,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2010-12-31,2022844.032,1196364.0320000001,44476.0,132452.0,387256.0,474510.016,0.0,127234.0,0.0,30436.0,348516.992,0.0,0.0,0.0,0.0,0.0,47304.0,0.0,0.0,301212.99199999997,12.0,471793.984,6157.0,0.0,2022844.032,1310292.992,13889.0,561590.976,17424.0,549198.976,0.0,0.0,168190.0,0.0,0.0,302828.99199999997,234214.0,0.0,67466.0,0.0,0.0,1149.0,0.0,0.0,0.0,409721.984,448745.984,0.0,0.0,0.0,-86808.0,47784.0,0.0,0.0,0.0,0.0,0.0,1335716.864,-1063322.88,272393.984,-73061.0,-16033.0,0.0,9597.0,-2789.0,0.0,-23115.0,43496.0,-66611.008,0.0,0.0,0.0,166992.992,-17877.0,-36169.0,0.0,0.0,0.0,112947.0
2011-03-31,1987848.96,1146925.0559999999,113712.0,0.0,365276.0,530224.9920000001,0.0,115544.0,0.0,22168.0,360596.0,0.0,0.0,0.0,0.0,0.0,44566.0,0.0,0.0,316030.016,12.0,474411.008,5905.0,0.0,1987848.96,1341598.976,15345.0,454896.0,6666.0,642169.024,0.0,0.0,222523.008,0.0,0.0,228204.992,157784.0,0.0,69091.0,0.0,0.0,1330.0,0.0,0.0,0.0,418044.992,448745.984,0.0,0.0,0.0,-78214.0,47513.0,0.0,0.0,0.0,0.0,0.0,783608.0,-685630.9759999999,97977.0,-52383.0,-17159.0,0.0,5297.0,-886.0,0.0,-20958.0,45253.0,-66211.0,0.0,0.0,0.0,11888.0,924.0,-4489.0,0.0,0.0,0.0,8323.0
2011-06-30,2445805.056,1582326.0159999998,55055.0,150523.008,391320.992,843040.0,0.0,116553.0,0.0,25834.0,376240.0,0.0,0.0,144.0,0.0,0.0,43404.0,0.0,0.0,332692.0,12.0,481548.0,5679.0,0.0,2445805.056,1796061.0559999999,19860.0,656632.0,8086.0,737043.0079999999,0.0,0.0,374440.0,0.0,0.0,230264.0,157308.992,0.0,71701.0,0.0,0.0,1254.0,0.0,0.0,0.0,419480.0,448745.984,0.0,0.0,0.0,-76508.0,47242.0,0.0,0.0,0.0,0.0,0.0,825060.9920000001,-747422.016,77639.0,-52680.0,-18012.0,0.0,2292.0,0.0,0.0,-7747.0,60929.0,-68676.0,0.0,0.0,0.0,1492.0,-66.0,9.0,0.0,0.0,0.0,1435.0
2011-09-30,2948968.96,2242638.08,330916.0,0.0,549067.0079999999,1010368.0,0.0,250783.008,0.0,101504.0,218495.008,0.0,0.0,118.0,0.0,0.0,35788.0,0.0,0.0,182588.992,12.0,480760.0,7064.0,0.0,2948968.96,2289090.048,19977.0,1005920.0,10127.0,926294.9759999999,0.0,0.0,326771.00800000003,0.0,0.0,230570.0,156880.992,0.0,72381.0,0.0,0.0,1308.0,0.0,0.0,0.0,429308.992,448745.984,0.0,0.0,0.0,-66407.0,46970.0,0.0,0.0,0.0,0.0,0.0,1445745.024,-1219565.952,226179.008,-63404.0,-19206.0,0.0,7593.0,-1606.0,0.0,-132383.0,148988.992,-281372.0,0.0,0.0,0.0,17173.0,178.0,-7520.0,0.0,0.0,0.0,9831.0
2011-12-31,2594202.88,1852118.0159999998,40036.0,351608.0,517670.016,662131.968,0.0,225726.0,0.0,54946.0,256571.008,0.0,0.0,105.0,0.0,0.0,22402.0,0.0,0.0,234064.0,14.0,480297.984,5202.0,0.0,2594202.88,1891476.9919999999,18125.0,830419.0079999999,8957.0,847356.032,0.0,0.0,186620.0,0.0,0.0,229114.0,156270.0,0.0,72805.0,0.0,0.0,39.0,0.0,0.0,0.0,473612.0,448745.984,0.0,0.0,0.0,-21833.0,46699.0,0.0,0.0,0.0,0.0,0.0,1649593.0880000002,-1446797.0559999999,202795.968,-76684.992,-21629.0,0.0,15572.0,-5641.0,0.0,-50066.0,12166.016000000001,-62232.0,0.0,0.0,0.0,64347.0,-7995.0,-12051.0,0.0,0.0,0.0,44301.0
2012-03-31,2490580.992,1721953.024,53664.0,222556.992,462880.0,770552.0,0.0,158404.992,0.0,53895.0,261271.008,0.0,0.0,67.0,0.0,0.0,19111.0,0.0,0.0,242092.992,16.0,499392.0,7949.0,0.0,2490580.992,1853040.0,18573.0,782468.9920000001,7694.0,886857.0240000001,0.0,0.0,157447.008,0.0,0.0,160776.0,79566.0,0.0,80395.0,0.0,0.0,815.0,0.0,0.0,0.0,476764.992,448745.984,0.0,0.0,0.0,-18410.0,46429.0,0.0,0.0,0.0,0.0,0.0,959756.9920000001,-894553.984,65203.0,-51012.0,-19781.0,0.0,6280.0,-969.0,0.0,4955.0,116581.0,-111626.0,0.0,0.0,0.0,4676.0,-4205.0,2682.0,0.0,0.0,0.0,3153.0
2012-06-30,3141809.92,2326554.88,251354.0,0.0,436179.008,1409185.024,0.0,159744.0,0.0,70093.0,309636.99199999997,0.0,0.0,577.0,0.0,0.0,38308.0,0.0,0.0,270752.0,16.0,497872.0,7730.0,0.0,3141809.92,2553645.056,23296.0,1244444.0320000001,7655.0,882020.9920000001,0.0,0.0,396228.992,0.0,0.0,161483.008,79606.0,0.0,80696.0,0.0,0.0,1181.0,0.0,0.0,0.0,426681.984,448745.984,0.0,0.0,0.0,-68194.0,46130.0,0.0,0.0,0.0,0.0,0.0,953315.0079999999,-847446.9759999999,105868.0,-48968.0,-20293.0,0.0,6350.0,-1133.0,-1346.0,-113872.0,97238.0,-211110.0,0.0,0.0,0.0,-73394.0,4205.0,19106.0,0.0,0.0,0.0,-50083.0
2012-09-30,3129773.0560000003,2301291.008,313892.0,0.0,624172.032,1131010.048,0.0,175232.992,0.0,56984.0,325318.016,0.0,0.0,2530.0,0.0,0.0,42592.0,0.0,0.0,280196.0,16.0,495756.0,7392.0,0.0,3129773.0560000003,2547156.992,23932.0,1184984.064,8432.0,944393.0240000001,0.0,0.0,385416.0,0.0,0.0,159194.0,79157.0,0.0,79059.0,0.0,0.0,978.0,0.0,0.0,0.0,423422.016,448745.984,0.0,0.0,0.0,-71179.0,45855.0,0.0,0.0,0.0,0.0,0.0,1630791.04,-1514849.024,115942.0,-70644.0,-23383.0,0.0,7992.0,-1726.0,0.0,-35419.0,29231.0,-64650.0,0.0,0.0,0.0,-7238.0,-403.0,4381.0,0.0,0.0,0.0,-3260.0
2012-12-31,3061669.8880000003,2226307.0719999997,40853.0,429572.0,639742.976,851740.032,0.0,187880.992,0.0,76518.0,334900.0,0.0,0.0,2126.0,0.0,0.0,38492.0,0.0,0.0,294281.984,18.0,492747.008,7698.0,0.0,3061669.8880000003,2509299.9680000003,20730.0,964628.9920000001,18271.0,1228184.064,0.0,0.0,277486.016,0.0,0.0,81224.0,3103.0,0.0,76875.0,0.0,0.0,1246.0,0.0,0.0,0.0,471145.984,448745.984,0.0,0.0,0.0,-23184.0,45584.0,0.0,0.0,0.0,0.0,0.0,1766970.112,-1534349.312,232620.992,-94466.0,-22735.0,0.0,19422.0,-1813.0,0.0,-65600.0,-73558.992,7958.976,0.0,0.0,0.0,67429.0,-15701.0,-4004.0,0.0,0.0,0.0,47724.0
2013-03-31,2743090.9439999997,1908720.0,40104.0,253495.008,611067.0079999999,738214.9759999999,0.0,207030.0,0.0,58809.0,338408.992,0.0,0.0,2172.0,0.0,0.0,46517.0,0.0,0.0,289720.0,19.0,488508.992,7434.0,0.0,2743090.9439999997,2186863.1040000003,22248.0,756857.0240000001,7635.0,1156626.048,0.0,0.0,243496.992,0.0,0.0,96957.0,17567.0,0.0,74574.0,0.0,0.0,4816.0,0.0,0.0,0.0,459271.008,448745.984,0.0,0.0,0.0,-34788.0,45313.0,0.0,0.0,0.0,0.0,0.0,1088653.952,-997977.984,90676.0,-63344.0,-24228.0,0.0,6437.0,-2051.0,0.0,-27486.0,31719.0,-59205.0,0.0,0.0,0.0,-19996.0,0.0,8121.0,0.0,0.0,0.0,-11875.0
2013-06-30,3061438.9760000003,2163101.952,97024.0,327180.99199999997,477651.008,991539.0079999999,0.0,194244.992,0.0,75462.0,401007.008,0.0,0.0,2472.0,0.0,0.0,79192.0,0.0,0.0,319343.00800000003,19.0,489211.008,8100.0,0.0,3061438.9760000003,2314937.088,26131.0,914672.0,8231.0,1033638.9759999999,0.0,0.0,332264.0,0.0,0.0,351121.984,274503.00800000003,0.0,73957.0,0.0,0.0,2662.0,0.0,0.0,0.0,395380.0,448745.984,0.0,0.0,0.0,-98407.0,45041.0,0.0,0.0,0.0,0.0,0.0,882651.0079999999,-786806.016,95845.0,-55851.0,-21385.0,0.0,870.0,0.0,0.0,-116141.0,119661.0,-235802.0,0.0,0.0,0.0,-96662.0,0.0,32771.0,0.0,0.0,0.0,-63891.0
2013-09-30,3041544.96,2122759.04,87580.0,275019.00800000003,650662.976,877875.0079999999,0.0,194616.992,0.0,37005.0,420188.0,0.0,0.0,1403.0,0.0,0.0,67624.0,0.0,0.0,351160.992,19.0,490443.008,8136.0,0.0,3041544.96,2274797.056,25747.0,1030913.984,8121.0,821545.0240000001,0.0,0.0,388470.016,0.0,0.0,348847.008,273928.0,0.0,71740.0,0.0,0.0,3179.0,0.0,0.0,0.0,417900.992,448745.984,0.0,0.0,0.0,-75615.0,44770.0,0.0,0.0,0.0,0.0,0.0,1769627.0080000001,-1563961.9840000002,205664.992,-96909.0,-22666.0,0.0,3798.0,-2330.0,0.0,-53566.0,55773.0,-109339.0,0.0,0.0,0.0,33992.0,0.0,-11470.0,0.0,0.0,0.0,22522.0
2013-12-31,2996698.1119999997,2003977.9840000002,437520.0,0.0,655542.976,691864.0,0.0,142020.992,0.0,77030.0,507304.992,0.0,0.0,1239.0,0.0,0.0,56973.0,0.0,0.0,449092.992,21.0,477476.992,7917.0,0.0,2996698.1119999997,2296517.8880000003,22194.0,1151585.024,9388.0,820174.016,0.0,0.0,293176.99199999997,0.0,0.0,262936.99199999997,186698.0,0.0,71231.0,0.0,0.0,5008.0,0.0,0.0,0.0,437243.008,448745.984,0.0,0.0,0.0,-56000.0,44497.0,0.0,0.0,0.0,0.0,0.0,1687003.136,-1427918.8480000002,259084.032,-133496.0,-23330.0,0.0,3468.0,-413.0,449.0,-76269.008,57264.0,-133532.992,0.0,0.0,0.0,29493.0,0.0,-10153.0,0.0,0.0,0.0,19340.0
2014-03-31,2771046.912,1756514.0480000002,209002.0,0.0,605776.0,746500.9920000001,0.0,154324.992,0.0,40910.0,533316.9920000001,0.0,0.0,3590.0,0.0,0.0,69735.0,0.0,0.0,459992.0,21.0,473144.992,8050.0,0.0,2771046.912,2039821.0559999999,23214.0,740054.9759999999,20800.0,915228.9920000001,0.0,0.0,340523.008,0.0,0.0,261875.008,188520.992,0.0,69054.0,0.0,0.0,4300.0,0.0,0.0,0.0,469351.008,448745.984,0.0,0.0,0.0,-23621.0,44226.0,0.0,0.0,0.0,0.0,0.0,1193074.9440000001,-1036036.9920000001,157038.0,-76864.0,-21576.0,0.0,1192.0,-5064.0,0.0,-8431.0,62627.0,-71058.0,0.0,0.0,0.0,46295.0,-27044.0,12858.0,0.0,0.0,0.0,32109.0
2014-06-30,3139181.0560000003,2113475.9680000003,315801.984,0.0,538196.9920000001,1056961.024,0.0,159798.0,0.0,42718.0,542107.0079999999,0.0,0.0,3114.0,0.0,0.0,69114.0,0.0,0.0,469879.008,24.0,475703.008,7871.0,0.0,3139181.0560000003,2414038.016,26650.0,849820.9920000001,8238.0,1067451.008,0.0,0.0,461878.016,0.0,0.0,258427.008,185471.008,0.0,68493.0,0.0,0.0,4463.0,0.0,0.0,0.0,466716.0,448745.984,0.0,0.0,0.0,-25986.0,43956.0,0.0,0.0,0.0,0.0,0.0,1108952.96,-995572.9920000001,113380.0,-76047.0,-23426.0,0.0,4538.0,-1238.0,0.0,-22134.0,29839.0,-51973.0,0.0,0.0,0.0,-4927.0,2816.0,-524.0,0.0,0.0,0.0,-2635.0
2014-09-30,3445687.04,2405001.984,256424.992,0.0,758387.0079999999,1080276.992,0.0,206976.0,0.0,102937.0,522132.0,0.0,0.0,832.0,0.0,0.0,47151.0,0.0,0.0,474148.992,24.0,510878.016,7651.0,0.0,3445687.04,2723292.9280000003,26372.0,1119968.0,9113.0,1264418.048,0.0,0.0,303422.016,0.0,0.0,255454.0,184588.0,0.0,66135.0,0.0,0.0,4731.0,0.0,0.0,0.0,466940.0,448745.984,0.0,0.0,0.0,-25491.0,43685.0,0.0,0.0,0.0,0.0,0.0,1832969.9840000002,-1593367.04,239603.008,-114227.0,-23310.0,0.0,8970.0,-2243.0,0.0,-108550.0,150184.0,-258734.0,0.0,0.0,0.0,243.0,21849.0,-21873.0,0.0,0.0,0.0,219.0
2014-12-31,3311080.96,2209371.904,313908.0,0.0,762569.984,860771.0079999999,0.0,173180.0,0.0,98943.0,552732.9920000001,0.0,0.0,991.0,0.0,0.0,3173.0,0.0,0.0,548569.024,0.0,541057.024,7919.0,0.0,3311080.96,2757903.104,22338.0,1284292.992,2222.0,1234301.952,0.0,0.0,214748.0,0.0,0.0,107968.0,97199.0,0.0,0.0,0.0,0.0,10769.0,0.0,0.0,0.0,445209.984,448745.984,0.0,0.0,0.0,-46951.0,43415.0,0.0,0.0,0.0,0.0,0.0,1816801.024,-1594924.032,221876.992,-105566.992,-29001.0,0.0,19493.0,-3468.0,0.0,-135164.0,48344.992,-183508.992,0.0,0.0,0.0,-31830.0,2379.0,7721.0,0.0,0.0,0.0,-21730.0
2015-03-31,3726504.96,2524237.056,295628.99199999997,0.0,749156.9920000001,1071374.976,0.0,211842.0,0.0,196234.0,635648.0,0.0,0.0,5869.0,0.0,0.0,77904.0,0.0,0.0,551875.0079999999,0.0,558894.976,7725.0,0.0,3726504.96,3181837.0560000003,23326.0,1365005.0559999999,2412.0,1546497.024,0.0,0.0,244596.992,0.0,0.0,105589.0,96392.0,0.0,0.0,0.0,0.0,9197.0,0.0,0.0,0.0,439079.008,585518.0160000001,0.0,0.0,0.0,-189614.0,43175.0,0.0,0.0,0.0,0.0,0.0,1337801.9840000002,-1216507.008,121295.0,-85417.0,-21849.0,0.0,3336.0,-2415.0,0.0,-232583.008,282228.0,-514811.008,0.0,0.0,0.0,-217632.992,0.0,74731.0,0.0,0.0,0.0,-142902.0
2015-06-30,3797883.9039999996,2554691.0719999997,218036.0,0.0,616785.024,1436354.9440000001,0.0,228692.0,0.0,54823.0,662323.0079999999,0.0,0.0,11886.0,0.0,0.0,96696.0,0.0,0.0,553740.9920000001,0.0,573264.0,7606.0,0.0,3797883.9039999996,3269031.936,28987.0,1174988.0320000001,1897.0,1649641.9840000002,0.0,0.0,413518.016,0.0,0.0,127065.0,117548.0,0.0,0.0,0.0,0.0,9517.0,0.0,0.0,0.0,401787.008,585518.0160000001,0.0,0.0,0.0,-226667.008,42936.0,0.0,0.0,0.0,0.0,0.0,1239422.976,-1157287.936,82135.0,-77944.0,-22349.0,0.0,4957.0,-3936.0,0.0,-38947.0,-21315.0,-17632.0,0.0,0.0,0.0,-56084.0,0.0,18791.0,0.0,0.0,0.0,-37293.0
