,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2012-09-30,956334.9759999999,523961.984,217952.992,0.0,68826.0,189436.0,0.0,37212.0,10535.0,0.0,14954.0,0.0,0.0,2513.0,0.0,0.0,12167.0,274.0,0.0,0.0,0.0,291599.00800000003,125820.0,0.0,956334.9759999999,202976.992,27976.0,76293.0,32682.0,35975.0,0.0,0.0,30051.0,0.0,0.0,554412.032,530864.9920000001,0.0,19593.0,0.0,0.0,3954.0,0.0,0.0,0.0,198946.0,131150.0,12535.0,0.0,55261.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,973059.0079999999,504830.016,254307.008,0.0,31517.0,192614.0,0.0,18032.0,8360.0,0.0,13198.0,0.0,0.0,2526.0,0.0,0.0,10536.0,136.0,0.0,0.0,0.0,318680.99199999997,136350.0,0.0,973059.0079999999,259299.008,34399.0,81761.0,27906.0,75235.0,0.0,0.0,39998.0,0.0,0.0,505715.008,481096.0,0.0,19719.0,0.0,0.0,4900.0,0.0,0.0,0.0,208044.992,132338.0,12205.0,0.0,63502.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,921436.9920000001,441262.016,197238.0,0.0,41470.0,178754.0,0.0,15803.0,7997.0,0.0,19013.0,0.0,0.0,3399.0,0.0,0.0,15043.0,571.0,0.0,0.0,0.0,321752.99199999997,139408.992,0.0,921436.9920000001,230592.992,28877.0,77648.0,15630.0,84480.0,0.0,0.0,23958.0,0.0,0.0,491419.008,465552.0,0.0,20043.0,0.0,0.0,5824.0,0.0,0.0,0.0,199424.992,132338.0,12799.0,0.0,54288.0,0.0,0.0,0.0,0.0,0.0
2013-06-30,1002852.9920000001,519336.992,271897.984,0.0,39326.0,184828.992,0.0,16263.0,7021.0,0.0,20469.0,0.0,0.0,3302.0,0.0,0.0,16701.0,466.0,0.0,0.0,0.0,324704.99199999997,138342.0,0.0,1002852.9920000001,191602.0,26680.0,89010.0,25797.0,30436.0,0.0,0.0,19679.0,0.0,0.0,632377.024,606212.9920000001,0.0,20506.0,0.0,0.0,5658.0,0.0,0.0,0.0,178874.0,132338.0,13075.0,0.0,33461.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,980491.0079999999,496519.008,227786.0,19218.0,42508.0,185459.008,0.0,15809.0,5739.0,0.0,20286.0,0.0,0.0,2457.0,0.0,0.0,17384.0,445.0,0.0,0.0,0.0,326249.984,137436.0,0.0,980491.0079999999,228800.992,25800.0,87159.0,17027.0,59824.0,75.0,0.0,38916.0,0.0,0.0,585697.9839999999,580300.032,0.0,0.0,0.0,0.0,5398.0,0.0,0.0,0.0,165992.0,132338.0,13351.0,0.0,20303.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,989622.9759999999,502976.992,186487.008,99263.0,26685.0,174984.992,0.0,11860.0,3697.0,0.0,22542.0,0.0,0.0,2338.0,0.0,0.0,19871.0,333.0,0.0,0.0,0.0,327371.00800000003,136732.992,0.0,989622.9759999999,263063.00800000003,34875.0,83150.0,30214.0,70467.0,261.0,0.0,44096.0,0.0,0.0,570438.976,564256.0,0.0,0.0,0.0,0.0,6183.0,0.0,0.0,0.0,156120.992,132338.0,13627.0,0.0,28564.0,-18408.0,0.0,0.0,0.0,0.0
2014-03-31,986057.984,505177.984,196780.0,73881.0,41476.0,174156.992,0.0,13691.0,5193.0,0.0,23836.0,0.0,0.0,2037.0,0.0,0.0,21549.0,250.0,0.0,0.0,0.0,318614.016,138430.0,0.0,986057.984,391233.984,24116.0,77455.0,23096.0,220876.992,235.0,0.0,45455.0,0.0,0.0,449248.992,442846.016,0.0,0.0,0.0,0.0,6403.0,0.0,0.0,0.0,145575.008,132338.0,13906.0,0.0,2585.0,-438.0,-2816.0,0.0,0.0,0.0
2014-06-30,1171047.04,683212.032,357798.016,68980.0,44791.0,194292.992,0.0,12440.0,4910.0,0.0,23815.0,0.0,0.0,1893.0,0.0,0.0,21291.0,631.0,0.0,0.0,0.0,316167.00800000003,147852.992,0.0,1171047.04,463307.008,26073.0,112128.0,17384.0,283632.99199999997,0.0,0.0,24089.0,0.0,0.0,569409.9839999999,559180.032,0.0,3630.0,0.0,0.0,6600.0,0.0,0.0,0.0,138330.0,148898.0,14088.0,0.0,-3539.0,-17066.0,-4051.0,0.0,0.0,0.0
2014-09-30,1174809.9840000002,643206.0160000001,260316.992,93514.0,64778.0,205852.992,0.0,12632.0,6112.0,0.0,52418.0,30012.0,0.0,1764.0,0.0,0.0,19997.0,645.0,0.0,0.0,0.0,332331.00800000003,146855.008,0.0,1174809.9840000002,469145.984,25294.0,121096.0,17353.0,285929.984,0.0,0.0,19473.0,0.0,0.0,570313.9839999999,561905.024,2904.0,0.0,0.0,0.0,5505.0,0.0,0.0,0.0,135350.0,148898.0,14088.0,0.0,-9074.0,-16949.0,-1613.0,0.0,0.0,0.0
2014-12-31,3381678.08,1009955.968,445808.0,98262.0,144802.0,299302.016,0.0,15133.0,6649.0,0.0,39193.0,30936.0,0.0,2704.0,0.0,0.0,5194.0,359.0,0.0,0.0,0.0,435215.008,1897314.0480000002,0.0,3381678.08,781836.032,52141.0,138804.0,44961.0,481443.008,45.0,0.0,64442.0,0.0,0.0,796051.0079999999,677144.0,0.0,28142.0,5869.0,0.0,84896.0,0.0,0.0,0.0,1803790.976,268897.984,1678386.9440000001,0.0,-139996.992,-2339.0,-1158.0,0.0,0.0,0.0
2015-03-31,3239435.008,846963.968,247059.008,55052.0,176962.0,333326.016,0.0,17723.0,12135.0,4707.0,61808.0,31849.0,0.0,3013.0,0.0,0.0,9269.0,136.0,0.0,17541.0,0.0,435871.008,1894791.936,0.0,3239435.008,614086.0160000001,48240.0,130692.0,25904.0,368848.0,45.0,0.0,40357.0,0.0,0.0,803275.0079999999,686345.0240000001,0.0,26623.0,5849.0,0.0,84458.0,0.0,0.0,0.0,1822073.9840000002,268897.984,1678386.9440000001,0.0,-137018.0,12640.0,-833.0,0.0,0.0,0.0
2015-06-30,3141132.0319999997,755033.984,162191.008,41088.0,167183.008,326321.984,0.0,25427.0,17905.0,14918.0,52531.0,32861.0,0.0,3361.0,0.0,0.0,14666.0,1439.0,0.0,204.0,0.0,439416.992,1894150.0159999998,0.0,3141132.0319999997,796872.0,47030.0,133228.0,30238.0,552896.0,45.0,0.0,33435.0,0.0,0.0,567908.9920000001,454028.992,0.0,23492.0,5830.0,0.0,84558.0,0.0,0.0,0.0,1776350.976,268897.984,1678386.9440000001,0.0,-184660.992,14390.0,-663.0,0.0,0.0,0.0
2015-09-30,3197810.9439999997,831510.016,166330.0,53670.0,176072.992,313070.016,0.0,32813.0,11894.0,77660.0,39659.0,0.0,0.0,3464.0,0.0,0.0,35400.0,795.0,0.0,0.0,0.0,435947.008,1890695.04,0.0,3197810.9439999997,801436.9920000001,47486.0,128144.0,29004.0,562649.024,0.0,0.0,34154.0,0.0,0.0,642675.968,529772.9920000001,0.0,22824.0,5810.0,0.0,84269.0,0.0,0.0,0.0,1753698.0480000002,268897.984,1679026.9440000001,0.0,-185319.008,-8322.0,-586.0,0.0,0.0,0.0
2015-12-31,3178126.08,795008.0,257624.992,35247.0,139588.0,267472.99199999997,0.0,29539.0,8692.0,56844.0,69909.0,0.0,0.0,4174.0,0.0,0.0,50452.0,199.0,0.0,15084.0,0.0,422433.984,1890775.04,0.0,3178126.08,720131.0079999999,44586.0,142799.008,51912.0,440856.0,5113.0,0.0,34865.0,0.0,0.0,715078.016,608739.968,0.0,19774.0,5791.0,0.0,80773.0,0.0,0.0,0.0,1742916.9919999999,268897.984,1679357.9519999998,0.0,-185319.008,-19558.0,-462.0,0.0,0.0,0.0
2016-03-31,3111132.9280000003,749966.9759999999,224964.992,0.0,142244.992,279089.984,0.0,35067.0,10663.0,57937.0,61787.0,0.0,0.0,4207.0,0.0,0.0,57580.0,0.0,0.0,0.0,0.0,409383.008,1889996.032,0.0,3111132.9280000003,760521.0240000001,43570.0,142223.008,37015.0,500713.984,5512.0,0.0,31487.0,0.0,0.0,632201.024,545246.0160000001,0.0,16731.0,5770.0,0.0,64454.0,0.0,0.0,0.0,1718411.0080000001,268897.984,1679126.0159999998,0.0,-185319.008,-43766.0,-528.0,0.0,0.0,0.0
2016-06-30,3028240.896,662692.9920000001,147911.008,0.0,158434.0,298585.984,0.0,49114.0,8648.0,0.0,72703.0,0.0,0.0,3677.0,0.0,0.0,69026.0,0.0,0.0,0.0,0.0,400055.008,1892790.0159999998,0.0,3028240.896,807166.9759999999,49095.0,193380.992,29017.0,492484.0,5512.0,0.0,37678.0,0.0,0.0,515068.0,432139.008,0.0,15953.0,5750.0,0.0,61226.0,0.0,0.0,0.0,1706006.0159999998,268897.984,1679362.0480000002,0.0,-185319.008,-56559.0,-376.0,0.0,0.0,0.0
2016-09-30,3080559.104,711801.984,191630.0,0.0,133059.0,334468.0,0.0,45574.0,7071.0,0.0,83266.0,0.0,0.0,3813.0,0.0,0.0,79044.0,409.0,0.0,0.0,0.0,391433.984,1894056.96,0.0,3080559.104,936232.0,51110.0,235498.0,35960.0,571019.0079999999,5512.0,0.0,37133.0,0.0,0.0,446900.0,370432.992,0.0,12384.0,5730.0,0.0,58353.0,0.0,0.0,0.0,1697426.9440000001,268897.984,1679598.976,0.0,-185319.008,-65388.0,-363.0,0.0,0.0,0.0
2016-12-31,3179649.0239999997,823878.9759999999,376414.016,0.0,68142.0,335704.992,0.0,36471.0,7147.0,0.0,95383.0,0.0,0.0,5333.0,0.0,0.0,89658.0,392.0,0.0,0.0,0.0,370024.0,1890363.0080000001,0.0,3179649.0239999997,1025395.968,55728.0,250976.0,52984.0,625462.976,5512.0,0.0,34733.0,0.0,0.0,473190.016,408508.992,0.0,9687.0,0.0,0.0,54994.0,0.0,0.0,0.0,1681063.04,268897.984,1678919.04,0.0,-185319.008,-81200.0,-235.0,0.0,0.0,0.0
2017-03-31,3083983.104,723364.9920000001,247060.992,0.0,69965.0,363179.008,0.0,31204.0,11956.0,0.0,102344.0,0.0,0.0,5499.0,0.0,0.0,96701.0,144.0,0.0,0.0,0.0,368291.008,1889982.976,0.0,3083983.104,1005561.0240000001,45906.0,254896.0,41182.0,630422.976,0.0,0.0,33154.0,0.0,0.0,407348.992,347051.008,0.0,8903.0,0.0,0.0,51395.0,0.0,0.0,0.0,1671073.024,268897.984,1493633.024,0.0,0.0,-91458.0,0.0,0.0,0.0,0.0
2017-06-30,3053469.952,743584.0,197368.0,0.0,96940.0,349896.0,0.0,79345.0,20035.0,0.0,61926.0,0.0,0.0,5859.0,0.0,0.0,55504.0,563.0,0.0,0.0,0.0,359732.0,1888227.968,0.0,3053469.952,793078.9759999999,51032.0,215970.0,83109.0,409432.992,0.0,0.0,33535.0,0.0,0.0,580676.9920000001,520022.016,0.0,12448.0,0.0,0.0,48207.0,0.0,0.0,0.0,1679714.0480000002,268897.984,1494014.976,0.0,0.0,-83199.0,0.0,0.0,0.0,0.0
2017-09-30,3101120.0,782572.9920000001,241906.0,0.0,90933.0,347895.008,0.0,75175.0,26664.0,0.0,67919.0,0.0,0.0,5759.0,0.0,0.0,61940.0,220.0,0.0,0.0,0.0,354225.984,1896402.0480000002,0.0,3101120.0,934990.016,50087.0,262095.008,76923.0,513609.984,0.0,0.0,32275.0,0.0,0.0,492590.016,458606.016,0.0,7277.0,0.0,0.0,26707.0,0.0,0.0,0.0,1673539.968,268897.984,1494226.9440000001,0.0,0.0,-89585.0,0.0,0.0,0.0,0.0
2017-12-31,3690947.0719999997,895907.968,409740.0,0.0,57661.0,291960.99199999997,0.0,119684.0,16862.0,0.0,706529.984,0.0,0.0,6147.0,0.0,0.0,700382.9759999999,0.0,0.0,0.0,0.0,198807.008,1889702.0159999998,0.0,3690947.0719999997,976032.0,45400.0,274886.016,54435.0,469808.992,0.0,0.0,131502.0,0.0,0.0,568419.968,556804.9920000001,0.0,5280.0,0.0,0.0,6335.0,0.0,0.0,0.0,2146494.976,417038.016,1195010.9440000001,0.0,534446.0160000001,0.0,0.0,0.0,0.0,0.0
2018-03-31,3594381.0560000003,799372.032,187672.992,0.0,86268.0,380625.984,0.0,120399.0,24406.0,0.0,702361.984,0.0,0.0,6337.0,0.0,0.0,696025.0240000001,0.0,0.0,0.0,0.0,200100.0,1892546.9440000001,0.0,3594381.0560000003,909459.0079999999,42701.0,240784.0,42257.0,467032.992,0.0,0.0,116684.0,0.0,0.0,517940.0,507567.008,0.0,3814.0,0.0,0.0,6559.0,0.0,0.0,0.0,2166981.8880000003,417038.016,1195124.992,0.0,534446.0160000001,20373.0,0.0,0.0,0.0,0.0
2018-06-30,3770507.008,964465.984,310552.0,0.0,129701.0,387855.008,0.0,109467.0,26891.0,0.0,695392.0,0.0,0.0,0.0,6541.0,0.0,0.0,688851.0079999999,0.0,0.0,0.0,205719.008,1904930.0480000002,0.0,3770507.008,880510.9759999999,48296.0,261624.0,37933.0,462764.992,0.0,0.0,69893.0,0.0,0.0,692649.0240000001,683262.9759999999,0.0,2686.0,0.0,0.0,6700.0,0.0,0.0,0.0,2197347.0719999997,417038.016,1195239.04,0.0,534446.0160000001,50624.0,0.0,0.0,0.0,0.0
2018-09-30,3722373.12,894894.016,239007.008,0.0,118669.0,395943.008,0.0,106819.0,34456.0,0.0,696537.984,0.0,0.0,0.0,6793.0,0.0,0.0,689745.0240000001,0.0,0.0,0.0,217458.0,1913483.0080000001,0.0,3722373.12,785624.0,46572.0,219182.0,40925.0,458761.984,0.0,0.0,20183.0,0.0,0.0,731488.0,723257.0240000001,0.0,1775.0,0.0,0.0,6456.0,0.0,0.0,0.0,2205261.056,700000.0,912355.0079999999,0.0,534446.0160000001,58460.0,0.0,0.0,0.0,0.0
2018-12-31,3708429.0560000003,801654.9759999999,247735.008,0.0,77374.0,356384.992,0.0,90498.0,29663.0,0.0,747363.968,0.0,0.0,0.0,8266.0,0.0,0.0,739097.984,0.0,0.0,0.0,232782.0,1926627.968,0.0,3708429.0560000003,960380.9920000001,39615.0,224562.0,32832.0,615928.0,0.0,0.0,47444.0,0.0,0.0,522175.008,495784.0,0.0,19480.0,0.0,0.0,6911.0,0.0,0.0,0.0,2225872.8959999997,700000.0,912505.0240000001,0.0,613337.024,0.0,31.0,0.0,0.0,0.0
2019-03-31,4395704.8319999995,1263422.976,575497.9839999999,0.0,135952.992,414692.0,0.0,93964.0,43316.0,0.0,746102.9759999999,0.0,0.0,8187.0,0.0,0.0,737916.032,0.0,0.0,0.0,0.0,447423.008,1938755.968,0.0,4395704.8319999995,1034363.0079999999,44502.0,284953.984,22661.0,644192.0,0.0,0.0,38054.0,0.0,0.0,1148268.0320000001,1128524.0320000001,0.0,0.0,0.0,0.0,6169.0,0.0,0.0,0.0,2213073.92,700000.0,912572.032,0.0,613337.024,-13034.0,199.0,0.0,0.0,0.0
2019-06-30,4412217.856000001,1153121.024,423579.008,0.0,159634.0,440102.016,0.0,78699.0,51107.0,0.0,852140.9920000001,0.0,0.0,7005.0,0.0,0.0,845136.0,0.0,0.0,0.0,0.0,457785.984,1949170.0480000002,0.0,4412217.856000001,1115028.992,57111.0,334534.016,32006.0,672332.032,0.0,0.0,19046.0,0.0,0.0,1043246.9759999999,1017784.0,0.0,18680.0,0.0,0.0,6783.0,0.0,0.0,0.0,2253942.016,700000.0,912641.0240000001,0.0,613337.024,28174.0,-210.0,0.0,0.0,0.0
2019-09-30,4355335.1680000005,1086929.024,343643.008,0.0,128187.0,484185.984,0.0,79567.0,51346.0,0.0,869475.968,0.0,0.0,7092.0,183558.0,0.0,0.0,678825.984,0.0,0.0,0.0,444118.016,1954812.032,0.0,4355335.1680000005,1058980.992,45751.0,309023.00800000003,22909.0,667665.9839999999,0.0,0.0,13632.0,0.0,0.0,1093437.0559999999,1079938.048,0.0,6180.0,0.0,0.0,7319.0,0.0,0.0,0.0,2202917.12,700000.0,912708.9920000001,0.0,613337.024,-24109.0,980.0,0.0,0.0,0.0
2019-12-31,4284088.063999999,996521.0240000001,467206.016,10796.0,93727.0,311687.00800000003,0.0,63219.0,49886.0,0.0,932638.016,0.0,0.0,0.0,6221.0,0.0,0.0,926417.0240000001,0.0,0.0,0.0,401156.0,1953773.0559999999,0.0,4284088.063999999,1149490.9440000001,49306.0,317792.99199999997,41880.0,652382.976,50018.0,0.0,7825.0,30286.0,0.0,852283.0079999999,829432.0,0.0,9356.0,0.0,0.0,13495.0,0.0,0.0,0.0,2282313.984,958750.016,903641.984,0.0,420340.992,0.0,-419.0,0.0,0.0,0.0
