,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2004-06-30,395154.0,282534.0,95311.0,,126704.0,35834.0,,162.0,1594.0,16494.0,15124.0,,,,96980.0,0.0,,,,,0.0,70985.0,0.0,,395154.0,135669.0,3671.0,14416.0,2408.0,3681.0,,244428.0,96980.0,12525.0,,0.0,5260.0,20.0,0.0,,,126087.0,,,,242887.0,992.81,0.0,,0.0,,5260.0,,607.19,,,,72856.0,461.0,0.0,7436.0,-565.0,,0.0,6019.0,9635.0,0.0,0.0,0.0,,,,2728.0,0.0,0.0,,,,1186.0
2004-09-30,391603.0,287869.0,81634.0,,131018.0,46331.0,,162.0,2190.0,8731.0,17191.0,,,,101486.0,0.0,,,,,0.0,71065.0,0.0,,391603.0,140805.0,3834.0,13867.0,1411.0,3769.0,,235039.0,101486.0,14409.0,,0.0,5857.0,20.0,0.0,,,116713.0,,,,233513.0,992.81,0.0,,0.0,,5857.0,,607.19,,,,82716.0,460.0,0.0,7529.0,-68.0,,0.0,4633.0,10280.0,0.0,0.0,0.0,,,,-1280.0,0.0,0.0,,,,-1248.0
2004-12-31,399653.0,295007.0,68215.0,,138073.0,54212.0,,9660.0,2140.0,9389.0,16096.0,,,,111653.0,0.0,,,,,0.0,72130.0,0.0,,399653.0,156534.0,4017.0,10183.0,3890.0,3590.0,,228584.0,111653.0,13149.0,,0.0,4619.0,20.0,0.0,,,111745.0,,,,228545.0,992.81,0.0,,0.0,,4619.0,,607.19,,,,71997.0,681.0,0.0,6718.0,-929.0,,0.0,2452.0,10577.0,0.0,0.0,0.0,,,,5353.0,0.0,0.0,,,,8190.0
2005-03-31,341960.0,238476.0,56176.0,,100222.0,53103.0,,115.0,3605.0,9469.0,16795.0,,,,60801.0,0.0,,,,,0.0,71516.0,0.0,,341960.0,102339.0,4171.0,15002.0,3671.0,5988.0,,225751.0,60801.0,12435.0,,0.0,4066.0,20.0,0.0,,,108911.0,,,,225711.0,992.81,0.0,,0.0,,4066.0,,607.19,,,,71594.0,369.0,0.0,6814.0,-79.0,,0.0,1350.0,10080.0,0.0,0.0,0.0,,,,-2916.0,0.0,0.0,,,,-2918.0
2005-06-30,358749.0,257358.0,62943.0,,108055.0,57240.0,,114.0,2579.0,9406.0,14389.0,,,,75958.0,0.0,,,,,0.0,70488.0,0.0,,358749.0,121385.0,4532.0,18470.0,2963.0,6454.0,,223927.0,75958.0,12446.0,,0.0,3500.0,20.0,0.0,,,107087.0,,,,223887.0,992.81,0.0,,0.0,,3500.0,,607.19,,,,90442.0,152.0,0.0,8634.0,-92.0,,0.0,1350.0,10725.0,0.0,0.0,0.0,,,,-1608.0,0.0,0.0,,,,-1824.0
2005-09-30,383404.0,284447.0,68988.0,,133057.0,52877.0,,114.0,1812.0,8663.0,17250.0,,,,81613.0,0.0,,,,,0.0,68097.0,0.0,,383404.0,156018.0,4150.0,23534.0,2267.0,22136.0,,212138.0,81613.0,21328.0,,0.0,5906.0,20.0,0.0,,,95297.0,,,,212097.0,992.81,0.0,,0.0,,5906.0,,607.19,,,,86610.0,237.0,0.0,5928.0,-97.0,,0.0,1350.0,9065.0,0.0,0.0,0.0,,,,-11295.0,0.0,0.0,,,,-11206.0
2005-12-31,420223.0,322576.0,68447.0,,168588.0,52585.0,,9532.0,1466.0,3756.0,26247.0,,,,95674.0,0.0,,,,,0.0,66492.0,0.0,,420223.0,185358.0,4225.0,19157.0,2822.0,39779.0,,214507.0,95674.0,14169.0,,0.0,4756.0,20.0,0.0,,,97653.0,,,,214453.0,992.81,0.0,,0.0,,4756.0,,607.19,,,,84867.0,14137.0,0.0,3820.0,-609.0,,0.0,6077.0,9415.0,0.0,0.0,0.0,,,,10635.0,0.0,0.0,,,,13394.0
2006-03-31,407713.0,310187.0,65691.0,,167467.0,46817.0,,9532.0,2608.0,8683.0,16571.0,,,,83504.0,0.0,,,,,0.0,64244.0,0.0,,407713.0,171432.0,4684.0,15575.0,3758.0,39945.0,,214284.0,83504.0,14434.0,,0.0,4175.0,20.0,0.0,,,97442.0,,,,214242.0,992.81,0.0,,0.0,,4175.0,,607.19,,,,70597.0,349.0,0.0,5942.0,-104.0,,0.0,1252.0,8893.0,0.0,0.0,0.0,,,,-33.0,0.0,0.0,,,,-207.0
2006-06-30,353876.0,258460.0,41937.0,,139456.0,48784.0,,152.0,1658.0,8722.0,16431.0,,,,33343.0,0.0,,,,,0.0,62363.0,0.0,,353876.0,115813.0,1938.0,14034.0,3919.0,40476.0,,216190.0,33343.0,21951.0,,0.0,3516.0,20.0,0.0,,,99348.0,,,,216148.0,992.81,0.0,,0.0,,3516.0,,607.19,,,,69534.0,500.0,0.0,5896.0,-51.0,,0.0,1252.0,10042.0,0.0,0.0,0.0,,,,2587.0,0.0,0.0,,,,1906.0
2006-09-30,355633.0,261463.0,60236.0,,124313.0,49788.0,,114.0,990.0,8754.0,17196.0,,,,30541.0,0.0,,,,,0.0,61073.0,0.0,,355633.0,120112.0,2268.0,18777.0,6232.0,41499.0,,217435.0,30541.0,20681.0,,0.0,2853.0,20.0,0.0,,,100594.0,,,,217394.0,992.81,0.0,,0.0,,2853.0,,607.19,,,,62756.0,711.0,0.0,4969.0,-83.0,,0.0,1252.0,9142.0,0.0,0.0,0.0,,,,1214.0,0.0,0.0,,,,1310.0
2006-12-31,342118.0,249261.0,51130.0,,123194.0,46402.0,,9530.0,0.0,8853.0,18837.0,,,,30186.0,0.0,,,,,0.0,63417.0,0.0,,342118.0,104099.0,4994.0,13980.0,6604.0,21889.0,,214545.0,30186.0,16916.0,,0.0,10576.0,20.0,0.0,,,97703.0,,,,214503.0,992.81,0.0,,0.0,,10576.0,,607.19,,,,66693.0,7731.0,0.0,2698.0,-1278.0,,0.0,419.0,11501.0,0.0,0.0,0.0,,,,10648.0,0.0,0.0,,,,9593.0
2007-03-31,342744.0,245437.0,49393.0,,114375.0,52194.0,,9528.0,0.0,4013.0,22583.0,,,,35090.0,0.0,,,,,169.0,62925.0,0.0,,342744.0,108807.0,2617.0,14482.0,4956.0,24059.0,,211576.0,35090.0,18075.0,,0.0,9460.0,2992.0,169.0,,,94732.0,,,,211532.0,992.81,0.0,,0.0,,9460.0,,607.19,,,,51313.0,61.0,0.0,7977.0,6.0,,0.0,5173.0,9971.0,0.0,508.0,0.0,,,,-2292.0,0.0,508.0,,,,-2969.0
2007-06-30,362328.0,265483.0,54625.0,,112256.0,65375.0,,151.0,0.0,4094.0,26953.0,,,,60882.0,0.0,,,,,110.0,63252.0,0.0,,362328.0,106649.0,2670.0,14096.0,2833.0,6269.0,,208691.0,60882.0,19748.0,,0.0,34386.0,2835.0,110.0,,,91843.0,,,,208643.0,992.81,0.0,,0.0,,34386.0,,607.19,,,,67259.0,44.0,0.0,7967.0,-80.0,,0.0,4812.0,11374.0,0.0,314.0,0.0,,,,-2464.0,0.0,314.0,,,,-2888.0
2007-09-30,429880.0,329827.0,76354.0,,148258.0,61179.0,,151.0,0.0,4145.0,39401.0,,,,114731.0,0.0,,,,,103.0,65564.0,0.0,,429878.0,172493.0,3040.0,20485.0,3320.0,7845.0,,212570.0,114731.0,22921.0,,0.0,32454.0,2755.0,103.0,,,95723.0,,,,212523.0,992.81,0.0,,0.0,,32454.0,,607.19,,,,93977.0,452.0,0.0,9072.0,-50.0,,0.0,4644.0,11507.0,0.0,300.0,0.0,,,,4467.0,0.0,300.0,,,,4064.0
2007-12-31,464892.0,362367.0,0.0,,175674.0,68058.0,,116.0,1677.0,4181.0,26877.0,,,,138182.0,0.0,,,,,590.0,67591.0,3132.0,,464892.0,231279.0,73.0,16766.0,3651.0,42848.0,,215338.0,138182.0,29643.0,,0.0,5271.0,2611.0,590.0,,,98491.0,,,,215291.0,992.81,0.0,,0.0,,5271.0,,607.19,,,,94426.0,-557.0,0.0,9279.0,-37.0,,0.0,9641.0,13351.0,0.0,920.0,0.0,,,,13403.0,3132.0,920.0,,,,11893.0
2008-03-31,505669.0,397847.0,52901.0,,210254.0,76069.0,,9458.0,2287.0,4011.0,53065.0,,,,158754.0,0.0,,,,,15.0,0.0,0.0,,505669.0,269983.0,3137.0,22732.0,5928.0,54408.0,,217149.0,158754.0,15566.0,,0.0,7122.0,2458.0,15.0,,,100301.0,,,,217101.0,992.81,0.0,,0.0,,7122.0,,607.19,,,,106662.0,0.0,0.0,8663.0,170.0,,0.0,5256.0,12788.0,0.0,69.0,0.0,,,,1917.0,0.0,69.0,,,,1833.0
2008-06-30,560909.0,451810.0,60468.0,,238468.0,85439.0,,152.0,1982.0,4062.0,61558.0,,,,196196.0,0.0,,,,,891.0,0.0,0.0,,560909.0,314732.0,5578.0,36135.0,5928.0,52711.0,,222429.0,196196.0,18032.0,,0.0,13976.0,2295.0,891.0,,,105580.0,,,,222380.0,992.81,0.0,,0.0,,13976.0,,607.19,,,,124688.0,0.0,0.0,10231.0,-387.0,,0.0,3965.0,12864.0,0.0,2011.0,0.0,,,,8301.0,0.0,2011.0,,,,5399.0
2008-09-30,628878.0,512944.0,45830.0,,285568.0,96602.0,,151.0,2213.0,4624.0,78686.0,,,,239284.0,0.0,,,,,356.0,0.0,0.0,,628878.0,365144.0,7921.0,31407.0,6606.0,56421.0,,227247.0,239284.0,23354.0,,0.0,25755.0,3138.0,356.0,,,110396.0,,,,227196.0,992.81,0.0,,0.0,,25755.0,,607.19,,,,143657.0,0.0,0.0,10451.0,-61.0,,0.0,4173.0,15154.0,0.0,1843.0,0.0,,,,7861.0,0.0,1843.0,,,,5662.0
2008-12-31,678161.0,551056.0,0.0,,316155.0,118137.0,,9697.0,2805.0,4140.0,43692.0,,,,307281.0,0.0,,,,,-1268.0,94394.0,1985.0,,678161.0,415096.0,19971.0,46870.0,4666.0,17561.0,,217341.0,307281.0,9050.0,,0.0,31138.0,4286.0,-1268.0,,,100491.0,,,,217291.0,992.81,0.0,,0.0,,33847.0,,607.19,,,,135431.0,0.0,0.0,9924.0,319.0,,0.0,8230.0,16686.0,0.0,-1920.0,0.0,,,,-3036.0,1985.0,-1920.0,,,,140.0
2009-03-31,702261.0,570779.0,57831.0,,293195.0,128160.0,,9697.0,2801.0,4182.0,84869.0,,,,273859.0,0.0,,,,,688.0,0.0,1870.0,,702261.0,415393.0,3859.0,44847.0,7942.0,53658.0,,219443.0,273859.0,21531.0,,0.0,54521.0,2880.0,688.0,,,102592.0,,,,219392.0,922.81,0.0,,0.0,,57094.0,,607.19,,,,117094.0,0.0,0.0,8911.0,45.0,,0.0,8158.0,15070.0,0.0,532.0,0.0,,,,3375.0,1870.0,532.0,,,,2155.0
2009-06-30,794831.0,631094.0,88525.0,,333253.0,127124.0,,9697.0,4441.0,4205.0,71692.0,,,,332984.0,0.0,,,,,619.0,0.0,5683.0,,794831.0,496416.0,4971.0,53527.0,9643.0,55512.0,,228007.0,332984.0,30082.0,,0.0,52948.0,2759.0,619.0,,,108475.0,,,,225275.0,922.81,0.0,,0.0,,59169.0,,607.19,,,,173109.0,0.0,0.0,10251.0,252.0,,0.0,8088.0,17521.0,0.0,2397.0,0.0,,,,10316.0,5683.0,2397.0,,,,7300.0
2009-09-30,841043.968,663217.024,923.0,0.0,534480.9920000001,123061.0,0.0,0.0,0.0,4752.0,16043.0,0.0,0.0,16043.0,0.0,0.0,0.0,0.0,0.0,0.0,12334.0,142376.0,6572.0,502.0,841043.968,554675.0079999999,0.0,44758.0,25050.0,60379.0,0.0,189.0,392440.992,31858.0,0.0,55633.0,51403.0,0.0,4230.0,0.0,0.0,0.0,0.0,0.0,3354.0,227382.0,116800.0,15368.0,0.0,95214.0,0.0,0.0,0.0,0.0,0.0,243951.008,-36086.0,207864.992,-182567.008,25298.0,-7373.0,-11672.0,0.0,15053.0,-7784.0,26.0,-8243.0,4668.0,-12911.0,0.0,0.0,0.0,5305.0,-989.0,57.0,-1644.0,0.0,-622.0,2107.0
2009-12-31,896433.0240000001,692169.984,87619.0,0.0,465419.008,139132.0,0.0,0.0,0.0,0.0,22710.0,0.0,0.0,22710.0,0.0,0.0,0.0,0.0,0.0,0.0,12271.0,161958.0,6858.0,466.0,896433.0240000001,618580.9920000001,0.0,64976.0,6357.0,60392.0,0.0,13143.0,443444.992,30268.0,0.0,52870.0,43024.0,0.0,8264.0,0.0,0.0,1582.0,0.0,0.0,401.0,224580.992,116800.0,15368.0,0.0,92413.0,0.0,0.0,0.0,0.0,0.0,243947.008,-31917.0,212030.016,-180261.984,31768.0,-8476.0,-18370.0,0.0,-2875.0,-1574.0,34.0,-2697.0,3576.0,-6273.0,0.0,0.0,0.0,-2190.0,-521.0,7974.0,1939.0,0.0,-659.0,6543.0
2010-03-31,970620.032,752172.032,64323.0,0.0,548454.0160000001,135004.0,0.0,0.0,0.0,4391.0,22558.0,0.0,0.0,22558.0,0.0,0.0,0.0,0.0,0.0,0.0,12232.0,176608.992,6665.0,384.0,970620.032,682590.9759999999,0.0,60559.0,6401.0,79735.0,0.0,11984.0,493279.008,30633.0,0.0,53390.0,50376.0,0.0,1846.0,0.0,0.0,1168.0,0.0,0.0,3074.0,231564.992,116800.0,15368.0,0.0,99397.0,0.0,0.0,0.0,0.0,0.0,215819.008,-26518.0,189300.992,-163196.992,26104.0,-7292.0,-9648.0,0.0,2971.0,-771.0,29.0,-774.0,4456.0,-5230.0,0.0,0.0,0.0,10619.0,-1772.0,-220.0,-125.0,0.0,-1518.0,6984.0
2010-06-30,1083992.96,872107.0079999999,47862.0,0.0,669451.0079999999,151844.0,0.0,0.0,0.0,2950.0,24542.0,0.0,0.0,24542.0,0.0,0.0,0.0,0.0,0.0,0.0,12121.0,168256.0,6601.0,366.0,1083992.96,789254.016,0.0,67788.0,4490.0,153634.0,0.0,227.0,526331.0079999999,36784.0,0.0,51786.0,47309.0,0.0,3248.0,0.0,0.0,1229.0,0.0,0.0,5044.0,237908.992,116800.0,15368.0,0.0,105741.0,0.0,0.0,0.0,0.0,0.0,237803.008,-26502.0,211300.992,-179292.0,32009.0,-7401.0,-10313.0,0.0,1187.0,-893.0,-43.0,-3229.0,3128.0,-6357.0,0.0,0.0,0.0,11317.0,-3177.0,445.0,-242.0,0.0,-2000.0,6343.0
2010-09-30,1071142.976,856728.0,67425.0,0.0,642086.976,144731.008,0.0,0.0,0.0,2485.0,29601.0,0.0,0.0,29601.0,0.0,0.0,0.0,0.0,0.0,0.0,4849.0,171958.0,7910.0,97.0,1071142.976,710110.9759999999,0.0,84043.0,6928.0,68305.0,0.0,226.0,511136.992,39472.0,0.0,56958.0,43678.0,0.0,1991.0,0.0,0.0,11289.0,0.0,0.0,6631.0,297443.00800000003,116800.0,15368.0,0.0,165275.008,0.0,0.0,0.0,0.0,0.0,288481.984,-55456.0,233026.0,-230532.0,2494.0,-7575.0,-11214.0,0.0,134328.0,-37635.0,43.0,-4983.0,2179.0,-7162.0,0.0,0.0,0.0,75458.0,-14009.0,1852.0,-2180.0,0.0,-1587.0,59534.0
2010-12-31,964056.0,484894.016,21839.0,0.0,224415.008,136152.992,0.0,0.0,3124.0,99363.0,82745.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.0,0.0,80368.0,8932.0,377488.0,9997.0,0.0,964056.0,360256.0,25626.0,74304.0,18129.0,66392.0,0.0,10871.0,140196.008,24738.0,0.0,138935.008,52066.0,0.0,2585.0,69512.0,0.0,14772.0,0.0,0.0,9280.0,455584.992,116800.0,36593.0,0.0,127018.0,0.0,175174.0,0.0,0.0,0.0,0.0,0.0,194674.048,-183120.0,11554.0,-17790.0,-16599.0,0.0,-108876.016,39299.0,-26.0,-3884.0,2794.0,-6678.0,0.0,0.0,0.0,-96322.0,52.0,30759.0,0.0,0.0,295.0,-62669.0
2011-03-31,988483.968,503968.992,38881.0,0.0,248568.0,137292.992,0.0,0.0,3391.0,75836.0,81810.0,0.0,0.0,0.0,0.0,0.0,1615.0,2378.0,0.0,77817.0,8934.0,384624.992,9146.0,0.0,988483.968,356784.0,27000.0,68999.0,7752.0,89178.0,0.0,10412.0,153443.008,0.0,0.0,158136.0,71606.0,0.0,3272.0,68455.0,0.0,14803.0,0.0,0.0,11144.0,462420.0,116800.0,36593.0,0.0,144062.0,0.0,164964.992,0.0,0.0,0.0,0.0,0.0,179702.0,-149346.0,30356.0,-7683.0,-10109.0,0.0,3006.0,-51.0,28.0,-5048.0,1791.0,-6839.0,0.0,0.0,0.0,10499.0,-485.0,-510.0,0.0,0.0,-1864.0,7640.0
2011-06-30,944417.0240000001,467776.0,18934.0,0.0,234215.008,138320.0,0.0,0.0,2539.0,73768.0,78505.0,0.0,0.0,0.0,0.0,0.0,1615.0,2377.0,0.0,74513.0,8945.0,380262.016,8929.0,0.0,944417.0240000001,323089.984,28887.0,49407.0,9148.0,79302.0,0.0,343.0,156003.0,0.0,0.0,156942.0,70423.0,0.0,4007.0,67881.0,0.0,14631.0,0.0,0.0,11760.0,452624.992,116800.0,45699.0,0.0,128879.0,0.0,161247.008,0.0,0.0,0.0,0.0,0.0,158336.0,-128499.0,29837.0,-9855.0,-10038.0,0.0,10028.0,-2518.0,51.0,-2049.0,3366.0,-5415.0,0.0,0.0,0.0,15456.0,-2409.0,-446.0,0.0,0.0,-617.0,11984.0
2011-09-30,887342.9759999999,418702.016,15389.0,0.0,188226.0,133819.0,0.0,0.0,2337.0,78931.0,71737.0,0.0,0.0,0.0,0.0,0.0,1615.0,2393.0,0.0,67729.0,8965.0,375145.984,12793.0,0.0,887342.9759999999,276328.0,29984.0,50234.0,8816.0,87227.0,0.0,343.0,99724.0,0.0,0.0,150152.0,67679.0,0.0,4776.0,60308.0,0.0,17389.0,0.0,0.0,8131.0,452732.008,116800.0,54115.0,0.0,126594.0,0.0,155223.008,0.0,0.0,0.0,0.0,0.0,160766.0,-130938.0,29828.0,-7314.0,-12504.0,0.0,10059.0,-5053.0,59.0,-8536.0,2625.0,-11161.0,0.0,0.0,0.0,6539.0,-2006.0,890.0,0.0,0.0,-516.0,4907.0
