,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2004-06-30,330711.0,248773.0,90312.0,0.0,0.0,85284.0,,14498.0,6141.0,,236889.0,,,,,,,237165.0,,,48769.0,70734.0,0.0,,330711.0,80534.0,7941.0,6541.0,5007.0,0.0,,47.0,0.0,,,1446.0,1446.0,,4687.0,0.0,,,,0.0,276.0,116789.0,34563.0,,,0.0,2995.0,,0.0,0.0,,,,61922.0,25108.0,8898.0,0.0,0.0,,5.0,0.0,,0.0,6574.0,2995.0,,,,6574.0,0.0,4667.0,,,0.0,4667.0
2004-09-30,320760.0,242681.0,74698.0,0.0,0.0,92207.0,,15641.0,6266.0,,242626.0,,,,,,,242919.0,,,37908.0,70581.0,0.0,,320760.0,69998.0,9549.0,7686.0,5739.0,0.0,,47.0,0.0,,,1352.0,1352.0,,5203.0,0.0,,,,0.0,293.0,120526.0,34561.0,,,0.0,1156.0,,0.0,0.0,,,,64734.0,33184.0,11265.0,0.0,0.0,,21.0,0.0,,0.0,4410.0,1156.0,,,,4410.0,0.0,3738.0,,,0.0,5188.0
2004-12-31,300111.0,213285.0,51231.0,0.0,0.0,97511.0,,11958.0,8129.0,,239882.0,,,,,,,240130.0,,,23823.0,75805.0,0.0,,300111.0,48719.0,2302.0,4719.0,6585.0,0.0,,4287.0,0.0,,,3392.0,3392.0,,-2138.0,0.0,,,,0.0,248.0,117782.0,34679.0,,,0.0,6954.0,,0.0,0.0,,,,61134.0,41400.0,10659.0,0.0,0.0,,81.0,0.0,,0.0,-1896.0,6954.0,,,,-1896.0,0.00010542,2323.0,,,4906.0,-2149.0
2005-03-31,298084.0,213780.0,54211.0,0.0,0.0,91639.0,,18708.0,2158.0,,237028.0,,,,,,,237287.0,,,24238.0,72739.0,0.0,,298084.0,51116.0,2850.0,5661.0,5296.0,0.0,,4333.0,0.0,,,2326.0,2326.0,,-2845.0,0.0,,,,0.0,259.0,114928.0,34679.0,,,0.0,2564.0,,0.0,0.0,,,,55749.0,37011.0,7325.0,0.0,0.0,,1.0,0.0,,0.0,-1848.0,2564.0,,,,-1848.0,0.0,-2855.0,,,0.0,-2855.0
2005-06-30,280497.0,191975.0,44789.0,0.0,0.0,79828.0,,14699.0,2749.0,,237356.0,,,,,,,237621.0,,,11240.0,70039.0,0.0,,280497.0,34244.0,2586.0,4295.0,4496.0,0.0,,24.0,0.0,,,1495.0,1495.0,,331.0,0.0,,,,0.0,265.0,115256.0,39824.0,,,0.0,4364.0,,0.0,0.0,,,,52698.0,27544.0,651.0,0.0,0.0,,2.0,0.0,,0.0,1247.0,4364.0,,,,1247.0,0.0,323.0,,,0.0,323.0
2005-09-30,287609.0,192027.0,49617.0,0.0,0.0,69755.0,,20879.0,2753.0,,242903.0,,,,,,,243178.0,,,12769.0,66714.0,0.0,,287609.0,36832.0,2543.0,6447.0,4854.0,0.0,,24.0,0.0,,,718.0,718.0,,2629.0,0.0,,,,0.0,275.0,117874.0,39823.0,,,0.0,3261.0,,0.0,0.0,,,,49060.0,28486.0,1377.0,0.0,0.0,,562.0,0.0,,0.0,-3682.0,3261.0,,,,-3682.0,0.0,2618.0,,,0.0,2618.0
2005-12-31,286653.0,193668.0,69324.0,0.0,0.0,72686.0,,15479.0,0.0,,239560.0,,,,,,,239809.0,,,23912.0,63723.0,0.0,,286653.0,39994.0,0.0,3511.0,4718.0,0.0,,35.0,0.0,,,617.0,617.0,,-3336.0,0.0,,,,0.0,249.0,114531.0,40061.0,,,0.0,1990.0,,0.0,0.0,,,,47716.0,28002.0,1180.0,0.0,0.0,,269.0,0.0,,0.0,-2349.0,1990.0,,,,-2349.0,9.58e-06,-3343.0,,,0.0,-3343.0
2006-03-31,278880.0,188940.0,67921.0,0.0,0.0,65805.0,,11736.0,2773.0,,238686.0,,,,,,,238948.0,,,12968.0,60004.0,0.0,,278880.0,33503.0,0.0,5037.0,5647.0,0.0,,31.0,0.0,,,553.0,553.0,,-861.0,0.0,,,,0.0,262.0,88686.0,40060.0,,,0.0,2463.0,,0.0,0.0,,,,50443.0,22794.0,1180.0,0.0,0.0,,158.0,0.0,,0.0,167.0,0.0,,,,167.0,0.0,-873.0,,,0.0,-873.0
2006-06-30,271843.0,184883.0,65220.0,0.0,0.0,66955.0,,12899.0,3442.0,,236120.0,,,,,,,236341.0,,,7436.0,56967.0,0.0,,271843.0,29566.0,0.0,6263.0,4648.0,0.0,,41.0,0.0,,,488.0,488.0,,-2553.0,0.0,,,,0.0,221.0,86120.0,39978.0,,,0.0,3596.0,,0.0,0.0,,,,42859.0,16835.0,1886.0,0.0,0.0,,193.0,0.0,,0.0,-1494.0,0.0,,,,-1494.0,0.0,-2567.0,,,0.0,-2567.0
2006-09-30,281508.0,196577.0,71054.0,0.0,0.0,71076.0,,12308.0,3312.0,,236240.0,,,,,,,236471.0,,,15624.0,54844.0,0.0,,281508.0,39463.0,0.0,7036.0,4311.0,0.0,,41.0,0.0,,,422.0,422.0,,130.0,0.0,,,,0.0,231.0,86240.0,39978.0,,,0.0,872.0,,0.0,0.0,,,,45782.0,15710.0,2853.0,0.0,0.0,,164.0,0.0,,0.0,904.0,0.0,,,,904.0,0.0,121.0,,,0.0,121.0
2006-12-31,295169.0,213853.0,83748.0,0.0,0.0,72689.0,,14860.0,0.0,,236640.0,,,,,,,236838.0,,,20384.0,52055.0,0.0,,295169.0,42289.0,0.0,4685.0,4779.0,0.0,,32.0,0.0,,,11044.0,11044.0,,398.0,0.0,,,,0.0,198.0,86640.0,40159.0,,,0.0,2842.0,,0.0,0.0,,,,51909.0,18330.0,156.0,0.0,0.0,,308.0,0.0,,0.0,1077.0,0.0,,,,1077.0,0.0,399.0,,,0.0,399.0
2007-03-31,283672.0,205369.0,84442.0,0.0,0.0,70083.0,,14624.0,0.0,,234993.0,,,,,,,235195.0,,,17096.0,49305.0,0.0,,283672.0,38979.0,0.0,4570.0,4724.0,0.0,,58.0,0.0,,,4617.0,4617.0,,-1642.0,0.0,,,,0.0,202.0,84993.0,40158.0,,,0.0,1884.0,,0.0,0.0,,,,46544.0,19645.0,259.0,0.0,0.0,,100.0,0.0,,0.0,-971.0,0.0,,,,-971.0,0.0,-1647.0,,,0.0,-1647.0
2007-06-30,277167.0,200352.0,85474.0,0.0,0.0,65094.0,,10624.0,2252.0,,231182.0,,,,,,,231380.0,,,21312.0,46776.0,0.0,,277166.0,40712.0,0.0,5108.0,3631.0,0.0,,45.0,0.0,,,220.0,220.0,,-2252.0,0.0,,,,0.0,198.0,81182.0,40158.0,,,0.0,1773.0,,0.0,0.0,,,,42287.0,13984.0,330.0,0.0,0.0,,78.0,0.0,,0.0,-1578.0,0.0,,,,-1578.0,0.0,-2248.0,,,0.0,-2248.0
2007-09-30,295748.0,221406.0,102601.0,0.0,0.0,62216.0,,10825.0,2104.0,,231638.0,,,,,,,231837.0,,,35737.0,44300.0,0.0,,295748.0,59002.0,0.0,6950.0,3735.0,0.0,,45.0,0.0,,,153.0,153.0,,457.0,0.0,,,,0.0,199.0,81638.0,40158.0,,,0.0,2549.0,,0.0,0.0,,,,49633.0,12687.0,332.0,0.0,0.0,,124.0,0.0,,0.0,1170.0,0.0,,,,1170.0,0.0,455.0,,,0.0,457.0
2007-12-31,298867.0,226238.0,107161.0,0.0,0.0,69098.0,,12473.0,0.0,,235673.0,,,,,,,235871.0,,,31237.0,42440.0,0.0,,298867.0,54116.0,0.0,8843.0,2866.0,0.0,,215.0,0.0,,,4253.0,4253.0,,4238.0,0.0,,,,0.0,198.0,85673.0,40156.0,,,0.0,2455.0,,0.0,0.0,,,,52305.0,18810.0,805.0,0.0,0.0,,1595.0,35490.0,,0.0,4838.0,0.0,,,,4838.0,3.67e-06,4233.0,,,215.0,4231.0
2008-03-31,284601.0,213458.0,90097.0,0.0,36919.0,73317.0,,10534.0,2119.0,,236148.0,,,,,,,236354.0,,,20154.0,40779.0,0.0,,284601.0,41044.0,4153.0,5873.0,3102.0,0.0,,233.0,816.0,,,2762.0,2762.0,,483.0,0.0,,,,0.0,206.0,86148.0,40250.0,,,0.0,2068.0,,0.0,0.0,,,,44189.0,21273.0,573.0,0.0,0.0,,33.0,0.0,,0.0,1190.0,0.0,,,,1190.0,0.0,475.0,,,0.0,475.0
2008-06-30,299029.0,229767.0,108879.0,0.0,0.0,69109.0,,9218.0,2559.0,,235819.0,,,,,,,235913.0,,,8465.0,38668.0,0.0,,299029.0,32509.0,4137.0,7756.0,2695.0,0.0,,110.0,835.0,,,26392.0,26392.0,,-327.0,0.0,,,,0.0,94.0,85819.0,0.0,,,0.0,1606.0,,0.0,0.0,,,,46187.0,0.0,0.0,0.0,0.0,,28.0,0.0,,0.0,50.0,0.0,,,,50.0,0.0,-329.0,,,0.0,-329.0
2008-09-30,315765.0,248035.0,120832.0,0.0,0.0,71179.0,,7783.0,2639.0,,239194.0,,,,,,,239295.0,,,21152.0,36842.0,0.0,,315765.0,47341.0,4138.0,7492.0,2855.0,0.0,,46.0,1166.0,,,25000.0,25000.0,,3382.0,0.0,,,,0.0,101.0,89194.0,0.0,,,0.0,3020.0,,0.0,0.0,,,,53048.0,0.0,0.0,0.0,0.0,,12.0,0.0,,0.0,4171.0,0.0,,,,4171.0,0.0,3375.0,,,0.0,3375.0
2008-12-31,315683.0,247188.0,118093.0,0.0,0.0,75654.0,,10986.0,0.0,,237075.0,,,,,,,237160.0,,,23864.0,35494.0,316.0,,315683.0,48356.0,0.0,4139.0,4412.0,0.0,,5202.0,558.0,,,25000.0,25000.0,,3799.0,0.0,,,,0.0,85.0,87075.0,0.0,,,0.0,5516.0,,0.0,0.0,,,,52656.0,0.0,0.0,0.0,0.0,,149.0,0.0,,0.0,5199.0,0.0,,,,5199.0,9.167e-05,3065.0,,,5184.0,3797.0
2009-03-31,304104.0,236212.0,113555.0,0.0,0.0,74783.0,,8754.0,0.0,,235993.0,,,,,,,236078.0,,,16095.0,34905.0,330.0,,304104.0,42209.0,0.0,5680.0,3699.0,0.0,,5243.0,268.0,,,20833.0,20833.0,,-1082.0,0.0,,,,0.0,85.0,85993.0,40251.0,,,0.0,2228.0,,0.0,0.0,,,,43198.0,24641.0,178.0,0.0,228.0,,0.0,25072.0,,0.0,-673.0,0.0,,,,-673.0,0.0,-1081.0,,,0.0,-1081.0
2009-06-30,290791.0,234976.0,116071.0,0.0,42664.0,69353.0,,8388.0,0.0,,234504.0,,,,,,,234587.0,,,11782.0,34069.0,359.0,,290791.0,35696.0,0.0,4938.0,3785.0,0.0,,38.0,1660.0,,,16667.0,16667.0,,-1490.0,0.0,,,,0.0,83.0,84504.0,40251.0,,,0.0,2824.0,,0.0,0.0,,,,46490.0,19424.0,639.0,0.0,242.0,,80.0,25067.0,,0.0,-1188.0,0.0,,,,-1188.0,0.0,-1489.0,,,0.0,-1489.0
2009-09-30,293997.0,236385.0,110455.0,0.0,50808.0,68379.0,,6868.0,0.0,,235823.0,,,,,,,235911.0,,,14556.0,35747.0,461.0,,293997.0,41785.0,0.0,5674.0,4500.0,0.0,,38.0,1050.0,,,12500.0,12500.0,,1324.0,0.0,,,,0.0,88.0,85823.0,40300.0,,,0.0,1743.0,,0.0,0.0,,,,54541.0,17439.0,3102.0,0.0,1084.0,,0.0,25068.0,,0.0,1695.0,0.0,,,,1695.0,0.0,1319.0,,,0.0,1319.0
2009-12-31,292982.016,228486.0,96278.0,0.0,51585.0,71907.0,0.0,0.0,0.0,8716.0,21253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21253.0,930.0,41868.0,445.0,0.0,292982.016,44344.0,0.0,6276.0,4159.0,16746.0,593.0,3157.0,5520.0,7893.0,0.0,10744.0,8333.0,0.0,2280.0,0.0,0.0,131.0,0.0,0.0,85.0,237808.992,150000.0,0.0,0.0,87809.0,0.0,0.0,0.0,0.0,0.0,75236.992,-14480.0,60757.008,-45494.0,15263.0,-8521.0,-3733.0,0.0,1546.0,-29.0,0.0,1319.0,2555.0,-1236.0,7.0,36.0,-29.0,5852.0,-412.0,65.0,-404.0,0.0,-5.0,5096.0
2010-03-31,498748.0,230836.0,95268.0,0.0,55217.0,70540.0,0.0,0.0,0.0,9811.0,21739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21739.0,930.0,245018.0,225.0,0.0,498748.0,47741.0,0.0,5670.0,15608.0,18516.0,0.0,3158.0,4789.0,0.0,0.0,66650.0,4167.0,0.0,62483.0,0.0,0.0,0.0,0.0,0.0,190.0,384167.008,150000.0,0.0,0.0,87809.0,9080.0,137278.0,0.0,0.0,0.0,70844.0,-13874.0,56970.0,-42579.0,14391.0,-7922.0,-3381.0,0.0,597.0,-23.0,0.0,1469.0,2850.0,-1381.0,0.0,0.0,0.0,5131.0,-1118.0,-15.0,0.0,0.0,-6.0,3992.0
2010-06-30,494870.016,219282.0,86329.0,0.0,51787.0,71888.0,0.0,0.0,0.0,9278.0,21918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21918.0,930.0,252532.0,208.0,0.0,494870.016,46651.0,0.0,5913.0,16801.0,18535.0,0.0,41.0,5361.0,0.0,0.0,62371.0,0.0,0.0,62371.0,0.0,0.0,0.0,0.0,0.0,194.0,385654.016,150000.0,0.0,0.0,87809.0,11377.0,136468.0,0.0,0.0,0.0,68906.0,-13544.0,55362.0,-42600.0,12762.0,-9136.0,-3841.0,0.0,652.0,0.0,0.0,1697.0,2860.0,-1163.0,0.0,0.0,0.0,2134.0,-623.0,-19.0,0.0,0.0,0.0,1492.0
2010-09-30,499283.008,224226.0,70155.0,0.0,59987.0,84974.0,0.0,0.0,0.0,9110.0,18417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18417.0,240.0,256196.0,204.0,0.0,499283.008,44924.0,0.0,7390.0,20012.0,12539.0,0.0,41.0,4942.0,0.0,0.0,63776.0,0.0,0.0,63776.0,0.0,0.0,0.0,0.0,0.0,208.0,390375.008,150000.0,0.0,0.0,87809.0,16908.0,135658.0,0.0,0.0,0.0,78041.0,-14988.0,63053.0,-47274.0,15779.0,-9339.0,-5736.0,0.0,160.0,-6133.0,0.0,14495.0,15719.0,-1224.0,0.0,0.0,0.0,9226.0,-4225.0,-268.0,0.0,0.0,0.0,4733.0
2010-12-31,502012.992,220632.0,51630.0,0.0,77869.0,90564.0,0.0,0.0,569.0,0.0,19209.0,0.0,0.0,447.0,0.0,0.0,7682.0,0.0,0.0,11080.0,53.0,260664.0,1455.0,0.0,502012.992,51549.0,14361.0,5468.0,3551.0,17598.0,0.0,5267.0,5304.0,0.0,0.0,63859.0,0.0,0.0,3956.0,59903.0,0.0,0.0,0.0,0.0,185.0,386419.992,150000.0,0.0,0.0,101571.0,0.0,0.0,0.0,134848.992,0.0,0.0,0.0,71216.0,-55063.992,16152.0,-11271.0,-4274.0,0.0,462.0,-1147.0,0.0,486.0,1789.0,-1303.0,0.0,0.0,0.0,408.0,892.0,865.0,0.0,0.0,-20.0,2145.0
2011-03-31,501964.992,219364.0,52764.0,0.0,78664.0,86817.0,0.0,0.0,1119.0,0.0,18204.0,0.0,0.0,45.0,0.0,0.0,7182.0,0.0,0.0,10977.0,53.0,262680.0,1664.0,0.0,501964.992,46508.0,11018.0,9708.0,3063.0,13580.0,0.0,5254.0,3885.0,0.0,0.0,64257.0,0.0,0.0,4250.0,60007.0,0.0,0.0,0.0,0.0,190.0,391010.0,150000.0,0.0,0.0,101571.0,5399.0,0.0,0.0,134040.0,0.0,0.0,0.0,66323.0,-47694.0,18629.0,-9787.0,-4168.0,0.0,2228.0,-378.0,0.0,164.0,1514.0,-1350.0,0.0,0.0,0.0,6688.0,-1349.0,-744.0,0.0,0.0,-5.0,4590.0
2011-06-30,497067.008,213120.992,48046.0,0.0,80700.0,83144.0,0.0,0.0,1231.0,0.0,18716.0,0.0,0.0,47.0,0.0,0.0,7263.0,0.0,0.0,11406.0,53.0,263556.0,1621.0,0.0,497067.008,36033.0,12913.0,10506.0,3252.0,4240.0,0.0,37.0,5085.0,0.0,0.0,64766.0,0.0,0.0,4525.0,60241.0,0.0,0.0,0.0,0.0,193.0,396075.0,150000.0,0.0,0.0,104356.0,8489.0,0.0,0.0,133230.0,0.0,0.0,0.0,72538.0,-50276.0,22262.0,-10555.0,-4688.0,0.0,-730.0,-668.0,0.0,591.0,2245.0,-1654.0,0.0,0.0,0.0,6212.0,-992.0,-152.0,0.0,0.0,-3.0,5065.0
2011-09-30,511777.984,228655.008,50187.0,0.0,91198.0,86435.0,0.0,0.0,835.0,0.0,18266.0,0.0,0.0,41.0,0.0,0.0,6885.0,0.0,0.0,11340.0,53.0,263227.00800000003,1577.0,0.0,511777.984,40968.0,15119.0,8820.0,2724.0,9408.0,0.0,49.0,4848.0,0.0,0.0,67456.0,1769.0,0.0,4826.0,60657.0,0.0,0.0,0.0,204.0,200.0,403153.984,150000.0,0.0,0.0,105740.0,15007.0,0.0,0.0,132407.0,0.0,0.0,0.0,85166.0,-59622.0,25544.0,-11787.0,-4831.0,0.0,-163.0,-1073.0,0.0,1971.0,2876.0,-905.0,0.0,0.0,0.0,9661.0,-1781.0,-794.0,0.0,0.0,-6.0,7080.0
2011-12-31,520520.992,238376.0,56659.0,0.0,95416.0,85897.0,0.0,0.0,404.0,0.0,16531.0,0.0,0.0,38.0,0.0,0.0,7386.0,0.0,0.0,9107.0,53.0,264044.99199999997,1516.0,0.0,520520.992,51397.0,11456.0,6587.0,3684.0,17283.0,0.0,8055.0,4332.0,0.0,0.0,67725.0,1767.0,0.0,4397.0,60765.0,0.0,0.0,0.0,796.0,186.0,401213.008,150000.0,0.0,0.0,119620.0,0.0,0.0,0.0,131593.0,0.0,0.0,0.0,77060.992,-55672.0,21389.0,-11417.0,-4655.0,0.0,-310.0,-1606.0,0.0,2040.0,4755.0,-2715.0,0.0,0.0,0.0,5441.0,1560.0,393.0,0.0,0.0,-5.0,7389.0
