,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2010-06-30,1577085.0559999999,1368441.9840000002,421025.984,0.0,709057.0240000001,229542.0,0.0,0.0,0.0,8817.0,188323.008,0.0,0.0,1197.0,0.0,0.0,0.0,0.0,12801.0,174324.992,0.0,17746.0,2574.0,0.0,1577085.0559999999,313022.016,0.0,37855.0,14402.0,156171.0,4633.0,10767.0,44193.0,45001.0,0.0,753313.984,719814.0160000002,0.0,20541.0,0.0,0.0,12959.0,0.0,0.0,852.0,509896.992,461080.0,11744.0,0.0,5.0,37068.0,0.0,0.0,0.0,0.0
2010-09-30,1678408000.0,1469941000.0,0.0,,813138000.0,262333000.0,,21143000.0,,0.0,43487000.0,,,,144540000.0,18644000.0,,,,3592000.0,0.0,16883000.0,2351000.0,,1678408000.0,492535000.0,0.0,55557000.0,15535000.0,323033000.0,163597540.0,,0.0,,,612881000.0,612881000.0,,10767000.0,0.0,,5255000.0,,,5018000.0,530175000.0,461080000.0,0.0,,69095000.0,,,,,
2010-09-30,1678407.936,1469940.9919999999,373327.008,0.0,825947.0079999999,262332.99199999997,0.0,0.0,0.0,8334.0,189232.992,0.0,0.0,1045.0,0.0,0.0,0.0,0.0,9816.0,178372.0,0.0,16883.0,2351.0,0.0,1678407.936,492535.008,0.0,41480.0,15535.0,323033.0,4632.0,10767.0,44268.0,52820.0,0.0,650680.0,612880.9920000001,0.0,23655.0,0.0,0.0,14144.0,0.0,0.0,5018.0,530175.0079999999,461080.0,11897.0,0.0,5.0,57193.0,0.0,0.0,0.0,0.0
2010-12-31,1799696000.0,1481455000.0,94010000.0,,847860000.0,271010000.0,,9970000.0,,10722000.0,50973000.0,,,,152460000.0,10837000.0,,,,6973000.0,0.0,17372000.0,3335000.0,,1799696000.0,620947000.0,9935000.0,43517000.0,10075000.0,464331000.0,163597540.0,,0.0,,,634610000.0,634610000.0,,9300000.0,0.0,,4124000.0,,,5420000.0,502993000.0,461080000.0,0.0,,41913000.0,,,,,
2010-12-31,1799696.0,1481454.976,247883.008,94010.0,847859.968,271009.984,0.0,9970.0,0.0,10722.0,297534.016,0.0,94101.0,138860.0,50973.0,0.0,0.0,0.0,11175.0,2425.0,0.0,17372.0,3335.0,0.0,1799696.0,620947.0079999999,9935.0,34435.0,10075.0,464331.008,329.0,0.0,101842.0,0.0,0.0,670336.0,634609.9839999999,0.0,22332.0,9270.0,0.0,4124.0,0.0,0.0,5420.0,502992.992,461080.0,12049.0,0.0,29864.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,1813317000.0,1455512000.0,104554000.0,,862023000.0,277491000.0,,11411000.0,,11008000.0,55493000.0,,,,209156000.0,17870000.0,,,,3280000.0,0.0,16470000.0,3223000.0,,1813317000.0,685918000.0,15206000.0,53452000.0,5061000.0,513416000.0,163597540.0,,27054000.0,,,602699000.0,602699000.0,,9300000.0,1175000.0,,3928000.0,,,4627000.0,489555000.0,461080000.0,6878000.0,,21597000.0,,,,,
2011-03-31,1813316.9919999999,1455512.064,189024.992,104554.0,862022.9759999999,277491.00800000003,0.0,11411.0,0.0,11008.0,338112.0,0.0,73463.0,196303.008,55493.0,0.0,0.0,0.0,10002.0,2851.0,0.0,16470.0,3223.0,0.0,1813316.9919999999,685918.016,11682.0,41864.0,8585.0,513416.0,336.0,0.0,110035.0,0.0,0.0,633217.024,602699.0079999999,0.0,13446.0,13144.0,0.0,3928.0,0.0,0.0,4627.0,489555.016,461080.0,12163.0,0.0,16312.0,0.0,0.0,0.0,0.0,0.0
2011-06-30,1813329000.0,1483669000.0,82966000.0,,911259000.0,268240000.0,,8219000.0,,24609000.0,59905000.0,,,,177642000.0,27920000.0,,,,-3115000.0,0.0,14978000.0,3191000.0,,1813329000.0,787704000.0,22571000.0,53426000.0,0.0,597706000.0,163597540.0,,27058000.0,,,543151000.0,543151000.0,,9300000.0,1012000.0,,4791000.0,,,5244000.0,455987000.0,461080000.0,0.0,,-5093000.0,,,,,
2011-06-30,1813329.024,1483668.9919999999,188376.0,82966.0,911259.0079999999,268240.0,0.0,8219.0,0.0,24609.0,311491.00800000003,0.0,73944.0,153356.0,59905.0,0.0,0.0,0.0,10572.0,13714.0,0.0,14978.0,3191.0,0.0,1813329.024,787704.0,11092.0,41570.0,11479.0,597705.9839999999,329.0,0.0,125528.0,0.0,0.0,564393.9839999999,543150.976,0.0,6302.0,10150.0,0.0,4791.0,0.0,0.0,5244.0,455987.008,461080.0,12259.0,0.0,29864.0,-47216.0,0.0,0.0,0.0,0.0
2011-09-30,1683850000.0,1337229000.0,65321000.0,,899252000.0,243095000.0,,7983000.0,,19015000.0,117282000.0,,,,149161000.0,23748000.0,,,,1952000.0,0.0,14212000.0,2978000.0,,1683850000.0,710880000.0,16166000.0,52480000.0,7011000.0,529460000.0,163597540.0,,23796000.0,,,484287000.0,484510000.0,,9300000.0,567000.0,,6930000.0,,,5881000.0,460150000.0,461080000.0,6878000.0,,-7808000.0,,,,,
2011-09-30,1683849.9840000002,1337229.0559999999,102563.0,65321.0,899251.968,243095.008,0.0,7983.0,0.0,19015.0,329431.00800000003,0.0,54496.0,141480.0,117282.0,0.0,0.0,0.0,7681.0,8492.0,0.0,14212.0,2978.0,0.0,1683849.9840000002,710880.0,11873.0,38656.0,11304.0,529460.0,230.0,0.0,119357.0,0.0,0.0,506939.008,484510.016,0.0,6065.0,9434.0,0.0,6930.0,0.0,0.0,5881.0,460150.008,461080.0,12353.0,0.0,29864.0,-43147.0,0.0,0.0,0.0,0.0
2011-12-31,1664718.976,1219459.9679999999,143844.0,63217.0,698913.0240000001,280241.984,0.0,7234.0,0.0,26010.0,430120.0,0.0,26565.0,295609.984,86649.0,0.0,0.0,0.0,8492.0,12804.0,0.0,12334.0,2805.0,0.0,1664718.976,683048.0,7633.0,31961.0,11414.0,538097.9839999999,184.0,0.0,93758.0,0.0,0.0,513572.992,483793.984,0.0,4193.0,19829.0,0.0,5757.0,0.0,0.0,5128.0,462969.984,461080.0,12448.0,0.0,0.0,-10558.0,0.0,0.0,0.0,0.0
2011-12-31,1835004000.0,1493779000.0,63217000.0,,956565000.0,292158000.0,,7190000.0,,25092000.0,93489000.0,,,,119156000.0,34732000.0,,,,3990000.0,0.0,12473000.0,2805000.0,,1835004000.0,763782000.0,12347000.0,55017000.0,6943000.0,579642000.0,163597540.0,,0.0,,,490007000.0,490007000.0,,0.0,945000.0,,7250000.0,,,0.0,462970000.0,461080000.0,6878000.0,,-4988000.0,,,,,
2012-03-31,1599815000.0,1396007000.0,47216000.0,,890532000.0,278876000.0,,6789000.0,,22180000.0,87805000.0,,,,83140000.0,15942000.0,,,,-1344000.0,0.0,11212000.0,2621000.0,,1599815000.0,672961000.0,13281000.0,55688000.0,7088000.0,509704000.0,163597540.0,,20953000.0,,,441452000.0,441452000.0,,0.0,354000.0,,5989000.0,,,5176000.0,466019000.0,461080000.0,6878000.0,,-1939000.0,,,,,
2012-03-31,1599815.04,1396007.04,150414.0,47216.0,890531.968,278876.0,0.0,6789.0,0.0,22180.0,189975.008,0.0,19030.0,66041.0,87805.0,0.0,0.0,0.0,4059.0,13040.0,0.0,11212.0,2621.0,0.0,1599815.04,672961.0240000001,8450.0,39606.0,11919.0,509704.0,192.0,0.0,103090.0,0.0,0.0,455659.008,441452.0,0.0,3791.0,4427.0,0.0,5989.0,0.0,0.0,5176.0,466019.008,461080.0,12482.0,0.0,0.0,-7543.0,0.0,0.0,0.0,0.0
2012-06-30,1576743000.0,1373965000.0,45655000.0,,875001000.0,270139000.0,,6611000.0,,15145000.0,94303000.0,,,,89022000.0,14856000.0,,,,2129000.0,0.0,10192000.0,2416000.0,,1576743000.0,629320000.0,11554000.0,54378000.0,5284000.0,476763000.0,163597540.0,,20865000.0,,,457721000.0,457845000.0,,0.0,330000.0,,6089000.0,,,5249000.0,470054000.0,461080000.0,6878000.0,,2096000.0,,,,,
2012-06-30,1576743.04,1373965.0559999999,161414.0,45655.0,875001.0240000001,270139.00800000003,0.0,6611.0,0.0,15145.0,190170.0,0.0,6845.0,70594.0,94303.0,0.0,0.0,0.0,4909.0,13519.0,0.0,10192.0,2416.0,0.0,1576743.04,629320.0,8114.0,37629.0,8724.0,476763.008,184.0,0.0,97906.0,0.0,0.0,472120.0,457844.992,0.0,3569.0,4617.0,0.0,6089.0,0.0,0.0,5249.0,470054.008,461080.0,12506.0,0.0,0.0,-3532.0,0.0,0.0,0.0,0.0
2012-09-30,1475083000.0,1294212000.0,0.0,,860766000.0,275313000.0,,5786000.0,,16096000.0,91579000.0,,,,75047000.0,16838000.0,,,,1801000.0,0.0,11887000.0,2126000.0,,1475083000.0,678827000.0,11115000.0,55900000.0,5022000.0,526139000.0,163597540.0,,18722000.0,,,300143000.0,300249000.0,,0.0,822000.0,,4805000.0,,,4790000.0,478592000.0,461080000.0,6878000.0,,10634000.0,,,,,
2012-09-30,1475083.0080000001,1294211.9679999999,136251.008,0.0,860766.016,275312.99199999997,0.0,5786.0,0.0,16096.0,166858.0,0.0,232.0,57050.0,91579.0,0.0,0.0,0.0,1735.0,16262.0,0.0,11887.0,2126.0,0.0,1475083.0080000001,678827.0079999999,7974.0,34959.0,8163.0,526139.0079999999,1095.0,0.0,100497.0,0.0,0.0,312873.984,300248.99199999997,0.0,3994.0,3826.0,0.0,4805.0,0.0,0.0,4790.0,478592.016,461080.0,12531.0,0.0,0.0,4981.0,0.0,0.0,0.0,0.0
2012-12-31,1654735000.0,1368528000.0,0.0,,889020000.0,299968000.0,,5139000.0,,19392000.0,98709000.0,,,,102582000.0,51300000.0,,,,5153000.0,70692000.0,12344000.0,-1304000.0,,1654735000.0,761614000.0,9882000.0,45121000.0,4783000.0,577854000.0,163597540.0,,0.0,,,290934000.0,291023000.0,,20305000.0,683000.0,,6398000.0,,,100838000.0,486375000.0,461080000.0,6878000.0,,18417000.0,,,,,
2012-12-31,1467384.96,1275380.992,148639.008,0.0,823092.9920000001,285921.984,0.0,5252.0,0.0,12475.0,178255.008,0.0,0.0,61733.0,92782.0,0.0,0.0,0.0,8220.0,15520.0,0.0,11869.0,1880.0,0.0,1467384.96,678105.0240000001,5742.0,26718.0,8525.0,526001.9839999999,2961.0,0.0,108157.0,0.0,0.0,301008.99199999997,287580.99199999997,0.0,4608.0,4032.0,0.0,4788.0,0.0,0.0,1896.0,486375.008,461080.0,12556.0,0.0,12739.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,1534588000.0,1267948000.0,0.0,,879186000.0,270779000.0,,4776000.0,,11243000.0,90135000.0,,,,99092000.0,12366000.0,,,,-989000.0,64114000.0,11529000.0,1770000.0,,1534588000.0,684985000.0,9380000.0,54342000.0,3901000.0,543971000.0,163597540.0,,10653000.0,,,238266000.0,238336000.0,,13031000.0,578000.0,,6556000.0,,,102794000.0,494429000.0,461080000.0,6878000.0,,26471000.0,,,,,
2013-03-31,1534588.032,1267948.0320000001,101964.0,0.0,879185.984,270779.00800000003,0.0,4776.0,0.0,11243.0,189227.008,0.0,0.0,58912.0,90135.0,0.0,0.0,0.0,24031.0,16149.0,64114.0,11529.0,1770.0,0.0,1534588.032,684985.0240000001,7237.0,30387.0,6044.0,543971.0079999999,12534.0,0.0,84812.0,0.0,0.0,252380.0,238336.0,0.0,4680.0,2808.0,0.0,6556.0,0.0,0.0,102794.0,494428.976,461080.0,12564.0,0.0,20785.0,0.0,0.0,0.0,0.0,0.0
2013-06-30,1515826000.0,1223297000.0,0.0,,762448000.0,239482000.0,,4619000.0,,5479000.0,95915000.0,,,,122550000.0,12384000.0,,,,1587000.0,60279000.0,11983000.0,1802000.0,,1515826000.0,639301000.0,9843000.0,52671000.0,4488000.0,514220000.0,163597540.0,,21500000.0,,,259448000.0,259499000.0,,3968000.0,630000.0,,5156000.0,,,103415000.0,501946000.0,461080000.0,6878000.0,,33988000.0,,,,,
2013-06-30,1515826.0480000002,1223297.024,211268.992,0.0,762448.0,239482.0,0.0,4619.0,0.0,5479.0,218464.992,0.0,0.0,70106.0,95915.0,0.0,0.0,0.0,36465.0,15979.0,60279.0,11983.0,1802.0,0.0,1515826.0480000002,639300.9920000001,6245.0,30185.0,8086.0,514220.0,11973.0,0.0,68592.0,0.0,0.0,271164.0,259499.008,0.0,3190.0,3319.0,0.0,5156.0,0.0,0.0,103415.0,501946.024,461080.0,12564.0,0.0,28302.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,1300384000.0,987819000.0,0.0,,615420000.0,261016000.0,,4526000.0,,10976000.0,101205000.0,,,,135973000.0,34524000.0,,,,-782000.0,61580000.0,12056000.0,1032000.0,,1300384000.0,507697000.0,10674000.0,53537000.0,3081000.0,371104000.0,163597540.0,,16820000.0,,,169137000.0,169168000.0,,0.0,896000.0,,5099000.0,,,104025000.0,508873000.0,461080000.0,6878000.0,,40915000.0,,,,,
2013-09-30,1300384.0,987819.0079999999,95881.0,0.0,615420.032,261016.0,0.0,4526.0,0.0,10976.0,237178.0,0.0,0.0,84845.0,101205.0,0.0,0.0,0.0,34606.0,16522.0,61580.0,12056.0,1751.0,0.0,1300384.0,507696.992,6604.0,26672.0,7151.0,371104.0,13400.0,0.0,82766.0,0.0,0.0,179788.992,169168.0,0.0,1656.0,3866.0,0.0,5099.0,0.0,0.0,104025.0,508872.98400000005,461080.0,12564.0,0.0,35229.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,1238525.952,964297.984,135804.992,0.0,542604.9920000001,263538.0,0.0,5060.0,0.0,17290.0,204888.992,0.0,0.0,64390.0,93984.0,0.0,0.0,0.0,37549.0,8966.0,55866.0,11801.0,1672.0,0.0,1238525.952,450564.0,4691.0,22080.0,6621.0,338977.984,9533.0,0.0,68661.0,0.0,0.0,189048.0,178411.008,0.0,2330.0,3172.0,0.0,5135.0,0.0,0.0,89836.0,509077.98400000005,461080.0,12564.0,0.0,35434.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,1238526000.0,964298000.0,0.0,,542605000.0,263538000.0,,5060000.0,,17290000.0,93984000.0,,,,110905000.0,14961000.0,,,,1001000.0,0.0,11801000.0,953000.0,,1238526000.0,450564000.0,11312000.0,22080000.0,0.0,338978000.0,163227540.0,,130000.0,,,180498000.0,180498000.0,,7294000.0,1094000.0,,5135000.0,,,89836000.0,509078000.0,461080000.0,6878000.0,,41844000.0,,,,,
2014-03-31,1132177.024,841187.968,65206.0,0.0,460534.016,295776.0,0.0,4484.0,0.0,15188.0,222664.0,0.0,0.0,96346.0,86032.0,0.0,0.0,0.0,30870.0,9416.0,55428.0,10839.0,2058.0,0.0,1132177.024,403939.008,5585.0,22314.0,4371.0,288310.016,9568.0,0.0,73791.0,0.0,0.0,140675.008,129345.0,0.0,1500.0,4760.0,0.0,5070.0,0.0,0.0,77774.0,509789.008,461080.0,12564.0,0.0,36145.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,1132177000.0,841188000.0,0.0,,460534000.0,295776000.0,,19672000.0,,0.0,86032000.0,,,,136632000.0,35988000.0,,,,-781000.0,55428000.0,10839000.0,1339000.0,,1132177000.0,403939000.0,7672000.0,31882000.0,2284000.0,288310000.0,163597540.0,,0.0,,,129345000.0,129345000.0,,7294000.0,949000.0,,5070000.0,,,77774000.0,509789000.0,461080000.0,6878000.0,,47950000.0,,,,,
2014-06-30,1127024000.0,821805000.0,0.0,,383852000.0,301509000.0,,19415000.0,,0.0,99180000.0,,,,142052000.0,36815000.0,,,,-537000.0,52732000.0,9296000.0,1240000.0,,1127024000.0,405002000.0,7725000.0,30506000.0,2008000.0,296779000.0,163597540.0,,0.0,,,128313000.0,128313000.0,,5000000.0,1037000.0,,4952000.0,,,68510000.0,513137000.0,461080000.0,6878000.0,,51520000.0,,,,,
2014-06-30,1127024.0,821804.9920000001,117029.0,0.0,383852.0,301508.99199999997,0.0,3887.0,0.0,15528.0,241232.0,0.0,0.0,114827.0,99180.0,0.0,0.0,0.0,18819.0,8406.0,52732.0,9296.0,1959.0,0.0,1127024.0,405001.984,5712.0,21059.0,4021.0,296779.00800000003,9447.0,2706.0,65278.0,0.0,0.0,140375.008,128313.0,0.0,1468.0,5642.0,0.0,4952.0,0.0,0.0,68510.0,513136.976,461080.0,12564.0,0.0,39493.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,1045256000.0,721375000.0,0.0,,330224000.0,315398000.0,,19566000.0,,0.0,102216000.0,,,,162896000.0,24161000.0,,,,-174000.0,49306000.0,7831000.0,913000.0,,1045256000.0,336941000.0,7921000.0,37635000.0,1522000.0,241399000.0,159517540.0,,0.0,,,106201000.0,106201000.0,,0.0,1081000.0,,4988000.0,,,58584000.0,516797000.0,461080000.0,6878000.0,,55957000.0,,,,,
2014-09-30,1045256.0,721374.9759999999,56187.0,0.0,330224.0,315398.016,0.0,3490.0,0.0,16076.0,265112.0,0.0,0.0,136344.0,102216.0,0.0,0.0,0.0,17894.0,8658.0,49306.0,7831.0,1632.0,0.0,1045256.0,336940.992,6318.0,25557.0,3125.0,241399.008,12078.0,0.0,48464.0,0.0,0.0,132934.0,106201.0,0.0,15384.0,6361.0,0.0,4988.0,0.0,0.0,58584.0,516796.992,461080.0,12564.0,0.0,43153.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,1102593000.0,812464000.0,0.0,,341644000.0,318172000.0,,3227000.0,,15280000.0,111242000.0,,,,128762000.0,26152000.0,,,,233000.0,40085000.0,8390000.0,931000.0,,1102593000.0,333812000.0,8556000.0,19416000.0,0.0,222366000.0,157517540.0,,59000.0,,,189096000.0,189096000.0,,4800000.0,1197000.0,,5050000.0,,,57736000.0,512490000.0,461080000.0,6878000.0,,54547000.0,,,,,
2014-12-31,1102593.024,812464.0,134141.0,0.0,341644.0,318172.0,0.0,3227.0,0.0,15280.0,240004.0,0.0,0.0,93167.0,111242.0,0.0,0.0,0.0,26404.0,9191.0,40085.0,8390.0,1650.0,0.0,1102593.024,333812.0,5401.0,19416.0,3155.0,222366.0,16405.0,0.0,67069.0,0.0,0.0,198555.008,188148.0,0.0,948.0,4409.0,0.0,5050.0,0.0,0.0,57736.0,512489.98400000005,461080.0,12564.0,0.0,38846.0,0.0,0.0,0.0,0.0,0.0
