,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2012-06-30,3906029.0560000003,683248.0,635372.032,0.0,26637.0,0.0,0.0,15926.0,199.0,5114.0,26505.0,3105.0,0.0,12915.0,0.0,0.0,256.0,0.0,284.0,9945.0,3189466.1119999997,4749.0,2061.0,0.0,3906029.0560000003,155362.0,8796.0,26856.0,7130.0,48512.0,0.0,0.0,64068.0,0.0,0.0,1127905.024,668321.024,0.0,59375.0,389582.016,0.0,10627.0,0.0,0.0,561737.024,2061024.96,997865.984,80115.0,0.0,854937.984,128106.0,0.0,0.0,0.0,0.0,0.0,0.0,65269.0,-11385.0,53884.0,0.0,-5800.0,0.0,174295.008,-198.0,1551.0,-1982.0,15237.0,-17219.0,0.0,0.0,0.0,221750.0,-7038.0,-42316.0,0.0,0.0,-66336.0,106060.0
2012-09-30,3976418.048,619548.9920000001,571153.9839999999,0.0,27102.0,0.0,0.0,16737.0,141.0,4415.0,223308.0,3594.0,0.0,14539.0,0.0,0.0,314.0,0.0,1330.0,203531.008,3126257.92,5373.0,1930.0,0.0,3976418.048,181331.008,10595.0,39876.0,7707.0,60415.0,0.0,0.0,62738.0,0.0,0.0,1142764.0320000001,678833.984,0.0,57903.0,395500.992,0.0,10526.0,0.0,0.0,562003.968,2090319.1040000003,997865.984,80115.0,0.0,854937.984,157400.0,0.0,0.0,0.0,0.0,0.0,0.0,64303.0,-10587.0,53716.0,0.0,-4631.0,0.0,7569.0,-180.0,678.0,-3784.0,12484.0,-16268.0,0.0,0.0,0.0,53368.0,-6919.0,-5861.0,0.0,0.0,-11294.0,29294.0
2012-12-31,4069680.896,736779.0079999999,681976.0,0.0,33605.0,0.0,0.0,16456.0,53.0,4689.0,49197.0,4065.0,0.0,13656.0,0.0,0.0,20693.0,0.0,0.0,10783.0,3276624.896,3495.0,3585.0,0.0,4069680.896,276020.99199999997,9755.0,31460.0,65412.0,65262.0,0.0,26748.0,77384.0,0.0,0.0,1116418.048,682118.016,0.0,53020.0,370640.992,0.0,10639.0,0.0,0.0,585539.968,2091702.1440000003,997865.984,80115.0,0.0,1013721.0240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70653.008,-11607.0,59046.0,0.0,-4094.0,0.0,12161.008,25792.0,1730.0,-11015.0,10186.0,-21201.0,0.0,0.0,0.0,83619.968,-64383.0,45239.0,0.0,0.0,-36345.0,28131.007999999998
2013-03-31,4074778.1119999997,645920.0,596398.0160000001,0.0,26944.0,0.0,0.0,18280.0,191.0,4107.0,50638.0,4620.0,0.0,14802.0,0.0,0.0,20003.0,0.0,0.0,11213.0,3369890.048,4498.0,3832.0,0.0,4074778.1119999997,197732.0,10100.0,29298.0,6139.0,53910.0,0.0,26748.0,71537.0,0.0,0.0,1180749.0559999999,750214.016,0.0,45551.0,374872.992,0.0,10111.0,0.0,0.0,585288.0,2111008.96,997865.984,80115.0,0.0,1013721.0240000001,19307.0,0.0,0.0,0.0,0.0,0.0,0.0,64740.0,-11840.0,52900.0,0.0,-4657.0,0.0,1257.0,-1069.0,726.0,-6665.0,0.0,0.0,0.0,0.0,0.0,42492.0,-6742.0,-4922.0,0.0,0.0,-11521.0,19307.0
2013-06-30,4343585.791999999,583548.9920000001,530132.9920000001,0.0,29878.0,0.0,0.0,18729.0,142.0,4667.0,84531.0,5113.0,0.0,17021.0,0.0,0.0,51130.0,0.0,0.0,11267.0,3666267.9039999996,3772.0,5466.0,0.0,4343585.791999999,168888.992,9518.0,49049.0,7525.0,61989.0,0.0,0.0,40808.0,0.0,0.0,1301560.96,807336.0,0.0,39468.0,446022.016,0.0,8735.0,0.0,0.0,649648.0,2223488.128,997865.984,80115.0,0.0,1013721.0240000001,131786.0,0.0,0.0,0.0,0.0,0.0,0.0,65686.0,-14002.0,51684.0,0.0,-4966.0,0.0,192474.0,-361.0,3703.0,-7003.0,10770.0,-17773.0,0.0,0.0,0.0,235531.008,-6809.0,-40022.0,0.0,0.0,-76221.0,112479.0
2013-09-30,4376833.024,523188.0,467319.008,0.0,30753.0,0.0,0.0,20439.0,84.0,4593.0,87523.0,5627.0,0.0,18878.0,0.0,0.0,51732.0,0.0,0.0,11286.0,3756869.12,4122.0,5131.0,0.0,4376833.024,169130.0,11591.0,46745.0,5626.0,65433.0,0.0,0.0,39735.0,0.0,0.0,1314349.952,821072.0,0.0,34882.0,449291.008,0.0,9105.0,0.0,0.0,650302.0160000001,2243050.944,997865.984,80115.0,0.0,1013721.0240000001,151348.992,0.0,0.0,0.0,0.0,0.0,0.0,67032.0,-14587.0,52445.0,0.0,-7504.0,0.0,1063.0,-132.0,775.0,-5549.0,11543.0,-17092.0,0.0,0.0,0.0,41098.0,-6701.0,-2667.0,0.0,0.0,-12167.0,19563.0
2013-12-31,4530037.248,481588.992,424431.008,0.0,40196.0,0.0,0.0,9979.0,29.0,6954.0,60077.0,6124.0,0.0,23495.0,0.0,0.0,5036.0,0.0,0.0,25422.0,3979546.1119999997,3163.0,5662.0,0.0,4530037.248,224475.008,10520.0,49812.0,6482.0,76071.0,0.0,34772.0,46818.0,0.0,0.0,1341003.008,828579.968,0.0,27698.0,475343.008,0.0,9382.0,0.0,0.0,733948.032,2230611.072,997865.984,80115.0,0.0,1152630.0159999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78295.984,-18286.0,60010.015999999996,0.0,-5127.0,0.0,149524.032,2356.0,2741.0,-11799.0,24581.0,-43045.0,0.0,0.0,0.0,197704.992,-7718.0,-72748.0,0.0,0.0,-42637.0,74602.016
2014-03-31,4521556.992,447752.0,397180.0,0.0,32653.0,0.0,0.0,10004.0,135.0,7780.0,74307.0,6655.0,0.0,30561.0,0.0,0.0,5147.0,0.0,0.0,31944.0,3990598.912,3666.0,5233.0,0.0,4521556.992,203838.0,9747.0,40249.0,4363.0,71054.0,0.0,34772.0,43653.0,0.0,0.0,1336342.0159999998,827654.016,0.0,22321.0,476411.008,0.0,9956.0,0.0,0.0,735640.0,2245737.024,997865.984,80115.0,0.0,1152630.0159999998,15126.0,0.0,0.0,0.0,0.0,0.0,0.0,74340.0,-18383.0,55957.0,0.0,-6799.0,0.0,581.0,-1395.0,753.0,-14425.0,0.0,0.0,0.0,0.0,0.0,34672.0,-6276.0,-957.0,0.0,0.0,-12313.0,15126.0
2014-06-30,4587526.143999999,422839.008,367064.0,0.0,34328.0,0.0,0.0,11769.0,88.0,9590.0,79962.0,7072.0,0.0,36631.0,0.0,0.0,2618.0,0.0,0.0,33641.0,4075961.088,3785.0,4979.0,0.0,4587526.143999999,160706.0,10553.0,27769.0,5864.0,74043.0,0.0,0.0,42477.0,0.0,0.0,1373240.064,850675.0079999999,0.0,16307.0,496438.016,0.0,9820.0,0.0,0.0,765945.0240000001,2287635.0080000004,1397865.9840000002,80115.0,0.0,752630.016,57024.0,0.0,0.0,0.0,0.0,0.0,0.0,77109.0,-18549.0,58560.0,0.0,-5865.0,0.0,69424.0,-86.0,2009.0,-14571.0,10712.0,-25283.0,0.0,0.0,0.0,109471.0,-6058.0,-22556.0,0.0,0.0,-38959.0,41898.0
2014-09-30,4595862.016,412564.0,356497.984,0.0,34862.0,0.0,0.0,11460.0,72.0,9672.0,82951.0,7513.0,0.0,38436.0,0.0,0.0,2659.0,0.0,0.0,34343.0,4091770.88,3966.0,4610.0,0.0,4595862.016,159560.992,11264.0,19212.0,6762.0,84393.0,0.0,0.0,37930.0,0.0,0.0,1357339.0080000001,841265.984,0.0,9785.0,496816.992,0.0,9471.0,0.0,0.0,767505.984,2311455.936,1397865.9840000002,80115.0,0.0,752630.016,80845.0,0.0,0.0,0.0,0.0,0.0,0.0,80651.0,-19383.0,61268.0,0.0,-6337.0,0.0,1193.0,-285.0,769.0,-12222.0,12041.0,-24263.0,0.0,0.0,0.0,44386.0,-7138.0,-339.0,0.0,0.0,-13088.0,23821.0
2014-12-31,4742332.928,397844.0,315936.0,0.0,48666.0,0.0,0.0,11079.0,32.0,22131.0,90723.0,9329.0,0.0,40286.0,0.0,0.0,5496.0,0.0,0.0,35612.0,4244983.04,3357.0,5426.0,0.0,4742332.928,187627.008,10921.0,15953.0,7891.0,88539.0,0.0,34773.0,29550.0,0.0,0.0,1385259.0080000001,825294.016,0.0,8410.0,541712.0,0.0,9843.0,0.0,0.0,816638.9759999999,2352807.936,1397865.9840000002,80115.0,0.0,874827.0079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86624.0,-19363.0,67261.008,0.0,-6007.0,0.0,124178.0,3942.0,3231.0,-13875.0,25525.0,-53825.0,0.0,0.0,0.0,178730.016,-7107.0,-42057.0,0.0,0.0,-53441.0,76125.0
2015-03-31,4735627.776000001,366563.008,291705.984,0.0,37087.0,0.0,0.0,12644.0,80.0,25046.0,96556.0,9595.0,0.0,43606.0,0.0,0.0,5428.0,0.0,0.0,37927.0,4264168.96,3340.0,5000.0,0.0,4735627.776000001,149512.0,9749.0,10369.0,3106.0,68934.0,0.0,34773.0,22581.0,0.0,0.0,1389430.0159999998,827582.016,0.0,7052.0,544724.9920000001,0.0,10071.0,0.0,0.0,824550.9759999999,2372135.1040000003,1397865.9840000002,80115.0,0.0,874827.0079999999,19327.0,0.0,0.0,0.0,0.0,0.0,0.0,81228.0,-18267.0,62961.0,0.0,-7489.0,0.0,1208.0,-339.0,794.0,-18384.0,0.0,0.0,0.0,0.0,0.0,38751.0,-3034.0,-3081.0,0.0,0.0,-13309.0,19327.0
2015-06-30,4826447.8719999995,333692.99199999997,243831.008,0.0,30342.0,0.0,0.0,13820.0,167.0,45533.0,96295.0,9862.0,0.0,44990.0,0.0,0.0,3362.0,0.0,0.0,38081.0,4388530.176,3040.0,4890.0,0.0,4826447.8719999995,175102.0,9796.0,16322.0,4405.0,128943.0,0.0,0.0,15636.0,0.0,0.0,1358636.032,766945.984,0.0,6314.0,576177.9839999999,0.0,9198.0,0.0,0.0,851091.968,2441617.92,1397865.9840000002,80115.0,0.0,874827.0079999999,88810.0,0.0,0.0,0.0,0.0,0.0,0.0,79970.0,-19810.0,60160.0,0.0,-6633.0,0.0,101198.0,-290.0,1801.0,-16489.0,11403.0,-27892.0,0.0,0.0,0.0,139747.008,-4720.0,-33519.0,0.0,0.0,-32024.0,69484.0
2015-09-30,4849733.12,329736.99199999997,254720.992,0.0,31886.0,0.0,0.0,14333.0,113.0,28684.0,100707.0,0.0,0.0,19190.0,0.0,0.0,3566.0,0.0,0.0,77951.0,4411377.152,3448.0,4464.0,0.0,4849733.12,181712.992,11026.0,15441.0,6034.0,130529.0,0.0,0.0,18683.0,0.0,0.0,1349159.936,757891.968,0.0,4670.0,577404.9920000001,0.0,9193.0,0.0,0.0,855401.0240000001,2463459.0080000004,1397865.9840000002,80115.0,0.0,874827.0079999999,110651.0,0.0,0.0,0.0,0.0,0.0,0.0,83435.0,-19837.0,63598.0,0.0,-7469.0,0.0,881.0,-190.0,761.0,-13467.0,12923.0,-26390.0,0.0,0.0,0.0,44114.0,-7042.0,-1023.0,0.0,0.0,-14208.0,21841.0
2015-12-31,4900841.984,340059.008,265144.99199999997,0.0,40398.0,0.0,0.0,14365.0,35.0,20116.0,104566.0,0.0,0.0,45793.0,0.0,0.0,9250.0,0.0,0.0,49523.0,4448219.136,3403.0,4595.0,0.0,4900841.984,241638.0,11166.0,20596.0,10533.0,139700.992,0.0,31386.0,28256.0,0.0,0.0,1350274.0480000002,751646.016,0.0,3829.0,586547.0079999999,0.0,8252.0,0.0,0.0,890388.9920000001,2418541.056,1397865.9840000002,80115.0,0.0,940560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86547.008,-21805.0,64741.984000000004,0.0,-6353.0,0.0,-326.0,3727.0,2430.0,-18552.0,22938.0,-59874.0,0.0,0.0,0.0,45668.0,-8364.0,-3458.0,0.0,0.0,-47379.0,-13533.0
2016-03-31,4831519.232,317094.016,248906.0,0.0,33781.0,0.0,0.0,11120.0,99.0,23188.0,107480.0,0.0,0.0,44880.0,0.0,0.0,8263.0,0.0,0.0,54337.0,4399941.12,2824.0,4180.0,0.0,4831519.232,206678.0,10104.0,15365.0,8769.0,122363.0,0.0,31386.0,18691.0,0.0,0.0,1297814.0159999998,702473.0240000001,0.0,2924.0,583777.9839999999,0.0,8639.0,0.0,0.0,889766.9759999999,2437259.9680000003,1397865.9840000002,80115.0,0.0,940560.0,18719.0,0.0,0.0,0.0,0.0,0.0,0.0,83543.0,-19810.0,63733.0,0.0,-6922.0,0.0,6473.0,-778.0,819.0,-18664.0,0.0,0.0,0.0,0.0,0.0,44661.0,-10216.0,-634.0,0.0,0.0,-15092.0,18719.0
2016-06-30,4839446.016,282748.0,230178.0,0.0,36363.0,0.0,0.0,6955.0,113.0,9139.0,142567.008,0.0,0.0,45409.0,0.0,0.0,8611.0,0.0,0.0,88547.0,4407349.248,2924.0,3858.0,0.0,4839446.016,176791.008,9639.0,13605.0,5488.0,132062.0,0.0,0.0,15997.0,0.0,0.0,1296350.976,691379.968,0.0,2101.0,594977.024,0.0,7893.0,0.0,0.0,928558.016,2437745.984,1397865.9840000002,80115.0,0.0,937172.9920000001,22592.0,0.0,0.0,0.0,0.0,0.0,0.0,82323.0,-20640.0,61683.0,0.0,-9577.0,0.0,35155.0,-89.0,1323.0,-15192.0,9225.0,-24417.0,0.0,0.0,0.0,73303.0,-6833.0,-10850.0,0.0,0.0,-51747.0,3873.0
2016-09-30,4847523.84,288848.0,235252.992,0.0,37650.0,0.0,0.0,5805.0,86.0,10054.0,136688.0,0.0,0.0,46206.0,0.0,0.0,8911.0,0.0,0.0,81571.0,4415763.968,2799.0,3425.0,0.0,4847523.84,178771.008,11001.0,5968.0,6941.0,136635.008,0.0,0.0,18226.0,0.0,0.0,1286416.0,681496.0,0.0,1664.0,594860.9920000001,0.0,8395.0,0.0,0.0,928321.984,2454015.04,1397865.9840000002,80115.0,0.0,937172.9920000001,38861.0,0.0,0.0,0.0,0.0,0.0,0.0,83362.0,-22607.0,60755.0,0.0,-7189.0,0.0,1191.0,-256.0,918.0,-15262.0,8810.0,-24072.0,0.0,0.0,0.0,40157.0,-8585.0,416.0,0.0,0.0,-15718.0,16270.0
2016-12-31,4988081.152,312112.0,256046.0,0.0,43755.0,0.0,0.0,4594.0,26.0,7691.0,133931.0,0.0,0.0,42812.0,0.0,0.0,9336.0,0.0,0.0,81783.0,4535960.063999999,2872.0,3206.0,0.0,4988081.152,224856.0,11161.0,6149.0,9991.0,144427.008,0.0,34773.0,18355.0,0.0,0.0,1305059.9679999999,669984.0,0.0,1506.0,623270.976,0.0,10299.0,0.0,0.0,981470.016,2476694.9760000003,1397865.9840000002,80115.0,0.0,998713.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93066.016,-21305.0,71760.992,0.0,-5860.0,0.0,105187.0,6192.0,1922.0,-14028.0,18049.0,-50741.0,0.0,0.0,0.0,165174.016,-10831.0,-27985.0,0.0,0.0,-68906.008,57452.0
2017-03-31,4929500.16,253822.0,205728.992,0.0,36535.0,0.0,0.0,4774.0,191.0,6593.0,131182.0,0.0,0.0,42290.0,0.0,0.0,7132.0,0.0,0.0,81760.0,4538783.232,2912.0,2801.0,0.0,4929500.16,296780.0,10323.0,5786.0,6369.0,221575.008,0.0,34773.0,17954.0,0.0,0.0,1155785.9840000002,521880.0,0.0,1199.0,621969.9839999999,0.0,10737.0,0.0,0.0,982577.984,2494355.904,1397865.9840000002,80115.0,0.0,998713.984,17661.0,0.0,0.0,0.0,0.0,0.0,0.0,85079.0,-22006.0,63073.0,0.0,-5746.0,0.0,1324.0,-657.0,839.0,-14825.0,0.0,0.0,0.0,0.0,0.0,44008.0,-9196.0,-903.0,0.0,0.0,-16248.0,17661.0
