,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-09-30,353855.0,199389.0,36363.0,,48201.0,88103.0,,14096.0,0.0,0.0,0.0,,,,,,,4402.0,,126708.0,2999.0,100463.0,-21056.0,,353855.0,193577.0,96.0,2000.0,0.0,10711.0,0.0,,297123.0,0.0,,0.0,526.0,,30815.0,3586.0,,0.0,,,96.0,56732.0,92717.0,,0.0,1915.0,0.0,0.0,,,
2004-12-31,326783.0,166513.0,8596.0,,49027.0,96447.0,,5530.0,0.0,0.0,0.0,,,,,,,12646.0,,127833.0,1756.0,80821.0,-22367.0,,326783.0,180263.0,67.0,1572.0,0.0,5496.0,0.0,,279554.0,0.0,,0.0,-683.0,,32742.0,3167.0,,0.0,,,67.0,47229.0,92717.0,,0.0,1417.0,0.0,0.0,,,
2005-03-31,339249.0,181385.0,8879.0,,42437.0,113936.0,,5530.0,0.0,0.0,0.0,,,,,,,12654.0,,126197.0,1756.0,93835.0,-17822.0,,339249.0,195229.0,62.0,1599.0,0.0,8018.0,0.0,,291672.0,0.0,,0.0,-2250.0,,32347.0,3295.0,,0.0,,,62.0,47577.0,92717.0,,0.0,2585.0,0.0,0.0,,,
2005-06-30,342805.0,183827.0,6735.0,,49223.0,112630.0,,5516.0,0.0,0.0,0.0,,,,,,,12450.0,,128167.0,1513.0,91558.0,-21420.0,,342805.0,202725.0,62.0,1628.0,0.0,8739.0,0.0,,296111.0,0.0,,0.0,-2144.0,,31208.0,3369.0,,0.0,,,62.0,46694.0,92717.0,,0.0,984.0,0.0,0.0,,,
2005-09-30,335758.0,182502.0,6792.0,,62966.0,111804.0,,0.0,0.0,0.0,0.0,,,,,,,12368.0,,123506.0,1512.0,93075.0,-22736.0,,335758.0,206660.0,76.0,1717.0,0.0,0.0,0.0,,294074.0,0.0,,0.0,-4112.0,,27689.0,3689.0,,0.0,,,76.0,41684.0,92717.0,,0.0,940.0,0.0,0.0,,,
2005-12-31,325140.0,171052.0,1586.0,,48809.0,111278.0,,3060.0,0.0,0.0,0.0,,,,,,,16738.0,,120907.0,1379.0,107746.0,-20340.0,,325140.0,200972.0,104.0,2563.0,0.0,5289.0,0.0,,289006.0,0.0,,0.0,-730.0,,39018.0,0.0,,2822.0,,,104.0,36134.0,82017.0,,0.0,1030.0,551.0,0.0,,,
2006-03-31,308410.0,159013.0,7674.0,,39028.0,104774.0,,2906.0,0.0,0.0,0.0,,,,,,,16576.0,,116445.0,1393.0,102331.0,-17954.0,,308410.0,195401.0,109.0,2119.0,0.0,3979.0,0.0,,277741.0,0.0,,0.0,265.0,,33652.0,4000.0,,0.0,,,109.0,30669.0,100717.0,,0.0,652.0,0.0,0.0,,,
2006-06-30,288004.0,143507.0,4437.0,,37260.0,97805.0,,1764.0,0.0,0.0,0.0,,,,,,,16578.0,,112687.0,1393.0,108239.0,-19530.0,,288004.0,204371.0,113.0,2119.0,0.0,1669.0,0.0,,266786.0,0.0,,0.0,-2134.0,,26327.0,4043.0,,0.0,,,113.0,21218.0,100717.0,,0.0,572.0,0.0,0.0,,,
2006-09-30,286555.0,147440.0,3667.0,,45142.0,95946.0,,1367.0,0.0,0.0,0.0,,,,,,,16588.0,,108438.0,1365.0,96449.0,-21593.0,,286555.0,193324.0,101.0,2143.0,0.0,614.0,0.0,,269440.0,0.0,,0.0,-443.0,,40661.0,4547.0,,0.0,,,101.0,17115.0,100717.0,,0.0,704.0,0.0,0.0,,,
2006-12-31,341991.0,146379.0,1899.0,,37328.0,100397.0,,2156.0,0.0,0.0,0.0,,,,,,,17706.0,,165781.0,1005.0,99193.0,-20078.0,,341991.0,206159.0,27.0,2085.0,0.0,3369.0,0.0,,290860.0,0.0,,0.0,-1611.0,,63744.0,0.0,,5275.0,,,27.0,51131.0,100717.0,,0.0,1230.0,0.0,0.0,,,
2007-03-31,368201.0,177630.0,37027.0,,41491.0,93845.0,,0.0,0.0,0.0,0.0,,,,,,,1210.0,,161810.0,931.0,80914.0,-18947.0,,368201.0,186683.0,1.0,17648.0,0.0,5267.0,6625.0,,319143.0,0.0,,0.0,-1641.0,,62967.0,0.0,,4563.0,,,1.0,49058.0,100717.0,,0.0,0.0,0.0,0.0,,,
2007-06-30,424383.0,160323.0,5506.0,,59709.0,89185.0,,0.0,0.0,0.0,0.0,,,,,,,6903.0,,157610.0,931.0,54454.0,-20212.0,,424383.0,163156.0,-19.0,960.0,0.0,5923.0,0.0,,378595.0,0.0,,0.0,-221.0,,149900.0,0.0,,3034.0,,,-19.0,45788.0,112019.0,,0.0,0.0,551.0,0.0,,,
2007-09-30,413649.0,153037.0,4719.0,,62884.0,79638.0,,0.0,0.0,0.0,0.0,,,,,,,6802.0,,154728.0,948.0,56407.0,-22485.0,,413649.0,168273.0,33.0,960.0,0.0,5796.0,4222.0,,390585.0,0.0,,0.0,15880.0,,164290.0,0.0,,3028.0,,,33.0,23064.0,112957.0,,0.0,0.0,551.0,0.0,,,
2007-12-31,406031.0,154634.0,2362.0,,63775.0,75609.0,,1510.0,0.0,0.0,0.0,,,,,,,0.0,,152172.0,428.0,63648.0,-22808.0,,406031.0,174921.0,62.0,951.0,0.0,2663.0,0.0,,382491.0,0.0,,0.0,-81.0,,161600.0,0.0,,2895.0,,,62.0,23540.0,112957.0,,0.0,2000.0,550.0,0.0,,,
2008-03-31,424225.0,159197.0,1833.0,,76602.0,69202.0,,3244.0,0.0,0.0,0.0,,,,,,,6659.0,,153994.0,259.0,85935.0,-23413.0,,424225.0,196473.0,-5.0,1227.0,0.0,2599.0,4531.0,,397373.0,0.0,,0.0,-5741.0,,156335.0,0.0,,4616.0,,,-5.0,26852.0,112957.0,,0.0,5717.0,550.0,0.0,,,
2008-06-30,433775.0,153332.0,1809.0,,79935.0,61055.0,,5333.0,0.0,0.0,0.0,,,,,,,6508.0,,165460.0,263.0,94736.0,-26604.0,,433775.0,210616.0,-3.0,1236.0,0.0,1102.0,4933.0,,402501.0,0.0,,0.0,-7304.0,,154407.0,0.0,,9316.0,,,-3.0,31274.0,112957.0,,0.0,4098.0,3629.0,0.0,,,
2008-09-30,446719.0,158544.0,3368.0,,82617.0,61698.0,,5955.0,0.0,0.0,0.0,,,,,,,6694.0,,173070.0,209.0,104158.0,-29310.0,,446719.0,222547.0,-5.0,757.0,0.0,1221.0,5820.0,,422654.0,0.0,,0.0,5359.0,,153791.0,0.0,,10286.0,,,-5.0,24065.0,112957.0,,0.0,3685.0,3211.0,0.0,,,
2008-12-31,450429.0,164923.0,9017.0,,74224.0,64300.0,,1166.0,0.0,0.0,0.0,,,,,,,0.0,,175403.0,221.0,93144.0,-29558.0,,450429.0,230283.0,-5.0,365.0,0.0,1534.0,7148.0,,445593.0,-9352.0,,0.0,-227.0,,163349.0,0.0,,12010.0,,,-5.0,4836.0,112957.0,,0.0,2579.0,3141.0,0.0,,,
2009-03-31,458103.0,166447.0,6760.0,,72950.0,67710.0,,5286.0,0.0,0.0,0.0,,,,,,,5273.0,,174948.0,219.0,88361.0,-28654.0,,458103.0,246325.0,6.0,392.0,0.0,1216.0,6048.0,,451764.0,-9111.0,,0.0,-3908.0,,165192.0,0.0,,10081.0,,,6.0,6339.0,112957.0,,0.0,4391.0,2805.0,-145.0,,,
2009-06-30,458136.0,157724.0,4422.0,,69417.0,65793.0,,8962.0,0.0,0.0,0.0,,,,,,,5233.0,,182662.0,219.0,88902.0,-25365.0,,458136.0,246275.0,5.0,413.0,0.0,1531.0,5689.0,,444522.0,-4154.0,,0.0,-6281.0,,164397.0,0.0,,10915.0,,,5.0,13614.0,112957.0,,0.0,2535.0,2372.0,0.0,,,
2009-09-30,455456.992,154723.008,4377.0,0.0,75625.0,63696.0,0.0,0.0,0.0,11025.0,117105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98534.0,18571.0,215.0,180440.0,2974.0,0.0,455456.992,236744.992,0.0,71341.0,26644.0,86087.0,714.0,0.0,49026.0,2933.0,0.0,201332.0,22318.0,0.0,167010.0,0.0,0.0,12004.0,0.0,0.0,4.0,17376.0,112957.0,267.0,51797.0,0.0,-145951.008,-1694.0,0.0,0.0,0.0
2009-12-31,450734.016,163626.0,8618.0,0.0,72825.0,71037.0,0.0,0.0,0.0,11146.0,107048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86763.0,20285.0,223.0,177172.0,2665.0,0.0,450734.016,224424.992,0.0,68033.0,24134.0,90428.0,0.0,6.0,36267.0,5557.0,0.0,196696.992,28859.0,0.0,152600.992,0.0,0.0,15237.0,0.0,0.0,8.0,29604.0,112957.0,267.0,51246.0,0.0,-133712.0,-1154.0,0.0,0.0,0.0
2010-03-31,492975.008,168491.008,10048.0,0.0,80609.0,70322.0,0.0,0.0,0.0,7512.0,138546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88470.0,50076.0,219.0,183459.008,2260.0,0.0,492975.008,227311.008,0.0,61183.0,24875.0,98392.0,0.0,6.0,37434.0,5421.0,0.0,234552.0,38248.0,0.0,177908.0,0.0,0.0,18396.0,0.0,0.0,3.0,31109.0,112957.0,267.0,48333.0,0.0,-128682.0,-1766.0,0.0,0.0,0.0
2010-06-30,505667.008,180215.008,5895.0,0.0,88351.0,76418.0,0.0,0.0,0.0,9551.0,142227.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90349.0,51878.0,215.0,181204.0,1806.0,0.0,505667.008,232487.008,0.0,65429.0,21899.0,102857.0,0.0,6.0,37449.0,4847.0,0.0,235230.0,36195.0,0.0,178979.008,0.0,0.0,20056.0,0.0,0.0,5.0,37945.0,112957.0,267.0,47938.0,0.0,-121137.0,-2080.0,0.0,0.0,0.0
2010-09-30,556406.976,211638.0,12214.0,0.0,103705.0,82883.0,0.0,0.0,0.0,12836.0,163795.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92538.0,71257.0,208.0,179091.008,1675.0,0.0,556406.976,238076.992,0.0,73373.0,26294.0,91967.0,0.0,0.0,40030.0,6413.0,0.0,261400.0,56087.0,0.0,183260.0,0.0,0.0,22053.0,0.0,0.0,8.0,56922.0,112957.0,267.0,47267.0,0.0,-103246.0,-323.0,0.0,0.0,0.0
2010-12-31,567422.0160000001,214527.008,12802.0,1120.0,101491.0,93745.0,0.0,2154.0,193.0,3022.0,172899.008,0.0,0.0,357.0,0.0,0.0,29309.0,0.0,94667.0,48566.0,226.0,178226.0,1544.0,0.0,567422.0160000001,251275.008,15334.0,87689.0,20283.0,97584.0,0.0,0.0,24040.0,6345.0,0.0,255311.008,45242.0,0.0,140267.008,44303.0,0.0,25499.0,0.0,0.0,10.0,60826.0,112957.0,267.0,46872.0,0.0,-99699.0,429.0,0.0,0.0,0.0
2011-03-31,588796.032,234306.0,30736.0,929.0,95592.0,99593.0,0.0,4109.0,689.0,2658.0,176483.008,0.0,0.0,335.0,0.0,0.0,28895.0,0.0,96934.0,50319.0,221.0,176342.0,1444.0,0.0,588796.032,259172.0,16018.0,84725.0,23507.0,110011.0,0.0,0.0,23957.0,954.0,0.0,266400.0,51742.0,0.0,140444.0,43199.0,0.0,31015.0,0.0,0.0,12.0,63212.0,112957.0,267.0,0.0,0.0,-97679.0,0.0,0.0,47667.0,0.0
2011-06-30,572033.024,216404.0,13423.0,953.0,103734.0,89268.0,0.0,4488.0,757.0,3781.0,178948.0,0.0,0.0,311.0,0.0,0.0,27147.0,0.0,99304.0,52186.0,215.0,175122.0,1344.0,0.0,572033.024,247772.0,19945.0,77252.0,28420.0,100776.0,0.0,0.0,20412.0,967.0,0.0,257576.0,47913.0,0.0,133120.0,42561.0,0.0,33982.0,0.0,0.0,13.0,66672.0,112957.0,267.0,0.0,0.0,-95198.0,0.0,0.0,48646.0,0.0
2011-09-30,579969.024,229996.0,10080.0,267.0,118557.0,84787.0,0.0,8535.0,817.0,6953.0,171950.0,0.0,0.0,0.0,0.0,0.0,26457.0,0.0,91843.0,53650.0,215.0,175224.992,2583.0,0.0,579969.024,255722.0,22350.0,91256.0,35792.0,80729.0,0.0,0.0,24587.0,1008.0,0.0,250984.0,42623.0,0.0,130624.0,41526.0,0.0,36211.0,0.0,0.0,16.0,73247.0,112957.0,267.0,0.0,0.0,-82238.0,0.0,0.0,42261.0,0.0
2011-12-31,575502.0160000001,215923.008,10065.0,0.0,107867.0,90553.0,0.0,2682.0,491.0,4265.0,176563.008,0.0,0.0,0.0,0.0,0.0,25280.0,0.0,93780.0,57503.0,215.0,178052.0,4749.0,0.0,575502.0160000001,245403.008,16780.0,97980.0,26627.0,79600.0,0.0,0.0,23401.0,1015.0,0.0,248300.992,40210.0,0.0,128056.0,40973.0,0.0,39062.0,0.0,0.0,8.0,81790.0,112957.0,267.0,0.0,0.0,-73738.0,0.0,0.0,42304.0,0.0
2012-03-31,579481.024,214400.0,6987.0,0.0,112132.0,88628.0,0.0,2023.0,1776.0,2854.0,180495.008,0.0,0.0,0.0,0.0,0.0,25320.0,0.0,95758.0,59417.0,215.0,177602.0,6769.0,0.0,579481.024,240538.0,17368.0,96254.0,31307.0,70796.0,0.0,0.0,23622.0,1191.0,0.0,244883.008,36626.0,0.0,125026.0,41301.0,0.0,41930.0,0.0,0.0,11.0,94049.0,112957.0,267.0,0.0,0.0,-62189.0,0.0,0.0,43014.0,0.0
2012-06-30,635131.0079999999,261135.008,23276.0,0.0,117722.0,109855.0,0.0,2355.0,1692.0,6235.0,184176.0,0.0,0.0,0.0,0.0,0.0,24719.0,0.0,97519.0,61938.0,215.0,178827.008,10778.0,0.0,635131.0079999999,286976.0,21354.0,119779.0,32132.0,84219.0,0.0,0.0,27276.0,2216.0,0.0,245548.0,38866.0,0.0,121577.0,41006.0,0.0,44099.0,0.0,0.0,14.0,102593.0,112957.0,267.0,0.0,0.0,-49159.0,0.0,0.0,38528.0,0.0
2012-09-30,664108.032,286184.99199999997,15609.0,0.0,147571.008,114544.0,0.0,1957.0,1126.0,5378.0,184019.008,0.0,0.0,0.0,0.0,0.0,22568.0,0.0,99078.0,62373.0,215.0,180075.008,13614.0,0.0,664108.032,295969.984,23872.0,133924.0,32678.0,71553.0,0.0,0.0,32621.0,1322.0,0.0,244019.008,38570.0,0.0,117717.0,40836.0,0.0,46896.0,0.0,0.0,16.0,124103.0,112957.0,267.0,0.0,0.0,-27064.0,0.0,0.0,37943.0,0.0
2012-12-31,695321.0240000001,328230.016,58870.0,0.0,142678.0,120045.0,0.0,2064.0,815.0,3758.0,164500.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100398.0,64103.0,215.0,187056.0,15319.0,0.0,695321.0240000001,295375.00800000003,18459.0,121113.0,34348.0,75584.0,0.0,0.0,38707.0,7164.0,0.0,272819.00800000003,90931.0,0.0,113364.0,16309.0,0.0,52215.0,0.0,0.0,8.0,127119.0,40798.0,267.0,0.0,50069.0,0.0,0.0,0.0,35985.0,0.0
2013-03-31,747398.016,360814.016,67097.0,0.0,145830.0,133156.0,0.0,2514.0,2764.0,9453.0,156788.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90375.0,66414.0,198.0,212498.0,17099.0,0.0,747398.016,278492.0,19357.0,124397.0,34028.0,58156.0,0.0,0.0,32831.0,9723.0,0.0,328110.016,148766.0,0.0,109032.0,15777.0,0.0,54535.0,0.0,0.0,11.0,140785.0,40798.0,267.0,0.0,50069.0,13457.0,0.0,0.0,36194.0,0.0
2013-06-30,835542.016,393200.992,73347.0,0.0,166512.992,137700.992,0.0,2568.0,0.0,13072.0,164379.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91588.0,72791.0,198.0,259320.0,18444.0,0.0,835542.016,326748.99199999997,23554.0,131805.0,34946.0,106209.0,0.0,0.0,24352.0,5883.0,0.0,355839.008,178428.0,0.0,105579.0,16058.0,0.0,55774.0,0.0,0.0,15.0,152939.0,46065.0,0.0,0.0,45069.0,30107.0,0.0,0.0,31698.0,0.0
2013-09-30,903592.0,448051.008,120444.0,0.0,164324.992,147184.0,0.0,3053.0,0.0,13045.0,173528.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92995.0,80534.0,198.0,262247.00800000003,19567.0,0.0,903592.0,312891.00800000003,26764.0,116168.0,29450.0,109314.0,0.0,0.0,25401.0,5794.0,0.0,419832.0,229992.992,0.0,115664.0,16446.0,0.0,57729.0,0.0,0.0,19.0,170849.992,46065.0,0.0,0.0,45069.0,48705.0,0.0,0.0,31011.0,0.0
2013-12-31,904908.032,433732.0,57677.0,0.0,163800.992,177847.008,0.0,17883.0,0.0,16524.0,186662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94540.0,92122.0,198.0,265572.0,18744.0,0.0,904908.032,352484.992,20483.0,153842.0,25853.0,91068.0,0.0,0.0,40003.0,21236.0,0.0,360566.016,202066.0,0.0,117200.0,29154.0,0.0,12146.0,0.0,0.0,8.0,191848.992,46065.0,-2545.0,0.0,115651.0,0.0,0.0,0.0,32678.0,0.0
2014-03-31,907441.0240000001,412043.008,24330.0,0.0,163214.0,201447.008,0.0,11978.0,0.0,11074.0,196774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96215.0,100559.0,198.0,280742.016,17684.0,0.0,907441.0240000001,323326.016,21903.0,115242.0,26362.0,99746.0,0.0,0.0,41080.0,18993.0,0.0,376083.008,211059.008,0.0,120799.0,30444.0,0.0,13781.0,0.0,0.0,13.0,208019.0,46065.0,-2545.0,0.0,115651.0,14943.0,0.0,0.0,33905.0,0.0
2014-06-30,946803.968,439532.0,56234.0,0.0,177627.008,190030.0,0.0,7265.0,0.0,8376.0,195242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85671.0,109571.0,198.0,294751.00800000003,17081.0,0.0,946803.968,321959.00800000003,28545.0,106806.0,25193.0,117018.0,0.0,0.0,22923.0,21474.0,0.0,411580.992,242583.008,0.0,123511.0,29543.0,0.0,15944.0,0.0,0.0,18.0,213246.0,76565.0,-2545.0,0.0,76554.0,27929.0,0.0,0.0,34743.0,0.0
2014-09-30,1034174.016,477192.0,78636.0,0.0,196544.0,184355.008,0.0,7362.0,0.0,10295.0,212256.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87264.0,124993.0,198.0,327881.984,16645.0,0.0,1034174.016,374504.0,31679.0,134696.992,31865.0,133337.0,0.0,0.0,21360.0,21566.0,0.0,437855.008,263911.00800000003,0.0,126687.0,29300.0,0.0,17957.0,0.0,0.0,23.0,221792.008,76565.0,0.0,0.0,74009.0,41928.0,0.0,0.0,29290.0,0.0
2014-12-31,1132348.0320000001,497839.008,92383.0,0.0,187918.0,192292.0,0.0,15648.0,0.0,9598.0,220404.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88893.0,131512.0,198.0,392584.992,21321.0,0.0,1132348.0320000001,460243.008,24501.0,150372.992,26067.0,172722.0,0.0,0.0,62302.0,24278.0,0.0,434824.992,274646.016,0.0,109982.0,30184.0,0.0,20013.0,0.0,0.0,10.0,237270.0,76565.0,0.0,0.0,143748.992,0.0,0.0,0.0,16956.0,0.0
2015-03-31,1260450.048,585353.9839999999,137503.008,0.0,206659.008,195772.992,0.0,16887.0,0.0,28532.0,228831.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90534.0,138296.992,198.0,424120.0,21947.0,0.0,1260450.048,553102.0160000001,26892.0,150470.0,26048.0,266956.0,0.0,0.0,54363.0,28373.0,0.0,470527.008,308040.99199999997,0.0,112579.0,26690.0,0.0,23217.0,0.0,0.0,15.0,236805.992,76565.0,0.0,0.0,143748.992,11084.0,0.0,0.0,5408.0,0.0
2015-06-30,1177138.9440000001,473782.016,27133.0,0.0,210198.0,199494.0,0.0,21913.0,0.0,15044.0,234716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92332.0,142384.0,198.0,442584.992,25858.0,0.0,1177138.9440000001,505067.008,33932.0,142483.008,21974.0,247075.008,0.0,0.0,32352.0,27251.0,0.0,441065.984,269489.984,0.0,116466.0,28550.0,0.0,26560.0,0.0,0.0,20.0,230986.0,99565.0,0.0,0.0,98551.0,25613.0,0.0,0.0,7257.0,0.0
2015-09-30,1240963.9679999999,531220.0,51174.0,0.0,240664.0,197432.992,0.0,18975.0,4313.0,18661.0,240814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94359.0,146455.008,198.0,443287.008,25445.0,0.0,1240963.9679999999,582396.032,37815.0,151292.0,25874.0,308988.0,0.0,0.0,29698.0,28729.0,0.0,435940.0,268948.0,0.0,118304.0,19495.0,0.0,29193.0,0.0,0.0,26.0,222602.0,99565.0,0.0,0.0,98551.0,35276.0,0.0,0.0,-10790.0,0.0
