,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2005-06-30,78378.0,31434.0,2862.0,0.0,18619.0,12245.0,,41315.0,48.0,,3189.0,,,,0.0,,,,,,378.0,0.0,0.0,,78376.0,57005.0,0.0,11208.0,-8620.0,1506.0,,0.0,-3456.0,,,0.0,0.0,,690.0,100699.0,,616.0,,,,-79944.0,8594.0,,,-88538.0,,0.0,,,,,,42390.0,0.0,4112.0,0.0,21573.0,,41315.0,0.0,0.0,2062.0,167.0,0.0,,,,2266.0,0.0,0.0,,,,1576.0
2005-09-30,83079.0,32180.0,2317.0,0.0,20934.0,10192.0,,44355.0,40.0,,3618.0,,,,0.0,,,,,,378.0,0.0,0.0,,83079.0,63875.0,0.0,10326.0,-10075.0,7912.0,,0.0,-1674.0,,,0.0,0.0,,-105.0,99402.0,,517.0,,,,-80715.0,8594.0,,,-89309.0,,0.0,,,,,,38060.0,0.0,3913.0,0.0,23434.0,,44355.0,0.0,0.0,2548.0,-181.0,0.0,,,,-876.0,0.0,0.0,,,,-771.0
2005-12-31,77842.0,26041.0,4208.0,0.0,11954.0,8570.0,,44682.0,39.0,,3709.0,,,,0.0,,,,,,378.0,0.0,0.0,,77842.0,53973.0,0.0,7235.0,-8069.0,7703.0,,0.0,121.0,,,0.0,0.0,,-92.0,101756.0,,451.0,,,,-78338.0,8594.0,,,-86932.0,,0.0,,,,,,34587.0,3505.0,3122.0,0.0,14463.0,,44682.0,0.0,0.0,3032.0,-75.0,0.0,,,,2286.0,0.0,0.0,,,,2378.0
2006-03-31,81026.0,29573.0,2686.0,0.0,17961.0,8269.0,,43912.0,37.0,,3759.0,,,,0.0,,,,,,264.0,0.0,0.0,,81026.0,54153.0,0.0,8459.0,-7769.0,6264.0,,0.0,-105.0,,,0.0,0.0,,878.0,102413.0,,451.0,,,,-75991.0,8594.0,,,-84585.0,,0.0,,,,,,35624.0,2984.0,3185.0,0.0,20326.0,,43912.0,0.0,0.0,3518.0,-367.0,0.0,,,,3404.0,0.0,0.0,,,,2526.0
2006-06-30,85358.0,32208.0,4745.0,0.0,19235.0,7350.0,,44719.0,83.0,,3691.0,,,,0.0,,,,,,264.0,0.0,0.0,,85357.0,54963.0,0.0,7749.0,-8779.0,4516.0,,0.0,505.0,,,0.0,0.0,,1300.0,102002.0,,376.0,,,,-71984.0,8594.0,,,-80578.0,,0.0,,,,,,39365.0,2732.0,2988.0,0.0,20011.0,,44719.0,0.0,0.0,4476.0,155.0,0.0,,,,5308.0,0.0,0.0,,,,4008.0
2006-09-30,92956.0,35149.0,5582.0,0.0,18332.0,9075.0,,47694.0,141.0,,4073.0,,,,0.0,,,,,,264.0,0.0,0.0,,92956.0,57642.0,0.0,8226.0,-10422.0,5306.0,,0.0,1451.0,,,0.0,0.0,,2197.0,99856.0,,376.0,,,,-64918.0,8594.0,,,-73512.0,,0.0,,,,,,42015.0,0.0,2235.0,0.0,18594.0,,47694.0,0.0,0.0,5208.0,3031.0,0.0,,,,9263.0,0.0,0.0,,,,7066.0
2006-12-31,95896.0,36505.0,6743.0,0.0,19053.0,10411.0,,48873.0,112.0,,4911.0,,,,0.0,,,,,,264.0,0.0,0.0,,95896.0,53124.0,0.0,8065.0,-8171.0,5764.0,,0.0,-876.0,,,0.0,316.0,,2036.0,100237.0,,0.0,,,,-57781.0,8594.0,,,-66375.0,,0.0,,,,,,41697.0,5174.0,2572.0,0.0,19286.0,,48873.0,0.0,0.0,5343.0,5005.0,0.0,,,,8993.0,0.0,0.0,,,,6957.0
2007-03-31,105076.0,42249.0,4793.0,0.0,26203.0,10940.0,,51465.0,80.0,,3235.0,,,,2574.0,,,,,,264.0,0.0,0.0,,105076.0,58133.0,0.0,9810.0,-7479.0,8048.0,,0.0,-473.0,,,0.0,0.0,,1354.0,100357.0,,0.0,,,,-53414.0,8594.0,,,-62008.0,,0.0,,,,,,43350.0,6280.0,2327.0,0.0,26436.0,,51465.0,0.0,0.0,7251.0,106.0,0.0,,,,5720.0,0.0,0.0,,,,4366.0
2007-06-30,109505.0,46232.0,9423.0,0.0,23541.0,12976.0,,51851.0,59.0,,3345.0,,,,0.0,,,,,,264.0,0.0,0.0,,109505.0,60586.0,0.0,8912.0,-8635.0,9357.0,,0.0,656.0,,,0.0,0.0,,-62.0,100081.0,,0.0,,,,-51162.0,8594.0,,,-59756.0,,0.0,,,,,,41864.0,6096.0,2424.0,0.0,23774.0,,51851.0,0.0,0.0,7251.0,89.0,0.0,,,,2190.0,0.0,0.0,,,,2252.0
2007-09-30,113903.0,48192.0,9363.0,0.0,23685.0,14497.0,,53662.0,122.0,,3807.0,,,,2876.0,,,,,,319.0,0.0,0.0,,113903.0,61275.0,0.0,8010.0,-8364.0,12130.0,,0.0,379.0,,,0.0,0.0,,411.0,102146.0,,0.0,,,,-49518.0,8594.0,,,-58112.0,,0.0,,,,,,41458.0,4152.0,2185.0,0.0,23918.0,,53662.0,0.0,0.0,7251.0,50.0,0.0,,,,1972.0,0.0,0.0,,,,1561.0
2007-12-31,122186.0,56270.0,8055.0,0.0,27451.0,14118.0,,50873.0,117.0,,4912.0,,,,0.0,,,,,,709.0,0.0,1587.0,,122186.0,66175.0,0.0,6206.0,-7336.0,17298.0,,0.0,2039.0,,,0.0,0.0,,500.0,102294.0,,0.0,,,,-46283.0,8594.0,,,-54877.0,,0.0,,,,,,41049.0,10884.0,3030.0,0.0,27684.0,,50873.0,0.0,0.0,5296.0,825.0,0.0,,,,3819.0,0.0,0.0,,,,3319.0
2008-03-31,144910.0,65197.0,8675.0,0.0,34556.0,16391.0,,55406.0,88.0,,7251.0,,,,3218.0,,,,,,10236.0,0.0,0.0,,144910.0,81369.0,0.0,8992.0,-8836.0,16116.0,,0.0,1957.0,,,0.0,0.0,,1342.0,105220.0,,0.0,,,,-41679.0,8594.0,,,-50273.0,,0.0,,,,,,44688.0,13125.0,1559.0,0.0,34789.0,,0.0,0.0,0.0,6820.0,-29.0,0.0,,,,5946.0,-91646.0,0.0,,,,4604.0
2008-06-30,155968.0,75943.0,16518.0,0.0,36549.0,18203.0,,55858.0,115.0,,7547.0,,,,3315.0,,,,,,10691.0,0.0,0.0,,155968.0,84329.0,0.0,10289.0,-9245.0,22077.0,,0.0,1249.0,,,0.0,0.0,,657.0,111496.0,,0.0,,,,-39857.0,8594.0,,,-48451.0,,0.0,,,,,,48603.0,13149.0,2612.0,0.0,36782.0,,0.0,0.0,0.0,5929.0,-37.0,0.0,,,,2479.0,-94181.0,0.0,,,,1822.0
2008-09-30,170271.0,89231.0,12284.0,0.0,50264.0,21348.0,,55427.0,97.0,,7547.0,,,,3721.0,,,,,,10882.0,0.0,0.0,,170271.0,86078.0,0.0,10561.0,-12685.0,20481.0,,0.0,2284.0,,,0.0,0.0,,1649.0,115622.0,,0.0,,,,-31429.0,8594.0,,,-40023.0,,0.0,,,,,,56853.0,12554.0,2019.0,0.0,50497.0,,0.0,0.0,0.0,7184.0,-89.0,0.0,,,,10076.0,-96754.0,0.0,,,,8427.0
2008-12-31,180308.0,92954.0,17799.0,0.0,41127.0,19859.0,,53621.0,84.0,,12049.0,,,,0.0,,,,,,11270.0,0.0,1363.0,,180308.0,84185.0,0.0,5567.0,-11454.0,18764.0,,0.0,6553.0,,,0.0,13953.0,,11.0,104932.0,,0.0,,,,-22762.0,8594.0,,,-31356.0,,0.0,,,,,,48011.0,19479.0,4162.0,0.0,41720.0,,53621.0,0.0,0.0,6512.0,155.0,0.0,,,,9424.0,0.0,0.0,,,,9413.0
2009-03-31,167765.0,82654.0,13152.0,0.0,36249.0,18790.0,,52158.0,489.0,,11009.0,,,,3143.0,,,,,,11297.0,0.0,1330.0,,167765.0,78698.0,0.0,5003.0,-5193.0,21686.0,,0.0,7930.0,,,99780.0,5297.0,,1251.0,4468.0,,0.0,,,,-20478.0,8594.0,,,-29072.0,,0.0,,,,,,37211.0,12202.0,3101.0,0.0,36618.0,,52158.0,117.0,0.0,9051.0,-240.0,0.0,,,,3696.0,0.0,0.0,,,,2445.0
2009-06-30,158282.0,72914.0,13748.0,0.0,28888.0,16177.0,,51490.0,337.0,,11751.0,,,,3023.0,,,,,,11298.0,0.0,1259.0,,158282.0,71469.0,0.0,4924.0,-5697.0,23485.0,,0.0,5317.0,,,101135.0,5080.0,,-1428.0,5334.0,,0.0,,,,-24736.0,8594.0,,,-33330.0,,0.0,,,,,,31453.0,6658.0,5581.0,0.0,29214.0,,51490.0,126.0,0.0,9051.0,194.0,0.0,,,,-5478.0,0.0,0.0,,,,-4050.0
2009-09-30,149540.0,65020.0,11498.0,0.0,26072.0,12457.0,,50702.0,330.0,,11587.0,,,,2722.0,,,,,,11306.0,0.0,1158.0,,149540.0,62177.0,0.0,4891.0,-5688.0,22321.0,,0.0,6274.0,,,101155.0,4894.0,,121.0,6535.0,,0.0,,,,-25221.0,8594.0,,,-33815.0,,0.0,,,,,,32038.0,2776.0,359.0,0.0,26383.0,,50702.0,129.0,0.0,9051.0,40.0,0.0,,,,-230.0,0.0,0.0,,,,-351.0
2009-12-31,143196.0,59219.0,22864.0,0.0,14824.0,13494.0,0.0,0.0,0.0,8037.0,20761.0,0.0,0.0,20761.0,0.0,0.0,0.0,0.0,0.0,0.0,11318.0,50940.0,958.0,0.0,143196.0,53206.0,0.0,4322.0,16780.0,21507.0,0.0,0.0,7731.0,2866.0,0.0,110786.0,5480.0,0.0,105306.0,0.0,0.0,0.0,0.0,0.0,0.0,-20796.0,8594.0,0.0,0.0,0.0,-29390.0,0.0,0.0,0.0,0.0,26540.992000000002,-4146.0,22395.0,-17700.0,4695.0,-1899.0,6300.0,0.0,-2597.0,2035.0,0.0,-2743.0,504.0,-3247.0,5.0,-434.0,439.0,5796.0,-1372.0,0.0,0.0,0.0,0.0,4424.0
2010-03-31,235024.0,59329.0,16321.0,0.0,21090.0,14621.0,0.0,0.0,0.0,7297.0,20168.0,0.0,0.0,20168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154648.992,878.0,0.0,235024.0,55301.0,0.0,7493.0,17674.0,17516.0,0.0,0.0,9402.0,3216.0,0.0,139582.0,4660.0,0.0,134922.0,0.0,0.0,0.0,0.0,0.0,0.0,40141.0,8594.0,0.0,0.0,0.0,-29085.0,60632.0,0.0,0.0,0.0,34150.0,-5838.0,28312.0,-21533.0,6779.0,-2229.0,-4018.0,0.0,1205.0,-232.0,0.0,-1021.0,383.0,-1404.0,7.0,8.0,-1.0,491.0,-543.0,0.0,0.0,0.0,0.0,-52.0
2010-06-30,238500.992,61442.0,15094.0,0.0,21382.0,20147.0,0.0,0.0,0.0,4819.0,20233.0,0.0,0.0,20233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156052.992,773.0,0.0,238500.992,47755.0,0.0,9743.0,4388.0,18368.0,0.0,0.0,10820.0,4436.0,0.0,149230.0,3889.0,0.0,145340.992,0.0,0.0,0.0,0.0,0.0,0.0,41516.0,8594.0,0.0,0.0,0.0,-27539.0,60461.0,0.0,0.0,0.0,42063.0,-7219.0,34844.0,-25483.0,9361.0,-2872.0,-3633.0,0.0,37.0,525.0,0.0,-1653.0,612.0,-2265.0,462.0,470.0,-8.0,2227.0,-850.0,0.0,0.0,0.0,0.0,1377.0
2010-09-30,242635.008,63603.0,10096.0,0.0,27381.0,21007.0,0.0,0.0,0.0,5119.0,21310.0,0.0,0.0,21310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157072.0,650.0,0.0,242635.008,44052.0,0.0,8996.0,4184.0,13994.0,0.0,0.0,10642.0,6236.0,0.0,154807.008,10057.0,0.0,144750.0,0.0,0.0,0.0,0.0,0.0,0.0,43776.0,8594.0,0.0,0.0,0.0,-25278.0,60460.0,0.0,0.0,0.0,49480.0,-6612.0,42868.0,-32263.0,10605.0,-3057.0,-3597.0,0.0,487.0,-118.0,0.0,-1227.0,879.0,-2106.0,4.0,188.0,-184.0,3097.0,-837.0,0.0,0.0,0.0,0.0,2260.0
2010-12-31,237963.008,66144.0,1136.0,15070.0,23626.0,20241.0,0.0,5965.0,106.0,0.0,13116.0,0.0,0.0,2383.0,0.0,0.0,9103.0,0.0,0.0,1630.0,0.0,158088.992,614.0,0.0,237963.008,40282.0,4914.0,8017.0,7768.0,15274.0,0.0,0.0,1610.0,2699.0,0.0,151872.0,19367.0,0.0,101869.0,29882.0,0.0,754.0,0.0,0.0,0.0,45809.0,8594.0,0.0,0.0,0.0,-20792.0,58007.0,0.0,0.0,0.0,0.0,0.0,39867.008,-31522.0,8345.0,-3543.0,-4280.0,0.0,5649.0,-199.0,0.0,-3393.0,89.0,-3482.0,0.0,0.0,0.0,2106.0,2230.0,0.0,0.0,0.0,0.0,2342.0
2011-03-31,244582.0,73296.0,303.0,19119.0,28495.0,18656.0,0.0,6456.0,267.0,0.0,12613.0,0.0,0.0,2418.0,0.0,0.0,0.0,0.0,0.0,10195.0,0.0,158158.0,515.0,0.0,244582.0,43756.0,6119.0,9263.0,5047.0,17677.0,0.0,0.0,1159.0,4491.0,0.0,152923.008,21193.0,0.0,101379.0,29596.0,0.0,755.0,0.0,0.0,0.0,47903.0,8594.0,0.0,0.0,0.0,-15802.0,55111.0,0.0,0.0,0.0,0.0,0.0,44327.0,-32633.0,11694.0,-2958.0,-3693.0,0.0,52.0,-385.0,0.0,-1537.0,1052.0,-2589.0,0.0,0.0,0.0,3173.0,-1364.0,284.0,0.0,0.0,0.0,2093.0
2011-06-30,243690.0,71165.0,138.0,17307.0,28330.0,18668.0,0.0,6452.0,270.0,0.0,13485.0,0.0,0.0,3569.0,0.0,0.0,8320.0,0.0,0.0,1596.0,0.0,158524.992,515.0,0.0,243690.0,46188.0,7153.0,9291.0,5136.0,16215.0,0.0,0.0,1735.0,6658.0,0.0,146768.992,16243.0,0.0,100632.0,29139.0,0.0,755.0,0.0,0.0,0.0,50733.0,8594.0,0.0,0.0,0.0,-12448.0,54587.0,0.0,0.0,0.0,0.0,0.0,44972.0,-33716.0,11256.0,-2996.0,-4206.0,0.0,501.0,-273.0,0.0,-970.0,1319.0,-2289.0,0.0,0.0,0.0,3312.0,-937.0,457.0,0.0,0.0,0.0,2832.0
2011-09-30,245211.008,74616.0,185.0,12487.0,33778.0,21072.0,0.0,6857.0,237.0,0.0,11165.0,0.0,0.0,0.0,0.0,0.0,7319.0,0.0,0.0,3846.0,0.0,158880.992,549.0,0.0,245211.008,47830.0,4412.0,7725.0,6945.0,19888.0,0.0,0.0,1821.0,7039.0,0.0,143388.0,13431.0,0.0,100154.0,28539.0,0.0,1264.0,0.0,0.0,0.0,53993.0,8594.0,0.0,0.0,0.0,-9374.0,54773.0,0.0,0.0,0.0,0.0,0.0,43763.0,-30333.0,13430.0,-2677.0,-4198.0,0.0,169.0,-554.0,0.0,-1648.0,609.0,-2257.0,0.0,0.0,0.0,4522.0,-1261.0,0.0,0.0,0.0,0.0,3261.0
2011-12-31,238008.992,72198.0,314.0,12628.0,31354.0,20736.0,0.0,7005.0,161.0,0.0,4113.0,0.0,0.0,2432.0,0.0,0.0,0.0,0.0,0.0,1681.0,0.0,161175.008,523.0,0.0,238008.992,51546.0,3368.0,7985.0,6928.0,27045.0,0.0,0.0,2260.0,3960.0,0.0,131023.0,10174.0,0.0,99341.0,20753.0,0.0,755.0,0.0,0.0,0.0,55440.0,8594.0,0.0,0.0,0.0,-7287.0,54133.0,0.0,0.0,0.0,0.0,0.0,39129.008,-29544.0,9585.0,-2512.0,-3885.0,0.0,-1404.0,1204.0,0.0,-1481.0,973.0,-2454.0,0.0,0.0,0.0,1507.0,3562.0,-741.0,0.0,0.0,0.0,512.0
2012-03-31,238763.008,71951.0,442.0,12010.0,30809.0,21440.0,0.0,6999.0,251.0,0.0,2541.0,0.0,0.0,2278.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,163675.008,596.0,0.0,238763.008,51376.0,3581.0,8999.0,6562.0,24175.0,0.0,0.0,3141.0,4918.0,0.0,129226.0,8039.0,0.0,99352.0,21080.0,0.0,755.0,0.0,0.0,0.0,58161.0,8594.0,0.0,0.0,0.0,-4090.0,53657.0,0.0,0.0,0.0,0.0,0.0,44933.0,-32270.0,12663.0,-2656.0,-4654.0,0.0,112.0,-615.0,0.0,-747.0,1352.0,-2099.0,0.0,0.0,0.0,4103.0,-1627.0,245.0,0.0,0.0,0.0,2721.0
2012-06-30,249552.992,76795.0,188.0,9405.0,35023.0,23931.0,0.0,7939.0,309.0,0.0,3037.0,0.0,0.0,2766.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,169068.0,653.0,0.0,249552.992,59677.0,3671.0,13402.0,6911.0,23793.0,0.0,0.0,3795.0,8105.0,0.0,127742.0,6555.0,0.0,99240.0,21192.0,0.0,755.0,0.0,0.0,0.0,62134.0,8594.0,0.0,0.0,0.0,366.0,53174.0,0.0,0.0,0.0,0.0,0.0,50081.0,-34887.0,15194.0,-2912.0,-4846.0,0.0,146.0,-235.0,0.0,-1818.0,970.0,-2788.0,0.0,0.0,0.0,5529.0,-1802.0,247.0,0.0,0.0,0.0,3974.0
2012-09-30,253824.0,79267.0,197.0,9479.0,37627.0,22328.0,0.0,9267.0,369.0,0.0,2809.0,0.0,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,171100.0,648.0,0.0,253824.0,54624.0,4779.0,9088.0,5111.0,24312.0,0.0,0.0,3504.0,7830.0,0.0,135248.0,13817.0,0.0,99447.0,21229.0,0.0,755.0,0.0,0.0,0.0,63952.0,8594.0,0.0,0.0,0.0,2659.0,52699.0,0.0,0.0,0.0,0.0,0.0,51271.0,-38102.0,13169.0,-3308.0,-4689.0,0.0,992.0,-2415.0,0.0,-1016.0,1138.0,-2154.0,0.0,0.0,0.0,2733.0,-1161.0,246.0,0.0,0.0,0.0,1818.0
2012-12-31,254190.0,80874.0,917.0,6797.0,38960.0,24298.0,0.0,9635.0,267.0,0.0,4737.0,0.0,0.0,2975.0,0.0,0.0,0.0,0.0,0.0,1762.0,0.0,167964.0,615.0,0.0,254190.0,50650.0,3665.0,5814.0,3774.0,30668.0,0.0,0.0,2617.0,4112.0,0.0,140396.0,16712.0,0.0,100533.0,21233.0,0.0,1918.0,0.0,0.0,0.0,63144.0,8594.0,0.0,0.0,2312.0,0.0,52238.0,0.0,0.0,0.0,0.0,0.0,37498.016,-28977.0,8521.0,-2590.0,-4447.0,0.0,1155.0,-1338.0,0.0,-2006.0,-364.0,-1642.0,0.0,0.0,0.0,-705.0,4590.0,-738.0,0.0,0.0,0.0,-809.0
