,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2012-03-31,473983000.0,296717000.0,0.0,19126000.0,109071000.0,79414000.0,,6375000.0,,10912000.0,916000.0,,2416000.0,,0.0,,,,,,,23843000.0,0.0,,473983000.0,45840000.0,0.0,4985000.0,-1933000.0,0.0,,,10062000.0,,,23909000.0,0.0,,378038000.0,36245000.0,,12944000.0,,,,378038000.0,0.0,0.0,,16680000.0,71819000.0,-16373000.0,,6884000.0,
2012-06-30,468108000.0,289371000.0,0.0,5169000.0,116496000.0,79044000.0,,8085000.0,,10836000.0,717000.0,,2466000.0,,184000.0,,,,,,,25276000.0,0.0,,468108000.0,31821000.0,0.0,5068000.0,-2679000.0,0.0,,,9785000.0,,,6266000.0,0.0,,384015000.0,39027000.0,,12528000.0,,,,384015000.0,0.0,1870000.0,,14383000.0,69741000.0,-16373000.0,,10702000.0,
2012-06-30,468108.0,289371.00800000003,69741.0,5169.0,116496.0,79044.0,0.0,8085.0,0.0,10836.0,22819.0,2466.0,1870.0,9813.0,0.0,0.0,3916.0,0.0,0.0,4754.0,0.0,25276.0,130642.0,0.0,468108.0,31821.0,10702.0,5068.0,6872.0,0.0,0.0,6266.0,2913.0,0.0,0.0,52272.0,0.0,0.0,717.0,39027.0,0.0,12528.0,0.0,0.0,0.0,384015.008,124166.0,180698.0,0.0,76971.0,29573.0,-16373.0,0.0,-11020.0,0.0
2012-09-30,492502.016,290204.0,36516.0,15336.0,109937.0,95587.0,0.0,12532.0,0.0,20296.0,18859.0,2459.0,1895.0,9750.0,0.0,0.0,0.0,0.0,0.0,4755.0,0.0,29659.0,153780.0,0.0,492502.016,41373.0,11273.0,11680.0,7780.0,0.0,0.0,6266.0,4374.0,0.0,0.0,53613.0,0.0,0.0,3691.0,38102.0,0.0,11820.0,0.0,0.0,0.0,397516.0,124166.0,181431.008,0.0,76971.0,42191.0,-16373.0,0.0,-10870.0,0.0
2012-09-30,492502000.0,290204000.0,0.0,15336000.0,109937000.0,95587000.0,,12532000.0,,20296000.0,3691000.0,,2459000.0,,185000.0,,,,,,,29659000.0,0.0,,492502000.0,41373000.0,0.0,11680000.0,-2096000.0,0.0,,,12154000.0,,,6266000.0,0.0,,397516000.0,38102000.0,,11820000.0,,,,397516000.0,0.0,1895000.0,,14320000.0,36516000.0,-16373000.0,,11273000.0,
2012-12-31,505254000.0,300559000.0,9752000.0,0.0,149250000.0,108149000.0,,9132000.0,,19364000.0,2901000.0,,2501000.0,,0.0,,,,,,,31741000.0,0.0,,505254000.0,42515000.0,0.0,9539000.0,-1774000.0,0.0,,,4790000.0,,,12418000.0,0.0,,407784000.0,41546000.0,,10508000.0,,,,407784000.0,0.0,0.0,,16375000.0,4912000.0,-16373000.0,,15768000.0,
2012-12-31,505254.016,300559.00800000003,14664.0,0.0,149250.0,108149.0,0.0,9132.0,0.0,19364.0,18876.0,2501.0,0.0,11805.0,0.0,0.0,0.0,0.0,0.0,4570.0,0.0,31741.0,154078.0,0.0,505254.016,42515.0,11741.0,9539.0,4027.0,0.0,0.0,0.0,17208.0,0.0,0.0,54955.0,0.0,0.0,2901.0,41546.0,0.0,10508.0,0.0,0.0,0.0,407784.0,124547.0,181431.008,0.0,129049.0,0.0,-16373.0,0.0,-10870.0,0.0
2013-03-31,773924.9920000001,418516.0,34552.0,0.0,160668.0,182516.0,0.0,12223.0,0.0,28557.0,43822.0,27541.0,1938.0,9438.0,0.0,0.0,4570.0,0.0,0.0,335.0,0.0,41181.0,270406.016,0.0,773924.9920000001,272862.016,15922.0,10922.0,8252.0,215516.992,0.0,15036.0,7213.0,0.0,0.0,95307.0,0.0,0.0,27697.0,40961.0,0.0,26649.0,0.0,0.0,4340.0,401416.0,124547.0,182784.0,0.0,129049.0,-7721.0,-16373.0,0.0,-10870.0,0.0
2013-03-31,773925000.0,418516000.0,0.0,0.0,160668000.0,182516000.0,,12223000.0,,28557000.0,27697000.0,,27541000.0,,0.0,,,,,,,41181000.0,0.0,,773925000.0,272862000.0,21167000.0,10922000.0,-1928000.0,215517000.0,,,7213000.0,,,15036000.0,0.0,,405756000.0,40961000.0,,26649000.0,,,,401416000.0,0.0,1938000.0,,14008000.0,34552000.0,-16373000.0,,24174000.0,
2013-06-30,755451.0079999999,401030.016,5902.0,0.0,173200.0,187960.0,0.0,13389.0,0.0,20579.0,43420.0,27337.0,2040.0,9125.0,0.0,0.0,0.0,0.0,0.0,4918.0,0.0,42125.0,268876.0,0.0,755451.0079999999,70328.0,14937.0,18238.0,4883.0,25117.0,0.0,1389.0,5764.0,0.0,0.0,272576.99199999997,177518.0,0.0,27305.0,41176.0,0.0,26578.0,0.0,0.0,3401.0,409144.984,127000.0,174731.008,0.0,128317.0,-4670.0,-16233.0,0.0,0.0,0.0
2013-06-30,755451000.0,401030000.0,0.0,0.0,173200000.0,187960000.0,,13389000.0,,20579000.0,27305000.0,,27337000.0,,0.0,,,,,,,42125000.0,0.0,,755451000.0,70328000.0,33509000.0,18238000.0,-3332000.0,25117000.0,,,5764000.0,,,1389000.0,177518000.0,,412546000.0,41176000.0,,26578000.0,,,,409145000.0,0.0,2040000.0,,13695000.0,5902000.0,-16233000.0,,19820000.0,
2013-09-30,797016000.0,443940000.0,0.0,0.0,174396000.0,199507000.0,,13901000.0,,21790000.0,27218000.0,,25715000.0,,0.0,,,,,,,43674000.0,0.0,,797016000.0,103425000.0,23490000.0,20653000.0,-2947000.0,58687000.0,,,5389000.0,,,1389000.0,177476000.0,,421009000.0,41798000.0,,26090000.0,,,,417585000.0,0.0,2079000.0,,13570000.0,34346000.0,-16233000.0,,17307000.0,
2013-09-30,797016.0,443940.0,34346.0,0.0,174396.0,199507.008,0.0,13901.0,0.0,21790.0,41478.0,25715.0,2079.0,9000.0,0.0,0.0,0.0,0.0,0.0,4684.0,0.0,43674.0,267924.0,0.0,797016.0,103425.0,12562.0,20653.0,4745.0,58687.0,0.0,1389.0,5389.0,0.0,0.0,272582.016,177476.0,0.0,27218.0,41798.0,0.0,26090.0,0.0,0.0,3424.0,417584.992,127000.0,176174.0,0.0,128317.0,2327.0,-16233.0,0.0,0.0,0.0
2013-12-31,838610000.0,480990000.0,34613000.0,0.0,232036000.0,162775000.0,,13369000.0,,26467000.0,27646000.0,,25574000.0,,0.0,,,,,,,43490000.0,0.0,,838610000.0,132473000.0,46465000.0,13890000.0,-6231000.0,84665000.0,,,7241000.0,,,6775000.0,155128000.0,,446009000.0,49640000.0,,27714000.0,,,,442421000.0,0.0,0.0,,15612000.0,11730000.0,-16234000.0,,19902000.0,
2013-12-31,831945.984,480990.016,46343.0,0.0,232036.0,162775.008,0.0,13369.0,0.0,26467.0,41186.0,25574.0,0.0,11042.0,0.0,0.0,0.0,0.0,0.0,4570.0,0.0,43490.0,266280.0,0.0,831945.984,132473.0,11795.0,13890.0,8107.0,84665.0,0.0,0.0,14016.0,0.0,0.0,253464.0,155128.0,0.0,27646.0,42976.0,0.0,27714.0,0.0,0.0,3588.0,442420.992,127000.0,188396.992,0.0,154128.0,0.0,-16234.0,0.0,-10870.0,0.0
2014-03-31,815387.0079999999,468040.992,51922.0,0.0,190064.0,183796.0,0.0,14124.0,0.0,28135.0,40404.0,24707.0,0.0,11127.0,0.0,0.0,0.0,0.0,0.0,4570.0,0.0,42309.0,264632.99199999997,0.0,815387.0079999999,118776.0,9902.0,18672.0,7132.0,68062.0,0.0,0.0,15008.0,0.0,0.0,253336.0,155131.008,0.0,27159.0,42361.0,0.0,28685.0,0.0,0.0,3573.0,439702.008,128514.0,189567.008,0.0,154128.0,-5403.0,-16234.0,0.0,-10870.0,0.0
2014-03-31,815387000.0,468041000.0,44186000.0,0.0,190064000.0,183796000.0,,14124000.0,,28135000.0,27159000.0,,24707000.0,,0.0,,,,,,,42309000.0,0.0,,815387000.0,118776000.0,26190000.0,18672000.0,-2700000.0,68062000.0,,,8233000.0,,,6775000.0,155131000.0,,443275000.0,42361000.0,,28685000.0,,,,439702000.0,0.0,0.0,,15697000.0,7736000.0,-16234000.0,,17034000.0,
2014-06-30,789913.0240000001,436492.0,27648.0,0.0,185760.992,176460.992,0.0,17594.0,0.0,29028.0,47858.0,24804.0,0.0,10866.0,0.0,0.0,7617.0,0.0,0.0,4571.0,0.0,41765.0,263798.0,0.0,789913.0240000001,79506.0,10948.0,17132.0,6550.0,36273.0,0.0,0.0,8603.0,0.0,0.0,262092.0,155132.0,0.0,27256.0,50783.0,0.0,28921.0,0.0,0.0,3644.0,444671.008,129393.0,190475.008,0.0,147022.0,4885.0,-16234.0,0.0,-10870.0,0.0
2014-06-30,789913000.0,436492000.0,18309000.0,0.0,185761000.0,176461000.0,,17594000.0,,29028000.0,27256000.0,,24804000.0,,0.0,,,,,,,41765000.0,0.0,,789913000.0,79506000.0,0.0,17132000.0,0.0,36273000.0,,,7165000.0,,,1438000.0,155132000.0,,448315000.0,50783000.0,,28921000.0,,,,444671000.0,0.0,0.0,,15437000.0,9339000.0,-16234000.0,,17498000.0,
2014-09-30,811924000.0,461622000.0,53117000.0,0.0,179889000.0,171974000.0,,20314000.0,,35415000.0,25446000.0,,25125000.0,,0.0,,,,,,,39457000.0,0.0,,811924000.0,116859000.0,25670000.0,20310000.0,-3935000.0,65339000.0,,,6289000.0,,,1437000.0,132930000.0,,456401000.0,51615000.0,,28673000.0,,,,452705000.0,0.0,0.0,,15257000.0,913000.0,-16234000.0,,23484000.0,
2014-09-30,811923.968,461622.016,54030.0,0.0,179888.992,171974.0,0.0,20314.0,0.0,35415.0,48198.0,25125.0,0.0,10686.0,0.0,0.0,7816.0,0.0,0.0,4571.0,0.0,39457.0,262647.00800000003,0.0,811923.968,116859.0,12940.0,20310.0,10544.0,65339.0,0.0,0.0,7726.0,0.0,0.0,238664.0,132930.0,0.0,25446.0,51615.0,0.0,28673.0,0.0,0.0,3696.0,452704.992,130583.0,191383.008,0.0,144186.0,13657.0,-16234.0,0.0,-10870.0,0.0
2014-12-31,796705000.0,456793000.0,19130000.0,0.0,229992000.0,133632000.0,,20007000.0,,40566000.0,26056000.0,,25520000.0,,0.0,,,,,,,33363000.0,0.0,,796705000.0,113330000.0,30379000.0,17572000.0,-7123000.0,60939000.0,,,6889000.0,,,16067000.0,110682000.0,,465594000.0,52326000.0,,28717000.0,,,,461882000.0,0.0,0.0,,12584000.0,13466000.0,-16234000.0,,11863000.0,
2014-12-31,796705.0240000001,456792.992,32596.0,0.0,229992.0,133632.0,0.0,20007.0,0.0,40566.0,45547.0,25520.0,0.0,10413.0,0.0,0.0,7443.0,0.0,0.0,2171.0,0.0,33363.0,261002.0,0.0,796705.0240000001,113330.0,5910.0,17572.0,5953.0,60939.0,0.0,0.0,22956.0,0.0,0.0,217780.992,110682.0,0.0,26056.0,52326.0,0.0,28717.0,0.0,0.0,3712.0,461881.984,130583.0,192228.0,0.0,166175.008,0.0,-16234.0,0.0,-10870.0,0.0
2015-03-31,817399000.0,488908000.0,65330000.0,0.0,197119000.0,156145000.0,,21242000.0,,46409000.0,26338000.0,,25742000.0,,0.0,,,,,,,31792000.0,0.0,,817399000.0,140117000.0,24158000.0,27705000.0,-3641000.0,87639000.0,,,8305000.0,,,1554000.0,110687000.0,,465777000.0,45266000.0,,29214000.0,,,,465777000.0,0.0,0.0,,11480000.0,2663000.0,-14112000.0,,14914000.0,
2015-03-31,817398.9759999999,488908.0,67993.0,0.0,197119.008,156144.992,0.0,21242.0,0.0,46409.0,37222.0,25742.0,0.0,9309.0,0.0,0.0,0.0,0.0,0.0,2171.0,0.0,31792.0,259476.992,0.0,817398.9759999999,140116.992,8802.0,27705.0,6112.0,87639.0,0.0,0.0,9859.0,0.0,0.0,211504.992,110687.0,0.0,26338.0,45266.0,0.0,29214.0,0.0,0.0,0.0,465776.992,130583.0,192896.992,0.0,165736.0,1543.0,-14112.0,0.0,-10870.0,0.0
2015-06-30,796937000.0,464763000.0,11399000.0,0.0,200746000.0,158721000.0,,14311000.0,,37779000.0,26326000.0,,25745000.0,,0.0,,,,,,,30987000.0,0.0,,796937000.0,128405000.0,25810000.0,32370000.0,-5522000.0,67000000.0,,,0.0,,,0.0,88465000.0,,478407000.0,45263000.0,,30071000.0,,,,478407000.0,0.0,0.0,,16983000.0,2460000.0,-14112000.0,,19856000.0,
2015-06-30,796937.0240000001,464763.008,53206.0,0.0,200746.0,158720.992,0.0,14311.0,0.0,37779.0,42728.0,25745.0,0.0,8710.0,0.0,0.0,0.0,0.0,0.0,8273.0,0.0,30987.0,258459.008,0.0,796937.0240000001,128405.0,13487.0,32370.0,6369.0,67000.0,0.0,0.0,9179.0,0.0,0.0,190124.992,88465.0,0.0,26326.0,45263.0,0.0,30071.0,0.0,0.0,0.0,478407.008,130583.0,192896.992,0.0,165736.0,14173.0,-14112.0,0.0,-10870.0,0.0
2015-09-30,810590000.0,474573000.0,0.0,0.0,184827000.0,183510000.0,,22511000.0,,51953000.0,27723000.0,,26380000.0,,0.0,,,,,,,31435000.0,0.0,,810590000.0,149721000.0,23995000.0,42522000.0,-12035000.0,75102000.0,,,0.0,,,0.0,94467000.0,,462381000.0,46149000.0,,30149000.0,,,,462381000.0,0.0,0.0,,19850000.0,7040000.0,-14112000.0,,22764000.0,
2015-09-30,810590.016,474572.992,31772.0,0.0,184827.008,183510.0,0.0,22511.0,0.0,51953.0,46230.0,26380.0,0.0,11967.0,0.0,0.0,0.0,0.0,0.0,7883.0,0.0,31435.0,258352.0,0.0,810590.016,149720.992,13897.0,42522.0,8867.0,75102.0,0.0,0.0,9333.0,0.0,0.0,198488.0,94467.0,0.0,27723.0,46149.0,0.0,30149.0,0.0,0.0,0.0,462380.992,130583.0,192896.992,0.0,142536.0,21347.0,-14112.0,0.0,-10870.0,0.0
2015-12-31,776169000.0,429632000.0,5041000.0,0.0,227047000.0,152716000.0,,12337000.0,,17516000.0,25848000.0,,27002000.0,,0.0,,,,,,,39597000.0,0.0,,776169000.0,115974000.0,41368000.0,19051000.0,-15458000.0,71924000.0,,,5507000.0,,,5176000.0,95519000.0,,462706000.0,46701000.0,,29421000.0,,,,462706000.0,0.0,0.0,,16221000.0,14975000.0,-14112000.0,,14316000.0,
2015-12-31,776169.0240000001,429632.0,20016.0,0.0,227047.008,152716.0,0.0,12337.0,0.0,17516.0,43223.0,27002.0,0.0,8608.0,0.0,0.0,0.0,0.0,0.0,7613.0,0.0,39597.0,263716.99199999997,0.0,776169.0240000001,115974.0,8414.0,19051.0,5902.0,71924.0,0.0,0.0,10683.0,0.0,0.0,197488.992,95519.0,0.0,25848.0,46701.0,0.0,29421.0,0.0,0.0,0.0,462705.984,130583.0,196328.0,0.0,160776.992,0.0,-14112.0,0.0,-10870.0,0.0
2016-03-31,748814000.0,402514000.0,17508000.0,0.0,195897000.0,161628000.0,,12674000.0,,11432000.0,36522000.0,,27679000.0,,0.0,,,,,,,38285000.0,0.0,,748814000.0,98508000.0,25345000.0,17319000.0,-8722000.0,44894000.0,,,15331000.0,,,5115000.0,87057000.0,,451752000.0,44831000.0,,30144000.0,,,,451752000.0,0.0,0.0,,16456000.0,3375000.0,-14112000.0,,15849000.0,
2016-03-31,748814.016,402513.984,20883.0,0.0,195896.992,161628.0,0.0,12674.0,0.0,11432.0,44135.0,27679.0,0.0,8826.0,0.0,0.0,0.0,0.0,0.0,7630.0,0.0,38285.0,263880.0,0.0,748814.016,98508.0,9968.0,17319.0,5881.0,44894.0,0.0,0.0,20446.0,0.0,0.0,198554.0,87057.0,0.0,36522.0,44831.0,0.0,30144.0,0.0,0.0,0.0,451752.0,130583.0,197566.0,0.0,160776.992,-12192.0,-14112.0,0.0,-10870.0,0.0
2016-06-30,750622000.0,404171000.0,28048000.0,0.0,196924000.0,152134000.0,,10688000.0,,12192000.0,43022000.0,,25603000.0,,0.0,,,,,,,37891000.0,0.0,,750622000.0,102222000.0,24746000.0,21846000.0,-11958000.0,39670000.0,,,19416000.0,,,5115000.0,78518000.0,,447458000.0,48812000.0,,30590000.0,,,,447458000.0,0.0,0.0,,19920000.0,4185000.0,-14112000.0,,16175000.0,
2016-06-30,750622.016,404171.008,32233.0,0.0,196924.0,152134.0,0.0,10688.0,0.0,12192.0,45523.0,25603.0,0.0,8613.0,0.0,0.0,0.0,0.0,0.0,11307.0,0.0,37891.0,263036.99199999997,0.0,750622.016,102222.0,11179.0,21846.0,4996.0,39670.0,0.0,0.0,24531.0,0.0,0.0,200942.0,78518.0,0.0,43022.0,48812.0,0.0,30590.0,0.0,0.0,0.0,447457.984,130583.0,198610.0,0.0,160776.992,-17530.0,-14112.0,0.0,-10870.0,0.0
2016-09-30,779630.016,439140.992,66644.0,0.0,187988.0,153232.992,0.0,16360.0,0.0,14916.0,42936.0,26165.0,0.0,9105.0,0.0,0.0,0.0,0.0,0.0,7666.0,0.0,34371.0,263182.0,0.0,779630.016,131395.0,12475.0,28889.0,6486.0,61170.0,0.0,0.0,22375.0,0.0,0.0,205946.0,80141.0,0.0,47212.0,49026.0,0.0,29567.0,0.0,0.0,0.0,442288.992,130583.0,199627.008,0.0,160776.992,-23716.0,-14112.0,0.0,-10870.0,0.0
2016-09-30,779630000.0,439141000.0,62873000.0,0.0,187988000.0,153233000.0,,16360000.0,,14916000.0,47212000.0,,26165000.0,,0.0,,,,,,,34371000.0,0.0,,779630000.0,131395000.0,24213000.0,28889000.0,-12184000.0,61170000.0,,,17260000.0,,,5115000.0,80141000.0,,442289000.0,49026000.0,,29567000.0,,,,442289000.0,0.0,0.0,,16771000.0,3771000.0,-14112000.0,,18961000.0,
2016-12-31,742508000.0,383634000.0,2826000.0,1053000.0,219620000.0,125930000.0,,7261000.0,,12792000.0,34381000.0,,23568000.0,,0.0,,,,,,,35781000.0,0.0,,742508000.0,121764000.0,27162000.0,32519000.0,-20655000.0,60905000.0,,,15820000.0,,,1377000.0,40614000.0,,463773000.0,50670000.0,,31306000.0,,,,463773000.0,0.0,0.0,,36760000.0,14152000.0,-14112000.0,,11143000.0,
2016-12-31,742508.032,383633.984,16978.0,1053.0,219620.0,125930.0,0.0,7261.0,0.0,12792.0,60328.0,23568.0,0.0,24232.0,0.0,0.0,0.0,0.0,0.0,12528.0,0.0,35781.0,262764.99199999997,0.0,742508.032,121764.0,7025.0,32519.0,4118.0,60905.0,0.0,0.0,17197.0,0.0,0.0,156971.008,40614.0,0.0,34381.0,50670.0,0.0,31306.0,0.0,0.0,0.0,463772.992,130583.0,199327.008,0.0,158840.992,0.0,-14112.0,0.0,-10866.0,0.0
2017-03-31,739049000.0,380063000.0,18055000.0,802000.0,181404000.0,150741000.0,,8819000.0,,13904000.0,36234000.0,,23771000.0,,0.0,,,,,,,35574000.0,0.0,,739049000.0,129762000.0,22232000.0,36984000.0,-13365000.0,59358000.0,,,17959000.0,,,1376000.0,39392000.0,,450970000.0,50548000.0,,32143000.0,,,,450970000.0,0.0,0.0,,37299000.0,6338000.0,-14112000.0,,14085000.0,
2017-03-31,739049.0240000001,380063.008,24393.0,802.0,181404.0,150740.992,0.0,8819.0,0.0,13904.0,61070.0,23771.0,0.0,24657.0,0.0,0.0,0.0,0.0,0.0,12642.0,0.0,35574.0,262342.0,0.0,739049.0240000001,129762.0,8282.0,36984.0,5803.0,59358.0,0.0,0.0,19335.0,0.0,0.0,158316.992,39392.0,0.0,36234.0,50548.0,0.0,32143.0,0.0,0.0,0.0,450969.984,130583.0,199882.0,0.0,158840.992,-13315.0,-14112.0,0.0,-10909.0,0.0
2017-06-30,752289000.0,391300000.0,32842000.0,249000.0,184516000.0,144216000.0,,9742000.0,,16068000.0,25552000.0,,23794000.0,,0.0,,,,,,,35811000.0,0.0,,752289000.0,185836000.0,22558000.0,44972000.0,-15618000.0,102419000.0,,,23249000.0,,,1375000.0,1069000.0,,455541000.0,51514000.0,,32777000.0,,,,455541000.0,0.0,0.0,,38579000.0,3667000.0,-14093000.0,,13821000.0,
