,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2015-06-30,167212.0,11637.0,3539.0,0.0,4055.0,143.0,0.0,1088.0,949.0,1863.0,36817.0,0.0,0.0,0.0,0.0,33698.0,1160.0,0.0,0.0,1959.0,13566.0,105018.0,174.0,0.0,167212.0,18536.0,2600.0,2563.0,1510.0,9127.0,0.0,0.0,2736.0,0.0,0.0,58233.0,38920.0,0.0,7334.0,8577.0,0.0,3402.0,0.0,0.0,0.0,90443.0,30000.0,0.0,1296.0,38829.0,5251.0,15067.0,0.0,0.0,0.0,0.0,0.0,20224.0,-13617.0,6607.0,0.0,-2178.0,0.0,1332.0,-6.0,0.0,-604.0,88.0,-692.0,0.0,0.0,0.0,5151.0,-1460.0,69.0,0.0,0.0,0.0,3760.0
2015-09-30,168672.0,11487.0,3233.0,0.0,4540.0,167.0,0.0,1102.0,1307.0,1138.0,36748.0,0.0,0.0,0.0,0.0,33587.0,1162.0,0.0,0.0,1999.0,13566.0,106670.0,201.0,0.0,168672.0,17570.0,3719.0,2483.0,1175.0,7623.0,0.0,0.0,2570.0,0.0,0.0,56875.0,37556.0,0.0,7335.0,8538.0,0.0,3446.0,0.0,0.0,0.0,94227.0,30000.0,0.0,1219.0,38452.0,9489.0,15067.0,0.0,0.0,0.0,0.0,0.0,23316.0,-14965.0,8351.0,0.0,-2567.0,0.0,299.0,0.0,0.0,-677.0,150.0,-827.0,0.0,0.0,0.0,5406.0,-1663.0,2.0,0.0,0.0,0.0,3745.0
2015-12-31,174144.992,8187.0,2222.0,0.0,3195.0,177.0,0.0,1391.0,180.0,1022.0,38526.0,0.0,0.0,0.0,0.0,34603.0,1737.0,0.0,0.0,2186.0,13584.0,113594.0,254.0,0.0,174144.992,15925.0,3656.0,2242.0,808.0,6237.0,0.0,0.0,2982.0,0.0,0.0,65662.0,44141.0,0.0,8344.0,8498.0,0.0,4679.0,0.0,0.0,0.0,92558.0,30000.0,0.0,1143.0,46348.0,0.0,15067.0,0.0,0.0,0.0,0.0,0.0,19004.0,-15806.0,3198.0,0.0,-4531.0,0.0,2017.0,-19.0,0.0,-232.0,115.0,-347.0,0.0,0.0,0.0,433.0,-360.0,575.0,0.0,0.0,0.0,648.0
2016-03-31,179616.0,9771.0,2905.0,0.0,3298.0,175.0,0.0,1430.0,378.0,1585.0,38642.0,0.0,0.0,0.0,0.0,34130.0,2766.0,0.0,0.0,1746.0,13606.0,117296.0,301.0,0.0,179616.0,16455.0,3983.0,2180.0,1351.0,6264.0,0.0,0.0,2677.0,0.0,0.0,68890.0,46911.0,0.0,9585.0,8471.0,0.0,3923.0,0.0,0.0,0.0,94271.0,30000.0,0.0,1090.0,45740.0,2374.0,15067.0,0.0,0.0,0.0,0.0,0.0,18122.0,-13707.0,4415.0,0.0,-3206.0,0.0,344.0,0.0,0.0,-691.0,45.0,-736.0,0.0,0.0,0.0,862.0,-205.0,1029.0,0.0,0.0,0.0,1686.0
2016-06-30,183628.0,11394.0,2655.0,0.0,5568.0,191.0,0.0,1709.0,746.0,525.0,38235.0,0.0,0.0,0.0,0.0,33717.0,2788.0,0.0,0.0,1730.0,13606.0,120082.0,311.0,0.0,183628.0,20004.0,4748.0,2310.0,1762.0,6806.0,0.0,0.0,4378.0,0.0,0.0,66554.0,44917.0,0.0,9308.0,8443.0,0.0,3886.0,0.0,0.0,0.0,97070.0,30000.0,0.0,1037.0,45091.0,5875.0,15067.0,0.0,0.0,0.0,0.0,0.0,25043.0,-17083.0,7960.0,0.0,-2753.0,0.0,615.0,-891.0,0.0,-451.0,189.0,-640.0,0.0,0.0,0.0,4480.0,-1731.0,22.0,0.0,0.0,0.0,2771.0
2016-09-30,183600.0,10350.0,1993.0,0.0,5688.0,103.0,0.0,1566.0,436.0,564.0,37247.0,0.0,0.0,0.0,0.0,33366.0,2054.0,0.0,0.0,1827.0,13606.0,122065.0,332.0,0.0,183600.0,16297.0,4593.0,1911.0,1650.0,7099.0,0.0,0.0,1044.0,0.0,0.0,66542.0,46732.0,0.0,7357.0,8407.0,0.0,4046.0,0.0,0.0,0.0,100761.0,30000.0,0.0,965.0,44531.0,10198.0,15067.0,0.0,0.0,0.0,0.0,0.0,26595.0,-16837.0,9758.0,0.0,-3419.0,0.0,328.0,-113.0,0.0,-573.0,125.0,-698.0,0.0,0.0,0.0,5981.0,-1592.0,-734.0,0.0,0.0,0.0,3655.0
2016-12-31,187566.0,12139.0,1040.0,0.0,8692.0,112.0,0.0,1530.0,170.0,595.0,38781.0,0.0,0.0,0.0,0.0,34885.0,1896.0,0.0,0.0,2000.0,13606.0,122704.0,336.0,0.0,187566.0,23151.0,4686.0,3763.0,1527.0,10458.0,0.0,0.0,2717.0,0.0,0.0,65243.0,43976.0,0.0,7361.0,8375.0,0.0,5531.0,0.0,0.0,0.0,99172.0,30000.0,0.0,903.0,53202.0,0.0,15067.0,0.0,0.0,0.0,0.0,0.0,23505.0,-18071.0,5434.0,0.0,-5406.0,0.0,2364.0,-13.0,0.0,-655.0,122.0,-777.0,0.0,0.0,0.0,1724.0,-687.0,-158.0,0.0,0.0,0.0,879.0
2017-03-31,187376.992,11484.0,2233.0,0.0,6126.0,138.0,0.0,1544.0,922.0,521.0,37948.0,0.0,0.0,0.0,0.0,34364.0,1628.0,0.0,0.0,1956.0,13606.0,124000.0,339.0,0.0,187376.992,22118.0,3864.0,3504.0,1831.0,10027.0,0.0,0.0,2892.0,0.0,0.0,65014.0,41853.0,0.0,9377.0,8359.0,0.0,5425.0,0.0,0.0,0.0,100245.0,30000.0,0.0,872.0,52621.0,1685.0,15067.0,0.0,0.0,0.0,0.0,0.0,20428.0,-14665.0,5763.0,0.0,-3106.0,0.0,411.0,0.0,0.0,-758.0,73.0,-831.0,0.0,0.0,0.0,2310.0,-985.0,-268.0,0.0,0.0,0.0,1057.0
2017-06-30,189012.0,12296.0,2646.0,0.0,6425.0,157.0,0.0,1585.0,774.0,709.0,37506.0,0.0,0.0,0.0,0.0,33831.0,1702.0,0.0,0.0,1973.0,13606.0,125244.0,360.0,0.0,189012.0,22379.0,4741.0,2693.0,2227.0,9580.0,0.0,0.0,3138.0,0.0,0.0,63588.0,39972.0,0.0,9371.0,8347.0,0.0,5898.0,0.0,0.0,0.0,103045.0,45000.0,0.0,850.0,37000.0,5128.0,15067.0,0.0,0.0,0.0,0.0,0.0,28281.0,-19391.0,8890.0,0.0,-3627.0,0.0,1028.0,-611.0,0.0,-778.0,73.0,-851.0,0.0,0.0,0.0,4902.0,-2188.0,74.0,0.0,0.0,0.0,2788.0
2017-09-30,190106.0,14053.0,4699.0,0.0,5976.0,150.0,0.0,1608.0,472.0,1148.0,37142.0,0.0,0.0,0.0,0.0,33221.0,2040.0,0.0,0.0,1881.0,13606.0,124943.0,362.0,0.0,190106.0,20288.0,5667.0,3835.0,1732.0,8596.0,0.0,0.0,458.0,0.0,0.0,65037.0,40329.0,0.0,9432.0,8332.0,0.0,6944.0,0.0,0.0,0.0,104781.0,45000.0,0.0,821.0,36339.0,7554.0,15067.0,0.0,0.0,0.0,0.0,0.0,27669.0,-19318.0,8351.0,0.0,-4548.0,0.0,304.0,-5.0,0.0,-791.0,103.0,-894.0,0.0,0.0,0.0,3311.0,-1928.0,338.0,0.0,0.0,0.0,1721.0
