,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2006-06-30,13916589.0,3241295.0,478211.0,799248.0,1831095.0,,,574791.0,358365.0,0.0,890758.0,,,,0.0,,,1088561.0,49659.0,,0.0,5520542.0,0.0,,13916589.0,3946012.0,0.0,791434.0,45603.0,0.0,,621755.0,0.0,,,125371.0,3632636.0,,0.0,-4253970.0,,454912.0,,,2117.0,4796072.0,4734790.0,2117.0,,0.00030098,0.0,,,0.0,,,,2131071.0,0.0,0.0,54693.0,0.0,,,0.0,0.0,1900445.0,0.0,313633.0,,,,488677.0,232011.0,-69350.0,,,-30.0,305493.0
2006-09-30,13777362.0,3264306.0,436076.0,782728.0,1913561.0,,,589406.0,300727.0,0.0,857158.0,,,,0.0,,,1031495.0,42469.0,,0.0,4951099.0,0.0,,13777362.0,3369276.0,0.0,820785.0,50926.0,0.0,,12490.0,0.0,,,137656.0,3792377.0,,0.0,-714005.0,,353882.0,,,2183.0,5242833.0,4734790.0,2183.0,,0.0004401600000000001,0.0,,,0.0,,,,2343809.0,0.0,0.0,58050.0,0.0,,,0.0,0.0,1995924.0,0.0,454966.0,,,,708041.0,820163.0,-82363.0,,,0.0,446761.0
2006-12-31,14048781.0,3695728.0,630250.0,773646.0,2025359.0,,,225430.0,165183.0,0.0,851075.0,,,,0.0,,,908605.0,51774.0,,0.0,5162543.0,0.0,,14048781.0,3785275.0,0.0,854161.0,53998.0,0.0,,732518.0,0.0,,,190999.0,4254993.0,,0.0,0.0,,231652.0,,,2034.0,4866277.0,4734790.0,2034.0,,0.00034025,0.0,,,0.0,,,,2394625.0,0.0,0.0,55664.0,0.0,,,0.0,0.0,2124968.0,0.0,353429.0,,,,479336.0,786553.0,-99609.0,,,-143.0,345354.0
2007-03-31,14602195.0,4305155.0,1028907.0,741469.0,2017531.0,,,222944.0,149370.0,0.0,843361.0,,,,0.0,,,914046.0,50199.0,,0.0,5556192.0,0.0,,14602195.0,4121624.0,0.0,767982.0,35861.0,0.0,,732444.0,0.0,,,121389.0,4045827.0,,972.0,-816277.0,,708680.0,,,2128.0,4866277.0,4734790.0,2128.0,,0.00046594000000000003,0.0,,,0.0,,,,2153194.0,0.0,0.0,47997.0,0.0,,,0.0,0.0,2120338.0,0.0,472928.0,,,,677077.0,649797.0,-102807.0,,,-94.0,472928.0
2007-06-30,14982089.0,4021861.0,828589.0,709573.0,1921872.0,,,210047.0,190344.0,0.0,948280.0,,,,0.0,,,935376.0,56739.0,,0.0,5887703.0,0.0,,14982089.0,4825634.0,0.0,836178.0,48037.0,0.0,,862246.0,0.0,,,135365.0,4020981.0,,1031.0,-871105.0,,241492.0,,,95816.0,4866277.0,4734790.0,95816.0,,0.00036398999999999996,0.0,,,0.0,,,,2224201.0,0.0,0.0,52348.0,0.0,,,0.0,0.0,2027656.0,0.0,369447.0,,,,567534.0,632848.0,-105784.0,,,-117.0,369447.0
2007-09-30,14967354.0,3594406.0,389611.0,676354.0,1903687.0,,,214876.0,203798.0,0.0,941967.0,,,,-98009.0,,,1147288.0,56468.0,,0.0,6045047.0,0.0,,14967354.0,4008757.0,0.0,871745.0,56590.0,1531.0,,22828.0,0.0,,,144352.0,4423656.0,,1070.0,-891250.0,,243719.0,,,98927.0,5294716.0,4734790.0,98927.0,,0.00042211,85344.0,,,0.0,,,,2403833.0,0.0,0.0,53259.0,0.0,,,0.0,0.0,2006111.0,0.0,428439.0,,,,669875.0,562699.0,-102424.0,,,-2533.0,428439.0
2007-12-31,15598001.0,4076064.0,1106308.0,656040.0,1722149.0,,,226141.0,215014.0,0.0,212493.0,,,,0.0,,,1166208.0,22503.0,,0.0,5983806.0,0.0,,15598001.0,4217350.0,0.0,867954.0,43987.0,0.0,,743628.0,0.0,,,260351.0,5093908.0,,1324.0,0.0,,335904.0,,,88129.0,4950516.0,4741175.0,88129.0,,0.00036433,0.0,,,0.0,,,,2609539.0,0.0,0.0,62678.0,0.0,,,0.0,0.0,1817788.0,0.0,369772.0,,,,557923.0,580772.0,-95639.0,,,-2450.0,369913.0
2008-03-31,15792124.0,4213720.0,1147248.0,611158.0,1789057.0,,,803087.0,191975.0,0.0,934349.0,,,,-112102.0,,,1148252.0,66425.0,,0.0,7240127.0,0.0,,15792124.0,3990325.0,11464524.0,912442.0,124682.0,1749.0,,743572.0,0.0,,,144859.0,5417802.0,,5084.0,-5174716.0,,363618.0,,,89615.0,5227901.0,4741175.0,89615.0,,0.00026133,89093.0,,,0.0,,,,2484364.0,0.0,0.0,45784.0,0.0,,,0.0,0.0,1880053.0,0.0,265332.0,,,,432684.0,-349468.0,-90996.0,,,-1628.0,265332.0
2008-06-30,15341906.0,3671522.0,869611.0,590726.0,1644975.0,,,899075.0,186190.0,0.0,930240.0,,,,-112102.0,,,1140132.0,69722.0,,0.0,7374944.0,0.0,,15341906.0,3801553.0,11571559.0,842455.0,148387.0,1749.0,,624735.0,0.0,,,133343.0,5238259.0,,-3131.0,-5250049.0,,373647.0,,,92483.0,4954834.0,4741175.0,92483.0,,0.00032166,89093.0,,,0.0,,,,2310184.0,0.0,0.0,63988.0,0.0,,,0.0,0.0,1734280.0,0.0,326588.0,,,,496387.0,-368732.0,-89305.0,,,-3245.0,326588.0
2008-09-30,15446820.0,3658868.0,760961.0,552504.0,1586370.0,,,1364926.0,182645.0,0.0,921285.0,,,,-112101.0,,,1115038.0,59820.0,,0.0,7597709.0,0.0,,15446820.0,3723518.0,11719590.0,882635.0,60198.0,1749.0,,25650.0,0.0,,,145044.0,5294775.0,,1587.0,-5346741.0,,395191.0,,,94576.0,5293425.0,4741175.0,94576.0,,0.00033869,89093.0,,,0.0,,,,2388869.0,0.0,0.0,54297.0,0.0,,,0.0,0.0,1670971.0,0.0,343887.0,,,,535748.0,-410487.0,-84601.0,,,-2381.0,343887.0
2008-12-31,16243172.0,3712118.0,737847.0,508194.0,1638566.0,,,1132324.0,286144.0,0.0,213212.0,,,,-336304.0,,,1132736.0,20536.0,,0.0,6614347.0,0.0,,16243172.0,4241819.0,10244739.0,982344.0,148356.0,5250.0,,632087.0,0.0,,,175293.0,5937876.0,,2154.0,-4636635.0,,314836.0,,,88332.0,5018619.0,4741175.0,88332.0,,0.00033475,267277.0,,,0.0,,,,2498449.0,0.0,0.0,50505.0,0.0,,,0.0,0.0,1721028.0,0.0,339884.0,,,,456879.0,976798.0,-82462.0,,,-2515.0,339884.0
2009-03-31,16483490.0,4106926.0,868890.0,479360.0,1744428.0,,,1441445.0,261587.0,1579.0,219876.0,,,,-101691.0,,,1144843.0,19528.0,,0.0,6774499.0,0.0,,16483490.0,4579433.0,10374615.0,998205.0,151412.0,2083.0,,632058.0,1370262.0,,,82850.0,5612450.0,,1086.0,-4721750.0,,323692.0,,,85384.0,5301322.0,4741175.0,85384.0,,0.00026071,101039.0,,,0.0,,,,2587158.0,0.0,0.0,129283.0,0.0,,,-6504.0,0.0,1815709.0,0.0,264708.0,,,,429642.0,742350.0,-71281.0,,,-4168.0,264708.0
2009-06-30,15971068.0,3776194.0,731056.0,465978.0,1798179.0,,,1606125.0,227702.0,2749.0,214279.0,,,,-101690.0,,,1101566.0,17049.0,,0.0,6942840.0,0.0,,15971068.0,4564759.0,10488722.0,981939.0,148393.0,2083.0,,598844.0,1416986.0,,,149321.0,5384509.0,,1320.0,-4803127.0,,317552.0,,,82611.0,5020641.0,4741175.0,82611.0,,0.00028461,101040.0,,,0.0,,,,2648473.0,0.0,0.0,88117.0,0.0,,,0.0,0.0,1875099.0,0.0,288559.0,,,,455058.0,497615.0,-76920.0,,,-2699.0,288968.0
2009-09-30,15881544.0,3596190.0,679728.0,447838.0,1805617.0,,,829132.0,215847.0,3249.0,206471.0,,,,-101691.0,,,1065083.0,16067.0,,0.0,7180168.0,0.0,,15881544.0,3213164.0,10605435.0,954594.0,144386.0,2082.0,,20634.0,1463709.0,,,153038.0,6338719.0,,1434.0,-4890731.0,,342451.0,,,85612.0,5312835.0,4741175.0,85612.0,,0.0002853,101040.0,,,0.0,,,,2694166.0,0.0,0.0,78921.0,0.0,,,0.0,0.0,1885926.0,0.0,289674.0,,,,455763.0,426127.0,-80309.0,,,-3510.0,289674.0
2009-12-31,16869992.448,4244431.8719999995,1473175.04,0.0,2608841.984,17360.0,0.0,0.0,0.0,145055.008,2464060.9280000003,0.0,0.0,2303301.12,0.0,0.0,0.0,0.0,0.0,160760.0,104801.0,7487216.128,2554400.0,15081.0,16869992.448,4585034.24,0.0,1021347.968,489976.0,1324075.008,0.0,684185.0240000001,1065449.9840000002,0.0,0.0,7116974.08,6328832.0,0.0,749961.0240000001,0.0,0.0,38181.0,0.0,0.0,85041.0,5082941.952,4741174.784,16.0,0.0,341751.008,0.0,0.0,0.0,0.0,0.0,4095078.4,-1282192.896,2812885.5039999997,-1958015.4880000001,854870.016,-72264.0,-101698.016,0.0,0.0,-73594.0,0.0,-87329.008,104594.016,-191922.97600000002,0.0,0.0,0.0,519985.024,-141823.008,52825.0,0.0,455.0,-6317.0,425124.992
2010-03-31,17278752.768,4527925.248,1684701.9519999998,0.0,2671463.9359999998,16735.0,0.0,0.0,0.0,155024.0,2435211.008,0.0,0.0,2272171.008,0.0,0.0,0.0,0.0,0.0,163040.0,104858.0,7671248.896000001,2525300.992,14209.0,17278752.768,5455725.056,0.0,994668.9920000001,532616.0,1971338.944,0.0,681185.0240000001,1275916.0320000001,0.0,0.0,6262691.84,5531173.887999999,0.0,689259.0079999999,0.0,0.0,42259.0,0.0,0.0,87195.0,5473141.248,4741174.784,16.0,0.0,341751.008,390199.008,0.0,0.0,0.0,0.0,4108806.912,-1323742.976,2785063.936,-1856989.0559999999,928075.0079999999,-63910.0,-118341.0,0.0,0.0,-54537.0,0.0,-75995.0,98896.0,-174891.008,0.0,0.0,0.0,615292.032,-210642.0,-12032.0,0.0,0.0,-2419.0,390199.008
2010-06-30,17342478.336,4261513.984,1375099.0080000001,0.0,2680769.024,17631.0,0.0,0.0,0.0,188015.008,2420784.128,0.0,0.0,2254487.04,0.0,0.0,0.0,0.0,0.0,166296.992,104916.0,8012355.072000001,2529609.984,13299.0,17342478.336,4633853.952,0.0,1078422.0159999998,524716.9920000001,1182345.024,0.0,799318.016,1049052.0320000001,0.0,0.0,7497550.847999999,6694989.824,0.0,674905.984,0.0,0.0,127655.0,0.0,0.0,72905.0,5138167.808,4793423.8719999995,16.0,0.0,341751.008,2977.0,0.0,0.0,0.0,0.0,4009550.08,-1369540.9919999999,2640008.96,-1760493.0559999999,879516.032,-79948.0,-69583.0,0.0,0.0,-55293.0,0.0,-73988.0,107277.0,-181264.992,0.0,0.0,0.0,600704.0,-174348.0,-39703.0,0.0,0.0,-2423.0,384230.016
2010-09-30,17542537.216,4031190.0160000003,1134930.9440000001,0.0,2694429.952,22158.0,0.0,0.0,0.0,179671.008,2474445.056,0.0,0.0,2273007.1040000003,0.0,0.0,0.0,0.0,0.0,201438.0,104978.0,8402449.92,2517083.904,12391.0,17542537.216,4798102.016,0.0,1176344.064,519244.0,2017456.0,0.0,23072.0,1061985.9840000002,0.0,0.0,7144115.2,6446178.816000001,0.0,552596.9920000001,0.0,0.0,145339.008,0.0,0.0,74494.0,5525827.072000001,4793423.8719999995,16.0,0.0,341751.008,390636.0,0.0,0.0,0.0,0.0,4174054.912,-1415976.96,2758077.952,-1810658.0480000002,947420.032,-67573.0,-132733.0,0.0,0.0,-53344.0,0.0,-85967.0,124030.0,-209996.992,0.0,0.0,0.0,607803.0079999999,-200622.0,-17493.0,0.0,0.0,-2029.0,387659.008
2010-12-31,20056803.327999998,3898188.0319999997,1562894.976,42533.0,1816091.0080000001,25234.0,0.0,193024.992,0.0,258410.0,3787273.9839999997,0.0,72822.0,195739.008,0.0,0.0,1183458.048,0.0,0.0,2335255.04,0.0,5786465.792,6584877.056,0.0,20056803.327999998,4428323.84,58688.0,1047392.0,455243.008,2247411.9680000003,0.0,23815.0,595773.9920000001,0.0,0.0,8878825.472000001,7159310.847999999,0.0,1150481.024,277767.00800000003,0.0,291265.984,0.0,0.0,255948.0,6493708.063999999,4793423.8719999995,16.0,0.0,904705.0240000001,0.0,795563.0079999999,0.0,0.0,0.0,0.0,0.0,3840578.56,-2912822.784,927755.0079999999,-89004.016,-122555.008,0.0,0.0,-36630.0,0.0,-117992.992,152912.0,-270905.024,0.0,0.0,0.0,561572.864,-169709.056,-786.0,0.0,0.0,-14886.0,376191.87200000003
2011-03-31,20841707.52,4489104.896000001,1967201.024,42929.0,1854717.9519999998,29176.0,0.0,198106.0,0.0,396975.008,3863585.0239999997,0.0,64437.0,194227.008,0.0,0.0,1109579.008,0.0,0.0,2495342.08,0.0,5929223.168,6559794.176,0.0,20841707.52,4949521.92,68434.0,1100624.0,522544.0,2515056.8959999997,0.0,23792.0,719070.9759999999,0.0,0.0,8660245.504,7022691.84,0.0,1059678.976,277359.00800000003,0.0,300516.0,0.0,0.0,261892.992,6970046.08,4793423.8719999995,16.0,805590.9759999999,904705.0240000001,466310.016,0.0,0.0,0.0,0.0,0.0,0.0,3022784.0,-1886241.024,1136542.976,-73071.0,-154804.992,0.0,0.0,-54511.0,0.0,-131106.0,125914.0,-257020.0,0.0,0.0,0.0,723049.984,-188383.008,-68792.0,0.0,0.0,-6095.0,459780.0
2011-06-30,23478548.48,6945606.143999999,4402947.072,43744.0,1798569.9840000002,38231.0,0.0,240439.008,0.0,421675.008,4002967.04,0.0,55350.0,188291.008,0.0,0.0,1096157.952,0.0,0.0,2663168.0,0.0,5965171.2,6564805.12,0.0,23478548.48,5049523.2,120728.0,1093950.976,505473.984,2563886.08,0.0,23442.0,742042.032,0.0,0.0,11382941.695999999,9768009.728,0.0,1025617.984,275104.0,0.0,314209.984,0.0,0.0,264642.0,6781442.096,4793423.8719999995,16.0,808593.0240000001,418664.992,760744.0,0.0,0.0,0.0,0.0,0.0,0.0,3044857.088,-2104883.9680000003,939972.9920000001,-105131.0,-141272.992,0.0,0.0,-56678.0,0.0,-182050.0,125524.0,-307574.016,0.0,0.0,0.0,454840.992,-156186.0,-4572.0,0.0,0.0,-6153.0,287929.984
2011-09-30,26058930.176,7141881.856000001,4274618.88,44744.0,1865275.0080000001,42816.0,0.0,208659.008,0.0,705769.0240000001,4175512.064,0.0,46837.0,186686.0,0.0,0.0,1096979.9679999999,0.0,0.0,2845008.896,0.0,6982472.192000001,7759064.063999999,0.0,26058930.176,4877576.192,121574.0,1197364.992,488433.984,2325147.904,0.0,21603.0,723451.9759999999,0.0,0.0,13084080.127999999,11061055.488,0.0,1057065.024,651891.968,0.0,314068.0,0.0,0.0,1363417.9840000002,6733855.872,4793423.8719999995,16.0,1104690.9440000001,418664.992,417060.0,0.0,0.0,0.0,0.0,0.0,0.0,3292224.0,-2232674.048,1059550.0159999998,-84512.0,-135628.0,0.0,0.0,-56939.0,0.0,-205203.008,220146.0,-425348.992,0.0,0.0,0.0,577267.968,-195022.0,-3182.0,0.0,0.0,-10346.0,368718.016
2011-12-31,27413055.488,5363055.103999999,2699836.9280000003,47521.0,1874279.936,44872.0,0.0,277463.00800000003,0.0,419081.984,4830487.04,0.0,109964.0,182300.0,0.0,0.0,1176535.04,0.0,0.0,3361688.064,0.0,8292076.032000001,8927438.848,0.0,27413055.488,4499437.056,70771.0,1240142.976,483028.0,1653053.0559999999,0.0,24525.0,1027916.984,0.0,0.0,14361109.504,11954734.08,0.0,1030153.984,1038100.9920000001,0.0,338120.992,0.0,0.0,1485351.936,7067158.016,4793423.8719999995,229956.0,0.0,1253655.04,0.0,790123.0079999999,0.0,0.0,0.0,0.0,0.0,3404162.048,-2293765.6319999998,1110396.928,-101637.984,-183465.02399999998,0.0,0.0,-48264.992,0.0,-170231.04,226604.032,-396834.94399999996,0.0,0.0,0.0,606798.208,-196316.928,32881.0,0.0,0.0,-29387.0,413974.912
2012-03-31,27999752.191999998,5529379.84,2707337.9839999997,44523.0,1983764.9919999999,41731.0,0.0,260900.0,0.0,491123.008,5361809.92,0.0,117354.0,177684.0,0.0,0.0,1171826.048,0.0,0.0,3894946.048,0.0,8497946.112,8610617.344,0.0,27999752.191999998,4703766.016,76228.0,1291470.976,519544.0,1940756.9919999999,0.0,24255.0,851511.016,0.0,0.0,14319725.568,11921390.592,0.0,1018691.968,1034595.968,0.0,345047.008,0.0,0.0,1497918.976,7478342.143999998,4793423.8719999995,229955.008,0.0,1253655.04,417521.984,783785.984,0.0,0.0,0.0,0.0,0.0,3420987.9039999996,-2245530.1119999997,1175458.048,-93054.0,-141378.0,0.0,0.0,-73273.0,0.0,-214548.0,143500.992,-358048.992,0.0,0.0,0.0,653204.9920000001,-236626.0,6619.0,0.0,0.0,-12293.0,410904.992
2012-06-30,29462327.296,4879642.112,2014280.96,44304.0,1916633.9840000002,53220.0,0.0,317960.99199999997,0.0,533241.9839999999,5921124.864,0.0,159332.0,168510.0,0.0,0.0,1235751.936,0.0,0.0,4357531.136,0.0,9290004.48,9371555.84,0.0,29462327.296,4842313.216,89349.0,1399010.9440000001,437321.984,2011149.0559999999,0.0,20892.0,884589.984,0.0,0.0,16143177.728,13598069.76,0.0,946982.9759999999,1241240.064,0.0,356884.992,0.0,0.0,1505542.0159999998,6971293.824,4793423.8719999995,226951.008,0.0,495184.992,656747.0079999999,798987.0079999999,0.0,0.0,0.0,0.0,0.0,3533448.96,-2588244.992,945203.968,-99235.0,-141127.008,0.0,0.0,-77501.0,0.0,-238384.0,126735.0,-365119.008,0.0,0.0,0.0,388956.992,-204944.992,49616.0,0.0,0.0,-4295.0,229332.992
