,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2009-12-31,8463321.088,1249910.0159999998,13526.0,0.0,96408.0,0.0,0.0,0.0,0.0,1139975.936,239314.0,0.0,0.0,235722.0,0.0,0.0,0.0,0.0,0.0,3592.0,6945992.192000001,12143.0,8726.0,7236.0,8463321.088,306736.0,0.0,12590.0,40075.0,106187.0,0.0,49211.0,98673.0,0.0,0.0,3088654.08,1346966.0159999998,0.0,1714419.968,0.0,0.0,27268.0,0.0,0.0,0.0,5067931.136,2307012.096,-29793.0,0.0,2790712.064,0.0,0.0,0.0,0.0,0.0,139027.968,-12314.0,126714.016,11114.0,137828.0,-1498.0,-4374.0,0.0,1248946.048,0.0,280.0,-15012.0,-201386.0,186374.0,0.0,0.0,0.0,1366169.9840000002,-12011.0,-430382.976,0.0,0.0,2042.0,925817.984
2010-03-31,8449971.2,1087068.0320000001,936273.0240000001,0.0,64222.0,0.0,0.0,0.0,0.0,86573.0,307121.984,0.0,0.0,304190.016,0.0,0.0,0.0,0.0,0.0,2932.0,7027722.24,12021.0,9073.0,6965.0,8449971.2,278336.99199999997,0.0,6411.0,29264.0,113673.0,0.0,49211.0,79778.0,0.0,0.0,3049390.08,1352693.024,0.0,1669524.9919999999,0.0,0.0,27172.0,0.0,0.0,68426.0,5053817.856000001,2312754.944,-27579.0,0.0,2726589.952,42052.0,0.0,0.0,0.0,0.0,115960.0,-9635.0,106325.0,-11913.0,94412.0,-2336.0,-16571.0,0.0,9052.0,0.0,0.0,-40118.0,66491.0,-106609.0,0.0,0.0,0.0,44439.0,-7940.0,6920.0,0.0,0.0,-1367.0,42052.0
2010-06-30,8684104.704,1029337.984,845955.968,0.0,76727.0,0.0,0.0,0.0,0.0,106655.0,267479.00800000003,0.0,0.0,266731.00800000003,0.0,0.0,0.0,0.0,0.0,748.0,7365178.88,11899.0,10210.0,0.0,8684104.704,328787.00800000003,0.0,8213.0,31837.0,119161.0,0.0,0.0,169576.0,0.0,0.0,3134003.9680000003,1429437.0559999999,0.0,1677264.0,0.0,0.0,27303.0,0.0,0.0,98523.0,5122790.912,2312754.944,-25856.0,0.0,2721843.9680000003,114048.0,0.0,0.0,0.0,0.0,133772.0,-10723.0,123049.0,-11291.0,111758.0,-3787.0,-18216.0,0.0,4807.0,0.0,1431.0,-12665.0,65523.0,-78188.0,0.0,0.0,0.0,83328.0,-7748.0,-1472.0,0.0,0.0,-2291.0,71817.0
2010-09-30,8943251.456,1116624.0,692336.0,0.0,101648.0,0.0,0.0,0.0,0.0,322640.0,285296.99199999997,0.0,0.0,275568.99199999997,0.0,0.0,0.0,0.0,0.0,9728.0,7519280.128,11777.0,10273.0,0.0,8943251.456,500212.992,0.0,17084.0,41975.0,108443.0,0.0,0.0,332711.00800000003,0.0,0.0,3131052.0319999997,1432754.0480000002,0.0,1675046.0159999998,0.0,0.0,23252.0,0.0,0.0,97269.0,5214716.928,2561195.008,-24134.0,0.0,2473455.1040000003,204200.992,0.0,0.0,0.0,0.0,142880.0,-11759.0,131121.0,-13506.0,117615.0,-3000.0,-17224.0,0.0,1618.0,0.0,0.0,4710.0,58200.0,-53490.0,0.0,0.0,0.0,103719.0,-10695.0,1083.0,0.0,0.0,-3954.0,90153.0
2010-12-31,10569766.912,514993.984,19843.0,232579.008,154932.992,0.0,0.0,59922.0,7683.0,40034.0,355912.0,130381.0,0.0,170775.008,0.0,0.0,54756.0,0.0,0.0,0.0,9676114.944,11574.0,11172.0,0.0,10569766.912,505359.008,37852.0,21796.0,63001.0,126873.0,0.0,27742.0,228094.992,0.0,0.0,4275010.048,1439022.976,0.0,824310.9759999999,1901145.9840000002,0.0,110530.0,0.0,0.0,307227.00800000003,5482171.0079999985,2561195.008,-19595.0,0.0,2940570.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185941.984,-23742.0,162200.0,-3670.0,-30455.0,0.0,560926.0160000001,0.0,-209.0,-45974.0,-190214.0,144240.0,0.0,0.0,0.0,642817.9839999999,-16442.0,-203738.016,0.0,0.0,-131802.0,290835.968
2011-03-31,11087327.232,996428.032,9328.0,717409.984,150524.0,0.0,0.0,50774.0,17742.0,50650.0,244640.0,18627.0,0.0,132484.0,0.0,0.0,62207.0,0.0,0.0,31322.0,9823450.112,11432.0,11377.0,0.0,11087327.232,481889.984,38268.0,29996.0,51317.0,148052.992,0.0,27742.0,186514.0,0.0,0.0,4742080.0,2475698.944,0.0,269448.0,1886695.04,0.0,110238.0,0.0,0.0,298478.016,5564878.9120000005,2567617.024,-15317.0,0.0,2955354.88,57224.0,0.0,0.0,0.0,0.0,0.0,0.0,179083.008,-19015.0,160068.0,-2328.0,-25074.0,0.0,3481.0,0.0,0.0,-76992.0,73286.0,-150278.0,0.0,0.0,0.0,59155.0,-18167.0,21901.0,0.0,0.0,-5665.0,57224.0
2011-06-30,12039350.272,1546536.96,15483.0,1242477.952,164884.992,0.0,0.0,55539.0,17658.0,50494.0,317016.99199999997,39289.0,0.0,166296.0,0.0,0.0,72118.0,0.0,0.0,39314.0,10152467.456,11290.0,12039.0,0.0,12039350.272,522489.984,45611.0,28015.0,52939.0,178131.008,0.0,0.0,217794.0,0.0,0.0,4868785.152,2463247.1040000003,0.0,406500.0,1889163.0080000001,0.0,109875.0,0.0,0.0,282860.0,6365214.752,3422983.936,-21889.0,0.0,2791503.104,172616.992,0.0,0.0,0.0,0.0,0.0,0.0,199418.0,-18597.0,180820.992,-2236.0,-24239.0,0.0,1335.0,0.0,0.0,-21263.0,109458.0,-130721.0,0.0,0.0,0.0,134418.0,-16568.0,1855.0,0.0,0.0,-4311.0,115394.0
2011-09-30,12594234.367999999,1037782.016,8404.0,810963.968,185868.0,0.0,0.0,0.0,17074.0,15472.0,460804.0,89745.0,0.0,187336.0,0.0,0.0,80390.0,0.0,0.0,103333.0,11072695.295999998,11148.0,11805.0,0.0,12594234.367999999,685889.0240000001,52465.0,57594.0,32086.0,163659.008,0.0,0.0,322672.99199999997,57412.0,0.0,5193952.256,2680696.0640000002,0.0,515129.984,1889163.0080000001,0.0,108963.0,0.0,0.0,334742.016,6379651.072000002,3423836.9280000003,-17635.0,0.0,2791503.104,181946.0,0.0,0.0,0.0,0.0,0.0,0.0,219332.992,-20466.0,198867.008,-2996.0,-23249.0,0.0,204.0,0.0,0.0,-118552.0,160556.0,-279108.0,0.0,0.0,0.0,54274.0,-18618.0,-19651.0,0.0,0.0,-6677.0,9328.0
2011-12-31,14081717.248,915262.016,37063.0,493969.984,242316.992,0.0,0.0,78198.0,16886.0,46828.0,560107.0079999999,71743.0,0.0,183082.0,0.0,0.0,268766.016,0.0,0.0,36516.0,12582924.287999999,11166.0,12258.0,0.0,14081717.248,1032080.0,66815.0,57082.0,33998.0,382856.0,0.0,48727.0,398917.992,43684.0,0.0,5806909.9520000005,2821131.008,0.0,470710.016,2406247.9359999998,0.0,108821.0,0.0,0.0,618278.976,6624447.936000001,3424180.992,-13426.0,0.0,3213692.9280000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263641.024,-26066.0,237574.97600000002,-5302.0,-29194.0,0.0,777640.96,0.0,0.0,-88885.984,198648.96,-287534.976,0.0,0.0,0.0,891833.984,-7354.0,-293424.0,0.0,0.0,-302087.00800000003,288969.024
2012-03-31,14050610.175999999,1037388.9920000001,43017.0,639356.032,215642.0,0.0,0.0,66387.0,21504.0,51483.0,535744.0,54366.0,0.0,151756.0,0.0,0.0,289348.0,0.0,0.0,40274.0,12456634.367999999,11043.0,9800.0,0.0,14050610.175999999,843710.016,44099.0,70384.0,65496.0,208371.008,0.0,48728.0,406632.0,0.0,0.0,5984838.143999999,3163599.872,0.0,418352.0,2295584.0,0.0,107302.0,0.0,0.0,449916.0,6772146.08,3454344.96,-9409.0,0.0,3213690.1119999997,0.0,113520.0,0.0,0.0,0.0,0.0,0.0,243564.992,-22279.0,221286.0,-3800.0,-34280.0,0.0,16243.0,0.0,0.0,-68261.0,208036.992,-276297.984,0.0,0.0,0.0,131188.0,-30655.0,21416.0,0.0,0.0,-8429.0,113520.0
2012-06-30,15162735.615999999,925867.0079999999,25425.0,535982.0160000001,211134.0,0.0,0.0,75122.0,24604.0,53600.0,543635.0079999999,60722.0,467.0,172842.0,0.0,0.0,264938.0,0.0,0.0,44666.0,13672416.256,10918.0,9900.0,0.0,15162735.615999999,912136.0,54471.0,65581.0,77600.0,232356.992,0.0,0.0,482127.008,0.0,0.0,6514235.904,3481507.0719999997,0.0,388440.992,2540146.944,0.0,104141.0,0.0,0.0,516048.992,7220315.04,3457043.9680000003,-6125.0,0.0,3194155.008,575241.024,0.0,0.0,0.0,0.0,0.0,0.0,265831.00800000003,-22174.0,243656.992,-4916.0,-25518.0,0.0,737875.968,-497.0,0.0,-146998.0,161759.008,-308756.99199999997,0.0,0.0,0.0,803603.968,-24362.0,-266868.0,0.0,0.0,-50654.0,461720.0
2012-09-30,15431605.248,1360151.04,13119.0,1004147.0079999999,222542.0,0.0,0.0,56507.0,3020.0,60816.0,397472.0,80099.0,0.0,191684.0,0.0,0.0,79437.0,0.0,0.0,46252.0,13651712.0,10798.0,11472.0,0.0,15431605.248,1449010.9440000001,63126.0,54943.0,35438.0,755747.968,0.0,0.0,518136.0,21620.0,0.0,6133691.904,3370652.9280000003,0.0,309264.99199999997,2350236.9280000003,0.0,103537.0,0.0,0.0,520200.0,7328702.143999999,3459212.0319999997,-607.0,0.0,3194155.008,675942.016,0.0,0.0,0.0,0.0,0.0,0.0,278363.00800000003,-23674.0,254688.992,-13316.0,-20722.0,0.0,3136.0,0.0,0.0,-91507.0,112956.0,-204463.008,0.0,0.0,0.0,132280.0,-25275.0,5840.0,0.0,0.0,-12143.0,100702.0
2012-12-31,17904891.904,1267900.0320000001,350404.0,445787.008,310504.0,0.0,0.0,71534.0,2343.0,87328.0,514747.008,199224.0,0.0,169652.992,0.0,0.0,105524.0,0.0,0.0,40346.0,16100665.344,10680.0,10899.0,0.0,17904891.904,1436806.0159999998,76681.0,67566.0,46969.0,766545.984,0.0,215500.992,250700.00000000003,12843.0,0.0,7653129.216,3737328.128,0.0,711097.0240000001,3099777.0239999997,0.0,104927.0,0.0,0.0,626150.976,8188804.544,3459212.0319999997,8839.0,0.0,4720754.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335852.992,-28810.0,307043.00800000003,-8884.0,-53403.0,0.0,1790312.1919999998,497.0,0.0,-127198.016,453796.992,-580995.072,0.0,0.0,0.0,1908367.104,-20652.0,-709358.9759999999,0.0,0.0,-112201.008,1066155.008
2013-03-31,17429682.176,953979.0079999999,24827.0,493764.992,265655.00800000003,0.0,0.0,76253.0,4634.0,88845.0,496324.0,150720.992,0.0,165936.0,0.0,0.0,87133.0,0.0,50160.0,42374.0,15958048.768,10558.0,10772.0,0.0,17429682.176,1097627.008,43397.0,62832.0,60923.0,452107.008,0.0,215500.992,262867.00800000003,0.0,0.0,7421453.824,3731705.088,6713.0,689884.9920000001,2891890.9439999997,0.0,101260.0,0.0,0.0,638027.0079999999,8272574.208,3473053.952,19381.0,0.0,4720754.176,59385.0,0.0,0.0,0.0,0.0,0.0,0.0,277636.99199999997,-26450.0,251187.008,-10400.0,-34510.0,0.0,1476.0,0.0,8207.0,-127006.0,301428.99199999997,-428435.008,0.0,0.0,0.0,88954.0,-24374.0,6681.0,0.0,0.0,-11876.0,59385.0
2013-06-30,18140645.376,1063894.0159999998,29178.0,570656.0,274950.016,0.0,0.0,98437.0,2495.0,88178.0,562539.0079999999,211832.992,0.0,174159.008,0.0,0.0,91156.0,0.0,41667.0,43724.0,16493536.256,10435.0,10242.0,0.0,18140645.376,960331.0079999999,57399.0,59868.0,108373.0,487840.0,0.0,0.0,246851.008,0.0,0.0,8046734.847999999,4214091.008,2721.0,692556.9920000001,3075023.104,0.0,62343.0,0.0,0.0,645896.0,8487684.287999999,4293276.928,29907.0,0.0,3920470.0160000003,244030.0,0.0,0.0,0.0,0.0,0.0,0.0,301779.00800000003,-24823.0,276956.0,-10791.0,-32780.0,0.0,301347.00800000003,1481.0,38733.0,-164866.0,218838.0,-383704.0,0.0,0.0,0.0,410080.0,-24897.0,-176976.0,0.0,0.0,-23562.0,184644.992
2013-09-30,18085523.456,799873.0240000001,40879.0,333289.984,237140.0,0.0,0.0,95400.0,4867.0,88297.0,576579.0079999999,224292.0,0.0,178412.992,0.0,0.0,87058.0,0.0,41208.0,45608.0,16688904.192,10313.0,9854.0,0.0,18085523.456,1059128.0,67842.0,67465.0,61204.0,588108.032,0.0,0.0,257050.0,17459.0,0.0,7800491.007999999,4048771.0719999997,2719.0,578833.024,3108615.936,0.0,61552.0,0.0,0.0,646588.032,8579316.096,4293341.952,40334.0,0.0,3910774.0160000003,334865.984,0.0,0.0,0.0,0.0,0.0,0.0,308009.984,-22961.0,285048.99199999997,-9501.0,-40235.0,0.0,6848.0,0.0,45744.0,-125752.0,186343.008,-312095.00800000003,0.0,0.0,0.0,162152.992,-22788.0,-35536.0,0.0,0.0,-12993.0,90836.0
2013-12-31,18820849.664,943409.984,70509.0,374369.984,320499.00800000003,0.0,0.0,100701.0,2250.0,75081.0,615620.9920000001,245048.992,0.0,203691.008,0.0,0.0,82117.0,0.0,39069.0,45695.0,17235267.584000003,10191.0,16360.0,0.0,18820849.664,1397127.936,69169.0,84892.0,39884.0,766579.968,0.0,144535.008,248009.98400000003,44058.0,0.0,7956466.176,3956499.9680000003,382.0,654902.976,3280144.896,0.0,64536.0,0.0,0.0,677137.0240000001,8790118.784,4293341.952,50588.0,0.0,4446189.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360005.95200000005,-25715.0,334291.00800000003,-5409.0,-38667.0,0.0,413167.968,-1481.0,31013.0,-159643.008,235764.992,-395408.0,0.0,0.0,0.0,573272.064,-26662.0,-174284.0,0.0,0.0,-27242.0,345084.032
2014-03-31,19025039.36,1295896.064,48277.0,878011.0079999999,223454.0,0.0,0.0,56488.0,3504.0,86162.0,594382.976,229524.0,0.0,197926.0,0.0,0.0,79625.0,0.0,40963.0,46345.0,17108551.68,10076.0,16135.0,0.0,19025039.36,1167876.992,23516.0,72053.0,52141.0,586416.0,0.0,144535.008,259232.992,29983.0,0.0,8284318.208,4321951.232,1631.0,627390.976,3269594.88,0.0,63750.0,0.0,0.0,680496.0,8892349.568,4331618.816000001,60791.0,0.0,4446189.056,53751.0,0.0,0.0,0.0,0.0,0.0,0.0,308470.016,-28017.0,280452.99199999997,-11712.0,-37471.0,0.0,6881.0,0.0,8314.0,-117659.0,227984.992,-345644.0,0.0,0.0,0.0,128806.0,-72729.0,10181.0,0.0,0.0,-12507.0,53751.0
2014-06-30,19291260.928,1166712.96,58137.0,670454.976,240039.008,0.0,0.0,104990.0,4443.0,88649.0,548620.9920000001,176156.992,0.0,207267.008,0.0,0.0,74548.0,0.0,43682.0,46967.0,17542395.904,9987.0,23541.0,0.0,19291260.928,1052472.0,30424.0,72550.0,54374.0,614273.024,0.0,0.0,258547.008,22304.0,0.0,8333621.248,4313455.103999999,5217.0,549504.0,3399681.0239999997,0.0,65764.0,0.0,0.0,703731.0079999999,9201435.328,4331618.816000001,71137.0,0.0,4446189.056,352489.984,0.0,0.0,0.0,0.0,0.0,0.0,317052.0,-24348.0,292704.0,-10152.0,-32827.0,0.0,322412.99199999997,0.0,23622.0,-95981.0,161700.992,-257682.0,0.0,0.0,0.0,499779.008,-27934.0,-137167.008,0.0,0.0,-35939.0,298739.00800000003
2014-09-30,19309228.032,907100.032,54931.0,422991.008,271895.00800000003,0.0,0.0,93070.0,3801.0,60412.0,677204.9920000001,300768.0,0.0,201878.0,0.0,0.0,71339.0,0.0,55761.0,47459.0,17683267.584000003,9824.0,31831.0,0.0,19309228.032,919876.9920000001,42300.0,78156.0,42602.0,623486.976,0.0,0.0,113458.0,19874.0,0.0,8488419.84,4332568.063999999,5384.0,630598.976,3456228.0960000004,0.0,63641.0,0.0,0.0,709291.0079999999,9191640.064,4331618.816000001,81483.0,0.0,4446189.056,332348.99199999997,0.0,0.0,0.0,0.0,0.0,0.0,318836.99199999997,-25397.0,293440.0,-8411.0,-40258.0,0.0,-26116.0,0.0,22336.0,-175823.008,169622.0,-345444.992,0.0,0.0,0.0,65168.0,-24991.0,-45716.0,0.0,0.0,-14604.0,-20143.0
2014-12-31,19860625.408,1184013.0559999999,76648.0,598014.976,345089.984,0.0,0.0,107600.0,3669.0,52991.0,674523.0079999999,387100.992,0.0,158763.008,0.0,0.0,53432.0,0.0,27386.0,47841.0,17955971.072,10787.0,35330.0,0.0,19860625.408,837014.016,57823.0,48219.0,44000.0,325211.00800000003,0.0,211728.0,128873.984,21159.0,0.0,9210688.512,4796976.1280000005,7999.0,689924.9920000001,3650868.992,0.0,64920.0,0.0,0.0,738756.9920000001,9074166.4,4331618.816000001,90776.0,0.0,4651770.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380347.904,-24599.0,355748.992,-7048.0,-41299.008,0.0,341532.032,0.0,-25583.0,-187797.02399999998,244851.968,-432649.088,0.0,0.0,0.0,435553.984,-14284.0,-218336.0,0.0,0.0,-46904.0,156029.984
2015-03-31,20135127.04,1190541.952,32404.0,685587.0079999999,292814.016,0.0,0.0,122277.0,5566.0,51894.0,903081.0240000001,633340.032,0.0,164439.008,0.0,0.0,27800.0,0.0,30015.0,47487.0,17988399.104000002,10988.0,42119.0,0.0,20135127.04,893891.968,21908.0,49346.0,51257.0,434534.016,0.0,211728.0,106454.016,18665.0,0.0,9522769.92,4928956.928,4845.0,843329.984,3681219.0719999997,0.0,64419.0,0.0,0.0,731532.9920000001,8986933.568,4366639.103999999,101230.0,0.0,4651770.88,-132706.0,0.0,0.0,0.0,0.0,0.0,0.0,321360.99199999997,-24028.0,297332.99199999997,-13924.0,-37930.0,0.0,256.0,0.0,8452.0,-292471.00800000003,391240.992,-683712.0,0.0,0.0,0.0,-38284.0,-26851.0,-53941.0,0.0,0.0,-13630.0,-132706.0
