,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2008-12-31,226173.0,201373.0,145786.0,,7610.0,8818.0,,0.0,0.0,,18433.0,2998.0,-8519.0,,,,,0.0,,,,2861.0,,,226173.0,19085.0,0.0,1932.0,1588.0,0.0,,0.02233,30482.0,,,44248.0,0.0,,,0.0,,0.0,,,,181925.0,10496.0,,,10785.0,6091.0,18868.0,,,,,,1588.0,0.0,1588.0,0.0,0.0,,-1467.0,,,0.0,2861.0,0.0,,,,1588.0,0.0,0.0,,,,6465.0
2009-03-31,235438.0,207639.0,147845.0,,7465.0,7825.0,,0.0,0.0,,22575.0,2592.0,-4305.0,,,,,0.0,,,,2778.0,,,235438.0,16866.0,0.0,1153.0,1115.0,0.0,,0.0,32461.0,,,47392.0,0.0,,,0.0,,0.0,,,,188046.0,44504.0,,,10785.0,3427.0,18868.0,,,,,,1115.0,0.0,1115.0,0.0,115.0,,0.0,,,0.0,2778.0,0.0,,,,1115.0,0.0,0.0,,,,3287.0
2009-06-30,239628.0,212250.0,147542.0,,7167.0,8080.0,,0.0,0.0,,26217.0,3321.0,-3814.0,,,,,0.0,,,,2704.0,,,239628.0,14369.0,0.0,1012.0,1156.0,0.0,,0.0,34588.0,,,45813.0,0.0,,,0.0,,849.0,,,,193815.0,49461.0,,,9143.0,4214.0,18868.0,,,,,,1156.0,0.0,1156.0,0.0,144.0,,0.0,,,0.0,2704.0,0.0,,,,1156.0,0.0,0.0,,,,3424.0
2009-09-30,238535.0,211025.0,141618.0,,8461.0,6705.0,,0.0,0.0,,28759.0,3004.0,-3498.0,,,,,0.0,,,,2673.0,,,238535.0,6518.0,0.0,755.0,1113.0,0.0,,0.0,37426.0,,,39340.0,0.0,,,0.0,,80.0,,,,199195.0,53906.0,,,922.0,4062.0,18868.0,,,,,,1113.0,0.0,1113.0,0.0,186.0,,0.0,,,0.0,2673.0,0.0,,,,1113.0,0.0,0.0,,,,3600.0
2009-12-31,239424.992,215827.008,148639.008,0.0,15964.0,4046.0,0.0,0.0,0.0,47178.0,20709.0,0.0,0.0,2306.0,0.0,0.0,0.0,0.0,0.0,18403.0,12.0,2568.0,0.0,309.0,239424.992,10013.0,0.0,440.0,4802.0,0.0,0.0,4484.0,287.0,0.0,0.0,20033.0,0.0,0.0,17226.0,0.0,0.0,2807.0,0.0,0.0,9486.0,199892.992,133010.0,0.0,0.0,36230.0,0.0,30653.0,0.0,0.0,0.0,6163.0,1345.0,7508.0,-5133.0,2375.0,-940.0,-2712.0,0.0,1065.0,-89.0,0.0,4455.0,4510.0,-55.0,-929.0,-929.0,0.0,3225.0,-1407.0,0.0,-200.0,0.0,-110.0,1508.0
2010-03-31,237144.0,213770.0,151264.992,0.0,13492.0,2339.0,0.0,0.0,0.0,46674.0,20663.0,0.0,0.0,2295.0,0.0,0.0,0.0,0.0,0.0,18368.0,12.0,2461.0,0.0,238.0,237144.0,7510.0,0.0,1005.0,1420.0,0.0,0.0,4482.0,603.0,0.0,0.0,19553.0,0.0,0.0,16801.0,0.0,0.0,2752.0,0.0,0.0,9599.0,200482.0,133010.0,0.0,0.0,36230.0,1415.0,29827.0,0.0,0.0,0.0,9015.0,-1844.0,7171.0,-5043.0,2128.0,-874.0,-2100.0,0.0,120.0,0.0,0.0,3034.0,3108.0,-74.0,0.0,0.0,0.0,2308.0,-780.0,0.0,0.0,0.0,-113.0,1415.0
2010-06-30,220560.0,197110.0,142044.0,0.0,14678.0,3065.0,0.0,0.0,0.0,37323.0,20655.0,0.0,0.0,2219.0,0.0,0.0,0.0,0.0,0.0,18436.0,12.0,2617.0,0.0,166.0,220560.0,6620.0,0.0,1191.0,1837.0,0.0,0.0,3061.0,531.0,0.0,0.0,16444.0,0.0,0.0,13695.0,0.0,0.0,2749.0,0.0,0.0,9443.0,188052.992,133010.0,0.0,0.0,27948.0,3296.0,23799.0,0.0,0.0,0.0,8816.0,-1765.0,7051.0,-4659.0,2392.0,-911.0,-2248.0,0.0,54.0,0.0,0.0,3709.0,3766.0,-57.0,7.0,7.0,0.0,3003.0,-1093.0,0.0,0.0,0.0,-29.0,1881.0
2010-09-30,469996.0,465004.0,320884.99199999997,0.0,101127.0,4265.0,0.0,0.0,0.0,38727.0,2379.0,0.0,0.0,2247.0,0.0,0.0,0.0,0.0,0.0,132.0,12.0,2506.0,0.0,95.0,469996.0,91318.0,0.0,1213.0,88979.0,0.0,0.0,461.0,665.0,0.0,0.0,17103.0,0.0,0.0,14327.0,0.0,0.0,2776.0,0.0,0.0,2191.0,359384.0,133010.0,0.0,0.0,27949.0,173398.0,25027.0,0.0,0.0,0.0,10513.0,-2201.0,8312.0,-5553.0,2759.0,-739.0,-1940.0,0.0,248990.0,0.0,0.0,8082.0,8146.0,-64.0,0.0,0.0,0.0,257152.0,-87010.0,0.0,0.0,0.0,-40.0,170102.0
2010-12-31,480870.016,472484.0,325847.00800000003,38418.0,8357.0,4906.0,0.0,94887.0,69.0,0.0,5963.0,143.0,0.0,0.0,0.0,0.0,4006.0,0.0,0.0,1814.0,0.0,2423.0,0.0,0.0,480870.016,135140.992,429.0,791.0,91553.0,0.0,0.0,393.0,41975.0,0.0,0.0,25923.0,0.0,0.0,0.0,13132.0,0.0,11670.0,0.0,1121.0,1957.0,317849.016,133010.0,0.0,0.0,159967.008,0.0,24872.0,0.0,0.0,0.0,0.0,0.0,7607.0,-4929.0,2678.0,-1148.0,-9383.0,0.0,-34.0,0.0,0.0,8574.0,8590.0,-16.0,0.0,0.0,0.0,680.0,-2225.0,1826.0,0.0,0.0,146.0,426.976
2011-03-31,407008.0,399286.016,339176.992,39385.0,7786.0,6073.0,0.0,6795.0,70.0,0.0,5955.0,62.0,0.0,0.0,0.0,0.0,3998.0,0.0,0.0,1895.0,12.0,1755.0,0.0,0.0,407008.0,50215.0,446.0,1794.0,5617.0,0.0,0.0,383.0,41975.0,0.0,0.0,26240.0,0.0,0.0,0.0,13449.0,0.0,11670.0,0.0,1121.0,2197.0,328355.99199999997,133010.0,0.0,0.0,159967.008,9869.0,25510.0,0.0,0.0,0.0,0.0,0.0,7395.0,-4767.0,2628.0,-932.0,-1673.0,0.0,6486.0,-43.0,0.0,8866.0,8894.0,-28.0,0.0,0.0,0.0,15332.0,-5232.0,0.0,0.0,0.0,-231.0,9869.0
2011-06-30,244419.008,236895.008,174504.0,33731.0,8211.0,6587.0,0.0,13787.0,75.0,0.0,5755.0,62.0,0.0,0.0,0.0,0.0,3969.0,0.0,0.0,1724.0,9.0,1760.0,0.0,0.0,244419.008,12406.0,545.0,999.0,8615.0,0.0,0.0,2247.0,0.0,0.0,0.0,24251.0,0.0,0.0,0.0,11527.0,0.0,11603.0,0.0,1121.0,2357.0,205405.0,133010.0,0.0,0.0,34552.0,16065.0,21778.0,0.0,0.0,0.0,0.0,0.0,6814.0,-4205.0,2609.0,-1070.0,-1923.0,0.0,567.0,0.0,0.0,9011.0,9036.0,-25.0,0.0,0.0,0.0,9194.0,-3046.0,-23.0,0.0,0.0,-27.0,6098.0
2011-09-30,246892.0,239422.0,176542.0,27527.0,14179.0,6489.0,0.0,14615.0,70.0,0.0,5779.0,62.0,0.0,0.0,0.0,0.0,3973.0,0.0,0.0,1744.0,9.0,1682.0,0.0,0.0,246892.0,16048.0,592.0,1272.0,11939.0,0.0,0.0,2245.0,0.0,0.0,0.0,22171.0,0.0,0.0,0.0,9418.0,0.0,11632.0,0.0,1121.0,2405.0,206267.992,133010.0,0.0,0.0,34552.0,21022.0,17684.0,0.0,0.0,0.0,0.0,0.0,11545.0,-7145.0,4400.0,-982.0,-1351.0,0.0,262.0,0.0,0.0,5253.0,5258.0,-5.0,0.0,0.0,0.0,7582.0,-2590.0,10.0,0.0,0.0,-45.0,4957.0
2011-12-31,251554.0,244076.992,182344.992,30606.0,10658.0,6239.0,0.0,14169.0,60.0,0.0,5862.0,62.0,0.0,0.0,0.0,0.0,4085.0,0.0,0.0,1715.0,32.0,1583.0,0.0,0.0,251554.0,20419.0,374.0,907.0,10990.0,0.0,0.0,2115.0,6033.0,0.0,0.0,23556.0,0.0,0.0,0.0,10465.0,0.0,11970.0,0.0,1121.0,2355.0,205224.008,133010.0,0.0,0.0,52499.0,0.0,19715.0,0.0,0.0,0.0,0.0,0.0,8818.0,-5811.0,3007.0,-1149.0,-2415.0,0.0,-694.0,43.0,0.0,5606.0,5615.0,-9.0,0.0,0.0,0.0,4398.0,-1728.0,115.0,0.0,0.0,-33.0,2752.0
2012-03-31,249167.008,241784.992,186959.008,33489.0,7809.0,6496.0,0.0,6901.0,131.0,0.0,5870.0,62.0,0.0,0.0,0.0,0.0,4080.0,0.0,0.0,1728.0,32.0,1480.0,0.0,0.0,249167.008,11813.0,443.0,905.0,2331.0,0.0,0.0,2224.0,5910.0,0.0,0.0,24536.0,0.0,0.0,0.0,11445.0,0.0,11970.0,0.0,1121.0,2396.0,210422.0,133010.0,0.0,0.0,52499.0,3295.0,21618.0,0.0,0.0,0.0,0.0,0.0,6549.0,-4031.0,2518.0,-895.0,-1379.0,0.0,3.0,0.0,0.0,4797.0,4855.0,-58.0,0.0,0.0,0.0,5044.0,-1709.0,0.0,0.0,0.0,-40.0,3295.0
2012-06-30,229387.008,222130.0,170911.008,26897.0,9537.0,6478.0,0.0,8194.0,113.0,0.0,5844.0,62.0,0.0,0.0,0.0,0.0,4076.0,0.0,0.0,1706.0,32.0,1381.0,0.0,0.0,229387.008,13481.0,572.0,1542.0,3523.0,0.0,0.0,7844.0,0.0,0.0,0.0,22295.0,0.0,0.0,0.0,9204.0,0.0,11970.0,0.0,1121.0,2181.0,191430.008,133010.0,0.0,0.0,35016.0,6137.0,17267.0,0.0,0.0,0.0,0.0,0.0,8137.0,-5196.0,2941.0,-1140.0,-1798.0,0.0,130.0,0.0,0.0,4155.0,4213.0,-58.0,0.0,0.0,0.0,4288.0,-1412.0,0.0,0.0,0.0,-34.0,2842.0
2012-09-30,232848.0,221259.008,165307.008,31122.0,14327.0,5647.0,0.0,4761.0,95.0,0.0,10273.0,62.0,0.0,0.0,0.0,0.0,8555.0,0.0,0.0,1656.0,32.0,1284.0,0.0,0.0,232848.0,9661.0,667.0,1086.0,5596.0,0.0,0.0,2312.0,0.0,0.0,0.0,23748.0,0.0,0.0,0.0,10641.0,0.0,11986.0,0.0,1121.0,2139.0,197300.008,133010.0,0.0,0.0,35091.0,9142.0,20057.0,0.0,0.0,0.0,0.0,0.0,11123.0,-7622.0,3501.0,-1019.0,-1483.0,0.0,469.0,0.0,0.0,3107.0,3225.0,-118.0,0.0,0.0,0.0,4575.0,-1569.0,0.0,0.0,0.0,-1.0,3005.0
2012-12-31,231087.008,219407.008,169588.0,28472.0,10979.0,5067.0,0.0,5237.0,64.0,0.0,10465.0,62.0,0.0,0.0,0.0,0.0,8747.0,0.0,0.0,1656.0,32.0,1183.0,0.0,0.0,231087.008,13077.0,375.0,670.0,5571.0,0.0,0.0,2195.0,4266.0,0.0,0.0,23058.0,0.0,0.0,0.0,9740.0,0.0,12197.0,0.0,1121.0,2168.0,192784.0,133010.0,0.0,0.0,41465.0,0.0,18309.0,0.0,0.0,0.0,0.0,0.0,9651.0,-7024.0,2627.0,-1280.0,-2007.0,0.0,72.0,0.0,0.0,2804.0,2880.0,-76.0,0.0,0.0,0.0,2216.0,-883.0,77.0,0.0,0.0,-56.0,1354.0
2013-03-31,227484.0,214726.0,171544.0,26598.0,6124.0,9044.0,0.0,1305.0,111.0,0.0,11639.0,62.0,0.0,0.0,0.0,0.0,9921.0,0.0,0.0,1656.0,32.0,1087.0,0.0,0.0,227484.0,9653.0,412.0,1756.0,1024.0,0.0,0.0,2301.0,4160.0,0.0,0.0,22421.0,0.0,0.0,0.0,9103.0,0.0,12197.0,0.0,1121.0,2191.0,193219.0,133010.0,0.0,0.0,41466.0,1672.0,17071.0,0.0,0.0,0.0,0.0,0.0,4714.0,-2871.0,1843.0,-790.0,-1279.0,0.0,8.0,0.0,0.0,2774.0,2822.0,-48.0,0.0,0.0,0.0,2556.0,-861.0,0.0,0.0,0.0,-23.0,1672.0
2013-06-30,212974.0,199360.992,153572.992,23127.0,8767.0,11392.0,0.0,2405.0,97.0,0.0,12572.0,62.0,0.0,0.0,0.0,0.0,10862.0,0.0,0.0,1648.0,32.0,1009.0,0.0,0.0,212974.0,9513.0,509.0,731.0,2030.0,0.0,0.0,6243.0,0.0,0.0,0.0,20176.0,0.0,0.0,0.0,7923.0,0.0,11132.0,0.0,1121.0,2100.0,181184.992,133010.0,0.0,0.0,29107.0,4288.0,14780.0,0.0,0.0,0.0,0.0,0.0,7354.0,-4740.0,2614.0,-1160.0,-1520.0,0.0,485.0,-1.0,0.0,3441.0,3444.0,-3.0,0.0,0.0,0.0,3859.0,-874.0,-362.0,0.0,0.0,-7.0,2616.0
2013-09-30,218355.008,205158.0,152140.0,26314.0,16264.0,6149.0,0.0,4201.0,90.0,0.0,12232.0,62.0,0.0,0.0,0.0,0.0,10522.0,0.0,0.0,1648.0,32.0,933.0,0.0,0.0,218355.008,8054.0,588.0,484.0,4652.0,0.0,0.0,2330.0,0.0,0.0,0.0,21273.0,0.0,0.0,0.0,9006.0,0.0,11146.0,0.0,1121.0,2129.0,186899.0,133010.0,0.0,0.0,29107.0,7898.0,16884.0,0.0,0.0,0.0,0.0,0.0,12951.0,-8413.0,4538.0,-1117.0,-1666.0,0.0,8.0,0.0,0.0,3613.0,3639.0,-26.0,0.0,0.0,0.0,5376.0,-1826.0,5.0,0.0,0.0,-28.0,3527.0
2013-12-31,209590.0,198891.008,154076.0,24760.0,13552.0,5098.0,0.0,1336.0,69.0,0.0,9795.0,62.0,0.0,0.0,0.0,0.0,8209.0,0.0,0.0,1524.0,32.0,872.0,0.0,0.0,209590.0,7704.0,341.0,948.0,1404.0,0.0,0.0,2330.0,2681.0,0.0,0.0,16549.0,0.0,0.0,0.0,8478.0,0.0,6950.0,0.0,1121.0,2124.0,183212.992,133010.0,0.0,0.0,34345.0,0.0,15858.0,0.0,0.0,0.0,0.0,0.0,9538.0,-6326.0,3212.0,-1846.0,-2554.0,0.0,20.0,1.0,0.0,3194.0,3606.0,-412.0,0.0,0.0,0.0,2027.0,-583.0,-1427.0,0.0,0.0,-19.0,-2.0
2014-03-31,210256.992,199642.0,162000.0,23082.0,7266.0,6090.0,0.0,1090.0,114.0,0.0,9766.0,62.0,0.0,0.0,0.0,0.0,8186.0,0.0,0.0,1518.0,32.0,817.0,0.0,0.0,210256.992,7869.0,464.0,870.0,1527.0,0.0,0.0,2327.0,2681.0,0.0,0.0,15978.0,0.0,0.0,0.0,7907.0,0.0,6950.0,0.0,1121.0,2155.0,184255.0,133010.0,0.0,0.0,34345.0,2149.0,14751.0,0.0,0.0,0.0,0.0,0.0,5404.0,-3345.0,2059.0,-1026.0,-1460.0,0.0,7.0,0.0,0.0,3711.0,3828.0,-117.0,0.0,0.0,0.0,3291.0,-1112.0,0.0,0.0,0.0,-31.0,2148.0
2014-06-30,208458.0,198143.008,154927.008,24906.0,7381.0,8582.0,0.0,2231.0,116.0,0.0,9536.0,62.0,0.0,0.0,0.0,0.0,7956.0,0.0,0.0,1518.0,32.0,747.0,0.0,0.0,208458.0,7240.0,538.0,775.0,2921.0,0.0,0.0,407.0,2599.0,0.0,0.0,16598.0,0.0,0.0,0.0,8527.0,0.0,6950.0,0.0,1121.0,2121.0,182499.0,133010.0,0.0,0.0,26376.0,7158.0,15955.0,0.0,0.0,0.0,0.0,0.0,6880.0,-4306.0,2574.0,-1382.0,-1509.0,0.0,15.0,0.0,0.0,5020.0,5069.0,-49.0,0.0,0.0,0.0,4718.0,-1597.0,0.0,0.0,0.0,-34.0,3087.0
