,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2010-06-30,1267068.0320000001,1007140.9920000001,296036.0,0.0,513647.008,191152.0,0.0,0.0,0.0,6306.0,238067.008,0.0,0.0,238067.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19155.0,2705.0,0.0,1267068.0320000001,304536.99199999997,0.0,14743.0,44693.0,142172.0,0.0,0.0,102929.0,0.0,0.0,188010.0,78212.0,0.0,98034.0,0.0,0.0,11764.0,0.0,0.0,39181.0,735340.032,324171.00800000003,195027.008,0.0,135568.992,80573.0,0.0,0.0,0.0,0.0
2010-09-30,1455851000.0,1098570000.0,0.0,0.0,510057000.0,305441000.0,,14810000.0,,0.0,126718000.0,,,2477000.0,40427000.0,0.0,,,,40427000.0,0.0,27065000.0,2588000.0,,1455851000.0,443476000.0,50580000.0,15033000.0,0.0,178287000.0,0.0,,4460000.0,21873000.0,,133343240.0,67437000.0,,104928000.0,179636000.0,,74041000.0,,,0.0,782851000.0,823278000.0,0.31903000000000004,,0.0,370000.0,458680000.0,0.0,,
2010-09-30,1455851.0080000001,1098569.9840000002,235075.008,0.0,549323.0079999999,305440.99199999997,0.0,0.0,0.0,8731.0,327628.0,0.0,0.0,327628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27065.0,2588.0,0.0,1455851.0080000001,443476.0,0.0,21278.0,50580.0,178287.008,0.0,0.0,193331.008,0.0,0.0,189096.992,67437.0,0.0,104928.0,0.0,0.0,16732.0,0.0,0.0,40427.0,782851.0079999999,324171.00800000003,198622.0,0.0,135568.992,124489.0,0.0,0.0,0.0,0.0
2010-12-31,1679543000.0,1308166000.0,0.0,0.0,662411000.0,408442000.0,,0.0,,0.0,151118000.0,,,1975000.0,34378000.0,0.0,,,,34378000.0,40272000.0,34630000.0,2301000.0,,1679543000.0,411447000.0,70851000.0,7441000.0,0.30187,121643000.0,0.0,,8837000.0,26248000.0,,133407160.0,180731000.0,,239647000.0,124301000.0,,31028000.0,,,0.0,793477000.0,827855000.0,0.34688,,0.0,-370000.0,469230000.0,40272000.0,,
2010-12-31,1679542.0159999998,1308164.992,190851.008,0.0,662411.0079999999,408441.984,0.0,6438.0,3587.0,36436.0,334446.016,0.0,0.0,157403.008,151118.0,0.0,0.0,0.0,25925.0,0.0,0.0,34630.0,2301.0,0.0,1679542.0159999998,411446.016,27582.0,23483.0,43268.0,121643.0,0.0,0.0,195470.0,0.0,0.0,440240.992,180731.008,0.0,239647.008,11026.0,0.0,8837.0,0.0,0.0,34378.0,793476.9759999999,324247.00800000003,201339.008,0.0,267891.00800000003,0.0,0.0,0.0,0.0,0.0
2011-03-31,1999722000.0,1640919000.0,0.0,0.0,739824000.0,478014000.0,,0.0,,0.0,142112000.0,,,0.0,38860000.0,0.0,,,,38860000.0,0.0,35329000.0,2465000.0,,1999722000.0,470945000.0,73641000.0,16163000.0,0.0,169704000.0,0.0,,9375000.0,32257000.0,,154207160.0,178603000.0,,224190000.0,297374000.0,,57415000.0,,,0.0,1068040000.0,1106900000.0,-0.07032000000000001,,0.0,-549000.0,572193000.0,0.0,,
2011-03-31,1999721.9840000002,1640919.04,355409.984,0.0,739824.0,478014.016,0.0,6717.0,3246.0,57708.0,321008.99199999997,0.0,0.0,159560.0,142112.0,0.0,0.0,0.0,19337.0,0.0,0.0,35329.0,2465.0,0.0,1999721.9840000002,470944.992,28316.0,32207.0,45325.0,169704.0,0.0,0.0,195392.992,0.0,0.0,421876.992,178603.008,0.0,224190.0,9709.0,0.0,9375.0,0.0,0.0,38860.0,1068039.9679999999,495847.008,254772.0,0.0,277740.99199999997,39680.0,0.0,0.0,0.0,0.0
2011-06-30,2178193000.0,1819740000.0,0.0,0.0,868765000.0,510171000.0,,0.0,,0.0,153571000.0,,,0.0,38587000.0,8717000.0,,,,38587000.0,0.0,37502000.0,2036000.0,,2178193000.0,550244000.0,80730000.0,21415000.0,0.0,180633000.0,0.0,,11260000.0,29212000.0,,154610700.0,227997000.0,,234361000.0,327685000.0,,68160000.0,,,0.0,1106711000.0,1145298000.0,0.58011,,0.0,549000.0,610380000.0,0.0,,
2011-06-30,2178192.8959999997,1819740.032,381768.0,0.0,868764.9920000001,510171.008,0.0,8423.0,2680.0,47933.0,318915.00800000003,0.0,0.0,142336.992,148007.008,0.0,0.0,0.0,23007.0,5564.0,0.0,37502.0,2036.0,0.0,2178192.8959999997,550243.968,28715.0,32976.0,52015.0,180632.992,8717.0,0.0,247188.0,0.0,0.0,482651.008,227996.992,0.0,234360.992,9033.0,0.0,11260.0,0.0,0.0,38587.0,1106711.048,496331.008,256736.0,0.0,277740.99199999997,75903.0,0.0,0.0,0.0,0.0
2011-09-30,2342347.008,1973229.9519999998,343617.984,0.0,955164.032,608302.0160000001,0.0,9485.0,2495.0,54166.0,325393.984,0.0,0.0,156508.0,124044.0,0.0,0.0,0.0,30639.0,14203.0,0.0,41483.0,2240.0,0.0,2342347.008,616675.0079999999,36572.0,33294.0,56376.0,240282.0,4648.0,0.0,245503.008,0.0,0.0,527375.0079999999,197426.0,0.0,303451.00800000003,11511.0,0.0,14987.0,0.0,0.0,47490.0,1150806.96,496686.016,245722.0,0.0,277742.016,130657.0,0.0,0.0,0.0,0.0
2011-09-30,2342347000.0,1973230000.0,1633800.0,0.0,955164000.0,608302000.0,,0.0,,0.0,138247000.0,,,1527000.0,47490000.0,4648000.0,,,,47490000.0,947000.0,41483000.0,2240000.0,,2342347000.0,616675000.0,92948000.0,14041000.0,0.0,240282000.0,0.0,,14987000.0,33821000.0,,153270930.0,197426000.0,,303451000.0,271464000.0,,60156000.0,,,0.0,1150807000.0,1198297000.0,0.34887,,0.0,0.0,669740000.0,0.0,,
2011-12-31,2451913000.0,1913558000.0,1660200.0,0.0,964149000.0,502544000.0,,0.0,,0.0,263502000.0,,,4302000.0,75701000.0,8960000.0,,,,75701000.0,42346000.0,45662000.0,2190000.0,,2451913000.0,667364000.0,93489000.0,37560000.0,0.27453,280903000.0,0.0,,17104000.0,28576000.0,,151584330.0,192249000.0,,328081000.0,267349000.0,,74715000.0,,,0.0,1156782000.0,1232483000.0,0.28835,,0.0,-549000.0,675942000.0,41614000.0,,
2011-12-31,2451912.96,1913558.0159999998,351112.0,0.0,964148.9920000001,502544.0,0.0,11085.0,2233.0,82435.0,490503.008,0.0,0.0,192244.992,248800.992,0.0,0.0,0.0,34756.0,14701.0,0.0,45662.0,2190.0,0.0,2451912.96,667363.968,34942.0,42766.0,58547.0,280903.00800000003,8960.0,0.0,241246.0,0.0,0.0,552065.9839999999,192248.992,0.0,328080.99199999997,14632.0,0.0,17104.0,0.0,0.0,75701.0,1156781.9440000001,496686.016,248752.0,0.0,411344.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,2616001000.0,2033062000.0,1660200.0,0.0,1045195000.0,524941000.0,,0.0,,4421000.0,270198000.0,,,3928000.0,86082000.0,17193000.0,,,,86082000.0,42087000.0,46116000.0,2164000.0,,2616001000.0,688781000.0,105666000.0,39881000.0,0.0,278627000.0,0.0,,15513000.0,36160000.0,,151978350.0,277948000.0,,321072000.0,269171000.0,,88352000.0,,,0.0,1211686000.0,1297768000.0,0.32047,,0.0,0.0,730374000.0,0.0,,
2012-03-31,2616001.024,2033062.0159999998,364088.0,0.0,1045195.0079999999,524940.9920000001,0.0,12099.0,1817.0,84922.0,534659.0079999999,0.0,0.0,225048.0,248032.0,0.0,0.0,0.0,39413.0,22166.0,0.0,46116.0,2164.0,0.0,2616001.024,688780.9920000001,42258.0,41102.0,63408.0,278627.00800000003,17193.0,0.0,246192.992,0.0,0.0,629452.032,277948.0,0.0,321072.0,14919.0,0.0,15513.0,0.0,0.0,86082.0,1211685.936,497158.016,252051.008,0.0,411344.0,51133.0,0.0,0.0,0.0,0.0
2012-06-30,2668484000.0,2129150000.0,1595700.0,0.0,1175661000.0,522846000.0,,0.0,,1940000.0,274266000.0,,,5086000.0,70562000.0,13852000.0,,,,70562000.0,827000.0,52461000.0,2225000.0,,2668484000.0,640538000.0,114104000.0,27039000.0,0.0,272421000.0,0.0,,19059000.0,35219000.0,,153803050.0,353812000.0,,310778000.0,228362000.0,,89472000.0,,,805000.0,1260885000.0,1331447000.0,0.30477,,0.0,1230000.0,778957000.0,0.0,,
2012-06-30,2668484.096,2129149.952,342323.008,0.0,1175661.0559999999,522846.016,0.0,12877.0,0.0,75443.0,484648.0,0.0,0.0,171747.008,251367.008,0.0,0.0,0.0,38635.0,22899.0,0.0,52461.0,2225.0,0.0,2668484.096,640537.9839999999,42557.0,34681.0,71547.0,272420.99199999997,13852.0,0.0,205480.0,0.0,0.0,696499.0079999999,353812.0,0.0,310777.984,12850.0,0.0,19059.0,0.0,0.0,70562.0,1260885.04,497158.016,231332.0,0.0,434776.992,97618.0,0.0,0.0,0.0,0.0
2012-09-30,3037323000.0,2441846000.0,1326170.0,0.0,1243204000.0,646298000.0,,0.0,,2342000.0,312422000.0,,,-2392000.0,74463000.0,10339000.0,,,,74463000.0,640000.0,54218000.0,2286000.0,,3037323000.0,893701000.0,83267000.0,32580000.0,0.0,387795000.0,0.0,,19251000.0,39360000.0,,152646410.0,398707000.0,,318717000.0,296033000.0,,212272000.0,,,200000.0,1318322000.0,1392785000.0,0.35093,,-4687000.0,2335000.0,833823000.0,0.0,,
2012-09-30,3037323.008,2441846.016,460032.0,0.0,1243203.9679999999,646297.9839999999,0.0,13146.0,0.0,79166.0,538972.9920000001,0.0,0.0,185868.0,248567.008,0.0,0.0,0.0,40683.0,63855.0,0.0,54218.0,2286.0,0.0,3037323.008,893700.9920000001,49195.0,40502.0,75296.0,387795.008,10339.0,0.0,330574.016,0.0,0.0,750836.9920000001,398707.008,0.0,318716.99199999997,14162.0,0.0,19251.0,0.0,0.0,74463.0,1318322.024,497158.016,234100.0,0.0,434771.008,152292.992,0.0,0.0,0.0,0.0
2012-12-31,3181874000.0,2566313000.0,1326170.0,75313000.0,1325430000.0,680201000.0,,24730000.0,,-11171000.0,324884000.0,,,2883000.0,187315000.0,6629000.0,,,,187315000.0,56900000.0,59340000.0,2348000.0,,3181874000.0,761334000.0,94518000.0,44673000.0,0.36,362532000.0,-1226000.0,,24923000.0,27230000.0,,153972580.0,430633000.0,,443750000.0,374580000.0,,96873000.0,,,-1160000.0,1327992000.0,1515307000.0,0.42538,,-5634000.0,4164000.0,637669000.0,56261000.0,,
2012-12-31,3027110.912,2450571.008,361563.008,75313.0,1247687.04,660099.0079999999,0.0,14144.0,1138.0,90627.0,516068.0,0.0,0.0,142439.008,251951.008,0.0,0.0,0.0,56782.0,64896.0,0.0,58122.0,2350.0,0.0,3027110.912,724958.9759999999,37172.0,30144.0,53741.0,339220.992,7153.0,0.0,257528.0,0.0,0.0,880793.984,417231.008,0.0,434071.008,6277.0,0.0,23215.0,0.0,0.0,93366.0,1327991.952,497158.016,433108.0,0.0,397726.016,0.0,0.0,0.0,0.0,0.0
2013-03-31,3198566000.0,2441838000.0,683530.0,89243000.0,1416436000.0,500367000.0,,25056000.0,,1749000.0,470782000.0,,,3023000.0,138579000.0,3442000.0,,,,138579000.0,56261000.0,61918000.0,2496000.0,,3198566000.0,836967000.0,100875000.0,29286000.0,0.36387,382350000.0,-1508000.0,,25669000.0,31828000.0,,154615220.0,424921000.0,,387183000.0,344454000.0,,148569000.0,,,939000.0,1378191000.0,1516770000.0,0.34906,,-6095000.0,3053000.0,681737000.0,0.0,,
2013-03-31,3198565.8880000003,2441838.08,344454.016,89243.0,1416435.968,500367.008,0.0,14424.0,0.0,76914.0,667257.9839999999,0.0,0.0,164848.0,412620.992,0.0,0.0,0.0,31628.0,58161.0,25056.0,61918.0,2496.0,0.0,3198565.8880000003,836966.9759999999,44241.0,41995.0,56634.0,382350.016,3442.0,0.0,308304.99199999997,0.0,0.0,844828.9920000001,424920.992,0.0,387183.008,7056.0,0.0,25669.0,0.0,0.0,138579.008,1378191.04,497158.016,428569.984,0.0,397726.016,54737.0,0.0,0.0,0.0,0.0
2013-06-30,3378610.9439999997,2586171.904,437145.984,62816.0,1497399.04,492308.992,0.0,14943.0,0.0,81559.0,686753.984,0.0,0.0,176864.0,408276.0,0.0,0.0,0.0,32439.0,69175.0,30449.0,72403.0,2833.0,0.0,3378610.9439999997,787921.0240000001,46515.0,60354.0,58785.0,338811.008,9813.0,0.0,273643.00800000003,0.0,0.0,1019811.968,606022.976,0.0,377984.0,7581.0,0.0,28224.0,0.0,0.0,138856.992,1432020.96,702982.016,215712.0,0.0,513327.008,0.0,0.0,0.0,0.0,0.0
2013-06-30,3378611000.0,2586172000.0,1337830.0,62816000.0,1497399000.0,492309000.0,,30449000.0,,1523000.0,477451000.0,,,3813000.0,138857000.0,9813000.0,,,,138857000.0,0.0,72403000.0,2833000.0,,3378611000.0,787921000.0,105300000.0,29998000.0,0.0,338811000.0,0.0,,28224000.0,34378000.0,,153960920.0,606023000.0,,377984000.0,437146000.0,,159071000.0,,,3548000.0,1432021000.0,1570878000.0,0.39531,,0.0,398000.0,496507000.0,0.0,,
2013-09-30,3395469.0560000003,2492184.0640000002,484486.016,34358.0,1426529.024,446432.992,0.0,15790.0,0.0,84588.0,777387.0079999999,0.0,0.0,205582.0,475662.016,0.0,0.0,0.0,26099.0,70044.0,34203.0,88933.0,2762.0,0.0,3395469.0560000003,776894.9759999999,50787.0,66937.0,57318.0,358120.0,8407.0,0.0,235326.0,0.0,0.0,1003889.0240000001,554385.9839999999,0.0,407808.992,8831.0,0.0,32863.0,0.0,0.0,136648.992,1478036.064,702982.016,199615.008,0.0,575438.976,0.0,0.0,0.0,0.0,0.0
2013-09-30,3395469000.0,2492184000.0,2496000.0,34358000.0,1426529000.0,446433000.0,,34203000.0,,369000.0,545706000.0,,,3738000.0,136649000.0,8407000.0,,,,136649000.0,0.0,88933000.0,2762000.0,,3395469000.0,776895000.0,108105000.0,33021000.0,0.0,358120000.0,8474000.0,,32863000.0,38725000.0,,152802750.0,554386000.0,,407809000.0,242762000.0,,87198000.0,,,3475000.0,1478036000.0,1614685000.0,0.39716,,-17181000.0,4327000.0,805597000.0,0.0,,
2013-12-31,3433656000.0,2441768000.0,2474400.0,52775000.0,1391817000.0,396119000.0,,37154000.0,,-693000.0,651058000.0,,,3782000.0,128603000.0,7929000.0,,,,128603000.0,57051000.0,100908000.0,1825000.0,,3433656000.0,740599000.0,101622000.0,37046000.0,0.37,308165000.0,-1061000.0,,36166000.0,40388000.0,,152824350.0,582135000.0,,465639000.0,242524000.0,,68074000.0,,,3828000.0,1472828000.0,1601431000.0,0.32337,,-7054000.0,3260000.0,807976000.0,57051000.0,,
2013-12-31,3433656.064,2441767.9359999998,489776.0,52775.0,1391816.96,396119.008,0.0,17315.0,0.0,93966.0,852001.0240000001,0.0,0.0,180454.0,615177.9839999999,0.0,0.0,0.0,20489.0,35880.0,37154.0,100908.0,1825.0,0.0,3433656.064,740598.9759999999,42201.0,72992.0,59421.0,308164.99199999997,7929.0,0.0,249891.008,0.0,0.0,1091625.9840000002,582134.976,0.0,465639.008,7686.0,0.0,36166.0,0.0,0.0,128603.0,1472828.04,702982.016,200974.0,0.0,568872.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,3474943000.0,2424412000.0,2122290.0,18212000.0,1286546000.0,418604000.0,,45262000.0,,-1348000.0,678018000.0,,,2367000.0,122460000.0,7443000.0,,,,122460000.0,57051000.0,106755000.0,1994000.0,,3474943000.0,696343000.0,102266000.0,38618000.0,0.37244,274559000.0,-7426000.0,,40631000.0,40481000.0,,153176460.0,594162000.0,,504787000.0,382319000.0,,73903000.0,,,3180000.0,1507850000.0,1630310000.0,0.3,,-942000.0,-588000.0,850720000.0,0.0,,
2014-03-31,3474942.9760000003,2424411.904,584601.9839999999,18212.0,1286546.048,418604.0,0.0,17394.0,0.0,99054.0,896520.0,0.0,0.0,205996.0,646371.0079999999,0.0,0.0,0.0,12506.0,31647.0,45262.0,106755.0,1994.0,0.0,3474942.9760000003,696342.9759999999,47549.0,77264.0,54717.0,274559.00800000003,7443.0,0.0,234811.008,0.0,0.0,1148290.048,594161.9839999999,0.0,504787.008,8710.0,0.0,40631.0,0.0,0.0,122460.0,1507850.0159999998,702982.016,211390.0,0.0,568872.0,46323.0,-21717.0,0.0,0.0,0.0
2014-06-30,3892695000.0,2763049000.0,2122290.0,23304000.0,1291137000.0,679069000.0,,36078000.0,,-629000.0,743869000.0,,,7382000.0,144983000.0,12477000.0,,,,144983000.0,306000.0,125100000.0,1985000.0,,3892695000.0,743267000.0,102288000.0,59970000.0,0.0,326013000.0,-554000.0,,40582000.0,40085000.0,,153176460.0,630334000.0,,770237000.0,463904000.0,,90351000.0,,,1275000.0,1554416000.0,1699399000.0,0.31,,-11829000.0,2231000.0,897286000.0,0.0,,
2014-06-30,3892695.04,2763048.96,619497.024,23304.0,1291137.024,679068.9920000001,0.0,19994.0,0.0,130048.0,966483.0079999999,0.0,0.0,210680.992,722137.984,0.0,0.0,0.0,11933.0,21731.0,36078.0,125100.0,1985.0,0.0,3892695.04,743267.0079999999,45716.0,89520.0,56572.0,326012.99199999997,12477.0,0.0,212968.992,0.0,0.0,1450029.0559999999,630334.0160000001,0.0,770236.9920000001,8876.0,0.0,40582.0,0.0,0.0,144983.008,1554416.032,702982.016,211390.0,0.0,568872.0,92889.0,-21717.0,0.0,0.0,0.0
2014-09-30,3973107000.0,2777600000.0,2072770.0,21597000.0,1156917000.0,737209000.0,,37023000.0,,-2832000.0,794789000.0,,,4557000.0,148203000.0,11923000.0,,,,148203000.0,306000.0,130995000.0,2304000.0,,3973107000.0,761182000.0,109276000.0,63107000.0,0.0,320035000.0,-2506000.0,,46548000.0,41867000.0,,153225980.0,598846000.0,,802645000.0,555146000.0,,101052000.0,,,747000.0,1606721000.0,1754924000.0,0.34,,-10306000.0,16805000.0,949029000.0,0.0,,
2014-09-30,3973106.9439999997,2777600.0,696430.9759999999,21597.0,1156916.992,737209.0240000001,0.0,21733.0,0.0,143712.992,1025185.0240000001,0.0,0.0,217755.008,771033.984,0.0,0.0,0.0,12641.0,23755.0,37023.0,130995.0,2304.0,0.0,3973106.9439999997,761182.016,56190.0,106201.0,53086.0,320035.00800000003,11923.0,0.0,213747.008,0.0,0.0,1457000.96,598846.0160000001,0.0,802644.9920000001,8962.0,0.0,46548.0,0.0,0.0,148203.008,1606721.024,702982.016,211448.992,0.0,568872.0,145135.008,-21717.0,0.0,0.0,0.0
2014-12-31,3955520.0,2720652.0319999997,636110.0160000001,29099.0,1172496.0,735011.0079999999,0.0,23256.0,0.0,124680.0,1085627.008,0.0,0.0,240735.008,805868.9920000001,0.0,0.0,0.0,15910.0,23113.0,36839.0,109968.0,2434.0,0.0,3955520.0,858910.016,42230.0,129615.0,51021.0,457772.0,9163.0,0.0,169108.992,0.0,0.0,1361079.04,490624.992,0.0,808864.0,9771.0,0.0,51819.0,0.0,0.0,119495.0,1616036.0080000001,702982.016,189780.0,0.0,723273.984,0.0,0.0,0.0,0.0,0.0
2014-12-31,3955520000.0,2720652000.0,2032770.0,29099000.0,1172496000.0,735011000.0,,36839000.0,,-60000.0,828982000.0,,,5434000.0,119495000.0,9163000.0,,,,119495000.0,15490000.0,109968000.0,2434000.0,,3955520000.0,858910000.0,93251000.0,41949000.0,0.2368,457772000.0,-1845000.0,,51819000.0,43965000.0,,153265980.0,490625000.0,,808864000.0,476260000.0,,54348000.0,,,548000.0,1616036000.0,1735531000.0,0.39652,,-10561000.0,4209000.0,936172000.0,51470.0,,
2015-03-31,3942288000.0,2710780000.0,2344770.0,47583000.0,1111147000.0,755715000.0,,34124000.0,,-2165000.0,878432000.0,,,19495000.0,125895000.0,18580000.0,,,,125895000.0,15490000.0,96048000.0,2363000.0,,3942288000.0,846631000.0,94868000.0,47899000.0,0.0,458899000.0,-1164000.0,,52729000.0,35036000.0,,151053980.0,456051000.0,,812772000.0,504594000.0,,60127000.0,,,-2132000.0,1639731000.0,1765626000.0,0.23653,,-24980000.0,4790000.0,951797000.0,0.0,,
