,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2009-03-31,671746.0,298592.0,23170.0,,113434.0,111813.0,,61755.86,0.0,0.0,14610.0,0.0,,,21604.0,,,93713.0,,0.0,0.0,219867.0,44350.0,,671746.0,0.0,0.0,38186.0,9511.0,0.0,,4491.0,0.0,,,180297.0,5758.0,,14499.0,0.0,,25575.0,,,0.0,357662.0,357662.0,0.0,,7176.0,0.0,,698.0,,,,,181262.0,61755.86,559.14,0.0,0.0,,,114973.0,0.0,1666.0,0.0,49.0,,,,28644.0,-5758.0,0.0,,,0.0,21604.0
2009-06-30,677475.0,296621.0,25966.0,,114177.0,97170.0,,61755.86,0.0,0.0,14312.0,0.0,,,13834.0,,,87833.0,,0.0,0.0,227508.0,56093.0,,677475.0,360262.0,0.0,35788.0,8150.0,0.0,,7207.0,0.0,,,180196.0,5294.0,,14192.0,0.0,,24699.0,,,0.0,370555.0,370555.0,86701.0,,7187.0,0.0,,-625.0,,,,,180441.0,61755.86,559.14,-256020.0,20303.0,,,115705.0,0.0,-5422.0,0.0,-126.0,,,,19961.0,-5294.0,0.0,,,0.0,21041.0
2009-09-30,705965.0,328284.0,29725.0,,125863.0,87533.0,,61755.86,0.0,0.0,14164.0,0.0,,,14037.0,,,98735.0,,0.0,0.0,232426.0,92131.0,,705965.0,377660.0,0.0,36269.0,11417.0,0.0,,7207.0,0.0,,,180111.0,4847.0,,13663.0,5865.0,,23499.0,,,0.0,384092.0,384092.0,79745.0,,6665.0,0.0,,-1195.0,,,,,185757.0,61755.86,559.14,-255013.0,17872.0,,,127386.0,0.0,-1911.0,0.0,6301.0,,,,26344.0,-4847.0,0.0,,,0.0,21243.0
2009-12-31,687488.0,306160.0,108090.0,0.0,93574.0,81042.0,0.0,0.0,0.0,23454.0,15501.0,0.0,0.0,15501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239199.008,126628.0,0.0,687488.0,83094.0,0.0,28801.0,8231.0,3629.0,0.0,13149.0,29284.0,0.0,0.0,223991.008,180113.0,0.0,20710.0,0.0,0.0,23168.0,0.0,0.0,0.0,380403.008,260000.0,6016.0,0.0,115697.0,0.0,-1310.0,0.0,0.0,0.0,198046.016,-39180.0,158866.048,-128297.984,30568.0,-6431.0,-4274.0,0.0,-3791.0,2992.0,0.0,-3335.0,1530.0,-4865.0,0.0,0.0,0.0,15729.0,-562.0,-5662.0,0.0,0.0,0.0,9505.0
2010-03-31,718921.984,302584.0,88038.0,0.0,109285.0,81133.0,0.0,0.0,0.0,24128.0,15691.0,0.0,0.0,15319.0,0.0,0.0,0.0,0.0,0.0,372.0,148655.008,243162.0,8830.0,0.0,718921.984,91633.0,0.0,34404.0,11295.0,8620.0,0.0,7535.0,29779.0,0.0,0.0,226216.992,180111.0,0.0,23583.0,0.0,0.0,22523.0,0.0,0.0,0.0,401072.0,260000.0,6087.0,0.0,119548.0,17042.0,-1605.0,0.0,0.0,0.0,197952.992,-27818.0,170135.008,-128804.0,41331.0,-6461.0,-5609.0,0.0,0.0,-444.0,0.0,-2928.0,2403.0,-5331.0,0.0,0.0,0.0,25889.0,-6245.0,-2602.0,0.0,0.0,0.0,17042.0
2010-06-30,735996.9920000001,322400.99199999997,75661.0,0.0,139246.0,80430.0,0.0,0.0,0.0,27064.0,15075.0,0.0,0.0,14670.0,0.0,0.0,0.0,0.0,0.0,405.0,148655.008,241574.0,8292.0,0.0,735996.9920000001,134848.0,0.0,40457.0,12823.0,41072.0,0.0,7215.0,33281.0,0.0,0.0,190856.992,144111.0,0.0,24862.0,0.0,0.0,21884.0,0.0,0.0,0.0,410292.0,260000.0,6111.0,0.0,115817.0,30911.0,-2547.0,0.0,0.0,0.0,219740.992,-30842.0,188899.008,-142920.0,45979.0,-9316.0,-5610.0,0.0,0.0,224.0,0.0,-3657.0,2240.0,-5897.0,0.0,0.0,0.0,27620.0,-4396.0,-2149.0,0.0,0.0,0.0,21075.0
2010-09-30,771491.0079999999,345647.008,117145.0,0.0,123806.0,78585.0,0.0,0.0,0.0,26111.0,20053.0,0.0,0.0,19712.0,0.0,0.0,0.0,0.0,0.0,341.0,1734.0,233520.0,170536.992,0.0,771491.0079999999,148414.0,0.0,39558.0,13674.0,46521.0,0.0,7000.0,41661.0,0.0,0.0,197364.992,144000.0,0.0,26415.0,0.0,0.0,26950.0,0.0,0.0,0.0,425712.0,260000.0,6111.0,0.0,114483.0,47463.0,-2345.0,0.0,0.0,0.0,232084.0,-37140.0,194944.0,-144056.992,50887.0,-9400.0,-6346.0,0.0,0.0,-1050.0,499.0,-10233.0,2592.0,-12825.0,0.0,0.0,0.0,24357.0,-6276.0,-1529.0,0.0,6844.0,0.0,23396.0
2010-12-31,806924.9920000001,381387.008,139744.0,0.0,128080.0,84969.0,0.0,28183.0,411.0,0.0,21274.0,0.0,0.0,135.0,0.0,0.0,13065.0,0.0,0.0,8074.0,2282.0,232028.992,169952.992,0.0,806924.9920000001,188276.992,32076.0,39296.0,27878.0,76686.0,0.0,9230.0,3111.0,0.0,0.0,163598.0,108000.0,0.0,13682.0,15641.0,0.0,26275.0,0.0,0.0,0.0,455049.984,260000.0,6111.0,0.0,192218.0,0.0,0.0,-3279.0,0.0,0.0,0.0,0.0,202871.04,-144286.976,58584.0,-9096.0,-6284.0,0.0,0.0,-715.0,406.0,-9616.0,5233.0,-14849.0,0.0,0.0,0.0,33279.0,-2767.0,-5660.0,0.0,0.0,0.0,32407.0
2011-03-31,825937.0240000001,400867.008,124766.0,0.0,149652.0,90351.0,0.0,32937.0,3161.0,0.0,21513.0,0.0,0.0,140.0,0.0,0.0,13117.0,0.0,0.0,8256.0,3000.0,231396.0,169160.992,0.0,825937.0240000001,189996.0,27002.0,43405.0,31546.0,82261.0,0.0,2261.0,3521.0,0.0,0.0,162426.0,108000.0,0.0,12712.0,17596.0,0.0,24118.0,0.0,0.0,0.0,473515.008,260000.0,6111.0,0.0,188874.0,21243.0,0.0,-2713.0,0.0,0.0,0.0,0.0,205999.008,-151598.0,54401.0,-10048.0,-9483.0,0.0,1211.0,-1456.0,719.0,-3628.0,3270.0,-6898.0,0.0,0.0,0.0,31716.0,-8554.0,-1919.0,0.0,0.0,0.0,21243.0
2011-06-30,807020.032,379208.0,94248.0,0.0,142931.008,95087.0,0.0,42933.0,4009.0,0.0,25735.0,0.0,0.0,137.0,0.0,0.0,16764.0,0.0,0.0,8834.0,2945.0,230707.008,168424.992,0.0,807020.032,202402.0,33281.0,40229.0,37788.0,75517.0,0.0,11912.0,3675.0,0.0,0.0,125370.0,72000.0,0.0,10257.0,19551.0,0.0,23562.0,0.0,0.0,0.0,479248.0,360000.0,6111.0,0.0,76910.0,39842.0,0.0,-3615.0,0.0,0.0,0.0,0.0,211992.992,-154742.0,57251.0,-13919.0,-7149.0,0.0,64.0,0.0,843.0,-22219.0,2778.0,-24997.0,0.0,0.0,0.0,14871.0,-4983.0,895.0,0.0,0.0,0.0,30511.0
2011-09-30,832998.016,393929.984,109847.0,0.0,154472.0,92169.0,0.0,32266.0,5176.0,0.0,26629.0,0.0,0.0,151.0,0.0,0.0,16893.0,0.0,0.0,9585.0,3757.0,239147.008,169535.008,0.0,832998.016,221051.008,41369.0,50288.0,30758.0,80973.0,0.0,11452.0,6211.0,0.0,0.0,126198.0,72000.0,0.0,9079.0,21506.0,0.0,23613.0,0.0,0.0,0.0,485748.992,360000.0,6111.0,0.0,59854.0,59254.0,0.0,530.0,0.0,0.0,0.0,0.0,228211.008,-159496.992,68714.0,-15266.0,-8896.0,0.0,0.0,-1039.0,812.0,-10953.0,3442.0,-14395.0,0.0,0.0,0.0,33372.0,-9403.0,-1499.0,0.0,0.0,0.0,30822.0
2011-12-31,915601.0240000001,467292.992,171780.0,0.0,156942.0,100253.0,0.0,32167.0,6151.0,0.0,29166.0,0.0,0.0,147.0,0.0,0.0,13185.0,0.0,0.0,15834.0,3429.0,246750.0,168963.008,0.0,915601.0240000001,222944.0,38949.0,62951.0,28235.0,77674.0,0.0,10798.0,4337.0,0.0,0.0,189347.008,136000.0,0.0,11091.0,19963.0,0.0,22293.0,0.0,0.0,0.0,503310.016,360000.0,6111.0,0.0,137703.008,0.0,0.0,-504.0,0.0,0.0,0.0,0.0,227715.968,-162953.984,64762.0,-17168.0,-8184.0,0.0,-1275.0,-657.0,1473.0,-9982.0,5854.0,-15836.0,0.0,0.0,0.0,28969.0,-6205.0,-1925.0,0.0,0.0,0.0,29244.0
2012-03-31,937132.9920000001,479723.008,175672.992,0.0,163876.0,98943.0,0.0,36091.0,5140.0,0.0,31834.0,0.0,0.0,150.0,0.0,0.0,15034.0,0.0,0.0,16650.0,3401.0,252388.992,169786.0,0.0,937132.9920000001,214339.008,31557.0,60613.0,33897.0,83496.0,0.0,0.0,4776.0,0.0,0.0,192891.008,136000.0,0.0,9175.0,26815.0,0.0,20901.0,0.0,0.0,0.0,529903.0079999999,360000.0,6111.0,0.0,141220.0,23289.0,0.0,-717.0,0.0,0.0,0.0,0.0,231874.0,-165427.008,66447.0,-16489.0,-11056.0,0.0,0.0,-463.0,872.0,-3292.0,4994.0,-8286.0,0.0,0.0,0.0,36019.0,-7746.0,-4984.0,0.0,0.0,0.0,23289.0
2012-06-30,883708.032,414748.992,87709.0,0.0,180640.992,103709.0,0.0,36315.0,6375.0,0.0,39923.0,0.0,0.0,232.0,0.0,0.0,15087.0,0.0,0.0,24604.0,3764.0,254936.992,170335.008,0.0,883708.032,226104.0,41202.0,67601.0,32519.0,76872.0,0.0,0.0,7910.0,0.0,0.0,153712.992,100000.0,0.0,7976.0,24150.0,0.0,21587.0,0.0,0.0,0.0,503891.008,360000.0,6111.0,0.0,88261.0,50806.0,0.0,-1287.0,0.0,0.0,0.0,0.0,241980.992,-167240.0,74741.0,-15294.0,-10007.0,0.0,2142.0,0.0,1263.0,-2611.0,3297.0,-5908.0,0.0,0.0,0.0,50234.0,-12957.0,3011.0,0.0,0.0,0.0,40288.0
2012-09-30,883966.016,419824.992,101204.0,0.0,192414.0,99745.0,0.0,20539.0,5923.0,0.0,39594.0,0.0,0.0,252.0,0.0,0.0,14113.0,0.0,0.0,25229.0,4756.0,248640.992,171150.0,0.0,883966.016,216278.0,49652.0,63914.0,16671.0,79297.0,0.0,0.0,6744.0,0.0,0.0,153183.008,100000.0,0.0,6664.0,26204.0,0.0,20315.0,0.0,0.0,0.0,514504.992,360000.0,6670.0,0.0,74931.0,73551.0,0.0,-647.0,0.0,0.0,0.0,0.0,231883.008,-161278.0,70605.0,-16634.0,-9309.0,0.0,0.0,-1652.0,992.0,-3714.0,1301.0,-5015.0,0.0,0.0,0.0,40288.0,-9845.0,-3006.0,0.0,0.0,0.0,27437.0
2012-12-31,1108580.992,441939.008,117640.0,0.0,201174.0,107619.0,0.0,10673.0,4833.0,0.0,149826.0,0.0,0.0,4932.0,0.0,0.0,15145.0,0.0,0.0,129749.0,4598.0,340062.016,172156.0,0.0,1108580.992,282809.984,47534.0,66546.0,12612.0,138967.008,0.0,0.0,17151.0,0.0,0.0,313321.984,263799.00800000003,0.0,6192.0,29823.0,0.0,13508.0,0.0,0.0,0.0,512448.992,360000.0,6670.0,0.0,144751.008,0.0,0.0,1028.0,0.0,0.0,0.0,0.0,231401.02399999998,-165614.976,65786.016,-10898.0,-8969.0,0.0,-2142.0,-14641.0,936.0,-4110.0,3882.0,-7992.0,0.0,0.0,0.0,25962.007999999998,-11226.0,-2921.0,0.0,0.0,0.0,11815.0
2013-03-31,1123303.04,438284.0,99602.0,0.0,225292.992,96739.0,0.0,10174.0,6476.0,0.0,155934.0,0.0,0.0,3051.0,0.0,0.0,18576.0,0.0,0.0,134307.008,23747.0,334384.99199999997,170952.992,0.0,1123303.04,275707.00800000003,47523.0,53406.0,14720.0,143896.992,0.0,0.0,16161.0,0.0,0.0,324312.99199999997,272320.0,0.0,8073.0,31829.0,0.0,12091.0,0.0,0.0,0.0,523283.008,360000.0,6670.0,0.0,144751.008,13928.0,0.0,-2066.0,0.0,0.0,0.0,0.0,267275.00800000003,-201100.0,66175.0,-18551.0,-9918.0,0.0,0.0,-949.0,854.0,-6786.0,4579.0,-11365.0,0.0,0.0,0.0,30825.0,-6339.0,1880.0,0.0,0.0,0.0,26366.0
2013-06-30,1229857.024,529947.0079999999,152999.008,0.0,243011.008,115885.0,0.0,11744.0,6308.0,0.0,161192.992,0.0,0.0,2663.0,0.0,0.0,19066.0,0.0,0.0,139464.0,23929.0,338148.0,176640.0,0.0,1229857.024,242290.0,49488.0,54237.0,14400.0,105188.0,0.0,0.0,18977.0,0.0,0.0,452163.008,401028.992,0.0,4217.0,32617.0,0.0,14300.0,0.0,0.0,0.0,535404.0,360000.0,7902.0,0.0,127620.0,34280.0,0.0,5602.0,0.0,0.0,0.0,0.0,275286.016,-211132.992,64153.0,-21187.0,-14656.0,0.0,0.0,-4603.0,182.0,7232.0,10988.0,-3756.0,0.0,0.0,0.0,31121.0,-10471.0,-298.0,0.0,0.0,0.0,20352.0
2013-09-30,1263552.0,653108.9920000001,253392.0,0.0,256732.992,119414.0,0.0,17722.0,5848.0,0.0,57923.0,0.0,0.0,2642.0,0.0,0.0,22219.0,0.0,0.0,33062.0,26207.0,334393.984,191919.008,0.0,1263552.0,267382.0,53763.0,59832.0,17040.0,114374.0,0.0,0.0,22373.0,0.0,0.0,453500.0,401528.992,0.0,11281.0,25982.0,0.0,14708.0,0.0,0.0,0.0,542670.0160000001,360000.0,7902.0,0.0,127620.0,37905.0,0.0,9243.0,0.0,0.0,0.0,0.0,315812.99199999997,-229444.0,86369.0,-23585.0,-10987.0,0.0,0.0,-25837.0,2279.0,-6156.0,7679.0,-13835.0,0.0,0.0,0.0,22083.0,-10914.0,9788.0,0.0,0.0,0.0,20957.0
2013-12-31,1172956.0320000001,554001.9839999999,152203.008,0.0,256347.008,118058.0,0.0,19548.0,7846.0,0.0,62743.0,0.0,0.0,2536.0,0.0,0.0,26476.0,0.0,0.0,33731.0,24048.0,337012.992,195150.0,0.0,1172956.0320000001,191224.992,48179.0,64028.0,17073.0,18928.0,0.0,10563.0,32454.0,0.0,0.0,438260.992,393164.0,0.0,5658.0,26757.0,0.0,12682.0,0.0,0.0,0.0,543470.0160000001,360000.0,7902.0,0.0,162528.992,0.0,0.0,13039.0,0.0,0.0,0.0,0.0,316617.984,-231348.992,85269.024,-21638.0,-13193.0,0.0,0.0,-6087.0,-972.0,-7182.0,2749.0,-9931.0,0.0,0.0,0.0,36197.0,-15627.0,3482.0,0.0,0.0,0.0,24052.0
2014-03-31,1193613.0559999999,551800.0,155306.0,0.0,247692.992,117581.0,0.0,23446.0,7774.0,0.0,63373.0,0.0,0.0,3192.0,0.0,0.0,26173.0,0.0,0.0,34008.0,25381.0,360199.008,192860.0,0.0,1193613.0559999999,199022.0,46280.0,68719.0,21688.0,32689.0,0.0,0.0,29646.0,0.0,0.0,440356.0,397996.992,0.0,2673.0,26861.0,0.0,12825.0,0.0,0.0,0.0,554235.0079999999,360000.0,7902.0,0.0,162528.992,17541.0,0.0,6263.0,0.0,0.0,0.0,0.0,300144.99199999997,-221984.992,78160.0,-23588.0,-13532.0,0.0,0.0,-626.0,1333.0,-10267.0,3045.0,-13312.0,0.0,0.0,0.0,31480.0,-7645.0,-407.0,0.0,0.0,0.0,23428.0
2014-06-30,1213630.976,564432.0,151120.992,0.0,260430.0,121163.0,0.0,24709.0,7009.0,0.0,68778.0,0.0,0.0,3137.0,0.0,0.0,30653.0,0.0,0.0,34988.0,22406.0,364955.008,193060.0,0.0,1213630.976,256911.008,53704.0,62446.0,18349.0,87732.0,0.0,9465.0,25215.0,0.0,0.0,400004.992,356791.008,0.0,3462.0,27479.0,0.0,12273.0,0.0,0.0,0.0,556715.0079999999,360000.0,8164.0,0.0,154886.0,30366.0,0.0,3299.0,0.0,0.0,0.0,0.0,294512.0,-215623.008,78889.0,-24758.0,-13889.0,0.0,75.0,-1311.0,-711.0,-7969.0,3774.0,-11743.0,0.0,0.0,0.0,30326.0,-10710.0,3862.0,0.0,0.0,0.0,23478.0
2014-09-30,1284564.992,620182.0160000001,178524.0,0.0,285748.99199999997,125564.0,0.0,24319.0,6026.0,0.0,67865.0,0.0,0.0,3345.0,0.0,0.0,25410.0,0.0,0.0,39110.0,16289.0,384260.992,195968.0,0.0,1284564.992,305649.984,63386.0,76022.0,23825.0,124309.0,0.0,0.0,18108.0,0.0,0.0,388368.0,343883.008,0.0,3906.0,27877.0,0.0,12702.0,0.0,0.0,0.0,590547.0079999999,360000.0,8164.0,0.0,154886.0,60042.0,0.0,7455.0,0.0,0.0,0.0,0.0,342796.0,-240854.0,101942.0,-24759.0,-15143.0,0.0,0.0,-1360.0,-6117.0,-2342.0,8461.0,-10803.0,0.0,0.0,0.0,52221.0,-10388.0,-5641.0,0.0,0.0,-36192.0,0.0
2014-12-31,1296214.0159999998,614734.0160000001,181066.0,0.0,282467.00800000003,127478.0,0.0,14911.0,8812.0,0.0,74140.0,0.0,0.0,6555.0,0.0,0.0,24902.0,0.0,0.0,42683.0,22502.0,367128.992,217708.992,0.0,1296214.0159999998,299838.016,62786.0,61992.0,21242.0,121565.0,0.0,15731.0,16522.0,0.0,0.0,405815.008,357584.0,0.0,4062.0,24897.0,0.0,19272.0,0.0,0.0,0.0,590561.024,360000.0,8164.0,0.0,208752.992,0.0,0.0,13644.0,0.0,0.0,0.0,0.0,358603.008,-260811.072,97792.0,-22667.0,-18827.0,0.0,-75.0,-11402.0,-6398.0,-2873.0,9383.0,-12256.0,0.0,0.0,0.0,35549.992,-10978.0,2472.0,0.0,0.0,36192.0,63236.0
2015-03-31,1432230.0159999998,694094.016,188220.0,0.0,319455.00800000003,156544.0,0.0,16254.0,13621.0,0.0,77735.0,0.0,0.0,9461.0,0.0,0.0,24090.0,0.0,0.0,44184.0,21683.0,403006.016,235712.0,0.0,1432230.0159999998,324756.99199999997,63380.0,83014.0,24422.0,139394.0,0.0,1.0,14546.0,0.0,0.0,466692.992,414856.0,0.0,4406.0,27049.0,0.0,20382.0,0.0,0.0,0.0,640780.032,360000.0,8932.0,0.0,209378.0,35643.0,0.0,26827.0,0.0,0.0,0.0,0.0,361092.992,-264864.0,96229.0,-26761.0,-20943.0,0.0,0.0,-1659.0,911.0,5589.0,15168.0,-9579.0,0.0,0.0,0.0,53366.0,-12060.0,-5663.0,0.0,0.0,0.0,35643.0
