,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2004-03-31,57644.0,30365.0,8587.0,0.0,1475.0,,,0.0,,759.0,277.0,0.0,-81.0,2476.0,0.00086969,,,,,0.0,,4434.0,0.0,,57644.0,8143.0,727.0,1526.0,419.0,,,1727.0,0.0,,,0.0,,,0.0,0.0,,4319.0,,,2.0,45180.0,45182.0,,,26158.0,16706.0,7419.0,,,,,,11836.0,12384.0,2137.0,,0.0,,0.0,2137.0,,0.0,2792.0,0.0,,,,2137.0,0.0,0.0,,,0.0,0.00086969
2004-06-30,58988.0,32198.0,9531.0,0.0,1776.0,,,0.0,,673.0,277.0,0.0,-13.0,4257.0,0.0008623600000000001,,,,,0.0,,3993.0,0.0,,58988.0,7734.0,281.0,1455.0,667.0,,,1087.0,0.0,,,0.0,,,0.0,0.0,,4311.0,,,2.0,46941.0,46943.0,,,26138.0,18449.0,8665.0,,,,,,12484.0,13093.0,2119.0,,0.0,,0.0,2119.0,,0.0,1716.0,0.0,,,,2119.0,0.0,0.0,,,0.0,0.0008623600000000001
2004-09-30,63446.0,37291.0,11660.0,0.0,3064.0,,,0.0,,912.0,277.0,0.0,892.0,2368.0,-0.00076876,,,,,0.0,,3424.0,0.0,,63446.0,14117.0,524.0,1666.0,984.0,,,143.0,0.0,,,0.0,,,0.0,0.0,,4297.0,,,2.0,45030.0,45032.0,,,26116.0,18861.0,16139.0,,,,,,16309.0,17062.0,-1540.0,,0.0,,0.0,-1540.0,,349.0,2729.0,0.0,,,,-1889.0,0.0,0.0,,,0.0,-0.00076876
2004-12-31,61300.0,33481.0,9371.0,0.0,2726.0,,,0.0,,510.0,277.0,0.0,99.0,0.0,-0.00045051,,,,,0.0,,4769.0,0.0,,61300.0,14764.0,1488.0,6645.0,1366.0,,,1294.0,0.0,,,0.0,,,0.0,3140.0,,688.0,,,2.0,42706.0,42708.0,,,26160.0,17195.0,12511.0,,,,,,14800.0,16054.0,-699.0,,0.0,,0.0,-699.0,,408.0,3371.0,0.0,,,,-1107.0,0.0,0.0,,,0.0,-0.00045051
2005-03-31,63214.0,35536.0,9362.0,0.0,1517.0,,,0.0,,730.0,277.0,0.0,37.0,116.0,4.68e-05,,,,,0.0,,4683.0,0.0,,63214.0,16557.0,1313.0,1526.0,1466.0,,,1294.0,0.0,,,0.0,,,0.0,0.0,,3829.0,,,28.0,42800.0,42828.0,,,26138.0,18682.0,15776.0,,,,,,18139.0,19849.0,115.0,,0.0,,0.0,115.0,,0.0,5163.0,0.0,,,,115.0,0.0,0.0,,,0.0,4.68e-05
2005-06-30,62998.0,36100.0,10490.0,0.0,1343.0,,,0.0,,1255.0,277.0,0.0,35.0,754.0,0.00025965,,,,,0.0,,4632.0,0.0,,62998.0,17770.0,2044.0,1070.0,2167.0,,,996.0,0.0,,,0.0,,,0.0,0.0,,3203.0,,,29.0,41996.0,42025.0,,,24696.0,18255.0,15861.0,,,,,,18853.0,21017.0,341.0,,0.0,,0.0,341.0,,-297.0,4667.0,0.0,,,,638.0,0.0,0.0,,,0.0,0.00025965
2005-09-30,73313.0,36038.0,9716.0,0.0,1292.0,,,0.0,,460.0,277.0,0.0,37.0,910.0,6.348999999999999e-05,,,,,0.0,,4590.0,0.0,,73313.0,17128.0,1372.0,1417.0,1515.0,,,137.0,0.0,,,0.0,,,0.0,0.0,,7810.0,,,29.0,48346.0,48375.0,,,30890.0,19936.0,17272.0,,,,,,20922.0,23006.0,9800.0,,0.0,,0.0,9800.0,,3430.0,4555.0,0.0,,,,6370.0,0.0,0.0,,,0.0,6.348999999999999e-05
2005-12-31,73881.0,36620.0,11548.0,0.0,1252.0,,,0.0,,66.0,277.0,0.0,5.0,1357.0,0.00394473,,,,,0.0,,4511.0,0.0,,73881.0,16691.0,1163.0,842.0,1994.0,,,2262.0,0.0,,,0.0,,,0.0,5516.0,,2343.0,,,28.0,49303.0,49331.0,,,31400.0,19193.0,16774.0,,,,,,20036.0,22358.0,1598.0,,0.0,,0.0,1598.0,,409.0,4247.0,0.0,,,,1189.0,0.0,0.0,,,0.0,0.00394473
2006-03-31,73098.0,35790.0,10977.0,0.0,1197.0,,,0.0,,343.0,2822.0,0.0,1616.0,1392.0,1.384e-05,,,,,0.0,,2091.0,0.0,,73098.0,17512.0,1304.0,837.0,1561.0,,,1213.0,0.0,,,0.0,,,0.0,5516.0,,2343.0,,,0.0,47727.0,47727.0,,,29789.0,18407.0,15906.0,,,,,,17770.0,19877.0,123.0,,0.0,,0.0,123.0,,89.0,4808.0,0.0,,,,34.0,0.0,0.0,,,0.0,1.384e-05
2006-06-30,76773.0,40315.0,13814.0,0.0,1728.0,,,0.0,,445.0,2822.0,0.0,282.0,3165.0,0.0007211499999999999,,,,,0.0,,2210.0,0.0,,76773.0,19861.0,1298.0,1191.0,1561.0,,,164.0,0.0,,,0.0,,,0.0,5516.0,,2157.0,,,0.0,49239.0,49239.0,,,29528.0,18854.0,13980.0,,,,,,18721.0,20543.0,2821.0,,0.0,,0.0,2821.0,,1049.0,5408.0,0.0,,,,1772.0,0.0,0.0,,,0.0,0.0007211499999999999
2006-09-30,78785.0,42077.0,14271.0,0.0,1077.0,,,0.0,,545.0,2827.0,0.0,44.0,2235.0,-0.00037807,,,,,0.0,,2252.0,0.0,,78785.0,20381.0,1239.0,1246.0,1550.0,,,163.0,0.0,,,0.0,,,0.0,5516.0,,2136.0,,,0.0,48308.0,48308.0,,,29527.0,21683.0,16119.0,,,,,,21356.0,23370.0,-929.0,,0.0,,0.0,-929.0,,0.0,4429.0,0.0,,,,-929.0,0.0,0.0,,,0.0,-0.00037807
2006-12-31,79701.0,45698.0,18498.0,0.0,1526.0,,,0.0,,1496.0,502.0,0.0,-311.0,5742.0,0.0027156899999999998,,,,,0.0,,1036.0,0.0,,79701.0,18480.0,2420.0,4980.0,2034.0,,,3308.0,0.0,,,0.0,,,0.0,5148.0,,4727.0,,,63.0,51283.0,51346.0,,,28995.0,18072.0,10207.0,,,,,,20359.0,22974.0,4595.0,,0.0,,-40.0,4595.0,,1366.0,5758.0,0.0,,,,3229.0,0.0,-40.0,,,0.0,0.0027156899999999998
2007-03-31,74336.0,37102.0,14409.0,0.0,1157.0,,,436.0,,181.0,4172.0,0.0,25.0,6367.0,0.00025435000000000003,,,,,0.0,,998.0,0.0,,74336.0,14103.0,2872.0,5191.0,1746.0,,,211.0,0.0,,,0.0,,,0.0,5148.0,,3177.0,,,0.0,51908.0,51908.0,,,28995.0,17608.0,12264.0,,,,,,16028.0,19259.0,1061.0,,0.0,,0.0,1061.0,,436.0,3483.0,436.0,,,,625.0,0.0,0.0,,,0.0,0.00025435000000000003
2007-06-30,75464.0,39370.0,14517.0,0.0,1476.0,,,852.0,,178.0,4172.0,0.0,9.0,7052.0,0.00027877,,,,,0.0,,965.0,0.0,,75464.0,13127.0,969.0,5072.0,1644.0,,,211.0,0.0,,,0.0,,,0.0,5148.0,,4596.0,,,0.0,52593.0,52593.0,,,28995.0,20425.0,13051.0,,,,,,16856.0,18661.0,1537.0,,0.0,,0.0,1537.0,,852.0,2449.0,852.0,,,,685.0,0.0,0.0,,,0.0,0.00027877
2007-09-30,74586.0,38494.0,12649.0,0.0,1759.0,,,666.0,,236.0,4172.0,0.0,15.0,3706.0,-0.00014122,,,,,0.0,,953.0,0.0,,74586.0,15519.0,970.0,7179.0,1479.0,,,263.0,0.0,,,0.0,,,0.0,5148.0,,4669.0,,,0.0,49250.0,49250.0,,,28995.0,20145.0,14966.0,,,,,,17957.0,19630.0,319.0,,0.0,,0.0,319.0,,666.0,3368.0,666.0,,,,-347.0,0.0,0.0,,,0.0,-0.00014122
2007-12-31,76368.0,38686.0,13925.0,0.0,1774.0,,,-103.0,,0.0,5534.0,0.0,54.0,6872.0,0.00248715,,,,,0.0,,925.0,0.0,,76368.0,15701.0,1120.0,3952.0,1928.0,,,2983.0,0.0,,,0.0,,,0.0,0.0,,8230.0,,,0.0,52437.0,52437.0,,,29015.0,19560.0,11528.0,,,,,,17980.0,18277.0,3100.0,,0.0,,-16.0,3100.0,,-103.0,3050.0,-103.0,,,,3203.0,0.0,-16.0,,,0.0,0.00248715
2008-03-31,72563.0,36224.0,15113.0,0.0,1690.0,,,0.0,,0.0,277.0,0.0,0.0,5593.0,-0.0005203399999999999,,,,,0.0,,890.0,0.0,,72563.0,13178.0,1283.0,4056.0,962.0,,,371.0,0.0,,,0.0,,,0.0,3578.0,,4650.0,,,0.0,51157.0,51157.0,,,29015.0,16908.0,11593.0,,,,,,12573.0,14092.0,-1279.0,,0.0,,0.0,-1279.0,,0.0,2228.0,0.0,,,,-1279.0,0.0,0.0,,,0.0,-0.0005203399999999999
2008-06-30,73110.0,36588.0,14434.0,0.0,1897.0,,,1102.0,,0.0,277.0,0.0,0.0,9336.0,0.00113954,,,,,-273.0,,1104.0,0.0,,73110.0,11225.0,1192.0,3535.0,755.0,,,234.0,0.0,,,-273.0,,,0.0,3304.0,,4486.0,,,0.0,54095.0,54095.0,,,28210.0,17863.0,10910.0,,,,,,17021.0,18319.0,3630.0,,0.0,,0.0,3630.0,,829.0,1997.0,1102.0,,,,2801.0,0.0,0.0,,,0.0,0.00113954
2008-09-30,75233.0,38692.0,15996.0,0.0,1279.0,,,580.0,,0.0,277.0,0.0,27.0,5869.0,0.00032506,,,,,0.0,,1120.0,0.0,,75233.0,17034.0,1152.0,6647.0,895.0,,,3517.0,0.0,,,0.0,,,0.0,3304.0,,4268.0,,,0.0,50627.0,50627.0,,,28209.0,18388.0,15526.0,,,,,,18263.0,20160.0,1379.0,,0.0,,0.0,1379.0,,580.0,2700.0,580.0,,,,799.0,0.0,0.0,,,0.0,0.00032506
2008-12-31,79382.0,42476.0,18234.0,0.0,1320.0,,,1193.0,,0.0,277.0,0.0,491.0,1062.0,0.00290765,,,,,-1034.0,,1117.0,0.0,,79382.0,17360.0,2210.0,5300.0,2053.0,,,4268.0,0.0,,,-1034.0,,,0.0,2271.0,,4114.0,,,0.0,55637.0,55637.0,,,38025.0,17736.0,15032.0,,,,,,22909.0,25343.0,4818.0,,0.0,,0.0,4818.0,,159.0,4949.0,1193.0,,,,4659.0,0.0,-16.0,,,0.0,0.00290765
2009-03-31,81060.0,44057.0,19604.0,0.0,1606.0,,,889.0,,0.0,277.0,0.0,22.0,1062.0,0.00082547,,,,,0.0,,1177.0,65.0,,81060.0,17099.0,1115.0,6708.0,2034.0,,,3488.0,0.0,,,0.0,,,0.0,2271.0,,4024.0,,,0.0,57666.0,57666.0,,,40054.0,17040.0,14094.0,,,,,,19278.0,21181.0,2918.0,,0.0,,0.0,2918.0,,889.0,5512.0,889.0,,,,2029.0,0.0,0.0,,,0.0,0.00082547
2009-06-30,82470.0,45287.0,18579.0,0.0,1181.0,,,1507.0,,0.0,277.0,0.0,-299.0,-24.0,3.295e-05,,,,,-374.0,,1559.0,363.0,,82470.0,18804.0,931.0,7964.0,1309.0,,,3019.0,0.0,,,-374.0,,,0.0,1896.0,,4023.0,,,0.0,57747.0,57747.0,,,41221.0,22354.0,14194.0,,,,,,19411.0,21331.0,1214.0,,0.0,,0.0,1214.0,,1133.0,2815.0,1507.0,,,,81.0,0.0,0.0,,,0.0,3.295e-05
2009-09-30,83775.0,46639.0,18663.0,0.0,1626.0,,,846.0,,0.0,277.0,0.0,103.0,258.0,0.0011716799999999998,,,,,0.0,,1508.0,412.0,,83775.0,16158.0,762.0,7483.0,1606.0,,,2128.0,0.0,,,0.0,,,0.0,1896.0,,4020.0,,,0.0,61701.0,61701.0,,,44893.0,25381.0,13978.0,,,,,,20309.0,22399.0,3726.0,,0.0,,0.0,3726.0,,846.0,405.0,846.0,,,,2880.0,0.0,0.0,,,0.0,0.0011716799999999998
2009-12-31,83421.0,41029.0,21644.0,0.0,17722.0,175.0,0.0,0.0,0.0,1488.0,39295.0,0.0,0.0,34047.0,0.0,0.0,0.0,0.0,0.0,5248.0,464.0,1548.0,593.0,492.0,83421.0,18003.0,0.0,6021.0,4744.0,0.0,0.0,4149.0,838.0,2251.0,0.0,3817.0,0.0,0.0,1896.0,0.0,0.0,1921.0,0.0,0.0,30.0,61571.0,16550.0,266.0,0.0,45146.0,0.0,-391.0,0.0,0.0,0.0,21165.0,-2702.0,18463.0,-12328.0,6135.0,0.0,-3009.0,0.0,0.0,677.0,0.0,612.0,742.0,-130.0,-1507.0,-103.0,-1404.0,2908.0,-520.0,0.0,30.0,3342.0,0.0,5760.0
2010-03-31,84607.0,41139.0,16924.0,0.0,22624.0,224.0,0.0,0.0,0.0,1367.0,37210.0,0.0,0.0,30937.0,0.0,0.0,0.0,0.0,0.0,6273.0,3682.0,1562.0,582.0,432.0,84607.0,15190.0,0.0,5296.0,2039.0,0.0,0.0,3167.0,1251.0,3437.0,0.0,5968.0,0.0,0.0,4057.0,0.0,0.0,1911.0,0.0,0.0,0.0,63449.0,16550.0,266.0,0.0,45146.0,1684.0,-197.0,0.0,0.0,0.0,22104.0,-2501.0,19603.0,-12970.0,6633.0,0.0,-4242.0,0.0,0.0,-32.0,0.0,378.0,417.0,-39.0,72.0,72.0,0.0,2809.0,-1125.0,0.0,0.0,0.0,0.0,1684.0
2010-06-30,85127.0,45914.0,22045.0,0.0,21857.0,270.0,0.0,0.0,0.0,1742.0,36179.0,0.0,0.0,30098.0,0.0,0.0,0.0,0.0,0.0,6081.0,470.0,1553.0,639.0,372.0,85127.0,14226.0,0.0,4801.0,1899.0,0.0,0.0,1383.0,1822.0,4321.0,0.0,5216.0,0.0,0.0,3451.0,0.0,0.0,1765.0,0.0,0.0,0.0,65685.0,16550.0,266.0,0.0,49337.0,0.0,-468.0,0.0,0.0,0.0,23917.0,-3188.0,20729.0,-14950.0,5779.0,0.0,-3620.0,0.0,0.0,-13.0,0.0,1155.0,1255.0,-100.0,32.0,32.0,0.0,3333.0,-859.0,0.0,0.0,0.0,0.0,2474.0
2010-09-30,85907.0,43799.0,21935.0,0.0,19504.0,327.0,0.0,0.0,0.0,2033.0,36401.0,0.0,0.0,30097.0,0.0,0.0,0.0,0.0,0.0,6304.0,460.0,4155.0,779.0,313.0,85907.0,13899.0,0.0,4900.0,2310.0,0.0,0.0,285.0,1588.0,4816.0,0.0,5035.0,0.0,0.0,3270.0,0.0,0.0,1765.0,0.0,0.0,3.0,66970.0,16550.0,266.0,0.0,50697.0,0.0,-543.0,0.0,0.0,0.0,23523.0,-3169.0,20354.0,-13388.0,6966.0,0.0,-4445.0,0.0,0.0,-14.0,0.0,-12.0,126.0,-138.0,267.0,267.0,0.0,2762.0,-1404.0,0.0,0.0,0.0,3.0,1361.0
2010-12-31,82917.0,40705.0,3814.0,18052.0,16461.0,78.0,0.0,890.0,281.0,1129.0,36689.0,5496.0,0.0,30101.0,0.0,0.0,0.0,0.0,0.0,1092.0,457.0,4028.0,1038.0,0.0,82917.0,13232.0,846.0,737.0,3242.0,0.0,0.0,4373.0,1174.0,2860.0,0.0,5667.0,0.0,0.0,0.0,1293.0,0.0,4374.0,0.0,0.0,24.0,63994.0,16550.0,266.0,0.0,47726.0,0.0,-548.0,0.0,0.0,0.0,0.0,0.0,21707.0,-10943.0,10764.0,0.0,-6051.0,0.0,436.0,-716.0,0.0,-2658.0,1122.0,-3780.0,0.0,0.0,0.0,1404.0,-2005.0,603.0,0.0,0.0,0.0,-1.0
2011-03-31,81891.0,39914.0,1308.0,17852.0,18397.0,64.0,0.0,710.0,186.0,1397.0,36690.0,5526.0,0.0,30101.0,0.0,0.0,0.0,0.0,0.0,1063.0,453.0,3883.0,951.0,0.0,81891.0,14656.0,737.0,1207.0,3802.0,0.0,0.0,4369.0,996.0,3545.0,0.0,3766.0,0.0,0.0,0.0,1293.0,0.0,2473.0,0.0,0.0,0.0,63469.0,16550.0,266.0,0.0,47378.0,0.0,-725.0,0.0,0.0,0.0,0.0,0.0,15857.0,-11886.0,3971.0,0.0,-4173.0,0.0,159.0,-21.0,0.0,198.0,340.0,-142.0,0.0,0.0,0.0,134.0,-482.0,0.0,0.0,0.0,0.0,-348.0
2011-06-30,83695.0,41680.0,3221.0,15896.0,19969.0,74.0,0.0,890.0,240.0,1390.0,35870.0,4782.0,0.0,30101.0,0.0,0.0,0.0,0.0,0.0,987.0,1119.0,4036.0,990.0,0.0,83695.0,11830.0,560.0,1264.0,2165.0,0.0,0.0,2840.0,368.0,4633.0,0.0,5727.0,0.0,0.0,0.0,1293.0,0.0,4434.0,0.0,0.0,0.0,66138.0,16550.0,266.0,0.0,50156.0,0.0,-834.0,0.0,0.0,0.0,0.0,0.0,22263.0,-16210.0,6053.0,0.0,-4646.0,0.0,225.0,-27.0,0.0,1655.0,1720.0,-65.0,0.0,0.0,0.0,3260.0,-675.0,0.0,0.0,0.0,0.0,2585.0
2011-09-30,92106.0,46686.0,5469.0,18232.0,18724.0,107.0,0.0,1885.0,188.0,2081.0,40083.0,5892.0,0.0,33137.0,0.0,0.0,0.0,0.0,0.0,1054.0,476.0,3945.0,916.0,0.0,92106.0,14019.0,495.0,2704.0,2500.0,0.0,0.0,1833.0,597.0,5890.0,0.0,6623.0,0.0,0.0,0.0,2308.0,0.0,4315.0,0.0,0.0,0.0,71464.0,16550.0,266.0,0.0,55399.0,0.0,-751.0,0.0,0.0,0.0,0.0,0.0,41266.0,-31870.0,9396.0,0.0,-9069.0,0.0,2037.0,-63.0,0.0,4510.0,4721.0,-211.0,0.0,0.0,0.0,6811.0,-707.0,-1015.0,0.0,0.0,0.0,3047.0
2011-12-31,93174.0,48929.0,6341.0,16193.0,20422.0,69.0,0.0,1573.0,212.0,4119.0,38905.0,4768.0,0.0,33136.0,0.0,0.0,0.0,0.0,0.0,1001.0,477.0,3912.0,951.0,0.0,93174.0,18815.0,901.0,1550.0,5881.0,0.0,0.0,5655.0,834.0,3994.0,0.0,5935.0,0.0,0.0,0.0,1672.0,0.0,4263.0,0.0,0.0,12.0,68412.0,16550.0,266.0,0.0,52116.0,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,10369.0,-7917.0,2452.0,0.0,-1118.0,0.0,570.0,2.0,0.0,-3087.0,424.0,-3511.0,0.0,0.0,0.0,-1181.0,-503.0,636.0,0.0,0.0,0.0,994.0
