,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2004-06-30,228218.0,141940.0,0.0,228218.0,66582.0,35081.0,,18963.0,,,0.0,,,35.0,0.0,,0.0,0.0,,0.0,0.0,68384.0,0.0,,124507.0,64884.0,0.0,18487.0,15695.0,0.0,,,6240.0,0.0,,35075.0,35075.0,,0.0,0.0,,7116.0,,0.0,0.0,103711.0,103711.0,-6659.0,,38711.0,,,,0.0,,,,101313.0,-6749.0,107972.0,2235.0,68384.0,,59565.0,1648.0,,0.0,0.0,0.0,,,,12979.0,0.0,919.0,,,0.0,10360.0
2004-09-30,242618.0,154508.0,0.0,242618.0,70655.0,41440.0,,13697.0,,,0.0,,,54.0,0.0,,0.0,0.0,,0.0,0.0,74135.0,0.0,,129680.0,68625.0,0.0,24806.0,8645.0,0.0,,,7181.0,0.0,,37722.0,37722.0,,0.0,0.0,,6978.0,,0.0,0.0,112938.0,112938.0,-13065.0,,47938.0,,,,0.0,,,,99994.0,-5373.0,113059.0,2373.0,74135.0,,60391.0,1643.0,,0.0,0.0,0.0,,,,15993.0,0.0,919.0,,,0.0,10067.0
2004-12-31,246760.0,152665.0,0.0,246760.0,64130.0,52881.0,,9499.0,,,0.0,,,127.0,0.0,,0.0,0.0,,0.0,0.0,80491.0,0.0,,131842.0,74828.0,0.0,25641.0,3558.0,0.0,,,14687.0,0.0,,33865.0,33865.0,,0.0,0.0,,6756.0,,0.0,5.0,114918.0,114923.0,-15168.0,,49918.0,,,,0.0,,,,88360.0,-3689.0,103528.0,2313.0,80491.0,,53470.0,3225.0,,0.0,0.0,0.0,,,,16353.0,5.0,1149.0,,,0.0,14697.0
2005-03-31,257595.0,159764.0,0.0,257595.0,66678.0,55967.0,,11798.0,,,0.0,,,68.0,0.0,,0.0,0.0,,0.0,0.0,85280.0,0.0,,136453.0,73825.0,0.0,27306.0,7791.0,0.0,,,13398.0,0.0,,34216.0,34216.0,,0.0,0.0,,6834.0,,0.0,4.0,121142.0,121146.0,-15530.0,,56142.0,,,,0.0,,,,93640.0,-5627.0,109170.0,2820.0,85280.0,,64441.0,2235.0,,0.0,0.0,0.0,,,,10637.0,4.0,6555.0,,,0.0,6711.0
2005-06-30,266217.0,165134.0,0.0,266217.0,61751.0,44069.0,,19910.0,,,0.0,,,94.0,0.0,,0.0,0.0,,0.0,0.0,88004.0,0.0,,141827.0,74482.0,0.0,26245.0,13848.0,0.0,,,26298.0,0.0,,41157.0,41157.0,,0.0,0.0,,6776.0,,0.0,4.0,124390.0,124394.0,-15720.0,,59390.0,,,,0.0,,,,96105.0,-13384.0,111825.0,2598.0,88004.0,,65282.0,2188.0,,0.0,0.0,0.0,,,,12098.0,4.0,4631.0,,,0.0,9392.0
2005-09-30,273471.0,168893.0,0.0,273471.0,63908.0,42745.0,,17808.0,,,0.0,,,15.0,0.0,,0.0,0.0,,0.0,0.0,89429.0,0.0,,141735.0,86957.0,0.0,25655.0,8390.0,0.0,,,35040.0,0.0,,29230.0,29230.0,,0.0,0.0,,6776.0,,0.0,4.0,131736.0,131740.0,-15491.0,,66736.0,,,,0.0,,,,94163.0,-9617.0,109654.0,2995.0,89429.0,,63606.0,3478.0,,0.0,0.0,0.0,,,,12673.0,4.0,4254.0,,,0.0,7962.0
2005-12-31,290773.0,179348.0,0.0,290773.0,62681.0,45337.0,,6495.0,,,0.0,,,324.0,0.0,,0.0,0.0,,0.0,0.0,95398.0,0.0,,153819.0,108933.0,0.0,24346.0,11300.0,0.0,,,0.0,0.0,,22073.0,22073.0,,0.0,0.0,,5084.0,,0.0,4.0,136954.0,136958.0,-44699.0,,71954.0,,,,0.0,,,,89735.0,-10352.0,134434.0,4831.0,95398.0,,59528.0,4862.0,,0.0,0.0,0.0,,,,11339.0,4.0,3496.0,,,0.0,10471.0
2006-03-31,297522.0,182067.0,0.0,297522.0,60152.0,50376.0,,9507.0,,,0.0,,,-28.0,0.0,,0.0,0.0,,0.0,0.0,96947.0,0.0,,153489.0,101998.0,0.0,26483.0,10752.0,0.0,,,51048.0,0.0,,26642.0,26642.0,,0.0,0.0,,7613.0,,0.0,391.0,144033.0,144424.0,-22821.0,,79033.0,,,,0.0,,,,92157.0,-9809.0,114978.0,7880.0,96947.0,,62141.0,4667.0,,0.0,0.0,0.0,,,,12673.0,391.0,2945.0,,,0.0,7556.0
2006-06-30,283805.0,160023.0,0.0,283805.0,61116.0,52338.0,,11270.0,,,0.0,,,-101.0,0.0,,0.0,-27.0,,0.0,0.0,103899.0,0.0,,134236.0,89206.0,0.0,23946.0,17541.0,0.0,,,27309.0,0.0,,21448.0,21448.0,,0.0,0.0,,7228.0,,0.0,267.0,149569.0,149836.0,-23204.0,,49569.0,,,,0.0,,,,101528.0,-17045.0,124732.0,10324.0,103899.0,,69845.0,5178.0,,0.0,0.0,0.0,,,,14822.0,267.0,2558.0,,,-27.0,11784.0
2006-09-30,295090.0,164757.0,0.0,295090.0,65680.0,52950.0,,8602.0,,,0.0,,,285.0,0.0,,0.0,-38.0,,0.0,0.0,108075.0,0.0,,135417.0,92062.0,0.0,21497.0,5813.0,0.0,,,29895.0,0.0,,22820.0,22820.0,,0.0,0.0,,4939.0,,0.0,306.0,159673.0,159979.0,-27327.0,,59673.0,,,,0.0,,,,100703.0,-4754.0,128030.0,12235.0,108075.0,,67947.0,5585.0,,0.0,0.0,0.0,,,,15927.0,306.0,2168.0,,,-38.0,10554.0
2006-12-31,281843.0,148020.0,0.0,281843.0,58092.0,49404.0,,11104.0,,,0.0,,,586.0,0.0,,0.0,-76.0,,0.0,0.0,110063.0,0.0,,117580.0,79170.0,0.0,17187.0,5943.0,0.0,,,19661.0,0.0,,19993.0,19993.0,,0.0,0.0,,4425.0,,0.0,354.0,164263.0,164617.0,-23753.0,,64263.0,,,,0.0,,,,97159.0,-5316.0,120912.0,1941.0,110063.0,,65257.0,6419.0,,0.0,0.0,0.0,,,,13082.0,354.0,1935.0,,,-76.0,13261.0
2007-03-31,283629.0,149872.0,0.0,283629.0,62730.0,46639.0,,7824.0,,,0.0,,,6275.0,0.0,,0.0,-42.0,,0.0,0.0,108945.0,0.0,,109287.0,67003.0,0.0,15786.0,7177.0,0.0,,,0.0,0.0,,24363.0,24363.0,,0.0,0.0,,4379.0,,0.0,242.0,174342.0,174584.0,-24745.0,,74342.0,,,,0.0,,,,103638.0,-2383.0,128383.0,1815.0,108945.0,,72140.0,6261.0,,0.0,0.0,6177.0,,,,16586.0,242.0,1992.0,,,-42.0,10725.0
2007-06-30,365275.0,223435.0,0.0,365275.0,71080.0,50244.0,,9094.0,,,0.0,,,-50.0,0.0,,0.0,-46.0,,0.0,0.0,109627.0,0.0,,183831.0,129417.0,0.0,19501.0,8357.0,0.0,,,0.0,0.0,,34790.0,34790.0,,0.0,0.0,,5227.0,,0.0,278.0,181444.0,181722.0,-28715.0,,81444.0,,,,0.0,,,,111666.0,-6185.0,140381.0,2260.0,109627.0,,76068.0,6303.0,,0.0,0.0,0.0,,,,15930.0,278.0,3218.0,,,-46.0,12840.0
2007-09-30,378389.0,237613.0,0.0,378389.0,74711.0,57493.0,,8619.0,,,0.0,,,116.0,0.0,,0.0,-37.0,,0.0,0.0,111349.0,0.0,,187812.0,128299.0,0.0,16318.0,9744.0,0.0,,,0.0,0.0,,42246.0,42246.0,,0.0,0.0,,3370.0,,0.0,303.0,190577.0,190880.0,-24703.0,,90577.0,,,,0.0,,,,102394.0,-8429.0,127097.0,2510.0,111349.0,,70632.0,7260.0,,0.0,0.0,6331.0,,,,15953.0,303.0,3119.0,,,-37.0,9377.0
2007-12-31,366721.0,218899.0,0.0,366721.0,61520.0,57536.0,,10157.0,,,0.0,,,-6.0,0.0,,0.0,-61.0,,0.0,0.0,120323.0,0.0,,174931.0,120755.0,0.0,16248.0,7771.0,0.0,,,0.0,0.0,,38120.0,38120.0,,0.0,0.0,,2814.0,,0.0,359.0,191790.0,192149.0,-25506.0,,91790.0,,,,0.0,,,,102213.0,-12554.0,127719.0,534.0,120323.0,,72124.0,5841.0,,0.0,0.0,0.0,,,,14864.0,359.0,2904.0,,,-61.0,10668.0
2008-03-31,402456.0,258914.0,0.0,402456.0,70824.0,53853.0,,8176.0,,,0.0,,,0.0,22151.0,,0.0,-46.0,,0.0,0.0,120439.0,1896.0,,201334.0,116218.0,0.0,13462.0,8645.0,0.0,,,0.0,0.0,,68354.0,68354.0,,0.0,0.0,,2857.0,,-158232.0,402.0,201122.0,201524.0,-29821.0,,101122.0,,,,0.0,,,,105925.0,-9643.0,135746.0,453.0,14847.0,,75524.0,4778.0,,0.0,12771.0,-2941.0,,,,15237.0,402.0,3972.0,,,-46.0,8885.0
2008-06-30,394782.0,246626.0,0.0,394782.0,62641.0,58501.0,,10070.0,,,0.0,,,0.0,21959.0,,0.0,-44.0,,0.0,0.0,128874.0,1879.0,,185149.0,97239.0,0.0,16412.0,10393.0,0.0,,,0.0,0.0,,73651.0,73651.0,,0.0,0.0,,2947.0,,-162397.0,251.0,209633.0,209884.0,-33026.0,,109633.0,,,,0.0,,,,107807.0,-15022.0,140833.0,621.0,22791.0,,75770.0,4627.0,,0.0,16294.0,2941.0,,,,19390.0,251.0,1991.0,,,-44.0,15255.0
2008-09-30,468381.0,305235.0,0.0,468381.0,68624.0,81094.0,,8233.0,,,0.0,,,0.0,40244.0,,0.0,0.0,,0.0,0.0,146141.0,1898.0,,257555.0,121287.0,0.0,19013.0,37953.0,0.0,,,0.0,0.0,,123098.0,123098.0,,0.0,0.0,,2507.0,,-167045.0,341.0,210826.0,211167.0,-36123.0,,110826.0,,,,0.0,,,,117256.0,-19884.0,153379.0,7127.0,30138.0,,83972.0,4598.0,,0.0,17156.0,4098.0,,,,-6855.0,341.0,1797.0,,,0.0,-5864.0
2008-12-31,463955.0,290715.0,0.0,463955.0,69014.0,92421.0,,11114.0,,,0.0,,,0.0,26154.0,,0.0,-176.0,,0.0,0.0,151362.0,1867.0,,255830.0,120406.0,0.0,11711.0,25022.0,0.0,,,0.0,0.0,,122930.0,122930.0,,0.0,0.0,,2711.0,,-172523.0,411.0,208125.0,208536.0,-26548.0,,106134.0,,,,0.0,,,,101307.0,-20024.0,127855.0,17607.0,20799.0,,67360.0,9643.0,,0.0,15813.0,-305.0,,,,7599.0,411.0,1330.0,,,-176.0,8892.0
2009-03-31,452321.0,278248.0,0.0,452320.0,73475.0,79588.0,,9293.0,,,0.0,,,0.0,25838.0,,-2936.0,-19.0,,76411.0,770.0,152557.0,2084.0,,244955.0,131487.0,0.0,9698.0,8536.0,81322.0,,,0.0,0.0,,101386.0,101386.0,,0.0,0.0,,3234.0,,-176784.0,119.0,207366.0,207485.0,-26911.0,,105949.0,,,,0.0,,,,89077.0,-9909.0,115988.0,14698.0,22036.0,,68951.0,9436.0,,0.0,7563.0,1044.0,,,,2113.0,119.0,1181.0,,,-19.0,1050.0
2009-06-30,456339.0,285261.0,0.0,456339.0,65467.0,68850.0,,13666.0,,,0.0,,,0.0,21292.0,,-2775.0,-10.0,,68242.0,737.0,155136.0,2035.0,,240062.0,132623.0,0.0,13364.0,14143.0,81805.0,,,0.0,0.0,,95887.0,95887.0,,0.0,0.0,,3122.0,,-180265.0,0.0,216277.0,216277.0,-31618.0,,98057.0,,,,0.0,,,,105565.0,-19700.0,137183.0,4978.0,24085.0,,74294.0,3910.0,,0.0,5442.0,4750.0,,,,18050.0,0.0,1389.0,,,-10.0,13290.0
2009-09-30,529392.0,353223.0,0.0,529392.0,71940.0,62929.0,,11045.0,,,0.0,,,0.0,21115.0,,-2741.0,0.0,,74681.0,0.0,160202.0,1700.0,,301542.0,143618.0,0.0,17441.0,13437.0,88081.0,,,0.0,0.0,,144056.0,144056.0,,0.0,0.0,,6215.0,,-180688.0,0.0,227850.0,227850.0,-32104.0,,110496.0,,,,0.0,,,,116314.0,-14628.0,148418.0,5351.0,27014.0,,77929.0,3552.0,,0.0,5756.0,4200.0,,,,18079.0,0.0,1362.0,,,0.0,12884.0
2009-12-31,527375.0079999999,350927.008,205314.0,0.0,81081.0,64532.0,0.0,0.0,0.0,0.0,12442.0,0.0,0.0,6193.0,0.0,0.0,0.0,0.0,0.0,6249.0,1106.0,161416.0,1484.0,0.0,527375.0079999999,146462.0,0.0,17188.0,5946.0,86403.0,0.0,2193.0,34732.0,0.0,0.0,145650.0,138788.992,0.0,6861.0,0.0,0.0,0.0,0.0,0.0,194.0,235068.992,118000.0,0.0,0.0,117870.0,0.0,-801.0,0.0,0.0,0.0,153069.984,-35971.0,117099.008,-79626.992,37472.0,-11218.0,-9861.0,0.0,445.0,-2692.0,0.0,4284.0,11129.0,-6845.0,-92.0,-96.0,4.0,18338.0,-2756.0,1340.0,-546.0,0.0,-34.0,16342.0
2010-03-31,607953.9839999999,337849.984,182836.0,0.0,86149.0,68865.0,0.0,0.0,0.0,0.0,21676.0,0.0,0.0,6194.0,0.0,0.0,0.0,0.0,0.0,15482.0,257.0,246935.008,1236.0,0.0,607953.9839999999,124394.0,0.0,17066.0,6223.0,70472.0,0.0,2250.0,28383.0,0.0,0.0,178000.992,136328.0,0.0,41673.0,0.0,0.0,0.0,0.0,0.0,190.0,305368.99199999997,118000.0,0.0,0.0,130660.0,0.0,56709.0,0.0,0.0,0.0,150955.008,-33747.0,117208.0,-78981.0,38227.0,-10679.0,-7896.0,0.0,0.0,-2329.0,0.0,216.0,11474.0,-11258.0,0.0,0.0,0.0,17539.0,-5150.0,0.0,-419.0,0.0,-52.0,11918.0
2010-06-30,612777.024,338462.016,173228.992,0.0,90505.0,74728.0,0.0,0.0,0.0,0.0,23590.0,0.0,0.0,6217.0,0.0,0.0,0.0,0.0,0.0,17373.0,44.0,247016.992,3664.0,0.0,612777.024,126508.0,0.0,17801.0,5801.0,60939.0,0.0,0.0,41967.0,0.0,0.0,173960.992,133931.0,0.0,40030.0,0.0,0.0,0.0,0.0,0.0,238.0,312070.016,170000.0,0.0,0.0,93272.0,0.0,48798.0,0.0,0.0,0.0,171716.0,-35995.0,135720.992,-93212.0,42509.0,-13665.0,-8136.0,0.0,0.0,-2401.0,0.0,1442.0,10059.0,-8617.0,0.0,0.0,0.0,19749.0,-3501.0,0.0,-319.0,0.0,-50.0,15879.0
2010-09-30,611964.9920000001,426567.008,246972.992,0.0,89732.0,89862.0,0.0,0.0,0.0,0.0,11647.0,0.0,0.0,6227.0,0.0,0.0,0.0,0.0,0.0,5420.0,343.0,167514.0,5894.0,0.0,611964.9920000001,127419.0,0.0,20452.0,5396.0,59580.0,0.0,161.0,41830.0,0.0,0.0,219552.992,211980.992,0.0,7572.0,0.0,0.0,0.0,0.0,0.0,270.0,264723.00800000003,170000.0,0.0,0.0,56820.0,39262.0,-1359.0,0.0,0.0,0.0,160046.0,-36292.0,123754.0,-85955.0,37799.0,-14319.0,-9772.0,0.0,1180.0,-3637.0,0.0,2399.0,11297.0,-8898.0,0.0,0.0,0.0,13650.0,-3637.0,236.0,-387.0,0.0,-49.0,9813.0
2010-12-31,696233.0240000001,405121.984,6224.0,220159.008,71652.0,92930.0,0.0,14157.0,0.0,0.0,21621.0,0.0,0.0,1198.0,0.0,0.0,9691.0,0.0,0.0,10732.0,257.0,260728.992,8504.0,0.0,696233.0240000001,188512.0,31712.0,24519.0,0.0,116949.0,333.0,6854.0,8145.0,0.0,0.0,182664.0,145522.0,1233.0,0.0,28343.0,0.0,7566.0,0.0,0.0,323.0,324733.99199999997,170000.0,0.0,0.0,101513.0,0.0,0.0,0.0,53221.0,0.0,0.0,0.0,132824.0,-100250.016,32573.992000000002,-13545.0,-10925.0,0.0,-1180.0,732.0,0.0,2653.0,10479.0,-7826.0,0.0,0.0,0.0,10309.0,12288.0,-236.0,0.0,0.0,-59.0,10747.0
2011-03-31,687123.968,387291.008,205704.992,0.0,78915.0,88417.0,0.0,14254.0,0.0,0.0,20529.0,0.0,0.0,701.0,0.0,0.0,9766.0,0.0,0.0,10062.0,257.0,268336.0,10711.0,0.0,687123.968,172680.0,29299.0,24622.0,0.0,108916.0,0.0,270.0,9573.0,0.0,0.0,178908.0,141914.0,0.0,1742.0,28514.0,0.0,6738.0,0.0,0.0,352.0,335184.0,170000.0,0.0,0.0,112878.0,0.0,0.0,0.0,52306.0,0.0,0.0,0.0,133631.0,-100083.0,33548.0,-13189.0,-8318.0,0.0,0.0,-341.0,0.0,3790.0,10325.0,-6535.0,0.0,0.0,0.0,15490.0,0.0,0.0,0.0,0.0,-47.0,10438.0
2011-06-30,714443.0079999999,409064.992,219924.0,0.0,85628.0,89001.0,0.0,14512.0,0.0,0.0,20784.0,0.0,0.0,374.0,0.0,0.0,9944.0,0.0,0.0,10466.0,257.0,270576.0,13761.0,0.0,714443.0079999999,171660.992,32334.0,26857.0,0.0,94979.0,0.0,7293.0,10198.0,0.0,0.0,203283.008,166740.0,0.0,0.0,28016.0,0.0,8527.0,0.0,0.0,208.0,339291.008,170000.0,0.0,0.0,118100.0,0.0,0.0,0.0,51191.0,0.0,0.0,0.0,145754.0,-107890.0,37864.0,-14874.0,-9155.0,0.0,1149.0,-1541.0,0.0,3013.0,10686.0,-7673.0,0.0,0.0,0.0,16456.0,0.0,0.0,0.0,0.0,-54.0,14744.0
2011-09-30,789369.0240000001,472979.008,260315.008,0.0,88888.0,107391.0,0.0,16385.0,0.0,0.0,23472.0,0.0,0.0,305.0,0.0,0.0,11505.0,0.0,0.0,11662.0,80.0,276510.016,16328.0,0.0,789369.0240000001,202884.0,39628.0,34158.0,0.0,112831.0,0.0,27.0,16240.0,0.0,0.0,238044.0,204578.0,0.0,1882.0,25141.0,0.0,6443.0,0.0,0.0,624.0,347816.992,170000.0,0.0,0.0,128521.0,0.0,0.0,0.0,49296.0,0.0,0.0,0.0,129066.0,-95287.0,33779.0,-15183.0,-8929.0,0.0,303.0,-2533.0,0.0,6131.0,19844.0,-13713.0,0.0,0.0,0.0,13568.0,0.0,0.0,0.0,0.0,-43.0,9364.0
