,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2004-09-30,674039.0,157636.0,0.0,,0.0,43566.0,,442.0,3622.0,,529.0,,0.0,4972.0,28202.0,,100261.0,0.0,,0.0,,0.0,895.0,,674039.0,145565.0,43941.0,685029.0,12804.0,50801.0,,0.0,11882.0,19129.0,,223693.0,442675.0,,0.0,,,0.0,,,,-10947.0,146005.0,153496.0,,0.0,0.0,40889.0,,0.0,,,,80413.0,0.0,10253.0,24459.0,-43210.0,22700.0,76449.0,0.0,,-3336.0,0.0,66824.0,,,,10489.0,0.0,0.0,,,,11281.0
2004-12-31,687276.0,178970.0,0.0,,0.0,40989.0,,464.0,2666.0,,471.0,,5625.0,3691.0,18623.0,,100575.0,0.0,,0.0,,0.0,116.0,,687276.0,160946.0,34352.0,686212.0,15415.0,70386.0,,0.0,11862.0,21148.0,,221789.0,421869.0,,0.0,,,0.0,,,,1107.0,146005.0,160304.0,,0.0,0.0,40889.0,,0.0,,,,98897.0,0.0,11611.0,35822.0,-45212.0,5344.0,83501.0,0.0,,-265.0,0.0,87021.0,,,,11848.0,0.0,0.0,,,,12055.0
2005-03-31,679562.0,168220.0,0.0,,0.0,39976.0,,464.0,7611.0,,542.0,,-15.0,0.0,18690.0,,100779.0,0.0,,0.0,,0.0,39.0,,679562.0,151480.0,39568.0,685436.0,19153.0,51457.0,,0.0,11867.0,20651.0,,220426.0,430269.0,,0.0,,,0.0,,,,-5831.0,146005.0,165164.0,,0.0,0.0,40889.0,,0.0,,,,78723.0,0.0,-7199.0,35648.0,-47219.0,23570.0,84053.0,0.0,,57.0,0.0,85979.0,,,,-6962.0,0.0,0.0,,,,-6938.0
2005-06-30,641382.0,151502.0,0.0,,0.0,38776.0,,465.0,6607.0,,578.0,,0.0,0.0,18877.0,,100779.0,0.0,,0.0,,0.0,35.0,,641382.0,141519.0,32294.0,632859.0,21020.0,48473.0,,0.0,8908.0,24402.0,,219516.0,389532.0,,0.0,,,0.0,,,,8566.0,146005.0,149106.0,,0.0,0.0,40889.0,,0.0,,,,68350.0,0.0,14125.0,35717.0,-49425.0,16879.0,82447.0,0.0,,396.0,0.0,54621.0,,,,14361.0,0.0,0.0,,,,14399.0
2005-09-30,459213.0,140578.0,0.0,,0.0,36476.0,,473.0,8386.0,,531.0,,-94371.0,0.0,18657.0,,100711.0,0.0,,0.0,,0.0,0.0,,459213.0,140157.0,39086.0,416057.0,24322.0,34740.0,,0.0,9327.0,26182.0,,217235.0,154638.0,,0.0,,,0.0,,,,43199.0,146005.0,6946.0,,0.0,0.0,40818.0,,0.0,,,,83648.0,0.0,34318.0,10969.0,-50765.0,29976.0,102214.0,0.0,,-24604.0,0.0,24726.0,,,,34554.0,0.0,0.0,,,,34631.0
2005-12-31,491803.0,169558.0,0.0,,0.0,33647.0,,490.0,7326.0,,422.0,,116372.0,0.0,26485.0,,95857.0,0.0,,0.0,,0.0,0.0,,491803.0,170328.0,35809.0,459768.0,43265.0,42250.0,,0.0,9488.0,25024.0,,216480.0,157854.0,,0.0,,,0.0,,,,32077.0,146005.0,7189.0,,0.0,0.0,40827.0,,0.0,,,,89574.0,0.0,-11286.0,32024.0,-51803.0,13524.0,112786.0,0.0,,-1498.0,0.0,99362.0,,,,-11049.0,0.0,0.0,,,,-11121.0
2006-03-31,474734.0,154270.0,0.0,,0.0,36666.0,,490.0,9336.0,,469.0,,0.0,0.0,27682.0,,95530.0,0.0,,0.0,,0.0,0.0,,474734.0,161714.0,35802.0,435369.0,44594.0,37316.0,,0.0,7171.0,24870.0,,214492.0,142379.0,,0.0,,,0.0,,,,39407.0,146005.0,6820.0,,0.0,0.0,40826.0,,0.0,,,,73409.0,0.0,6876.0,30694.0,-53685.0,30992.0,112930.0,0.0,,-557.0,0.0,65976.0,,,,7179.0,0.0,0.0,,,,7330.0
2006-06-30,490401.0,176212.0,0.0,,0.0,39692.0,,490.0,10304.0,,501.0,,-1902.0,0.0,23526.0,,95965.0,0.0,,0.0,,0.0,0.0,,490401.0,155401.0,40774.0,446345.0,22705.0,39456.0,,0.0,7491.0,36284.0,,213433.0,143326.0,,0.0,,,0.0,,,,44098.0,146005.0,6260.0,,0.0,0.0,40827.0,,0.0,,,,83045.0,0.0,4392.0,34980.0,-55803.0,12858.0,129571.0,0.0,,-84.0,0.0,78569.0,,,,4917.0,0.0,0.0,,,,4691.0
2006-09-30,486978.0,174195.0,0.0,,0.0,48529.0,,496.0,11686.0,,510.0,,0.0,0.0,23982.0,,95957.0,0.0,,0.0,,0.0,0.0,,486978.0,146382.0,31777.0,442853.0,24125.0,44959.0,,0.0,7290.0,31513.0,,211992.0,142691.0,,0.0,,,0.0,,,,44167.0,146005.0,5965.0,,0.0,0.0,40826.0,,0.0,,,,80877.0,0.0,-275.0,32547.0,-57229.0,10779.0,136077.0,0.0,,204.0,0.0,81356.0,,,,-39.0,0.0,0.0,,,,69.0
2006-12-31,485172.0,162284.0,0.0,,0.0,41582.0,,510.0,6802.0,,467.0,,1902.0,-755.0,31423.0,,0.0,0.0,,0.0,,0.0,4854.0,,485172.0,126907.0,25615.0,453401.0,50718.0,44628.0,,0.0,1061.0,4885.0,,212039.0,148631.0,,0.0,,,21027.0,,,,31813.0,146005.0,4442.0,,0.0,0.0,0.0,,0.0,,,,92645.0,0.0,4661.0,27990.0,0.0,27003.0,118739.0,0.0,,-2881.0,0.0,85103.0,,,,4306.0,0.0,0.0,,,,5103.0
2007-03-31,482572.0,174937.0,0.0,,0.0,46783.0,,510.0,11398.0,,436.0,,-19539.0,-245.0,35766.0,,64740.0,0.0,,0.0,,0.0,0.0,,482572.0,159748.0,31394.0,439826.0,51352.0,69072.0,,0.0,7930.0,0.0,,217372.0,124115.0,,0.0,,,0.0,,,,42788.0,146005.0,4019.0,,0.0,0.0,47345.0,,0.0,,,,77741.0,0.0,6173.0,24275.0,-29644.0,0.0,139977.0,0.0,,-26.0,0.0,71542.0,,,,6173.0,0.0,0.0,,,,14075.0
2007-06-30,470834.0,184085.0,0.0,,0.0,48105.0,,509.0,10746.0,,518.0,,-27420.0,-245.0,13517.0,,66402.0,0.0,,0.0,,0.0,0.0,,470834.0,171416.0,26453.0,425627.0,54280.0,81812.0,,0.0,8871.0,0.0,,219078.0,99395.0,,0.0,,,0.0,,,,45248.0,146005.0,3869.0,,0.0,0.0,47345.0,,0.0,,,,83524.0,0.0,2142.0,20914.0,-32022.0,0.0,139069.0,0.0,,-31.0,0.0,81351.0,,,,2142.0,0.0,0.0,,,,2461.0
2007-09-30,652593.0,362864.0,0.0,,0.0,50817.0,,520.0,11041.0,,602.0,,-6629.0,-245.0,12242.0,,69487.0,0.0,,0.0,,0.0,0.0,,652593.0,179814.0,26693.0,397843.0,55914.0,84978.0,,0.0,12229.0,0.0,,216553.0,63176.0,,0.0,,,0.0,,,,254791.0,375168.0,3680.0,,0.0,0.0,47345.0,,0.0,,,,92459.0,0.0,-17298.0,14287.0,-34611.0,0.0,139370.0,0.0,,-19.0,0.0,109738.0,,,,-17298.0,0.0,0.0,,,,-19619.0
2007-12-31,688443.0,335443.0,4854.0,,0.0,56028.0,,2398.0,16235.0,,682.0,,-50649.0,-245.0,13253.0,,106835.0,0.0,,1649.0,,0.0,9918.0,,688443.0,173421.0,30175.0,413670.0,54033.0,73157.0,,0.0,9466.0,6590.0,,221797.0,51606.0,,0.0,,,0.0,,,,274814.0,375168.0,19902.0,,0.0,2.9999999999999997e-05,47293.0,,0.0,,,,115519.0,0.0,16561.0,14319.0,-37169.0,19517.0,141238.0,0.0,,76.0,0.0,103888.0,,,,16561.0,0.0,0.0,,,,21776.0
2008-03-31,672268.0,335717.0,0.0,,0.0,61732.0,,1835.0,15807.0,,1389.0,,-6199.0,-245.0,13108.0,,75062.0,23824.0,,977.0,,0.0,9816.0,,672267.0,155171.0,22751.0,392821.0,0.0,65300.0,,0.0,5816.0,37480.0,,221997.0,48787.0,,0.0,,,14701.0,,,,279480.0,375168.0,3545.0,,0.0,0.0,47293.0,,0.0,,,,103440.0,0.0,8967.0,14252.0,-40779.0,0.0,126665.0,0.0,,0.0,0.0,94473.0,,,,8967.0,0.0,0.0,,,,4675.0
2008-06-30,702413.0,363262.0,4855.0,,0.0,65428.0,,3867.0,14712.0,,1556.0,,-6976.0,-245.0,14572.0,,77821.0,27839.0,,2109.0,,0.0,11384.0,,702412.0,155005.0,25659.0,425050.0,0.0,58131.0,,0.0,8335.0,35041.0,,225458.0,73881.0,,0.0,,,14549.0,,,,277386.0,375168.0,3318.0,,0.0,0.0,2316.0,,0.0,,,,120185.0,0.0,11742.0,12943.0,-44721.0,0.0,129318.0,0.0,,0.0,0.0,113298.0,,,,11742.0,0.0,0.0,,,,2770.0
2008-09-30,720743.0,380899.0,-1.0,,0.0,84236.0,,3660.0,19578.0,,1813.0,,-31192.0,-245.0,13765.0,,0.0,31276.0,,2780.0,,0.0,13708.0,,720743.0,166163.0,33800.0,422452.0,0.0,61004.0,,0.0,5222.0,34861.0,,227827.0,71105.0,,0.0,,,15135.0,,,,298305.0,375168.0,3736.0,,0.0,0.0,0.0,,0.0,,,,128229.0,0.0,12920.0,13150.0,0.0,0.0,130944.0,0.0,,0.0,0.0,115308.0,,,,12920.0,0.0,0.0,,,,20929.0
2008-12-31,692141.0,383676.0,0.0,,0.0,75365.0,,5652.0,21043.0,,1848.0,,-26020.0,-245.0,21239.0,,75943.0,28522.0,,4786.0,,0.0,13908.0,,692141.0,206426.0,17698.0,449376.0,0.0,84171.0,,10578.0,23458.0,38809.0,,167079.0,60913.0,,0.0,,,6052.0,,,,242770.0,223220.0,32739.0,,0.0,6.533e-05,25031.0,,0.0,,,,163062.0,0.0,14921.0,21878.0,-45926.0,16027.0,163580.0,0.0,,0.0,0.0,148141.0,,,,14921.0,0.0,0.0,,,,9348.0
2009-03-31,686973.0,379120.0,0.0,,0.0,92556.0,,3272.0,22464.0,,2161.0,,-30520.0,-217.0,21305.0,,78379.0,34036.0,,2424.0,,0.0,15429.0,,686973.0,196680.0,31289.0,411833.0,0.0,63376.0,,10578.0,18000.0,37984.0,,167505.0,52774.0,,0.0,,,4799.0,,,,275145.0,223220.0,32319.0,,0.0,0.0,25031.0,,0.0,,,,137253.0,0.0,37036.0,11932.0,-49373.0,0.0,144238.0,0.0,,0.0,-9438.0,100217.0,,,,37036.0,0.0,0.0,,,,32940.0
2009-06-30,676016.0,376223.0,0.0,,0.0,90840.0,,5764.0,21408.0,,2269.0,,-12164.0,-217.0,22380.0,,78379.0,35141.0,,4540.0,,0.0,-3191.0,,676016.0,177135.0,40917.0,389822.0,0.0,52673.0,,5.0,13365.0,33617.0,,167539.0,43833.0,,0.0,,,4663.0,,,,286199.0,223220.0,25167.0,,0.0,0.0,25031.0,,0.0,,,,170351.0,-5300.0,34177.0,11666.0,-52976.0,0.0,136777.0,0.0,,0.0,-10352.0,136174.0,,,,34177.0,0.0,0.0,,,,24873.0
2009-09-30,691185.0,398904.0,0.0,,0.0,105195.0,,5909.0,22285.0,,2436.0,,-10139.0,-252.0,25083.0,,78517.0,34338.0,,4487.0,,0.0,-3791.0,,691185.0,182576.0,57365.0,397013.0,0.0,52879.0,,299.0,8554.0,27644.0,,173468.0,42202.0,,0.0,,,4762.0,,,,294177.0,223220.0,10462.0,,0.0,0.0,4306.0,,0.0,,,,175690.0,-5926.0,33758.0,9666.0,-55951.0,0.0,133299.0,0.0,,0.0,-11147.0,141932.0,,,,33758.0,0.0,0.0,,,,29708.0
2009-12-31,654707.0079999999,433192.0,101998.0,0.0,241456.0,89375.0,0.0,0.0,0.0,363.0,29799.0,0.0,0.0,29669.0,0.0,0.0,0.0,0.0,130.0,0.0,1013.0,175244.992,15458.0,0.0,654707.0079999999,190047.008,0.0,54070.0,41305.0,36926.0,0.0,26316.0,6560.0,24870.0,0.0,148228.992,40632.0,0.0,103085.0,0.0,0.0,4512.0,0.0,0.0,4.0,316427.00800000003,223844.992,906.0,0.0,91676.0,0.0,0.0,0.0,0.0,0.0,287708.99199999997,-50055.008,237653.952,-113828.0,123826.0,-43213.0,-10789.0,0.0,16459.0,-29200.0,0.0,16548.0,39492.0,-22944.0,0.0,0.0,0.0,73631.008,-8689.0,-23821.0,0.0,7289.0,1.0,48411.0
2010-03-31,687216.0,433528.0,134850.0,0.0,196106.0,101740.0,0.0,0.0,0.0,832.0,43048.0,0.0,0.0,43048.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,188715.008,21917.0,0.0,687216.0,173796.0,0.0,65351.0,47540.0,17723.0,0.0,20009.0,7098.0,16075.0,0.0,125769.0,40690.0,0.0,78905.0,0.0,0.0,6174.0,0.0,0.0,0.0,387651.008,224274.0,1106.0,0.0,91676.0,61528.0,9067.0,0.0,0.0,0.0,233784.0,-39416.0,194368.0,-100401.0,93967.0,-36787.0,-10358.0,0.0,3462.0,-8216.0,0.0,2364.0,7952.0,-5588.0,0.0,0.0,0.0,44432.0,-8575.0,-6490.0,0.0,0.0,0.0,29367.0
2010-06-30,740609.984,465670.016,120774.0,0.0,243139.008,100734.0,0.0,0.0,0.0,1023.0,46422.0,0.0,0.0,46422.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,199574.0,28936.0,0.0,740609.984,181116.992,0.0,80990.0,60861.0,9538.0,0.0,325.0,6213.0,23190.0,0.0,128539.0,39723.0,0.0,79602.0,0.0,0.0,9214.0,0.0,0.0,0.0,430953.984,224548.992,1367.0,0.0,91676.0,104389.0,8973.0,0.0,0.0,0.0,306657.984,-53680.0,252978.0,-129391.0,123587.0,-41466.0,-10306.0,0.0,1794.0,-10155.0,0.0,1153.0,7454.0,-6301.0,0.0,0.0,0.0,64607.0,-23134.0,1294.0,0.0,0.0,0.0,42767.0
2010-09-30,795515.0079999999,508264.0,112124.0,0.0,248240.992,147286.0,0.0,0.0,0.0,613.0,45779.0,0.0,0.0,45779.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,213587.008,27877.0,0.0,795515.0079999999,211522.0,0.0,102171.0,69014.0,14016.0,0.0,335.0,5968.0,20018.0,0.0,138976.0,46430.0,0.0,82636.0,0.0,0.0,9910.0,0.0,0.0,0.0,445016.992,226292.992,1729.0,0.0,91676.0,116440.0,8879.0,0.0,0.0,0.0,287295.00800000003,-52115.0,235180.0,-121348.0,113832.0,-41085.0,-13080.0,0.0,1350.0,-9157.0,0.0,2409.0,10698.0,-8289.0,0.0,0.0,0.0,54269.0,-13070.0,-2122.0,0.0,0.0,0.0,39077.0
2010-12-31,892702.9759999999,604726.0160000001,114549.0,394.0,305736.99199999997,176692.0,0.0,7015.0,339.0,0.0,37654.0,0.0,863.0,8702.0,0.0,0.0,18041.0,0.0,0.0,10048.0,8.0,224226.0,26089.0,0.0,892702.9759999999,248452.992,26708.0,108770.0,20432.0,27799.0,0.0,14883.0,20088.0,29773.0,0.0,116026.0,26105.0,0.0,73477.0,5229.0,0.0,11215.0,0.0,0.0,0.0,528224.0,226292.992,2091.0,0.0,291056.0,0.0,8784.0,0.0,0.0,0.0,0.0,0.0,330960.0,-160413.984,170545.984,-50760.0,-11313.0,0.0,1167.0,-13653.0,0.0,4172.0,12132.0,-7960.0,0.0,0.0,0.0,100159.008,-4553.0,5196.0,0.0,0.0,4.0,100805.992
2011-03-31,896691.968,616083.968,123512.0,404.0,282060.99199999997,204172.992,0.0,4782.0,1152.0,0.0,31233.0,0.0,862.0,7414.0,0.0,0.0,12676.0,0.0,0.0,10281.0,8.0,224596.992,24770.0,0.0,896691.968,225011.008,28221.0,109652.0,23836.0,27916.0,0.0,344.0,17201.0,17841.0,0.0,105504.0,23081.0,0.0,69355.0,5319.0,0.0,7749.0,0.0,0.0,0.0,566177.024,226292.992,2453.0,0.0,277628.0,51113.0,8690.0,0.0,0.0,0.0,0.0,0.0,277665.984,-148076.992,129589.0,-43905.0,-11450.0,0.0,646.0,-7389.0,0.0,3922.0,11506.0,-7584.0,0.0,0.0,0.0,71413.0,-14939.0,-5455.0,0.0,0.0,0.0,51019.0
2011-06-30,956249.984,668742.0160000001,129995.0,0.0,330752.0,197056.992,0.0,9900.0,1038.0,0.0,35583.0,0.0,886.0,6919.0,0.0,0.0,16685.0,0.0,0.0,11093.0,8.0,226511.008,25406.0,0.0,956249.984,249150.0,31564.0,113115.0,32495.0,26323.0,0.0,358.0,18111.0,27184.0,0.0,100286.0,18086.0,0.0,69544.0,5297.0,0.0,7359.0,0.0,0.0,0.0,606814.0160000001,229879.008,2905.0,0.0,251592.992,113838.0,8599.0,0.0,0.0,0.0,0.0,0.0,346984.0,-183311.008,163672.992,-53511.0,-12503.0,0.0,2517.0,-9655.0,0.0,9691.0,17526.0,-7835.0,0.0,0.0,0.0,100212.0,-26900.0,4031.0,0.0,0.0,0.0,77343.0
2011-09-30,1022742.9759999999,731123.0079999999,187990.0,0.0,302236.0,223104.0,0.0,16849.0,944.0,0.0,34285.0,0.0,913.0,6837.0,0.0,0.0,16318.0,0.0,0.0,10217.0,8.0,229572.992,27754.0,0.0,1022742.9759999999,291371.00800000003,37166.0,111440.0,39758.0,25796.0,0.0,34671.0,18354.0,24186.0,0.0,94677.0,15750.0,0.0,66294.0,5021.0,0.0,7612.0,0.0,0.0,0.0,636694.976,229879.008,3408.0,0.0,251592.992,143300.0,8515.0,0.0,0.0,0.0,0.0,0.0,320696.0,-166287.008,154408.992,-52889.0,-13440.0,0.0,1112.0,-8105.0,0.0,5890.0,15438.0,-9548.0,0.0,0.0,0.0,86977.0,-23187.0,-91.0,0.0,0.0,0.0,63699.0
