,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2009-09-30,3524295.0,1019340.0,0.0,0.0,88549.0,0.0,,34563.0,,3268.0,0.0,,,0.0,24963.0,-26707.0,49926.0,0.0,,24963.0,0.0,1875905.0,309729.0,,3524295.0,317013.0,,17591.0,1025.17,46645.0,13346.0,0.0,128456.0,,,235661.0,235661.0,52988.0,221337.0,0.0,,,,,12679.0,2732660.0,2745339.0,791635.0,,0.0,4945.0,,,,,,,116627.0,18694.0,116627.0,,1120451.0,,0.0,12679.0,-5903.0,0.0,162178.0,0.0,,,,73583.0,9680.0,0.0,,,89.0,48709.0
2009-12-31,3670946.048,1085192.96,827966.9759999999,0.0,184846.0,0.0,0.0,0.0,0.0,72380.0,210167.008,0.0,0.0,169204.0,0.0,0.0,0.0,0.0,74.0,40889.0,15382.0,2022087.04,309475.00800000003,28642.0,3670946.048,394150.016,0.0,66762.0,24904.0,42046.0,92214.0,40521.0,127703.0,0.0,0.0,442084.0,230035.0,0.0,206538.0,0.0,0.0,5511.0,0.0,0.0,12073.0,2822639.104,1713433.9840000002,961691.0079999999,0.0,147514.0,0.0,0.0,0.0,0.0,0.0,187264.992,-28136.0,159129.024,-46528.0,112600.992,0.0,-25025.0,0.0,18976.0,-11371.0,-4576.0,2051.0,13234.0,-11183.0,0.0,0.0,0.0,92656.0,-9627.0,-50473.0,0.0,0.0,377.0,32932.992
2010-03-31,3824506.1119999997,1208652.0320000001,980467.0079999999,0.0,158762.0,0.0,0.0,0.0,0.0,69423.0,190492.992,0.0,0.0,171868.0,0.0,0.0,0.0,0.0,74.0,18551.0,14418.0,2073241.9840000002,310206.016,27495.0,3824506.1119999997,409628.0,0.0,59843.0,23754.0,53548.0,94290.0,40521.0,137672.0,0.0,0.0,513920.992,323566.0,0.0,184619.008,0.0,0.0,5736.0,0.0,0.0,14670.0,2886287.104,1729820.032,962854.016,0.0,146872.992,46740.0,0.0,0.0,0.0,0.0,149964.992,-13585.0,136380.0,-27038.0,109342.0,0.0,-20068.0,0.0,1136.0,-12848.0,-3954.0,9138.0,20346.0,-11208.0,0.0,0.0,0.0,82746.0,-1414.0,-31829.0,0.0,0.0,-2763.0,46740.0
2010-06-30,3845929.9839999997,1172324.992,933011.0079999999,0.0,167471.008,0.0,0.0,0.0,0.0,71843.0,179748.992,0.0,0.0,172335.008,0.0,0.0,0.0,0.0,74.0,7340.0,14891.0,2138738.048,313867.00800000003,26360.0,3845929.9839999997,436310.016,0.0,64947.0,12543.0,172954.0,94290.0,1.0,91575.0,0.0,0.0,469543.008,221154.0,0.0,242598.0,0.0,0.0,5791.0,0.0,0.0,16596.0,2923481.088,1729820.032,964313.0240000001,0.0,131174.0,98174.0,0.0,0.0,0.0,0.0,157372.0,-14277.0,143095.008,-34738.0,108357.0,0.0,-25324.0,0.0,266.0,-12973.0,-997.0,10432.0,21995.0,-11563.0,0.0,0.0,0.0,79761.0,-1500.0,-24804.0,0.0,0.0,-2022.0,51435.0
2010-09-30,3907150.08,1085554.048,840118.016,0.0,174292.0,0.0,0.0,0.0,0.0,71144.0,181428.992,0.0,0.0,174012.0,0.0,0.0,0.0,0.0,74.0,7343.0,11841.0,2285199.1040000003,317900.99199999997,25226.0,3907150.08,435340.0,0.0,73155.0,13479.0,163589.0,94274.0,1.0,90842.0,0.0,0.0,486174.016,218759.008,0.0,261743.008,0.0,0.0,5672.0,0.0,0.0,19015.0,2966620.9280000003,1729820.032,962083.968,0.0,130936.0,143780.992,0.0,0.0,0.0,0.0,159950.0,-13438.0,146512.0,-36350.0,110162.0,0.0,-24744.0,0.0,0.0,-26074.0,1777.0,15359.0,24567.0,-9208.0,0.0,0.0,0.0,76480.0,-1676.0,-26614.0,0.0,0.0,-2583.0,45607.0
2010-12-31,3985986.048,1028182.9759999999,794838.9759999999,0.0,180122.0,0.0,0.0,21892.0,0.0,31330.0,110018.0,0.0,0.0,36154.0,33183.0,0.0,8737.0,0.0,75.0,31869.0,2508692.992,18504.0,320588.0,0.0,3985986.048,510841.984,0.0,79384.0,25900.0,162507.008,94274.0,0.0,148776.992,0.0,0.0,509692.992,246378.0,0.0,263315.00800000003,0.0,0.0,0.0,0.0,0.0,22328.0,2943123.008,1761661.9519999998,913401.0240000001,0.0,268060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178387.968,-43488.0,134900.0,0.0,-22962.0,0.0,-1402.0,-8675.0,-337.0,8614.0,22215.0,-13601.0,0.0,0.0,0.0,110138.0,-10382.0,-21908.0,0.0,0.0,-3247.0,74601.008
2011-03-31,4040855.04,997526.016,784726.016,0.0,150708.0,0.0,0.0,24499.0,0.0,37593.0,105058.0,0.0,0.0,35913.0,35685.0,0.0,0.0,0.0,74.0,33386.0,2600156.9280000003,18277.0,319836.99199999997,0.0,4040855.04,380603.008,0.0,72464.0,31040.0,149584.992,325.0,0.0,127189.0,0.0,0.0,539638.976,253544.992,0.0,269812.99199999997,16281.0,0.0,0.0,0.0,0.0,119013.0,3001600.12,1761661.9519999998,909318.9759999999,0.0,268184.0,62435.0,0.0,0.0,0.0,0.0,0.0,0.0,157812.992,-34072.0,123741.0,0.0,-21626.0,0.0,1468.0,-15662.0,604.0,11557.0,24897.0,-13340.0,0.0,0.0,0.0,100082.0,-8605.0,-25017.0,0.0,0.0,-2738.0,63722.0
2011-06-30,4032890.1119999997,804582.016,559467.0079999999,0.0,168683.008,0.0,0.0,40472.0,0.0,35960.0,141122.0,0.0,0.0,37044.0,71004.0,0.0,0.0,0.0,74.0,33000.0,2749868.0319999997,18218.0,319100.0,0.0,4032890.1119999997,271756.0,0.0,88380.0,41312.0,46629.0,325.0,0.0,95110.0,0.0,0.0,626332.9920000001,320036.0,0.0,285217.984,21079.0,0.0,0.0,0.0,0.0,121015.0,3013785.896,1761661.9519999998,912062.016,0.0,219356.0,120706.0,0.0,0.0,0.0,0.0,0.0,0.0,158682.0,-31202.0,127480.0,0.0,-37176.0,0.0,1125.0,0.0,778.0,7614.0,21808.0,-14194.0,0.0,0.0,0.0,99821.0,-31949.0,-4798.0,0.0,0.0,-2002.0,61072.0
2011-09-30,4229521.92,810502.9759999999,532860.0,0.0,179108.0,0.0,0.0,66444.0,0.0,32091.0,148851.008,0.0,0.0,36767.0,77060.0,0.0,0.0,0.0,74.0,34950.0,2933554.9439999997,18395.0,318217.984,0.0,4229521.92,293641.984,0.0,104117.0,57301.0,51089.0,450.0,0.0,80685.0,0.0,0.0,737035.0079999999,402622.016,0.0,294004.99199999997,40408.0,0.0,0.0,0.0,0.0,124344.0,3074500.9280000003,1761661.9519999998,906881.0240000001,0.0,268460.0,137498.0,0.0,0.0,0.0,0.0,0.0,0.0,165658.0,-32264.0,133394.0,0.0,-38129.0,0.0,1020.0,0.0,141.0,8813.0,18406.0,-9593.0,0.0,0.0,0.0,105239.0,-17313.0,-19329.0,0.0,0.0,-3329.0,65268.0
2011-12-31,4703944.192,978539.0079999999,527392.0,30951.0,201024.0,146572.992,0.0,35642.0,0.0,36957.0,389057.984,0.0,0.0,44521.0,310609.984,0.0,0.0,0.0,0.0,33927.0,2999185.92,19812.0,317348.99199999997,0.0,4703944.192,379000.0,0.0,108941.0,13194.0,67125.0,0.0,85042.0,104698.0,0.0,0.0,1108583.936,801502.9759999999,0.0,258946.0,48135.0,0.0,0.0,0.0,0.0,127468.0,3088891.936,1740646.0159999998,934145.0240000001,0.0,414100.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194099.04,-51338.992,142760.0,0.0,-28734.0,0.0,442.0,2653.0,620.0,3575.0,21868.0,-18293.0,0.0,0.0,0.0,121315.96800000001,-2801.0,-7727.0,0.0,0.0,-2674.0,108114.0
2012-03-31,4844113.92,989990.9759999999,627150.0160000001,27884.0,177166.0,91236.0,0.0,26971.0,0.0,39584.0,384960.992,0.0,0.0,38551.0,312601.984,0.0,0.0,0.0,0.0,33808.0,3128082.9439999997,19497.0,321582.016,0.0,4844113.92,395007.008,0.0,118571.0,14899.0,68335.0,0.0,85072.0,108130.0,0.0,0.0,1331044.992,724587.0079999999,0.0,540137.9839999999,66320.0,0.0,0.0,0.0,0.0,176.0,3117886.08,1740646.0159999998,839433.0240000001,0.0,414228.0,123579.0,0.0,0.0,0.0,0.0,0.0,0.0,323348.99199999997,-109086.0,214263.008,0.0,-39119.0,0.0,816.0,-3570.0,1064.0,-7108.0,20058.0,-27166.0,0.0,0.0,0.0,166346.0,-22079.0,-18528.0,0.0,0.0,-1248.0,124491.0
2012-06-30,4910102.016,785171.968,444444.992,1493.0,190304.992,107318.0,0.0,10086.0,0.0,31525.0,386438.016,0.0,0.0,36332.0,314235.00800000003,0.0,0.0,0.0,0.0,35871.0,3392279.04,19312.0,326900.99199999997,0.0,4910102.016,377686.016,0.0,146918.0,13324.0,87223.0,0.0,0.0,130221.0,0.0,0.0,1398845.9519999998,804179.968,0.0,515038.016,79628.0,0.0,0.0,0.0,0.0,196.0,3133374.048,1740646.0159999998,930392.0,0.0,275384.99199999997,186951.008,0.0,0.0,0.0,0.0,0.0,0.0,191776.992,-43787.0,147990.0,0.0,-46050.0,0.0,1041.0,0.0,-214.0,-6104.0,17823.0,-23927.0,0.0,0.0,0.0,96663.0,-20423.0,-13118.0,0.0,0.0,-19.0,63103.0
2012-09-30,5204608.0,708683.0079999999,322707.00800000003,1523.0,204170.0,135588.0,0.0,3593.0,0.0,41102.0,392927.008,0.0,0.0,35808.0,320862.016,0.0,0.0,0.0,0.0,36257.0,3753396.992,19265.0,330336.0,0.0,5204608.0,431129.984,0.0,214251.008,19726.0,81930.0,0.0,0.0,115223.0,0.0,0.0,1564439.04,1281181.0559999999,0.0,190768.0,92490.0,0.0,0.0,0.0,0.0,110.0,3208929.104,1740646.0159999998,933940.9920000001,0.0,275540.0,258802.0,0.0,0.0,0.0,0.0,0.0,0.0,205362.0,-42091.0,163271.008,0.0,-49200.0,0.0,1349.0,0.0,72.0,-8230.0,10894.0,-19124.0,0.0,0.0,0.0,107262.0,-22371.0,-12862.0,0.0,0.0,-17.0,72012.0
2012-12-31,5684511.744,851337.984,392856.992,2144.0,219592.0,166084.0,0.0,28623.0,0.0,42038.0,440203.008,0.0,0.0,61473.0,333175.00800000003,0.0,0.0,0.0,0.0,45555.0,4035067.9039999996,17366.0,340536.992,0.0,5684511.744,549427.968,0.0,185324.992,19126.0,114353.0,0.0,106997.0,123627.0,0.0,0.0,1929744.0,1685281.024,0.0,142528.992,101934.0,0.0,0.0,0.0,0.0,131.0,3205208.9039999996,1740646.0159999998,837867.0079999999,0.0,626696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241385.02399999998,-46523.008,194861.984,0.0,-36066.016,0.0,1364.0,-12803.0,1951.0,-20104.0,9604.0,-29708.0,0.0,0.0,0.0,129204.03199999999,7608.0,-8340.0,0.0,0.0,-23.0,128448.992
2013-03-31,5673374.208,674238.9759999999,225376.0,2178.0,173112.992,195116.0,0.0,5318.0,23636.0,49502.0,436356.992,0.0,0.0,58206.0,335532.0,0.0,0.0,0.0,0.0,42619.0,4203820.032,17114.0,341844.0,0.0,5673374.208,544764.9920000001,0.0,183156.0,22489.0,126725.0,0.0,106997.0,105398.008,0.0,0.0,1860483.968,1636120.96,0.0,118288.0,106075.0,0.0,0.0,0.0,0.0,138.0,3267986.9280000003,1740646.0159999998,830014.9759999999,0.0,627451.0079999999,69875.0,0.0,0.0,0.0,0.0,0.0,0.0,222694.0,-55540.0,167154.0,0.0,-32325.0,0.0,1994.0,-4373.0,-1166.0,-30539.0,8883.0,-39422.0,0.0,0.0,0.0,100745.0,-26888.0,-3428.0,0.0,0.0,-7.0,70422.0
2013-06-30,6120314.88,917947.0079999999,172210.0,276420.99199999997,180936.992,228702.0,0.0,14746.0,0.0,44931.0,436612.992,0.0,0.0,58071.0,337734.016,0.0,0.0,0.0,0.0,40808.0,4407307.776000001,17338.0,341108.992,0.0,6120314.88,482470.016,0.0,152395.008,33965.0,164628.992,0.0,38416.0,93065.0,0.0,0.0,1811672.064,1588567.04,0.0,108093.0,115012.0,0.0,0.0,0.0,0.0,157.0,3826015.9280000003,2350906.1119999997,810750.016,0.0,568961.024,95399.0,0.0,0.0,0.0,0.0,0.0,0.0,236496.992,-68141.0,168356.0,0.0,-48255.0,0.0,2180.0,-2123.0,-368.0,-27895.0,13897.0,-41792.0,0.0,0.0,0.0,91895.0,-11781.0,-9762.0,0.0,0.0,-19.0,70333.0
2013-09-30,6393039.872,931896.0,309131.00800000003,219632.0,198279.008,151166.0,0.0,1274.0,0.0,52414.0,445864.992,0.0,0.0,61570.0,339569.984,0.0,0.0,0.0,0.0,44725.0,4654685.183999999,17366.0,343228.0,0.0,6393039.872,472044.992,0.0,119238.0,33209.0,209620.0,0.0,38402.0,71576.0,0.0,0.0,2096320.0,1883709.0559999999,0.0,89449.0,123162.0,0.0,0.0,0.0,0.0,171.0,3824504.0719999997,2349451.008,769036.032,0.0,569193.9839999999,136823.008,0.0,0.0,0.0,0.0,0.0,0.0,247691.008,-70120.0,177571.008,0.0,-44692.0,0.0,0.0,-937.0,543.0,-19154.0,13151.0,-32305.0,0.0,0.0,0.0,113331.0,-18503.0,-8152.0,0.0,0.0,-14.0,86662.0
2013-12-31,6397647.872,790947.968,210479.008,121120.0,242248.992,159994.0,0.0,2434.0,0.0,54672.0,450319.008,0.0,0.0,56333.0,348624.0,0.0,0.0,0.0,0.0,45362.0,4796290.048,17371.0,342720.0,0.0,6397647.872,483758.016,0.0,117530.0,26207.0,210572.992,0.0,38386.0,91062.0,0.0,0.0,2094552.064,1877859.968,0.0,98181.0,118511.0,0.0,0.0,0.0,0.0,186.0,3819151.9839999997,2349434.1119999997,751329.984,0.0,718387.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266172.032,-75012.0,191160.0,0.0,-48563.008,0.0,-4174.0,-34740.0,-1221.0,-35728.0,11455.0,-47183.0,0.0,0.0,0.0,66733.984,-14234.0,4652.0,0.0,0.0,-15.0,57136.975999999995
2014-03-31,6388282.88,716432.0,154519.008,92177.0,236872.992,163638.0,0.0,2841.0,0.0,66384.0,461020.0,0.0,0.0,54139.0,350505.984,0.0,11085.0,0.0,0.0,45290.0,4831885.824,35202.0,343743.008,0.0,6388282.88,416560.992,0.0,94421.0,36062.0,202398.0,0.0,0.0,83680.0,0.0,0.0,2072946.9440000001,1832403.968,0.0,103866.0,136676.992,0.0,0.0,0.0,0.0,206.0,3898569.04,2349434.1119999997,748243.968,0.0,718622.9759999999,82268.0,0.0,0.0,0.0,0.0,0.0,0.0,253556.992,-71110.0,182447.008,0.0,-42126.0,0.0,10363.0,-5748.0,11807.0,-39361.0,8726.0,-48087.0,0.0,0.0,0.0,117382.0,-28021.0,-7081.0,0.0,0.0,-20.0,82260.0
2014-06-30,6424775.168,693009.984,141723.008,45621.0,259091.008,166528.992,0.0,2120.0,0.0,77926.0,478921.984,0.0,0.0,53009.0,361603.008,0.0,12598.0,0.0,0.0,51712.0,4873077.248,34005.0,345760.992,0.0,6424775.168,445620.992,0.0,69361.0,19857.0,208444.0,0.0,59971.0,87988.008,0.0,0.0,2034512.0,1801926.0159999998,0.0,82969.0,149616.992,0.0,0.0,0.0,0.0,2834.0,3941808.048,2349434.1119999997,768281.0240000001,0.0,718857.0240000001,105236.0,0.0,0.0,0.0,0.0,0.0,0.0,268607.00800000003,-74244.0,194363.008,0.0,-46160.0,0.0,0.0,-3562.0,2590.0,-38612.0,8574.0,-47186.0,0.0,0.0,0.0,108619.0,-3794.0,-11426.0,0.0,0.0,-23.0,93376.0
2014-09-30,6456863.232000001,700713.0240000001,130508.0,70112.0,276344.0,157647.008,0.0,2814.0,0.0,63288.0,484022.016,0.0,0.0,51935.0,365192.992,0.0,14113.0,0.0,0.0,52781.0,4891937.791999999,32971.0,347219.008,0.0,6456863.232000001,608009.9839999999,0.0,76387.0,38090.0,356302.016,0.0,59971.0,77260.008,0.0,0.0,1810061.0559999999,1601549.0559999999,0.0,51404.0,157108.0,0.0,0.0,0.0,0.0,2628.0,4036163.936,2349291.008,794083.0079999999,0.0,719091.968,173698.0,0.0,0.0,0.0,0.0,0.0,0.0,273568.99199999997,-76463.0,197106.0,0.0,-47172.0,0.0,0.0,-7682.0,382.0,-41752.0,8651.0,-50403.0,0.0,0.0,0.0,100882.0,-26749.0,-5975.0,0.0,0.0,26.0,68184.0
2014-12-31,6663216.128,871660.9920000001,170926.0,155011.008,345182.016,156420.0,0.0,2661.0,0.0,41461.0,304271.00800000003,0.0,0.0,51517.0,193784.0,0.0,16045.0,0.0,0.0,42925.0,5106280.96,32476.0,348527.008,0.0,6663216.128,492032.992,0.0,89416.0,45176.0,212872.992,0.0,73059.0,71509.0,0.0,0.0,2101528.96,1906178.0480000002,0.0,37511.0,157840.0,0.0,0.0,0.0,0.0,2777.0,4066877.0160000003,2349069.056,785382.9759999999,0.0,932425.0240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317720.96,-75461.008,242259.968,0.0,-41046.992,0.0,-10363.0,-9057.0,1058.0,-42727.0,11131.0,-53858.0,0.0,0.0,0.0,140124.0,-17333.0,1419.0,0.0,0.0,32.0,124242.016
2015-03-31,6697107.967999999,908884.9920000001,146447.008,252723.008,316878.016,158462.0,0.0,2865.0,0.0,31510.0,305620.0,0.0,0.0,51653.0,197450.0,0.0,16240.0,0.0,10527.0,29750.0,5101620.223999999,31999.0,348984.0,0.0,6697107.967999999,494696.992,0.0,90023.0,49568.0,229926.0,0.0,73059.0,52121.0,0.0,0.0,2045049.9840000002,1857976.96,0.0,13313.0,163406.0,0.0,10354.0,0.0,0.0,2795.0,4154565.896,2349069.056,801102.9759999999,0.0,932425.0240000001,71969.0,0.0,0.0,0.0,0.0,0.0,0.0,260118.0,-62243.0,197875.008,0.0,-34335.0,0.0,0.0,-11440.0,1285.0,-44474.0,10737.0,-55211.0,0.0,0.0,0.0,108911.0,-33928.0,-5372.0,0.0,0.0,-18.0,69593.0
