,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2007-06-30,314825.0,183095.0,2664.0,0.0,49316.0,42587.0,,83414.0,,2624.0,15998.0,,,17598.0,0.0,,0.0,0.0,4525.0,5662.0,4139.0,226851.0,0.0,,314825.0,51314.0,6887.0,16642.0,0.0,17822.0,83333.0,83965.0,0.0,0.0,,1413.0,1413.0,76.87,1676.0,0.0,,0.0,,,5496.0,231492.0,27532.23,4319.0,,,4641.0,,,0.0,,,,90266.0,0.0,23967.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-16.0,0.0,,,,6285.0,0.0,77.0,,,2678.0,3621.0
2007-09-30,337631.0,204533.0,4411.0,0.0,62635.0,58708.0,,85562.0,,0.0,16612.0,,,18954.0,8822.0,,0.0,0.0,19299.0,8512.0,2070.0,226851.0,5483.0,,337631.0,74223.0,11770.0,15688.0,0.0,18123.0,106837.0,83893.0,0.0,0.0,,768.0,768.0,153.73,11815.0,0.0,,0.0,,,6058.0,230794.0,27455.37,4336.0,,,3943.0,,,0.0,,,,91308.0,0.0,24951.0,0.0,0.0,0.0,0.0,-1072.0,0.0,5.0,3072.0,0.0,,,,10487.0,0.0,270.0,,,0.0,6076.0
2007-12-31,349905.0,198093.0,-9897.0,0.0,63326.0,49512.0,,92413.0,,3406.0,29060.0,,,0.0,0.0,,0.0,0.0,8666.0,20096.0,0.0,226851.0,0.0,,349905.0,79848.0,27070.0,17184.0,0.0,21890.0,117322.0,108360.0,6832.0,0.0,,813.0,813.0,176.34,0.0,0.0,,7798.0,,,6189.0,232583.0,25697.38,12541.0,,,8893.0,,,0.0,,,,116273.0,0.0,25831.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-220.0,0.0,,,,7693.0,0.0,2014.0,,,-5434.0,17590.0
2008-03-31,353982.0,186500.0,7738.84,62482.0,67534.0,43267.0,,105631.0,,3466.0,29537.0,,,10670.0,0.0,,70432.0,0.0,1875.0,16724.0,0.0,226851.0,0.0,,353982.0,78557.0,17166.0,19553.0,0.0,24073.0,119474.0,103073.0,4238.0,0.0,,583.0,583.0,188.17,11399.0,0.0,,8959.0,,,6080.0,234508.0,27420.9,4454.0,,,10818.0,,,0.0,,,,126029.0,0.0,26757.0,0.0,0.0,281243.0,0.0,0.0,0.0,7.0,0.0,0.0,,,,22956.0,0.0,4570.0,,,0.0,15185.0
2008-06-30,358691.0,186249.0,7042.87,40269.0,84221.0,46167.0,,111065.0,,2782.0,29636.0,,,14793.0,0.0,,86846.0,0.0,1459.0,12864.0,0.0,226851.0,0.0,,358691.0,74654.0,20017.0,20376.0,0.0,23516.0,117749.0,105706.0,4519.0,0.0,,538.0,538.0,0.0,13168.0,0.0,,11204.0,,,6051.0,240942.0,27420.9,4780.0,,,14091.0,,,0.0,,,,129430.0,0.0,27720.0,0.0,0.0,292557.0,0.0,0.0,0.0,7.0,0.0,0.0,,,,23724.0,0.0,4533.0,,,0.0,15913.0
2008-09-30,390802.0,200336.0,8206.0,33782.0,91812.0,55872.0,,122904.0,,3667.0,29147.0,,,20002.0,16412.0,,94484.0,0.0,12739.0,15232.0,5652.0,226851.0,9061.0,,390802.0,105405.0,24492.0,25195.0,0.0,24139.0,149985.0,114323.0,4979.0,0.0,,552.0,552.0,110.66,14093.0,0.0,,12699.0,,,6689.0,240817.0,27310.25,5030.0,,,15793.0,,,0.0,,,,135763.0,0.0,32141.0,0.0,0.0,300476.0,0.0,-855.0,0.0,7.0,0.0,0.0,,,,21440.0,0.0,4493.0,,,0.0,13234.0
2008-12-31,415638.0,215808.0,12244.0,0.0,106626.0,59275.0,,139828.0,,3676.0,27324.0,,,425.0,24488.0,,110528.0,0.0,38144.0,18137.0,0.0,226851.0,12358.0,,415638.0,122875.0,35717.0,24038.0,0.0,25692.0,167698.0,103886.0,6414.0,0.0,,501.0,501.0,175.09,0.0,0.0,,14198.0,,,5499.0,247940.0,27233.9,3817.0,,,23995.0,,,0.0,,,,152999.0,0.0,32279.0,0.0,0.0,0.0,0.0,-114.0,0.0,7.0,0.0,0.0,,,,49113.0,0.0,3273.0,,,0.0,36869.0
2009-03-31,417127.0,210976.0,9222.91,14228.0,110192.0,67468.0,,144687.0,,4632.0,28335.0,,,3291.0,9228.0,,114159.0,0.0,34649.0,14442.0,0.0,226851.0,9581.0,,417127.0,116805.0,33220.0,25987.0,0.0,25078.0,161864.0,113948.0,4672.0,0.0,,462.0,462.0,186.76,9411.0,0.0,,14739.0,,,6370.0,255263.0,27234.14,4473.0,,,31318.0,,,0.0,,,,144796.0,0.0,30935.0,4686.0,0.0,322899.0,0.0,-353.0,0.0,7.0,0.0,0.0,,,,30848.0,-18.0,3210.0,,,0.0,21620.0
2009-06-30,419741.0,209640.0,5302.31,19508.0,98633.0,71512.0,,145888.0,,4242.0,29352.0,,,3198.0,6310.0,,102751.0,0.0,35007.0,7983.0,0.0,226851.0,7944.0,,419738.0,107542.0,37038.0,19435.0,0.0,26613.0,155048.0,110273.0,4389.0,0.0,,433.0,433.0,11.17,10429.0,0.0,,17209.0,,,6701.0,264693.0,27234.14,4211.0,,,38016.0,,,0.0,,,,133874.0,0.0,32290.0,4863.0,0.0,324266.0,0.0,-1634.0,0.0,8.0,0.0,0.0,,,,23601.0,-3968.0,3243.0,,,-5.0,17291.0
2009-09-30,442753.0,226722.0,6351.98,22154.0,117151.0,67614.0,,148030.0,,4500.0,30528.0,,,3378.0,6420.0,,121436.0,0.0,28892.0,15388.0,0.0,226851.0,7972.0,,442753.0,125973.0,47452.0,23531.0,0.0,26705.0,176301.0,123496.0,6156.0,0.0,,403.0,403.0,11.17,9782.0,0.0,,20238.0,,,9164.0,266452.0,27234.14,4218.0,,,39775.0,,,0.0,,,,146903.0,0.0,31632.0,4930.0,0.0,328243.0,0.0,-1552.0,0.0,12.0,0.0,0.0,,,,23407.0,-366.0,3091.0,,,0.0,16987.0
2009-12-31,548835.0079999999,335700.992,80762.0,0.0,108886.0,61016.0,0.0,0.0,0.0,85037.0,62129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62129.0,246.0,149315.008,1444.0,0.0,548835.0079999999,118711.0,0.0,20805.0,18785.0,30467.0,0.0,18118.0,27643.0,2893.0,0.0,57010.0,1233.0,0.0,6039.0,0.0,0.0,49738.0,0.0,0.0,12.0,373102.016,334152.0,1955.0,0.0,36995.0,0.0,0.0,0.0,0.0,0.0,198874.048,-42462.008,156412.0,-92946.0,63466.0,-18283.0,-18229.0,0.0,3323.0,-5290.0,0.0,13235.0,3417.0,9818.0,0.0,0.0,0.0,38222.0,-8335.0,-1192.0,0.0,-11452.0,0.0,17243.0
2010-03-31,574481.9839999999,325460.99199999997,108276.0,0.0,122927.0,73041.0,0.0,0.0,0.0,21217.0,62214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62214.0,250.0,172047.008,14510.0,0.0,574481.9839999999,132713.0,0.0,33546.0,20787.0,27163.0,0.0,17725.0,30657.0,2835.0,0.0,63176.0,1073.0,0.0,7756.0,0.0,0.0,54347.0,0.0,0.0,16.0,378576.992,334251.00800000003,1977.0,0.0,36995.0,5354.0,0.0,0.0,0.0,0.0,222602.0,-51897.0,170704.992,-94426.0,76279.0,-19021.0,-23093.0,0.0,3045.0,-5495.0,0.0,2649.0,4703.0,-2054.0,0.0,0.0,0.0,34364.0,-10373.0,-742.0,0.0,0.0,0.0,23249.0
2010-06-30,613638.0160000001,321992.0,97348.0,0.0,117580.0,88711.0,0.0,0.0,0.0,18353.0,74628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74628.0,250.0,185786.0,30982.0,0.0,613638.0160000001,139799.008,0.0,38214.0,21688.0,24933.0,0.0,17560.0,34257.0,3147.0,0.0,70955.0,1221.0,0.0,9039.0,0.0,0.0,60695.0,0.0,0.0,15.0,402868.992,334251.00800000003,18534.0,0.0,38338.0,11746.0,0.0,0.0,0.0,0.0,230364.0,-52768.0,177596.0,-96627.0,80969.0,-22043.0,-22670.0,0.0,813.0,-5242.0,0.0,2751.0,4718.0,-1967.0,0.0,0.0,0.0,34578.0,-11422.0,1146.0,0.0,0.0,0.0,24302.0
2010-09-30,633825.9839999999,324412.0,66652.0,0.0,137964.992,99742.0,0.0,0.0,0.0,20053.0,76148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76148.0,250.0,201116.0,31900.0,0.0,633825.9839999999,148727.008,0.0,37891.0,29769.0,19244.0,0.0,17871.0,41117.0,2835.0,0.0,74595.0,1186.0,0.0,9795.0,0.0,0.0,63614.0,0.0,0.0,15.0,410488.992,334251.00800000003,18535.0,0.0,38295.0,19408.0,0.0,0.0,0.0,0.0,258222.0,-58456.0,199766.0,-110272.0,89494.0,-22930.0,-26942.0,0.0,2012.0,-7534.0,0.0,1886.0,3460.0,-1574.0,0.0,0.0,0.0,35986.0,-10432.0,3.0,0.0,0.0,0.0,25557.0
2010-12-31,661078.0160000001,339304.0,39751.0,40900.0,151408.992,98445.0,0.0,8799.0,0.0,0.0,87081.0,0.0,0.0,2532.0,0.0,0.0,49788.0,0.0,0.0,34761.0,250.0,209988.992,24454.0,0.0,661078.0160000001,170278.0,34842.0,41097.0,29937.0,20443.0,0.0,27245.0,13536.0,3178.0,0.0,78311.0,3491.0,0.0,9522.0,280.0,0.0,64536.0,0.0,482.0,13.0,412475.992,334251.00800000003,18536.0,0.0,59689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210678.08,-130894.016,79784.0,-24409.0,-28606.0,0.0,3559.0,-4309.0,0.0,2438.0,19519.0,-17081.0,0.0,0.0,0.0,28457.0,-11509.0,12029.0,0.0,0.0,-1.0,28976.0
2011-03-31,640883.0079999999,316974.016,20599.0,39632.0,136764.992,110801.0,0.0,8167.0,1010.0,0.0,86556.0,0.0,0.0,2529.0,0.0,0.0,48234.0,0.0,0.0,35793.0,250.0,212720.992,24382.0,0.0,640883.0079999999,142779.008,22838.0,47524.0,17683.0,23298.0,0.0,15304.0,13261.0,2871.0,0.0,83978.0,3838.0,0.0,11696.0,13.0,0.0,68431.0,0.0,0.0,13.0,414113.016,334251.00800000003,18536.0,0.0,59689.0,1637.0,0.0,0.0,0.0,0.0,0.0,0.0,186280.992,-115479.0,70802.0,-21338.0,-24028.0,0.0,1180.0,-5559.0,0.0,2476.0,5597.0,-3121.0,0.0,0.0,0.0,23533.0,-5928.0,-758.0,0.0,0.0,0.0,16847.0
2011-06-30,653148.032,320928.99199999997,18090.0,31673.0,147743.008,115082.0,0.0,8341.0,0.0,0.0,89734.0,0.0,0.0,2531.0,0.0,0.0,48729.0,0.0,0.0,38474.0,250.0,218052.992,24182.0,0.0,653148.032,149676.0,28353.0,40343.0,19540.0,27409.0,0.0,17516.0,13550.0,2965.0,0.0,86155.0,4031.0,0.0,11697.0,13.0,0.0,70414.0,0.0,0.0,13.0,417303.992,334251.00800000003,18747.0,0.0,59578.0,4728.0,0.0,0.0,0.0,0.0,0.0,0.0,200952.0,-123710.0,77242.0,-24057.0,-24753.0,0.0,1721.0,-4310.0,0.0,1981.0,6619.0,-4638.0,0.0,0.0,0.0,27824.0,-5756.0,-1083.0,0.0,0.0,0.0,20985.0
2011-09-30,678547.968,340424.992,25317.0,30087.0,151996.992,115763.0,0.0,6028.0,0.0,11233.0,86372.0,0.0,0.0,2386.0,0.0,0.0,48345.0,0.0,0.0,35641.0,250.0,227408.0,24093.0,0.0,678547.968,164894.0,29644.0,38589.0,25123.0,32261.0,0.0,20509.0,15803.0,2965.0,0.0,89704.0,6261.0,0.0,13245.0,13.0,0.0,70185.0,0.0,0.0,13.0,423937.016,334251.00800000003,18536.0,0.0,59689.0,11461.0,0.0,0.0,0.0,0.0,0.0,0.0,213016.0,-126549.0,86467.0,-25337.0,-22137.0,0.0,1828.0,-4318.0,0.0,1040.0,10966.0,-9926.0,0.0,0.0,0.0,37543.0,-11301.0,1069.0,0.0,0.0,0.0,27311.0
2011-12-31,691934.9759999999,350886.016,42333.0,26588.0,156272.992,110483.0,0.0,6539.0,386.0,8284.0,88954.0,0.0,0.0,1720.0,0.0,0.0,52370.0,0.0,0.0,34864.0,250.0,225888.992,25956.0,0.0,691934.9759999999,162584.992,27861.0,38709.0,23454.0,40553.0,0.0,17346.0,11697.0,2965.0,0.0,91244.0,7891.0,0.0,10187.0,13.0,0.0,73153.0,0.0,0.0,13.0,438092.984,334251.00800000003,18747.0,0.0,85095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219989.056,-130716.992,89272.016,-26562.0,-24928.0,0.0,6734.0,-10618.0,0.0,8342.0,20477.0,-12135.0,0.0,0.0,0.0,42240.0,-14153.0,3963.0,0.0,0.0,0.0,32050.0
2012-03-31,707139.0079999999,367608.0,34748.0,24843.0,157800.992,129352.0,0.0,8248.0,936.0,11680.0,88888.0,0.0,0.0,2375.0,0.0,0.0,50524.0,0.0,0.0,35989.0,310.0,224586.0,25747.0,0.0,707139.0079999999,161487.008,25885.0,42146.0,26000.0,35006.0,0.0,16948.0,12576.0,2926.0,0.0,95533.0,10192.0,0.0,11252.0,13.0,0.0,74076.0,0.0,0.0,13.0,450106.008,334251.00800000003,18747.0,0.0,85095.0,12013.0,0.0,0.0,0.0,0.0,0.0,0.0,210244.0,-116236.0,94008.0,-25507.0,-27008.0,0.0,1963.0,-3366.0,0.0,2416.0,11293.0,-8877.0,0.0,0.0,0.0,42506.0,-10753.0,-1846.0,0.0,0.0,0.0,29907.0
2012-06-30,798563.0079999999,446208.0,100249.0,24774.0,159320.0,137491.008,0.0,12286.0,605.0,11483.0,92920.0,0.0,0.0,2595.0,0.0,0.0,52871.0,0.0,0.0,37454.0,610.0,233244.992,25580.0,0.0,798563.0079999999,238860.0,31356.0,47599.0,27634.0,99384.0,0.0,17479.0,12482.0,2926.0,0.0,100465.0,11798.0,0.0,11911.0,857.0,0.0,75899.0,0.0,0.0,13.0,459225.016,334251.00800000003,18747.0,0.0,85095.0,21132.0,0.0,0.0,0.0,0.0,0.0,0.0,211024.992,-119077.0,91948.0,-27351.0,-30532.0,0.0,1745.0,-3484.0,0.0,2345.0,13891.0,-11546.0,0.0,0.0,0.0,34671.0,-9840.0,2182.0,0.0,0.0,0.0,27013.0
2012-09-30,811379.968,441692.0,89633.0,20647.0,170616.0,136631.008,0.0,13868.0,912.0,9385.0,94553.0,0.0,0.0,2375.0,0.0,0.0,53492.0,0.0,0.0,38686.0,4644.0,245188.992,25302.0,0.0,811379.968,223143.008,33054.0,38390.0,32482.0,85441.0,0.0,17820.0,13030.0,2926.0,0.0,119794.0,27500.0,0.0,14163.0,645.0,0.0,77486.0,0.0,0.0,14.0,468429.008,334251.00800000003,18747.0,0.0,85092.0,30339.0,0.0,0.0,0.0,0.0,0.0,0.0,229787.008,-132033.0,97754.0,-30426.0,-29538.0,0.0,2141.0,-1735.0,-166.0,494.0,7713.0,-7219.0,0.0,0.0,0.0,38524.0,-11961.0,538.0,0.0,0.0,0.0,27101.0
2012-12-31,810120.0,426031.008,78847.0,16739.0,177982.0,127560.0,0.0,13881.0,462.0,10560.0,92563.0,0.0,0.0,3162.0,0.0,0.0,51820.0,0.0,0.0,37581.0,13029.0,252456.992,26040.0,0.0,810120.0,208094.0,34938.0,48968.0,36932.0,55839.0,0.0,18133.0,10358.0,2926.0,0.0,122492.0,24107.0,0.0,17250.0,0.0,0.0,81135.0,0.0,0.0,14.0,479520.016,334251.00800000003,19388.0,0.0,125881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255260.992,-142257.024,113003.96800000001,-29979.0,-32066.0,0.0,1057.0,-6544.0,-365.0,-3006.0,6109.0,-9115.0,0.0,0.0,0.0,42101.0,-11707.0,-1411.0,0.0,0.0,0.0,28983.0
2013-03-31,786142.016,394464.992,5069.0,54959.0,158880.992,149791.008,0.0,13781.0,1112.0,10872.0,92330.0,0.0,0.0,3206.0,0.0,0.0,51424.0,0.0,0.0,37700.0,15995.0,257687.008,25665.0,0.0,786142.016,174554.0,28141.0,53109.0,23900.0,37485.0,0.0,17790.0,10876.0,3253.0,0.0,128474.0,27640.0,0.0,18577.0,0.0,0.0,82257.0,0.0,0.0,15.0,483098.984,334251.00800000003,19388.0,0.0,125881.0,3579.0,0.0,0.0,0.0,0.0,0.0,0.0,211263.008,-126707.0,84556.0,-26666.0,-25724.0,0.0,1960.0,-3342.0,-819.0,-210.0,8617.0,-8827.0,0.0,0.0,0.0,29755.0,-7885.0,-396.0,0.0,0.0,-1.0,21473.0
2013-06-30,834296.0,418304.0,6556.0,49515.0,171772.992,163851.008,0.0,14389.0,744.0,11476.0,95925.0,0.0,0.0,3209.0,0.0,0.0,54029.0,0.0,0.0,38687.0,27304.0,267160.0,25603.0,0.0,834296.0,204686.0,34205.0,54317.0,28971.0,55559.0,0.0,17850.0,10531.0,3253.0,0.0,137248.992,34394.0,0.0,19015.0,0.0,0.0,83840.0,0.0,0.0,16.0,492344.992,334251.00800000003,19388.0,0.0,125881.0,12825.0,0.0,0.0,0.0,0.0,0.0,0.0,241500.0,-142582.0,98918.0,-29542.0,-28294.0,0.0,1648.0,-3039.0,-923.0,-1559.0,10570.0,-12129.0,0.0,0.0,0.0,37209.0,-12674.0,2605.0,0.0,0.0,-2.0,27138.0
