,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-09-30,14161430000.0,1914644000.0,415973000.0,0.0,0.0,17458000.0,,442275000.0,0.0,35462000.0,2657655000.0,,,0.0,0.0,,,0.0,0.0,,643173000.0,0.0,0.0,,14161430000.0,3066867000.0,0.0,1282446000.0,493222000.0,944583000.0,0.0,228591000.0,0.0,,0.0,0.0,2598325000.0,,0.0,217996000.0,,958671000.0,,,35462000.0,5631811000.0,-0.19734,0.0,,1737556000.0,137545000.0,27123000.0,,,
2002-12-31,13813886000.0,1953965000.0,122975000.0,0.0,0.0,20663000.0,,546558000.0,0.0,29035000.0,2311169000.0,,,0.0,0.0,,,0.0,0.0,,672763000.0,0.0,0.0,,13813886000.0,2960646000.0,0.0,1274725000.0,39713000.0,834203000.0,0.0,291648000.0,25950000.0,,0.0,0.0,2550541000.0,,0.0,216640000.0,,876674000.0,,,29035000.0,5680883000.0,0.11267,0.0,,1656488000.0,142125000.0,0.0,,,
2003-03-31,14288439000.0,1821675000.0,278340000.0,0.0,0.0,19787000.0,,557312000.0,0.0,28742000.0,2505135000.0,,,0.0,0.0,,,0.0,0.0,,637027000.0,0.0,0.0,,14288439000.0,3052239000.0,0.0,1084685000.0,-126128000.0,949654000.0,0.0,279280000.0,29983000.0,,0.0,0.0,2666028000.0,,0.0,331005000.0,,1167293000.0,,,28742000.0,5832690000.0,0.11689,0.0,,1603588000.0,140464000.0,0.0,,,
2003-06-30,14489861000.0,2079839000.0,274361000.0,0.0,0.0,20700000.0,,653976000.0,0.0,28301000.0,2455447000.0,,,0.0,0.0,,,0.0,0.0,,662634000.0,0.0,0.0,,14489861000.0,3119960000.0,0.0,1202346000.0,-194730000.0,679571000.0,0.0,323338000.0,23087000.0,,0.0,0.0,2493354000.0,,0.0,317185000.0,,1095747000.0,,,28301000.0,6216459000.0,0.29571,0.0,,1533142000.0,140535000.0,0.0,,,
2003-09-30,14690854000.0,2162074000.0,292820000.0,0.0,0.0,24277000.0,,608733000.0,0.0,28266000.0,2515342000.0,,,0.0,0.0,,,0.0,0.0,,683029000.0,0.0,0.0,,14690854000.0,2966955000.0,0.0,810487000.0,6445000.0,981337000.0,0.0,330614000.0,34101000.0,,0.0,0.0,2478863000.0,,0.0,405884000.0,,1100859000.0,,,28266000.0,6494159000.0,0.21398000000000006,0.0,,1524838000.0,140767000.0,0.0,,,
2003-12-31,15024891000.0,2557894000.0,440481000.0,0.0,0.0,22230000.0,,499654000.0,0.0,27093000.0,2454620000.0,,,0.0,0.0,,,0.0,320494000.0,,766177000.0,0.0,0.0,,15024891000.0,3516816000.0,0.0,610960000.0,257081000.0,1587336000.0,0.0,427679000.0,51314000.0,,0.0,0.0,2271413000.0,,0.0,440143000.0,,1154972000.0,,,27093000.0,6558569000.0,0.29626,0.0,,1496027000.0,148427000.0,0.0,,,
2004-03-31,15507972000.0,2609140000.0,447076000.0,0.0,0.0,20753000.0,,487647000.0,0.0,27196000.0,2494005000.0,,,0.0,0.0,,,0.0,0.0,,746681000.0,0.0,0.0,,15507972000.0,3620180000.0,0.0,650721000.0,40756000.0,1608299000.0,0.0,422810000.0,56102000.0,,0.0,0.0,2227407000.0,,0.0,551700000.0,,1508337000.0,,,27196000.0,6854992000.0,0.22841,0.0,,1467023000.0,141873000.0,0.0,,,
2004-06-30,15900050000.0,3110052000.0,596875000.0,0.0,0.0,19654000.0,,506913000.0,0.0,26996000.0,2482252000.0,,,0.0,0.0,,,0.0,200000000.0,,887088000.0,0.0,0.0,,15900050000.0,3885146000.0,0.0,670859000.0,336245000.0,1675044000.0,0.0,647327000.0,22463000.0,,0.0,0.0,2303563000.0,,0.0,555016000.0,,1398285000.0,,,26996000.0,6915382000.0,0.20064,0.0,,1434550000.0,147844000.0,0.0,,,
2004-09-30,16418579000.0,3509807000.0,1008555000.0,0.0,0.0,18016000.0,,570458000.0,0.0,26985000.0,2474681000.0,,,0.0,0.0,,,0.0,100000000.0,,785202000.0,0.0,0.0,,16418579000.0,4060826000.0,0.0,678456000.0,70319000.0,1612733000.0,0.0,822462000.0,36012000.0,,0.0,0.0,2466112000.0,,0.0,515356000.0,,1423868000.0,,,26985000.0,7193410000.0,0.29129,0.0,,1401524000.0,145218000.0,0.0,,,
2004-12-31,16782267000.0,3422533000.0,896223000.0,0.0,0.0,19253000.0,,564230000.0,0.0,20892000.0,2379053000.0,,,0.0,0.0,,,0.0,0.0,,405414000.0,0.0,0.0,,16782267000.0,3986067000.0,0.0,676164000.0,457897000.0,1417291000.0,0.0,859748000.0,63472000.0,,0.0,0.0,2800518000.0,,0.0,572829000.0,,1703473000.0,,,20892000.0,7251385000.0,0.34671,0.0,,1353543000.0,148717000.0,0.0,,,
2005-03-31,17754208000.0,3660177000.0,918811000.0,0.0,0.0,21630000.0,,868828000.0,0.0,19964000.0,2735524000.0,,,0.0,0.0,,,0.0,0.0,,782220000.0,0.0,0.0,,17754208000.0,3930822000.0,0.0,717767000.0,3715000.0,943452000.0,0.0,1472941000.0,24740000.0,,0.0,0.0,2733043000.0,,0.0,1030207000.0,,2043453000.0,,,19964000.0,7806106000.0,0.42744,0.0,,1415758000.0,135844000.0,0.0,,,
2005-06-30,18307632000.0,4456907000.0,970968000.0,0.0,0.0,29996000.0,,1356983000.0,0.0,19653000.0,2462657000.0,,,0.0,0.0,,,0.0,0.0,,837852000.0,0.0,0.0,,18307632000.0,3402114000.0,0.0,723189000.0,494475000.0,968580000.0,0.0,872398000.0,45050000.0,,0.0,0.0,3544557000.0,,0.0,1103416000.0,,2001345000.0,,,19653000.0,8009974000.0,0.37491,0.0,,1390066000.0,138854000.0,0.0,,,
2005-09-30,18999871000.0,4824293000.0,1296924000.0,0.0,0.0,36449000.0,,1332854000.0,0.0,19416000.0,2513246000.0,,,0.0,0.0,,,0.0,0.0,,851206000.0,0.0,0.0,,18999871000.0,3704401000.0,0.0,611975000.0,18059000.0,984286000.0,0.0,951895000.0,62979000.0,,0.0,0.0,3671000000.0,,0.0,848845000.0,,1936085000.0,,,19416000.0,8455584000.0,0.34336,0.0,,1367098000.0,138649000.0,0.0,,,
2005-12-31,19839585000.0,5197838000.0,1344135000.0,0.0,0.0,26082000.0,,1565643000.0,0.0,19499000.0,2994504000.0,,,0.0,0.0,,,0.0,590622000.0,,1133335000.0,0.0,0.0,,19839585000.0,5719682000.0,0.0,764841000.0,776959000.0,984931000.0,0.0,2682597000.0,76959000.0,,0.0,0.0,3950602000.0,,0.0,799067000.0,,1695533000.0,,,19499000.0,7184855000.0,0.39775,0.0,,1284677000.0,138559000.0,0.0,,,
2006-03-31,20320143000.0,5614834000.0,1439876000.0,0.0,0.0,27825000.0,,1668455000.0,0.0,19475000.0,3045395000.0,,,0.0,0.0,,,0.0,0.0,,901123000.0,0.0,0.0,,20320143000.0,4934348000.0,0.0,674196000.0,182554000.0,1197034000.0,0.0,1692868000.0,22544000.0,,0.0,0.0,4699502000.0,,0.0,779892000.0,,1640120000.0,,,19475000.0,7524582000.0,0.26177,0.0,,1301588000.0,151141000.0,0.0,,,
2006-06-30,20480769000.0,6013791000.0,1005560000.0,0.0,0.0,27792000.0,,2248079000.0,0.0,19660000.0,3070875000.0,,,0.0,0.0,,,0.0,0.0,,911961000.0,0.0,0.0,,20480769000.0,5421995000.0,0.0,748464000.0,269443000.0,1140067000.0,0.0,1516774000.0,42741000.0,,0.0,0.0,4712013000.0,,0.0,549049000.0,,1188072000.0,,,19660000.0,7680866000.0,0.2507,0.0,,1278382000.0,151671000.0,0.0,,,
2006-09-30,24492059000.0,8224216000.0,2031688000.0,0.0,0.0,32953000.0,,2762359000.0,0.0,92524000.0,3182098000.0,,,0.0,0.0,,,0.0,0.0,,1053179000.0,0.0,0.0,,24492059000.0,7493250000.0,0.0,930136000.0,225138000.0,2641181000.0,0.0,1487115000.0,62597000.0,,0.0,0.0,5574985000.0,,0.0,478125000.0,,1179022000.0,,,92524000.0,8129055000.0,0.34535,0.0,,1451771000.0,196171000.0,0.0,,,
2006-12-31,23208716000.0,6394600000.0,1402047000.0,0.0,0.0,34980000.0,,1150072000.0,0.0,97618000.0,3484627000.0,,,0.0,0.0,,,0.0,0.0,,-35225000.0,0.0,0.0,,23208716000.0,5748730000.0,0.0,913773000.0,521444000.0,833948000.0,0.0,2171729000.0,74038000.0,,0.0,0.0,6814989000.0,,0.0,449521000.0,,1393418000.0,,,97618000.0,7522454000.0,0.46662,0.0,,1450850000.0,173274000.0,27123000.0,,,
2007-03-31,23978690000.0,7281956000.0,1883520000.0,0.0,0.0,35757000.0,,2358786000.0,0.0,102563000.0,3249377000.0,,,0.0,0.0,,,0.0,0.0,,789929000.0,0.0,0.0,,23978690000.0,6202154000.0,0.0,798644000.0,142837000.0,1120333000.0,0.0,2444589000.0,31730000.0,,0.0,0.0,6675171000.0,,0.0,461948000.0,,1480755000.0,,,102563000.0,7929085000.0,0.3196,0.0,,1427448000.0,178726000.0,27123000.0,,,
2007-06-30,24379439000.0,7388526000.0,1638668000.0,0.0,0.0,34479000.0,,2644547000.0,0.0,359531000.0,3555479000.0,,,0.0,0.0,,,0.0,0.0,,815070000.0,0.0,0.0,,24379439000.0,6118449000.0,0.0,828612000.0,152344000.0,1357302000.0,0.0,1798556000.0,47015000.0,,0.0,0.0,6254453000.0,,0.0,615353000.0,,1410876000.0,,,359531000.0,8444082000.0,0.40477,0.0,,1424618000.0,200006000.0,27123000.0,,,
2007-09-30,25455328000.0,8763878000.0,2412368000.0,0.0,0.0,36806000.0,,3050713000.0,0.0,314886000.0,3267718000.0,,,0.0,0.0,,,0.0,0.0,,814383000.0,0.0,0.0,,25455328000.0,6727135000.0,0.0,824576000.0,109941000.0,1427812000.0,0.0,1957039000.0,68597000.0,,0.0,0.0,6201759000.0,,0.0,627633000.0,,1321332000.0,,,314886000.0,8991211000.0,0.43002,0.0,,1406284000.0,206562000.0,27123000.0,,,
2007-12-31,24157396000.0,7722010000.0,2066219000.0,0.0,0.0,42415000.0,,1664488000.0,0.0,318549000.0,3305680000.0,,,0.0,0.0,,,0.0,867725000.0,,893524000.0,0.0,0.0,,24157396000.0,5876438000.0,0.0,935905000.0,239732000.0,1020241000.0,0.0,2000564000.0,102329000.0,,0.0,0.0,6504661000.0,,0.0,319140000.0,,971126000.0,,,318549000.0,8420848000.0,0.20506,0.0,,1363833000.0,162902000.0,27124000.0,,,
2008-03-31,24733445000.0,7918651000.0,2458775000.0,0.0,201506000.0,36926000.0,,1816137000.0,533999000.0,330970000.0,3268555000.0,,,0.0,1395797000.0,,,0.0,0.0,,909430000.0,-201506000.0,0.0,,24733445000.0,5476176000.0,14977647000.0,760300000.0,84245000.0,1137174000.0,0.0,1763315000.0,34625000.0,,0.0,735505000.0,6594814000.0,,0.0,326260000.0,,1329049000.0,,,330970000.0,8880457000.0,0.41332,7731988000.0,,1370256000.0,201481000.0,27123000.0,,,
2008-06-30,23845396000.0,7625925000.0,2002199000.0,0.0,209798000.0,26016000.0,,2228333000.0,540661000.0,378729000.0,2773197000.0,,,0.0,1279411000.0,,,0.0,0.0,,933633000.0,-209798000.0,0.0,,23845396000.0,4652421000.0,15017809000.0,641676000.0,-145960000.0,633806000.0,0.0,1410829000.0,45329000.0,,0.0,750459000.0,6443127000.0,,0.0,265418000.0,,1161984000.0,,,378729000.0,9515329000.0,0.47101,7076933000.0,,1375075000.0,170375000.0,27123000.0,,,
2008-09-30,25134540000.0,8816457000.0,3012006000.0,0.0,217172000.0,30950000.0,,2385822000.0,554030000.0,403533000.0,2721373000.0,,,0.0,1280031000.0,,,0.0,0.0,,898829000.0,-217172000.0,0.0,,25134540000.0,5280060000.0,15252290000.0,767903000.0,194648000.0,797822000.0,0.0,1401975000.0,65932000.0,,0.0,771202000.0,6573275000.0,,0.0,293701000.0,,1141767000.0,,,403533000.0,10031566000.0,0.38997,7371097000.0,,1416029000.0,170378000.0,27123000.0,,,
2008-12-31,24341468000.0,7677522000.0,2283937000.0,0.0,224903000.0,35830000.0,,1839248000.0,604438000.0,342816000.0,2858104000.0,,,0.0,1292268000.0,,,0.0,943518000.0,,939352000.0,-224903000.0,0.0,,24341468000.0,5808071000.0,15542808000.0,891821000.0,275396000.0,1280148000.0,0.0,2025988000.0,116955000.0,,0.0,829341000.0,6064590000.0,,0.0,371385000.0,,2055741000.0,,,342816000.0,9351634000.0,0.18924,7344738000.0,,1396704000.0,159496000.0,27124000.0,,,
2009-03-31,25126887000.0,7995024000.0,2705591000.0,0.0,235419000.0,36817000.0,,1903294000.0,602813000.0,362874000.0,2722846000.0,,,0.0,0.0,,,0.0,0.0,,896735000.0,0.0,0.0,,25126887000.0,5692227000.0,0.0,824407000.0,73135000.0,1347379000.0,658408000.0,2209043000.0,39472000.0,,0.0,0.0,6229756000.0,,1872036000.0,444684000.0,,1447145000.0,,,362874000.0,9687876000.0,0.25901,7577135000.0,,1364171000.0,171042000.0,27124000.0,,,
2009-06-30,25747578000.0,7886252000.0,2250277000.0,0.0,240224000.0,36452000.0,,2003254000.0,945557000.0,392149000.0,2620794000.0,,,0.0,0.0,,,0.0,0.0,,879688000.0,0.0,0.0,,25747578000.0,5794925000.0,0.0,766850000.0,97328000.0,1577476000.0,625184000.0,1671635000.0,51408000.0,,0.0,0.0,6210537000.0,,2150329000.0,538945000.0,,1466245000.0,,,392149000.0,10210838000.0,0.40348,7788013000.0,,1348690000.0,172487000.0,27124000.0,,,
2009-09-30,26919477000.0,8580662000.0,2769169000.0,0.0,311885000.0,35407000.0,,2184943000.0,1058500000.0,401938000.0,2498656000.0,,,0.0,0.0,,,0.0,0.0,,976298000.0,0.0,0.0,,26919477000.0,6275891000.0,0.0,748207000.0,166390000.0,1708932000.0,594317000.0,1628257000.0,76733000.0,,0.0,0.0,6359768000.0,,2436560000.0,609173000.0,,1347871000.0,,,401938000.0,10768280000.0,0.5516,8068700000.0,,1334223000.0,231900000.0,27124000.0,,,
2009-09-30,26919475.2,8580661.76,2769168.896,0.0,5340298.752,35407.0,0.0,0.0,0.0,435787.008,3957120.0,0.0,0.0,3957120.0,0.0,0.0,0.0,0.0,0.0,0.0,1155346.048,12167848.96,1058499.9679999999,0.0,26919475.2,6275891.2,0.0,748206.9759999999,1276448.0,1708932.0,0.0,489396.992,461737.984,1591169.024,0.0,9473368.064,6359767.936000001,0.0,2478958.08,0.0,0.0,634641.9839999999,0.0,0.0,401937.984,10768279.552000001,3101883.9039999996,3969099.008,0.0,2253466.1119999997,1420155.0080000001,-3448.0,0.0,0.0,27124.0
2009-12-31,28866273000.0,9444415000.0,4424959000.0,0.0,0.0,35032000.0,,1670073000.0,1711575000.0,6948000.0,2557029000.0,,,0.0,0.0,,,0.0,930702000.0,,944134000.0,0.0,0.0,,28866273000.0,8721504000.0,0.0,852195000.0,194652000.0,4279693000.0,413028000.0,1771122000.0,97878000.0,,0.0,0.0,7013254000.0,,0.0,602697000.0,,1137617000.0,,,6948000.0,10275505000.0,0.33468000000000003,0.0,,1178946000.0,195028000.0,27124000.0,,,
2009-12-31,28866271.231999997,9444415.488,4424958.976,0.0,4650008.063999999,35032.0,0.0,0.0,0.0,334416.0,3821571.0719999997,0.0,0.0,3821571.0719999997,0.0,0.0,0.0,0.0,0.0,0.0,25955.0,13862757.375999998,1711575.04,0.0,28866271.231999997,8721504.256000001,0.0,852195.0079999999,616880.0,4279692.88,0.0,953788.9920000001,508835.008,1510112.0,0.0,9862316.032,7013253.887999999,0.0,2353966.08,0.0,0.0,495096.0,0.0,0.0,6948.0,10275505.152,3101883.9039999996,3969099.008,0.0,3177398.0160000003,0.0,0.0,0.0,0.0,27124.0
2010-03-31,30050128000.0,9557004000.0,4495283000.0,0.0,424713000.0,42790000.0,,2044606000.0,2073701000.0,0.0,2628794000.0,,,0.0,0.0,,,0.0,0.0,,1025786000.0,0.0,0.0,,30050128000.0,6162049000.0,0.0,924461000.0,28354000.0,1700851000.0,507978000.0,1811729000.0,46416000.0,,0.0,0.0,10124309000.0,,3063405000.0,705585000.0,,1018642000.0,,,0.0,10730983000.0,0.40065,11825132000.0,,1277977000.0,213904000.0,27124000.0,,,
2010-03-31,30050127.871999998,9557004.287999999,4495283.2,0.0,4442939.904,42790.0,0.0,0.0,0.0,575990.976,3783592.96,0.0,0.0,3783592.96,0.0,0.0,0.0,0.0,0.0,0.0,23559.0,14612271.104,2073700.9919999999,0.0,30050127.871999998,6162049.024,0.0,924460.9920000001,717939.968,1700851.064,0.0,949622.9759999999,525793.9839999999,1343379.968,0.0,13157096.447999999,10124308.992,0.0,2473850.88,0.0,0.0,558936.0,0.0,0.0,0.0,10730983.424,3101883.9039999996,3969099.008,0.0,3178791.936,454084.0,0.0,0.0,0.0,27124.0
2010-06-30,30806341.632,8898427.904,3754515.9680000003,0.0,4489883.136,44616.0,0.0,0.0,0.0,609412.9920000001,3782074.1119999997,0.0,0.0,3782074.1119999997,0.0,0.0,0.0,0.0,0.0,0.0,23821.0,15524985.855999999,2577032.96,0.0,30806341.632,5971036.16,0.0,935632.0,886708.9920000001,1846388.0480000002,0.0,487063.008,437387.008,1377857.024,0.0,13815530.496,10806571.775999999,0.0,2578155.008,0.0,0.0,430804.0,0.0,0.0,0.0,11019774.976,3412072.96,3953850.1119999997,0.0,2882308.0960000004,744600.0,-180.0,0.0,0.0,27124.0
2010-06-30,30806342000.0,8898428000.0,3754516000.0,0.0,457753000.0,44616000.0,,2239014000.0,2577033000.0,0.0,2534600000.0,,,0.0,0.0,,,0.0,0.0,,1757877000.0,0.0,0.0,,30806342000.0,5971036000.0,0.0,935632000.0,32296000.0,1846388000.0,482175000.0,1390018000.0,54562000.0,,0.0,0.0,10806572000.0,,3303935000.0,719377000.0,,1127414000.0,,,0.0,11019775000.0,0.31363,12652960000.0,,1271265000.0,224048000.0,27124000.0,,,
2010-09-30,34085026000.0,9359021000.0,4178835000.0,604579000.0,0.0,46832000.0,,2289378000.0,4454553000.0,0.0,2140668000.0,,,0.0,0.0,,,1145471000.0,0.0,,1395934000.0,0.0,0.0,,34085026000.0,5417339000.0,0.0,993633000.0,6896000.0,1749043000.0,452531000.0,1249925000.0,76332000.0,,0.0,0.0,11034930000.0,,0.0,738347000.0,,8657851000.0,,,0.0,12879076000.0,0.5081899999999999,12783973000.0,,2083750000.0,245965000.0,1271860000.0,,,
2010-09-30,31761100.8,9365046.272,4178834.9439999997,0.0,4503379.968,46832.0,0.0,0.0,0.0,635998.976,3945202.9439999997,0.0,0.0,3945202.9439999997,0.0,0.0,0.0,0.0,0.0,0.0,23563.0,15881480.192,2545807.872,0.0,31761100.8,6043789.824,0.0,993633.0240000001,1070928.0,1749043.072,0.0,487062.016,503056.0,1240067.9679999999,0.0,14147340.287999999,11034930.176,0.0,2749379.0719999997,0.0,0.0,363031.008,0.0,0.0,0.0,11569970.175999999,3412072.96,3953850.1119999997,0.0,2882308.0960000004,1297920.0,-3305.0,0.0,0.0,27124.0
2010-12-31,33473963000.0,8085576000.0,2979693000.0,336099000.0,0.0,41080000.0,,1410272000.0,4948177000.0,0.0,2294529000.0,,,289774000.0,0.0,,,1218126000.0,2096074000.0,,1146601000.0,0.0,370907000.0,,33473963000.0,6403358000.0,0.0,1121009000.0,513878000.0,2202566000.0,1133028000.0,2080554000.0,116183000.0,,0.0,0.0,11023924000.0,,0.0,983528000.0,,0.0,,,0.0,11476133000.0,0.50221,0.0,,2061608000.0,211664000.0,5122709000.0,,,
2010-12-31,33555832.831999995,8085576.192000001,2979693.0560000003,321857.984,3878702.08,41080.0,0.0,489812.992,0.0,374430.016,12413851.648,0.0,0.0,1932795.0080000001,0.0,0.0,1800567.04,0.0,0.0,8680489.984,24206.0,8228512.767999999,4803686.912,0.0,33555832.831999995,6403358.208,243258.0,1121009.024,540568.0,2202565.8880000003,0.0,1153895.04,1072790.912,69271.0,0.0,15676343.295999998,11023924.224000001,0.0,2523310.08,1758201.9840000002,0.0,370907.008,0.0,0.0,0.0,11476132.864,3412072.96,3980974.08,0.0,2873253.12,0.0,1210605.0559999999,-772.0,0.0,0.0
