,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2018-03-31,23372000000.0,10418000000.0,843000000.0,,4894000000.0,3076000000.0,,604000000.0,421000000.0,644000000.0,3640000000.0,,,,374000000.0,,,14000000.0,190000000.0,,34000000.0,5780000000.0,801000000.0,,23372000000.0,4330000000.0,3997000000.0,2318000000.0,0.0,286000000.0,,574000000.0,-2261000000.0,654000000.0,,4372000000.0,4328000000.0,,,,,-1000000.0,,,,8510000000.0,0.0,,,3581000000.0,,-1423000000.0,,,
2018-06-30,23634000000.0,10875000000.0,1120000000.0,,4878000000.0,3154000000.0,,733000000.0,424000000.0,677000000.0,3470000000.0,,,,375000000.0,,,12000000.0,187000000.0,,33000000.0,5774000000.0,818000000.0,,23634000000.0,4606000000.0,4059000000.0,2095000000.0,0.0,209000000.0,,1031000000.0,-2307000000.0,694000000.0,,4386000000.0,4343000000.0,,,,,0.0,,,,8340000000.0,0.0,,,3410000000.0,,-1423000000.0,,,
2018-06-30,23633999.871999998,10874999.808,1352000.0,0.0,4878000.1280000005,3153999.872,0.0,733000.0,60000.0,698000.0,6498999.807999999,0.0,0.0,0.0,375000.0,0.0,0.0,3470000.128,187000.0,0.0,33000.0,5774000.128,453000.0,0.0,23633999.871999998,4606000.1280000005,271000.0,2095000.064,0.0,209000.0,0.0,1031000.0,865999.936,134000.0,0.0,10688000.0,4385999.8719999995,0.0,0.0,0.0,0.0,6302000.128,0.0,0.0,0.0,8339999.744,6352999.936000001,0.0,0.0,3409999.872,0.0,-1423000.064,0.0,0.0,0.0
2018-09-30,23833000000.0,11722000000.0,1204000000.0,,5336000000.0,3313000000.0,,803000000.0,433000000.0,675000000.0,2809000000.0,,,,362000000.0,,,10000000.0,185000000.0,,32000000.0,5775000000.0,836000000.0,,23833000000.0,3967000000.0,4120000000.0,2229000000.0,0.0,291000000.0,,0.0,-2348000000.0,739000000.0,,5334000000.0,5291000000.0,,,,,-1000000.0,,,,9418000000.0,0.0,,,4488000000.0,,-1423000000.0,,,
2018-09-30,23832999.936,11722000.384000001,1500000.0,0.0,5336000.0,3312999.936,0.0,803000.0,60000.0,710000.0,5841999.872,0.0,0.0,0.0,362000.0,0.0,0.0,2808999.936,185000.0,0.0,32000.0,5775000.063999999,462000.0,0.0,23832999.936,3967000.064,334000.0,2228999.9359999998,0.0,291000.0,0.0,0.0,973000.0,140000.0,0.0,10448000.0,5334000.1280000005,0.0,0.0,0.0,0.0,5113999.8719999995,0.0,0.0,0.0,9418000.384,6352999.936000001,0.0,0.0,4488000.0,0.0,-1423000.064,0.0,0.0,0.0
2018-12-31,25345000000.0,12803000000.0,2828000000.0,,5327000000.0,2923000000.0,,735000000.0,447000000.0,704000000.0,2361000000.0,,,,1155000000.0,,,9000000.0,180000000.0,,33000000.0,5797000000.0,859000000.0,,25345000000.0,4561000000.0,4755000000.0,2219000000.0,0.0,239000000.0,,758000000.0,-2364000000.0,872000000.0,,5333000000.0,5314000000.0,,,,,1000000.0,,,,9686000000.0,0.0,,,5259000000.0,,-1926000000.0,,,
2018-12-31,25344999.424000002,12803000.32,3056999.936,0.0,5327000.063999999,2923000.064,0.0,735000.0,45000.0,716000.0,6236000.256,0.0,0.0,0.0,1155000.064,0.0,0.0,2360999.9359999998,180000.0,0.0,33000.0,5797000.192000001,476000.0,0.0,25344999.424000002,4560999.936000001,373000.0,2219000.0640000002,0.0,239000.0,0.0,758000.0,818000.0,154000.0,0.0,11098000.384000001,5333000.192,0.0,0.0,0.0,0.0,5765000.192000001,0.0,0.0,0.0,9685999.616,6352999.936000001,0.0,0.0,5258999.808,0.0,-1926000.0,0.0,0.0,0.0
2019-03-31,26669000000.0,13229000000.0,3665000000.0,,4992000000.0,2878000000.0,,771000000.0,455000000.0,650000000.0,2383000000.0,,,,994000000.0,,,10000000.0,176000000.0,,35000000.0,6690000000.0,876000000.0,,26669000000.0,4651000000.0,4831000000.0,2103000000.0,128000000.0,379000000.0,,771000000.0,-3247000000.0,834000000.0,,5978000000.0,5169000000.0,,,,,1000000.0,,,,10163000000.0,16000000.0,,,5736000000.0,,-1926000000.0,,,
2019-03-31,26669000.704,13228999.68,3848999.936,0.0,4992000.0,2878000.128,0.0,771000.0,48000.0,691000.0,6231000.063999999,0.0,0.0,0.0,994000.0,0.0,0.0,2383000.0640000002,176000.0,0.0,35000.0,6689999.872,484000.0,0.0,26669000.704,4650999.808,416000.0,2103000.0640000002,128000.0,379000.0,0.0,771000.0,696000.064,158000.0,0.0,11854999.552000001,5977999.872,0.0,0.0,0.0,0.0,5877000.192000001,0.0,0.0,0.0,10163000.32,6352999.936000001,0.0,0.0,5736000.0,0.0,-1926000.0,0.0,0.0,0.0
2019-06-30,24771000000.0,11612000000.0,1713000000.0,,5128000000.0,3030000000.0,,791000000.0,465000000.0,698000000.0,2292000000.0,,,,835000000.0,,,9000000.0,169000000.0,,36000000.0,6515000000.0,896000000.0,,24771000000.0,8633000000.0,4499000000.0,2092000000.0,1000000.0,3847000000.0,,1514000000.0,-3253000000.0,749000000.0,,2308000000.0,1676000000.0,,,,,0.0,,,,8266000000.0,19000000.0,,,3839000000.0,,-1926000000.0,,,
2019-06-30,24771000.32,11612000.256,1884999.936,0.0,5128000.0,3030000.128,0.0,791000.0,51000.0,727000.0,6113999.872,0.0,0.0,0.0,835000.0,0.0,0.0,2292000.0,169000.0,0.0,36000.0,6514999.807999999,494000.0,0.0,24771000.32,8632999.936,325000.0,2092000.0,1000.0,3847000.064,0.0,1514000.0,725000.0639999999,129000.0,0.0,7872000.0,2308000.0,0.0,0.0,0.0,0.0,5564000.256,0.0,0.0,0.0,8265999.872,6352999.936000001,0.0,0.0,3839000.064,0.0,-1926000.0,0.0,0.0,0.0
2019-09-30,26685000000.0,13345000000.0,3444000000.0,,4602000000.0,3053000000.0,,918000000.0,472000000.0,775000000.0,2347000000.0,,,,723000000.0,,,9000000.0,163000000.0,,37000000.0,6569000000.0,912000000.0,,26685000000.0,9131000000.0,4563000000.0,1847000000.0,626000000.0,3891000000.0,,1538000000.0,-2268000000.0,712000000.0,,2329000000.0,1681000000.0,,,,,0.0,,,,9602000000.0,16000000.0,,,5175000000.0,,-1926000000.0,,,
2019-09-30,26684999.68,13345000.447999999,3908999.936,0.0,4601999.8719999995,3052999.936,0.0,918000.0,49000.0,814000.0,6232999.936000001,0.0,0.0,0.0,723000.0,0.0,0.0,2347000.0640000002,163000.0,0.0,37000.0,6568999.936000001,501000.0,0.0,26684999.68,9130999.808,320000.0,1847000.064,626000.0,3891000.064,0.0,1538000.0,781000.0639999999,128000.0,0.0,7952000.0,2328999.9359999998,0.0,0.0,0.0,0.0,5623000.063999999,0.0,0.0,0.0,9601999.872000001,6352999.936000001,0.0,0.0,5175000.063999999,0.0,-1926000.0,0.0,0.0,0.0
2019-12-31,25866000.384,12225000.447999999,2361999.872,0.0,4474999.808,3412000.0,0.0,1130000.0,56000.0,790000.0,6370999.807999999,0.0,0.0,0.0,592000.0,0.0,0.0,2512000.0,153000.0,0.0,47000.0,6703000.063999999,520000.0,0.0,25866000.384,8599000.064,426000.0,2307000.0640000002,0.0,4341000.192,0.0,525000.0,807999.936,192000.0,0.0,8501000.192,2433999.872,0.0,0.0,0.0,0.0,6066999.807999999,0.0,0.0,0.0,8766000.127999999,6352999.936000001,0.0,0.0,4680999.936000001,0.0,-2268000.0,0.0,0.0,0.0
2019-12-31,25866000000.0,12225000000.0,2123000000.0,,4475000000.0,3412000000.0,,1130000000.0,491000000.0,761000000.0,2512000000.0,,,,592000000.0,,,12000000.0,153000000.0,,47000000.0,6703000000.0,943000000.0,,25866000000.0,8599000000.0,5019000000.0,2307000000.0,0.0,4341000000.0,,525000000.0,-2293000000.0,934000000.0,,2434000000.0,1703000000.0,,,,,1000000.0,,,,8766000000.0,0.0,,,4681000000.0,,-2268000000.0,,,
