,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2003-06-30,16861065.0,2204211.0,1068016.0,,925186.0,20135.0,,0.0,,332256.0,607374.0,,,,185552.0,,,,,0.0,0.0,13524318.0,0.0,,16861065.0,1874016.0,0.0,24283.0,165323.0,1189650.0,0.0,160613.0,0.0,4189544.0,,6648748.0,6648748.0,,0.0,0.0,,0.0,,,,7593232.0,740.0,,,0.0,0.0,0.0,,,,,,972444.0,-2287.0,0.0,122903.0,129085.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,464316.0,0.0,0.0,,,,332631.0
2003-09-30,16545263.0,1801405.0,454115.0,,1095582.0,21860.0,,0.0,,343726.0,607374.0,,,,214244.0,,,,,0.0,0.0,13564480.0,0.0,,16545263.0,1715616.0,0.0,35640.0,153770.0,1017562.0,0.0,168913.0,0.0,4219044.0,,6336049.0,6336049.0,,0.0,0.0,,0.0,,,,7622732.0,740.0,,,0.0,0.0,0.0,,,,,,1036394.0,-599.0,381036.0,30605.0,120261.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,68282.0,0.0,0.0,,,,28896.0
2003-12-31,16590114.0,1217165.0,281013.0,,871145.0,22308.0,,13015.0,,155993.0,655163.0,,,,364467.0,,,,,0.0,0.0,14063248.0,0.0,,16590114.0,1731999.0,0.0,51934.0,104123.0,996998.0,0.0,397084.0,0.0,4173255.0,,6267265.0,6267265.0,,0.0,121117.0,,0.0,,,,7576943.0,740.0,,,0.0,0.0,0.0,,,,,,1128418.0,39836.0,260541.0,-11836.0,168210.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,296862.0,0.0,0.0007291600000000001,,,,299920.0
2004-03-31,16568612.0,1162961.0,231507.0,,851136.0,21152.0,,29452.0,,116412.0,683486.0,,,,375973.0,,,,,0.0,0.0,14049832.0,0.0,,16568612.0,1662552.0,0.0,26436.0,169193.0,973931.0,0.0,423011.0,0.0,4249755.0,,6254980.0,6254980.0,,0.0,0.0,,0.0,,,,7653443.0,740.0,,,0.0,0.0,0.0,,,,,,1087391.0,-483.0,0.0,54224.0,135202.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,178491.0,0.0,0.0,,,,115486.0
2004-06-30,16441524.0,987443.0,102905.0,,773407.0,20347.0,,60423.0,,77429.0,704510.0,,,,412120.0,,,,,0.0,0.0,14029873.0,0.0,,16441524.0,1621482.0,0.0,24264.0,200882.0,1116403.0,0.0,271588.0,0.0,4177222.0,,6202048.0,6202048.0,,0.0,0.0,,0.0,,,,7580910.0,1917.0,,,0.0,0.0,0.0,,,,,,1038935.0,-11001.0,393252.0,-20702.0,138865.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-85257.0,0.0,0.0,,,,-73335.0
2004-09-30,16699251.0,1247662.0,298458.0,,858279.0,19186.0,,43104.0,,63482.0,707278.0,,,,430979.0,,,,,0.0,0.0,14003252.0,0.0,,16699251.0,2069733.0,0.0,36319.0,181049.0,1542299.0,0.0,232900.0,0.0,4413670.0,,5747916.0,5747916.0,,0.0,0.0,,0.0,,,,7817358.0,1917.0,,,0.0,0.0,0.0,,,,,,1086835.0,517.0,4515.0,130285.0,143991.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,374600.0,0.0,0.0,,,,235535.0
2004-12-31,16783808.0,1229790.0,105557.0,,949792.0,29604.0,,33288.0,,83801.0,740609.0,,,,454830.0,,,,,0.0,0.0,14040922.0,0.0,,16783808.0,2100889.0,0.0,51578.0,264953.0,1496810.0,0.0,281679.0,0.0,4547900.0,,5553843.0,5553843.0,,0.0,130055.0,,0.0,,,,7951588.0,5100.0,,,0.0,0.0,0.0,,,,,,1183911.0,11485.0,243810.0,78030.0,180853.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,322153.0,0.0,0.00022375000000000002,,,,235342.0
2005-03-31,17265341.0,1711142.0,452222.0,,1041174.0,24540.0,,47163.0,,82948.0,754403.0,,,,465381.0,,,,,0.0,0.0,14008471.0,0.0,,17265341.0,2176499.0,0.0,35899.0,187575.0,1532353.0,0.0,342593.0,0.0,4663076.0,,5801212.0,5801212.0,,0.0,130971.0,,0.0,,,,8066764.0,5100.0,,,0.0,0.0,0.0,,,,,,1158669.0,366.0,207502.0,70142.0,138614.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,230292.0,0.0,0.0,,,,151370.0
2005-06-30,17797010.0,2271423.0,877949.0,,1115441.0,25040.0,,47830.0,,86110.0,757727.0,,,,458545.0,,,,,0.0,0.0,13981250.0,0.0,,17797010.0,2136018.0,0.0,46553.0,225902.0,1420176.0,0.0,384084.0,0.0,4937544.0,,6041965.0,6041965.0,,0.0,131615.0,,0.0,,,,8341232.0,5100.0,,,0.0,0.0,0.0,,,,,,1231345.0,2876.0,0.0,151819.0,142724.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,496341.0,0.0,0.0,,,,335741.0
2005-09-30,17256691.0,1683012.0,228641.0,,1150486.0,26031.0,,54681.0,,94122.0,783004.0,,,,448405.0,,,,,0.0,0.0,13996216.0,0.0,,17256691.0,1599034.0,0.0,58345.0,220992.0,755031.0,0.0,481811.0,0.0,5047021.0,,5877991.0,5877991.0,,0.0,136104.0,,0.0,,,,8450709.0,5100.0,,,0.0,0.0,0.0,,,,,,1222585.0,-10745.0,141422.0,69231.0,140430.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,269160.0,0.0,0.0,,,,191149.0
2005-12-31,17435166.0,1725386.0,280173.0,,1195249.0,36070.0,,24023.0,,119577.0,800594.0,,,,445070.0,,,,,0.0,0.0,14116099.0,0.0,,17435166.0,1691966.0,0.0,77781.0,238900.0,759013.0,0.0,558571.0,0.0,5078860.0,,5905208.0,5905208.0,,0.0,133443.0,,0.0,,,,8482548.0,740.0,,,0.0,0.0,0.0,,,,,,1340764.0,1133.0,212742.0,25187.0,174213.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,221355.0,0.0,0.0005094499999999999,,,,187387.0
2006-03-31,17875727.0,2137990.0,644140.0,,1227224.0,30733.0,,37202.0,,94425.0,813015.0,,,,467248.0,,,,,0.0,0.0,14097316.0,0.0,,17875727.0,1807491.0,0.0,39011.0,196471.0,788547.0,0.0,699314.0,0.0,5291117.0,,5995728.0,5995728.0,,0.0,135752.0,,0.0,,,,8694805.0,740.0,,,0.0,0.0,0.0,,,,,,1344594.0,1968.0,0.0,121821.0,146714.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,458517.0,0.0,0.0,,,,327916.0
2006-06-30,17716234.0,1874372.0,336012.0,,1214648.0,32035.0,,43904.0,,98612.0,823558.0,,,,494923.0,,,,,0.0,0.0,14165702.0,0.0,,17716234.0,1662890.0,0.0,88032.0,206649.0,642461.0,0.0,616287.0,0.0,5474700.0,,5778076.0,5778076.0,,0.0,139454.0,,0.0,,,,8878388.0,740.0,,,0.0,0.0,0.0,,,,,,1313408.0,399.0,0.0,107732.0,151132.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,292079.0,0.0,0.0,,,,175566.0
2006-09-30,17957436.0,2024607.0,399434.0,,1149815.0,33005.0,,401513.0,,130909.0,834715.0,,,,495915.0,,,,,0.0,0.0,14233536.0,0.0,,17957436.0,1938285.0,0.0,103845.0,283549.0,861058.0,0.0,628255.0,0.0,5671018.0,,5516316.0,5516316.0,,0.0,145655.0,,0.0,,,,9074706.0,720.0,,,0.0,0.0,0.0,,,,,,1390842.0,4402.0,0.0,118755.0,151493.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,322989.0,0.0,0.0,,,,195454.0
2006-12-31,17989918.0,1919032.0,328206.0,,1479153.0,48889.0,,55706.0,,231865.0,863467.0,,,,497594.0,,,,,0.0,0.0,13837498.0,495118.0,,17989918.0,2101936.0,0.0,144167.0,431936.0,852475.0,0.0,691518.0,0.0,5604759.0,,5474254.0,5474254.0,,0.0,146901.0,,0.0,,,,9008447.0,720.0,,,0.0,0.0,0.0,,,,,,1478489.0,-9869.0,0.0,27470.0,192832.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,116220.0,0.0,0.00039625,,,,79969.0
2007-03-31,18169766.0,2072951.0,453731.0,,1493305.0,41917.0,,67851.0,,186654.0,864031.0,,,,502503.0,,,,,0.0,0.0,13844404.0,491821.0,,18169766.0,2052871.0,0.0,89844.0,244445.0,817414.0,0.0,686825.0,0.0,5914392.0,,5377108.0,5377108.0,,0.0,148284.0,,0.0,,,,9318080.0,720.0,,,0.0,181077.0,0.0,,,,,,1464607.0,948.0,0.0,162906.0,154109.0,,0.0,181077.0,0.0,0.0,0.0,0.0,,,,455786.0,0.0,0.0,,,,292880.0
2007-06-30,18212995.0,2102825.0,511301.0,,1484191.0,39874.0,,51361.0,,214916.0,889820.0,,,,480866.0,,,,,0.0,0.0,13855676.0,489878.0,,18212995.0,2125937.0,0.0,91722.0,257397.0,988696.0,0.0,621701.0,0.0,6211854.0,,5081250.0,5081250.0,,0.0,152273.0,,0.0,,,,9615542.0,720.0,,,0.0,153864.0,0.0,,,,,,1447818.0,1289.0,0.0,165519.0,158850.0,,0.0,153864.0,0.0,0.0,0.0,0.0,,,,461059.0,0.0,0.0,,,,295540.0
2007-09-30,18338266.0,2124252.0,445515.0,,1531469.0,39898.0,,84131.0,,226329.0,915572.0,,,,486603.0,,,,,0.0,0.0,13944287.0,489791.0,,18338266.0,2219646.0,0.0,128095.0,251236.0,729507.0,0.0,933582.0,0.0,6329044.0,,4998895.0,4998895.0,,0.0,153808.0,,0.0,,,,9732732.0,720.0,,,0.0,0.0,0.0,,,,,,1491824.0,-1015.0,0.0,72001.0,155750.0,,0.0,0.0,0.0,0.0,16.88,0.0,,,,454202.0,0.0,0.0,,,,382201.0
2007-12-31,18659902.0,2224517.0,464997.0,,1546391.0,53141.0,,51196.0,,207064.0,986988.0,,,,502783.0,,,,,0.0,0.0,14051368.0,516494.0,,18659902.0,2454737.0,0.0,165267.0,445376.0,742114.0,0.0,1137308.0,0.0,6376844.0,,4943121.0,4943121.0,,0.0,159865.0,,0.0,,,,9780532.0,720.0,,,0.0,0.0,0.0,,,,,,1566593.0,31951.0,693080.0,31142.0,153840.0,,0.0,0.0,0.0,0.0,17.715,0.0,,,,109512.0,0.0,0.00044,,,,78370.0
2008-03-31,18590181.0,1925424.0,380225.0,,1344359.0,45436.0,,61582.0,,146492.0,1042144.0,,,,522269.0,,,,,0.0,698.0,14123586.0,571153.0,,18590181.0,2270102.0,0.0,106953.0,251089.0,702722.0,1439303.0,633345.0,-6919578.0,6684043.0,,3411343.0,3411343.0,,0.0,126384.0,,0.0,,,,10087731.0,22.0,,,0.0,192297.0,0.0,,,,,,1540069.0,0.0,0.0,169971.0,150126.0,,126962.0,192297.0,0.0,0.0,16.804,0.0,,,,473696.0,0.0,0.0,,,,303725.0
2008-06-30,18702069.0,1784196.0,352781.0,,1235856.0,42266.0,,3658.0,,139500.0,1121258.0,,,,550097.0,,,,,0.0,698.0,14248536.0,578141.0,,18702069.0,2351353.0,0.0,122248.0,329513.0,522730.0,1439692.0,481480.0,-7053664.0,4043566.0,,3678903.0,3678903.0,,0.0,132130.0,,5801426.0,,,,10247254.0,22.0,,,0.0,131384.0,0.0,,,,,,1513352.0,0.0,0.0,100646.0,154943.0,,131300.0,131384.0,0.0,0.0,16.757,0.0,,,,460665.0,0.0,0.00029333,,,,360019.0
2008-09-30,19537510.0,2004278.0,474903.0,,1284369.0,40164.0,,25876.0,,165317.0,1492186.0,,,,561516.0,,,,,0.0,4539.0,14414540.0,614048.0,,19537510.0,2827042.0,0.0,159476.0,347712.0,554334.0,1439638.0,577586.0,-7172081.0,4274939.0,,3980174.0,3980174.0,,0.0,137948.0,,6136503.0,,,,10478627.0,22.0,,,0.0,176993.0,0.0,,,,,,1593045.0,0.0,0.0,133151.0,160302.0,,136668.0,176993.0,0.0,0.0,16.695,0.0,,,,-580277.0,0.0,0.0,,,,-713428.0
2008-12-31,20113911.0,2238412.0,625732.0,,1339877.0,47678.0,,21551.0,,163203.0,1082758.0,,,,565521.0,,,,,0.0,698.0,14926616.0,815416.0,,20113911.0,3016919.0,0.0,187143.0,369231.0,582942.0,0.0,553626.0,0.0,3344227.0,,4419084.0,4419084.0,,0.0,141492.0,,6865108.0,,,,9547915.0,22.0,,,0.0,47699.0,0.0,,,,,,1705206.0,0.0,0.0,-5535.0,152433.0,,0.0,47699.0,0.0,0.0,16.649,0.0,,,,-836794.0,0.0,0.00014000000000000001,,,,-831259.0
2009-03-31,20333556.0,2332983.0,801514.0,,1274355.0,42228.0,,33595.0,,148113.0,1089064.0,,,,518554.0,,,,,0.0,698.0,15047337.0,837807.0,,20333556.0,3036288.0,0.0,175657.0,313498.0,603682.0,0.0,739109.0,0.0,3600441.0,,4392650.0,4392650.0,,0.0,145205.0,,6674505.0,,,,9804129.0,21.0,,,0.0,0.0,0.0,,,,,,1900149.0,0.0,0.0,154140.0,161743.0,,0.0,176354.0,0.0,0.0,16.349,0.0,,,,421722.0,0.0,0.0,,,,267582.0
2009-06-30,20385817.0,2310800.0,688904.0,,1214474.0,39146.0,,166027.0,,230065.0,960290.0,,,,520648.0,,,,,0.0,698.0,14988679.0,1093841.0,,20385817.0,3288102.0,0.0,183042.0,257520.0,1192173.0,0.0,580110.0,0.0,3926126.0,,3982084.0,3982084.0,,0.0,149756.0,,6465227.0,,,,10129814.0,22.0,,,0.0,0.0,0.0,,,,,,2059736.0,0.0,0.0,206523.0,161591.0,,0.0,200881.0,0.0,0.0,15.834,0.0,,,,731144.0,0.0,0.00020333000000000002,,,,524621.0
2009-09-30,20585724.0,2082714.0,386269.0,,1232980.0,37104.0,,170763.0,,239255.0,949740.0,,,,516680.0,,,,,0.0,698.0,15404423.0,1093517.0,,20585724.0,3539524.0,0.0,230915.0,393541.0,1227130.0,0.0,634734.0,0.0,4121853.0,,3813567.0,3813567.0,,0.0,151961.0,,6074118.0,,,,10325541.0,22.0,,,0.0,0.0,0.0,,,,,,2177790.0,0.0,0.0,113614.0,161599.0,,0.0,198822.0,0.0,0.0,16.101,0.0,,,,318899.0,0.0,0.0,,,,205285.0
2009-12-31,21565204.48,2529673.984,771008.0,0.0,1315716.992,39877.0,0.0,0.0,0.0,403072.0,2046295.04,0.0,0.0,2046295.04,0.0,0.0,0.0,0.0,0.0,0.0,720.0,15443211.264,1545303.04,0.0,21565204.48,3109895.936,0.0,195764.992,218867.008,1010537.0240000001,0.0,0.0,1040864.0,643862.976,0.0,7927669.76,5549463.168,0.0,1553250.0480000002,0.0,0.0,824956.9920000001,0.0,0.0,0.0,10527637.504,6203687.936000001,124255.0,2145100.0319999997,2054594.0480000002,0.0,0.0,0.0,0.0,0.0,1964123.136,-139536.0,1824586.7519999999,-648907.0079999999,1175680.0,-204020.992,-213397.984,0.0,17843.0,-72177.0,0.0,-114122.0,65661.984,-179784.0,0.0,0.0,0.0,589804.928,-172648.06399999998,40116.0,0.0,0.0,0.0,457273.024
2010-03-31,20707115.008,2371981.056,852523.0079999999,0.0,1301596.0320000001,34706.0,0.0,0.0,0.0,183156.0,920286.016,0.0,0.0,920286.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187146.0,17227704.32,0.0,20707115.008,3073661.952,0.0,168704.0,235432.992,955811.0079999999,0.0,0.0,1001443.968,712270.016,0.0,8895825.92,5608212.864,0.0,2416161.024,0.0,0.0,871452.032,0.0,0.0,0.0,8737629.184,6203687.936000001,124255.0,0.0,2110641.024,299044.99199999997,0.0,0.0,0.0,0.0,2296740.096,-133605.0,2163134.976,-1154896.0,1008238.9759999999,-116510.0,-196912.0,0.0,5096.0,-1651.0,0.0,-219372.0,63355.0,-282727.00800000003,0.0,0.0,0.0,478889.984,-236931.008,57086.0,0.0,0.0,0.0,299044.99199999997
2010-06-30,21610272.768000003,2875742.9760000003,1047358.9759999999,0.0,1239243.008,31101.0,0.0,0.0,0.0,558040.0,940108.9920000001,0.0,0.0,940108.9920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186136.992,17608284.16,0.0,21610272.768000003,3207213.0560000003,0.0,175932.992,168692.0,1412001.024,0.0,0.0,737268.9920000001,713318.016,0.0,9345981.44,6018744.063999998,0.0,2474542.08,0.0,0.0,852694.9759999999,0.0,0.0,0.0,9057078.272,6203687.936000001,124255.0,0.0,2110641.024,618494.0160000001,0.0,0.0,0.0,0.0,2407162.1119999997,-134664.992,2272496.8959999997,-1301548.0320000001,970948.9920000001,-214440.992,-152766.0,0.0,11998.0,-11802.0,0.0,-119982.0,95994.0,-215976.0,0.0,0.0,0.0,483956.0,-198095.008,33588.0,0.0,0.0,0.0,319448.99199999997
2010-09-30,22295035.904,3145840.128,1367191.04,0.0,1192050.9440000001,29994.0,0.0,0.0,0.0,556604.032,939129.0240000001,0.0,0.0,939129.0240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211292.992,17998774.272,0.0,22295035.904,3127997.952,0.0,194578.0,182058.0,1162843.968,0.0,0.0,829518.016,759000.0,0.0,9672941.568,6495614.976,0.0,2534258.944,0.0,0.0,643068.032,0.0,0.0,0.0,9494095.872000001,6203687.936000001,124255.0,0.0,2110641.024,1055512.0,0.0,0.0,0.0,0.0,2494156.0319999997,-140902.0,2353253.8880000003,-1362001.024,991252.9920000001,-168196.0,-187562.0,0.0,9409.0,-4922.0,0.0,62938.0,80834.0,-17896.0,0.0,0.0,0.0,702920.0,-199816.0,-66086.0,0.0,0.0,0.0,437017.984
2010-12-31,23350583.296,3590120.96,1989179.0080000001,0.0,1109090.048,36096.0,0.0,108675.0,0.0,347080.992,964020.9920000001,0.0,0.0,352839.008,0.0,0.0,78440.0,0.0,231076.0,301665.984,0.0,249606.0,18546835.456,0.0,23350583.296,3506114.048,246467.008,144043.008,158050.0,1242142.976,11395.0,354254.016,583158.976,766603.0079999999,0.0,10162669.568,7022472.192000001,0.0,2446970.88,0.0,0.0,693227.0079999999,0.0,0.0,0.0,9681800.192,6203687.936000001,124255.0,0.0,3353857.0239999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442141.184,-1376103.424,1066038.0159999998,-213798.97600000002,-115960.0,0.0,12953.0,-19251.0,0.0,-102991.008,103900.0,-206890.97600000002,0.0,0.0,0.0,626989.952,-62273.024000000005,10218.0,0.0,0.0,0.0,574935.04
