,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2003-09-30,215133930000.0,2185282000.0,0.0,203446581000.0,0.0,0.0,0.0,-49873000.0,,0.0,0.0,0.30272,0.0,3465645000.0,0.30382,,2196064470.0,,0.0,0.0,0.0,0.0,2503394000.0,,0.0,,215133930000.0,0.0,0.0,2416000.0,0.0,0.0,0.0,0.0,117594000.0,714657000.0,0.0,0.0,714657000.0,2196064470.0,331493000.0,,,0.15095,0.0,0.0,11687349000.0,-3376873000.0,,11687349000.0,0.30382,0.0,24717000.0,667200000.0,-43423000.0,-1681214000.0
2003-12-31,230144447000.0,271560000.0,0.0,217972649000.0,0.0,0.0,0.0,-155072000.0,,0.0,0.0,0.2902,0.0,3679197000.0,0.2902,,2196064470.0,,0.0,0.0,0.0,0.0,3279079000.0,,0.0,,230144447000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792375000.0,0.0,0.0,792375000.0,2196064470.0,0.0,,,0.0,0.0,0.0,12171798000.0,-3122145000.0,,12171798000.0,0.2902,0.0,24367000.0,637303000.0,227824000.0,-2140580000.0
2004-03-31,231107145000.0,2221019000.0,0.0,218420968000.0,0.0,0.0,0.0,-41011000.0,,0.0,0.0,0.28031,0.0,4294788000.0,0.28141,,2196064470.0,,0.0,0.0,0.0,0.0,2906263000.0,,0.0,,231107145000.0,0.0,0.0,2416000.0,0.0,0.0,0.0,0.0,108124000.0,656596000.0,0.0,0.0,656596000.0,2196064470.0,0.0,,,0.0,0.0,0.0,12686177000.0,-3349333000.0,,12686177000.0,0.28141,0.0,24362000.0,618001000.0,126617000.0,-1574466000.0
2004-06-30,227374440000.0,2168059000.0,0.0,214510894000.0,0.0,0.0,0.0,-139902000.0,,0.0,0.0,0.36664,0.0,4650048000.0,0.36774,,2196064470.0,,0.0,0.0,0.0,0.0,2812047000.0,,0.0,,227374440000.0,0.0,0.0,2416000.0,0.0,0.0,0.0,0.0,99775000.0,945069000.0,0.0,0.0,945069000.0,2196064470.0,0.0,,,0.0,0.0,0.0,12863546000.0,-3488379000.0,,12863546000.0,0.36774,0.0,24325000.0,807583000.0,-51237000.0,-1952249000.0
2004-09-30,235599295000.0,2328500000.0,0.0,221827831000.0,0.0,0.0,0.0,-67024000.0,,0.0,0.0,0.37911,0.0,4032395000.0,0.38021,,2196064470.0,,0.0,0.0,0.0,0.0,2835488000.0,,0.0,,235599295000.0,0.0,0.0,2416000.0,0.0,0.0,0.0,0.0,94959000.0,899568000.0,0.0,0.0,899568000.0,2196064470.0,458953000.0,,,0.20899,0.0,0.0,13771464000.0,-3605601000.0,,13771464000.0,0.38021,0.0,25751000.0,834960000.0,-462619000.0,-1743945000.0
2004-12-31,239014143000.0,255194000.0,0.0,224908447000.0,0.0,0.0,0.0,-125380000.0,,0.0,0.0,0.32504,0.0,4299020000.0,0.32504,,2398091200.0,,0.0,0.0,0.0,0.0,3189527000.0,,0.0,,239014143000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904848000.0,0.0,0.0,904848000.0,2398091200.0,320415000.0,,,0.18894,0.0,0.0,14105696000.0,-3706592000.0,,14105696000.0,0.32504,0.0,25717000.0,779468000.0,42585000.0,-1831127000.0
2005-03-31,245685361000.0,1966723000.0,0.0,230752462000.0,0.0,0.0,0.0,-77759000.0,,0.0,0.0,0.40223,0.0,5263623000.0,0.40223,,2398091200.0,,0.0,0.0,0.0,0.0,3058265000.0,,0.0,,245685361000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042339000.0,0.0,0.0,1042339000.0,2398091200.0,225363000.0,,,0.09398,0.0,0.0,14932899000.0,-3758676000.0,,14932899000.0,0.40223,0.0,25701000.0,964580000.0,-94799000.0,-1803866000.0
2005-06-30,233792953000.0,1851611000.0,0.0,218400340000.0,0.0,0.0,0.0,-176375000.0,,0.0,0.0,0.42294,0.0,4719301000.0,0.42294,,2398091200.0,,0.0,0.0,0.0,0.0,3034151000.0,,0.0,,233792953000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190630000.0,0.0,0.0,1190630000.0,2398091200.0,0.0,,,0.0,0.0,0.0,15392613000.0,-3876239000.0,,15392613000.0,0.42294,0.0,23391000.0,1014255000.0,-21637000.0,-1722035000.0
2005-09-30,245510756000.0,2614092000.0,0.0,228684503000.0,0.0,0.0,0.0,-116298000.0,,0.0,0.0,0.5996199999999999,0.0,6158015000.0,0.5996199999999999,,2398091200.0,,0.0,0.0,0.0,0.0,2987407000.0,,0.0,,245510756000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554251000.0,0.0,0.0,1554251000.0,2398091200.0,0.0,,,0.26195,0.0,0.0,16826253000.0,-3995372000.0,,16826253000.0,0.5996199999999999,0.0,23357000.0,1437953000.0,-26677000.0,-1936650000.0
2005-12-31,252976988000.0,343957000.0,0.0,236127224000.0,0.0,0.0,0.0,-162974000.0,,0.0,0.0,0.30725,0.0,6024928000.0,0.30725,,2398091200.0,,0.0,0.0,0.0,0.0,3931400000.0,,0.0,,252976988000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899788000.0,0.0,0.0,899788000.0,2398091200.0,0.0,,,0.0,0.0,0.0,16849764000.0,0.0,,16849764000.0,0.30725,0.0,23351000.0,736814000.0,129927000.0,-2014547000.0
2006-03-31,264634926000.0,3257686000.0,0.0,245425874000.0,0.0,0.0,0.0,-189711000.0,,0.0,0.0,0.97689,0.0,8368384000.0,0.97689,,2398091200.0,,0.0,0.0,0.0,0.0,3334609000.0,,0.0,,264634926000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532380000.0,0.0,0.0,2532380000.0,2398091200.0,0.0,,,0.36273,0.0,0.0,19209052000.0,-4324566000.0,,19209052000.0,0.97689,0.0,23310000.0,2342669000.0,145800000.0,-1875557000.0
2006-06-30,273835582000.0,2245002000.0,0.0,254657108000.0,0.0,0.0,0.0,-306762000.0,,0.0,0.0,0.62421,0.0,6554591000.0,0.62421,,2398091200.0,,0.0,0.0,0.0,0.0,3349201000.0,,0.0,,273835582000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852282000.0,0.0,0.0,1852282000.0,2398091200.0,0.0,,,0.0,0.0,0.0,19178474000.0,-4507359000.0,,19178474000.0,0.62421,0.0,23264000.0,1545520000.0,687785000.0,-2001105000.0
2006-09-30,281615003000.0,1922964000.0,0.0,261417836000.0,0.0,0.0,0.0,-116827000.0,,0.0,0.0,0.3665,0.0,7462806000.0,0.3665,,2398091200.0,,0.0,0.0,0.0,0.0,3306925000.0,,0.0,,281615003000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024265000.0,0.0,0.0,1024265000.0,2398091200.0,0.0,,,1.27053,0.0,0.0,20197167000.0,-4670397000.0,,20197167000.0,0.3665,0.0,23224000.0,907438000.0,798242000.0,-1944713000.0
2006-12-31,296356419000.0,180928000.0,0.0,275598261000.0,0.0,0.0,0.0,-163527000.0,,0.0,0.0,0.48873,0.0,8456428000.0,0.48873,,2475961650.0,,0.0,0.0,0.0,0.0,4090409000.0,,0.0,,296356419000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411677000.0,0.0,0.0,1411677000.0,2475961650.0,0.0,,,0.58896,0.0,0.0,20758158000.0,0.0,,20758158000.0,0.48873,0.0,6597000.0,1248150000.0,382238000.0,-2049380000.0
2007-03-31,357750243000.0,233061000.0,0.0,333488147000.0,0.0,0.0,0.0,-180212000.0,,0.0,0.0,0.5516399999999999,273000.0,10694741000.0,0.5516399999999999,,2475949270.0,,0.0,0.0,273000.0,0.0,4350067000.0,,0.0,,357750243000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589002000.0,0.0,0.0,1589002000.0,2475949270.0,0.0,,,0.48459,0.0,0.0,24262096000.0,0.0,,24262369000.0,0.5516399999999999,0.0,5909000.0,1408790000.0,349802000.0,-1858626000.0
2007-06-30,332967570000.0,1850961000.0,0.0,310662151000.0,0.0,0.0,0.0,-137212000.0,,0.0,0.0,0.4315,0.0,9145150000.0,0.4315,,2475949270.0,,0.0,0.0,0.0,0.0,3274980000.0,,0.0,,332967570000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205590000.0,0.0,0.0,1205590000.0,2475949270.0,0.0,,,0.0,0.0,0.0,22305419000.0,-5058606000.0,,22305419000.0,0.4315,0.0,6390000.0,1068378000.0,443186000.0,-2513226000.0
2007-09-30,342398096000.0,1916581000.0,0.0,319332802000.0,0.0,0.0,0.0,-174784000.0,,0.0,0.0,0.55091,0.0,9964472000.0,0.55091,,2475949270.0,,0.0,0.0,0.0,292592000.0,3233982000.0,,0.0,,342398096000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72487000.0,1538821000.0,0.0,0.0,1538821000.0,2475949270.0,0.0,,,0.08572,0.0,0.0,23065294000.0,-5253122000.0,,23065294000.0,0.55091,0.0,6314000.0,1364037000.0,383815000.0,-2448948000.0
2007-12-31,367210275000.0,233061000.0,0.0,342948179000.0,0.0,0.0,0.0,-157013000.0,,0.0,0.0,0.49149,0.0,6117512000.0,0.49149,,2475949270.0,,0.0,0.0,0.0,0.0,3446038000.0,,0.0,,367210275000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373927000.0,0.0,0.0,1373927000.0,2475949270.0,0.0,,,2.09247,0.0,0.0,24262096000.0,-1334324000.0,,24262096000.0,0.49149,0.0,5909000.0,1216914000.0,4927031000.0,-2340277000.0
2008-03-31,414480781000.0,2443054000.0,0.0,389073939000.0,-14742000.0,317793000.0,-36124000.0,-300919000.0,,0.0,162560000.0,0.92341,0.0,12104009000.0,0.92341,,2542181530.0,,120776000.0,0.0,0.0,757166000.0,3526384000.0,,0.0,,414480781000.0,9417000.0,4547868000.0,0.0,134802296000.0,0.0,117906000.0,1019037000.0,82772000.0,2648384000.0,364250000.0,132648000.0,2648384000.0,2542181530.0,938986000.0,,,0.36936,0.0,-294859000.0,25406842000.0,-1445478000.0,,25406842000.0,0.92341,0.0,5830000.0,2347465000.0,85359000.0,-1932579000.0
2008-06-30,416502965000.0,2504883000.0,0.0,390131973000.0,-14113000.0,-117536000.0,-35071000.0,-211950000.0,,0.0,162559000.0,0.64673,0.0,13095597000.0,0.64673,,2542181530.0,,127264000.0,0.0,0.0,1252845000.0,4120176000.0,,0.0,,416502965000.0,9417000.0,4547868000.0,0.0,134802296000.0,0.0,117671000.0,1047299000.0,86991000.0,1856062000.0,365481000.0,131784000.0,1856062000.0,2542181530.0,657644000.0,,,0.25869000000000003,0.0,-807826000.0,26370992000.0,-1580129000.0,,26370992000.0,0.64673,0.0,5760000.0,1644112000.0,57991000.0,-2130589000.0
2008-09-30,458873119000.0,2769671000.0,0.0,430984269000.0,-10635000.0,495790000.0,-35708000.0,-240716000.0,,0.0,162559000.0,0.7277899999999999,0.0,14215834000.0,0.7277899999999999,,2542181530.0,,92275000.0,0.0,0.0,1044250000.0,4793157000.0,,0.0,,458873119000.0,9417000.0,4547868000.0,0.0,134802296000.0,0.0,63348000.0,1088414000.0,88017000.0,2107673000.0,366101000.0,73983000.0,2107673000.0,2542181530.0,746783000.0,,,0.293,0.0,-828360000.0,27888850000.0,-1861941000.0,,27888850000.0,0.7277899999999999,0.0,7370000.0,1866957000.0,-33366000.0,-2376539000.0
2008-12-31,521272817000.0,252368000.0,0.0,491335567000.0,0.0,729865000.0,0.0,-380483000.0,,0.0,0.0,1.12245,0.0,15982521000.0,1.12245,,2568186490.0,,0.0,0.0,0.0,4564703000.0,2100901000.0,,4598248000.0,,521272817000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274812000.0,3324783000.0,0.0,0.0,3324783000.0,2568186490.0,1177735000.0,,,0.40729,0.0,-3544751000.0,29937250000.0,-6185498000.0,,29937250000.0,1.12245,0.0,7286000.0,2944335000.0,198729000.0,-2421515000.0
2009-03-31,591925233000.0,3155727000.0,0.0,561066380000.0,-1305556000.0,-85190000.0,-64514000.0,-227093000.0,,2019018000.0,184110000.0,0.64879,834326000.0,16979013000.0,0.64879,,2567031390.0,,149243000.0,0.0,834326000.0,1526043000.0,1996368000.0,,5292887000.0,,591925233000.0,15366000.0,4677766000.0,0.0,104778828000.0,0.0,-1185552000.0,1333717000.0,101038000.0,1892551000.0,431323000.0,120004000.0,1892551000.0,2567031390.0,666191000.0,,,0.25952,0.0,-2707697000.0,30858853000.0,-2487280000.0,,31693179000.0,0.64879,0.0,7153000.0,1665477000.0,123973000.0,-3152482000.0
2009-06-30,598838587000.0,2853288000.0,0.0,566478422000.0,-709639000.0,-579766000.0,-63113000.0,-299823000.0,,2019017000.0,184110000.0,0.91471,786601000.0,13619550000.0,0.94881,,2567036150.0,,0.0,0.0,786601000.0,2575860000.0,920726000.0,,6251352000.0,,598838587000.0,15366000.0,4677766000.0,87553000.0,104778828000.0,0.0,-584077000.0,0.0,127108000.0,2648541000.0,0.0,125562000.0,2648541000.0,2567036150.0,939234000.0,,,0.36548,0.0,-1016362000.0,32360165000.0,-1624885000.0,,33146766000.0,0.94881,0.0,6948000.0,2435639000.0,216247000.0,-2506159000.0
2009-09-30,685684298000.0,2629448000.0,0.0,652022957000.0,-1070091000.0,-274696000.0,-63748000.0,-258338000.0,,2019018000.0,184110000.0,0.77074,21322000.0,14813162000.0,0.77074,,2567036110.0,,0.0,0.0,21322000.0,1712915000.0,894598000.0,,6207972000.0,,685684298000.0,15366000.0,9936767000.0,0.0,104778828000.0,0.0,-980503000.0,0.0,129694000.0,2237606000.0,0.0,89588000.0,2237606000.0,2567036110.0,791404000.0,,,0.30829,0.0,-650598000.0,33661341000.0,-1724708000.0,,33682663000.0,0.77074,1.26,6804000.0,1978509000.0,323955000.0,-2909064000.0
2009-09-30,685684293.632,407524311.04,8340369.92,155930755.072,67204464.64,29698600.96,161235.008,103585619.968,1799154.9440000001,39404384.256,1399730.0480000002,262195003.39200002,1609758.976,62613241.856000006,1553104.0,0.0,142630977.536,2837313.0239999997,50236370.944,714236.9920000001,15964975.104,6625469.9520000005,3740744.96,1912.0,5082249.216,514599.008,685684293.632,504014471.16800004,261060100.096,145297571.84,1384299.0080000001,2791584.0,1858620.032,7075551.232000001,13676225.535999998,95.0,70870417.408,147987169.28,65897979.904,8305373.183999999,4846771.2,0.0,0.0,1779490.0480000002,13084413.952,103785.0,53969358.848000005,0.0,21322.0,33661339.648,18517420.032,5188.0,6804.0,13298880.512,323955.00800000003,1509094.0159999998
2009-12-31,708548843000.0,376523000.0,0.0,672429578000.0,2541116000.0,-49698000.0,-49915000.0,-599277000.0,,2019018000.0,183840000.0,1.57295,141000.0,17306627000.0,1.57295,,2568710140.0,,0.0,0.0,141000.0,80306000.0,2440563000.0,,5676879000.0,,708548843000.0,15366000.0,9375893000.0,0.0,137814150000.0,0.0,2644268000.0,0.0,151888000.0,4753944000.0,0.0,103152000.0,4753944000.0,2568710140.0,1662180000.0,,,0.64708,0.0,2382320000.0,36119265000.0,-7530693000.0,,36119406000.0,1.61807,1.26,6746000.0,4155450000.0,270164000.0,-3270729000.0
2009-12-31,708548886.528,414966448.128,7842769.92,166070190.08,59297169.408,26574438.4,295152.0,110606688.256,1858258.0480000002,40891326.464,1530457.9840000002,276572798.976,2327768.0640000002,65039716.352,17071.0,0.0,151176396.8,2842305.0239999997,54341849.088,827672.0,17009603.584000003,6645339.136,4214483.968,1223.0,5676878.847999999,471678.016,708548886.528,503739678.72,258676113.408,153699450.88,1406912.0,21350.0,3229088.0,4810914.816000001,12405659.648,576.0,69489606.656,168689762.304,78887723.008,7121724.927999999,5955406.847999999,0.0,0.0,1559347.968,18984507.392,98555.0,56082497.536000006,0.0,141.0,36119265.28,18566920.192,5188.0,6746.0,17270247.424000002,270164.0,0.0
2010-03-31,724881378000.0,3295019000.0,0.0,687235566000.0,-499454000.0,49659000.0,61139000.0,-353352000.0,,1087828000.0,137838000.0,0.90868,125000.0,18699121000.0,0.92079,,2568710130.0,,0.0,0.0,125000.0,1303665000.0,2443140000.0,,7266962000.0,,724881378000.0,16634000.0,14319113000.0,43043000.0,137814150000.0,0.0,-281365000.0,0.0,147892000.0,2704204000.0,0.0,218089000.0,2704221000.0,2568710130.0,962316000.0,,,0.375,238175000.0,-61595000.0,37645812000.0,-7573845000.0,,37645937000.0,0.92739,0.0,6400000.0,2382202360.0,404563000.0,-3020590000.0
2010-03-31,671711035.392,399285190.65599996,7092459.007999999,156699099.136,35861577.728,52107530.24,99039.0,106207485.952,867.0,40014008.32,1203108.992,247469965.312,5384115.2,49395179.52,21114.0,0.0,140809469.95200002,1477.0,51308511.232,550102.976,24955895.808000002,13309805.568,4032272.896,54397.0,7199350.784,360068.0,671711035.392,483372924.92800003,256969113.6,137389629.44,1807787.0080000001,2292979.9680000003,2490235.904,8194400.256,12539236.352,818409.984,60871122.944,150415671.296,77888544.768,6535340.032000001,4361101.824,0.0,0.0,5477306.88,18011944.96,618222.0160000001,37523202.048,221714.0,125.0,37700734.975999996,18535727.104000002,5188.0,6400.0,16857278.464,404563.008,1891577.9840000002
2010-06-30,755705629000.0,2895613000.0,0.0,716373790000.0,-336129000.0,29050000.0,64769000.0,-413802000.0,,1194877000.0,137838000.0,1.05231,43000.0,12917350000.0,1.07316,,2568709740.0,,0.0,0.0,43000.0,1595583000.0,2596432000.0,,7051600000.0,,755705629000.0,16635000.0,14319113000.0,47370000.0,137814150000.0,0.0,-114409000.0,0.0,162098000.0,3139206000.0,0.0,221720000.0,3139209000.0,2568709740.0,1090158000.0,,,0.425,226792000.0,-122874000.0,39331839000.0,-7767043000.0,,39331882000.0,1.08068,0.0,6372000.0,2779395860.0,-6638524000.0,-3104883000.0
2010-06-30,692587790.3360001,399702523.90400004,9240097.792000001,137902325.76,37282902.016,62670069.76,109576.0,110748549.12,51359.0,40356253.696,1341387.008,268468928.512,4336471.04,52512399.36,25892.0,0.0,157376724.992,0.0,53321793.536000006,895644.032,24416321.536,13085224.96,4040260.0960000004,0.0,6965830.143999999,325007.00800000003,692587790.3360001,494284800.0,254863130.624,145494687.744,1722859.0080000001,3029470.9760000003,1757030.0159999998,13816699.904000001,11377281.024,317008.99199999997,61906620.416,158706106.368,81042235.392,6864227.84,5285025.791999999,0.0,0.0,3830982.912,22367299.584000003,437304.0,38879043.584,209940.0,43.0,39386910.72,26028095.488,0.0,6372.0,12941067.264,411376.0,0.0
2010-09-30,796815264000.0,3309399000.0,0.0,748611022000.0,-485046000.0,-88980000.0,2478000.0,-413556000.0,,1206257000.0,133537000.0,0.9177,84000.0,14490653000.0,0.93815,,2860719490.0,,0.0,0.0,84000.0,1439094000.0,2565254000.0,,6672859000.0,,796815264000.0,18835000.0,0.0,67082000.0,0.0,0.0,-330196000.0,0.0,158651000.0,3038319000.0,0.0,154850000.0,3038319000.0,2860719490.0,1049905000.0,,,0.3670000000000001,0.0,-258935000.0,48204242000.0,-7955505000.0,,48204326000.0,0.94262,5.51,6304000.0,2683250370.0,629741000.0,-3442002000.0
2010-09-30,722986401.7919999,405470150.65599996,9291607.04,133050785.79200001,27508340.735999998,73158615.04,166910.0,115496337.40799999,18060.0,45341949.952,1437543.04,292769759.232,8245155.84,66338680.831999995,32265.0,0.0,161466712.064,29622.0,54846054.4,1811254.0159999998,24746539.008,13755688.96,4131654.912,0.0,6563525.12,295670.016,722986401.7919999,512711655.424,257535328.25599998,142579580.928,1600563.968,2917317.12,1784699.0080000001,11127898.112,20818429.952,253332.0,74094477.31199999,161786314.752,81446576.128,6841584.128,5010582.016,0.0,0.0,3564802.048,24798742.528,410224.992,39713804.288,229374.0,84.0,48259100.672,33077995.52,0.0,6304.0,12593452.032,629740.9920000001,1951606.0159999998
