,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-06-30,435294000.0,223210000.0,75600000.0,0.0,44665000.0,71391000.0,,25189000.0,,0.0,0.0,,,,,,,,,6672000.0,,171443000.0,0.0,,435294000.0,137594000.0,11402000.0,56675000.0,0.0,0.0,,,15780000.0,,,80821000.0,80821000.0,,0.0,,,24457000.0,,,,162179000.0,54841000.0,,12696000.0,,27978000.0,0.0,,,
2004-09-30,461692000.0,251561000.0,74674000.0,0.0,52641000.0,86111000.0,,28897000.0,,0.0,0.0,,,,,,,,,13354000.0,,171529000.0,0.0,,461692000.0,159945000.0,14850000.0,74975000.0,0.0,0.0,,,14606000.0,,,72986000.0,72986000.0,,0.0,,,29566000.0,,,,169344000.0,54198000.0,,12635000.0,,35786000.0,0.0,,,
2004-12-31,459080000.0,247348000.0,63170000.0,0.0,58292000.0,85446000.0,,24962000.0,,0.0,0.0,,,,,,,,,3552000.0,,174411000.0,0.0,,459080000.0,142969000.0,15322000.0,52154000.0,0.0,0.0,,,11669000.0,,,79762000.0,79762000.0,,0.0,,,29735000.0,,,,170906000.0,57977000.0,,18818000.0,,33569000.0,0.0,,,
2005-03-31,506237000.0,293644000.0,68360000.0,0.0,71652000.0,101922000.0,,32795000.0,,0.0,0.0,,,,,,,,,3435000.0,,178659000.0,0.0,,506237000.0,153136000.0,13053000.0,75994000.0,0.0,0.0,,,8304000.0,,,114514000.0,114514000.0,,0.0,,,27554000.0,,,,172917000.0,57358000.0,,21544000.0,,36199000.0,0.0,,,
2005-06-30,487615000.0,274620000.0,56227000.0,0.0,85171000.0,91663000.0,,28904000.0,,0.0,0.0,,,,,,,,,19613000.0,,184264000.0,0.0,,487615000.0,125544000.0,12508000.0,61208000.0,0.0,0.0,,,5495000.0,,,108673000.0,108673000.0,,0.0,,,29842000.0,,,,185872000.0,56725000.0,,21439000.0,,49787000.0,0.0,,,
2005-09-30,468691000.0,251679000.0,47590000.0,0.0,71424000.0,83993000.0,,33024000.0,,0.0,0.0,,,,,,,,,4584000.0,,189478000.0,0.0,,468691000.0,127011000.0,21302000.0,51847000.0,0.0,0.0,,,5197000.0,,,86350000.0,86350000.0,,0.0,,,30113000.0,,,,187949000.0,56092000.0,,21349000.0,,52497000.0,0.0,,,
2005-12-31,467345000.0,242646000.0,57389000.0,0.0,69023000.0,75455000.0,,25146000.0,,0.0,0.0,,,,,,,,,-11455000.0,,192368000.0,0.0,,467345000.0,99547000.0,13535000.0,28254000.0,0.0,0.0,,,5104000.0,,,127056000.0,127056000.0,,0.0,,,24890000.0,,,,180017000.0,55449000.0,,20241000.0,,45208000.0,0.0,,,
2006-03-31,570798000.0,316449000.0,100843000.0,0.0,83168000.0,85041000.0,,30325000.0,,0.0,0.0,,,,,,,,,4938000.0,,180622000.0,0.0,,570798000.0,158035000.0,15479000.0,74020000.0,0.0,0.0,,,4604000.0,,,170280000.0,170280000.0,,0.0,,,25351000.0,,,,184265000.0,45338000.0,,19880000.0,,59567000.0,0.0,,,
2006-06-30,627971000.0,369612000.0,134941000.0,0.0,108428000.0,78690000.0,,29142000.0,,0.0,0.0,,,,,,,,,1535000.0,,182255000.0,0.0,,627971000.0,147519000.0,15267000.0,74406000.0,0.0,0.0,,,4957000.0,,,237083000.0,237083000.0,,0.0,,,25714000.0,,,,185472000.0,44806000.0,,19460000.0,,61306000.0,0.0,,,
2006-09-30,619360000.0,406076000.0,176466000.0,0.0,102055000.0,75631000.0,,29400000.0,,0.0,0.0,,,,,,,,,-576000.0,,182490000.0,0.0,,619360000.0,185017000.0,18765000.0,64489000.0,0.0,0.0,,,4143000.0,,,194156000.0,194156000.0,,0.0,,,23540000.0,,,,185168000.0,44289000.0,,19022000.0,,61519000.0,0.0,,,
2006-12-31,638478000.0,431861000.0,210085000.0,0.0,103183000.0,62490000.0,,27452000.0,,0.0,0.0,,,,,,,,,2678000.0,,176944000.0,0.0,,638478000.0,179956000.0,14455000.0,65226000.0,0.0,0.0,,,4654000.0,,,219524000.0,219524000.0,,0.0,,,21889000.0,,,,186397000.0,43831000.0,,18512000.0,,63206000.0,0.0,,,
2007-03-31,639310000.0,432576000.0,206023000.0,0.0,94764000.0,69681000.0,,29016000.0,,0.0,0.0,,,,,,,,,7954000.0,,179413000.0,0.0,,639310000.0,196506000.0,15672000.0,73442000.0,0.0,0.0,,,4654000.0,,,199773000.0,199773000.0,,0.0,,,22098000.0,,,,190973000.0,43429000.0,,17968000.0,,68184000.0,0.0,,,
2007-06-30,658803000.0,450418000.0,219050000.0,0.0,106717000.0,64408000.0,,29934000.0,,0.0,0.0,,,,,,,,,19306000.0,,182734000.0,0.0,,658803000.0,197166000.0,23756000.0,53169000.0,0.0,0.0,,,4654000.0,,,204582000.0,204582000.0,,0.0,,,22229000.0,,,,200658000.0,43026000.0,,17407000.0,,78272000.0,0.0,,,
2007-09-30,656738000.0,434870000.0,214785000.0,0.0,104746000.0,68100000.0,,23462000.0,,0.0,0.0,,,,,,,,,19770000.0,,187759000.0,0.0,,656738000.0,185191000.0,27324000.0,45737000.0,0.0,0.0,,,11300000.0,,,198132000.0,198132000.0,,0.0,,,22436000.0,,,,214234000.0,46754000.0,,16819000.0,,88120000.0,0.0,,,
2007-12-31,653342000.0,416335000.0,194104000.0,0.0,96961000.0,60650000.0,,28785000.0,,0.0,0.0,,,,,,,,,10043000.0,,201016000.0,2922000.0,,653342000.0,217251000.0,29297000.0,41101000.0,0.0,0.0,,,10441000.0,,,174952000.0,174952000.0,,2922000.0,,,18015000.0,,,,205896000.0,46173000.0,,16214000.0,,93008000.0,0.0,,,
2008-03-31,728622000.0,474683000.0,238282000.0,0.0,102934000.0,70825000.0,,59631000.0,,0.0,0.0,,,,,,,,,6992000.0,,215326000.0,0.0,,728622000.0,222891000.0,20726000.0,45930000.0,0.0,0.0,,,14657000.0,,,242806000.0,242806000.0,,0.0,,,17150000.0,,,,210128000.0,45601000.0,,15590000.0,,85167000.0,0.0,,,
2008-06-30,754920000.0,493968000.0,269838000.0,0.0,113070000.0,67776000.0,,40999000.0,,0.0,0.0,,,,,,,,,47824000.0,,227255000.0,0.0,,754920000.0,215882000.0,31223000.0,38251000.0,0.0,0.0,,,13175000.0,,,239225000.0,239225000.0,,0.0,,,17437000.0,,,,240769000.0,45028000.0,,15798000.0,,71560000.0,0.0,,,
2008-09-30,829835000.0,548838000.0,275643000.0,0.0,118660000.0,90498000.0,,61185000.0,,0.0,0.0,,,,,,,,,-33112000.0,,246607000.0,0.0,,829835000.0,356988000.0,37157000.0,51470000.0,0.0,0.0,,,9881000.0,,,210278000.0,210278000.0,,0.0,,,17740000.0,,,,217412000.0,44474000.0,,15491000.0,,76541000.0,0.0,,,
2008-12-31,782091000.0,481240000.0,243185000.0,0.0,67997000.0,98556000.0,,53905000.0,,0.0,0.0,,,,,,,,,-43083000.0,,259897000.0,3474000.0,,782091000.0,164978000.0,13854000.0,19897000.0,0.0,0.0,,,12168000.0,,,378783000.0,378783000.0,,3474000.0,,,6443000.0,,,,204887000.0,42431000.0,,15311000.0,,74299000.0,0.0,,,
2009-03-31,777254000.0,466089000.0,149039000.0,66264000.0,91341000.0,84278000.0,,55550000.0,,0.0,0.0,,,,,,,,,-4521000.0,,268629000.0,3186000.0,,777254000.0,195563000.0,13843000.0,37622000.0,0.0,127610000.0,,,11707000.0,,,346202000.0,346202000.0,,3186000.0,,,6519000.0,,,,202497000.0,41974000.0,,15018000.0,,72366000.0,0.0,,,
2009-06-30,718767000.0,403366000.0,133526000.0,31920000.0,101592000.0,69514000.0,,50952000.0,,0.0,0.0,,,,,,,,,52789000.0,,279150000.0,3775000.0,,718767000.0,164386000.0,25869000.0,37532000.0,0.0,90257000.0,,,11779000.0,,,287976000.0,287976000.0,,3775000.0,,,6566000.0,,,,237129000.0,41513000.0,,11493000.0,,107459000.0,0.0,,,
2009-09-30,743421000.0,422470000.0,117338000.0,39235000.0,112717000.0,72691000.0,,50420000.0,,0.0,0.0,,,,,,,,,31463000.0,,284644000.0,3610000.0,,743421000.0,180070000.0,41899000.0,44477000.0,0.0,79343000.0,,,12081000.0,,,277949000.0,277949000.0,,3610000.0,,,6502000.0,,,,257301000.0,41064000.0,,10617000.0,,128080000.0,0.0,,,
2009-09-30,743420.9920000001,422470.016,156572.992,0.0,112717.0,72691.0,0.0,0.0,0.0,80489.0,30176.0,0.0,0.0,7222.0,0.0,0.0,0.0,0.0,29.0,22925.0,0.0,284644.0,3610.0,2521.0,743420.9920000001,180070.0,0.0,44477.0,26388.0,79343.0,0.0,25.0,29837.0,0.0,0.0,306049.984,277948.99199999997,0.0,21599.0,0.0,0.0,6502.0,0.0,0.0,0.0,257300.992,89359.0,0.0,41064.0,73097.0,53781.0,0.0,0.0,0.0,0.0
2009-12-31,705788.032,382630.016,138511.008,0.0,109886.0,67309.0,0.0,0.0,0.0,66924.0,28392.0,0.0,0.0,7405.0,0.0,0.0,0.0,0.0,30.0,20957.0,0.0,288928.99199999997,3431.0,2406.0,705788.032,182908.992,0.0,27284.0,10199.0,65501.0,0.0,4271.0,75654.0,0.0,0.0,305526.016,281457.984,0.0,20545.0,0.0,0.0,3523.0,0.0,0.0,0.0,217352.992,89359.0,0.0,40694.0,87300.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,705788000.0,382630000.0,108962000.0,29549000.0,109886000.0,67309000.0,,47775000.0,,0.0,0.0,,,,,,,,,-51629000.0,,288929000.0,3431000.0,,705788000.0,182909000.0,30253000.0,27284000.0,0.0,65501000.0,,,8023000.0,,,281458000.0,281458000.0,,3431000.0,,,3523000.0,,,,217353000.0,40694000.0,,9753000.0,,87300000.0,0.0,,,
2010-03-31,767177.984,425006.016,155027.008,0.0,99712.0,84936.0,0.0,0.0,0.0,85331.0,25065.0,0.0,0.0,9759.0,0.0,0.0,0.0,0.0,55.0,15251.0,0.0,296198.016,18550.0,2359.0,767177.984,223442.0,0.0,59416.0,12713.0,76089.0,0.0,4271.0,70953.0,0.0,0.0,324311.00800000003,301030.016,0.0,19448.0,0.0,0.0,3833.0,0.0,0.0,0.0,219424.992,89359.0,0.0,40292.0,87300.0,2474.0,0.0,0.0,0.0,0.0
2010-03-31,768257000.0,417288000.0,0.0,137931000.0,99712000.0,84936000.0,,57955000.0,,0.0,0.0,,,,,,,,,5016000.0,,297277000.0,3092000.0,,768257000.0,223539000.0,31335000.0,59416000.0,-994000.0,76089000.0,,,7666000.0,,,301030000.0,301030000.0,,0.0,,,3833000.0,,,,213514000.0,33399000.0,,8863000.0,,90756000.0,0.0,,,
2010-06-30,812472000.0,452296000.0,0.0,130950000.0,96933000.0,110025000.0,,59153000.0,,0.0,0.0,,,,,,,,,2187000.0,,303699000.0,5326000.0,,812472000.0,209439000.0,36117000.0,41348000.0,-410000.0,93722000.0,,,7147000.0,,,358129000.0,358129000.0,,5326000.0,,,5290000.0,,,,214391000.0,32986000.0,,7958000.0,,10132000.0,0.0,,,
2010-06-30,810188.9920000001,461033.984,167920.0,0.0,96933.0,110025.0,0.0,0.0,0.0,86156.0,24672.0,0.0,0.0,10380.0,0.0,0.0,0.0,0.0,67.0,14225.0,0.0,301416.0,20784.0,2283.0,810188.9920000001,208662.0,0.0,41348.0,14011.0,93722.0,0.0,36.0,59545.0,0.0,0.0,381748.992,358129.008,0.0,18330.0,0.0,0.0,5290.0,0.0,0.0,0.0,219778.0,171272.992,0.0,39879.0,5386.0,3240.0,0.0,0.0,0.0,0.0
2010-09-30,903508000.0,539338000.0,0.0,222670000.0,96971000.0,119882000.0,,58805000.0,,0.0,0.0,,,,,,,,,25457000.0,,314010000.0,4899000.0,,903508000.0,234173000.0,49814000.0,51786000.0,-10839000.0,118049000.0,,,6879000.0,,,408294000.0,408294000.0,,4899000.0,,,5655000.0,,,,231255000.0,32662000.0,,7034000.0,,27320000.0,0.0,,,
2010-09-30,900187.0079999999,546302.0160000001,234750.0,0.0,96971.0,119882.0,0.0,0.0,0.0,94699.0,23203.0,0.0,0.0,9454.0,0.0,0.0,0.0,0.0,69.0,13680.0,0.0,310688.0,18497.0,1497.0,900187.0079999999,233044.0,0.0,51786.0,18769.0,118049.0,0.0,34.0,44406.0,0.0,0.0,431188.0,408294.016,0.0,17239.0,0.0,0.0,5655.0,0.0,0.0,0.0,235955.008,171272.992,0.0,39555.0,5386.0,19741.0,0.0,0.0,0.0,0.0
2010-12-31,856811000.0,490460000.0,0.0,206969000.0,97692000.0,107698000.0,,47484000.0,,0.0,0.0,,,,,,,,,859000.0,,315647000.0,4707000.0,,856811000.0,225469000.0,32553000.0,31251000.0,-462000.0,140137000.0,,,6752000.0,,,375734000.0,375734000.0,,0.0,,,5741000.0,,,,226863000.0,32283000.0,,6102000.0,,23307000.0,0.0,,,
2010-12-31,856811.0079999999,490460.0,123937.0,96549.0,97692.0,107698.0,0.0,47484.0,0.0,17100.0,31020.0,0.0,0.0,0.0,0.0,0.0,13445.0,0.0,0.0,17575.0,0.0,315647.00800000003,19684.0,0.0,856811.0079999999,225468.992,20474.0,31251.0,12079.0,140136.992,0.0,0.0,21528.0,0.0,0.0,404479.008,375734.016,12.0,6090.0,16902.0,0.0,5741.0,0.0,0.0,0.0,226863.008,171272.992,0.0,32283.0,23307.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,891970000.0,526506000.0,0.0,265770000.0,73908000.0,117858000.0,,39753000.0,,0.0,0.0,,,,,,,,,3319000.0,,316620000.0,4250000.0,,891970000.0,233867000.0,19819000.0,54528000.0,-560000.0,138662000.0,,,6736000.0,,,402114000.0,402114000.0,,0.0,,,5710000.0,,,,228430000.0,31936000.0,,5125000.0,,25221000.0,0.0,,,
2011-03-31,891969.984,526505.9839999999,178539.008,103531.0,73908.0,117858.0,0.0,39753.0,0.0,12917.0,29734.0,0.0,0.0,0.0,0.0,0.0,12992.0,0.0,7.0,16735.0,0.0,316620.0,19110.0,0.0,891969.984,233867.008,16312.0,54528.0,0.0,138662.0,0.0,0.0,24365.0,0.0,0.0,429672.992,402113.984,0.0,5125.0,16724.0,0.0,5710.0,0.0,0.0,0.0,228430.0,171272.992,0.0,0.0,25221.0,0.0,0.0,0.0,31936.0,0.0
2011-06-30,858067.0079999999,489577.984,143047.008,128793.0,60943.0,102863.0,0.0,38442.0,0.0,15490.0,29782.0,0.0,0.0,0.0,0.0,0.0,12397.0,0.0,89.0,17296.0,3.0,320044.99199999997,18659.0,0.0,858067.0079999999,260072.0,20986.0,66716.0,0.0,151376.0,0.0,0.0,20994.0,0.0,0.0,366111.008,340209.984,0.0,4140.0,16554.0,0.0,5207.0,0.0,0.0,0.0,231884.0,171272.992,0.0,0.0,23013.0,5992.0,0.0,0.0,31606.0,0.0
2011-06-30,858067000.0,489578000.0,0.0,261911000.0,60943000.0,102863000.0,,38442000.0,,0.0,0.0,,,,,,,,,5967000.0,,320045000.0,3915000.0,,858067000.0,260072000.0,30557000.0,66716000.0,-1339000.0,151376000.0,,,6855000.0,,,340210000.0,340210000.0,,0.0,,,5207000.0,,,,231884000.0,31606000.0,,4140000.0,,29005000.0,0.0,,,
2011-09-30,910974000.0,530070000.0,0.0,276349000.0,73146000.0,95773000.0,,51597000.0,,0.0,0.0,,,,,,,,,-18997000.0,,323716000.0,3580000.0,,910974000.0,314001000.0,34433000.0,92678000.0,6415000.0,169689000.0,,,6872000.0,,,351344000.0,351344000.0,,0.0,,,3818000.0,,,,221856000.0,31310000.0,,3201000.0,,19273000.0,0.0,,,
2011-09-30,910974.016,530070.0160000001,206544.0,87645.0,73146.0,95773.0,0.0,51597.0,0.0,15365.0,38983.0,0.0,0.0,0.0,0.0,0.0,22657.0,0.0,0.0,16326.0,0.0,323716.0,18205.0,0.0,910974.016,314000.99199999997,22169.0,92678.0,0.0,169688.992,0.0,0.0,29465.0,0.0,0.0,375116.992,351344.0,65.0,3136.0,16754.0,0.0,3818.0,0.0,0.0,0.0,221856.0,171272.992,0.0,31310.0,23937.0,-4664.0,0.0,0.0,0.0,0.0
2011-12-31,818232000.0,443786000.0,148808000.0,60990000.0,99114000.0,85342000.0,,34688000.0,,0.0,0.0,,,,,,,,,-4594000.0,,323058000.0,16844000.0,,818232000.0,293306000.0,26203000.0,91706000.0,17958000.0,158654000.0,,,7034000.0,,,325078000.0,325078000.0,,0.0,,,3818000.0,,,,193919000.0,31250000.0,,2111000.0,,-8604000.0,16693000.0,,,
2011-12-31,834844.9920000001,443785.984,148808.0,60990.0,99114.0,85342.0,0.0,34688.0,0.0,14844.0,50248.0,0.0,0.0,0.0,0.0,0.0,32717.0,0.0,0.0,17531.0,0.0,323057.984,17753.0,0.0,834844.9920000001,293305.984,17756.0,91706.0,3068.0,158654.0,0.0,0.0,22122.0,0.0,0.0,347620.0,325078.016,0.0,2111.0,16613.0,0.0,3818.0,0.0,0.0,0.0,193919.008,171272.992,0.0,31250.0,0.0,-8604.0,0.0,0.0,0.0,0.0
2012-03-31,824742.016,452489.984,180748.992,52810.0,87269.0,82729.0,0.0,34987.0,0.0,13946.0,33889.0,0.0,0.0,0.0,0.0,0.0,17130.0,0.0,0.0,16759.0,0.0,321057.984,17305.0,0.0,824742.016,289736.99199999997,15326.0,100682.0,6683.0,146874.0,0.0,0.0,20172.0,0.0,0.0,340252.0,333347.00800000003,0.0,2862.0,0.0,0.0,4043.0,0.0,0.0,0.0,194752.992,171272.992,0.0,30923.0,0.0,-7443.0,0.0,0.0,0.0,0.0
2012-03-31,824739000.0,452490000.0,0.0,216514000.0,87269000.0,82729000.0,,34987000.0,,0.0,0.0,,,,,,,,,10119000.0,,321058000.0,2913000.0,,824742000.0,289737000.0,22009000.0,100682000.0,-523000.0,146874000.0,,,7209000.0,,,333347000.0,333347000.0,,0.0,,,3874000.0,,,,194753000.0,30923000.0,,3031000.0,,-7443000.0,0.0,,,
2012-06-30,824913.0240000001,444006.016,180504.0,52484.0,73729.0,88456.0,0.0,33792.0,2147.0,12894.0,46858.0,0.0,0.0,0.0,0.0,0.0,29242.0,0.0,0.0,17616.0,0.0,317174.016,16875.0,0.0,824913.0240000001,287388.99199999997,18001.0,99013.0,2843.0,150042.0,0.0,0.0,17490.0,0.0,0.0,365972.992,359863.008,0.0,1675.0,0.0,0.0,4435.0,0.0,0.0,0.0,171551.008,171272.992,0.0,30608.0,0.0,-30330.0,0.0,0.0,0.0,0.0
2012-06-30,824913000.0,444006000.0,0.0,200327000.0,73729000.0,88456000.0,,33792000.0,,0.0,0.0,,,,,,,,,-23508000.0,,317174000.0,2603000.0,,824913000.0,287389000.0,20844000.0,99013000.0,14909000.0,150042000.0,,,7356000.0,,,359863000.0,359863000.0,,0.0,,,4435000.0,,,,171551000.0,30608000.0,,1675000.0,,-30330000.0,0.0,,,
2012-09-30,777972.9920000001,401742.016,167352.992,48465.0,69001.0,74995.0,0.0,30052.0,1108.0,10768.0,51291.0,0.0,0.0,0.0,0.0,0.0,33168.0,0.0,0.0,18123.0,0.0,308015.00800000003,16925.0,0.0,777972.9920000001,264688.0,19177.0,82261.0,4984.0,142418.0,0.0,0.0,15848.0,0.0,0.0,344180.0,337292.992,0.0,1574.0,0.0,0.0,5313.0,0.0,0.0,0.0,169104.992,171272.992,0.0,30364.0,0.0,-32532.0,0.0,0.0,0.0,0.0
2012-09-30,777973000.0,401742000.0,0.0,201262000.0,69001000.0,74995000.0,,30052000.0,,0.0,0.0,,,,,,,,,-8799000.0,,308015000.0,2771000.0,,777973000.0,264688000.0,24161000.0,82261000.0,1573000.0,142418000.0,,,7973000.0,,,337293000.0,337293000.0,,0.0,,,5313000.0,,,,169105000.0,30364000.0,,1574000.0,,-32532000.0,0.0,,,
2012-12-31,676998.9759999999,353532.0,171375.008,24142.0,54041.0,58834.0,0.0,29013.0,0.0,16127.0,127605.0,0.0,0.0,0.0,0.0,0.0,30267.0,0.0,0.0,97338.0,0.0,178736.992,17125.0,0.0,676998.9759999999,303216.99199999997,15630.0,78753.0,4087.0,130760.0,0.0,0.0,73987.0,0.0,0.0,346580.992,334638.016,0.0,1461.0,0.0,0.0,10482.0,0.0,0.0,0.0,27201.0,171272.992,0.0,12253.0,0.0,-156324.992,0.0,0.0,0.0,0.0
2012-12-31,674913000.0,353532000.0,171375000.0,24142000.0,54041000.0,58834000.0,,29013000.0,,0.0,0.0,,,,,,,,,-13920000.0,,178737000.0,16688000.0,,674913000.0,301131000.0,23797000.0,78753000.0,79714000.0,130760000.0,,,5380000.0,,,334638000.0,334638000.0,,16688000.0,,,10482000.0,,,,27201000.0,12253000.0,,1461000.0,,-156325000.0,53195000.0,,,
2013-03-31,604272.0,280446.016,79270.0,25345.0,72188.0,54081.0,0.0,32431.0,0.0,17131.0,131285.0,0.0,0.0,0.0,0.0,0.0,30342.0,0.0,0.0,100943.0,0.0,175854.0,16687.0,0.0,604272.0,291431.00800000003,13982.0,96277.0,4513.0,118037.0,0.0,0.0,58622.0,0.0,0.0,299808.99199999997,287612.99199999997,0.0,1572.0,0.0,0.0,10624.0,0.0,0.0,0.0,13032.0,171272.992,0.0,12108.0,0.0,-170348.992,0.0,0.0,0.0,0.0
