,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2009-06-30,6555823.0,1241413.0,0.0,,128416.0,29725.0,,0.0,,0.0,200544.0,,,134058.0,0.0,,,61658.0,,,177304.0,0.0,183395.0,,6555823.0,537779.0,0.0,113061.0,0.0,92703.0,,43667.0,1696599.0,9743.0,,90153.0,1635752.0,,18530.0,,,145448.0,,,,3966677.0,378852.0,2589146.0,,168795.0,11.273,0.0,,,,,,810590.0,4734495.0,118781.0,411465.0,0.00037370999999999997,,122471.0,0.0009416299999999999,,0.0,68218.0,0.0,,,,118781.0,741392.0,1635752.0,,,,109986.0
2009-09-30,6600521.0,1051916.0,0.0,,135216.0,30363.0,,0.0,,0.0,202744.0,,,140411.0,0.0,,,61365.0,,,193083.0,0.0,180945.0,,6600521.0,525633.0,0.0,72539.0,0.0,87066.0,,37903.0,1747466.0,1249.0,,80401.0,1619626.0,,16247.0,,,144045.0,,,,4050747.0,390203.0,2549774.0,,163382.0,11.342,0.0,,,,,,934613.0,4962880.0,152903.0,424070.0,0.00032450000000000003,,110614.0,0.0011401699999999998,,0.0,71837.0,0.0,,,,152903.0,561814.0,1619626.0,,,,133205.0
2009-12-31,6922793.984,930958.016,415352.0,0.0,436675.008,30251.0,0.0,0.0,0.0,48680.0,967331.968,0.0,0.0,681107.0079999999,0.0,0.0,0.0,0.0,0.0,286224.99199999997,260.0,120562.0,4903682.048,0.0,6922793.984,624513.9839999999,0.0,96680.0,38788.0,201179.0,0.0,0.0,144647.008,143220.0,0.0,2566863.872,1708932.096,0.0,577374.0160000001,0.0,8797.0,271760.99199999997,0.0,0.0,0.0,3731416.064,2636460.0319999997,3782.0,0.0,1091174.0159999998,0.0,0.0,0.0,0.0,0.0,1709900.8,-69882.0,1640018.9440000001,-1313940.992,326077.952,-42465.0,-109621.024,0.0,137427.008,-134166.0,0.0,-46557.0,42705.992,-89263.008,0.0,0.0,0.0,130695.96800000001,-8932.0,0.0,-12060.0,53560.008,0.0,163263.968
2010-03-31,6967173.12,852700.032,330508.99199999997,0.0,439214.016,29317.0,0.0,0.0,0.0,53660.0,952358.9759999999,0.0,0.0,678748.032,0.0,0.0,0.0,0.0,0.0,273611.00800000003,260.0,117161.0,5044692.992,0.0,6967173.12,628814.0160000001,0.0,55211.0,39536.0,217563.0,0.0,0.0,245350.0,71154.0,0.0,2537133.056,1676579.0080000001,0.0,778425.984,0.0,8797.0,73331.0,0.0,0.0,0.0,3801225.9839999997,2636460.0319999997,3782.0,0.0,1091174.0159999998,69810.0,0.0,0.0,0.0,0.0,800454.9759999999,-68277.0,732177.984,-433100.992,299076.99199999997,-42868.0,-81065.0,0.0,12100.0,-11650.0,0.0,-54234.0,29013.0,-83247.0,0.0,0.0,0.0,121360.0,-43986.0,0.0,-7564.0,43673.0,0.0,113483.0
2010-06-30,7097686.016,750515.968,227496.0,0.0,443948.0,29358.0,0.0,0.0,0.0,49714.0,968577.0240000001,0.0,0.0,696905.984,0.0,0.0,0.0,0.0,0.0,271671.00800000003,260.0,118649.0,5259683.84,0.0,7097686.016,622393.9839999999,0.0,64681.0,32112.0,235797.0,0.0,0.0,198223.008,91581.0,0.0,2609734.912,1750835.072,0.0,774046.9759999999,0.0,8797.0,76056.0,0.0,0.0,0.0,3865556.992,2636460.0319999997,3782.0,0.0,1091174.0159999998,134141.0,0.0,0.0,0.0,0.0,890510.016,-69275.0,821235.0079999999,-526511.0079999999,294724.0,-42836.0,-88616.0,0.0,6921.0,-10931.0,0.0,-55697.0,43785.0,-99482.0,0.0,0.0,0.0,103565.0,-33237.0,0.0,-5997.0,56741.0,0.0,121072.0
2010-09-30,7201703.936000001,659326.0160000001,108875.0,0.0,469622.016,28355.0,0.0,0.0,0.0,52474.0,958934.9759999999,0.0,0.0,685211.0079999999,0.0,0.0,0.0,0.0,0.0,273724.0,260.0,121108.0,5462074.88,0.0,7201703.936000001,650398.0160000001,0.0,65645.0,45431.0,245049.0,0.0,0.0,192588.992,101684.0,0.0,2623990.016,1751534.9759999998,0.0,794748.032,0.0,8797.0,68910.0,0.0,0.0,0.0,3927315.9680000003,2636460.0319999997,3782.0,0.0,1091174.0159999998,195900.0,0.0,0.0,0.0,0.0,926206.9759999999,-72951.0,853256.0,-528292.0,324964.0,-44259.0,-88926.0,0.0,42768.0,-41101.0,0.0,-64199.0,22256.0,-86455.0,0.0,0.0,0.0,129247.0,-57240.0,0.0,-10248.0,56936.0,0.0,118695.0
2010-12-31,7345294.847999999,661155.968,41509.0,36143.0,540865.024,28854.0,0.0,0.0,0.0,13785.0,861798.9759999999,0.0,0.0,340894.016,0.0,0.0,236566.0,0.0,0.0,284339.00800000003,260.0,137692.992,5684386.816000001,0.0,7345294.847999999,692864.0,0.0,122325.0,43818.0,247328.0,0.0,66859.0,75877.992,136656.0,0.0,2430245.8880000003,1862844.032,0.0,221056.0,63993.0,0.0,282352.99199999997,0.0,0.0,0.0,4222184.96,2636460.0319999997,3782.0,0.0,1581943.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831401.984,-555479.04,275923.00800000003,-44285.992,-80456.0,0.0,329586.016,-59419.0,0.0,134966.0,20058.0,114908.0,0.0,0.0,0.0,556313.9839999999,-106246.992,0.0,0.0,0.0,0.0,316525.984
2011-03-31,7512039.936000001,701811.0079999999,147954.0,0.0,512236.0,30301.0,0.0,0.0,0.0,11320.0,867662.9759999999,0.0,0.0,369926.016,0.0,0.0,220674.0,0.0,0.0,277063.00800000003,22060.0,134332.0,5786173.9520000005,0.0,7512039.936000001,750433.0240000001,0.0,126055.0,39831.0,265504.0,0.0,103180.0,64872.992,150990.0,0.0,2450213.12,1882502.0159999998,0.0,205782.0,65667.0,0.0,296262.016,0.0,0.0,0.0,4311393.791999999,2636460.0319999997,3782.0,0.0,1581943.04,89209.0,0.0,0.0,0.0,0.0,0.0,0.0,778910.9759999999,-458505.984,320404.99199999997,-40817.0,-79118.0,0.0,34162.0,-21658.0,0.0,-20488.0,18970.0,-39458.0,0.0,0.0,0.0,192486.0,-63857.0,0.0,0.0,0.0,0.0,128629.0
2011-06-30,7647805.9520000005,737014.9759999999,151064.992,0.0,541521.9839999999,31105.0,0.0,0.0,0.0,13323.0,889790.016,0.0,0.0,372326.016,0.0,0.0,217996.992,0.0,0.0,299467.00800000003,22060.0,129462.0,5869478.9120000005,0.0,7647805.9520000005,807451.0079999999,0.0,115164.0,49825.0,347976.0,0.0,41373.0,90300.0,162812.992,0.0,2457022.976,1904844.032,0.0,187016.0,66828.0,0.0,298335.00800000003,0.0,0.0,0.0,4383331.84,2636460.0319999997,3782.0,0.0,1581943.04,161147.008,0.0,0.0,0.0,0.0,0.0,0.0,781897.0240000001,-462260.0,319636.99199999997,-42470.0,-87263.0,0.0,14740.0,-29481.0,0.0,-16395.0,23343.0,-39738.0,0.0,0.0,0.0,158768.0,-45455.0,0.0,0.0,0.0,0.0,113313.0
2011-09-30,7923415.04,904204.9920000001,311784.99199999997,0.0,545377.024,31160.0,0.0,0.0,0.0,15883.0,897836.032,0.0,0.0,370817.984,0.0,0.0,220799.008,0.0,0.0,306219.00800000003,22060.0,133070.0,5966243.84,0.0,7923415.04,1011244.9920000001,0.0,123223.0,67687.0,520793.984,0.0,39595.0,71352.0,188594.0,0.0,2452845.056,1916391.04,0.0,174790.0,67344.0,0.0,294320.0,0.0,0.0,0.0,4459324.928,2636460.0319999997,3782.0,0.0,1581943.04,237140.0,0.0,0.0,0.0,0.0,0.0,0.0,828481.0240000001,-482390.016,346091.008,-47262.0,-99300.0,0.0,19927.0,-26180.0,0.0,-25078.0,23947.0,-49025.0,0.0,0.0,0.0,168198.0,-51966.0,2285.0,0.0,0.0,0.0,118517.0
2011-12-31,8267308.032000001,826321.0240000001,242371.008,0.0,530223.0079999999,31965.0,0.0,0.0,0.0,21762.0,1172766.976,0.0,0.0,697969.984,0.0,0.0,149304.0,0.0,0.0,325492.99199999997,22060.0,185699.008,6060461.056,0.0,8267308.032000001,972254.9759999999,0.0,111494.0,50122.0,543681.9839999999,0.0,26921.0,93531.0,146504.992,0.0,2761448.96,2266277.12,0.0,184046.0,0.0,0.0,311126.016,0.0,0.0,0.0,4533603.84,2636498.944,3782.0,0.0,1861395.968,0.0,0.0,0.0,31927.0,0.0,0.0,0.0,835643.1359999999,-520262.016,315380.99199999997,-49081.0,-105310.0,0.0,12941.0,-19516.0,0.0,-33931.0,23277.0,-57207.992,0.0,0.0,0.0,120483.96800000001,9118.0,-25554.0,0.0,0.0,0.0,104048.0
2012-03-31,8815005.696,1330962.9440000001,708518.9759999999,0.0,570387.968,34562.0,0.0,0.0,0.0,17494.0,1136263.04,0.0,0.0,656998.0160000001,0.0,0.0,147767.008,0.0,0.0,331497.984,22060.0,185923.008,6139796.992000001,0.0,8815005.696,1057294.976,0.0,124469.0,60463.0,560593.024,0.0,64676.0,89464.0,157630.0,0.0,3138853.8880000003,2651144.96,0.0,183002.0,0.0,0.0,304707.00800000003,0.0,0.0,0.0,4618856.96,2636498.944,3782.0,0.0,1861395.968,86627.0,0.0,0.0,30553.0,0.0,0.0,0.0,817846.9759999999,-479915.008,337932.0,-55594.0,-93415.0,0.0,45821.0,-37146.0,0.0,-31216.0,29904.0,-61120.0,0.0,0.0,0.0,166382.0,-41836.0,-1538.0,0.0,0.0,0.0,123008.0
2012-06-30,8853442.56,1262073.9840000002,519360.992,0.0,689736.0,33293.0,0.0,0.0,0.0,19684.0,1143927.04,0.0,0.0,655265.9839999999,0.0,0.0,151104.0,0.0,0.0,337556.992,22060.0,200083.008,6225298.944,0.0,8853442.56,1025430.016,0.0,139020.992,55343.0,498563.008,0.0,36118.0,119014.0,177371.008,0.0,3005522.9439999997,2547275.008,0.0,176578.0,0.0,0.0,281670.016,0.0,0.0,0.0,4822490.112,2636498.944,137484.992,0.0,1861395.968,157800.0,0.0,0.0,29310.0,0.0,0.0,0.0,833257.0240000001,-527094.0160000001,306163.00800000003,-49419.0,-87435.0,0.0,34648.0,-23654.0,0.0,-36601.0,28041.0,-64642.0,0.0,0.0,0.0,143702.0,-39891.0,3336.0,0.0,0.0,0.0,107147.0
2012-09-30,8950859.776,1321705.9840000002,538526.0160000001,0.0,728627.0079999999,33839.0,0.0,0.0,0.0,20714.0,1108148.992,0.0,0.0,582649.024,0.0,0.0,161886.0,0.0,0.0,363614.016,22060.0,204611.008,6294333.9520000005,0.0,8950859.776,898572.9920000001,0.0,154104.992,52919.0,340467.008,0.0,36843.0,130940.008,183299.008,0.0,3140368.896,2676128.0,0.0,172464.992,0.0,0.0,291776.0,0.0,0.0,0.0,4911918.08,2773984.0,0.0,0.0,1862009.9840000002,247836.992,0.0,0.0,28087.0,0.0,0.0,0.0,873785.0240000001,-515788.992,357996.0,-57394.0,-103682.0,0.0,14656.0,-22782.0,0.0,-23682.0,46286.0,-69968.0,0.0,0.0,0.0,165112.0,-49136.0,10782.0,0.0,0.0,0.0,126758.0
2012-12-31,9028136.96,1249229.952,497700.992,0.0,693276.032,35187.0,0.0,0.0,0.0,23066.0,1120476.0320000001,0.0,0.0,581840.0,0.0,0.0,147879.008,0.0,0.0,390756.992,22060.0,198623.008,6437748.223999999,0.0,9028136.96,863640.0,0.0,172440.0,47774.0,363004.992,0.0,46469.0,85136.0,148816.0,0.0,3174233.088,2696372.992,0.0,177086.0,0.0,0.0,300774.016,0.0,0.0,0.0,4990263.808,2773985.0239999997,0.0,0.0,2189556.992,0.0,0.0,0.0,26722.0,0.0,0.0,0.0,994137.8559999999,-645097.9839999999,349040.0,-52900.992,-92056.992,0.0,32396.0,-40070.0,0.0,-32204.0,29525.0,-61729.008,0.0,0.0,0.0,164203.968,-25389.0,-14005.0,0.0,0.0,0.0,124810.016
2013-03-31,9179666.432,1304823.04,509841.984,0.0,737504.0,34394.0,0.0,0.0,0.0,23083.0,1156753.024,0.0,0.0,566273.9839999999,0.0,0.0,192646.0,0.0,0.0,397832.992,22060.0,197028.992,6499000.832,0.0,9179666.432,980142.016,0.0,144667.008,63438.0,427552.992,0.0,82074.0,98274.992,164135.008,0.0,3207885.0560000003,2599497.984,0.0,305110.016,0.0,0.0,303276.99199999997,0.0,0.0,0.0,4991639.04,2773985.0239999997,0.0,0.0,2189556.992,79452.0,-51355.0,0.0,0.0,0.0,0.0,0.0,876689.984,-520560.0,356129.984,-53700.0,-91171.0,0.0,11733.0,-28693.0,0.0,-37431.0,22073.0,-59504.0,0.0,0.0,0.0,156868.0,-45629.0,5132.0,0.0,0.0,0.0,116371.0
2013-06-30,9265236.992,1213736.96,424988.992,0.0,729764.9920000001,33862.0,0.0,0.0,0.0,25121.0,1224657.024,0.0,0.0,560358.0160000001,0.0,0.0,189116.992,0.0,0.0,475182.016,260.0,210676.0,6615906.816000001,0.0,9265236.992,990323.968,0.0,179108.992,56739.0,445808.992,0.0,36423.0,96967.0,175276.992,0.0,3221192.96,2626144.0,0.0,289312.99199999997,0.0,0.0,305736.0,0.0,0.0,0.0,5053720.063999999,2773985.0239999997,0.0,0.0,2189556.992,118153.0,0.0,0.0,-27975.0,0.0,0.0,0.0,953756.9920000001,-619844.9920000001,333912.0,-55598.0,-114016.0,0.0,12099.0,-23803.0,0.0,-43580.0,21552.0,-65132.0,0.0,0.0,0.0,109014.0,-40722.0,7929.0,0.0,0.0,0.0,76221.0
2013-09-30,9287852.032,1077591.04,302747.00800000003,0.0,708057.0240000001,35525.0,0.0,0.0,0.0,31262.0,1206838.0159999998,0.0,0.0,532340.9920000001,0.0,0.0,196338.0,0.0,0.0,478159.008,260.0,226538.0,6776625.152000001,0.0,9287852.032,990883.968,0.0,162496.0,63969.0,474744.992,0.0,31093.0,54232.0,204348.992,0.0,3160158.9760000003,2551728.8959999997,0.0,306236.99199999997,0.0,0.0,302192.99199999997,0.0,0.0,0.0,5136808.96,2773985.0239999997,-8576.0,0.0,2198132.992,216292.0,-43025.0,0.0,0.0,0.0,0.0,0.0,991496.0,-646993.9839999999,344502.016,-59959.0,-108227.0,0.0,45097.0,-26889.0,0.0,-30621.0,25256.0,-55877.0,0.0,0.0,0.0,163903.008,-39271.0,1203.0,0.0,0.0,0.0,125835.0
