,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2008-06-30,0.0,59054.0,0.0,21945.0,696623.0,1199138.0,,59054.0,,4923.0,0.0,,,,,,,26033.0,,,,0.0,0.0,,239529.0,0.0,200149.0,0.0,69017.0,0.0,0.00016469,118108.0,0.0,856364.92,,682927.0,1160274.0,,312909.0,167795.0,,0.0,,,,160730.0,-17678.0,51858.0,,0.00016469,,,,200149.0,,,,-26498.0,33662.0,66394.0,0.0,390948.0,0.00016469,,23476.0,,76732.0,856364.92,141095.0,,,,33417.0,,,,,,0.0
2008-09-30,0.0,60532.0,0.0,21155.0,851119.0,1230907.0,,60532.0,,0.0,0.0,,,,,,,104065.0,,,,0.0,0.0,,202958.0,0.0,220205.0,0.0,314826.0,0.0,0.00018623,121064.0,0.0,856364.92,,692587.0,1378986.0,,372023.0,253450.0,,0.0,,,,167741.0,31443.0,0.0,,0.00018623,,,,220205.0,,,,-4599.0,33662.0,105354.0,2871.0,390948.0,0.00018623,,178511.0,,29089.0,856364.92,159673.0,,,,1436.0,,,,,,0.0
2008-12-31,0.0,79440.0,0.0,25116.0,1014110.0,1527920.0,,79440.0,,2071.0,5161.0,,,,,,,33490.0,,,,0.0,0.0,,375699.0,0.0,217904.0,0.0,64247.0,0.0,0.0001607,158880.0,0.0,858197.35,,927601.0,1373477.0,,470401.0,190550.0,,0.0,,,,176276.0,-10526.0,41351.0,,0.0001607,,,,217904.0,,,,-94050.0,33662.0,75029.0,10940.0,391423.0,0.0001607,,29085.0,,89966.0,858197.35,138464.0,,,,41022.0,,,,,,0.0
2009-03-31,0.0,32770.0,0.0,23401.0,836220.0,1139806.0,,32770.0,,5402.0,0.0,,,,,,,56173.0,,,,0.0,0.0,,271688.0,0.0,171517.0,0.0,64460.0,0.0,0.00016156999999999999,65540.0,0.0,858750.59,,662135.0,1473047.0,,365363.0,314999.0,,0.0,,,,171281.0,-1032.0,39672.0,,0.00016156999999999999,,,,171517.0,,,,116.0,33662.0,75563.0,0.0,393294.0,0.00016156999999999999,,26167.0,,33802.0,858750.59,138747.0,,,,44684.0,,,,,,0.0
2009-06-30,0.0,39709.0,0.0,23376.0,788400.0,1412806.0,,39709.0,,5530.0,-7546.0,,,,,,,70919.0,,,,0.0,0.0,,291282.0,0.0,207933.0,0.0,77264.0,0.0,0.00019558,79418.0,0.0,860124.01,,826333.0,1388173.0,,373904.0,325389.0,,0.0,,,,171568.0,-17539.0,44617.0,,0.00019558,,,,207933.0,,,,-697.0,33662.0,82190.0,0.0,401166.0,0.00019558,,25340.0,,57248.0,860124.01,168224.0,,,,48168.0,,,,,,0.0
2009-09-30,0.0,44861.0,0.0,16906.0,945869.0,1450715.0,,44861.0,,5651.0,-18352.0,,,,,,,96035.0,,,,0.0,0.0,,341094.0,0.0,234946.0,0.0,70708.0,0.0,0.00022095,89722.0,0.0,860124.01,,819944.0,1496264.0,,435881.0,476998.0,,0.0,,,,180000.0,-11870.0,48781.0,,0.00022095,,,,234946.0,,,,-4838.0,33662.0,84552.0,0.0,402091.0,0.00022095,,34444.0,,56731.0,860124.01,190085.0,,,,51849.0,,,,,,0.0
2009-12-31,0.0,72890.0,0.0,11863.0,1139822.0,1785986.0,,72890.0,,0.0,0.0,,,,,,,63931.0,,,,0.0,0.0,,370366.0,0.0,259758.0,0.0,62454.0,0.0,0.00021755,72890.0,0.0,860617.77,,1059491.0,1716362.0,,452868.0,569366.0,,357611.0,,,,187248.0,-3786.0,10117.0,,0.00021703000000000005,,,,259758.0,,,,-78757.0,33662.0,82740.0,0.0,404261.0,0.00021703000000000005,,30045.0,,76676.0,860617.77,186868.0,,,,55890.0,,,,,,0.0
2010-03-31,772.0,73902.0,0.0,21463.0,1285533.0,0.0,,76284.82,,7812.0,-17683.0,,,,,,,75478.0,,,,0.0,0.0,,518353.0,0.0,222405.0,0.0,68912.0,0.0,0.00016446,147804.0,0.0,860980.23,,792357.0,1780037.0,,380917.0,484740.0,,357611.0,,,,187029.0,-6224.0,2946.0,,0.00016908,,,,215458.0,,,,0.0,33662.0,73837.0,4361.0,407087.0,0.0001638,,46107.0,,80126.0,860980.23,141556.0,,,,59931.0,,,,,,5002.0
2010-06-30,300.0,99974.0,0.0,27573.0,1123255.0,0.0,,96864.36,,8160.0,-20043.0,,,,,,,112681.0,,,,0.0,0.0,,579926.0,0.0,282403.0,0.0,59185.0,0.0,0.00022239000000000002,0.0,0.0,861183.12,,979352.0,1639932.0,,437088.0,155818.0,,0.0,,,,189967.0,0.0,2190.0,,0.00021446,,,,291469.0,,,,0.0,33662.0,82605.0,-2095.0,409783.0,0.00022134999999999999,,38838.0,,0.0,861183.12,191495.0,,,,64596.0,,,,,,4558.0
2010-09-30,795.0,100079.0,0.0,10589.0,1033562.0,0.0,,105854.46,,9916.0,-22699.0,,,,,,,61530.0,,,,0.0,0.0,,637474.0,0.0,308612.0,0.0,68690.0,0.0,0.00022248,200158.0,0.0,861667.8,,973958.0,1715015.0,,427631.0,230301.0,,0.0,,,,190652.0,-11036.0,9868.0,,0.00023386000000000001,,,,291774.0,,,,0.0,33662.0,100538.0,-14434.0,415955.0,0.00022109999999999998,,45979.0,,111115.0,861667.8,191695.0,,,,69652.0,,,,,,0.0
2010-12-31,661.0,100165.0,0.0,15921.0,1257502.0,0.0,,98385.68,,0.0,0.0,,,,,,,109264.0,,,,0.0,0.0,,528753.0,0.0,313794.0,0.0,66399.0,0.0,0.00025466,100165.0,0.0,861831.58,,1223139.0,1869897.0,,570280.0,226595.0,,430079.0,,,,195434.0,-8530.0,4061.0,,0.00024923,,,,319469.0,,,,8424.0,27180.0,120073.0,351.0,418061.0,0.00025374,,52064.0,,108695.0,861831.58,219304.0,,,,74789.0,,,,,,0.0
2011-03-31,347.0,78580.0,0.0,19425.0,980930.0,1556041.0,,78375.57,,0.0,0.0,,,,,,,96304.0,,,,0.0,0.0,,498210.0,5340.0,228501.0,0.0,90215.0,0.0,0.00017463,157160.0,0.0,862138.07,,906553.0,2228228.0,,438222.0,401609.0,,0.0,,,,197875.0,-22131.0,62646.0,,0.00017349,,,,229097.0,,,,-13202.0,27203.0,123067.0,-8241.0,421858.0,0.00017394,,0.0,,100711.0,862138.07,150517.0,,,,80102.0,,,,,,0.0
2011-06-30,249.0,91998.0,0.0,20060.0,1172137.0,1885141.0,,91347.0,,0.0,0.0,,,,,,,102418.0,,,,0.0,0.0,,562171.0,6014.0,278110.0,0.0,96236.0,0.0,0.00021813,91998.0,0.0,862538.22,,1092431.0,1990056.0,,437213.0,347835.0,,0.0,,,,197634.0,-16430.0,78027.0,,0.00021594,,,,280092.0,,,,-1012.0,27203.0,130775.0,-956.0,426962.0,0.00021748,,0.0,,108428.0,862538.22,188094.0,,,,86050.0,,,,,,4709.0
2011-09-30,973.0,99114.0,0.0,21334.0,955558.0,1862032.0,,101853.42,,0.0,0.0,,,,,,,112170.0,,,,0.0,0.0,,556789.0,6820.0,309008.0,0.0,120904.0,0.0,0.00023433000000000001,99114.0,0.0,856468.61,,1076291.0,1912436.0,,480584.0,455100.0,,0.0,,,,201987.0,26267.0,51611.0,,0.00024055000000000002,,,,300697.0,,,,-12529.0,27203.0,140062.0,20513.0,427073.0,0.00023408,,0.0,,72847.0,856468.61,201583.0,,,,93119.0,,,,,,5181.0
2011-12-31,1033.0,137137.0,0.0,23289.0,1240680.0,2232551.0,,135660.0,,0.0,0.0,,,,,,,111239.0,,,,0.0,0.0,,578845.0,7639.0,423236.0,0.0,155409.0,0.0,0.00033946,137137.0,0.0,856504.64,,1201030.0,2203259.0,,641872.0,168962.0,,490885.0,,,,258435.0,3000.0,0.0,,0.00033561,,,,427844.0,,,,-37458.0,27214.0,157680.0,-27767.0,427073.0,0.00033926000000000003,,37932.0,,134137.0,856504.64,290707.0,,,,34299.0,,,,,,5074.0
2012-03-31,347.0,71945.0,45968.0,24459.0,928105.0,1712072.0,,71819.1,,0.0,0.0,,,,,,,110013.0,,,,0.0,0.0,,553318.0,9031.0,223043.0,35814.0,159650.0,35814.0,0.00017680999999999998,71945.0,0.0,857462.51,,1037187.0,2262155.0,,526317.0,136781.0,,0.0,,,,260064.0,-13066.0,0.0,,0.00017606,,,,223434.0,,,,2455.0,27214.0,158835.0,-4649.0,427073.0,0.00017637,,44771.0,,85011.0,857462.51,151489.0,,,,43407.0,,,,,,5065.0
2012-06-30,1295.0,102146.0,0.0,24741.0,1166405.0,2148687.0,,101966.64,,0.0,0.0,,,,,,,135326.0,,,,0.0,0.0,,585890.0,9847.0,316664.0,0.0,176083.0,0.0,0.00025083,102146.0,0.0,858115.32,,1251301.0,2429866.0,,554366.0,1088756.0,,0.0,,,,262633.0,-5617.0,0.0,,0.00024926,,,,317221.0,,,,0.0,27214.0,166163.0,-6830.0,427073.0,0.00024969,,59822.0,,107763.0,858115.32,215075.0,,,,53212.0,,,,,,5337.0
2012-09-30,821.0,112711.0,0.0,24651.0,1050369.0,2154170.0,,112853.97,,0.0,0.0,,,,,,,155163.0,,,,0.0,0.0,,612460.0,10764.0,350478.0,0.0,202040.0,0.0,0.00027644000000000003,112711.0,0.0,858494.67,,1236923.0,3055804.0,,676136.0,1135624.0,,0.0,,,,263539.0,4259.0,0.0,,0.0002764,,,,350034.0,,,,0.0,27214.0,179754.0,902.0,427073.0,0.00027605,,44047.0,,108452.0,858494.67,237323.0,,,,63885.0,,,,,,5442.0
2012-12-31,0.0,137173.0,96487.0,37685.0,1287436.0,0.0,,137173.0,,0.0,0.0,,,,,,,151350.0,,,,0.0,0.0,,713323.0,0.0,407662.0,0.0,238715.0,0.0,0.00031505,0.0,0.0,858665.64,,1449558.0,3378317.0,,651416.0,999462.0,,491343.0,,,,0.0,0.0,0.0,,0.00031505,,,,407662.0,,,,6.0,0.0,228545.0,0.0,427073.0,0.00031505,,52040.0,,0.0,858665.64,270489.0,,,,0.0,,,,,,0.0
2013-03-31,0.0,57396.0,47400.0,42068.0,889613.0,1832371.0,,57185.48,,0.0,0.0,,,,,,,191346.0,,,,0.0,0.0,,630614.0,0.0,181186.0,35956.0,278824.0,35956.0,0.00014504,57396.0,0.0,859358.94,,1131634.0,3361012.0,,604217.0,968260.0,,0.0,,,,437782.0,0.0,0.0,,0.00014414,,,,181853.0,,,,1086.0,27484.0,228031.0,-4140.0,427073.0,0.00014466999999999998,,74188.0,,57396.0,859358.94,124635.0,,,,78003.0,,,,,,114075.0
2013-06-30,0.0,110680.0,42526.0,47119.0,1152206.0,2313283.0,,107309.15,,0.0,0.0,,,,,,,170446.0,,,,136187.0,0.0,,658553.0,0.0,341011.0,43147.0,341134.0,43147.0,0.00027953,110680.0,0.0,860509.74,,1352682.0,2828934.0,,687613.0,404659.0,,93351.0,,,,421916.0,0.0,0.0,,0.00027029,,,,351723.0,,,,-7202.0,26113.0,255234.0,-4530.0,427073.0,0.00027882,,62004.0,,110680.0,860509.74,240199.0,,,,92488.0,,,,,,113158.0
2013-09-30,1904.0,77221.0,46968.0,53065.0,915419.0,2396443.0,,76532.67,,0.0,0.0,,,,,,,174262.0,,,,176788.0,0.0,,714947.0,0.0,257952.0,0.0,297920.0,0.0,0.00021374000000000002,77221.0,0.0,858134.38,,1432375.0,2925283.0,,705289.0,877060.0,,0.0,,,,486133.0,0.0,0.0,,0.00021126,,,,260272.0,,,,5398.0,26112.0,284210.0,-4830.0,427073.0,0.00021315,,78957.0,,77221.0,858134.38,183684.0,,,,100784.0,,,,,,114638.0
2013-12-31,1904.0,164642.0,46562.0,50761.0,1168250.0,2909606.0,,164749.18,,0.0,0.0,,,,,,,175062.0,,,,240390.0,0.0,,836945.0,0.0,464201.0,58462.0,415999.0,58462.0,0.00034233,164642.0,0.0,858307.39,,1677623.0,3512933.0,,807001.0,693117.0,,496393.0,,,,469352.0,1818.0,0.0,,0.00034199,,,,463899.0,,,,5256.0,26113.0,400217.0,-8110.0,427073.0,0.00034176000000000003,,90192.0,,162824.0,858307.38,294091.0,,,,118287.0,,,,,,77069.0
2014-03-31,3444.0,57125.0,48469.0,36811.0,1274044.0,2085250.0,,56998.84,,0.0,0.0,,,,,,,187064.0,,,,193765.0,0.0,,747735.0,19701.0,174844.0,41497.0,346832.0,41497.0,0.0001365,0.0,0.0,858959.19,,1329089.0,3977063.0,,752966.0,759683.0,,496393.0,,,,550052.0,0.0,0.0,,0.00013593,,,,175231.0,,,,-10871.0,26112.0,438123.0,-11526.0,427073.0,0.00013624,,62400.0,,0.0,858959.19,117160.0,,,,137726.0,,,,,,76620.0
2014-06-30,3156.0,78370.0,53608.0,36252.0,957001.0,2421569.0,,78984.58,,0.0,0.0,,,,,,,184769.0,,,,145798.0,0.0,,804860.0,0.0,256909.0,49575.0,276989.0,49575.0,0.00020483,78370.0,0.0,859832.07,,1486574.0,3636993.0,,759127.0,808680.0,,0.0,,,,694243.0,0.0,0.0,,0.0002059,,,,254910.0,,,,-6323.0,26112.0,462118.0,-15372.0,427073.0,0.00020429,,67893.0,,0.0,859832.07,175846.0,,,,144419.0,,,,,,71063.0
2014-09-30,3287.0,98211.0,52334.0,39485.0,936710.0,2512462.0,,97520.51,,0.0,0.0,,,,,,,186960.0,,,,121281.0,0.0,,869326.0,12162.0,309584.0,57270.0,446311.0,57270.0,0.00024993,98211.0,0.0,860617.32,,1491863.0,3707589.0,,802980.0,918613.0,,0.0,,,,698958.0,0.0,0.0,,0.00024754000000000003,,,,311776.0,,,,675.0,26112.0,483486.0,-4780.0,427073.0,0.00024928000000000005,,71315.0,,98211.0,860617.32,214629.0,,,,160714.0,,,,,,78881.0
2014-12-31,-4574.0,121466.0,57450.0,34992.0,1148679.0,2931024.0,,124714.16,,0.0,0.0,,,,,,,182706.0,,,,153945.0,0.0,,925983.0,10408.0,363949.0,69785.0,565505.0,69785.0,0.00026197,121466.0,0.0,860639.32,,1736230.0,4239284.0,,847487.0,1466599.0,,449273.0,,,,780957.0,50064.0,48221.0,,0.00026851,,,,354470.0,,,,-12187.0,26113.0,528086.0,-16925.0,427073.0,0.00026128,,78572.0,,71402.0,860639.32,225181.0,,,,168041.0,,,,,,81118.0
2015-03-31,3325.0,54835.0,356423.0,57171.0,1340047.0,2205886.0,,54478.74,,0.0,0.0,,,,,,,194538.0,,,,160469.0,0.0,,929120.0,0.0,172951.0,48222.0,989619.0,48222.0,0.00013900999999999999,54835.0,0.0,860639.32,,1413084.0,5771416.0,,798941.0,1375629.0,,449273.0,,,,871005.0,24720.0,56125.0,,0.00013811,,,,174082.0,,,,-7324.0,30526.0,582065.0,-37256.0,427073.0,0.00013900999999999999,,84876.0,,30115.0,860639.32,119634.0,,,,183270.0,,,,,,90950.0
2015-06-30,4358.0,57000.0,322158.0,38323.0,981933.0,2637286.0,,55297.14,,0.0,0.0,,,,,,,193022.0,,,,165248.0,0.0,,951985.0,14380.0,170159.0,51919.0,710613.0,51919.0,0.00013559000000000002,57000.0,0.0,860639.32,,1624375.0,5401154.0,,886832.0,1425777.0,,0.0,,,,874482.0,-55922.0,82175.0,,0.00013120000000000002,,,,175399.0,,,,-4674.0,30526.0,627884.0,52077.0,427073.0,0.0001353,,98802.0,,112922.0,860639.32,116691.0,,,,197378.0,,,,,,84627.0
