,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2005-09-30,0.0,0.0,0.0,0.0,0.0,,,,,0.00020096,0.00020096,2144236.0,0.0,0.0,,,,,0.0,,-1061844.0,0.0,0.0,,,,0.0,0.0,0.0,,-3565396.0,,,,,,3271576.0,4471102.0,0.0,,108406.73,,,,,,4471102.0,,,15229220.0,0.0,16274078.0,,7388064.0,0.0,,0.0,0.0,1850416.0,0.0002017,,0.0,1988637.0,0.0,0.0,0.0,1357040.17,0.0002017,0.0,0.0,,0.00020096,0.0,540043.83,1984707.0,,,20284.0
2005-12-31,0.0,0.0,0.0,0.0,0.0,,,,,0.00021369,0.00021369,2147465.0,0.0,0.0,,,,,0.0,,-1046433.0,0.0,0.0,,,,0.0,0.0,0.0,,-3679529.0,,,,,,3385871.0,5141991.0,0.0,,148230.35,,,,,,5141991.0,,,15559656.0,0.0,16683178.0,,8271617.0,0.0,,0.0,0.0,1853807.0,0.00021240999999999998,,0.0,1940530.0,0.0,0.0,0.0,1416266.87,0.00021240999999999998,0.0,0.0,,0.00021369,0.0,337393.13,1950859.0,,,-42940.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,,,,,0.00021823,0.00021823,2145069.0,0.0,0.0,,,,,0.0,,-1131238.0,0.0,0.0,,,,0.0,0.0,43716.0,,-3737971.0,,,,,,3400639.0,4446033.0,43716.0,,125552.51,,,,,,4446033.0,,,16618641.0,0.0,17959952.0,,9112119.0,1420519.0,,2.782e-05,0.0,1807737.0,0.00021848,,0.0,2360012.0,0.0,0.0,0.0,1461665.55,0.00021848,0.00016127,0.0,,0.00021823,0.0,732682.45,2357569.0,,,1620.0
2006-06-30,0.0,0.0,0.0,0.0,0.0,,,,,0.00022396,0.00022396,2153533.0,0.0,0.0,,,,,0.0,,-1057718.0,0.0,0.0,,,,0.0,0.0,112064.0,,-3829088.0,,,,,,3475755.0,4227945.0,112064.0,,124193.65,,,,,,4227945.0,,,17555022.0,0.0,18681521.0,,10198602.0,620247.0,,0.0,0.0,1800200.0,0.00022098999999999998,,0.0,2325737.0,0.0,0.0,0.0,1478429.86,0.00022098999999999998,0.0,0.0,,0.00022396,0.0,723343.14,2354571.0,,,-15878.0
2006-09-30,0.0,0.0,0.0,0.0,0.0,,,,,9.990000000000001e-06,9.990000000000001e-06,0.0,0.0,0.0,,,,,0.0,,-1383882.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,6720455.0,0.0,,123547.44,,,,,,6720455.0,,,23321512.0,0.0,24586135.0,,11438097.0,677830.0,,5.017e-05,0.0,2028211.0,4.529999999999999e-06,,0.0,-468547.0,0.0,0.0,0.0,32209.5,4.529999999999999e-06,5.017e-05,0.0,,9.990000000000001e-06,0.0,-698721.5,-408857.0,,,-14820.0
2006-12-31,0.0,0.0,0.0,0.0,0.0,,,,,0.00017698,0.00017698,2451303.0,0.0,0.0,,,,,0.0,,-1250653.0,0.0,0.0,,,,0.0,0.0,0.0,,-3926187.0,,,,,,3561297.0,5766790.0,0.0,,119464.82,,,,,,5766790.0,,,23564471.0,0.0,24859196.0,,10269591.0,650194.0,,0.0,0.0,2086413.0,0.00021935,,0.0,2373823.0,0.0,0.0,0.0,1585985.54,0.00021935,0.0,0.0,,0.00017698,0.0,560554.46,2157119.0,,,-16045.0
2007-03-31,0.0,0.0,0.0,0.0,0.0,,,,,0.00026244,0.00026244,2532147.0,0.0,0.0,,,,,0.0,,-1251667.0,0.0,0.0,,,,0.0,0.0,0.0,,-4035491.0,,,,,,3644978.0,8094163.0,0.0,,103170.6,,,,,,8094163.0,,,24970704.0,0.0,26276807.0,,11540261.0,1064717.0,,9.934999999999999e-05,570788.0,2141634.0,0.00026019000000000004,,0.0,3094428.0,0.0,0.0,0.0,1885358.93,0.00026019000000000004,9.934999999999999e-05,0.0,,0.00026244,0.0,1056271.07,3119171.0,,,-7341.0
2007-06-30,0.0,0.0,0.0,0.0,0.0,,,,,0.00029278,0.00029278,2263486.0,0.0,0.0,,,,,0.0,,-1339955.0,0.0,0.0,,,,0.0,0.0,0.0,,-4014624.0,,,,,,3642695.0,5431221.0,0.0,,97137.26,,,,,,5431221.0,,,26545950.0,0.0,28579100.0,,13117345.0,1274804.0,,0.00015047,1091144.0,1891557.0,0.00021884999999999998,,0.0,2605943.0,0.0,0.0,0.0,1580809.07,0.00021884999999999998,0.00015047,0.0,,0.00029278,0.0,962206.93,3452549.0,,,86705.0
2007-09-30,0.0,0.0,0.0,0.0,0.0,,,,,0.00033559,0.00033559,2267766.0,0.0,0.0,,,,,0.0,,-1374646.0,0.0,0.0,,,,0.0,0.0,0.0,,-3968990.0,,,,,,3553218.0,6233991.0,0.0,,114472.31,,,,,,6233991.0,,,28002775.0,0.0,29984666.0,,14825589.0,1274276.0,,9.509e-05,685439.0,1851994.0,0.00019119,,0.0,2409625.0,0.0,0.0,0.0,1383188.36,0.00019119,9.509e-05,0.0,,0.00033559,0.0,777051.64,3951510.0,,,9126.0
2007-12-31,0.0,0.0,0.0,0.0,0.0,,,,,0.00028035,0.00028035,2770823.0,0.0,0.0,,,,,0.0,,-1556497.0,0.0,0.0,,,,0.0,0.0,0.0,,-4215328.0,,,,,,3674471.0,6588517.0,0.0,,110748.86,,,,,,6588517.0,,,28969086.0,0.0,31089587.0,,15821800.0,1142646.0,,9.033e-05,482244.0,2229966.0,0.00023818000000000005,,0.0,2935476.0,0.0,0.0,0.0,1724018.57,0.00023818000000000005,9.033e-05,2820024.0,,0.00028035,0.0,987821.43,3395563.0,,,-33579.0
2008-03-31,0.0,0.0,0.0,0.0,0.0,,,,,0.00031380000000000004,0.00031380000000000004,2799276.0,0.0,0.0,,,,,0.0,,-1453742.0,0.0,0.0,,,,0.0,0.0,0.0,,-4227968.0,,,,,,3619710.0,7159381.0,0.0,,172745.13,,,,,,7159381.0,,,29266544.0,0.0,31484803.0,,17096787.0,757707.0,,8.542999999999999e-05,613046.0,2191018.0,0.00029301,,0.0,2923874.0,0.0,0.0,0.0,1908107.72,0.00029301,8.542999999999999e-05,2825047.0,,0.00031380000000000004,0.0,713970.28,3102986.0,,,-86959.0
2008-06-30,0.0,0.0,0.0,0.0,0.0,,,,,0.00031337,0.00031337,2262184.0,0.0,0.0,,,,,0.0,,-1517370.0,0.0,69.163,,,,0.0,0.0,0.0,,-4039789.0,,,,,,3658507.0,7309649.0,0.0,,140457.44,,,,,,7309649.0,,,30341255.0,0.0,32456219.0,,14968624.0,1209651.0,,6.826e-05,612204.0,1880902.0,0.00030220000000000003,,0.0,3302645.0,0.0,0.0,0.0,1967957.4,0.00030220000000000003,6.826e-05,0.0,,0.00031337,0.0,1169765.6,3415255.0,,,59533.0
2008-09-30,0.0,0.0,0.0,0.0,1954611.0,,,,,0.00028368,0.00028368,402683.0,0.0,0.0,,,,,639740.0,,-1641569.0,0.0,71.616,,,,0.0,0.0,0.0,,-3991270.0,,,,,,3063522.0,8762265.0,0.0,,139315.15,,,,,,8762265.0,,,31590963.0,0.0,33962390.0,,16176121.0,-567215.0,,7.737000000000001e-05,554291.0,2069286.0,0.00028141,,0.0,1591481.0,0.0,0.0,0.0,1832851.6,0.00028141,7.737000000000001e-05,0.0,,0.00028368,0.0,-575179.6,1614237.0,,,-127192.0
2008-12-31,0.0,0.0,0.0,0.0,0.0,,,,,0.00013408999999999999,0.00013408999999999999,4351024.0,0.0,0.0,,,,,0.0,,-3019458.0,0.0,0.0,,,,0.0,0.0,0.0,,-6324416.0,,,,,,6007905.0,19168570.0,0.0,,129051.5,,,,,,19168570.0,,,43664036.0,0.0,46182764.0,,16613448.0,-10820593.0,,0.00010893,1425640.0,4034513.0,0.00013909000000000003,,0.0,-8519477.0,0.0,0.0,0.0,1942328.4,0.00013915,0.00010893,4132966.0,,0.00013403,0.0,-10782549.4,-8628173.0,,,-111771.0
2009-03-31,0.0,0.0,0.0,840501.0,1995451.0,,,,,0.00017967,0.00017967,891209.0,0.0,0.0,,,,,2400351.0,,-2982172.0,0.0,106.0,,,,0.0,0.0,0.0,,-6865828.0,,,,,,5786951.0,18166829.0,0.0,,124629.69,,,,,,18166829.0,,,44998846.0,0.0,48049148.0,,17749844.0,848932.0,,8.537e-05,768553.0,4208134.0,0.0002351,,0.0,3223055.0,0.0,0.0,0.01024,2116201.82,0.0002351,8.537e-05,3953164.0,,0.00017967,0.0,852387.18,2720616.0,,,-200412.0
2009-06-30,0.0,0.0,0.0,1104066.0,1997297.0,,,,,0.00025908999999999996,0.00025908999999999996,893981.0,0.0,0.0,,,,,2409809.0,,-2903367.0,0.0,104.0,,,,0.0,0.0,0.0,,-7051976.0,,,,,,5944784.0,16750775.0,0.0,,115488.32,,,,,,16750775.0,,,47269497.0,0.0,50391869.0,,3399619.0,3024702.0,,7.342999999999999e-05,728608.0,4193895.0,0.00029742,,0.0,6048632.0,0.0,0.0,0.01024,2951226.87,0.00029742,7.342999999999999e-05,3761014.0,,0.00025908999999999996,0.0,2836456.13,5856546.0,,,-202675.0
2009-09-30,0.0,0.0,0.0,1292171.0,1970520.0,,,,,0.0002283,0.0002283,914052.0,0.0,0.0,,,,,2403160.0,,-2962975.0,0.0,103.0,,,,0.0,0.0,0.0,,-6836462.0,,,,,,5636375.0,18343079.0,0.0,,103603.62,,,,,,18343079.0,,,48861594.0,0.0,52304456.0,,4728278.0,1746031.0,,8.112999999999999e-05,806006.0,4087645.0,0.00022613000000000006,,0.0,4251553.0,0.0,0.0,0.01024,2246594.34,0.00022613000000000006,8.112999999999999e-05,3587531.0,,0.0002283,0.0,1731267.66,4287808.0,,,-219676.0
2009-12-31,608273235.968,452725506.04800004,10594442.24,133011521.536,95275180.032,13991110.656,57200.0,140671369.216,0.0,56312070.143999994,2812610.048,145252794.368,6183972.864,24913383.424000002,521513.984,0.0,81227710.464,0.0,30861608.96,1544603.0080000001,10294919.168,2187099.904,4353175.04,6424.0,3748219.9039999996,0.0,608273235.968,325881430.016,121937747.968,88415535.104,10452032.512,290588.0,2786791.936,6301280.767999999,7969886.208,207104.0,87520485.376,227974627.32799998,68834426.88,43519000.576000005,6867587.072000001,0.0,0.0,16346980.352,3777660.9280000003,89259.0,88539709.44,193734.0,3540001.0239999997,50683424.768,44999999.488000005,640758.976,0.0,5042663.936000001,0.0,0.0,18363113.472,-10627076.096,7736029.183999999,-2606490.624,3451799.5519999997,-2598031.872,-3066104.832,-1200846.08,1789822.976,-1039393.792,56265.0,5129537.536,40765.024,17619.008,23146.0,5170304.0,-1258685.44,0.0,-457580.032,0.0,-241249.984,3212787.712
2010-03-31,69622210.56,1009454.016,267.0,142011.008,30892.0,0.0,0.0,0.0,0.0,834955.0079999999,1329.0,10179288.064,10148425.728,5937.0,0.0,0.0,0.0,0.0,24925.0,0.0,58433470.463999994,58433134.592,334.0,0.0,0.0,0.0,69622210.56,1056963.9679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056963.9679999999,3497602.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3497602.048,0.0,3669477.8880000003,65067646.976,44999999.488000005,637844.9920000001,0.0,19429799.936,0.0,0.0,180296.992,-34014.0,146283.008,2097453.056,0.0,-35685.0,-11144.0,-7366.0,0.0,-14667.0,2166315.008,2243736.0640000002,7120.0,7120.0,0.0,2250855.9359999998,-336.0,262987.00800000003,-3394.0,0.0,-249928.992,2510113.024
