,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2003-03-31,0.0,0.0,0.0,0.0,0.0,,,,,0.10363,0.10363,2180756000.0,0.0,0.0,,,,,0.0,,-742214000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2368160000.0,,,,,,2402174000.0,0.0,0.0,,126112170.0,,,,,,0.0,,,9983392000.0,0.0,11014209000.0,,5412690000.0,0.0,
2003-06-30,0.0,0.0,0.0,0.0,0.0,,,,,0.11209,0.11209,2169670000.0,0.0,0.0,,,,,0.0,,-742188000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2427363000.0,,,,,,2413683000.0,5434635000.0,0.0,,108327150.0,,,,,,5434635000.0,,,10771808000.0,0.0,11719608000.0,,5902045000.0,0.0,
2003-09-30,0.0,0.0,0.0,0.0,0.0,,,,,0.11636,0.11636,2102044000.0,0.0,0.0,,,,,0.0,,-860225000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2439943000.0,,,,,,2429534000.0,0.0,0.0,,94540600.0,,,,,,0.0,,,11463805000.0,0.0,12447482000.0,,6499162000.0,0.0,
2003-12-31,0.0,0.0,0.0,0.0,0.0,,,,,0.12592,0.12592,2143279000.0,0.0,0.0,,,,,0.0,,-829571000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2658238000.0,,,,,,2523583000.0,5016481000.0,0.0,,105728480.0,,,,,,5016481000.0,,,11879208000.0,0.0,12969068000.0,,6934228000.0,0.0,
2004-03-31,0.0,0.0,0.0,0.0,0.0,,,,,0.12716,0.12716,2147913000.0,0.0,0.0,,,,,0.0,,-773379000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2794138000.0,,,,,,2675046000.0,0.0,0.0,,90601200.0,,,,,,0.0,,,12478374000.0,0.0,13577129000.0,,7571095000.0,0.0,
2004-06-30,0.0,0.0,0.0,0.0,0.0,,,,,0.15711,0.15711,2134775000.0,0.0,0.0,,,,,0.0,,-791337000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2937163000.0,,,,,,2784543000.0,5755692000.0,0.0,,145786560.0,,,,,,5755692000.0,,,12787340000.0,0.0,13961458000.0,,4791093000.0,0.0,
2004-09-30,0.0,0.0,0.0,0.0,0.0,,,,,0.13435,0.13435,2127803000.0,0.0,0.0,,,,,0.0,,-844982000.0,0.0,0.0,,,,0.0,0.0,0.0,,-2974714000.0,,,,,,2788515000.0,0.0,0.0,,140086730.0,,,,,,0.0,,,13470846000.0,0.0,14574891000.0,,5357053000.0,0.0,
2004-12-31,0.0,0.0,0.0,0.0,0.0,,,,,0.15053,0.15053,2146261000.0,0.0,0.0,,,,,0.0,,-909933000.0,0.0,0.0,,,,0.0,0.0,0.0,,-3288484000.0,,,,,,3107112000.0,4786588000.0,0.0,,135943700.0,,,,,,4786588000.0,,,13971082000.0,0.0,15164495000.0,,5872395000.0,0.0,
2005-03-31,0.0,0.0,0.0,0.0,0.0,,,,,0.16624,0.16624,2147812000.0,0.0,0.0,,,,,0.0,,-954977000.0,0.0,0.0,,,,0.0,0.0,0.0,,-3392189000.0,,,,,,3170793000.0,5147218000.0,0.0,,109938420.0,,,,,,5147218000.0,,,14628721000.0,0.0,15833517000.0,,6579576000.0,0.0,
2005-06-30,0.0,0.0,0.0,0.0,0.0,,,,,0.19631,0.19631,2143104000.0,0.0,0.0,,,,,0.0,,-971116000.0,0.0,0.0,,,,0.0,0.0,66374000.0,,-3461550000.0,,,,,,3176136000.0,4474299000.0,66374000.0,,183644000.0,,,,,,4474299000.0,,,15026690000.0,0.0,16136007000.0,,7334348000.0,813094000.0,
2005-09-30,0.0,0.0,0.0,0.0,0.0,,,,,0.20096,0.20096,2144236000.0,0.0,0.0,,,,,0.0,,-1061844000.0,0.0,0.0,,,,0.0,0.0,0.0,,-3565396000.0,,,,,,3271576000.0,4471102000.0,0.0,,108406730.0,,,,,,4471102000.0,,,15229220000.0,0.0,16274078000.0,,7388064000.0,0.0,
2005-12-31,0.0,0.0,0.0,0.0,0.0,,,,,0.21369,0.21369,2147465000.0,0.0,0.0,,,,,0.0,,-1046433000.0,0.0,0.0,,,,0.0,0.0,0.0,,-3679529000.0,,,,,,3385871000.0,5141991000.0,0.0,,148230350.0,,,,,,5141991000.0,,,15559656000.0,0.0,16683178000.0,,8271617000.0,0.0,
2006-03-31,0.0,0.0,0.0,0.0,0.0,,,,,0.21823,0.21823,2145069000.0,0.0,0.0,,,,,0.0,,-1131238000.0,0.0,0.0,,,,0.0,0.0,43716000.0,,-3737971000.0,,,,,,3400639000.0,4446033000.0,43716000.0,,125552510.0,,,,,,4446033000.0,,,16618641000.0,0.0,17959952000.0,,9112119000.0,1420519000.0,
2006-06-30,0.0,0.0,0.0,0.0,0.0,,,,,0.22396,0.22396,2153533000.0,0.0,0.0,,,,,0.0,,-1057718000.0,0.0,0.0,,,,0.0,0.0,112064000.0,,-3829088000.0,,,,,,3475755000.0,4227945000.0,112064000.0,,124193650.0,,,,,,4227945000.0,,,17555022000.0,0.0,18681521000.0,,10198602000.0,620247000.0,
2006-09-30,0.0,0.0,0.0,0.0,0.0,,,,,0.00999,0.00999,0.0,0.0,0.0,,,,,0.0,,-1383882000.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,6720455000.0,0.0,,123547440.0,,,,,,6720455000.0,,,23321512000.0,0.0,24586135000.0,,11438097000.0,677830000.0,
2006-12-31,0.0,0.0,0.0,0.0,0.0,,,,,0.17698,0.17698,2451303000.0,0.0,0.0,,,,,0.0,,-1250653000.0,0.0,0.0,,,,0.0,0.0,0.0,,-3926187000.0,,,,,,3561297000.0,5766790000.0,0.0,,119464820.0,,,,,,5766790000.0,,,23564471000.0,0.0,24859196000.0,,10269591000.0,650194000.0,
2007-03-31,0.0,0.0,0.0,0.0,0.0,,,,,0.26244,0.26244,2532147000.0,0.0,0.0,,,,,0.0,,-1251667000.0,0.0,0.0,,,,0.0,0.0,0.0,,-4035491000.0,,,,,,3644978000.0,8094163000.0,0.0,,103170600.0,,,,,,8094163000.0,,,24970704000.0,0.0,26276807000.0,,11540261000.0,1064717000.0,
2007-06-30,0.0,0.0,0.0,0.0,0.0,,,,,0.29278000000000004,0.29278000000000004,2263486000.0,0.0,0.0,,,,,0.0,,-1339955000.0,0.0,0.0,,,,0.0,0.0,0.0,,-4014624000.0,,,,,,3642695000.0,5431221000.0,0.0,,97137260.0,,,,,,5431221000.0,,,26545950000.0,0.0,28579100000.0,,13117345000.0,1274804000.0,
2007-09-30,0.0,0.0,0.0,0.0,0.0,,,,,0.33559,0.33559,2267766000.0,0.0,0.0,,,,,0.0,,-1374646000.0,0.0,0.0,,,,0.0,0.0,0.0,,-3968990000.0,,,,,,3553218000.0,6233991000.0,0.0,,114472310.0,,,,,,6233991000.0,,,28002775000.0,0.0,29984666000.0,,14825589000.0,1274276000.0,
2007-12-31,0.0,0.0,0.0,0.0,0.0,,,,,0.28035,0.28035,2770823000.0,0.0,0.0,,,,,0.0,,-1556497000.0,0.0,0.0,,,,0.0,0.0,0.0,,-4215328000.0,,,,,,3674471000.0,6588517000.0,0.0,,110748860.0,,,,,,6588517000.0,,,28969086000.0,0.0,31089587000.0,,15821800000.0,1142646000.0,
2008-03-31,0.0,0.0,0.0,0.0,0.0,,,,,0.3138,0.3138,2799276000.0,0.0,0.0,,,,,0.0,,-1453742000.0,0.0,0.0,,,,0.0,0.0,0.0,,-4227968000.0,,,,,,3619710000.0,7159381000.0,0.0,,172745130.0,,,,,,7159381000.0,,,29266544000.0,0.0,31484803000.0,,17096787000.0,757707000.0,
2008-06-30,0.0,0.0,0.0,0.0,0.0,,,,,0.31337,0.31337,2262184000.0,0.0,0.0,,,,,0.0,,-1517370000.0,0.0,69163.0,,,,0.0,0.0,0.0,,-4039789000.0,,,,,,3658507000.0,7309649000.0,0.0,,140457440.0,,,,,,7309649000.0,,,30341255000.0,0.0,32456219000.0,,14968624000.0,1209651000.0,
2008-09-30,0.0,0.0,0.0,0.0,1954611000.0,,,,,0.28368000000000004,0.28368000000000004,402683000.0,0.0,0.0,,,,,639740000.0,,-1641569000.0,0.0,71616.0,,,,0.0,0.0,0.0,,-3991270000.0,,,,,,3063522000.0,8762265000.0,0.0,,139315150.0,,,,,,8762265000.0,,,31590963000.0,0.0,33962390000.0,,16176121000.0,-567215000.0,
2008-12-31,0.0,0.0,0.0,0.0,0.0,,,,,0.13409,0.13409,4351024000.0,0.0,0.0,,,,,0.0,,-3019458000.0,0.0,0.0,,,,0.0,0.0,0.0,,-6324416000.0,,,,,,6007905000.0,19168570000.0,0.0,,129051500.0,,,,,,19168570000.0,,,43664036000.0,0.0,46182764000.0,,16613448000.0,-10820593000.0,
2009-03-31,0.0,0.0,0.0,840501000.0,1995451000.0,,,,,0.17967,0.17967,891209000.0,0.0,0.0,,,,,2400351000.0,,-2982172000.0,0.0,106000.0,,,,0.0,0.0,0.0,,-6865828000.0,,,,,,5786951000.0,18166829000.0,0.0,,124629690.0,,,,,,18166829000.0,,,44998846000.0,0.0,48049148000.0,,17749844000.0,848932000.0,
2009-06-30,0.0,0.0,0.0,1104066000.0,1997297000.0,,,,,0.25909,0.25909,893981000.0,0.0,0.0,,,,,2409809000.0,,-2903367000.0,0.0,104000.0,,,,0.0,0.0,0.0,,-7051976000.0,,,,,,5944784000.0,16750775000.0,0.0,,115488320.0,,,,,,16750775000.0,,,47269497000.0,0.0,50391869000.0,,3399619000.0,3024702000.0,
2009-09-30,0.0,0.0,0.0,1292171000.0,1970520000.0,,,,,0.2283,0.2283,914052000.0,0.0,0.0,,,,,2403160000.0,,-2962975000.0,0.0,103000.0,,,,0.0,0.0,0.0,,-6836462000.0,,,,,,5636375000.0,18343079000.0,0.0,,103603620.0,,,,,,18343079000.0,,,48861594000.0,0.0,52304456000.0,,4728278000.0,1746031000.0,
2009-12-31,0.0,0.0,0.0,1450421000.0,0.0,,,,,0.32224,0.32224,0.0,0.0,-1450421000.0,,,,,0.0,,-2598032000.0,0.0,102000.0,,,,0.0,0.0,0.0,,0.0,,,,,,6424000.0,20213900000.0,0.0,,95725820.0,,,,,,20213900000.0,,,50683423000.0,0.0,54223424000.0,,6594719000.0,1258892000.0,
2009-12-31,608273235.968,452725506.04800004,10594442.24,133011521.536,95275180.032,13991110.656,57200.0,140671369.216,0.0,56312070.143999994,2812610.048,145252794.368,6183972.864,24913383.424000002,521513.984,0.0,81227710.464,0.0,30861608.96,1544603.0080000001,10294919.168,2187099.904,4353175.04,6424.0,3748219.9039999996,0.0,608273235.968,325881430.016,121937747.968,88415535.104,10452032.512,290588.0,2786791.936,6301280.767999999,7969886.208,207104.0,87520485.376,227974627.32799998,68834426.88,43519000.576000005,6867587.072000001,0.0,0.0,16346980.352,3777660.9280000003,89259.0,88539709.44,193734.0,3540001.0239999997,50683424.768,44999999.488000005,640758.976,0.0,5042663.936000001,0.0,0.0
2010-03-31,69622210.56,1009454.016,267.0,142011.008,30892.0,0.0,0.0,0.0,0.0,834955.0079999999,1329.0,10179288.064,10148425.728,5937.0,0.0,0.0,0.0,0.0,24925.0,0.0,58433470.463999994,58433134.592,334.0,0.0,0.0,0.0,69622210.56,1056963.9679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056963.9679999999,3497602.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3497602.048,0.0,3669477.8880000003,65067646.976,44999999.488000005,637844.9920000001,0.0,19429799.936,0.0,0.0
2010-03-31,0.0,21036000000.0,0.0,1813000000.0,2270000000.0,,,,,0.30929,0.30929,730000000.0,-445000000.0,-1813000000.0,,,,,2003000000.0,,-2978000000.0,0.0,104000.0,,,,0.0,0.0,-96000000.0,,-6032000000.0,,,,,,5272000000.0,0.0,-96000000.0,,58342560.0,,,,,,0.0,,,60405000000.0,0.0,62358000000.0,,15367000000.0,1167000000.0,
2010-06-30,0.0,0.0,0.0,1763710.0,2364580000.0,,,,,0.30091,0.30091,737850000.0,-297000000.0,0.0,,,,,2012522000.0,,-3084000000.0,0.0,106000.0,,,,0.0,0.0,-372000000.0,,-6380685000.0,,,,,,5748875000.0,22042486000.0,-372000000.0,,81284050.0,,,,,,22042486000.0,,,55073961000.0,0.0,58814230000.0,,10801747000.0,1496000000.0,
2010-06-30,73782935.552,1177574.0159999998,233.0,154682.0,32053.0,0.0,0.0,0.0,0.0,981624.0,8982.0,12360261.632000001,12181569.535999998,6069.0,0.0,0.0,0.0,0.0,172623.008,0.0,60245098.49600001,60244779.008,322.0,0.0,0.0,0.0,73782935.552,2033858.9440000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033858.9440000001,5365176.8319999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5365176.8319999995,0.0,3740269.0560000003,66383900.672,44999999.488000005,565459.968,0.0,20818440.192,0.0,0.0
2010-09-30,76824403.968,1663874.0480000002,312.0,336728.992,32351.0,0.0,0.0,0.0,0.0,1289584.0,4898.0,13129212.928,13098967.04,6227.0,0.0,0.0,0.0,0.0,24019.0,0.0,62031310.848000005,62031007.743999995,304.0,0.0,0.0,0.0,76824403.968,1892969.9840000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892969.9840000002,7103554.0479999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7103554.0479999995,0.0,3658171.9039999996,67827871.744,44999999.488000005,578390.0160000001,0.0,22249484.288000003,0.0,0.0
2010-09-30,0.0,0.0,0.0,1877893000.0,2388991000.0,,,,,0.25689,0.25689,757323000.0,-29000000.0,0.0,,,,,2062704000.0,,-3212000000.0,0.0,0.0,,,,0.0,0.0,512000000.0,,-6584122000.0,,,,,,6077150000.0,24785011000.0,512000000.0,,66919410.0,,,,,,24785011000.0,,,57225072000.0,0.0,60883244000.0,,12789206000.0,986000000.0,
2010-12-31,0.0,20357000000.0,0.0,2251000000.0,2321000000.0,,,,,0.30462,0.30462,1632000000.0,-571000000.0,-2251000000.0,,,,,2160000000.0,,-3732000000.0,0.0,108000.0,,,,0.0,0.0,1600000000.0,,-6588000000.0,,,,,,5276000000.0,0.0,1600000000.0,,58342560.0,,,,,,0.0,,,66265000000.0,0.0,67942000000.0,,20909000000.0,243000000.0,
2010-12-31,81251295.232,3792476.9280000003,1940.0,192959.008,33489.0,0.0,0.0,0.0,0.0,3559575.04,4514.0,14428182.527999999,14176841.728,6387.0,0.0,0.0,0.0,0.0,244954.0,0.0,63030640.64,63030333.44,308.0,0.0,0.0,0.0,81251295.232,2856800.0,0.0,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,2851258.1119999997,7749708.8,3344007.936,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,3905701.12,0.0,0.0,70644793.344,44999999.488000005,594734.0160000001,0.0,25032927.231999997,17128.0,0.0
2011-03-31,0.0,19738000000.0,0.0,2376000000.0,2316000000.0,,,,,0.34677,0.34677,1695000000.0,-337000000.0,-2376000000.0,,,,,2171000000.0,,-3217000000.0,0.0,0.0,,,,0.0,0.0,-329000000.0,,-6747000000.0,,,,,,5446000000.0,0.0,-329000000.0,,47134260.0,,,,,,0.0,,,67651000000.0,0.0,69151000000.0,,22297000000.0,2075000000.0,
2011-03-31,82272804.864,1109369.9840000002,4058.0,119563.0,5979.0,0.0,0.0,0.0,0.0,977187.0079999999,2583.0,18569861.12,17993981.952,6556.0,0.0,0.0,0.0,0.0,569324.032,0.0,62593576.96,62593277.952,296.0,0.0,0.0,0.0,82272804.864,1255337.9840000002,0.0,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,1236670.976,8175161.856000001,3432488.96,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,4242672.896000001,0.0,0.0,72842305.536,44999999.488000005,595609.9839999999,0.0,27301255.168,-54561.0,0.0
2011-06-30,0.0,20308000000.0,0.0,2546000000.0,2288000000.0,,,,,0.36693,0.36693,1716000000.0,-337000000.0,-2546000000.0,,,,,2175000000.0,,-3203000000.0,0.0,0.0,,,,0.0,0.0,-835000000.0,,-6694000000.0,,,,,,5370000000.0,0.0,-835000000.0,,79642610.0,,,,,,0.0,,,69599000000.0,0.0,71063000000.0,,24778000000.0,1760000000.0,
2011-06-30,85578407.936,1238759.04,4938.0,22341.0,6147.0,0.0,0.0,0.0,0.0,1199117.952,6215.0,30851237.888,30522152.96,6740.0,0.0,0.0,0.0,0.0,322344.99199999997,0.0,53488406.528000005,53488132.096,277.0,0.0,0.0,0.0,85578407.936,1679197.9519999998,0.0,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,1673656.064,9413050.367999999,4012222.9760000003,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,4900827.136,0.0,0.0,74486161.408,44999999.488000005,619297.9839999999,0.0,28898904.064,-32044.0,0.0
2011-09-30,0.0,23368000000.0,0.0,2643000000.0,2310000000.0,,,,,0.37496,0.37496,1806000000.0,-98000000.0,-2643000000.0,,,,,2206000000.0,,-3914000000.0,0.0,0.0,,,,0.0,0.0,-2332000000.0,,-6938000000.0,,,,,,5609000000.0,0.0,-2332000000.0,,128894230.0,,,,,,0.0,,,71364000000.0,0.0,72646000000.0,,27592000000.0,1645000000.0,
2011-09-30,87999397.888,1434784.0,6750.0,39082.0,13276.0,0.0,0.0,0.0,0.0,1372889.9840000002,2786.0,31044046.848,30927945.728,0.0,0.0,0.0,0.0,0.0,116100.0,0.0,55520567.296000004,55520309.248,261.0,0.0,0.0,0.0,87999397.888,1130348.0320000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130348.0320000001,10953093.12,4705825.791999999,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,5747267.072000001,0.0,0.0,75915960.32,44999999.488000005,640515.0079999999,0.0,30526271.488,-250828.992,0.0
2011-12-31,0.0,23231000000.0,0.0,1977000000.0,2340000000.0,,,,,0.40309,0.40309,1785000000.0,-570000000.0,-1977000000.0,,,,,2429000000.0,,-3039000000.0,0.0,0.0,,,,0.0,0.0,181000000.0,,-6732000000.0,,,,,,5536000000.0,0.0,181000000.0,,125825320.0,,,,,,0.0,,,73941000000.0,0.0,75336000000.0,,29840000000.0,1476000000.0,
2011-12-31,91053039.616,28646455.296,7833.0,26302382.08,13631.0,0.0,0.0,0.0,0.0,2318501.12,4109.0,6097850.88,5794144.256,0.0,0.0,0.0,0.0,0.0,303707.00800000003,0.0,56308736.0,56308494.336,243.0,0.0,0.0,0.0,91053039.616,6226283.007999999,4832443.904,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,1388296.96,6443608.063999999,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,5943607.807999999,0.0,0.0,78383153.152,44999999.488000005,763412.9920000001,0.0,32758882.304,-139142.0,0.0
2012-03-31,0.0,23030000000.0,0.0,2059000000.0,2296000000.0,,,,,0.33014,0.33014,1817000000.0,0.0,-2059000000.0,,,,,2260000000.0,,-3451000000.0,0.0,0.0,,,,288000000.0,3994000000.0,-855000000.0,,-6855000000.0,,,,,,5709000000.0,0.0,-855000000.0,,111631920.0,,,,,,0.0,,,74966000000.0,0.0,76154000000.0,,30550000000.0,2709000000.0,
2012-03-31,94393540.608,28069611.52,14445.0,24325648.384,3311305.9839999997,0.0,0.0,0.0,0.0,415111.008,3102.0,14057844.736,13654141.952,0.0,0.0,0.0,0.0,0.0,403703.008,0.0,52266086.4,52265861.12,226.0,0.0,0.0,0.0,94393540.608,5907900.927999999,4952253.952,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,936979.968,9624462.336000001,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,9124461.568,0.0,0.0,78861180.928,44999999.488000005,-730564.9920000001,0.0,34639499.264,-47753.0,0.0
2012-06-30,98603646.97600001,29267785.728,15834.0,24768804.864,3696016.896,0.0,0.0,0.0,0.0,780001.0240000001,7129.0,14621338.624000002,14363400.192,0.0,0.0,0.0,0.0,0.0,257939.008,0.0,54714519.552,54714310.656,211.0,0.0,0.0,0.0,98603646.97600001,6613619.2,5056764.928,0.0,5542.0,0.0,0.0,0.0,0.0,0.0,1551312.0,10576442.367999999,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,10076441.6,0.0,0.0,81413586.94399999,44999999.488000005,-769475.0079999999,0.0,36647055.36,536004.0,0.0
2012-06-30,0.0,24997000000.0,0.0,2217000000.0,2331000000.0,,,,,0.34614,0.34614,1031000000.0,0.0,-2217000000.0,,,,,2308000000.0,,-3529000000.0,0.0,0.0,,,,258000000.0,4179000000.0,-1999000000.0,,-7063000000.0,,,,,,6740000000.0,153226000000.0,-1999000000.0,,106403070.0,,,,,,153226000000.0,,,77875000000.0,45247000000.0,78894000000.0,,32906000000.0,2045000000.0,
