,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-12-31,79.0,79.0,0.0,,0.0,,,0.0,,79.0,,,,,,,,,,,0.0,0.0,,,79.0,5562.0,72.0,,4430.0,,555.0,,,,,13322.0,,0.0,18884.0,,,,,,,-236496.0,1773.96,,,,-18805.0,,,,
2008-03-31,82.0,82.0,0.0,,14.0,,,68.0,,0.0,,,,,,,,,,,0.0,0.0,,,82.0,5682.0,71.0,,4530.0,,575.0,,,,,13391.0,,0.0,19073.0,,,,,,,-236682.0,1773.96,,,,-18991.0,,,,
2008-06-30,82.0,82.0,0.0,,14.0,,,68.0,,0.0,,,,,,,,,,,0.0,0.0,,,82.0,5164.0,72.0,,4662.0,,5.0,,,,,14116.0,,0.0,19280.0,,,,,,,-236889.0,1773.96,,,,-19198.0,,,,
2008-09-30,82.0,82.0,0.0,,14.0,,,68.0,,0.0,,,,,,,,,,,0.0,0.0,,,82.0,5151.0,61.0,,4751.0,,5.0,,,,,14323.0,,0.0,19474.0,,,,,,,-237083.0,1773.96,,,,-19392.0,,,,
2008-12-31,334.0,334.0,0.0,,11.0,,,323.0,,0.0,,,,,,,,,,,0.0,0.0,,,334.0,5395.0,61.0,,4842.0,,0.0,,,,,14533.0,,0.0,19928.0,,,,,,,-237285.0,1773.96,,,,-19594.0,,,,
2009-03-31,334.0,334.0,0.0,,11.0,,,323.0,,0.0,,,,,,,,,,,0.0,0.0,,,334.0,5500.0,61.0,,4935.0,,0.0,,,,,14609.0,,0.0,20109.0,,,,,,,-237466.0,1773.96,,,,-19775.0,,,,
2009-06-30,341.0,341.0,0.0,,11.0,,,330.0,,0.0,,,,,,,,,,,0.0,0.0,,,341.0,5596.0,61.0,,5032.0,,0.0,,,,,14730.0,,0.0,20326.0,,,,,,,-237676.0,1773.96,,,,-19985.0,,,,
2009-09-30,349.0,349.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,5673.0,0.0,0.0,5110.0,0.0,0.0,0.0,502.0,61.0,0.0,14831.0,0.0,0.0,0.0,0.0,14831.0,0.0,0.0,0.0,0.0,-20155.0,217691.008,0.0,0.0,0.0,-237846.0,0.0,0.0,0.0,0.0
2009-12-31,349.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,5754.0,0.0,461.0,5194.0,0.0,0.0,0.0,38.0,61.0,0.0,14928.0,0.0,0.0,0.0,0.0,14928.0,0.0,0.0,0.0,0.0,-20333.0,217691.008,0.0,0.0,0.0,-238024.0,0.0,0.0,0.0,0.0
2010-03-31,349.0,349.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,5851.0,0.0,426.0,5325.0,0.0,0.0,0.0,38.0,62.0,0.0,15121.0,0.0,0.0,0.0,0.0,15121.0,0.0,0.0,0.0,0.0,-20623.0,217691.008,0.0,0.0,0.0,-238314.0,0.0,0.0,0.0,0.0
2010-06-30,349.0,349.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,5881.0,0.0,367.0,5414.0,0.0,0.0,0.0,38.0,62.0,0.0,15302.0,0.0,0.0,0.0,0.0,15302.0,0.0,0.0,0.0,0.0,-20834.0,217691.008,0.0,0.0,0.0,-238524.992,0.0,0.0,0.0,0.0
2010-09-30,350.0,350.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,5951.0,0.0,365.0,5488.0,0.0,0.0,0.0,37.0,61.0,0.0,15426.0,0.0,0.0,0.0,0.0,15426.0,0.0,0.0,0.0,0.0,-21027.0,217691.008,0.0,0.0,0.0,-238718.0,0.0,0.0,0.0,0.0
2010-12-31,437.0,437.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,5814.0,61.0,99.0,263.0,0.0,35.0,0.0,5356.0,0.0,0.0,15643.0,0.0,15643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21020.0,217691.008,0.0,0.0,0.0,-238711.008,0.0,0.0,0.0,0.0
2011-03-31,445.0,445.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,5955.0,62.0,102.0,5756.0,0.0,35.0,0.0,0.0,0.0,0.0,15740.0,0.0,15740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21250.0,217691.008,0.0,0.0,0.0,-238940.992,0.0,0.0,0.0,0.0
2011-06-30,468.0,468.0,0.0,0.0,0.0,0.0,0.0,459.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,6060.0,61.0,97.0,5854.0,0.0,48.0,0.0,0.0,0.0,0.0,15852.0,0.0,15852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21444.0,217691.008,0.0,0.0,0.0,-239135.008,0.0,0.0,0.0,0.0
2011-09-30,478.0,478.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,6124.0,62.0,99.0,5947.0,0.0,16.0,0.0,0.0,0.0,0.0,15942.0,0.0,15942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21588.0,217691.008,0.0,0.0,0.0,-239279.008,0.0,0.0,0.0,0.0
2011-12-31,486.0,486.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,5923.0,7.0,100.0,14.0,0.0,0.0,0.0,5802.0,0.0,0.0,16052.0,0.0,16052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21489.0,217691.008,0.0,0.0,0.0,-239180.0,0.0,0.0,0.0,0.0
2012-03-31,496.0,496.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,6037.0,12.0,108.0,15.0,0.0,0.0,0.0,5902.0,0.0,0.0,16161.0,0.0,16161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21702.0,217691.008,0.0,0.0,0.0,-239392.992,0.0,0.0,0.0,0.0
2012-06-30,501.0,501.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,6162.0,16.0,132.0,15.0,0.0,0.0,0.0,5999.0,0.0,0.0,16232.0,0.0,16232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21893.0,217691.008,0.0,0.0,0.0,-239584.0,0.0,0.0,0.0,0.0
2012-09-30,507.0,507.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,6294.0,18.0,152.0,16.0,0.0,0.0,0.0,6108.0,0.0,0.0,16291.0,0.0,16291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22078.0,217691.008,0.0,0.0,0.0,-239768.992,0.0,0.0,0.0,0.0
2012-12-31,513.0,513.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,6451.0,16.0,179.0,16.0,0.0,0.0,0.0,6240.0,0.0,0.0,17384.0,0.0,17384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23322.0,217691.008,0.0,0.0,0.0,-241012.992,0.0,0.0,0.0,0.0
2013-03-31,519.0,519.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,6621.0,20.0,215.0,16.0,0.0,0.0,0.0,6370.0,0.0,0.0,17667.0,0.0,17667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23769.0,217691.008,0.0,0.0,0.0,-241460.0,0.0,0.0,0.0,0.0
2013-06-30,525.0,525.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,6697.0,9.0,201.0,15.0,0.0,0.0,0.0,6472.0,0.0,0.0,18004.0,0.0,18004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24176.0,217691.008,0.0,0.0,0.0,-241867.008,0.0,0.0,0.0,0.0
2013-09-30,532.0,532.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,6792.0,13.0,210.0,15.0,0.0,0.0,0.0,6554.0,0.0,0.0,18214.0,0.0,18214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24474.0,217691.008,0.0,0.0,0.0,-242164.992,0.0,0.0,0.0,0.0
2013-12-31,539.0,539.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,6993.0,25.0,244.0,16.0,0.0,15.0,0.0,6693.0,0.0,0.0,491.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6945.0,235691.008,0.0,0.0,0.0,-242636.0,0.0,0.0,0.0,0.0
2014-03-31,547.0,547.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,7234.0,46.0,262.0,17.0,0.0,57.0,0.0,6852.0,0.0,0.0,640.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7327.0,235691.008,0.0,0.0,0.0,-243018.0,0.0,0.0,0.0,0.0
2014-06-30,555.0,555.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,7404.0,65.0,281.0,19.0,0.0,64.0,0.0,6975.0,0.0,0.0,733.0,0.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7582.0,235691.008,0.0,0.0,0.0,-243272.992,0.0,0.0,0.0,0.0
2014-09-30,568.0,568.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,7562.0,83.0,324.0,20.0,0.0,88.0,0.0,7047.0,0.0,0.0,794.0,0.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7788.0,235691.008,0.0,0.0,0.0,-243479.008,0.0,0.0,0.0,0.0
2014-12-31,577.0,577.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,7700.0,106.0,335.0,20.0,0.0,61.0,0.0,7178.0,0.0,0.0,857.0,0.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7980.0,235691.008,0.0,0.0,0.0,-243671.008,0.0,0.0,0.0,0.0
2015-03-31,578.0,578.0,0.0,0.0,0.0,0.0,0.0,565.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,7715.0,106.0,350.0,20.0,0.0,61.0,0.0,7178.0,0.0,0.0,857.0,0.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7994.0,235691.008,0.0,0.0,0.0,-243684.992,0.0,0.0,0.0,0.0
2015-06-30,577.0,577.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,8571.0,106.0,349.0,20.0,0.0,0.0,0.0,8096.0,0.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8026.0,235691.008,0.0,0.0,0.0,-243716.992,0.0,0.0,0.0,0.0
2015-09-30,577.0,577.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,8513.0,106.0,291.0,20.0,0.0,0.0,0.0,8096.0,0.0,0.0,46.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7982.0,235691.008,0.0,0.0,0.0,-243672.992,0.0,0.0,0.0,0.0
2015-12-31,577.0,577.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,317.0,106.0,191.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8245.0,0.0,8245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7985.0,235691.008,0.0,0.0,0.0,-243676.0,0.0,0.0,0.0,0.0
2016-03-31,587.0,577.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,587.0,155.0,24.0,111.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8420.0,0.0,8420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7988.0,235691.008,0.0,0.0,0.0,-243679.008,0.0,0.0,0.0,0.0
2016-06-30,587.0,577.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,587.0,81.0,24.0,37.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8508.0,0.0,8508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8002.0,235691.008,0.0,0.0,0.0,-243692.992,0.0,0.0,0.0,0.0
2016-09-30,587.0,577.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,587.0,44.0,24.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8595.0,0.0,8595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8052.0,235691.008,0.0,0.0,0.0,-243743.008,0.0,0.0,0.0,0.0
2016-12-31,587.0,577.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,587.0,44.0,24.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8674.0,0.0,8674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8131.0,235691.008,0.0,0.0,0.0,-243822.0,0.0,0.0,0.0,0.0
2017-03-31,587.0,577.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,587.0,44.0,24.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8772.0,0.0,8772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8229.0,235691.008,0.0,0.0,0.0,-243920.0,0.0,0.0,0.0,0.0
2017-06-30,1836.0,1836.0,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.0,359.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,8772.0,0.0,8772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7295.0,235691.008,0.0,0.0,0.0,-242986.0,0.0,0.0,0.0,0.0
2017-09-30,3344.0,3344.0,3099.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,462.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,8772.0,0.0,8772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5890.0,235691.008,0.0,0.0,0.0,-241580.992,0.0,0.0,0.0,0.0
2017-12-31,5236.0,5236.0,4991.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5236.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8772.0,0.0,8772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4066.0,235691.008,0.0,0.0,0.0,-239756.992,0.0,0.0,0.0,0.0
2018-03-31,6786.0,6786.0,6785.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6786.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9192.0,0.0,9192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2616.0,235691.008,0.0,0.0,0.0,-238307.008,0.0,0.0,0.0,0.0
2018-06-30,6788.0,6786.0,6785.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6788.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8075.0,0.0,8075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1499.0,235691.008,0.0,0.0,0.0,-237190.0,0.0,0.0,0.0,0.0
