,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2002-12-31,114648726.0,81411936.0,1982716.0,31367394.0,4126219.0,474132.0,,0.0,,803176.0,0.0,,,,,169458.0,0.0,6026344.0,,2.5790000000000002e-05,791694.0,0.0,0.0,,114648726.0,75880471.0,0.0,0.0,0.0,0.0,,0.0,4807371.0,,,0.0,18112309.0,,6026344.0,16986876.0,,3900564.0,,,5448233.0,6389415.0,0.0,0.0,11837648.0,3332423.0,,,,56992.0,,,,5740071.0,474132.0,8303637.32,0.0,0.0,,0.0,352377.0,0.0,-380161.0,0.0,0.0,,,,943863.0,0.0,2892489.44,,,-380161.0,489889.0
2003-03-31,116583288.0,111741485.0,1818378.0,41774718.0,4933118.0,462248.0,,0.0,,526041.0,0.0,,,,,180948.0,0.0,0.0,,0.0,781271.0,0.0,0.0,,116583288.0,103738230.0,0.0,0.0,0.0,0.0,,0.0,5502529.0,,,0.0,19308265.0,,0.0,0.0,,0.0,,,6050605.0,6651932.0,0.0,0.0,12702537.0,3525404.0,,,,126528.0,,,,6933361.0,462248.0,8303637.32,0.0,0.0,,0.0,0.0,0.0,-378617.0,0.0,0.0,,,,1384865.0,0.0,2892489.44,,,-378617.0,423397.0
2003-06-30,110184088.0,105450459.0,1594095.0,40999213.0,1621862.0,450085.0,,0.0,,474232.0,0.0,,,,,179620.0,0.0,0.0,,0.0,707406.0,6630748.0,332713.0,,110184088.0,96467540.0,0.0,0.0,0.0,0.0,,0.0,1563756.0,,,0.0,16177011.0,,0.0,0.0,,0.0,,,6482884.0,7098696.0,0.0,0.0,13581580.0,3423103.0,,,,187806.0,,,,2967167.0,450085.0,8495224.7,0.0,0.0,,0.0,0.0,0.0,-412129.0,0.0,0.0,,,,1333761.0,0.0,2963956.5,,,-412129.0,457452.0
2003-09-30,122466470.0,117767239.0,1830546.0,52470212.0,7882918.0,440669.0,,0.0,,714910.0,0.0,,,,,165716.0,0.0,0.0,,0.0,735652.0,0.0,328286.0,,122466470.0,108039416.0,0.0,0.0,0.0,0.0,,0.0,7897964.0,,,0.0,19451604.0,,0.0,0.0,,0.0,,,6876685.0,7427590.0,0.0,0.0,14304275.0,3729176.0,,,,231682.0,,,,9283950.0,440669.0,8473088.32,0.0,0.0,,0.0,0.0,0.0,-448546.0,0.0,0.0,,,,1335018.0,0.0,2963956.5,,,-448546.0,488941.0
2003-12-31,122330235.0,89959199.0,2342549.0,38978461.0,853184.0,449021.0,,0.0,,1085074.0,0.0,,,,,182361.0,0.0,11958253.0,,0.0,794452.0,0.0,333654.0,,122330235.0,78433861.0,0.0,0.0,0.0,0.0,,0.0,376413.0,,,0.0,13893271.0,,11958253.0,15843388.0,,4896294.0,,,7123403.0,7636181.0,0.0,0.0,14759584.0,3898978.0,,,,287546.0,,,,-1237861.0,449021.0,8408243.29,0.0,0.0,,0.0,0.0,0.0,3746059.0,0.0,0.0,,,,-1541808.0,0.0,2963956.5,,,3746059.0,1764362.0
2004-03-31,130695817.0,125996330.0,2119046.0,54718783.0,6679966.0,480006.0,,0.0,,450300.0,0.0,,,,,164267.0,0.0,0.0,,0.0,828845.0,3268506.0,0.0,,130695817.0,115158989.0,0.0,0.0,0.0,0.0,,32.44,6675122.0,,,0.0,22347384.0,,0.0,0.0,,0.0,,,7444698.0,7920514.0,0.0,0.0,15365212.0,4247287.0,,,,268689.0,,,,8203448.0,480006.0,8400336.0,0.0,0.0,,0.0,0.0,0.0,-477416.0,0.0,0.0,,,,1499767.0,0.0,2956149.3,,,-477416.0,580805.0
2004-06-30,126291478.0,121608171.0,1835711.0,46127302.0,7929857.0,471738.0,,0.0,,516007.0,0.0,,,,,7797.0,0.0,0.0,,0.0,846378.0,7071533.0,310866.0,,126291478.0,110370010.0,0.0,0.0,0.0,0.0,,0.0,7994331.0,,,0.0,22283385.0,,0.0,0.0,,0.0,,,7584231.0,8227216.0,0.0,0.0,15811447.0,4321522.0,,,,198781.0,,,,9558030.0,471738.0,8476316.61,0.0,0.0,,0.0,0.0,0.0,-543249.0,0.0,0.0,,,,1555722.0,0.0,3010470.72,,,-543249.0,522002.0
2004-09-30,142383089.0,137839196.0,2058343.0,54402961.0,437729.0,494258.0,,0.0,,860958.0,0.0,,,,,497766.0,0.0,0.0,,9.07e-06,751330.0,7101106.0,298512.0,,142383089.0,125732099.0,0.0,0.0,0.0,0.0,,0.0,437729.0,,,0.0,26704046.0,,0.0,0.0,,0.0,,,7989603.0,8553481.0,0.0,0.0,16543084.0,4598211.0,,,,248357.0,,,,2387790.0,494258.0,8476316.61,0.0,0.0,,0.0,0.0,0.0,-508289.0,0.0,0.0,,,,1525086.0,0.0,3010470.72,,,-508289.0,563619.0
2004-12-31,134232984.0,101660453.0,2035381.0,40354702.0,6495793.0,507103.0,,0.0,,1363604.0,0.0,,,,,221161.0,0.0,13881322.0,,1.252e-05,775225.0,0.0,300092.0,,134232984.0,83459327.0,0.0,0.0,0.0,0.0,,0.0,7289617.0,,,0.0,16303764.0,,13881322.0,18596425.0,,8556228.0,,,8319458.0,8879419.0,0.0,0.0,17198877.0,4927686.0,,,,244820.0,,,,9311871.0,507103.0,8476315.26,0.0,0.0,,0.0,0.0,0.0,-578043.0,0.0,0.0,,,,2052888.0,0.0,3010471.11,,,-578043.0,684130.0
2005-03-31,150353160.0,145814778.0,2097174.0,52624457.0,7204118.0,523485.0,,0.0,,683902.0,0.0,,,,,169342.0,0.0,0.0,,1.176e-05,688622.0,3159165.0,298237.0,,150353160.0,132314934.0,0.0,0.0,0.0,0.0,,0.0,7318690.0,,,0.0,29759547.0,,0.0,0.0,,0.0,,,8750464.0,9198327.0,0.0,0.0,17948791.0,5310882.0,,,,180532.0,,,,9309320.0,523485.0,8476315.26,0.0,0.0,,0.0,0.0,0.0,-630902.0,0.0,0.0,,,,2002974.0,0.0,3010471.11,,,-630902.0,1964941.0
2005-09-30,148770869.0,113183579.0,2171296.0,46471402.0,714149.0,467895.0,,0.0,,1244445.0,0.0,,,,,161954.0,0.0,412292.0,,1.755e-05,568353.0,7790280.0,292538.0,,148770869.0,85614958.0,0.0,0.0,0.0,0.0,,2550.32,714149.0,,,0.0,15913796.0,,412292.0,22683317.0,,10852350.0,,,8904456.0,9624283.0,0.0,0.0,18528739.0,4774323.0,,,,150843.0,,,,2848127.0,467895.0,8395163.04,0.0,0.0,,0.0,0.0,0.0,-725765.0,0.0,0.0,,,,1972964.0,0.0,3031260.44,,,-725765.0,660861.0
2005-12-31,156339072.0,117440972.0,2193878.0,47841605.0,860064.0,457846.0,,0.0,,1743297.0,0.0,,,,,203119.0,0.0,25822383.0,,5.584e-05,589620.0,0.0,340871.0,,156339072.0,87988289.0,0.0,0.0,0.0,0.0,,27378.17,860064.0,,,0.0,15821514.0,,25822383.0,25529538.0,,11918652.0,,,9010494.0,9753844.0,0.0,0.0,18764338.0,5039149.0,,,,148886.0,,,,2872087.0,457846.0,8336296.6,0.0,0.0,,0.0,0.0,0.0,-763040.0,0.0,0.0,,,,1820462.0,0.0,3003220.16,,,-763040.0,696068.0
2006-03-31,167322887.0,127486034.0,2428247.0,49067000.0,325080.0,513023.0,,0.0,,979967.0,0.0,,,,,162230.0,0.0,28036895.0,,1.4590000000000001e-05,656200.0,0.0,347209.0,,167322887.0,93706215.0,0.0,0.0,0.0,0.0,,27407.19,325080.0,,,0.0,21095966.0,,28036895.0,25511015.0,,12769113.0,,,9831975.0,10280437.0,0.0,0.0,20112412.0,5544038.0,,,,170590.0,,,,2835423.0,513023.0,8345186.41,0.0,0.0,,0.0,0.0,0.0,-783213.0,0.0,0.0,,,,2529867.0,0.0,3006403.57,,,-783213.0,973673.0
2006-06-30,176998999.0,135955660.0,2515625.0,56037245.0,513510.0,498083.0,,0.0,,1429169.0,0.0,,,,,326060.0,0.0,29117535.0,,0.0,686201.0,0.0,347498.0,,176998999.0,100352120.0,0.0,0.0,0.0,0.0,,0.0,513510.0,,,0.0,20863274.0,,29117535.0,26700813.0,,13625210.0,,,10287867.0,10869129.0,0.0,0.0,21156996.0,5571639.0,,,,97490.0,,,,2910110.0,498083.0,8372752.05,0.0,0.0,,0.0,0.0,0.0,-805125.0,0.0,0.0,,,,2515851.0,0.0,3016352.61,,,-805125.0,962029.0
2006-09-30,211782767.0,164505842.0,3645833.0,64518673.0,2204333.0,491666.0,,0.0,,1658734.0,0.0,,,,,240125.0,0.0,37807188.0,,4.45e-06,750952.0,0.0,515643.0,,211782767.0,118475298.0,0.0,0.0,0.0,0.0,,0.0,2204333.0,,,0.0,30341720.0,,37807188.0,33174432.0,,13911744.0,,,13185539.0,12222741.0,0.0,0.0,25408280.0,7022741.0,,,,0.0,,,,3393815.0,491666.0,8372752.05,0.0,0.0,,0.0,0.0,0.0,-23596.0,0.0,0.0,,,,1255962.0,0.0,3016352.61,,,-23596.0,1923454.0
2006-12-31,214433178.0,170708888.0,3732337.0,67550559.0,1057822.0,482304.0,,0.0,,2587295.0,0.0,,,,,32188.0,0.0,35392783.0,,0.00021465999999999998,1779561.0,0.0,0.0,,214433178.0,120062715.0,0.0,0.0,0.0,0.0,,29.72,1057822.0,,,0.0,22823016.0,,35392783.0,26469195.0,,16092640.0,,,14403016.0,12842285.0,0.0,0.0,27245301.0,7642285.0,,,,0.0,,,,3415214.0,482304.0,8315383.09,0.0,0.0,,0.0,0.0,0.0,-698417.0,0.0,71.774,,,,2672917.0,0.0,3003059.76,,,-698417.0,1328934.0
2007-03-31,262803199.0,206948983.0,4854692.0,93843423.0,-19532.0,533507.0,,0.0,,37957514.0,0.0,,,,,196182.0,0.0,37430483.0,,0.0,864773.0,0.0,0.0,,262803199.0,159278923.0,0.0,0.0,0.0,0.0,,32.34,-19532.0,,,0.0,34344297.0,,37430483.0,38766333.0,,17250335.0,,,15277523.0,13624952.0,0.0,0.0,28902475.0,8424952.0,,,,0.0,,,,3264112.0,533507.0,7576493.49,0.0,0.0,,0.0,0.0,0.0,-1108054.0,0.0,0.0,,,,3390423.0,0.0,2742138.28,,,-1108054.0,1217224.0
2007-06-30,260234418.0,203575937.0,4549285.0,91391414.0,693591.0,561264.0,,0.0,,33445780.0,0.0,,,,,200691.0,0.0,39532056.0,,5.706e-05,856736.0,0.0,0.0,,260234418.0,147976024.0,0.0,0.0,0.0,0.0,,0.0,693591.0,,,0.0,30459560.0,,39532056.0,40897666.0,,18802632.0,,,16931767.0,14562500.0,0.0,0.0,31494267.0,7062500.0,,,,0.0,,,,3509269.0,561264.0,8419349.62,0.0,0.0,,0.0,477266.0,0.0,-1225048.0,0.0,0.0,,,,3615848.0,0.0,3047190.7,,,-1225048.0,1019388.0
2007-09-30,303622251.0,239820868.0,4774516.0,117057942.0,896772.0,611884.0,,0.0,,39808007.0,0.0,,,,,174288.0,0.0,42414736.0,,0.0,909015.0,0.0,0.0,,303622251.0,184253929.0,0.0,0.0,0.0,0.0,,0.0,896772.0,,,0.0,35809898.0,,42414736.0,47502468.0,,19325249.0,,,17731819.0,15231077.0,0.0,0.0,32962896.0,7731077.0,,,,0.0,,,,3492452.0,611884.0,8419349.62,0.0,0.0,,0.0,0.0,0.0,-1409438.0,0.0,76.0,,,,4063438.0,0.0,3047190.7,,,-1409438.0,1344189.0
2008-03-31,332860631.0,256039542.0,5252096.0,117906683.0,12287426.0,712562.0,,0.0,,1438758.0,0.0,,,,,313070.0,0.0,55029855.0,,4.028e-05,995973.0,8393136.0,0.0,,332860631.0,189386290.0,0.0,0.0,0.0,0.0,,0.0,13828476.0,,,0.0,33223302.0,,55029855.0,59242386.0,,23465620.0,,,18333539.0,15792315.0,0.0,0.0,34125854.0,8524503.0,,,,0.0,,,,15923550.0,61203.0,7605436.23,318303.0,0.0,,0.0,314963.0,0.0,-1203571.0,0.0,0.0,,,,2095074.0,375635.0,2770174.25,,,-1203571.0,179171.0
2008-06-30,349098848.0,268068201.0,5651662.0,129418380.0,12338544.0,706376.0,,0.0,,1915271.0,0.0,,,,,177117.0,0.0,67370942.0,,2.369e-05,1014266.0,8585212.0,0.0,,349098848.0,189098883.0,0.0,0.0,0.0,0.0,,0.0,13956116.0,,,0.0,28063502.0,,67370942.0,64227572.0,,24549899.0,,,18869123.0,16589532.0,0.0,0.0,35458655.0,6665779.0,,,,0.0,,,,17021472.0,61725.0,8391261.11,311304.0,0.0,,0.0,185063.0,0.0,-1200964.0,0.0,83.0,,,,3065356.0,265359.0,3058386.65,,,-1200964.0,559059.0
2008-09-30,402118946.0,312832281.0,6114097.0,154979004.0,21037641.0,772249.0,,0.0,,1932815.0,0.0,,,,,419353.0,0.0,81205999.0,,4e-05,1168343.0,9070492.0,0.0,,402118946.0,228243551.0,0.0,0.0,0.0,0.0,,0.0,22483964.0,,,0.0,36721170.0,,81205999.0,68913373.0,,24058843.0,,,19707577.0,17213898.0,0.0,0.0,36921475.0,7270041.0,,,,0.0,,,,23475619.0,60310.0,8391261.11,378735.0,0.0,,0.0,314879.0,0.0,-1071944.0,0.0,85.0,,,,1055141.0,288320.0,3058386.65,,,-1071944.0,559631.0
2008-12-31,643201210.0,490504347.0,15924908.0,230181937.0,38518900.0,758019.0,,0.0,,4067606.0,0.0,,,,,687403.0,0.0,21847510.0,,6.033e-05,1354055.0,13516037.0,0.0,,643201210.0,357153317.0,0.0,0.0,0.0,0.0,,0.0,41430071.0,,,0.0,79921948.0,,21847510.0,106184545.0,,36131280.0,,,31691229.0,16591945.0,0.0,0.0,48283174.0,6636044.0,,,,0.0,,,,27370185.0,66824.0,8329897.61,369035.0,0.0,,0.0,781936.0,0.0,744973.0,0.0,122.0,,,,-14001329.0,1448466.0,3033323.43,,,744973.0,-2437283.0
2009-03-31,625646395.0,472136656.0,13151175.0,229755409.0,7390000.0,668289.0,,0.0,,2382874.0,0.0,,,,,183000.0,0.0,22387845.0,,3.723e-05,1329865.0,7879794.0,0.0,,625646394.0,351535731.0,0.0,0.0,0.0,0.0,,0.0,8399000.0,,,0.0,63884760.0,,22387845.0,106197467.0,,28212583.0,,,33383167.0,17228721.0,0.0,0.0,50611888.0,7272820.0,,,,0.0,,,,9289000.0,47057.0,8391261.11,312688.0,0.0,,0.0,325870.0,9000.0,-85000.0,0.0,120.0,,,,890000.0,197000.0,3058386.65,,,-85000.0,388000.0
2009-06-30,603261273.0,454315525.0,9499862.0,224783110.0,6221000.0,629972.0,,0.0,,3276947.0,0.0,,,,,203000.0,0.0,21909186.0,,2.8230000000000002e-05,1263921.0,8039515.0,0.0,,603261274.0,329671505.0,0.0,0.0,0.0,0.0,,0.0,7325000.0,,,0.0,60956485.0,,21909186.0,106698883.0,,39227093.0,,,34983265.0,18509118.0,0.0,0.0,53492383.0,5507713.0,,,,0.0,,,,8849000.0,56909.0,8481265.62,270792.0,0.0,,0.0,326130.0,6000.0,-83000.0,0.0,118.0,,,,1524000.0,297000.0,3088443.93,,,-83000.0,536000.0
2009-09-30,619860824.0,463159161.0,10406613.0,230718588.0,6353000.0,666337.0,,0.0,,2848257.0,0.0,,,,,196000.0,0.0,22426987.0,,2.476e-05,1364672.0,8433294.0,0.0,,619860825.0,332428780.0,0.0,0.0,0.0,0.0,,0.0,7337000.0,,,0.0,64170061.0,,22426987.0,112213285.0,,41174500.0,,,36822670.0,19093592.0,0.0,0.0,55916262.0,6091583.0,,,,0.0,,,,9145000.0,59911.0,8481265.62,266700.0,0.0,,0.0,331000.0,90000.0,-66000.0,0.0,118.0,,,,1808000.0,138000.0,3088443.93,,,-66000.0,904000.0
2009-12-31,615961591.8080001,453898895.36,10676078.592,0.0,383144919.04,758518.016,0.0,0.0,0.0,59319336.96,147947716.60799998,0.0,0.0,32719415.296,0.0,0.0,0.0,0.0,0.0,115228303.36,2209521.92,7523828.223999999,4381663.232,0.0,615961591.8080001,334578974.72,0.0,0.0,6783965.183999999,663492.9920000001,0.0,4492634.112,313424805.888,9214060.544,0.0,223426838.528,944289.984,0.0,179292864.512,0.0,0.0,43189686.272,0.0,0.0,38169808.896,19785992.192,12999999.488,174240.992,26526.0,6585225.216,0.0,0.0,0.0,0.0,0.0,5450224.64,0.0,5450224.64,-976077.824,4474147.84,0.0,-8164343.807999999,0.0,593712.064,-5386867.712,55334.992,13785915.392,18297987.072,-4512069.632,0.0,0.0,0.0,5357901.824,-1328314.88,0.0,-468043.904,0.0,-2396697.6,1164844.8
2010-03-31,642594242.56,483707977.72800004,11320259.584,0.0,410043678.72,785072.0,0.0,0.0,0.0,61558980.608,144791764.992,0.0,0.0,29081726.976,0.0,0.0,0.0,0.0,0.0,115710033.92,2301210.1119999997,7596185.0879999995,4197102.08,0.0,642594242.56,340742012.928,0.0,0.0,6050697.216,1645233.024,0.0,2736570.88,320821133.31200004,9488392.192,0.0,241490083.84,159948.0,0.0,196544593.92,0.0,0.0,44785537.024,0.0,0.0,39829274.624,20532871.167999998,12999999.488,173492.992,26405.0,7332974.08,0.0,0.0,0.0,0.0,0.0,5322054.143999999,0.0,5322054.143999999,-931824.0,4390230.016,0.0,-8234049.024,0.0,362675.008,-2047160.064,73878.0,10100777.984,18421958.656,-8321180.16,0.0,0.0,0.0,4646351.8719999995,-1111550.976,0.0,-68915.0,0.0,-2386839.04,1079047.04
