,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2008-06-30,488719.0,0.00013769999999999999,359.0,21.0,2090.0,,,0.00024824,,5.8170000000000014e-05,377035.0,301.0,2098.0,56834.0,,,0.00024824,,18.0,-27.0,21.0,-1547.0,488719.0,,,,2719.0,2373.0,111684.0,,,,,,,,3351.0,0.0,0.0,,,,,,,,3351.0,,,113782.0,609.0,5113.04,,0.0,,359.0
2008-09-30,544423.0,0.0,1291.0,-6.0,1942.0,,,0.00017041,,0.0,430781.0,293.0,2104.0,58792.0,,,0.00017041,,17.0,-1.0,-6.0,-1427.0,544424.0,,,,9015.0,401.0,113642.0,,,,,,,,3408.0,0.0,0.0,,,,,,,,3256.0,,,115746.0,613.0,5113.04,,0.0,,1351.27
2008-12-31,521807.0,0.00013769999999999999,-708.0,-86.0,2041.0,,,2.7539999999999997e-05,,9.972e-05,409013.0,292.0,2168.0,57944.0,,,2.7539999999999997e-05,,19.0,-306.0,-86.0,-1063.0,521807.0,,,,16188.0,1722.0,112794.0,,,,,,,,-46.0,0.0,0.0,,,,,,,,129.0,,,114962.0,626.0,5113.04,,0.0,,-769.25
2009-03-31,501907.008,232444.992,1295.0,23391.0,409.0,0.0,0.0,198035.008,0.0,5501.0,3814.0,268836.0,0.0,0.0,0.0,0.0,227275.008,0.0,37274.0,4287.0,626.0,194.0,279.0,0.0,139.0,14.0,501907.008,265228.99199999997,231956.992,0.0,0.0,0.0,0.0,28540.0,0.0,0.0,4732.0,119787.0,99657.0,0.0,0.0,0.0,0.0,4222.0,0.0,0.0,15908.0,501.0,2182.0,114208.0,53978.0,6491.0,0.0,52325.0,0.0,1414.0
2009-06-30,492158.016,226304.0,2920.0,5265.0,349.0,0.0,0.0,207980.0,0.0,6279.0,3511.0,265280.99199999997,0.0,0.0,0.0,0.0,223330.0,0.0,38509.0,3442.0,573.0,164.0,264.0,0.0,131.0,14.0,492158.016,279291.00800000003,250894.0,0.0,0.0,0.0,0.0,21566.0,0.0,0.0,6831.0,96366.0,69415.0,0.0,0.0,0.0,0.0,10403.0,0.0,0.0,16548.0,515.0,2134.0,113852.0,56330.0,6491.0,0.0,51031.0,0.0,0.0
2009-09-30,435334.016,204099.008,1805.0,1280.0,347.0,0.0,0.0,191640.992,0.0,5219.0,3807.0,230688.0,0.0,0.0,0.0,0.0,185612.0,0.0,42198.0,2878.0,547.0,160.0,250.0,0.0,123.0,14.0,435334.016,219086.0,189932.992,0.0,0.0,0.0,0.0,23093.0,0.0,0.0,6060.0,99832.0,71176.0,0.0,0.0,0.0,0.0,10940.0,0.0,0.0,17716.0,559.0,2145.0,113712.0,56330.0,6491.0,0.0,51031.0,0.0,-140.0
2009-12-31,419852.0,213118.0,369.0,4100.0,339.0,0.0,0.0,199384.992,0.0,5549.0,3376.0,206206.0,0.0,0.0,0.0,0.0,161408.992,0.0,42588.0,2209.0,528.0,164.0,236.0,0.0,114.0,14.0,419852.0,195256.992,168088.992,0.0,0.0,0.0,0.0,19974.0,0.0,0.0,7194.0,107677.0,80691.0,0.0,0.0,0.0,0.0,8215.0,0.0,0.0,18771.0,106.0,2154.0,114658.0,56330.0,6491.0,0.0,51837.0,0.0,0.0
2010-03-31,392150.016,201612.992,3998.0,5353.0,305.0,0.0,0.0,181303.008,0.0,7276.0,3378.0,189970.0,0.0,0.0,0.0,0.0,146840.0,0.0,41515.0,1615.0,567.0,227.0,222.0,0.0,106.0,12.0,392150.016,200722.0,176206.0,0.0,0.0,0.0,0.0,21708.0,0.0,0.0,2808.0,72779.0,47438.0,0.0,0.0,0.0,0.0,7833.0,0.0,0.0,17508.0,125.0,2144.0,116380.0,56330.0,6491.0,0.0,51837.0,0.0,1722.0
2010-12-31,325683.00800000003,157811.008,58.0,3041.0,5574.0,0.0,0.0,134228.0,0.0,12688.0,2222.0,163603.008,0.0,4119.0,0.0,0.0,120419.0,0.0,38221.0,844.0,4269.0,4008.0,172.0,0.0,82.0,7.0,325683.00800000003,177688.992,169648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.0,15068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15068.0,622.0,0.0,132304.0,63504.0,0.0,0.0,68800.0,0.0,0.0
2011-03-31,319582.016,159316.992,1747.0,79.0,5970.0,0.0,0.0,136971.008,0.0,12529.0,2021.0,156011.008,0.0,2943.0,0.0,0.0,115579.0,0.0,36697.0,792.0,4254.0,4018.0,157.0,0.0,73.0,6.0,319582.016,169836.992,168160.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0,15340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15340.0,535.0,0.0,133870.0,63504.0,0.0,0.0,68800.0,0.0,1566.0
2011-06-30,337248.0,179612.992,984.0,3920.0,7350.0,0.0,0.0,153408.992,0.0,11804.0,2146.0,153099.008,0.0,1817.0,0.0,0.0,113843.0,0.0,36613.0,826.0,4536.0,4324.0,143.0,0.0,65.0,4.0,337248.0,187342.0,184106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3236.0,15597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15597.0,458.0,0.0,133851.0,75264.0,0.0,0.0,58587.0,0.0,0.0
2011-09-30,313078.016,161006.0,1190.0,2814.0,9435.0,0.0,0.0,136210.0,0.0,8530.0,2827.0,147479.008,0.0,0.0,0.0,0.0,106540.0,0.0,40054.0,885.0,4593.0,4404.0,130.0,0.0,57.0,2.0,313078.016,160896.992,159071.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.0,15840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15840.0,396.0,0.0,135944.992,75264.0,0.0,0.0,58587.0,0.0,2094.0
2011-12-31,297347.00800000003,143907.008,670.0,12260.0,4229.0,0.0,0.0,112790.0,0.0,11205.0,2753.0,148908.992,0.0,0.0,0.0,0.0,113276.0,0.0,34628.0,1005.0,4531.0,4366.0,116.0,0.0,49.0,0.0,297347.00800000003,145402.0,141912.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.0,14456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14456.0,323.0,0.0,137166.0,75264.0,0.0,0.0,61902.0,0.0,0.0
2012-03-31,300147.00800000003,153360.0,958.0,2083.0,3086.0,0.0,0.0,131507.0,0.0,12465.0,3261.0,142186.0,0.0,0.0,0.0,0.0,107452.0,0.0,32120.0,2614.0,4601.0,4448.0,112.0,0.0,41.0,0.0,300147.00800000003,145495.008,141408.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4086.0,14712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14712.0,261.0,0.0,139679.008,75264.0,0.0,0.0,61902.0,0.0,2513.0
2012-06-30,345547.008,170675.008,2428.0,6535.0,3174.0,0.0,0.0,142016.0,0.0,12996.0,3526.0,170368.992,0.0,0.0,0.0,0.0,133775.0,0.0,30417.0,6177.0,4503.0,4371.0,100.0,0.0,32.0,0.0,345547.008,189418.0,182940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.0,14789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14789.0,209.0,0.0,141131.008,75264.0,0.0,0.0,65867.0,0.0,0.0
2012-09-30,446708.0,200880.0,1908.0,6571.0,3212.0,0.0,0.0,170926.0,0.0,12092.0,6171.0,241318.0,0.0,0.0,0.0,0.0,193699.008,0.0,31700.0,15919.0,4510.0,4395.0,91.0,0.0,24.0,0.0,446708.0,286577.984,275625.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10952.0,15168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15168.0,167.0,0.0,144795.008,75264.0,0.0,0.0,65867.0,0.0,3664.0
2012-12-31,685332.9920000001,271688.0,14.0,10622.0,0.0,0.0,0.0,234468.992,0.0,11215.0,15368.0,409185.984,0.0,0.0,0.0,0.0,331088.99199999997,0.0,31907.0,46190.0,4459.0,4358.0,85.0,0.0,16.0,0.0,685332.9920000001,521048.992,498923.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22126.0,15714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15714.0,128.0,0.0,148442.0,75264.0,0.0,0.0,73178.0,0.0,0.0
2013-03-31,877780.9920000001,340616.0,1136.0,19290.0,0.0,0.0,0.0,290107.00800000003,0.0,8265.0,21818.0,532705.9839999999,0.0,0.0,0.0,0.0,431609.984,0.0,32960.0,68136.0,4459.0,4369.0,79.0,0.0,11.0,0.0,877780.9920000001,706846.9759999999,693086.9759999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13760.0,15895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15895.0,91.0,0.0,154948.0,75264.0,0.0,0.0,73178.0,0.0,6506.0
2013-06-30,1028771.968,383588.0,1822.0,7634.0,0.0,0.0,0.0,338248.0,0.0,7679.0,28205.0,640721.9839999999,0.0,0.0,0.0,0.0,519435.008,0.0,33936.0,87351.0,4462.0,4382.0,74.0,0.0,6.0,0.0,1028771.968,854382.016,834873.0240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19509.0,15980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15980.0,66.0,0.0,158344.0,82320.0,0.0,0.0,76024.0,0.0,0.0
2013-09-30,1222247.936,470753.984,9422.0,24567.0,0.0,0.0,0.0,386617.984,0.0,16280.0,33867.0,747025.0240000001,0.0,0.0,0.0,0.0,608886.976,0.0,34026.0,104112.0,4469.0,4397.0,70.0,0.0,2.0,0.0,1222247.936,1043814.9759999999,1018816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24999.0,16042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16042.0,43.0,0.0,162348.0,82320.0,0.0,0.0,76024.0,0.0,4004.0
2013-12-31,1337948.0320000001,513358.016,3654.0,29411.0,0.0,0.0,0.0,429676.0,0.0,11299.0,39318.0,819836.9920000001,6029.0,0.0,0.0,0.0,662993.024,0.0,34790.0,116025.0,4753.0,4685.0,68.0,0.0,0.0,0.0,1337948.0320000001,1118819.9679999999,1081890.9440000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36929.0,56647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56647.0,29.0,0.0,162452.0,82320.0,0.0,0.0,80132.0,0.0,0.0
2014-03-31,1453582.976,578524.032,2938.0,15842.0,51595.0,0.0,0.0,452659.008,0.0,13576.0,41914.0,870296.0,18814.0,0.0,0.0,0.0,696748.9920000001,0.0,35895.0,118838.0,4763.0,4700.0,63.0,0.0,0.0,0.0,1453582.976,1093680.0,1018828.9920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74851.0,145960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145960.0,16.0,0.0,213927.008,132320.0,0.0,0.0,80132.0,0.0,1475.0
2014-06-30,1502823.04,571536.0,3190.0,21877.0,0.0,0.0,0.0,485558.016,0.0,15611.0,45300.0,926500.9920000001,39927.0,0.0,0.0,0.0,727752.0,0.0,36668.0,122154.0,4786.0,4728.0,58.0,0.0,0.0,0.0,1502823.04,955542.9759999999,813604.9920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141938.0,332932.0,37879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295052.99199999997,6.0,0.0,214342.0,126070.0,6250.0,0.0,82022.0,0.0,0.0
2014-09-30,1636082.0480000002,641510.0160000001,2822.0,50876.0,0.0,0.0,0.0,520524.992,0.0,17666.0,49621.0,989752.0,38598.0,0.0,0.0,0.0,783635.0079999999,0.0,36925.0,130594.0,4820.0,4767.0,53.0,0.0,0.0,0.0,1636082.0480000002,1018918.9759999999,902193.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116725.0,404172.992,127107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277065.984,0.0,0.0,212990.0,126070.0,6250.0,0.0,82022.0,0.0,-1352.0
2014-12-31,1709910.0159999998,659081.024,2801.0,36894.0,0.0,0.0,0.0,544934.976,0.0,22943.0,51508.0,1045934.9759999999,34829.0,0.0,0.0,0.0,835878.9759999999,0.0,37443.0,137784.0,4894.0,4845.0,49.0,0.0,0.0,0.0,1709910.0159999998,503048.0,369217.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133830.0,997312.0,781268.9920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216043.008,0.0,0.0,209550.0,126070.0,6250.0,0.0,77230.0,0.0,0.0
2015-03-31,1508329.9840000002,604745.024,2113.0,36909.0,0.0,0.0,0.0,454192.0,0.0,72373.0,39158.0,898670.016,33115.0,0.0,0.0,0.0,726467.968,0.0,35870.0,103217.0,4915.0,4871.0,44.0,0.0,0.0,0.0,1508329.9840000002,345454.016,263311.00800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82143.0,960846.016,644961.9839999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315884.0,0.0,0.0,202030.0,126070.0,6250.0,0.0,77230.0,0.0,-7520.0
2015-06-30,1345117.0559999999,548502.0160000001,2331.0,26823.0,0.0,0.0,0.0,418272.992,0.0,64880.0,36195.0,791672.0,28775.0,0.0,0.0,0.0,634878.0160000001,0.0,41225.0,86794.0,4943.0,4904.0,39.0,0.0,0.0,0.0,1345117.0559999999,499390.016,422689.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76700.0,641580.032,354227.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287352.99199999997,0.0,0.0,204147.008,126070.0,6250.0,0.0,71827.0,0.0,0.0
2015-09-30,1257003.008,482894.016,3429.0,10405.0,0.0,0.0,0.0,407542.016,0.0,27461.0,34057.0,769108.9920000001,25840.0,15187.0,0.0,0.0,607164.032,0.0,45831.0,75087.0,5000.0,4966.0,34.0,0.0,0.0,0.0,1257003.008,597886.976,542137.9839999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55749.0,458511.008,193472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265039.00800000003,0.0,0.0,200604.992,126070.0,6250.0,0.0,71827.0,0.0,-3542.0
2015-12-31,1239079.04,528204.0,1733.0,21337.0,0.0,0.0,0.0,390684.0,0.0,82214.0,32236.0,705857.0240000001,22501.0,15698.0,0.0,0.0,553409.024,0.0,49474.0,64775.0,5018.0,4988.0,30.0,0.0,0.0,0.0,1239079.04,616724.9920000001,561827.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54897.0,429278.016,196404.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232872.992,0.0,0.0,193076.0,126070.0,6250.0,0.0,60756.0,0.0,0.0
2016-03-31,1091014.0159999998,390932.0,3573.0,15246.0,0.0,0.0,0.0,305174.016,0.0,36069.0,30870.0,695043.0079999999,20383.0,16208.0,0.0,0.0,552057.024,0.0,51940.0,54455.0,5039.0,5014.0,25.0,0.0,0.0,0.0,1091014.0159999998,588083.0079999999,481799.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106284.0,311982.016,159794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152188.0,0.0,0.0,190948.992,126070.0,6250.0,0.0,60756.0,0.0,-2127.0
2016-06-30,1026464.0,390496.0,2641.0,15507.0,0.0,0.0,0.0,298246.016,0.0,44299.0,29803.0,630905.9839999999,15214.0,16752.0,0.0,0.0,498086.016,0.0,55436.0,45418.0,5062.0,5042.0,20.0,0.0,0.0,0.0,1026464.0,531921.9839999999,424392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107530.0,304355.00800000003,177202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127153.0,0.0,0.0,190187.008,126070.0,6250.0,0.0,57867.0,0.0,0.0
2016-09-30,959798.9759999999,428360.992,2682.0,14288.0,0.0,0.0,0.0,343004.992,0.0,39867.0,28519.0,526332.9920000001,12790.0,27670.0,0.0,0.0,391716.992,0.0,57114.0,37042.0,5105.0,5089.0,16.0,0.0,0.0,0.0,959798.9759999999,548217.024,481750.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66467.0,221132.0,83141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137991.008,0.0,0.0,190450.0,126070.0,6250.0,0.0,57867.0,-5.0,268.0
2016-12-31,871107.968,428635.008,3186.0,22901.0,0.0,0.0,0.0,323376.99199999997,0.0,53135.0,26036.0,437336.0,15314.0,0.0,0.0,0.0,344281.984,0.0,49218.0,28522.0,5137.0,5125.0,12.0,0.0,0.0,0.0,871107.968,510940.992,426632.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84308.0,170432.992,76292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94141.0,0.0,0.0,189734.0,126070.0,6250.0,0.0,57414.0,0.0,0.0
2017-03-31,817609.984,410017.984,2806.0,14331.0,0.0,0.0,0.0,309231.00800000003,0.0,60004.0,23646.0,402438.016,13772.0,0.0,0.0,0.0,319001.984,0.0,47686.0,21978.0,5154.0,5146.0,8.0,0.0,0.0,0.0,817609.984,494712.0,423424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71288.0,128393.0,46288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82105.0,0.0,0.0,194504.992,126070.0,6250.0,0.0,57414.0,0.0,4771.0
