,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2005-06-30,160567.0,0.000192,0.0,44.0,0.0,,,0.00029247,,0.00017012,69728.0,26.0,2137.0,47327.0,,,0.00029247,,0.0,0.0,44.0,-343.0,160567.0,,,,0.0,0.0,90839.0,,,,,,,,4139.0,0.0,0.0,,,,,,,,4139.0,,,92976.0,0.0,5113.04,,0.0,,665.0,3518.0,0.0,3518.0,2137.0,3518.0,3518.0,-259.0,3474.0,3518.0,0.00029247,0.00029247,3518.0,0.00029247,0.00029247,665.0,0.0,6798.71,,43512.0,,,11911.75
2005-09-30,158292.0,0.0,0.0,-2.0,0.0,,,0.0003155,,0.0,63658.0,23.0,2139.0,51122.0,,,0.0003155,,0.0,0.0,-2.0,-576.0,158292.0,,,,0.0,0.0,94634.0,,,,,,,,5695.0,0.0,0.0,,,,,,,,5695.0,,,96773.0,0.0,5113.04,,0.0,,1898.0,3795.0,0.0,3795.0,2139.0,3795.0,3795.0,-261.0,3797.0,3795.0,0.0003155,0.0003155,3795.0,0.0003155,0.0003155,1898.0,0.0,6798.71,,43512.0,,,11911.75
2005-12-31,163419.0,0.0,0.0,-51.0,0.0,,,0.00028732000000000003,,0.0,67666.0,21.0,2190.0,52241.0,,,0.00028732000000000003,,0.0,-21.0,-51.0,-718.0,163419.0,,,,0.0,0.0,95753.0,,,,,,,,4154.0,0.0,0.0,,,,,,,,4154.0,,,97943.0,0.0,5113.04,,0.0,,626.0,3456.0,0.0,3456.0,2190.0,3477.0,3477.0,-263.0,3528.0,3456.0,0.00028732000000000003,0.00028732000000000003,3456.0,0.00028732000000000003,0.00028732000000000003,626.0,0.0,6798.71,,43512.0,,,11911.75
2006-03-31,171236.0,0.0,0.0,-3.0,0.0,,,0.00025631,,0.0,72400.0,19.0,2190.0,55324.0,,,0.00025631,,0.0,0.0,-3.0,-615.0,171236.0,,,,0.0,0.0,98836.0,,,,,,,,4632.0,0.0,0.0,,,,,,,,4632.0,,,101026.0,0.0,5113.04,,0.0,,1546.0,3083.0,0.0,3083.0,2190.0,3083.0,3083.0,-265.0,3086.0,3083.0,0.00025631,0.00025631,3083.0,0.00025631,0.00025631,1546.0,0.0,6798.71,,43512.0,,,11911.75
2006-06-30,181161.0,1.66e-05,0.0,-5.0,0.0,,,0.00021166,,1.467e-05,81625.0,18.0,2193.0,50144.0,,,0.00021166,,0.0,-45.0,-5.0,-615.0,181161.0,,,,0.0,0.0,99536.0,,,,,,,,2891.0,0.0,0.0,,,,,,,,2891.0,,,101729.0,0.0,5113.04,,0.0,,295.0,2546.0,0.0,2546.0,2193.0,2591.0,2591.0,-264.0,2596.0,2546.0,0.00021166,0.00021166,2546.0,0.00021166,0.00021166,295.0,0.0,6798.71,,49392.0,,,11911.75
2006-09-30,191461.0,0.0,0.0,-7.0,0.0,,,0.00020658999999999999,,0.0,89440.0,17.0,2166.0,52629.0,,,0.00020658999999999999,,0.0,0.0,-7.0,-753.0,191461.0,,,,0.0,0.0,102021.0,,,,,,,,3791.0,0.0,0.0,,,,,,,,3791.0,,,104187.0,0.0,5113.04,,0.0,,1299.0,2485.0,0.0,2485.0,2166.0,2485.0,2485.0,-264.0,2492.0,2485.0,0.00020658999999999999,0.00020658999999999999,2485.0,0.00020658999999999999,0.00020658999999999999,1299.0,0.0,6798.71,,49392.0,,,11911.75
2006-12-31,210988.0,1.026e-05,0.0,-4.0,0.0,,,0.00024218000000000002,,9.100000000000001e-06,107725.0,57.0,2167.0,53871.0,,,0.00024218000000000002,,0.0,-126.0,-4.0,-933.0,210988.0,,,,0.0,0.0,103263.0,,,,,,,,3636.0,0.0,0.0,,,,,,,,3636.0,,,105430.0,0.0,5113.04,,0.0,,593.0,2913.0,0.0,2913.0,2167.0,3039.0,3039.0,-266.0,3043.0,2913.0,0.00024218000000000002,0.00024218000000000002,2913.0,0.00024218000000000002,0.00024218000000000002,593.0,0.0,6798.71,,49392.0,,,11911.75
2007-03-31,236487.0,0.0,0.0,5.0,0.0,,,0.00015954,,0.0,131305.0,93.0,2162.0,55790.0,,,0.00015954,,0.0,0.0,5.0,-1137.0,236487.0,,,,0.0,0.0,105182.0,,,,,,,,2929.0,0.0,0.0,,,,,,,,2929.0,,,107344.0,0.0,5113.04,,0.0,,1015.0,1919.0,0.0,1919.0,2162.0,1919.0,1919.0,-264.0,1914.0,1919.0,0.00015954,0.00015954,1919.0,0.00015954,0.00015954,1015.0,0.0,6798.71,,49392.0,,,11911.75
2007-06-30,271884.0,1.6e-05,0.0,-6.0,0.0,,,0.00020909,,1.1730000000000001e-05,165803.0,116.0,2168.0,54337.0,,,0.00020909,,0.0,-45.0,-6.0,-1265.0,271884.0,,,,0.0,0.0,106081.0,,,,,,,,3025.0,0.0,0.0,,,,,,,,3025.0,,,108249.0,0.0,5113.04,,0.0,,459.0,2515.0,0.0,2515.0,2168.0,2560.0,2560.0,-267.0,2566.0,2515.0,0.00020909,0.00020909,2515.0,0.00020909,0.00020909,459.0,0.0,6798.71,,51744.0,,,11911.75
2007-09-30,303928.0,0.0,0.0,-4.0,0.0,,,0.00016802,,0.0,196508.0,312.0,2172.0,55676.0,,,0.00016802,,0.0,0.0,-4.0,-1467.0,303928.0,,,,0.0,0.0,107420.0,,,,,,,,3061.0,0.0,0.0,,,,,,,,3061.0,,,109592.0,0.0,5113.04,,0.0,,1036.0,2021.0,0.0,2021.0,2172.0,2021.0,2021.0,-276.0,2025.0,2021.0,0.00016802,0.00016802,2021.0,0.00016802,0.00016802,1036.0,0.0,6798.71,,51744.0,,,11911.75
2007-12-31,359639.0,1.052e-05,0.0,-4.0,0.0,,,0.00024384,,9.71e-06,250979.0,313.0,2173.0,56916.0,,,0.00024384,,0.0,-556.0,-4.0,-1392.0,359639.0,,,,0.0,0.0,108660.0,,,,,,,,4055.0,0.0,0.0,,,,,,,,4055.0,,,110833.0,0.0,5113.04,,0.0,,562.0,2933.0,0.0,2933.0,2173.0,3489.0,3489.0,-281.0,3493.0,2933.0,0.00024384,0.00024384,2933.0,0.00024384,0.00024384,562.0,0.0,6798.71,,51744.0,,,11911.75
2008-03-31,427543.0,0.0,-588.0,2.0,2039.0,,,0.00013965999999999997,,0.0,317218.0,308.0,2171.0,57709.0,,,0.00013965999999999997,,16.0,-384.0,2.0,-1371.0,427543.0,,,,1454.0,867.0,110325.0,,,,,,,,1482.0,0.0,0.0,,,,,,,,1459.0,,,112496.0,602.0,5113.04,,0.0,,-579.95,1665.0,0.0,1665.0,2171.0,2049.0,2049.0,-294.0,2047.0,1679.95,0.00013842000000000002,0.00013842000000000002,1665.0,0.00013842000000000002,0.00013842000000000002,-588.0,-1176.0,6798.71,,51744.0,,,11911.75
2008-06-30,488719.0,0.00013769999999999999,359.0,21.0,2090.0,,,0.00024824,,5.8170000000000014e-05,377035.0,301.0,2098.0,56834.0,,,0.00024824,,18.0,-27.0,21.0,-1547.0,488719.0,,,,2719.0,2373.0,111684.0,,,,,,,,3351.0,0.0,0.0,,,,,,,,3351.0,,,113782.0,609.0,5113.04,,0.0,,359.0,2986.0,0.0,2986.0,2098.0,3013.0,3013.0,-308.0,2992.0,2986.0,0.00024824,0.00024824,2986.0,0.00024824,0.00024824,359.0,718.0,6798.71,,53978.0,,,11911.75
2008-09-30,544423.0,0.0,1291.0,-6.0,1942.0,,,0.00017041,,0.0,430781.0,293.0,2104.0,58792.0,,,0.00017041,,17.0,-1.0,-6.0,-1427.0,544424.0,,,,9015.0,401.0,113642.0,,,,,,,,3408.0,0.0,0.0,,,,,,,,3256.0,,,115746.0,613.0,5113.04,,0.0,,1351.27,1958.0,0.0,1958.0,2104.0,1959.0,1959.0,-320.0,1965.0,2049.73,0.00016278,0.00016278,1958.0,0.00016278,0.00016278,1291.0,2582.0,6798.71,,53978.0,,,11911.75
2008-12-31,521807.0,0.00013769999999999999,-708.0,-86.0,2041.0,,,2.7539999999999997e-05,,9.972e-05,409013.0,292.0,2168.0,57944.0,,,2.7539999999999997e-05,,19.0,-306.0,-86.0,-1063.0,521807.0,,,,16188.0,1722.0,112794.0,,,,,,,,-46.0,0.0,0.0,,,,,,,,129.0,,,114962.0,626.0,5113.04,,0.0,,-769.25,445.0,1300.0,445.0,2168.0,751.0,751.0,-334.0,837.0,331.25,3.7000000000000005e-05,3.7000000000000005e-05,445.0,3.7000000000000005e-05,3.7000000000000005e-05,-708.0,-1416.0,6798.71,,53978.0,,,11911.75
2009-03-31,501907.0,0.0,1007.0,-14.0,2732.0,,,0.00011799,,0.0,387699.0,279.0,2182.0,59358.0,,,0.00011799,,22.0,0.0,-14.0,-1232.0,501907.0,,,,14566.0,286.0,114208.0,,,,,,,,2444.0,0.0,0.0,,,,,,,,2435.0,,,116390.0,628.0,5113.04,,0.0,,1010.72,1414.0,0.0,1414.0,2182.0,1414.0,1414.0,-349.0,1428.0,1419.28,0.00011755,0.00011755,1414.0,0.00011755,0.00011755,1007.0,2014.0,6798.71,,53978.0,,,11911.75
2009-06-30,492158.016,226304.0,2920.0,5265.0,349.0,0.0,0.0,207980.0,0.0,6279.0,3511.0,265280.99199999997,0.0,0.0,0.0,0.0,223330.0,0.0,38509.0,3442.0,573.0,164.0,264.0,0.0,131.0,14.0,492158.016,279291.00800000003,250894.0,0.0,0.0,0.0,0.0,21566.0,0.0,0.0,6831.0,96366.0,69415.0,0.0,0.0,0.0,0.0,10403.0,0.0,0.0,16548.0,515.0,2134.0,113852.0,56330.0,6491.0,0.0,51031.0,0.0,0.0,20248.0,-13998.0,6250.0,-5439.0,203.0,-945.0,-2673.0,-534.0,365.0,-1855.0,0.0,811.0,-22.0,96.0,-118.0,789.0,238.0,0.0,-71.0,0.0,48.0,1004.0
2009-09-30,435334.016,204099.008,1805.0,1280.0,347.0,0.0,0.0,191640.992,0.0,5219.0,3807.0,230688.0,0.0,0.0,0.0,0.0,185612.0,0.0,42198.0,2878.0,547.0,160.0,250.0,0.0,123.0,14.0,435334.016,219086.0,189932.992,0.0,0.0,0.0,0.0,23093.0,0.0,0.0,6060.0,99832.0,71176.0,0.0,0.0,0.0,0.0,10940.0,0.0,0.0,17716.0,559.0,2145.0,113712.0,56330.0,6491.0,0.0,51031.0,0.0,-140.0,19554.0,-14160.0,5394.0,-5678.0,211.0,-694.0,-2646.0,-526.0,392.0,-2415.0,0.0,-284.0,-8.0,51.0,-59.0,-292.0,174.0,0.0,-11.0,0.0,-11.0,-140.0
2009-12-31,419852.0,213118.0,369.0,4100.0,339.0,0.0,0.0,199384.992,0.0,5549.0,3376.0,206206.0,0.0,0.0,0.0,0.0,161408.992,0.0,42588.0,2209.0,528.0,164.0,236.0,0.0,114.0,14.0,419852.0,195256.992,168088.992,0.0,0.0,0.0,0.0,19974.0,0.0,0.0,7194.0,107677.0,80691.0,0.0,0.0,0.0,0.0,8215.0,0.0,0.0,18771.0,106.0,2154.0,114658.0,56330.0,6491.0,0.0,51837.0,0.0,0.0,19182.0,-10303.0,8879.0,-6134.0,205.0,-737.0,-2602.0,-547.0,871.0,-3324.0,0.0,2745.0,121.0,162.0,-41.0,2866.0,-425.0,0.0,-160.0,0.0,-9.0,2272.0
2010-03-31,392150.016,201612.992,3998.0,5353.0,305.0,0.0,0.0,181303.008,0.0,7276.0,3378.0,189970.0,0.0,0.0,0.0,0.0,146840.0,0.0,41515.0,1615.0,567.0,227.0,222.0,0.0,106.0,12.0,392150.016,200722.0,176206.0,0.0,0.0,0.0,0.0,21708.0,0.0,0.0,2808.0,72779.0,47438.0,0.0,0.0,0.0,0.0,7833.0,0.0,0.0,17508.0,125.0,2144.0,116380.0,56330.0,6491.0,0.0,51837.0,0.0,1722.0,16935.0,-8842.0,8093.0,-5293.0,239.0,-353.0,-2476.0,-493.0,501.0,-2711.0,0.0,2800.0,137.0,173.0,-36.0,2937.0,-1097.0,0.0,-129.0,0.0,11.0,1722.0
2010-12-31,325683.00800000003,157811.008,58.0,3041.0,5574.0,0.0,0.0,134228.0,0.0,12688.0,2222.0,163603.008,0.0,4119.0,0.0,0.0,120419.0,0.0,38221.0,844.0,4269.0,4008.0,172.0,0.0,82.0,7.0,325683.00800000003,177688.992,169648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.0,15068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15068.0,622.0,0.0,132304.0,63504.0,0.0,0.0,68800.0,0.0,0.0,-99336.008,76891.0,-22445.0,45886.0,-551.0,4604.0,10470.0,3019.0,19085.0,9689.0,-430.0,23441.0,642.0,391.0,251.0,24083.0,-8323.0,0.0,82.0,0.0,0.0,15794.0
2011-03-31,319582.016,159316.992,1747.0,79.0,5970.0,0.0,0.0,136971.008,0.0,12529.0,2021.0,156011.008,0.0,2943.0,0.0,0.0,115579.0,0.0,36697.0,792.0,4254.0,4018.0,157.0,0.0,73.0,6.0,319582.016,169836.992,168160.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0,15340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15340.0,535.0,0.0,133870.0,63504.0,0.0,0.0,68800.0,0.0,1566.0,12359.0,-6490.0,5869.0,-3309.0,301.0,-576.0,-2969.0,-185.0,784.0,-649.0,-15.0,2560.0,89.0,123.0,-34.0,2649.0,-1083.0,0.0,0.0,0.0,0.0,1566.0
2011-06-30,337248.0,179612.992,984.0,3920.0,7350.0,0.0,0.0,153408.992,0.0,11804.0,2146.0,153099.008,0.0,1817.0,0.0,0.0,113843.0,0.0,36613.0,826.0,4536.0,4324.0,143.0,0.0,65.0,4.0,337248.0,187342.0,184106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3236.0,15597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15597.0,458.0,0.0,133851.0,75264.0,0.0,0.0,58587.0,0.0,0.0,13042.0,-7957.0,5085.0,-3011.0,324.0,-265.0,-2849.0,-38.0,725.0,-955.0,47.0,2074.0,39.0,185.0,-146.0,2113.0,-171.0,0.0,-260.0,0.0,0.0,1682.0
2011-09-30,313078.016,161006.0,1190.0,2814.0,9435.0,0.0,0.0,136210.0,0.0,8530.0,2827.0,147479.008,0.0,0.0,0.0,0.0,106540.0,0.0,40054.0,885.0,4593.0,4404.0,130.0,0.0,57.0,2.0,313078.016,160896.992,159071.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.0,15840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15840.0,396.0,0.0,135944.992,75264.0,0.0,0.0,58587.0,0.0,2094.0,14378.0,-6484.0,7894.0,-4530.0,335.0,-586.0,-2893.0,-42.0,688.0,-2041.0,9.0,3364.0,84.0,108.0,-24.0,3448.0,-1347.0,0.0,-7.0,0.0,0.0,2094.0
2011-12-31,297347.00800000003,143907.008,670.0,12260.0,4229.0,0.0,0.0,112790.0,0.0,11205.0,2753.0,148908.992,0.0,0.0,0.0,0.0,113276.0,0.0,34628.0,1005.0,4531.0,4366.0,116.0,0.0,49.0,0.0,297347.00800000003,145402.0,141912.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.0,14456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14456.0,323.0,0.0,137166.0,75264.0,0.0,0.0,61902.0,0.0,0.0,13295.0,-5951.0,7344.0,-3127.0,277.0,-539.0,-2637.0,-31.0,631.0,-793.0,-35.0,4217.0,78.0,115.0,-37.0,4295.0,-845.0,0.0,-143.0,0.0,0.0,3307.0
2012-03-31,300147.00800000003,153360.0,958.0,2083.0,3086.0,0.0,0.0,131507.0,0.0,12465.0,3261.0,142186.0,0.0,0.0,0.0,0.0,107452.0,0.0,32120.0,2614.0,4601.0,4448.0,112.0,0.0,41.0,0.0,300147.00800000003,145495.008,141408.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4086.0,14712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14712.0,261.0,0.0,139679.008,75264.0,0.0,0.0,61902.0,0.0,2513.0,12451.0,-5489.0,6962.0,-2820.0,388.0,-798.0,-2659.0,-44.0,731.0,-525.0,87.0,4142.0,-12.0,36.0,-48.0,4130.0,-1617.0,0.0,0.0,0.0,0.0,2513.0
2012-06-30,345547.008,170675.008,2428.0,6535.0,3174.0,0.0,0.0,142016.0,0.0,12996.0,3526.0,170368.992,0.0,0.0,0.0,0.0,133775.0,0.0,30417.0,6177.0,4503.0,4371.0,100.0,0.0,32.0,0.0,345547.008,189418.0,182940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.0,14789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14789.0,209.0,0.0,141131.008,75264.0,0.0,0.0,65867.0,0.0,0.0,15318.0,-5294.0,10024.0,-4150.0,416.0,-792.0,-3341.0,-54.0,551.0,-869.0,-61.0,5874.0,-1204.0,331.0,-1535.0,4670.0,-965.0,0.0,-74.0,0.0,0.0,3631.0
2012-09-30,446708.0,200880.0,1908.0,6571.0,3212.0,0.0,0.0,170926.0,0.0,12092.0,6171.0,241318.0,0.0,0.0,0.0,0.0,193699.008,0.0,31700.0,15919.0,4510.0,4395.0,91.0,0.0,24.0,0.0,446708.0,286577.984,275625.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10952.0,15168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15168.0,167.0,0.0,144795.008,75264.0,0.0,0.0,65867.0,0.0,3664.0,19857.0,-8235.0,11622.0,-5449.0,344.0,-981.0,-5000.0,-50.0,1530.0,-1316.0,24.0,6173.0,121.0,231.0,-110.0,6294.0,-2561.0,0.0,-69.0,0.0,0.0,3664.0
2012-12-31,685332.9920000001,271688.0,14.0,10622.0,0.0,0.0,0.0,234468.992,0.0,11215.0,15368.0,409185.984,0.0,0.0,0.0,0.0,331088.99199999997,0.0,31907.0,46190.0,4459.0,4358.0,85.0,0.0,16.0,0.0,685332.9920000001,521048.992,498923.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22126.0,15714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15714.0,128.0,0.0,148442.0,75264.0,0.0,0.0,73178.0,0.0,0.0,29096.0,-8729.0,20367.0,-10598.0,415.0,-2609.0,-7197.0,-82.0,856.0,-1998.0,17.0,9769.0,-250.0,208.0,-458.0,9519.0,-2422.0,0.0,-137.0,0.0,0.0,6960.0
