,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-06-30,8330300.0,2743037.0,486619.0,7246.0,2028783.0,12671.0,,0.0,0.0,0.0,1623409.0,,,,157337.0,,,0.0,2956801.0,,0.0,518000.0,0.0,,8330300.0,1472670.0,,456751.0,200670.0,244038.0,,0.0,410180.0,,,5373499.0,1564566.0,,1360457.0,0.0,,972833.0,,,,2956801.0,196252.22,212942.0,,0.0,-250824.0,0.0,,109484.0,
2007-09-30,8423249.0,3041703.0,558513.0,-326.0,2211710.0,15916.0,,0.0,0.0,0.0,1410043.0,,,,83530.0,,,0.0,2560805.0,,0.0,0.0,0.0,,8423248.0,2080175.0,,549970.0,262744.0,151747.0,,518000.0,420146.0,,,5862443.0,1523247.0,,1379326.0,0.0,,876615.0,,,,2560805.0,203462.74,189763.0,,0.0,24086.0,0.0,,63415.0,
2007-12-31,9030080.0,2918340.0,490211.0,4604.0,2103174.0,13256.0,,0.0,271090.0,0.0,2002169.0,,,,67186.0,,,0.0,2691799.0,,0.0,554229.0,0.0,,9030080.0,1737116.0,,488441.0,305568.0,140422.0,,203463.0,429707.0,,,6338281.0,1809949.0,,1426298.0,0.0,,1361740.0,,,,2691799.0,203462.74,186269.0,,0.0,-619227.0,0.0,,53270.0,
2008-03-31,8713670.0,2748545.0,394290.0,0.0,1402803.0,17927.0,,0.0,264175.0,0.0,1623917.0,,,,79053.0,,,0.0,2772387.0,,0.0,0.0,0.0,,8713670.0,1398656.0,,467274.0,259475.0,91773.0,,0.0,336651.0,,,5941283.0,1786717.0,,537523.0,0.0,,1385826.0,,,,2772387.0,203462.74,190762.0,,0.0,-11525.0,5.0,,153024.0,
2008-06-30,8910939.0,2999762.0,442606.0,0.0,1348287.0,17311.0,,0.0,271707.0,0.0,1420525.0,,,,80312.0,,,0.0,3172442.0,,0.0,0.0,0.0,,8910939.0,1418829.0,,386144.0,334800.0,74569.0,,0.0,386265.0,,,5738497.0,1839388.0,,631838.0,0.0,,992800.0,,,,3172442.0,203462.74,218929.0,,0.0,193779.0,0.0,,129565.0,
2008-09-30,9350146.0,3314400.0,865511.0,0.0,1292005.0,18310.0,,0.0,276094.0,0.0,1421728.0,,,,76997.0,,,0.0,3380211.0,,0.0,0.0,0.0,,9350146.0,1487948.0,,421881.0,348228.0,104450.0,,0.0,342518.0,,,5969935.0,1988458.0,,642838.0,0.0,,975294.0,,,,3380211.0,203462.74,198827.0,,0.0,-29145.0,0.0,,173697.0,
2008-12-31,9461965.0,3351406.0,590126.0,0.0,1408332.0,18603.0,,0.0,280958.0,0.0,1432993.0,,,,67828.0,,,0.0,2803704.0,,0.0,499638.0,0.0,,9461965.0,2188939.0,,486204.0,318205.0,127302.0,,499638.0,519757.0,,,6658261.0,1992099.0,,534346.0,0.0,,998460.0,,,,2803704.0,203933.78,64071.0,,0.0,-9250.0,0.0,,129435.0,
2009-03-31,9530895.0,3332099.0,736273.0,-28254.0,1563890.0,19877.0,,0.0,276785.0,0.0,1389585.0,,,,86010.0,,,0.0,2981969.0,,0.0,0.0,0.0,,9530895.0,2117866.0,,550002.0,239269.0,221433.0,,499638.0,0.0,,,6548926.0,1945040.0,,551570.0,0.0,,1010231.0,,,,2981969.0,203462.74,158527.0,,0.0,58030.0,168288.0,,220019.0,
2009-06-30,9198126.0,2851027.0,569637.0,4183.0,1383641.0,20024.0,,0.0,271188.0,0.0,1458303.0,,,,85746.0,,,0.0,3113477.0,,0.0,0.0,0.0,,9198126.0,1737984.0,,469005.0,271615.0,332973.0,,91770.0,0.0,,,6084649.0,1884188.0,,535349.0,0.0,,1014479.0,,,,3113477.0,203934.06,166169.0,,0.0,69310.0,289725.0,,239504.0,
2009-09-30,9493952.512,3073025.0239999997,903115.0079999999,0.0,2058400.0,15357.0,0.0,0.0,0.0,96153.0,1909618.9440000001,0.0,0.0,1426960.0,0.0,0.0,0.0,0.0,0.0,482659.008,19098.0,4222641.92,269568.99199999997,0.0,9493952.512,1772883.968,0.0,453587.008,244646.0,333229.00800000003,0.0,91770.0,475360.0,174292.0,0.0,4530038.784,2065604.928,0.0,1446988.032,0.0,0.0,1017446.016,0.0,0.0,0.0,3191030.0160000003,2225821.952,52667.0,0.0,555425.9839999999,357115.008,0.0,0.0,0.0,0.0
2009-12-31,9360158.72,3373411.0719999997,828371.968,0.0,2170151.9359999998,14369.0,0.0,0.0,0.0,360518.016,1365665.024,0.0,0.0,1118641.024,0.0,0.0,0.0,0.0,0.0,247024.0,20388.0,4319087.103999999,281608.0,0.0,9360158.72,2210942.976,0.0,564180.9920000001,285180.0,293562.0,0.0,432340.0,475852.992,159827.008,0.0,4262161.92,2171963.008,0.0,1416269.0559999999,0.0,0.0,673929.984,0.0,0.0,0.0,2887054.08,2225821.952,28045.0,0.0,633187.0079999999,0.0,0.0,0.0,0.0,0.0
2010-03-31,9962882.048,2829577.9839999997,915417.984,0.0,1796872.96,25977.0,0.0,0.0,0.0,91310.0,2037115.0080000001,0.0,0.0,1458392.96,0.0,0.0,0.0,0.0,0.0,578721.9839999999,19257.0,1604338.0480000002,3472593.92,0.0,9962882.048,1960736.0,0.0,549878.976,147532.992,304183.992,0.0,432340.0,526800.0,0.0,0.0,4524675.072,2135041.92,0.0,1701874.0480000002,0.0,0.0,687758.9759999999,0.0,0.0,0.0,3477470.9760000003,2225821.952,0.0,0.0,648988.9920000001,90024.0,512636.0,0.0,0.0,0.0
2010-06-30,9555227.648,2487697.92,729673.0240000001,0.0,1632779.0080000001,20174.0,0.0,0.0,0.0,105072.0,1915507.968,0.0,0.0,1328422.0159999998,0.0,0.0,0.0,0.0,0.0,587086.0160000001,22710.0,1618523.0080000001,3510789.12,0.0,9555227.648,1798740.9919999999,0.0,493791.008,207648.992,616784.9920000001,0.0,0.0,480516.0,0.0,0.0,4141363.9680000003,1918054.016,60.0,1589971.968,0.0,0.0,633278.0160000001,0.0,0.0,0.0,3615122.9439999997,2225821.952,0.0,0.0,648988.9920000001,233960.0,506352.0,0.0,0.0,0.0
2010-09-30,9719923.712000001,2625724.9280000003,849662.9759999999,0.0,1629479.04,19401.0,0.0,0.0,0.0,127182.0,1905284.9919999999,0.0,0.0,1294813.0559999999,0.0,0.0,0.0,0.0,0.0,610472.0,22710.0,1607268.9919999999,3558935.04,0.0,9719923.712000001,2206951.9359999998,0.0,499982.016,281249.984,575297.9839999999,0.0,363001.984,487420.0,0.0,0.0,4099888.128,1938099.0080000001,0.0,1585510.0159999998,0.0,0.0,576278.976,0.0,0.0,0.0,3413083.9039999996,2225821.952,0.0,0.0,285987.00800000003,401048.0,500227.008,0.0,0.0,0.0
2010-12-31,9594924.032,2378168.0640000002,514108.992,11122.0,1338704.0,20537.0,0.0,278884.99199999997,2114.0,212696.992,1956504.96,0.0,0.0,296260.99199999997,0.0,0.0,899265.0240000001,714.0,0.0,760265.0240000001,17586.0,1628893.0559999999,3613772.0319999997,0.0,9594924.032,2186753.024,0.0,658420.9920000001,350168.992,547209.9839999999,0.0,136596.0,494357.024,0.0,0.0,4078027.008,1925390.976,0.0,1324984.064,275755.00800000003,0.0,551897.024,0.0,0.0,0.0,3330144.0,2225821.952,0.0,0.0,610220.032,0.0,494102.016,0.0,0.0,0.0
2011-03-31,9628872.704,2305929.984,372683.008,9821.0,1412547.968,20622.0,0.0,233475.008,16310.0,240471.008,2005325.9519999998,0.0,0.0,309916.99199999997,0.0,0.0,905652.9920000001,601.0,0.0,789155.0079999999,19439.0,1631782.0159999998,3666395.9039999996,0.0,9628872.704,2072903.04,0.0,614460.9920000001,161068.0,629985.024,0.0,136598.0,530790.9920000001,0.0,0.0,4059501.0560000003,1887416.96,0.0,1332983.04,295028.99199999997,0.0,544072.0,0.0,0.0,0.0,3496468.992,2225821.952,0.0,0.0,616000.0,166324.992,488321.984,0.0,0.0,0.0
2011-06-30,9725939.712000001,2268454.912,436864.992,11167.0,1245437.0559999999,23355.0,0.0,292484.99199999997,13665.0,245480.992,2042135.04,0.0,0.0,322961.984,0.0,0.0,904129.0240000001,488.0,0.0,814556.032,20305.0,1633712.0,3761332.992,0.0,9725939.712000001,1603734.0159999998,0.0,549414.0160000001,165944.992,383867.008,0.0,0.0,504508.0,0.0,0.0,4794778.112,2613488.128,0.0,1357700.9919999999,290324.0,0.0,533264.9920000001,0.0,0.0,0.0,3327428.0960000004,2225821.952,0.0,0.0,407046.016,211664.992,482895.008,0.0,0.0,0.0
2011-09-30,10359124.992,2286904.0640000002,441113.984,23948.0,1257939.9679999999,28303.0,0.0,241596.992,11499.0,282503.00800000003,2066484.9919999999,0.0,0.0,293606.016,0.0,0.0,883891.0079999999,376.0,0.0,888611.968,21425.0,1897062.0159999998,4087248.896,0.0,10359124.992,2262280.96,0.0,592241.9839999999,195530.0,952536.0,0.0,0.0,521972.992,0.0,0.0,4771017.216,2656070.912,0.0,1350946.0480000002,248556.0,0.0,515444.0,0.0,0.0,0.0,3325827.0719999997,2225821.952,0.0,0.0,412320.992,210064.0,477620.0,0.0,0.0,0.0
2011-12-31,10981659.648,2726874.88,772547.968,8171.0,1383619.968,27430.0,0.0,270611.00800000003,2180.0,262315.00800000003,2139597.952,0.0,0.0,298537.984,0.0,0.0,811464.0,263.0,0.0,1029332.9920000001,54086.0,1985832.96,4075268.0960000004,0.0,10981659.648,1987128.064,0.0,757158.016,169734.0,519080.992,0.0,73741.0,467414.008,0.0,0.0,5773157.887999999,3644856.064,0.0,1369288.96,243335.008,0.0,515678.016,0.0,0.0,0.0,3221373.952,2225821.952,0.0,0.0,523196.0,0.0,472356.0,0.0,0.0,0.0
2012-03-31,10999584.768,2696109.0560000003,662622.0160000001,7313.0,1483896.064,30181.0,0.0,221427.008,15202.0,275468.0,2246248.96,0.0,0.0,279342.016,0.0,0.0,764851.968,150.0,0.0,1201905.024,60847.0,2029099.0080000001,3967280.896,0.0,10999584.768,1939042.9440000001,0.0,714040.0,131711.0,540177.024,0.0,73452.0,479663.008,0.0,0.0,5699105.792,3568989.952,0.0,1354749.0559999999,241303.008,0.0,534064.0,0.0,0.0,0.0,3361435.9039999996,2225821.952,0.0,0.0,523196.0,145280.0,467137.984,0.0,0.0,0.0
2012-06-30,10844371.968,2273430.016,522960.0,15479.0,1300797.952,29258.0,0.0,87377.0,13539.0,304019.00800000003,2342324.992,0.0,0.0,242732.992,0.0,0.0,781742.016,38.0,0.0,1317811.9679999999,59470.0,2091213.0559999999,4077934.08,0.0,10844371.968,2030365.0559999999,0.0,731080.0,71468.0,564195.0079999999,0.0,181500.992,482121.024,0.0,0.0,5594299.904,3490821.12,0.0,1333035.008,238618.0,0.0,531825.9839999999,0.0,0.0,0.0,3219706.88,2225821.952,0.0,0.0,341695.008,190260.992,461928.992,0.0,0.0,0.0
2012-09-30,11886545.92,3098379.008,1176674.9440000001,15488.0,1361862.0159999998,38617.0,0.0,155451.008,12342.0,337944.0,2489573.12,0.0,0.0,237032.992,0.0,0.0,810713.0240000001,0.0,0.0,1441826.9440000001,66886.0,2071979.0080000001,4159728.896,0.0,11886545.92,2290895.872,0.0,737846.9759999999,180235.008,631192.0,0.0,242172.0,499450.016,0.0,0.0,6363197.9520000005,4182576.896,0.0,1328142.976,328012.0,0.0,524465.9839999999,0.0,0.0,0.0,3232452.0960000004,2225821.952,0.0,0.0,341695.008,208200.992,456734.016,0.0,0.0,0.0
2012-12-31,11726570.496,2338763.008,377607.008,15266.0,1446171.0080000001,30355.0,0.0,210844.0,2426.0,256094.0,3058331.9039999996,0.0,0.0,289556.0,0.0,0.0,830233.0240000001,0.0,0.0,1938542.976,91855.0,2220563.9680000003,4017057.0239999997,0.0,11726570.496,2086660.9919999999,0.0,861822.9759999999,136144.0,542841.9839999999,0.0,74792.0,471060.032,0.0,0.0,6614226.944,4123215.872,0.0,1587616.0,320224.0,0.0,583171.0079999999,0.0,0.0,0.0,3025682.9439999997,2225821.952,0.0,0.0,348304.992,0.0,451556.0,0.0,0.0,0.0
2013-03-31,11818009.6,2759364.0960000004,435926.016,4423.0,1309090.048,32481.0,0.0,269161.984,16417.0,691865.0240000001,3041961.9839999997,0.0,0.0,250139.008,0.0,0.0,822480.0,0.0,0.0,1969342.976,589990.0160000001,1637149.9519999998,3789543.936,0.0,11818009.6,2574737.92,0.0,1170752.0,128494.0,761835.0079999999,0.0,74792.0,438864.992,0.0,0.0,6138944.0,3709932.0319999997,0.0,1600733.9519999998,224015.008,0.0,604262.976,0.0,0.0,0.0,3104327.936,2225821.952,0.0,0.0,348304.992,255807.008,446391.008,0.0,-171996.992,0.0
2013-06-30,13006594.048,3790481.92,2037312.0,7927.0,1133655.04,33544.0,0.0,205392.992,14821.0,357830.016,3184069.8880000003,0.0,0.0,269815.00800000003,0.0,0.0,833318.9759999999,0.0,0.0,2080935.936,614252.032,1646985.9840000002,3770803.9680000003,0.0,13006594.048,2016529.024,0.0,759508.9920000001,123593.0,599644.032,0.0,91770.0,442013.008,0.0,0.0,7919294.976,5501649.92,0.0,1589076.9919999999,228158.0,0.0,600409.9839999999,0.0,0.0,319143.00800000003,2751626.912,2225821.952,0.0,0.0,256535.008,0.0,441267.008,0.0,-171996.992,0.0
2013-09-30,13021548.544000002,3827514.88,1787341.0559999999,16168.0,1120531.9679999999,31332.0,0.0,209208.0,13434.0,649500.032,3090727.936,0.0,0.0,264942.0,0.0,0.0,679641.984,0.0,0.0,2146144.0,629814.976,1660444.032,3813047.04,0.0,13021548.544000002,1879757.0559999999,0.0,619425.9839999999,148116.0,586611.0079999999,0.0,91770.0,433834.0,0.0,0.0,7749554.176,5368463.8719999995,0.0,1578935.04,223791.008,0.0,578364.032,0.0,0.0,0.0,3392238.08,2225821.952,0.0,0.0,256535.008,647443.0079999999,434435.008,0.0,-171996.992,0.0
2013-12-31,13002207.232,3495756.0319999997,546428.9920000001,1244000.0,1223412.992,29662.0,0.0,160960.992,15800.0,275491.00800000003,3223418.1119999997,0.0,0.0,209414.0,0.0,0.0,622835.0079999999,0.0,0.0,2391169.024,642203.0079999999,1678722.0480000002,3962107.9039999996,0.0,13002207.232,3318461.952,0.0,907262.016,198618.0,642499.968,0.0,32019.0,1538063.0480000002,0.0,0.0,6206605.824,5172810.752,0.0,263730.0,226410.0,0.0,543654.976,0.0,0.0,0.0,3477138.9439999997,2225821.952,0.0,0.0,898433.0240000001,0.0,429497.984,0.0,-76614.0,0.0
2014-03-31,13378049.024,3827315.9680000003,694393.984,13720.0,1691975.936,33878.0,0.0,176760.992,18416.0,1198171.008,3209009.92,0.0,0.0,202012.992,0.0,0.0,598865.024,0.0,0.0,2408132.096,651209.024,1681607.936,4008905.9839999997,0.0,13378049.024,3311543.04,0.0,2070413.0559999999,162284.0,690873.0240000001,0.0,32019.0,355953.992,0.0,0.0,6408851.967999999,5358992.896000001,0.0,271611.00800000003,221894.0,0.0,556353.9839999999,0.0,0.0,0.0,3657654.0160000003,2225821.952,0.0,0.0,898433.0240000001,185450.0,424563.008,0.0,-76614.0,0.0
2014-06-30,13155823.615999999,3516835.0719999997,1579051.0080000001,14816.0,1411186.9440000001,37380.0,0.0,143976.992,16496.0,313928.0,3324165.8880000003,0.0,0.0,227676.992,0.0,0.0,606750.976,0.0,0.0,2489737.984,652475.0079999999,1651572.9919999999,4010775.04,0.0,13155823.615999999,3072313.088,0.0,1080876.0320000001,177386.0,1100430.976,0.0,364838.016,348781.95200000005,0.0,0.0,6743400.96,5723028.992000001,0.0,276320.99199999997,219252.992,0.0,524798.0160000001,0.0,0.0,0.0,3340110.08,2225821.952,0.0,0.0,565614.0160000001,205655.008,419632.992,0.0,-76614.0,0.0
2014-09-30,13032503.295999998,3168320.0,376187.008,985865.0240000001,1183961.9840000002,38224.0,0.0,141646.0,14633.0,427803.008,3560445.952,0.0,0.0,222395.008,0.0,0.0,629238.976,0.0,0.0,2708812.0319999997,662222.976,1655922.0480000002,3985592.064,0.0,13032503.295999998,2951461.8880000003,0.0,1001168.0,137771.008,1108273.024,0.0,364838.016,339411.96800000005,0.0,0.0,6794022.9120000005,5797423.103999999,0.0,263964.99199999997,222808.992,0.0,509825.984,0.0,0.0,0.0,3287017.9839999997,2225821.952,0.0,0.0,565614.0160000001,157480.0,414716.0,0.0,-76614.0,0.0
2014-12-31,13634194.432,2955251.9680000003,401137.984,104698.0,1380679.04,33967.0,0.0,120213.0,14910.0,899646.9759999999,4203351.04,0.0,0.0,211547.008,0.0,0.0,473823.008,0.0,0.0,3517980.9280000003,826646.9759999999,1705086.976,3943856.896,0.0,13634194.432,2924772.0960000004,0.0,1560390.0159999998,289119.00800000003,579836.9920000001,0.0,157422.0,338003.984,0.0,0.0,7080797.183999999,6002463.744,0.0,342879.008,222668.0,0.0,512785.984,0.0,0.0,0.0,3628624.896,2225821.952,0.0,0.0,1090696.96,0.0,409824.0,0.0,-97718.0,0.0
2015-03-31,14399839.232,3855749.8880000003,641270.0160000001,169320.0,1851713.024,35753.0,0.0,145804.992,17685.0,994204.032,3990064.896,0.0,0.0,221242.0,0.0,0.0,453876.0,0.0,0.0,3314947.0719999997,821686.016,1679294.976,4053042.9439999997,0.0,14399839.232,3507336.96,0.0,1425788.032,391404.0,1019676.9920000001,0.0,157422.0,513045.968,0.0,0.0,7135336.96,6089726.976,0.0,333417.984,229078.0,0.0,483113.984,0.0,0.0,0.0,3757165.0560000003,2225821.952,0.0,0.0,1090696.96,133420.0,404944.0,0.0,-97718.0,0.0
2015-06-30,14041665.535999998,3482420.992,112918.0,350836.0,1708124.032,38399.0,0.0,167176.992,15787.0,1089180.0320000001,4026013.952,0.0,0.0,226480.992,0.0,0.0,472636.992,0.0,0.0,3326896.128,798344.0,1675010.0480000002,4059877.12,0.0,14041665.535999998,3209859.0719999997,0.0,1151355.008,183807.008,1242116.992,0.0,157422.0,475157.968,0.0,0.0,7131939.84,6100893.183999999,0.0,320924.0,227488.0,0.0,482635.008,0.0,0.0,0.0,3699866.88,2225821.952,0.0,0.0,1090696.96,81013.0,400052.992,0.0,-97718.0,0.0
2015-09-30,14661261.312,4234268.928,145294.0,336864.0,1758334.976,37515.0,0.0,181003.008,14278.0,1760979.968,3792505.088,0.0,0.0,234680.0,0.0,0.0,494808.0,0.0,0.0,3063016.96,879097.0240000001,1675835.0080000001,4079555.0719999997,0.0,14661261.312,9873976.32,0.0,1131273.9840000002,222128.0,7799653.887999999,0.0,157422.0,563498.0,0.0,0.0,1049812.992,0.0,0.0,297740.99199999997,261336.992,0.0,490735.008,0.0,0.0,0.0,3737472.0,2225821.952,0.0,0.0,1090696.96,123482.0,395188.992,0.0,-97718.0,0.0
2015-12-31,14901420.032,3976236.0319999997,447440.992,74682.0,2199229.952,34960.0,0.0,176680.0,24958.0,1018284.9920000001,4406701.056,0.0,0.0,218527.008,0.0,0.0,496891.008,0.0,0.0,3691282.9439999997,749644.9920000001,1709633.024,4059205.12,0.0,14901420.032,4399370.752,0.0,1449641.9840000002,372121.984,1844173.0559999999,0.0,51099.0,682334.984,0.0,0.0,6836985.856000001,5730211.84,0.0,297192.99199999997,268147.00800000003,0.0,541433.9839999999,0.0,0.0,0.0,3665062.912,2225821.952,0.0,0.0,1137970.9440000001,0.0,390316.992,0.0,-89047.0,0.0
2016-03-31,14733857.792000001,3949594.1119999997,645603.968,69582.0,2375297.024,37651.0,0.0,125096.0,28916.0,667448.0,4388020.223999999,0.0,0.0,245228.992,0.0,0.0,540233.024,0.0,0.0,3602557.952,696934.016,1729262.976,3970046.9760000003,0.0,14733857.792000001,4479339.008,0.0,1392514.0480000002,312662.016,1981965.0559999999,0.0,10069.0,782129.016,0.0,0.0,6600479.232000001,5283348.992,0.0,511148.0,243904.0,0.0,562078.0160000001,0.0,0.0,0.0,3654040.064,2225821.952,0.0,0.0,1137970.9440000001,6263.0,385476.992,0.0,-101493.0,0.0
2016-06-30,14266169.344,3421670.912,550433.024,72230.0,1957368.064,41565.0,0.0,208038.0,30523.0,561513.9839999999,4515379.2,0.0,0.0,268952.0,0.0,0.0,586844.9920000001,0.0,0.0,3659581.952,755928.0,1716256.0,3856934.912,0.0,14266169.344,4370881.024,0.0,1212246.0159999998,382625.984,1738162.9440000001,0.0,10069.0,1027777.016,0.0,0.0,6293265.92,5037024.768,0.0,479884.0,218936.992,0.0,557420.032,0.0,0.0,0.0,3602021.8880000003,2225821.952,0.0,0.0,1137970.9440000001,-47355.0,380646.016,0.0,-95062.0,0.0
2016-09-30,14694387.712000001,3688352.0,951892.9920000001,13591.0,2024454.0159999998,40408.0,0.0,156975.008,29023.0,472008.0,4732000.256,0.0,0.0,341120.992,0.0,0.0,615513.024,0.0,0.0,3775365.8880000003,785673.984,1696920.064,3791441.92,0.0,14694387.712000001,5193060.864,0.0,1470324.9919999999,430923.008,1995969.024,0.0,10069.0,1285774.9679999999,0.0,0.0,5952956.927999999,4803924.992,0.0,371687.008,219176.992,0.0,558168.0,0.0,0.0,0.0,3548369.92,2225821.952,0.0,0.0,1137970.9440000001,-103732.0,374180.992,0.0,-85872.0,0.0
