,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-09-30,82333000.0,29258000.0,351000.0,,-604000.0,17739000.0,,11841000.0,0.0,-12801000.0,0.0,,,,,,48000.0,2879000.0,,15189000.0,,21982000.0,0.0,,82333000.0,38175000.0,78078000.0,0.0,839000.0,0.0,0.0,,0.0,18486000.0,,19397000.0,14557000.0,,4402000.0,4255000.0,,,,,,4255000.0,0.0,8270000.0,772850.0,15613000.0,3852000.0,2068000.0,,,
2004-12-31,86827000.0,33186000.0,1652000.0,,-83000.0,18386000.0,,13005000.0,2385000.0,-12272000.0,0.0,,,,,,2915000.0,3410000.0,,16372000.0,,22398000.0,0.0,,86827000.0,45447000.0,83320000.0,0.0,0.0,0.0,0.0,,0.0,17472000.0,,13705000.0,18635000.0,,2619000.0,3507000.0,,,,,,3507000.0,0.0,5208000.0,772850.0,17728000.0,3104000.0,0.0,,,
2005-03-31,79680000.0,27214000.0,594000.0,,125000.0,11477000.0,,11461000.0,0.0,-10564000.0,0.0,,,,,,48000.0,2703000.0,,13075000.0,,21710000.0,0.0,,79680000.0,43184000.0,76696000.0,0.0,676000.0,0.0,0.0,,0.0,18487000.0,,11778000.0,16444000.0,,2263000.0,2984000.0,,,,,,2984000.0,0.0,6029000.0,772850.0,19657000.0,2581000.0,1286000.0,,,
2005-06-30,80444000.0,28099000.0,2055000.0,,-125000.0,8838000.0,,11574000.0,3844000.0,-8243000.0,0.0,,,,,,46000.0,2659000.0,,16060000.0,,21518000.0,0.0,,80444000.0,44107000.0,81131000.0,0.0,0.0,0.0,0.0,,0.0,18487000.0,,11001000.0,21007000.0,,3446000.0,-687000.0,,,,,,-687000.0,0.0,3616000.0,772850.0,17989000.0,-1375000.0,1904000.0,,,
2005-09-30,109139000.0,27151000.0,410000.0,,-70000.0,8949000.0,,11756000.0,4054000.0,-7019000.0,0.0,,,,,,41000.0,2633000.0,,8343000.0,,40236000.0,0.0,,109139000.0,34229000.0,93765000.0,0.0,0.0,164000.0,0.0,,0.0,29230000.0,,23093000.0,26711000.0,,-5412000.0,15374000.0,,,,,,15374000.0,0.0,3546000.0,772850.0,17071000.0,14686000.0,0.0,,,
2005-12-31,73651000.0,12101000.0,107000.0,,7032000.0,9362000.0,,3667000.0,0.0,-7402000.0,20269000.0,,,,,,2998000.0,7197000.0,,13178000.0,,27104000.0,20269000.0,,73651000.0,53079000.0,120314000.0,0.0,0.0,-812000.0,0.0,,0.0,10510000.0,,14674000.0,40892000.0,,35930000.0,-46663000.0,,,,,,-46663000.0,0.0,1570000.0,772850.0,7920000.0,-47351000.0,0.0,,,
2006-03-31,77003000.0,16255000.0,146000.0,,0.0,9114000.0,,3745000.0,70000.0,-5383000.0,20269000.0,,,,,,248000.0,2664000.0,,15304000.0,,26224000.0,20269000.0,,77003000.0,59152000.0,129824000.0,0.0,0.0,0.0,0.0,,0.0,10510000.0,,14830000.0,44413000.0,,4880000.0,-52821000.0,,,,,,-52821000.0,0.0,1842000.0,772850.0,9717000.0,-53509000.0,0.0,,,
2006-06-30,75478000.0,15583000.0,61000.0,,0.0,7615000.0,,3739000.0,50000.0,-4722000.0,20269000.0,,,,,,247000.0,2595000.0,,17431000.0,,25377000.0,20269000.0,,75478000.0,63392000.0,133597000.0,0.0,0.0,0.0,0.0,,0.0,10510000.0,,14838000.0,44239000.0,,4007000.0,-58119000.0,,,,,,-58119000.0,0.0,1620000.0,772850.0,10051000.0,-58807000.0,0.0,,,
2006-09-30,75896000.0,16694000.0,158000.0,,0.0,7101000.0,,3724000.0,113000.0,-2936000.0,20269000.0,,,,,,17000.0,2573000.0,,21680000.0,,24699000.0,20269000.0,,75896000.0,71673000.0,141083000.0,0.0,0.0,0.0,0.0,,0.0,10510000.0,,14815000.0,42932000.0,,4123000.0,-65187000.0,,,,,,-65187000.0,0.0,1601000.0,772850.0,10657000.0,-65875000.0,0.0,,,
2007-03-31,76928000.0,22927000.0,218000.0,,0.0,12358000.0,,3404000.0,0.0,-4987000.0,20269000.0,,,,,,217000.0,2872000.0,,17220000.0,,23741000.0,20269000.0,,76928000.0,100304000.0,165403000.0,0.0,0.0,-70000.0,0.0,,0.0,6587000.0,,562000.0,55669000.0,,4368000.0,-88475000.0,,,,,,-88475000.0,0.0,2014000.0,772850.0,13324000.0,-89163000.0,0.0,,,
2007-06-30,76517000.0,22638000.0,94000.0,,0.0,12301000.0,,4054000.0,0.0,-4396000.0,20269000.0,,,,,,216000.0,3443000.0,,19556000.0,,23039000.0,20269000.0,,76517000.0,107828000.0,171764000.0,0.0,0.0,-70000.0,0.0,,0.0,6517000.0,,546000.0,54292000.0,,4716000.0,-95247000.0,,,,,,-95247000.0,0.0,1659000.0,772850.0,12980000.0,-95935000.0,0.0,,,
2007-09-30,76925000.0,23289000.0,92000.0,,0.0,10468000.0,,4201000.0,0.0,-2144000.0,20269000.0,,,,,,216000.0,3854000.0,,20185000.0,,22719000.0,20269000.0,,76925000.0,117401000.0,179938000.0,0.0,0.0,-23000.0,0.0,,0.0,6447000.0,,424000.0,53407000.0,,6560000.0,-103013000.0,,,,,,-103013000.0,0.0,1110000.0,772850.0,13763000.0,-103701000.0,26000.0,,,
2007-12-31,81836000.0,28609000.0,738000.0,,0.0,11263000.0,,1785000.0,259000.0,-487000.0,0.0,,,,,,2755000.0,2779000.0,,13876000.0,,42439000.0,0.0,,81836000.0,124845000.0,194131000.0,0.0,20115000.0,-69000.0,0.0,,0.0,6377000.0,,56158000.0,13079000.0,,9627000.0,-112295000.0,,,,,,-112295000.0,0.0,1941000.0,572470.0,14895000.0,-112983000.0,14609000.0,,,
2008-03-31,84916000.0,32245000.0,167000.0,,0.0,12636000.0,,4662000.0,99000.0,0.0,20269000.0,,,,,,0.0,3919000.0,,13962000.0,,21433000.0,20269000.0,,84916000.0,134223000.0,203851000.0,0.0,0.0,-17000.0,0.0,,0.0,6307000.0,,7906000.0,61673000.0,,7499000.0,-118935000.0,,,,,,-118935000.0,0.0,1079000.0,772850.0,18264000.0,-119623000.0,0.0,,,
2008-06-30,85050000.0,32639000.0,810000.0,,0.0,11570000.0,,4780000.0,109000.0,0.0,20269000.0,,,,,,0.0,4621000.0,,14983000.0,,21125000.0,20269000.0,,85050000.0,143825000.0,212589000.0,0.0,0.0,-31000.0,0.0,,0.0,6237000.0,,7884000.0,60831000.0,,8368000.0,-127539000.0,,,,,,-127539000.0,0.0,2154000.0,772850.0,17996000.0,-128227000.0,0.0,,,
2008-09-30,86140000.0,33332000.0,1486000.0,,0.0,13090000.0,,4852000.0,86000.0,0.0,20269000.0,,,,,,223000.0,4378000.0,,19712000.0,,21042000.0,20269000.0,,86140000.0,159424000.0,221483000.0,0.0,0.0,443000.0,0.0,,0.0,6166000.0,,7782000.0,54228000.0,,9028000.0,-135343000.0,,,,,,-135343000.0,0.0,1922000.0,772850.0,16728000.0,-136031000.0,0.0,,,
2008-12-31,87429000.0,34509000.0,1780000.0,,75000.0,12750000.0,,2186000.0,3308000.0,0.0,239000.0,,,,,,0.0,7160000.0,,20518000.0,,41248000.0,239000.0,,87429000.0,158555000.0,239028000.0,0.0,28350000.0,-395000.0,0.0,,0.0,6096000.0,,64346000.0,16049000.0,,14184000.0,-151599000.0,,,,,,-151599000.0,0.0,1193000.0,572470.0,15478000.0,-152287000.0,22915000.0,,,
2009-03-31,99602000.0,38706000.0,1904000.0,,0.0,13488000.0,,2345000.0,1079000.0,0.0,235000.0,,,,,,0.0,3976000.0,,10244000.0,,49061000.0,235000.0,,99602000.0,153511000.0,248189000.0,0.0,0.0,-5573000.0,0.0,,0.0,6096000.0,,73334000.0,14838000.0,,1700000.0,-148587000.0,,,,,,-148587000.0,0.0,1631000.0,1456600.0,20604000.0,-156773000.0,24510000.0,,,
2009-06-30,99918000.0,38840000.0,1929000.0,,0.0,15007000.0,,3091000.0,1029000.0,0.0,233000.0,,,,,,0.0,4615000.0,,9554000.0,,48633000.0,233000.0,,99918000.0,161695000.0,256147000.0,0.0,0.0,-5506000.0,0.0,,0.0,5956000.0,,73409000.0,14607000.0,,1015000.0,-156229000.0,,,,,,-156229000.0,0.0,1125000.0,1456600.0,19750000.0,-164415000.0,26081000.0,,,
2009-06-30,99918.0,38840.0,1929.0,0.0,20132.0,15007.0,0.0,0.0,0.0,1772.0,11753.0,0.0,0.0,11753.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,48633.0,233.0,0.0,99918.0,161695.008,0.0,9554.0,22224.0,69770.0,0.0,2.0,34064.0,26081.0,0.0,94452.0,14607.0,2652.0,77116.0,0.0,0.0,77.0,0.0,0.0,0.0,-156228.992,8186.0,0.0,18987.0,571.0,-183972.992,0.0,0.0,0.0,0.0
2009-09-30,104216000.0,39669000.0,2966000.0,,17000.0,14198000.0,,3072000.0,621000.0,0.0,241000.0,,,,,,0.0,3830000.0,,9710000.0,,52635000.0,241000.0,,104216000.0,170588000.0,266014000.0,0.0,0.0,-3744000.0,0.0,,0.0,5886000.0,,72887000.0,16185000.0,,912000.0,-161798000.0,,,,,,-161798000.0,0.0,2610000.0,1456600.0,19274000.0,-169984000.0,25154000.0,,,
2009-09-30,104216.0,39669.0,2966.0,0.0,20591.0,14198.0,0.0,0.0,0.0,1914.0,11671.0,0.0,0.0,11671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52635.0,241.0,0.0,104216.0,170588.0,0.0,9710.0,22688.0,76826.0,0.0,2.0,36208.0,25154.0,0.0,95426.0,16185.0,2702.0,76474.0,0.0,0.0,65.0,0.0,0.0,0.0,-161798.0,8186.0,0.0,18851.0,571.0,-189406.0,0.0,0.0,0.0,0.0
2009-12-31,106802.0,39949.0,1329.0,0.0,20304.0,16912.0,0.0,0.0,0.0,1404.0,12199.0,0.0,0.0,12199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54534.0,120.0,0.0,106802.0,112014.0,0.0,10443.0,28494.0,55506.0,0.0,2.0,11241.0,6328.0,0.0,153044.0,3042.0,38673.0,111329.0,0.0,0.0,0.0,0.0,0.0,0.0,-158256.0,8186.0,0.0,18715.0,571.0,-185728.0,0.0,0.0,0.0,0.0
2009-12-31,106802000.0,39949000.0,1329000.0,,-18271000.0,16912000.0,,2452000.0,399000.0,0.0,120000.0,,,,,,0.0,8149000.0,,10443000.0,,54534000.0,120000.0,,106802000.0,112014000.0,265058000.0,0.0,10595000.0,15099000.0,0.0,,0.0,5816000.0,,143783000.0,3042000.0,,11356000.0,-158256000.0,,,,,,-158256000.0,0.0,1886000.0,1456600.0,19423000.0,-166442000.0,6328000.0,,,
2010-03-31,113171000.0,46491000.0,2292000.0,,0.0,16204000.0,,2559000.0,1289000.0,0.0,130000.0,,,,,,0.0,4126000.0,,9758000.0,,54310000.0,130000.0,,113171000.0,121081000.0,276073000.0,0.0,12711000.0,-6519000.0,0.0,,0.0,5746000.0,,145814000.0,3029000.0,,0.0,-162902000.0,,,,,,-162902000.0,0.0,1424000.0,1456600.0,25282000.0,-171088000.0,6978000.0,,,
2010-03-31,205816.992,46491.0,2292.0,0.0,25805.0,16204.0,0.0,0.0,0.0,2190.0,34587.0,0.0,0.0,34587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124368.0,371.0,0.0,205816.992,121081.0,0.0,9758.0,29602.0,60943.0,0.0,2.0,13798.0,6978.0,0.0,177339.008,3029.0,41178.0,133132.0,0.0,0.0,0.0,0.0,0.0,0.0,-92603.0,8186.0,0.0,18716.0,571.0,-163456.992,43381.0,0.0,0.0,0.0
2010-06-30,114381000.0,48562000.0,4284000.0,,0.0,19585000.0,,2559000.0,886000.0,0.0,175000.0,,,,,,0.0,4678000.0,,9126000.0,,53735000.0,175000.0,,114381000.0,128844000.0,284110000.0,0.0,15608000.0,-7896000.0,0.0,,0.0,5676000.0,,147247000.0,1940000.0,,-19000.0,-169729000.0,,,,,,-169729000.0,0.0,1723000.0,1456600.0,22084000.0,-177915000.0,8301000.0,,,
2010-06-30,207024.992,48562.0,4284.0,0.0,22746.0,19585.0,0.0,0.0,0.0,1947.0,34168.0,0.0,0.0,34168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123758.0,537.0,0.0,207024.992,128844.0,0.0,9126.0,30286.0,64590.0,0.0,2.0,16539.0,8301.0,0.0,177524.992,1940.0,43071.0,132514.0,0.0,0.0,0.0,0.0,0.0,0.0,-99344.0,8186.0,0.0,18458.0,571.0,-169767.008,43208.0,0.0,0.0,0.0
2010-09-30,123828000.0,58443000.0,2788000.0,,0.0,24234000.0,,2582000.0,1384000.0,0.0,386000.0,,,,,,0.0,5273000.0,,10942000.0,,53111000.0,386000.0,,123828000.0,143084000.0,299913000.0,0.0,18355000.0,-8869000.0,0.0,,0.0,5606000.0,,148788000.0,2033000.0,,0.0,-176085000.0,,,,,,-176085000.0,0.0,4886000.0,1456600.0,25151000.0,-184271000.0,9684000.0,,,
2010-09-30,216474.0,58443.0,2788.0,0.0,29090.0,24234.0,0.0,0.0,0.0,2331.0,34058.0,0.0,0.0,34058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123193.0,780.0,0.0,216474.0,143084.0,0.0,10942.0,31098.0,72030.0,0.0,2.0,19328.0,9684.0,0.0,178999.008,2033.0,45136.0,131830.0,0.0,0.0,0.0,0.0,0.0,0.0,-105609.0,8186.0,0.0,18325.0,571.0,-175728.0,43037.0,0.0,0.0,0.0
2010-12-31,222719000.0,65263000.0,5622000.0,,0.0,33061000.0,,2548000.0,1567000.0,0.0,983000.0,,,,,,0.0,6439000.0,,10796000.0,,122847000.0,983000.0,,222719000.0,138008000.0,328576000.0,0.0,18835000.0,-3026000.0,0.0,,42866000.0,27618000.0,,161038000.0,1461000.0,,-31000.0,-105857000.0,,,,,,-105857000.0,0.0,4402000.0,1456600.0,20611000.0,-156911000.0,2000.0,,,
2010-12-31,222719.008,65263.0,5622.0,0.0,23873.0,33061.0,0.0,1140.0,442.0,1125.0,33626.0,0.0,0.0,0.0,0.0,0.0,31078.0,0.0,0.0,2548.0,0.0,122847.0,983.0,0.0,222719.008,138008.0,18835.0,10797.0,32140.0,63650.0,0.0,2.0,1479.0,11105.0,0.0,190568.992,1461.0,58487.0,102552.0,28020.0,0.0,49.0,0.0,0.0,0.0,-105858.0,8186.0,0.0,18193.0,571.0,-175674.0,42866.0,0.0,0.0,0.0
2011-03-31,240677000.0,78078000.0,5145000.0,,0.0,35362000.0,,2548000.0,769000.0,765000.0,1681000.0,,,,,,888000.0,6134000.0,,13637000.0,,127445000.0,1681000.0,,240677000.0,161916000.0,354749000.0,0.0,25321000.0,-10950000.0,0.0,,42687000.0,27460000.0,,163405000.0,1517000.0,,105000.0,-114072000.0,,,,,,-114072000.0,0.0,2829000.0,1456600.0,33208000.0,-164945000.0,24585000.0,,,
2011-03-31,240676.992,78078.0,5145.0,0.0,34769.0,35362.0,0.0,1268.0,769.0,765.0,33473.0,0.0,0.0,0.0,0.0,0.0,30925.0,0.0,0.0,2548.0,0.0,127445.0,1681.0,0.0,240676.992,161916.0,21683.0,13637.0,33627.0,66283.0,0.0,2.0,2099.0,24585.0,0.0,192832.992,1517.0,61917.0,101488.0,27862.0,0.0,49.0,0.0,0.0,0.0,-114072.0,8186.0,0.0,19118.0,571.0,-184634.0,42687.0,0.0,0.0,0.0
2011-06-30,237770000.0,75281000.0,2861000.0,,40000.0,39667000.0,,1569000.0,1842000.0,0.0,1144000.0,,,,,,0.0,6735000.0,,12372000.0,,128771000.0,1144000.0,,237772000.0,167205000.0,359668000.0,0.0,29628000.0,-10241000.0,0.0,,42520000.0,27588000.0,,163466000.0,957000.0,,-127000.0,-121896000.0,,,,,,-121896000.0,0.0,2962000.0,1456600.0,27949000.0,-172602000.0,28731000.0,,,
2011-06-30,237772.0,75282.0,2861.0,0.0,29666.0,39668.0,0.0,1245.0,685.0,1157.0,32574.0,0.0,0.0,0.0,0.0,0.0,31005.0,0.0,0.0,1569.0,0.0,128772.0,1144.0,0.0,237772.0,167204.992,24886.0,12372.0,35015.0,64235.0,0.0,2.0,1964.0,28731.0,0.0,192463.008,957.0,65029.0,98437.0,27991.0,0.0,49.0,0.0,0.0,0.0,-121896.0,8186.0,0.0,18800.0,571.0,-191972.992,42520.0,0.0,0.0,0.0
2011-09-30,248384000.0,81852000.0,954000.0,,2000.0,40643000.0,,1569000.0,2307000.0,0.0,1265000.0,,,,,,0.0,7019000.0,,16730000.0,,132790000.0,1265000.0,,248385000.0,182421000.0,375120000.0,0.0,33438000.0,-10682000.0,0.0,,42379000.0,27486000.0,,163704000.0,1057000.0,,-1711000.0,-126735000.0,,,,,,-126735000.0,0.0,4217000.0,1456600.0,33731000.0,-177300000.0,31750000.0,,,
2011-09-30,248384.992,81852.0,954.0,0.0,35965.0,40643.0,0.0,1983.0,667.0,1640.0,32477.0,0.0,0.0,0.0,0.0,0.0,30908.0,0.0,0.0,1569.0,0.0,132791.0,1265.0,0.0,248384.992,182420.992,28595.0,16730.0,35539.0,67913.0,0.0,2.0,1892.0,31750.0,0.0,192699.008,1057.0,69171.0,94533.0,27889.0,0.0,49.0,0.0,0.0,0.0,-126735.0,8186.0,0.0,18742.0,571.0,-196612.992,42379.0,0.0,0.0,0.0
2011-12-31,252504.992,77183.0,822.0,0.0,28086.0,43557.0,0.0,3989.0,718.0,11.0,40291.0,0.0,0.0,0.0,0.0,0.0,30690.0,0.0,0.0,9601.0,0.0,134746.0,285.0,0.0,252504.992,182348.992,29493.0,22877.0,33916.0,71665.0,0.0,2.0,1119.0,23277.0,0.0,190690.0,825.0,73548.0,88687.0,27581.0,0.0,49.0,0.0,0.0,0.0,-120534.0,8186.0,0.0,18685.0,571.0,-189815.008,41839.0,0.0,0.0,0.0
2011-12-31,252505000.0,77183000.0,800000.0,,-2000.0,43557000.0,,1525000.0,729000.0,0.0,285000.0,,,,,,0.0,9339000.0,,22877000.0,,134746000.0,285000.0,,252505000.0,182349000.0,373039000.0,0.0,60881000.0,-8132000.0,0.0,,41839000.0,35254000.0,,162235000.0,825000.0,,-2779000.0,-120534000.0,,,,,,-120534000.0,18685000.0,9606000.0,1456600.0,22469000.0,-189244000.0,23277000.0,,,
2012-03-31,248612.0,73371.0,821.0,0.0,27893.0,39851.0,0.0,3925.0,787.0,94.0,40925.0,0.0,0.0,562.0,0.0,0.0,27044.0,0.0,0.0,13319.0,0.0,134046.0,270.0,0.0,248612.0,183422.0,32398.0,12784.0,34692.0,72844.0,0.0,2.0,1751.0,28951.0,0.0,197919.008,3169.0,78432.0,88822.0,27447.0,0.0,49.0,0.0,0.0,0.0,-132729.0,8186.0,0.0,18626.0,571.0,-201748.0,41636.0,0.0,0.0,0.0
2012-03-31,248612000.0,73371000.0,669000.0,,135000.0,39851000.0,,1649000.0,787000.0,6000.0,270000.0,,,,,,1011000.0,6367000.0,,12784000.0,,134046000.0,270000.0,,248612000.0,183422000.0,381341000.0,0.0,37965000.0,-14646000.0,0.0,,41636000.0,35120000.0,,167254000.0,3169000.0,,-2000.0,-132729000.0,,,,,,-132729000.0,0.0,8739000.0,1456600.0,23079000.0,-182551000.0,28951000.0,,,
2012-06-30,238148000.0,63982000.0,268000.0,,108000.0,37802000.0,,987000.0,623000.0,0.0,277000.0,,,,,,948000.0,5429000.0,,12477000.0,,133929000.0,277000.0,,238148000.0,186587000.0,386596000.0,0.0,40950000.0,-8818000.0,0.0,,41485000.0,35012000.0,,170250000.0,2371000.0,,-16000.0,-148448000.0,,,,,,-148448000.0,0.0,8911000.0,1456600.0,16075000.0,-198119000.0,30939000.0,,,
2012-06-30,238148.0,63982.0,483.0,0.0,22806.0,37802.0,0.0,2180.0,623.0,88.0,39960.0,0.0,0.0,545.0,0.0,0.0,26936.0,0.0,0.0,12479.0,0.0,133929.0,277.0,0.0,238148.0,186587.008,35275.0,12477.0,35756.0,70564.0,0.0,2.0,1574.0,30939.0,0.0,200008.992,2371.0,83362.0,86888.0,27339.0,0.0,49.0,0.0,0.0,0.0,-148448.0,8186.0,0.0,18569.0,571.0,-217259.008,41485.0,0.0,0.0,0.0
2012-09-30,229027.008,54848.0,61.0,0.0,18038.0,34401.0,0.0,1869.0,391.0,88.0,39691.0,0.0,0.0,512.0,0.0,0.0,26833.0,0.0,0.0,12346.0,0.0,134206.0,282.0,0.0,229027.008,257214.0,37193.0,9443.0,36114.0,137982.0,0.0,2.0,1373.0,35107.0,0.0,130802.0,2275.0,17632.0,83610.0,27236.0,0.0,49.0,0.0,0.0,0.0,-158988.992,8186.0,0.0,18511.0,571.0,-227600.992,41344.0,0.0,0.0,0.0
