,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2014-09-30,3780001.0239999997,911380.9920000001,441641.984,34161.0,145560.992,0.0,0.0,0.0,0.0,290016.99199999997,247803.008,0.0,0.0,0.0,0.0,0.0,202423.008,0.0,6005.0,39375.0,99.0,52795.0,2567922.944,0.0,3780001.0239999997,466350.016,57737.0,189190.0,75439.0,15398.0,0.0,0.0,128586.0,0.0,0.0,958771.968,517713.984,0.0,194060.992,194014.0,0.0,52983.0,0.0,0.0,3568.0,2351310.976,1967656.96,133048.0,0.0,0.0,105562.0,145044.0,0.0,0.0,0.0
2014-12-31,3785213.952,942396.9920000001,538547.0079999999,35342.0,147943.008,0.0,0.0,0.0,0.0,220564.992,231091.008,0.0,0.0,0.0,0.0,0.0,185716.992,0.0,5228.0,40146.0,221.0,68935.0,2542569.984,0.0,3785213.952,481028.992,66995.0,236275.008,45238.0,33093.0,29079.0,0.0,70349.0,0.0,0.0,951529.984,517996.0,0.0,199311.008,184572.0,0.0,49651.0,0.0,0.0,1797.0,2350858.1040000003,1968076.032,144379.008,0.0,93359.0,0.0,145044.0,0.0,0.0,0.0
2015-03-31,3770945.0239999997,974350.9759999999,621353.024,42804.0,128663.0,0.0,0.0,0.0,0.0,181531.008,200064.992,0.0,0.0,0.0,0.0,0.0,160420.992,0.0,5056.0,34588.0,221.0,71560.0,2524748.0319999997,0.0,3770945.0239999997,405265.984,41742.0,193440.992,37481.0,7479.0,29079.0,0.0,96044.0,0.0,0.0,953374.016,517891.008,0.0,205231.008,177200.0,0.0,53052.0,0.0,0.0,5018.0,2407286.8959999997,1972274.0480000002,155134.0,0.0,93359.0,41476.0,145044.0,0.0,0.0,0.0
2015-06-30,3739514.1119999997,943913.984,518804.0,126739.0,127463.0,0.0,0.0,0.0,0.0,170908.0,227652.0,0.0,0.0,0.0,0.0,0.0,152447.008,0.0,4898.0,70307.0,235.0,70165.0,2497548.0319999997,0.0,3739514.1119999997,392926.016,55115.0,202371.008,33927.0,19595.0,0.0,0.0,81918.0,0.0,0.0,969558.016,518569.984,0.0,211628.0,184464.0,0.0,54896.0,0.0,0.0,6656.0,2370373.8880000003,1944471.04,166031.008,0.0,6122.0,108706.0,145044.0,0.0,0.0,0.0
2015-09-30,3779109.8880000003,1015827.0079999999,578819.0079999999,128622.0,167602.0,0.0,0.0,0.0,0.0,140784.0,216542.0,0.0,0.0,0.0,0.0,0.0,143695.008,0.0,4907.0,67940.0,235.0,70545.0,2475961.088,0.0,3779109.8880000003,824212.9920000001,63883.0,221428.992,39045.0,9040.0,400000.0,0.0,90816.0,0.0,0.0,960675.0079999999,518809.984,0.0,213168.0,170167.008,0.0,58530.0,0.0,0.0,3548.0,1990673.9519999998,1541305.9840000002,125148.0,0.0,9762.0,169414.0,145044.0,0.0,0.0,0.0
2015-12-31,3434432.0,710947.968,285790.016,121001.0,148300.992,0.0,0.0,0.0,0.0,155856.0,200404.992,0.0,0.0,0.0,0.0,0.0,136768.992,0.0,3833.0,59803.0,262.0,70271.0,2452546.048,0.0,3434432.0,476831.008,62628.0,221215.008,34060.0,28688.0,53954.0,0.0,76286.0,0.0,0.0,963718.016,518972.0,0.0,220219.008,162591.008,0.0,61936.0,0.0,0.0,4033.0,1989850.0080000001,1537249.024,124612.0,0.0,182944.992,0.0,145044.0,0.0,0.0,0.0
2016-03-31,3601024.0,803612.9920000001,342822.016,120242.0,163756.0,0.0,0.0,0.0,0.0,176792.992,298560.0,0.0,0.0,0.0,0.0,0.0,239236.992,0.0,3838.0,55485.0,262.0,76059.0,2422530.048,0.0,3601024.0,768580.9920000001,37032.0,249058.0,37581.0,311792.0,53954.0,0.0,79164.0,0.0,0.0,648777.9839999999,219154.0,0.0,227224.992,154160.992,0.0,48238.0,0.0,0.0,8175.0,2175489.8959999997,1525067.0080000001,128310.0,0.0,182944.992,194124.0,145044.0,0.0,0.0,0.0
2016-06-30,3516389.8880000003,764105.0240000001,136598.0,239215.008,199056.0,0.0,0.0,0.0,0.0,189236.0,287824.99199999997,0.0,0.0,0.0,0.0,0.0,233286.0,0.0,3380.0,51159.0,262.0,76574.0,2387623.9359999998,0.0,3516389.8880000003,774200.0,48000.0,218000.992,36670.0,332051.00800000003,0.0,0.0,139478.0,0.0,0.0,654040.0,219303.008,0.0,237851.008,145622.0,0.0,51264.0,0.0,0.0,5174.0,2082976.0159999998,1525067.0080000001,131565.0,0.0,21118.0,260182.0,145044.0,0.0,0.0,0.0
2016-09-30,3680113.92,976574.016,161612.992,371409.984,233264.0,0.0,0.0,0.0,0.0,210287.008,274588.99199999997,0.0,0.0,0.0,0.0,0.0,225476.992,0.0,3000.0,46112.0,262.0,75052.0,2353637.12,0.0,3680113.92,1127102.976,63344.0,215880.0,42087.0,414460.992,0.0,0.0,391331.008,0.0,0.0,319065.984,119452.0,0.0,13687.0,138000.992,0.0,47926.0,0.0,0.0,4699.0,2229246.088,1592790.0159999998,139579.008,0.0,21118.0,330715.00800000003,145044.0,0.0,0.0,0.0
2016-12-31,3589786.88,892784.0,125361.0,370889.984,230874.0,0.0,0.0,0.0,0.0,165659.008,261227.008,0.0,0.0,0.0,0.0,0.0,217146.0,0.0,2469.0,41612.0,262.0,73172.0,2362341.8880000003,0.0,3589786.88,728649.984,63041.0,217444.0,40716.0,11145.0,1583.0,0.0,394720.992,0.0,0.0,793361.0240000001,606360.0,0.0,13941.0,129590.0,0.0,43470.0,0.0,0.0,4266.0,2063510.0,1592790.0159999998,147004.992,0.0,178671.008,0.0,145044.0,0.0,0.0,0.0
2017-03-31,3720635.9039999996,1085831.04,225464.0,509649.984,195036.992,0.0,0.0,0.0,0.0,155680.0,239228.992,0.0,0.0,0.0,0.0,0.0,200746.0,0.0,2129.0,36354.0,262.0,70163.0,2325150.976,0.0,3720635.9039999996,746374.9759999999,72018.0,233574.0,40854.0,32360.0,442.0,0.0,367127.008,0.0,0.0,787939.968,606764.032,0.0,13066.0,121479.0,0.0,46631.0,0.0,0.0,9935.0,2176385.8959999997,1592790.0159999998,154092.992,0.0,178671.008,105788.0,145044.0,0.0,0.0,0.0
2017-06-30,3680058.1119999997,1147638.0159999998,280145.984,495980.992,205746.0,0.0,0.0,0.0,0.0,165764.992,183899.008,0.0,0.0,0.0,0.0,0.0,172404.992,0.0,552.0,10942.0,262.0,67405.0,2280854.016,0.0,3680058.1119999997,685760.0,35962.0,229554.0,36724.0,8935.0,439.0,0.0,374145.984,0.0,0.0,769785.0240000001,607369.024,0.0,13304.0,101471.0,0.0,47641.0,0.0,0.0,7923.0,2216590.024,1702590.976,156543.008,0.0,41353.0,171059.008,145044.0,0.0,0.0,0.0
2017-09-30,3812385.0239999997,1320803.9679999999,282310.016,620764.032,234744.0,0.0,0.0,0.0,0.0,182986.0,180792.0,0.0,0.0,0.0,0.0,0.0,167284.0,0.0,596.0,12912.0,262.0,64147.0,2246380.0319999997,0.0,3812385.0239999997,770158.9759999999,53960.0,265286.0,43189.0,24887.0,0.0,0.0,382836.992,0.0,0.0,762601.0240000001,608176.0,0.0,8387.0,93849.0,0.0,52189.0,0.0,0.0,10878.0,2268746.96,1745566.976,157664.0,0.0,41353.0,179119.008,145044.0,0.0,0.0,0.0
2017-12-31,3531357.952,1034180.9920000001,146732.992,421044.0,217326.0,0.0,0.0,0.0,0.0,249078.0,169275.008,0.0,0.0,0.0,0.0,0.0,155230.0,0.0,0.0,14045.0,262.0,67755.0,2259885.056,0.0,3531357.952,407464.0,50002.0,204306.0,33711.0,5009.0,0.0,0.0,114436.0,0.0,0.0,756998.9759999999,608780.9920000001,0.0,8189.0,86227.0,0.0,53802.0,0.0,0.0,0.0,2366895.1040000003,1750721.024,159066.0,0.0,312064.0,0.0,145044.0,0.0,0.0,0.0
2018-03-31,3588246.0160000003,1071356.992,178668.992,399609.984,209348.0,0.0,0.0,0.0,0.0,283729.984,154192.992,0.0,0.0,0.0,0.0,0.0,131467.0,0.0,0.0,22726.0,262.0,64247.0,2298187.008,0.0,3588246.0160000003,529121.9839999999,59825.0,279744.99199999997,43545.0,16810.0,0.0,0.0,129197.0,0.0,0.0,777216.0,609385.9839999999,0.0,16169.0,92357.0,0.0,59304.0,0.0,0.0,0.0,2281907.9680000003,1826883.968,190.0,0.0,207087.008,102703.0,145044.0,0.0,0.0,0.0
2018-06-30,3419127.04,954462.016,108492.0,360489.984,208378.0,0.0,0.0,0.0,0.0,277102.016,135959.008,0.0,0.0,0.0,0.0,0.0,0.0,110411.0,0.0,0.0,262.0,60888.0,2267556.096,0.0,3419127.04,453836.0,29059.0,292771.00800000003,30513.0,4699.0,0.0,0.0,96794.0,0.0,0.0,786582.016,609990.976,0.0,15390.0,96388.0,0.0,64813.0,0.0,0.0,0.0,2178708.992,1839666.9440000001,507.0,0.0,104913.0,88578.0,145044.0,0.0,0.0,0.0
2018-09-30,3724770.048,1098036.992,243730.0,406012.992,200596.0,0.0,0.0,0.0,0.0,247698.0,122692.0,0.0,0.0,0.0,0.0,0.0,96621.0,0.0,0.0,26071.0,262.0,57386.0,2446393.088,0.0,3724770.048,667841.9839999999,45825.0,268918.016,97322.0,16563.0,0.0,0.0,239214.0,0.0,0.0,768184.0,610596.9920000001,0.0,15178.0,81000.0,0.0,61409.0,0.0,0.0,0.0,2288743.9359999998,1839666.9440000001,819.0,0.0,104913.0,198300.992,145044.0,0.0,0.0,0.0
2018-12-31,3549313.0239999997,981665.984,137446.0,352091.008,192355.008,0.0,0.0,0.0,0.0,299774.016,107509.0,0.0,0.0,0.0,0.0,0.0,0.0,84346.0,0.0,0.0,262.0,54508.0,2405368.0640000002,0.0,3549313.0239999997,1047884.9920000001,43767.0,282516.99199999997,30695.0,615726.0160000001,0.0,0.0,75180.0,0.0,0.0,146935.008,0.0,0.0,21320.0,70568.0,0.0,55047.0,0.0,0.0,0.0,2354492.9280000003,1809070.976,1122.0,0.0,399256.0,0.0,145044.0,0.0,0.0,0.0
2019-03-31,3756843.008,1191261.0559999999,262560.0,467623.008,172752.0,0.0,0.0,0.0,0.0,288326.016,98816.0,0.0,0.0,4327.0,0.0,0.0,72289.0,0.0,0.0,22200.0,262.0,112637.0,2353867.008,0.0,3756843.008,1127449.9840000002,47281.0,317672.99199999997,41219.0,647769.9839999999,0.0,0.0,73507.0,0.0,0.0,177836.992,40829.0,0.0,17428.0,65774.0,0.0,53806.0,0.0,0.0,0.0,2451556.096,1809070.976,1193.0,0.0,399310.016,96938.0,145044.0,0.0,0.0,0.0
2019-06-30,3693902.08,1191565.0559999999,184683.008,487595.008,194299.008,0.0,0.0,0.0,0.0,324988.0,87298.0,0.0,0.0,0.0,3355.0,0.0,0.0,60185.0,0.0,0.0,262.0,107160.0,2307617.024,0.0,3693902.08,1147416.96,28268.0,361444.992,47127.0,637516.9920000001,0.0,0.0,73060.0,0.0,0.0,168076.992,38750.0,0.0,10794.0,62676.0,0.0,55857.0,0.0,0.0,0.0,2378407.9359999998,1809881.9840000002,2474.0,0.0,214348.0,206982.0,144722.0,0.0,0.0,0.0
2019-09-30,4294686.976,1832205.9519999998,184044.0,1089296.0,202644.0,0.0,0.0,0.0,0.0,356222.016,78077.0,0.0,0.0,0.0,1896.0,0.0,0.0,48870.0,0.0,0.0,262.0,99337.0,2284805.12,0.0,4294686.976,520140.0,36822.0,321623.00800000003,48515.0,14097.0,0.0,0.0,99083.0,0.0,0.0,1450198.0159999998,1295475.9679999999,0.0,45645.0,54969.0,0.0,54108.0,0.0,0.0,0.0,2324348.9280000003,1811902.976,8625.0,0.0,124819.0,233958.0,145044.0,0.0,0.0,0.0
2019-12-31,3380062.9760000003,925945.984,201050.0,290758.016,207236.0,0.0,0.0,0.0,0.0,226902.0,179394.0,0.0,0.0,0.0,437.0,0.0,0.0,113559.0,0.0,0.0,262.0,133963.0,2140498.048,0.0,3380062.9760000003,471135.008,34839.0,245282.0,44777.0,34340.0,0.0,0.0,111897.0,0.0,0.0,1482091.0080000001,1296060.0320000001,0.0,82932.0,48240.0,0.0,54859.0,0.0,0.0,0.0,1426836.9919999999,841910.9759999999,14397.0,0.0,425484.992,0.0,145044.0,0.0,0.0,0.0
