,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-06-30,462315.0,201850.0,0.0,23744.0,76191.0,61139.0,,33491.0,4892.0,,0.0,,,,21630.0,,,24085.0,,0.0,1674.0,156516.0,0.0,,462315.0,97574.0,11694.0,23862.0,46.0,207528.0,,10223.0,0.0,23076.0,,21630.0,0.0,,88324.0,,,0.0,,,,254787.0,0.0,20547.0,,6297.0,0.0,,,,
2004-09-30,496587.0,231730.0,0.0,19303.0,103730.0,63478.0,,38532.0,4488.0,,0.0,,,,27731.0,,,27443.0,,0.0,1632.0,160730.0,0.0,,496587.0,101586.0,3977.0,24778.0,-24.0,217001.0,,5072.0,0.0,20148.0,,27731.0,0.0,,87684.0,,,0.0,,,,279586.0,0.0,20634.0,,0.0,0.0,,,,
2004-12-31,492463.0,234795.0,0.0,20113.0,97578.0,82460.0,,30969.0,1894.0,,0.0,,,,31385.0,,,28672.0,,0.0,1872.0,162222.0,0.0,,492463.0,96218.0,28810.0,22725.0,55.0,205027.0,,12083.0,0.0,18177.0,,31385.0,0.0,,77424.0,,,0.0,,,,287436.0,0.0,18689.0,,14117.0,0.0,,,,
2005-03-31,511253.0,236949.0,0.0,31816.0,91829.0,79134.0,,29239.0,1739.0,,0.0,,,,47444.0,,,16072.0,,0.0,1861.0,178272.0,0.0,,511253.0,83142.0,3743.0,28467.0,-5.0,207986.0,,8090.0,0.0,15440.0,,47444.0,0.0,,77400.0,,,0.0,,,,303267.0,0.0,18702.0,,0.0,0.0,,,,
2005-06-30,526695.0,238455.0,0.0,31919.0,90841.0,78761.0,,31656.0,2222.0,,0.0,,,,48280.0,,,27569.0,,0.0,5921.0,187797.0,0.0,,526695.0,95499.0,12715.0,25329.0,13.0,222710.0,,12113.0,0.0,17415.0,,48280.0,0.0,,78931.0,,,0.0,,,,303985.0,0.0,18951.0,,9414.0,0.0,,,,
2005-09-30,533595.0,238895.0,0.0,35270.0,93521.0,70035.0,,36163.0,1680.0,,0.0,,,,65075.0,,,15440.0,,0.0,5955.0,197598.0,0.0,,533595.0,75665.0,3220.0,24073.0,-15.0,220051.0,,8122.0,0.0,15803.0,,65075.0,0.0,,79311.0,,,0.0,,,,313544.0,0.0,18793.0,,0.0,0.0,,,,
2005-12-31,547029.0,247245.0,0.0,39909.0,76581.0,86055.0,,40208.0,1322.0,,0.0,,,,73414.0,,,21652.0,,0.0,1872.0,203557.0,0.0,,547029.0,75035.0,6531.0,25793.0,233.0,229383.0,,8133.0,0.0,13622.0,,73414.0,0.0,,80934.0,,,0.0,,,,317646.0,0.0,18817.0,,0.0,0.0,,,,
2006-03-31,554148.0,250686.0,0.0,31532.0,80553.0,92066.0,,42529.0,1914.0,,0.0,,,,76626.0,,,25295.0,,0.0,1872.0,212479.0,0.0,,554148.0,77002.0,4222.0,26698.0,-9.0,234638.0,,4140.0,0.0,15983.0,,76626.0,0.0,,81010.0,,,0.0,,,,319510.0,0.0,18857.0,,0.0,0.0,,,,
2006-06-30,555875.0,251566.0,0.0,33350.0,95408.0,74645.0,,43764.0,1765.0,,0.0,,,,99072.0,,,14202.0,,0.0,1872.0,214132.0,0.0,,555875.0,58766.0,4576.0,25835.0,10.0,239427.0,,150.0,0.0,13120.0,,99072.0,0.0,,81589.0,,,0.0,,,,316448.0,0.0,21180.0,,0.0,0.0,,,,
2006-09-30,559603.0,277342.0,0.0,33805.0,112750.0,67962.0,,54653.0,1237.0,,13457.0,,,,88527.0,,,29716.0,,0.0,0.0,206427.0,0.0,,559603.0,80094.0,4095.0,30972.0,6770.0,232311.0,,150.0,0.0,14639.0,,88527.0,0.0,,63690.0,,,0.0,,,,327292.0,0.0,0.0,,0.0,0.0,,,,
2006-12-31,558404.0,240624.0,0.0,39869.0,100687.0,68464.0,,22657.0,959.0,,49483.0,,,,76559.0,,,30263.0,,0.0,0.0,208090.0,0.0,,558404.0,84785.0,9776.0,33723.0,-3.0,225031.0,,4874.0,0.0,9323.0,,76559.0,0.0,,60792.0,,,0.0,,,,333373.0,292702.0,0.0,,0.0,0.0,,,,
2007-03-31,587442.0,256827.0,0.0,44017.0,116231.0,71265.0,,14644.0,1573.0,,62572.0,,,,62934.0,,,61452.0,,0.0,0.0,210720.0,0.0,,587442.0,110665.0,7779.0,32215.0,-739.0,238323.0,,166.0,0.0,10966.0,,62934.0,0.0,,61949.0,,,0.0,,,,349119.0,0.0,0.0,,0.0,0.0,,,,
2007-06-30,607436.0,271590.0,0.0,70588.0,114615.0,64232.0,,11526.0,1060.0,,70786.0,,,,63878.0,,,59375.0,,0.0,0.0,205978.0,0.0,,607436.0,121918.0,12499.0,35796.0,-685.0,250845.0,,6588.0,0.0,10948.0,,63878.0,0.0,,62516.0,,,0.0,,,,356591.0,0.0,0.0,,0.0,0.0,,,,
2007-09-30,623648.0,273728.0,0.0,82242.0,102946.0,67317.0,,10425.0,1029.0,,76345.0,,,,54680.0,,,54861.0,,0.0,0.0,210149.0,0.0,,623648.0,120340.0,10161.0,37682.0,4299.0,246522.0,,189.0,0.0,15760.0,,54680.0,0.0,,67249.0,,,0.0,,,,377126.0,0.0,0.0,,0.0,0.0,,,,
2007-12-31,627707.0,277469.0,0.0,70632.0,100273.0,88012.0,,8339.0,531.0,,79077.0,,,,44736.0,,,43277.0,,0.0,0.0,210861.0,0.0,,627707.0,120638.0,22844.0,40154.0,-711.0,236152.0,,11637.0,0.0,13604.0,,44736.0,0.0,,67306.0,,,0.0,,,,391555.0,0.0,0.0,,0.0,0.0,,,,
2008-03-31,634977.0,286203.0,0.0,54610.0,109454.0,98507.0,,9739.0,1242.0,,58700.0,,,,34863.0,,,39339.0,,-1740.0,0.0,212879.0,0.0,,634977.0,107937.0,611.0,39903.0,0.0,221052.0,,5916.0,49929.0,14391.0,,34863.0,74202.0,,25017.0,,,0.0,,,,413925.0,55286.0,537.0,,0.0,0.0,,,,
2008-06-30,632063.0,281081.0,0.0,32010.0,125235.0,103105.0,,9727.0,633.0,,54314.0,,,,24771.0,,,39150.0,,-1828.0,0.0,218874.0,0.0,,632063.0,99981.0,6595.0,37006.0,0.0,202118.0,,191.0,49926.0,13250.0,,24771.0,63921.0,,24465.0,,,0.0,,,,429945.0,55353.0,537.0,,11020.0,0.0,,,,
2008-09-30,662289.0,308339.0,0.0,35492.0,118128.0,132515.0,,9440.0,335.0,,53461.0,,,,15532.0,,,65393.0,,-1925.0,0.0,223358.0,0.0,,662289.0,127427.0,12403.0,35283.0,0.0,222456.0,,4856.0,51758.0,13622.0,,15532.0,80925.0,,24984.0,,,0.0,,,,439833.0,55471.0,537.0,,0.0,0.0,,,,
2008-12-31,659119.0,319280.0,0.0,73178.0,70339.0,125951.0,,33555.0,334.0,,49610.0,,,,22647.0,,,71329.0,,-2194.0,0.0,230427.0,18897.0,,659119.0,120884.0,-8232.0,16706.0,0.0,217729.0,,7789.0,45736.0,12077.0,,22647.0,93976.0,,25567.0,,,0.0,,,,441390.0,55558.0,537.0,,6616.0,0.0,,,,
2009-03-31,623166.0,252648.0,0.0,60868.0,92273.0,56783.0,,30076.0,1161.0,,47240.0,,,,19048.0,,,63987.0,,-2326.0,0.0,231259.0,18895.0,,623166.0,107576.0,852.0,22768.0,0.0,201788.0,,4309.0,46200.0,9062.0,,19048.0,83035.0,,26069.0,,,0.0,,,,421378.0,55692.0,537.0,,0.0,0.0,,,,
2009-06-30,624338.0,262745.0,0.0,68330.0,97622.0,53456.0,,31543.0,894.0,,42552.0,,,,15980.0,,,56795.0,,-2380.0,0.0,229803.0,18834.0,,624338.0,102951.0,-3800.0,25166.0,0.0,195194.0,,185.0,46583.0,11814.0,,15980.0,72775.0,,26785.0,,,0.0,,,,429144.0,56627.0,537.0,,0.0,0.0,,,,
2009-09-30,584616.0,236023.008,54187.0,0.0,90599.0,60836.0,0.0,0.0,0.0,30401.0,95963.0,0.0,0.0,86306.0,0.0,0.0,0.0,0.0,0.0,9657.0,7874.0,225623.008,19133.0,0.0,584616.0,63821.0,0.0,25171.0,3389.0,21768.0,0.0,185.0,4040.0,9268.0,0.0,88140.0,13207.0,0.0,2170.0,0.0,0.0,72763.0,0.0,0.0,0.0,432655.008,220000.0,37084.0,0.0,183167.008,-7666.0,70.0,0.0,0.0,0.0
2009-12-31,584307.968,253964.992,43461.0,0.0,89213.0,86025.0,0.0,0.0,0.0,35266.0,81645.0,0.0,0.0,73907.0,0.0,0.0,0.0,0.0,0.0,7738.0,7247.0,222408.0,19043.0,0.0,584307.968,79199.0,0.0,47188.0,2669.0,16461.0,0.0,1541.0,3991.0,7349.0,0.0,62446.0,10621.0,0.0,2064.0,0.0,0.0,49761.0,0.0,0.0,0.0,442663.008,220000.0,37084.0,0.0,185134.0,0.0,445.0,0.0,0.0,0.0
2010-03-31,627596.9920000001,309760.0,52916.0,0.0,157143.008,66376.0,0.0,0.0,0.0,33325.0,90618.0,0.0,0.0,79111.0,0.0,0.0,0.0,0.0,0.0,11507.0,7372.0,219038.0,809.0,0.0,627596.9920000001,120780.0,0.0,51676.0,1573.0,53957.0,0.0,1202.0,4861.0,7511.0,0.0,67950.0,9903.0,0.0,3745.0,0.0,0.0,54302.0,0.0,0.0,0.0,438867.008,220000.0,37084.0,0.0,175023.008,6222.0,538.0,0.0,0.0,0.0
2010-06-30,614857.024,302459.00800000003,40896.0,0.0,154190.0,81218.0,0.0,0.0,0.0,26155.0,87718.0,0.0,0.0,78072.0,0.0,0.0,0.0,0.0,0.0,9646.0,7361.0,216595.008,724.0,0.0,614857.024,102048.0,0.0,34873.0,3078.0,43576.0,0.0,5278.0,7083.0,8160.0,0.0,68680.0,9992.0,0.0,3532.0,0.0,0.0,55156.0,0.0,0.0,0.0,444128.992,220000.0,37084.0,0.0,169828.0,17205.0,12.0,0.0,0.0,0.0
2010-09-30,642985.9839999999,346974.016,45132.0,0.0,200116.992,76176.0,0.0,0.0,0.0,25549.0,76318.0,0.0,0.0,68525.0,0.0,0.0,0.0,0.0,0.0,7793.0,7419.0,211631.008,644.0,0.0,642985.9839999999,116398.0,0.0,57045.0,5023.0,34770.0,0.0,3837.0,6540.0,9183.0,0.0,71059.0,11079.0,0.0,3326.0,0.0,0.0,56654.0,0.0,0.0,0.0,455528.992,220000.0,37084.0,0.0,169828.0,28508.0,109.0,0.0,0.0,0.0
2010-12-31,632145.024,347115.008,88327.0,0.0,153516.992,79638.0,0.0,24962.0,671.0,0.0,68361.0,0.0,0.0,8198.0,0.0,0.0,36757.0,0.0,0.0,23406.0,7344.0,208647.008,678.0,0.0,632145.024,93606.0,6297.0,33322.0,5624.0,32968.0,0.0,7749.0,6974.0,672.0,0.0,72622.0,11234.0,0.0,22390.0,3250.0,0.0,35748.0,0.0,0.0,0.0,465916.992,220000.0,37084.0,0.0,208732.0,0.0,0.0,0.0,101.0,0.0
2011-03-31,641836.032,353459.008,75979.0,0.0,157736.992,91857.0,0.0,25905.0,1981.0,0.0,66919.0,0.0,0.0,8932.0,0.0,0.0,34781.0,0.0,0.0,23206.0,7356.0,213500.0,602.0,0.0,641836.032,97292.0,6899.0,42669.0,4316.0,31630.0,0.0,7074.0,4085.0,619.0,0.0,71913.0,10603.0,0.0,22598.0,3314.0,0.0,35398.0,0.0,0.0,0.0,472631.008,220000.0,37084.0,0.0,208732.0,0.0,6447.0,0.0,368.0,0.0
2011-06-30,640798.0160000001,347732.0,50407.0,1126.0,144216.0,121563.0,0.0,29579.0,841.0,0.0,65383.0,0.0,0.0,8544.0,0.0,0.0,34152.0,0.0,0.0,22687.0,8650.0,218507.008,526.0,0.0,640798.0160000001,94946.0,8180.0,32451.0,19782.0,19410.0,0.0,7278.0,7253.0,592.0,0.0,66360.0,19785.0,0.0,22815.0,2817.0,0.0,20943.0,0.0,0.0,0.0,479492.0,320000.0,8327.0,0.0,137488.992,13671.0,0.0,0.0,5.0,0.0
2011-09-30,633182.0160000001,311316.99199999997,53407.0,1158.0,142288.0,90149.0,0.0,23529.0,786.0,0.0,76278.0,0.0,0.0,10388.0,0.0,0.0,41583.0,0.0,0.0,24307.0,8662.0,236456.992,468.0,0.0,633182.0160000001,83697.0,10104.0,29739.0,8357.0,25268.0,0.0,4756.0,4887.0,586.0,0.0,71091.0,24307.0,0.0,22503.0,4675.0,0.0,19606.0,0.0,0.0,0.0,478393.984,320000.0,8327.0,0.0,137488.992,12665.0,0.0,0.0,-87.0,0.0
2011-12-31,653537.024,320070.016,35549.0,2793.0,156032.0,100023.0,0.0,25269.0,404.0,0.0,78554.0,0.0,0.0,10908.0,0.0,0.0,43004.0,0.0,0.0,24642.0,8639.0,245800.0,474.0,0.0,653537.024,92971.0,8950.0,44778.0,3272.0,29120.0,0.0,2154.0,4120.0,577.0,0.0,83862.0,36712.0,0.0,22643.0,4849.0,0.0,19658.0,0.0,0.0,0.0,476704.0,320000.0,8327.0,0.0,148198.0,0.0,0.0,0.0,179.0,0.0
2012-03-31,670268.032,339872.0,39726.0,1569.0,159860.992,108079.0,0.0,29490.0,1147.0,0.0,78509.0,0.0,0.0,10000.0,0.0,0.0,42813.0,0.0,0.0,25696.0,8635.0,242795.008,457.0,0.0,670268.032,98756.0,8247.0,41914.0,1711.0,41443.0,0.0,1356.0,3541.0,544.0,0.0,94287.0,46884.0,0.0,22905.0,4783.0,0.0,19715.0,0.0,0.0,0.0,477224.992,320000.0,8327.0,0.0,148198.0,709.0,0.0,0.0,-9.0,0.0
2012-06-30,652204.032,313896.99199999997,32228.0,1321.0,146206.0,104425.0,0.0,28925.0,792.0,0.0,80718.0,0.0,0.0,10174.0,0.0,0.0,43694.0,0.0,0.0,26850.0,8630.0,248551.008,408.0,0.0,652204.032,83369.0,9354.0,34258.0,3441.0,32696.0,0.0,551.0,2536.0,533.0,0.0,93965.0,46321.0,0.0,23079.0,5137.0,0.0,19428.0,0.0,0.0,0.0,474870.016,320000.0,8327.0,0.0,148198.0,-1397.0,0.0,0.0,-258.0,0.0
2012-09-30,685454.016,342984.0,47501.0,1247.0,163008.992,99535.0,0.0,30561.0,1131.0,0.0,84462.0,0.0,0.0,10337.0,0.0,0.0,45463.0,0.0,0.0,28662.0,8625.0,248735.008,648.0,0.0,685454.016,110120.0,10690.0,49242.0,2629.0,41973.0,0.0,215.0,4912.0,459.0,0.0,103898.0,55397.0,0.0,23235.0,5260.0,0.0,20006.0,0.0,0.0,0.0,471436.0,320000.0,8327.0,0.0,148198.0,-4753.0,0.0,0.0,-336.0,0.0
2012-12-31,678008.0,330476.99199999997,50710.0,787.0,152059.008,107871.0,0.0,18341.0,709.0,0.0,92942.0,0.0,0.0,11424.0,0.0,0.0,43235.0,0.0,0.0,38283.0,8621.0,245356.992,611.0,0.0,678008.0,101612.0,8186.0,40687.0,5690.0,42787.0,0.0,75.0,3763.0,424.0,0.0,100244.0,51134.0,0.0,23365.0,5697.0,0.0,20048.0,0.0,0.0,0.0,476152.0,320000.0,8327.0,0.0,148623.008,0.0,0.0,0.0,-798.0,0.0
2013-03-31,690139.0079999999,341849.984,43520.0,922.0,164108.0,111381.0,0.0,20460.0,1459.0,0.0,96755.0,0.0,0.0,11741.0,0.0,0.0,45108.0,0.0,0.0,39906.0,8617.0,242362.0,555.0,0.0,690139.0079999999,114563.0,8587.0,36264.0,5905.0,59714.0,0.0,75.0,3603.0,415.0,0.0,97938.0,50973.0,0.0,12785.0,5867.0,0.0,28313.0,0.0,0.0,0.0,477638.016,320000.0,8327.0,0.0,148623.008,1353.0,0.0,0.0,-665.0,0.0
2013-06-30,698582.016,366878.016,54449.0,688.0,175167.008,101751.0,0.0,33379.0,1444.0,0.0,83213.0,0.0,0.0,11329.0,0.0,0.0,40088.0,0.0,0.0,31796.0,8614.0,239368.992,508.0,0.0,698582.016,108489.0,10080.0,31828.0,8347.0,49295.0,0.0,41.0,7931.0,967.0,0.0,93437.0,63602.0,0.0,415.0,5908.0,0.0,23512.0,0.0,0.0,0.0,496656.0,321000.0,8327.0,0.0,147623.008,20608.0,0.0,0.0,-902.0,0.0
2013-09-30,706643.968,371879.008,56329.0,811.0,177904.0,109179.0,0.0,26587.0,1069.0,0.0,87452.0,0.0,0.0,21230.0,0.0,0.0,38534.0,0.0,0.0,27688.0,8611.0,238248.992,453.0,0.0,706643.968,105029.0,11525.0,28070.0,6222.0,48074.0,0.0,41.0,10139.0,958.0,0.0,92089.0,62082.0,0.0,413.0,5973.0,0.0,23621.0,0.0,0.0,0.0,509526.016,321000.0,8327.0,0.0,147623.008,33359.0,0.0,0.0,-783.0,0.0
2013-12-31,729907.968,389628.992,79801.0,767.0,157035.008,115971.0,0.0,35087.0,968.0,0.0,69783.0,0.0,0.0,22514.0,0.0,0.0,26475.0,0.0,0.0,20794.0,6960.0,263135.00800000003,401.0,0.0,729907.968,132138.0,9059.0,44790.0,7139.0,42776.0,0.0,39.0,27407.0,928.0,0.0,93690.0,64819.0,0.0,9831.0,0.0,0.0,19040.0,0.0,0.0,0.0,504080.0,321000.0,8327.0,0.0,175584.0,0.0,0.0,0.0,-831.0,0.0
2014-03-31,696833.984,359836.992,52726.0,795.0,159156.0,112345.0,0.0,33163.0,1652.0,0.0,66472.0,0.0,0.0,21496.0,0.0,0.0,26604.0,0.0,0.0,18372.0,6957.0,263219.00800000003,349.0,0.0,696833.984,103538.0,9645.0,23364.0,7764.0,45872.0,0.0,0.0,15966.0,927.0,0.0,88823.0,60250.0,0.0,10070.0,0.0,0.0,18503.0,0.0,0.0,0.0,504472.992,321000.0,8327.0,0.0,175584.0,283.0,0.0,0.0,-721.0,0.0
2014-06-30,694569.984,352878.016,45254.0,726.0,143924.992,130714.0,0.0,31192.0,1067.0,0.0,69978.0,0.0,0.0,23522.0,0.0,0.0,31377.0,0.0,0.0,15079.0,6956.0,259422.0,5336.0,0.0,694569.984,114376.0,12938.0,35241.0,1678.0,50262.0,0.0,84.0,12958.0,1215.0,0.0,85985.0,59823.0,0.0,10059.0,0.0,0.0,16103.0,0.0,0.0,0.0,494208.992,321000.0,8327.0,0.0,169066.0,-3393.0,0.0,0.0,-791.0,0.0
2014-09-30,686638.016,339326.016,34665.0,680.0,144150.0,129933.0,0.0,29351.0,547.0,0.0,72239.0,0.0,0.0,25183.0,0.0,0.0,35420.0,0.0,0.0,11636.0,6955.0,263114.0,5004.0,0.0,686638.016,118364.0,14603.0,52848.0,3383.0,32615.0,0.0,83.0,13401.0,1431.0,0.0,82595.0,57838.0,0.0,9993.0,0.0,0.0,14764.0,0.0,0.0,0.0,485679.008,321000.0,8327.0,0.0,169066.0,-11874.0,0.0,0.0,-840.0,0.0
2014-12-31,703422.016,346828.0,30619.0,588.0,118608.0,162995.008,0.0,32849.0,1169.0,0.0,74797.0,0.0,0.0,27888.0,0.0,0.0,39878.0,0.0,0.0,7031.0,6955.0,264172.99199999997,10669.0,0.0,703422.016,155228.0,12658.0,43530.0,2675.0,64192.0,0.0,83.0,17407.0,14683.0,0.0,83078.0,66466.0,0.0,410.0,0.0,0.0,16202.0,0.0,0.0,0.0,465116.0,321000.0,8327.0,0.0,136724.0,0.0,0.0,0.0,-935.0,0.0
2015-03-31,704601.984,322980.99199999997,30240.0,508.0,123802.0,138464.992,0.0,27981.0,1985.0,0.0,79271.0,0.0,0.0,27950.0,0.0,0.0,43638.0,0.0,0.0,7683.0,6954.0,284958.016,10438.0,0.0,704601.984,162356.992,13156.0,46577.0,7566.0,68889.0,0.0,83.0,14970.0,11116.0,0.0,81036.0,63379.0,0.0,410.0,0.0,0.0,17247.0,0.0,0.0,0.0,461208.992,321000.0,8327.0,0.0,136724.0,-3824.0,0.0,0.0,-1018.0,0.0
2015-06-30,698526.016,283800.99199999997,13689.0,611.0,99997.0,148618.0,0.0,19361.0,1525.0,0.0,85701.0,0.0,0.0,29209.0,0.0,0.0,47537.0,0.0,0.0,8955.0,6951.0,311992.0,10081.0,0.0,698526.016,158742.0,16029.0,39723.0,4536.0,72711.0,0.0,83.0,15530.0,10130.0,0.0,87010.0,69210.0,0.0,409.0,0.0,0.0,17391.0,0.0,0.0,0.0,452774.016,322000.0,8327.0,0.0,135724.0,-12359.0,0.0,0.0,-918.0,0.0
2015-09-30,785825.984,365359.008,33693.0,1416.0,162926.0,142230.0,0.0,23561.0,1533.0,0.0,95509.0,0.0,0.0,45024.0,0.0,0.0,41699.0,0.0,0.0,8786.0,6949.0,308401.984,9607.0,0.0,785825.984,219268.0,14824.0,43944.0,10275.0,124585.0,0.0,83.0,16034.0,9523.0,0.0,101008.0,82357.0,0.0,409.0,0.0,0.0,18242.0,0.0,0.0,0.0,465550.016,322000.0,8327.0,0.0,135724.0,400.0,0.0,0.0,-901.0,0.0
2015-12-31,762620.9920000001,345775.008,37605.0,1085.0,110955.0,171224.0,0.0,23508.0,1398.0,0.0,100786.0,0.0,0.0,43729.0,0.0,0.0,46583.0,0.0,0.0,10474.0,6947.0,300137.984,8975.0,0.0,762620.9920000001,207042.0,13063.0,59252.0,2883.0,118949.0,0.0,83.0,7518.0,5294.0,0.0,100514.0,76751.0,0.0,409.0,0.0,0.0,23354.0,0.0,0.0,0.0,455064.992,322000.0,8326.0,0.0,124739.0,0.0,0.0,0.0,0.0,0.0
