,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2007-03-31,248853.0,138657.0,17823.0,,79333.0,36291.0,,-15818.0,,16555.0,0.0,,,,107481.0,,,5.0,,141372.0,5232.0,101942.0,0.0,,248853.0,52287.0,,10338.0,0.0,31985.0,,1582.0,41274.0,,,131.0,28623.0,23860.0,3074.0,0.0,,2711.0,,,,141372.0,3404.0,,,5.0,0.0,0.0,0.0,,,,,60746.0,9067.0,18.0,0.0,7000.0,,0.0,39451.0,,0.0,0.0,0.0,,,,1141.0,-129634.0,-313.0,,,,1118.0
2007-06-30,243675.0,135316.0,21241.0,,73955.0,39689.0,,-14789.0,,17423.0,0.0,,,,100992.0,,,14.0,,142683.0,1736.0,103573.0,73.0,,243675.0,47796.0,,11757.0,0.0,27006.0,,187.0,41274.0,,,127.0,27705.0,22816.0,3445.0,0.0,,2675.0,,,,142683.0,804.0,,,14.0,0.0,0.0,0.0,,,,,61185.0,9231.0,2099.0,0.0,7464.0,,0.0,40762.0,,0.0,0.0,0.0,,,,1519.0,-131770.0,-502.0,,,,1364.0
2007-09-30,240232.0,133060.0,21725.0,,73076.0,38616.0,,-14521.0,,16566.0,0.0,,,,97004.0,,,30.0,,143228.0,1760.0,102353.0,72.0,,240232.0,50837.0,,14489.0,0.0,25553.0,,187.0,41342.0,,,123.0,26773.0,16719.0,3878.0,0.0,,2675.0,,,,143228.0,924.0,,,30.0,0.0,0.0,0.0,,,,,63549.0,10436.0,2104.0,0.0,8741.0,,0.0,41307.0,,0.0,0.0,0.0,,,,740.0,-133937.0,-418.0,,,,600.0
2007-12-31,234027.0,122537.0,9623.0,,67850.0,35752.0,,-15194.0,,14078.0,703.0,,,,89279.0,,,-49.0,,144748.0,596.0,105943.0,158.0,,234027.0,54566.0,,17049.0,0.0,27399.0,,1410.0,0.0,,,105943.0,24589.0,9085.0,4269.0,0.0,,1039.0,,,,144748.0,588.0,,,-49.0,0.0,0.0,-135.0,,,,,60346.0,9714.0,18.0,0.0,6856.0,,0.0,42962.0,,3.447e-05,3.447e-05,0.0,,,,3609.0,0.0,-653.0,,,,2785.0
2008-03-31,238460.0,127855.0,10865.0,,72938.0,38118.0,,-15299.0,,13133.0,0.0,,,,90635.0,,,0.0,,147825.0,1750.0,104000.0,70.0,,238460.0,58981.0,,13175.0,5770.0,35153.0,,1405.0,41706.0,,,177.0,22403.0,8212.0,2963.0,0.0,,1039.0,,,,147825.0,703.0,,,0.0,0.0,0.0,0.0,,,,,61806.0,9532.0,3914.0,0.0,1374.0,,0.0,45904.0,,0.0,0.0,0.0,,,,3867.0,-136541.0,-636.0,,,,3087.0
2008-06-30,241538.0,132143.0,19424.0,,77823.0,35003.0,,-16146.0,,13661.0,0.0,,,,87441.0,,,0.0,,154097.0,1750.0,102797.0,68.0,,241538.0,45171.0,,9736.0,7177.0,23525.0,,158.0,41742.0,,,175.0,27188.0,14043.0,3913.0,0.0,,1039.0,,,,154097.0,1743.0,,,0.0,0.0,0.0,0.0,,,,,68418.0,9166.0,3909.0,0.0,2138.0,,0.0,52176.0,,0.0,0.0,0.0,,,,7803.0,-137144.0,-780.0,,,,6295.0
2008-09-30,244044.0,130840.0,18760.0,,81446.0,29734.0,,-17789.0,,12446.0,0.0,,,,78861.0,,,0.0,,165183.0,1750.0,101368.0,68.0,,244044.0,51854.0,,9524.0,7604.0,28347.0,,150.0,41746.0,,,183.0,19774.0,6194.0,5338.0,0.0,,1039.0,,,,165183.0,1876.0,,,0.0,0.0,0.0,0.0,,,,,77655.0,10003.0,9147.0,0.0,2196.0,,0.0,63262.0,,5.9999999999999995e-05,6.6e-05,0.0,,,,13626.0,-139041.0,-826.0,,,,10976.0
2008-12-31,247086.0,126942.0,12727.0,,72659.0,35312.0,,-17001.0,,12593.0,682.0,,,,77117.0,,,0.0,,169969.0,1614.0,100372.0,154.0,,247086.0,53171.0,,8413.0,6062.0,28536.0,,5646.0,42027.0,,,188.0,17091.0,5816.0,5081.0,0.0,,1039.0,,,,169969.0,1297.0,,,0.0,0.0,0.0,-13.0,,,,,72145.0,11622.0,16451.0,0.0,1484.0,,0.0,68061.0,,0.00013829,0.00015212,0.0,,,,11314.0,-141233.0,-829.0,,,,12558.0
2009-03-31,251589.0,147307.0,16869.0,,71321.0,51862.0,,-14781.0,,15400.0,613.0,,,,76377.0,,,0.0,,175212.0,1614.0,98153.0,154.0,,251589.0,53358.0,,11132.0,6730.0,25168.0,,5642.0,42027.0,,,184.0,16151.0,5844.0,3785.0,0.0,,1024.0,,,,175212.0,558.0,,,0.0,0.0,0.0,-4.0,,,,,59233.0,8972.0,2877.0,0.0,1372.0,,0.0,73295.0,,0.0,0.0,230.0,,,,6425.0,-143527.0,-1345.0,,,,5234.0
2009-06-30,254403.0,148123.0,10293.0,,75595.0,52338.0,,-15599.0,,16346.0,683.0,,,,76092.0,,,0.0,,178311.0,1614.0,96124.0,154.0,,254403.0,54803.0,,8900.0,8039.0,32445.0,,302.0,42026.0,,,174.0,15210.0,5055.0,3036.0,0.0,,1024.0,,,,178311.0,808.0,,,0.0,0.0,0.0,40.0,,,,,64053.0,9256.0,808.0,0.0,2059.0,,0.0,76350.0,,0.0,0.0,0.0,,,,3986.0,-145812.0,-817.0,,,,3055.0
2009-09-30,256369.0,150360.0,11633.0,,80426.0,50896.0,,-17844.0,,16181.0,694.0,,,,71999.0,,,0.0,,184370.0,1615.0,94000.0,154.0,,256369.0,52022.0,,11628.0,8533.0,25276.0,,291.0,42025.0,,,169.0,14260.0,4682.0,2429.0,0.0,,1035.0,,,,184370.0,428.0,,,0.0,0.0,0.0,75.0,,,,,73580.0,10293.0,795.0,0.0,2318.0,,0.0,82374.0,,0.0,0.0,0.0,,,,5212.0,-148053.0,-392.0,,,,6024.0
2009-12-31,256992.992,150768.992,3247.0,0.0,74445.0,56498.0,0.0,0.0,0.0,16579.0,10468.0,0.0,0.0,764.0,0.0,0.0,0.0,0.0,287.0,9417.0,546.0,95060.0,150.0,0.0,256992.992,53721.0,0.0,9425.0,8434.0,30158.0,0.0,2576.0,3128.0,0.0,0.0,18677.0,13309.0,12.0,4332.0,0.0,0.0,1024.0,0.0,0.0,0.0,184595.008,101921.0,0.0,0.0,82596.0,0.0,78.0,0.0,0.0,0.0,85349.008,-16750.0,68599.008,-49177.984000000004,19421.0,-5668.0,-4328.0,0.0,-1147.0,0.0,0.0,-2536.0,145.0,-2681.0,0.0,0.0,0.0,5742.0,-1295.0,0.0,0.0,0.0,0.0,4447.0
2010-03-31,257912.992,154874.0,2237.0,0.0,78666.0,58114.0,0.0,0.0,0.0,15857.0,9815.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,293.0,8299.0,546.0,92528.0,150.0,0.0,257912.992,51237.0,0.0,11585.0,9389.0,23933.0,0.0,2567.0,3763.0,0.0,0.0,17338.0,12359.0,0.0,3955.0,0.0,0.0,1024.0,0.0,0.0,0.0,189338.0,101921.0,0.0,0.0,82596.0,4741.0,80.0,0.0,0.0,0.0,87480.0,-17133.0,70347.0,-52191.0,18156.0,-5634.0,-4369.0,0.0,3.0,0.0,0.0,-1373.0,221.0,-1594.0,0.0,0.0,0.0,6783.0,-2042.0,0.0,0.0,0.0,0.0,4741.0
2010-06-30,264484.0,153746.0,3769.0,0.0,76784.0,56045.0,0.0,0.0,0.0,17148.0,10075.0,0.0,0.0,1209.0,0.0,0.0,0.0,0.0,28.0,8838.0,546.0,99969.0,148.0,0.0,264484.0,55314.0,0.0,8512.0,11296.0,31564.0,0.0,346.0,3596.0,0.0,0.0,16041.0,11408.0,0.0,3609.0,0.0,0.0,1024.0,0.0,0.0,0.0,193128.992,101921.0,0.0,0.0,82596.0,8529.0,83.0,0.0,0.0,0.0,94457.0,-18533.0,75924.0,-58107.0,17817.0,-6344.0,-4482.0,0.0,24.0,0.0,0.0,-1708.0,222.0,-1930.0,0.0,0.0,0.0,5307.0,-1519.0,0.0,0.0,0.0,0.0,3788.0
2010-09-30,275433.984,163080.0,11373.0,0.0,78707.0,54895.0,0.0,0.0,0.0,18105.0,8465.0,0.0,0.0,1209.0,0.0,0.0,0.0,0.0,28.0,7228.0,546.0,103233.0,110.0,0.0,275433.984,43590.0,0.0,13221.0,11403.0,14661.0,0.0,343.0,3962.0,0.0,0.0,34771.0,30527.0,0.0,279.0,0.0,0.0,3965.0,0.0,0.0,0.0,197072.992,101921.0,0.0,0.0,82596.0,12410.0,146.0,0.0,0.0,0.0,103268.0,-20136.0,83132.0,-64472.0,18660.0,-6936.0,-4706.0,0.0,135.0,0.0,0.0,-1416.0,481.0,-1897.0,0.0,0.0,0.0,5737.0,-1856.0,0.0,0.0,0.0,0.0,3881.0
2010-12-31,308992.99199999997,176624.0,4482.0,0.0,83550.0,68175.0,0.0,17438.0,0.0,2979.0,21852.0,0.0,0.0,1138.0,0.0,0.0,5741.0,0.0,28.0,14945.0,551.0,109943.0,23.0,0.0,308992.99199999997,73034.0,0.0,26789.0,8902.0,28461.0,0.0,3743.0,5139.0,0.0,0.0,33987.0,22077.0,9.0,122.0,2519.0,0.0,9260.0,0.0,0.0,0.0,201972.0,101921.0,0.0,0.0,100173.0,0.0,-182.0,60.0,0.0,0.0,0.0,0.0,86940.992,-60113.008,26828.0,-7654.0,-3106.0,0.0,-162.0,-1707.0,0.0,-1857.0,351.0,-2208.0,0.0,0.0,0.0,12342.0,-131.0,-1897.0,0.0,0.0,0.0,10314.0
2011-03-31,322456.0,190644.0,4295.0,0.0,98727.0,67015.0,0.0,18659.0,0.0,1948.0,20815.0,0.0,0.0,1274.0,0.0,0.0,4642.0,0.0,28.0,14871.0,551.0,110423.0,23.0,0.0,322456.0,80941.0,0.0,29062.0,10147.0,31892.0,0.0,3743.0,6097.0,0.0,0.0,29054.0,17670.0,0.0,2198.0,0.0,0.0,9186.0,0.0,0.0,0.0,212460.992,101921.0,0.0,0.0,100173.0,10505.0,-182.0,44.0,0.0,0.0,0.0,0.0,96523.0,-69025.0,27498.0,-6910.0,-4476.0,0.0,0.0,-382.0,0.0,-1369.0,816.0,-2185.0,0.0,0.0,0.0,14361.0,-2897.0,-959.0,0.0,0.0,0.0,10505.0
2011-06-30,336833.984,202888.0,12173.0,0.0,99612.0,68590.0,0.0,21545.0,0.0,968.0,21022.0,0.0,0.0,1275.0,0.0,0.0,4399.0,0.0,502.0,14846.0,551.0,112350.0,23.0,0.0,336833.984,99682.0,0.0,25421.0,12350.0,55819.0,0.0,422.0,5670.0,0.0,0.0,22652.0,11684.0,0.0,1781.0,0.0,0.0,9187.0,0.0,0.0,0.0,214500.0,101921.0,0.0,0.0,100173.0,12384.0,0.0,22.0,0.0,0.0,0.0,0.0,94050.0,-77125.0,16925.0,-7108.0,-4473.0,0.0,0.0,230.0,0.0,-3096.0,353.0,-3449.0,0.0,0.0,0.0,2478.0,-1558.0,959.0,0.0,0.0,0.0,1879.0
2011-09-30,335996.0,181794.0,6960.0,0.0,101674.0,67430.0,0.0,4315.0,0.0,1415.0,39465.0,0.0,0.0,1292.0,0.0,0.0,22750.0,0.0,488.0,14935.0,551.0,114163.0,23.0,0.0,335996.0,92509.0,0.0,17937.0,12428.0,55708.0,0.0,416.0,6020.0,0.0,0.0,21314.0,10666.0,0.0,1375.0,0.0,0.0,9273.0,0.0,0.0,0.0,222172.992,101921.0,0.0,0.0,100173.0,20000.0,0.0,79.0,0.0,0.0,0.0,0.0,93456.0,-72141.0,21315.0,-7706.0,-4178.0,0.0,0.0,-593.0,0.0,-439.0,285.0,-724.0,0.0,0.0,0.0,8399.0,-626.0,-157.0,0.0,0.0,0.0,7616.0
2011-12-31,342992.992,188972.992,5718.0,0.0,93062.0,74039.0,0.0,1855.0,0.0,14299.0,36170.0,0.0,0.0,42.0,0.0,0.0,27898.0,0.0,12.0,8218.0,551.0,117276.0,23.0,0.0,342992.992,96444.0,0.0,20843.0,9724.0,57374.0,0.0,4008.0,4495.0,0.0,0.0,25347.0,9596.0,34.0,951.0,0.0,0.0,14766.0,0.0,0.0,0.0,221202.0,101921.0,0.0,0.0,119208.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,86346.016,-67179.008,19167.0,-7857.0,-4674.0,0.0,0.0,-2183.0,0.0,-1574.0,1831.0,-3405.0,0.0,0.0,0.0,2879.0,-132.0,1625.0,0.0,0.0,0.0,4372.0
2012-03-31,334022.016,180403.008,3795.0,0.0,104749.0,65030.0,0.0,1615.0,0.0,5214.0,36219.0,0.0,0.0,12.0,0.0,0.0,27974.0,0.0,13.0,8220.0,551.0,116826.0,23.0,0.0,334022.016,79002.0,0.0,17212.0,14895.0,38514.0,0.0,3982.0,4399.0,0.0,0.0,24066.0,8515.0,47.0,736.0,0.0,0.0,14768.0,0.0,0.0,0.0,230954.0,101921.0,0.0,0.0,119208.0,9764.0,0.0,61.0,0.0,0.0,0.0,0.0,93298.0,-70844.0,22454.0,-6981.0,-5071.0,0.0,0.0,6199.0,0.0,-2517.0,176.0,-2693.0,0.0,0.0,0.0,14084.0,-3956.0,-364.0,0.0,0.0,0.0,9764.0
2012-06-30,333950.016,171307.008,552.0,0.0,105240.0,58788.0,0.0,1736.0,0.0,4991.0,44695.0,0.0,0.0,13.0,0.0,0.0,28122.0,0.0,8502.0,8058.0,551.0,117374.0,23.0,0.0,333950.016,72685.0,0.0,12264.0,16882.0,38706.0,0.0,340.0,4493.0,0.0,0.0,23453.0,7436.0,1072.0,338.0,0.0,0.0,14607.0,0.0,0.0,0.0,237812.0,125000.0,0.0,0.0,95032.0,17703.0,0.0,77.0,0.0,0.0,0.0,0.0,94799.0,-69919.0,24880.0,-8026.0,-4635.0,0.0,0.0,-496.0,0.0,-587.0,1470.0,-2057.0,0.0,0.0,0.0,11136.0,-2848.0,-349.0,0.0,0.0,0.0,7939.0
2012-09-30,335672.0,179046.0,6215.0,0.0,110493.0,54789.0,0.0,1774.0,0.0,5775.0,39549.0,0.0,0.0,13.0,0.0,0.0,28801.0,0.0,2590.0,8145.0,551.0,116503.0,23.0,0.0,335672.0,47343.0,0.0,11845.0,17490.0,12089.0,0.0,340.0,5579.0,0.0,0.0,41476.0,25355.0,1096.0,331.0,0.0,0.0,14694.0,0.0,0.0,0.0,246852.992,125000.0,0.0,0.0,95032.0,26750.0,0.0,71.0,0.0,0.0,0.0,0.0,99773.0,-71832.0,27941.0,-8080.0,-4718.0,0.0,0.0,-178.0,0.0,-1991.0,265.0,-2256.0,0.0,0.0,0.0,12974.0,-4014.0,87.0,0.0,0.0,0.0,9047.0
2012-12-31,324873.984,168026.0,817.0,0.0,95594.0,64848.0,0.0,1886.0,0.0,4881.0,39156.0,0.0,0.0,12.0,0.0,0.0,30559.0,0.0,424.0,8161.0,551.0,117121.0,20.0,0.0,324873.984,41406.0,0.0,11577.0,10047.0,9556.0,0.0,5572.0,4654.0,0.0,0.0,38437.0,21108.0,1095.0,705.0,0.0,0.0,15529.0,0.0,0.0,0.0,245031.008,125000.0,0.0,0.0,119969.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,83756.992,-61620.992,22136.0,-7784.0,-4212.0,0.0,0.0,-1158.0,0.0,-1433.0,7.0,-1440.0,0.0,0.0,0.0,7549.0,-2504.0,229.0,0.0,0.0,0.0,5274.0
2013-03-31,351126.016,183700.992,6244.0,0.0,113343.0,57922.0,0.0,1422.0,0.0,4770.0,50319.0,0.0,0.0,12.0,0.0,0.0,26635.0,0.0,15620.0,8052.0,551.0,116535.0,20.0,0.0,351126.016,51058.0,0.0,19299.0,11264.0,10707.0,0.0,5489.0,4299.0,0.0,0.0,46491.0,32153.0,1114.0,4652.0,0.0,0.0,8572.0,0.0,0.0,0.0,253576.992,125000.0,0.0,0.0,119969.0,8549.0,0.0,59.0,0.0,0.0,0.0,0.0,93761.0,-69259.0,24502.0,-7696.0,-4462.0,0.0,0.0,742.0,0.0,-917.0,381.0,-1298.0,0.0,0.0,0.0,12169.0,-3313.0,-307.0,0.0,0.0,0.0,8549.0
2013-06-30,375030.016,194744.992,2447.0,0.0,118344.0,57744.0,0.0,577.0,0.0,15633.0,35512.0,0.0,0.0,12.0,0.0,0.0,11525.0,0.0,15804.0,8171.0,551.0,144202.0,20.0,0.0,375030.016,59454.0,9365.0,17464.0,5040.0,23073.0,0.0,304.0,4208.0,0.0,0.0,43412.0,28698.0,1353.0,4670.0,0.0,0.0,8691.0,0.0,0.0,0.0,272164.0,125000.0,0.0,0.0,119969.0,27134.0,0.0,61.0,0.0,0.0,0.0,0.0,102705.0,-77513.0,25192.0,-8732.0,-4498.0,0.0,0.0,10324.0,0.0,-138.0,1610.0,-1748.0,0.0,0.0,0.0,22148.0,-3363.0,-200.0,0.0,0.0,0.0,18585.0
2013-09-30,405148.992,204816.992,5479.0,0.0,115763.0,67761.0,0.0,770.0,0.0,15044.0,38191.0,0.0,0.0,12.0,0.0,0.0,13767.0,0.0,16120.0,8292.0,551.0,161570.0,20.0,0.0,405148.992,72938.0,10194.0,12318.0,3336.0,42070.0,0.0,303.0,4717.0,0.0,0.0,55207.0,40910.0,1366.0,4119.0,0.0,0.0,8812.0,0.0,0.0,0.0,277004.0,125000.0,0.0,0.0,119969.0,31976.0,0.0,59.0,0.0,0.0,0.0,0.0,101497.0,-80021.0,21476.0,-9262.0,-4650.0,0.0,0.0,-14.0,0.0,-426.0,1490.0,-1916.0,0.0,0.0,0.0,7124.0,-2220.0,-62.0,0.0,0.0,0.0,4842.0
2013-12-31,416905.984,209818.0,12857.0,0.0,92014.0,87757.0,0.0,3016.0,0.0,14174.0,35214.0,0.0,0.0,10200.0,0.0,0.0,14773.0,0.0,1392.0,8849.0,551.0,171303.008,20.0,0.0,416905.984,89425.0,0.0,15102.0,10760.0,55571.0,0.0,5963.0,2029.0,0.0,0.0,55061.0,41598.0,938.0,3582.0,0.0,0.0,8943.0,0.0,0.0,0.0,272420.0,125000.0,0.0,0.0,147362.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,87181.984,-67883.008,19299.0,-7117.0,-6420.0,0.0,0.0,-348.0,0.0,-547.0,2167.0,-2714.0,0.0,0.0,0.0,4867.0,-980.0,-482.0,0.0,0.0,0.0,3405.0
