,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-09-30,68108000.0,22247000.0,3259000.0,,10610000.0,609000.0,,19017000.0,,,0.0,,,,,,,,,,36000.0,40721000.0,0.0,,68108000.0,93235000.0,0.0,5496000.0,37786000.0,27257000.0,,,17624000.0,,,4824000.0,7767000.0,0.0,7767000.0,5437000.0,,-35000.0,,,-295000.0,-63594000.0,-56735000.0,,6154000.0,,-56440000.0,0.0,,2785000.0,
2004-12-31,58221000.0,12366000.0,62000.0,,4911000.0,218000.0,,14058000.0,,,0.0,,,,,,,,,,36000.0,40927000.0,0.0,,58221000.0,73268000.0,0.0,6809000.0,44369000.0,10305000.0,,,11511000.0,,,5337000.0,29227000.0,0.0,29227000.0,4355000.0,,68000.0,,,-365000.0,-70385000.0,-63669000.0,,6081000.0,,-63304000.0,0.0,,2887000.0,
2005-03-31,59423000.0,12550000.0,248000.0,,4899000.0,191000.0,,13322000.0,,,0.0,,,,,,,,,,36000.0,41064000.0,0.0,,59423000.0,76979000.0,0.0,6220000.0,47377000.0,10544000.0,,,12333000.0,,,4802000.0,29962000.0,0.0,29962000.0,4510000.0,,-7000.0,,,-358000.0,-72294000.0,-65642000.0,,6010000.0,,-65284000.0,0.0,,2768000.0,
2005-06-30,58439000.0,12638000.0,130000.0,,5385000.0,118000.0,,10495000.0,,,0.0,,,,,,,,,,36000.0,40908000.0,0.0,,58439000.0,80639000.0,0.0,8571000.0,50875000.0,10739000.0,,,9963000.0,,,4422000.0,29982000.0,0.0,29982000.0,4384000.0,,-8000.0,,,-350000.0,-73686000.0,-67099000.0,,5937000.0,,-66749000.0,0.0,,2588000.0,
2005-09-30,58693000.0,13532000.0,64000.0,,6220000.0,207000.0,,9667000.0,,,0.0,,,,,,,,,,35000.0,40296000.0,0.0,,58693000.0,85181000.0,0.0,10362000.0,53387000.0,11135000.0,,,9735000.0,,,4457000.0,29940000.0,0.0,29940000.0,4355000.0,,5000.0,,,-354000.0,-77062000.0,-70552000.0,,5864000.0,,-70198000.0,0.0,,2816000.0,
2005-12-31,61634000.0,18738000.0,41000.0,,5968000.0,379000.0,,8247000.0,,,0.0,,,,,,,,,,35000.0,39857000.0,0.0,,61634000.0,96950000.0,0.0,10073000.0,56543000.0,15355000.0,,,13827000.0,,,7239000.0,27751000.0,0.0,27751000.0,9268000.0,,169000.0,,,-524000.0,-84824000.0,-78553000.0,,5795000.0,,-78029000.0,0.0,,3461000.0,
2006-03-31,60662000.0,18154000.0,178000.0,,5578000.0,278000.0,,7394000.0,,,0.0,,,,,,,,,,35000.0,39474000.0,0.0,,60662000.0,98399000.0,0.0,8522000.0,59793000.0,16380000.0,,,13082000.0,,,7266000.0,28277000.0,0.0,28277000.0,9443000.0,,-14000.0,,,-510000.0,-86898000.0,-80674000.0,,5734000.0,,-80164000.0,0.0,,2955000.0,
2006-06-30,58406000.0,16065000.0,113000.0,,4082000.0,583000.0,,6496000.0,,,0.0,,,,,,,,,,35000.0,39305000.0,0.0,,58406000.0,99969000.0,0.0,7224000.0,63678000.0,15857000.0,,,12293000.0,,,7268000.0,28273000.0,0.0,28273000.0,8776000.0,,-10000.0,,,-520000.0,-89746000.0,-83600000.0,,5666000.0,,-83080000.0,0.0,,3094000.0,
2006-09-30,62752000.0,20313000.0,507000.0,,5111000.0,223000.0,,7797000.0,,,0.0,,,,,,,,,,35000.0,39412000.0,0.0,,62752000.0,103345000.0,0.0,8195000.0,66529000.0,16149000.0,,,11037000.0,,,7292000.0,28305000.0,0.0,28305000.0,11351000.0,,-69000.0,,,-451000.0,-90128000.0,-83987000.0,,5592000.0,,-83536000.0,0.0,,3344000.0,
2006-12-31,206976000.0,84958000.0,586000.0,,5620000.0,339000.0,,7555000.0,,,0.0,,,,,,,,,,35000.0,37915000.0,148000.0,,206976000.0,167328000.0,0.0,11574000.0,114160000.0,18231000.0,,,21684000.0,,,30456000.0,28659000.0,0.0,28659000.0,74768000.0,,-2338000.0,,,1899000.0,-35447000.0,-27022000.0,,5526000.0,,-28921000.0,148000.0,,3561000.0,
2007-03-31,210356000.0,87151000.0,407000.0,,7748000.0,998000.0,,31282000.0,,,0.0,,,,,,,,,,40000.0,37333000.0,148000.0,,210356000.0,180640000.0,179000.0,13857000.0,124567000.0,18710000.0,,,21930000.0,,,5969000.0,28887000.0,0.0,28887000.0,74622000.0,,217000.0,,,1683000.0,-44564000.0,-36422000.0,,5459000.0,,-38105000.0,148000.0,,4014000.0,
2007-06-30,154466000.0,75065000.0,449000.0,,3002000.0,1404000.0,,30554000.0,,,0.0,,,,,,,,,,38000.0,37451000.0,148000.0,,154466000.0,129067000.0,0.0,11412000.0,78126000.0,18367000.0,,,20496000.0,,,5179000.0,29124000.0,0.0,29124000.0,66858000.0,,-8000.0,,,1692000.0,-47543000.0,-39458000.0,,5393000.0,,-41150000.0,148000.0,,4278000.0,
2007-09-30,155571000.0,80667000.0,749000.0,,3723000.0,1343000.0,,31193000.0,,,0.0,,,,,,,,,,52000.0,39684000.0,148000.0,,155571000.0,132911000.0,0.0,11249000.0,76915000.0,17938000.0,,,26215000.0,,,2467000.0,29620000.0,0.0,29620000.0,72191000.0,,-50000.0,,,1443000.0,-48431000.0,-40620000.0,,5368000.0,,-42063000.0,148000.0,,3874000.0,
2007-12-31,158480000.0,85760000.0,2597000.0,,3818000.0,503000.0,,34781000.0,,,0.0,,,,,,,,,,52000.0,0.0,172000.0,,158480000.0,125340000.0,0.0,11652000.0,76845000.0,18196000.0,,,15913000.0,,,2846000.0,29729000.0,0.0,29729000.0,75195000.0,,60000.0,,,-1494000.0,-47677000.0,-34216000.0,,5261000.0,,-32722000.0,172000.0,,2944000.0,
2008-03-31,158428000.0,76795000.0,117000.0,,4408000.0,512000.0,,50278000.0,,,539000.0,,,,,,,,,,52000.0,0.0,172000.0,,158428000.0,122454000.0,2112000.0,16665000.0,75284000.0,12289000.0,,,3769000.0,,,2813000.0,10461000.0,0.0,10461000.0,68488000.0,,-258000.0,,,-1236000.0,-41233000.0,-27578000.0,,5197000.0,,-26342000.0,172000.0,,2710000.0,
2008-06-30,170063000.0,28532000.0,26000.0,,4458000.0,667000.0,,66339000.0,,,629000.0,,,,,,,,,,52000.0,0.0,195000.0,,170063000.0,121848000.0,-815000.0,21258000.0,76921000.0,19316000.0,,,662000.0,,,2231000.0,10155000.0,0.0,10155000.0,19926000.0,,105000.0,,,-1343000.0,-43983000.0,-30510000.0,,5122000.0,,-29167000.0,195000.0,,2411000.0,
2008-09-30,179201000.0,29999000.0,170000.0,,4189000.0,723000.0,,61718000.0,,,692000.0,,,,,,,,,,0.0,0.0,193000.0,,179201000.0,139905000.0,-827000.0,24999000.0,80614000.0,22217000.0,,,1504000.0,,,2299000.0,9470000.0,0.0,9470000.0,22092000.0,,125000.0,,,-1466000.0,-47467000.0,-34191000.0,,5048000.0,,-32725000.0,193000.0,,2577000.0,
2008-12-31,181517000.0,33439000.0,230000.0,,5397000.0,796000.0,,44148000.0,,,548000.0,,,,,,,,,,0.0,0.0,252000.0,,181517000.0,156141000.0,-465000.0,26510000.0,85642000.0,24166000.0,,,816000.0,,,10852000.0,8778000.0,0.0,8778000.0,24855000.0,,145000.0,,,-1610000.0,-51462000.0,-38402000.0,,4976000.0,,-36792000.0,252000.0,,2693000.0,
2009-03-31,180171000.0,34870000.0,281000.0,,5483000.0,668000.0,,41723000.0,,,592000.0,,,,,,,,,,0.0,0.0,246000.0,,180171000.0,159141000.0,0.0,24974000.0,88810000.0,24300000.0,,,869000.0,,,11716000.0,7787000.0,0.0,7787000.0,25622000.0,,55000.0,,,-1666000.0,-53130000.0,-40196000.0,,4906000.0,,-38530000.0,246000.0,,2765000.0,
2009-06-30,175876000.0,32451000.0,25000.0,,3473000.0,598000.0,,38369000.0,,,632000.0,,,,,,,,,,0.0,0.0,241000.0,,175876000.0,158768000.0,0.0,20987000.0,92539000.0,23522000.0,,,1147000.0,,,12163000.0,7207000.0,0.0,7207000.0,25441000.0,,5000.0,,,-1671000.0,-53493000.0,-40631000.0,,4839000.0,,-38960000.0,241000.0,,2724000.0,
2009-09-30,114874000.0,34306000.0,181000.0,,3065000.0,662000.0,,43533000.0,,,696000.0,,,,,,,,,,0.0,0.0,235000.0,,114874000.0,230456000.0,-21474000.0,18898000.0,181164000.0,19122000.0,,,1915000.0,,,12584000.0,11738000.0,0.0,11738000.0,26994000.0,,5430000.0,,,-7102000.0,-190802000.0,-183437000.0,,4773000.0,,-176335000.0,235000.0,,2753000.0,
2009-09-30,114874.0,34306.0,181.0,0.0,3065.0,2753.0,0.0,0.0,0.0,28307.0,14589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,14418.0,0.0,65744.0,235.0,0.0,114874.0,230456.0,0.0,12502.0,172156.992,19122.0,0.0,1998.0,24677.0,0.0,0.0,67855.0,11738.0,10375.0,43533.0,0.0,0.0,2209.0,0.0,0.0,-7102.0,-176335.008,9694.0,0.0,4773.0,0.0,-190802.0,0.0,0.0,0.0,0.0
2009-12-31,120999.0,21497.0,379.0,0.0,2729.0,3015.0,0.0,0.0,0.0,15374.0,34932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,34763.0,0.0,64341.0,229.0,0.0,120999.0,110303.0,0.0,11355.0,57364.0,23049.0,0.0,1998.0,16537.0,0.0,0.0,128797.0,11128.0,11526.0,48655.0,0.0,0.0,57488.0,0.0,0.0,-4629.0,-113472.0,9694.0,0.0,4709.0,0.0,-127875.0,0.0,0.0,0.0,0.0
2009-12-31,120999000.0,21497000.0,379000.0,,2729000.0,1184000.0,,48655000.0,,,699000.0,,,,,,,,,,0.0,0.0,229000.0,,120999000.0,110303000.0,-38109000.0,17625000.0,64376000.0,23049000.0,,,1694000.0,,,69014000.0,11128000.0,0.0,11128000.0,14872000.0,,-2472000.0,,,-4629000.0,-127875000.0,-118101000.0,,4709000.0,,-113472000.0,229000.0,,3015000.0,
2010-03-31,112439.0,22074.0,213.0,0.0,3488.0,2671.0,0.0,0.0,0.0,15702.0,26906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,26739.0,0.0,63235.0,224.0,0.0,112439.0,108310.0,0.0,11470.0,53152.0,24856.0,0.0,1483.0,17349.0,0.0,0.0,107743.0,8699.0,13058.0,83657.0,0.0,0.0,2329.0,0.0,0.0,-4069.0,-99545.0,9694.0,0.0,4647.0,0.0,-113886.0,0.0,0.0,0.0,0.0
2010-03-31,112439000.0,22074000.0,213000.0,,3488000.0,1071000.0,,83657000.0,,,715000.0,,,,,,,,,,0.0,0.0,224000.0,,112440000.0,108310000.0,0.0,17604000.0,60611000.0,24856000.0,,,2404000.0,,,15387000.0,8699000.0,0.0,8699000.0,14870000.0,,857000.0,,,-4069000.0,-113886000.0,-103614000.0,,4647000.0,,-99545000.0,224000.0,,2671000.0,
2010-06-30,107817000.0,21212000.0,99000.0,,2802000.0,1043000.0,,91381000.0,,,716000.0,,,,,,,,,,0.0,0.0,218000.0,,107816000.0,87444000.0,0.0,18555000.0,39589000.0,24404000.0,,,2428000.0,,,16569000.0,7831000.0,0.0,7831000.0,15090000.0,,-138000.0,,,-3746000.0,-105951000.0,-95408000.0,,4595000.0,,-91662000.0,218000.0,,2536000.0,
2010-06-30,107817.0,21212.0,99.0,0.0,2802.0,2536.0,0.0,0.0,0.0,15775.0,24243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24240.0,0.0,62144.0,218.0,0.0,107817.0,87444.0,0.0,12312.0,30602.0,24404.0,0.0,1483.0,18643.0,0.0,0.0,115781.0,7831.0,14240.0,91381.0,0.0,0.0,2329.0,0.0,0.0,-3746.0,-91662.0,9694.0,0.0,4595.0,0.0,-105951.0,0.0,0.0,0.0,0.0
2010-09-30,106970000.0,23793000.0,90000.0,,3582000.0,1141000.0,,91546000.0,,,949000.0,,,,,,,,,,0.0,0.0,215000.0,,106970000.0,93622000.0,0.0,20963000.0,41364000.0,24628000.0,,,3183000.0,,,17150000.0,7406000.0,0.0,7406000.0,15649000.0,,259000.0,,,-4005000.0,-113006000.0,-102754000.0,,4546000.0,,-98749000.0,215000.0,,3363000.0,
2010-09-30,106970.0,23793.0,90.0,0.0,3582.0,3363.0,0.0,0.0,0.0,16758.0,21360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21356.0,0.0,61602.0,215.0,0.0,106970.0,93622.0,0.0,14505.0,31171.0,24628.0,0.0,1483.0,21835.0,0.0,0.0,116102.0,7406.0,14821.0,91546.0,0.0,0.0,2329.0,0.0,0.0,-4005.0,-98749.0,9711.0,0.0,4546.0,0.0,-113006.0,0.0,0.0,0.0,0.0
2010-12-31,207140000.0,34858000.0,859000.0,,7102000.0,2250000.0,,91704000.0,,,970000.0,,,,,,,,,,0.0,0.0,213000.0,,207140000.0,92578000.0,0.0,21896000.0,40420000.0,22269000.0,,,3621000.0,,,3122000.0,8965000.0,16033000.0,8965000.0,16364000.0,,-920000.0,,,-27000.0,-104050000.0,-5262000.0,,3871000.0,,-5235000.0,213000.0,,7218000.0,
2010-12-31,207140.0,34858.0,859.0,0.0,7323.0,7935.0,0.0,16143.0,0.0,2598.0,42390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5584.0,36806.0,0.0,129679.0,213.0,0.0,207140.0,92649.0,7878.0,21897.0,32842.0,22269.0,0.0,41.0,7722.0,0.0,0.0,119753.0,8965.0,2856.0,104810.0,0.0,0.0,3122.0,0.0,0.0,-27.0,-5235.0,49107.0,0.0,3871.0,0.0,-104050.0,47622.0,0.0,-1785.0,0.0
2011-03-31,211968.0,38630.0,431.0,0.0,9827.0,11021.0,0.0,13715.0,0.0,3636.0,42995.0,0.0,0.0,615.0,0.0,214.0,0.0,0.0,5584.0,36582.0,0.0,130134.0,209.0,0.0,211968.0,80969.0,7886.0,22401.0,15527.0,21287.0,-6.0,42.0,13832.0,0.0,0.0,140834.0,8041.0,11511.0,102241.0,15919.0,0.0,3122.0,0.0,0.0,-32.0,-9803.0,49107.0,0.0,3811.0,0.0,-109526.0,47412.0,0.0,-607.0,0.0
2011-06-30,214714000.0,43238000.0,450000.0,,14794000.0,3776000.0,,94972000.0,,,1187000.0,,,,,,,,,,0.0,0.0,0.0,,214714000.0,102392000.0,-939000.0,25916000.0,36607000.0,22197000.0,,,6262000.0,,,3122000.0,8465000.0,15806000.0,8465000.0,13206000.0,,20000.0,,,-53000.0,-104078000.0,-10043000.0,,3751000.0,,-9990000.0,204000.0,,11555000.0,
2011-06-30,214714.0,43238.0,450.0,0.0,14849.0,11555.0,0.0,13151.0,0.0,3233.0,41181.0,0.0,0.0,703.0,0.0,266.0,0.0,0.0,5584.0,34628.0,0.0,130091.0,204.0,0.0,214714.0,102392.0,9916.0,25916.0,26691.0,22197.0,-6.0,42.0,17636.0,0.0,0.0,122365.0,8465.0,11327.0,83645.0,15806.0,0.0,3122.0,0.0,0.0,-53.0,-9990.0,49107.0,0.0,3751.0,0.0,-104078.0,47192.0,0.0,-5962.0,0.0
2011-09-30,259243000.0,74359000.0,633000.0,,16962000.0,4135000.0,,115031000.0,,,1221000.0,,,,,,,,,,0.0,0.0,0.0,,259243000.0,99615000.0,0.0,23793000.0,36206000.0,23310000.0,,,7067000.0,,,3123000.0,7145000.0,15692000.0,7145000.0,13031000.0,,83000.0,,,-139000.0,-113674000.0,18637000.0,,3708000.0,,18776000.0,198000.0,,9495000.0,
2011-09-30,259243.008,74359.0,633.0,0.0,17160.0,9495.0,0.0,12833.0,0.0,34238.0,54003.0,0.0,0.0,661.0,0.0,210.0,0.0,0.0,19050.0,34082.0,0.0,130683.0,198.0,0.0,259243.008,99615.0,10078.0,23793.0,26128.0,23310.0,0.0,0.0,16306.0,0.0,0.0,140991.008,7145.0,30431.0,84600.0,15692.0,0.0,3123.0,0.0,0.0,-139.0,18776.0,83593.0,0.0,3708.0,0.0,-113674.0,46972.0,0.0,-1823.0,0.0
2011-12-31,274913.984,65126.0,553.0,0.0,21620.0,20608.0,0.0,13829.0,0.0,8516.0,76860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40558.0,36302.0,0.0,132733.0,195.0,0.0,274913.984,108727.0,7705.0,33238.0,27300.0,26717.0,0.0,0.0,13767.0,0.0,0.0,149482.0,6280.0,39743.0,82695.0,15579.0,0.0,5185.0,0.0,0.0,13.0,16692.0,83593.0,0.0,3666.0,0.0,-115485.0,46767.0,0.0,-1849.0,0.0
2011-12-31,274914000.0,65126000.0,553000.0,,21347000.0,3203000.0,,122438000.0,,,1205000.0,,,,,,,,,,0.0,0.0,0.0,,274914000.0,108727000.0,-1061000.0,33238000.0,35005000.0,26717000.0,,,6119000.0,,,5185000.0,6280000.0,15579000.0,6280000.0,14102000.0,,-97000.0,,,13000.0,-115485000.0,16705000.0,,3666000.0,,16692000.0,195000.0,,18734000.0,
2012-03-31,353448000.0,114161000.0,12000.0,,49337000.0,10588000.0,,185039000.0,,,1384000.0,,,,,,,,,,0.0,0.0,0.0,,353448000.0,136649000.0,0.0,40542000.0,33346000.0,22677000.0,,,10752000.0,,,5185000.0,5656000.0,15466000.0,5656000.0,15031000.0,,16000.0,,,-3000.0,-126546000.0,5453000.0,,3666000.0,,5456000.0,191000.0,,33407000.0,
2012-03-31,353448.0,114161.0,12.0,0.0,49423.0,36265.0,0.0,14945.0,0.0,13516.0,107472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66099.0,41373.0,0.0,131624.0,191.0,0.0,353448.0,136648.992,7948.0,40542.0,25398.0,22677.0,0.0,0.0,40084.0,0.0,0.0,211346.0,5656.0,95277.0,89762.0,15466.0,0.0,5185.0,0.0,0.0,-3.0,5456.0,83593.0,0.0,3666.0,0.0,-126546.0,46592.0,0.0,-1849.0,0.0
2012-06-30,333675000.0,128490000.0,53000.0,,59379000.0,9620000.0,,163615000.0,,,1489000.0,,,,,,,,,,0.0,0.0,0.0,,333674000.0,145393000.0,0.0,47563000.0,38398000.0,22185000.0,,,10782000.0,,,5185000.0,10416000.0,15352000.0,10416000.0,19915000.0,,0.0,,,-19000.0,-138097000.0,-6286000.0,,3666000.0,,-6267000.0,188000.0,,32453000.0,
2012-06-30,333675.00800000003,128490.0,53.0,0.0,63874.0,35325.0,0.0,15420.0,0.0,13818.0,74265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32255.0,42010.0,0.0,130732.0,188.0,0.0,333675.00800000003,145392.992,10353.0,47563.0,28045.0,22185.0,0.0,0.0,37247.0,0.0,0.0,194568.0,10416.0,76113.0,87502.0,15352.0,0.0,5185.0,0.0,0.0,-19.0,-6267.0,83593.0,0.0,3666.0,0.0,-138096.992,46420.0,0.0,-1849.0,0.0
2012-09-30,310180.0,115942.0,2066.0,0.0,56346.0,27618.0,0.0,15792.0,0.0,14120.0,63568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16927.0,46641.0,0.0,130485.0,185.0,0.0,310180.0,140623.008,11577.0,37813.0,32111.0,18089.0,0.0,0.0,41033.0,0.0,0.0,173686.0,9670.0,58406.0,85186.0,15239.0,0.0,5185.0,0.0,0.0,-32.0,-4097.0,95594.0,0.0,3666.0,0.0,-147756.0,46248.0,0.0,-1849.0,0.0
2012-09-30,310180000.0,115942000.0,2066000.0,,51438000.0,12974000.0,,143592000.0,,,1569000.0,,,,,,,,,,0.0,0.0,0.0,,310180000.0,140623000.0,0.0,37813000.0,43688000.0,18089000.0,,,5126000.0,,,5185000.0,9670000.0,15239000.0,9670000.0,20700000.0,,0.0,,,-32000.0,-147756000.0,-4129000.0,,3666000.0,,-4097000.0,185000.0,,25462000.0,
2012-12-31,271280000.0,85716000.0,345000.0,,36733000.0,14881000.0,,63405000.0,,,1701000.0,,,,,,,,,,0.0,121062000.0,181000.0,,271280000.0,361569000.0,0.0,34849000.0,283540000.0,15275000.0,,,12864000.0,,,8226000.0,9701000.0,20469000.0,9701000.0,15964000.0,,175000.0,,,-194000.0,-354611000.0,-192090000.0,,3666000.0,,-191896000.0,181000.0,,14881000.0,
2012-12-31,280032.0,85716.0,345.0,0.0,41352.0,17920.0,0.0,11345.0,0.0,14754.0,64321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11317.0,53004.0,0.0,129814.0,181.0,0.0,280032.0,361568.992,8494.0,34849.0,275046.016,15275.0,0.0,0.0,27905.0,0.0,0.0,101801.0,9701.0,42833.0,20572.0,20469.0,0.0,8226.0,0.0,0.0,-183.0,-183155.0,120108.0,0.0,3666.0,0.0,-345784.992,40763.0,0.0,-1907.0,0.0
