,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2009-09-30,3986537.0,3127127.0,0.0,,1219210.0,1040699.0,,19836.0,70713.0,639000.0,473299.66,,,,622100.0,169382.0,,,0.0,287614.0,0.0,45906.0,16483.0,,3986537.0,860377.0,32254.0,0.0,265.0,246284.0,,,270860.0,-18204.0,,473299.66,503848.0,,112551.0,37969.0,,16770.0,,,102422.0,2352600.0,1917434.0,0.0,,0.0,322173.0,,,,,,,449938.0,127646.0,0.0,-6925.0,-1884.0,,0.0,0.0,0.0,0.0,674554.0,3791.0,,,,127765.0,14448.0,0.0,,,-6925.0,104516.0
2009-12-31,4358965.248,3167664.896,713368.0,0.0,1449954.9440000001,946612.9920000001,0.0,0.0,0.0,57729.0,1120653.0559999999,0.0,0.0,995121.984,0.0,0.0,0.0,0.0,84786.0,40745.0,0.0,49537.0,21110.0,0.0,4358965.248,1194472.96,0.0,96514.0,10995.0,303592.0,0.0,82513.0,696857.0240000001,4002.0,0.0,647968.0,482864.992,0.0,136595.008,0.0,0.0,28508.0,0.0,0.0,123604.0,2392920.0640000002,1917433.9840000002,11775.0,0.0,463711.008,0.0,0.0,0.0,0.0,0.0,562685.952,-27122.0,535564.032,-340560.0,195004.032,-31779.0,-29708.0,0.0,-231.0,1869.0,0.0,16961.0,21678.0,-4717.0,0.0,0.0,0.0,152116.0,-2871.0,-18236.0,-42.0,0.0,-9073.0,121894.016
2010-03-31,5312398.848,3889412.0960000004,1205544.96,0.0,1745587.968,883246.016,0.0,0.0,0.0,55033.0,1353172.9919999999,0.0,0.0,1238502.0159999998,0.0,0.0,0.0,0.0,69018.0,45653.0,23495.0,24838.0,21481.0,0.0,5312398.848,1340514.9440000001,0.0,96639.0,19514.0,372376.992,0.0,82513.0,763843.968,5628.0,0.0,1321750.0159999998,1002268.0,0.0,285303.00800000003,0.0,0.0,34179.0,0.0,0.0,133558.0,2516576.0,1917597.0559999999,12646.0,0.0,463711.008,122622.0,0.0,0.0,0.0,0.0,594092.032,-25547.0,568545.024,-372843.008,195702.0,-35844.0,-30290.0,0.0,1216.0,-1972.0,0.0,13472.0,19547.0,-6075.0,0.0,0.0,0.0,142284.0,-3791.0,-14123.0,0.0,0.0,-8498.0,115872.0
2010-06-30,5681509.887999999,4023297.0239999997,927616.0,0.0,2079431.936,930524.9920000001,0.0,0.0,0.0,85724.0,1533056.0,0.0,0.0,1425939.968,0.0,0.0,0.0,0.0,68935.0,38181.0,65827.0,35181.0,24149.0,0.0,5681509.887999999,1561245.9519999998,0.0,125376.0,30704.0,496951.984,0.0,0.0,901713.0240000001,6501.0,0.0,1313604.992,935362.9920000001,0.0,336028.992,0.0,0.0,42213.0,0.0,0.0,136588.992,2670070.016,1917910.0159999998,13547.0,0.0,463711.008,273088.99199999997,1813.0,0.0,0.0,0.0,742052.9920000001,-36922.0,705131.0079999999,-473091.008,232040.0,-34080.0,-36270.0,0.0,2161.0,-1079.0,0.0,26752.0,33206.0,-6454.0,0.0,0.0,0.0,189524.0,-15104.0,-15460.0,0.0,0.0,-8493.0,150467.008
2010-09-30,6346734.08,4371446.784,957422.9759999999,0.0,2070631.04,1272999.04,0.0,0.0,0.0,70394.0,1802964.9919999999,0.0,0.0,1703331.968,0.0,0.0,0.0,0.0,55881.0,43752.0,107544.0,38017.0,26761.0,0.0,6346734.08,1782256.0,0.0,132793.0,40026.0,490271.008,0.0,0.0,1111556.992,7609.0,0.0,1510424.064,1101576.96,0.0,355156.992,0.0,0.0,53690.0,0.0,0.0,166863.008,2887191.04,1917910.0159999998,14888.0,0.0,463711.008,489116.0,1566.0,0.0,0.0,0.0,918851.968,-37744.0,881107.968,-567561.9839999999,313545.984,-40335.0,-40708.0,0.0,2854.0,-4973.0,0.0,34093.0,41323.0,-7230.0,0.0,0.0,0.0,264476.99199999997,-15923.0,-10094.0,0.0,0.0,-22433.0,216027.008
2010-12-31,6791337.984,4585295.8719999995,864936.0,0.0,1954982.0159999998,1360888.96,0.0,34891.0,0.0,369598.016,1969709.0559999999,0.0,0.0,1305336.96,545155.0079999999,0.0,638.0,18358.0,60913.0,39308.0,155704.992,51180.0,29448.0,0.0,6791337.984,1822377.9840000002,73058.0,154500.992,55940.0,544505.9839999999,0.0,64892.0,921234.016,8247.0,0.0,1916210.0480000002,1394836.9919999999,0.0,185398.0,264395.00800000003,0.0,71580.0,0.0,0.0,177896.992,2874853.088,2350011.904,16229.0,0.0,508612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866167.04,-630610.944,235556.032,-52859.0,-39590.0,0.0,-3226.0,8024.0,0.0,16308.0,36570.0,-20262.0,0.0,0.0,0.0,164212.992,-1763.0,-9041.0,0.0,0.0,-1287.0,152121.984
2011-03-31,7338827.776000001,4899973.12,1032451.0079999999,310880.0,2124436.992,1323677.952,0.0,37496.0,0.0,71031.0,2169220.096,0.0,0.0,1278484.992,752697.0240000001,0.0,686.0,20925.0,61075.0,55352.0,184526.0,54967.0,30142.0,0.0,7338827.776000001,1848617.9840000002,80897.0,161423.008,46514.0,561804.032,0.0,151848.992,837656.032,8475.0,0.0,2267047.9359999998,1622363.0080000001,0.0,287955.00800000003,273176.99199999997,0.0,83553.0,0.0,0.0,194558.0,3028604.1119999997,2350011.904,17420.0,0.0,508612.0,152560.0,0.0,0.0,0.0,0.0,0.0,0.0,802332.032,-547078.0160000001,255254.0,-46881.0,-40000.0,0.0,6188.0,-3496.0,0.0,12295.0,36342.0,-24047.0,0.0,0.0,0.0,183360.0,-15060.0,-2530.0,0.0,0.0,-13210.0,152560.0
2011-06-30,7593868.8,4968039.936000001,687105.0240000001,298196.0,2526828.0319999997,1343566.976,0.0,71372.0,9535.0,31437.0,2323045.12,0.0,0.0,1256813.952,943076.9920000001,0.0,960.0,13295.0,53085.0,55814.0,211951.008,59909.0,30924.0,0.0,7593868.8,1885044.9919999999,80113.0,199092.0,36181.0,536080.0,0.0,10.0,1022839.984,10729.0,0.0,2284272.128,1599041.024,0.0,293012.0,295985.984,0.0,96233.0,0.0,0.0,204799.008,3219752.928000001,2350117.8880000003,18665.0,0.0,508612.0,342358.016,0.0,0.0,0.0,0.0,0.0,0.0,988385.0240000001,-669692.9920000001,318692.0,-50376.0,-46787.0,0.0,4370.0,-5427.0,0.0,5922.0,41773.0,-35851.0,0.0,0.0,0.0,226394.0,-12488.0,-10462.0,0.0,0.0,-13646.0,189798.0
2011-09-30,8701300.736,5905305.0879999995,1195911.936,226720.0,2644403.9680000003,1696524.032,0.0,81104.0,6470.0,54171.0,2455727.1040000003,0.0,0.0,1522918.0159999998,801323.0079999999,0.0,834.0,17391.0,57100.0,56161.0,238286.0,70140.0,31843.0,0.0,8701300.736,2255651.0719999997,99678.0,257356.992,44692.0,544310.0160000001,0.0,0.0,1297773.0559999999,11841.0,0.0,2829530.88,2127116.0319999997,0.0,269235.00800000003,318695.00800000003,0.0,114485.0,0.0,0.0,222487.008,3393632.0319999997,2350223.872,19907.0,0.0,472524.992,550976.0,0.0,0.0,0.0,0.0,0.0,0.0,1056014.976,-722185.984,333828.99199999997,-59882.0,-52691.0,0.0,39180.0,-1297.0,0.0,-3919.0,39232.0,-43151.0,0.0,0.0,0.0,255220.0,-16037.0,-15842.0,0.0,0.0,-14723.0,208618.0
2011-12-31,9160645.632000001,5998839.807999999,930496.0,0.0,2858535.936,1855548.032,0.0,104600.0,0.0,249660.0,2826895.104,0.0,0.0,1809342.976,869936.0,0.0,876.0,0.0,65694.0,81046.0,222903.008,77809.0,34199.0,0.0,9160645.632000001,2648574.976,94306.0,249619.008,48413.0,532488.9920000001,0.0,0.0,1708852.9919999999,14895.0,0.0,2841981.952,2144516.992,0.0,227732.992,332596.0,0.0,137136.0,0.0,0.0,247183.008,3422905.952,2650220.0319999997,20557.0,0.0,752129.0240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168331.008,-828659.072,339672.064,-67205.984,-61853.008,0.0,21514.0,10220.0,0.0,-4704.0,28976.007999999998,-33679.992,0.0,0.0,0.0,237643.008,-15567.0,1660.0,0.0,0.0,-14609.0,209126.97600000002
2012-03-31,9565878.272,6190680.063999999,1033153.0240000001,0.0,2881008.896,1922726.0159999998,0.0,103067.0,0.0,250724.992,2989788.9280000003,0.0,0.0,1913533.0559999999,916995.0079999999,0.0,783.0,0.0,68712.0,89766.0,261062.0,86119.0,38228.0,0.0,9565878.272,2968260.0960000004,110926.0,256770.0,50424.0,791564.032,0.0,0.0,1741169.024,17407.0,0.0,2807464.96,2089417.9840000002,0.0,239970.0,323110.016,0.0,154967.008,0.0,0.0,248422.0,3541730.96,2650311.9359999998,21618.0,0.0,753659.0079999999,116142.0,0.0,0.0,0.0,0.0,0.0,0.0,1007182.9759999999,-736721.984,270460.99199999997,-62674.0,-53632.0,0.0,10686.0,-14317.0,0.0,-4165.0,29860.0,-34025.0,0.0,0.0,0.0,146359.008,-17478.0,2367.0,0.0,0.0,-15106.0,116142.0
2012-06-30,10324180.992,6677421.056,1381255.936,0.0,2873765.12,2094044.032,0.0,93284.0,0.0,235072.0,3212625.92,0.0,0.0,2000006.0159999998,1056169.9840000002,0.0,827.0,0.0,56459.0,99164.0,296040.0,96824.0,41270.0,0.0,10324180.992,2927036.9280000003,101852.0,240836.0,52852.0,884038.016,0.0,0.0,1636061.0559999999,11398.0,0.0,3480602.88,2591006.976,0.0,400156.992,313342.016,0.0,176096.992,0.0,0.0,256232.0,3660308.9280000003,2650610.944,22900.0,0.0,725187.968,261610.0,0.0,0.0,0.0,0.0,0.0,0.0,1091218.048,-780675.968,310542.016,-71942.0,-57178.0,0.0,9304.0,-17547.0,0.0,-7175.0,27344.0,-34519.0,0.0,0.0,0.0,166004.0,-19846.0,10772.0,0.0,0.0,-11462.0,145468.0
2012-09-30,10813217.792000001,6657981.9520000005,1473181.9519999998,0.0,2863947.008,2021010.0480000002,0.0,90298.0,0.0,209544.992,3647678.9760000003,0.0,0.0,2251994.88,1249255.04,0.0,939.0,0.0,61021.0,84469.0,366888.0,97720.0,42949.0,0.0,10813217.792000001,3232999.936,120310.0,237652.0,49665.0,977502.016,0.0,0.0,1829748.9919999999,18122.0,0.0,3502660.0960000004,2608514.048,0.0,385947.008,315196.0,0.0,193003.008,0.0,0.0,267532.99199999997,3810025.024,2650615.04,24560.0,0.0,722547.0079999999,412303.008,0.0,0.0,0.0,0.0,0.0,0.0,1144658.9440000001,-811192.0,333467.00800000003,-74274.0,-51782.0,0.0,9720.0,-24764.0,0.0,-10621.0,25170.0,-35791.0,0.0,0.0,0.0,181746.0,-20436.0,-2698.0,0.0,0.0,-7919.0,150692.992
2012-12-31,11108742.144000001,6912961.024,1522861.9519999998,0.0,3102654.9760000003,1965549.9519999998,0.0,120181.0,0.0,201712.992,3652672.0,0.0,0.0,2113282.048,1356935.936,0.0,1347.0,0.0,61760.0,119347.0,402991.008,95466.0,44652.0,0.0,11108742.144000001,3645905.92,101021.0,251892.992,64336.0,1004188.9920000001,0.0,0.0,2203533.056,20934.0,0.0,3374863.104,2678644.992,0.0,426711.008,84984.0,0.0,184523.008,0.0,0.0,286340.0,3801633.12,2650615.04,26202.0,0.0,1124816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022825.2159999999,-745841.152,276983.936,-69122.0,-65919.008,0.0,-73024.0,56628.0,0.0,-13380.0,30350.0,-43729.992,0.0,0.0,0.0,112166.944,-14921.0,30801.0,0.0,0.0,-12784.0,115263.04
2013-03-31,9917815.808,5728022.016,1157256.96,0.0,2530014.976,1727182.976,0.0,111269.0,0.0,202298.0,3516660.992,0.0,0.0,2011965.9519999998,1331584.0,0.0,47.0,0.0,62374.0,110690.0,546211.0079999999,84798.0,42124.0,0.0,9917815.808,3073058.048,100214.0,161723.008,52984.0,891062.9759999999,0.0,0.0,1853360.0,13714.0,0.0,2662554.88,2050973.9519999998,0.0,410304.0,73046.0,0.0,128231.0,0.0,0.0,301568.0,3880634.88,2650736.8959999997,27629.0,0.0,1124816.0,77453.0,0.0,0.0,0.0,0.0,0.0,0.0,829512.0,-612956.032,216556.0,-62680.0,-58191.0,0.0,10736.0,-25068.0,4168.0,8468.0,33846.0,-25378.0,0.0,0.0,0.0,93989.0,-10969.0,9216.0,0.0,0.0,-13363.0,78873.0
2013-06-30,10027928.576,5816936.96,1148905.9840000002,0.0,2524443.904,1721865.9840000002,0.0,114324.0,0.0,307396.99199999997,3436428.0319999997,0.0,0.0,1978648.064,1335560.96,0.0,0.0,0.0,68480.0,53739.0,642404.9920000001,88023.0,44136.0,0.0,10027928.576,2690053.12,86215.0,228743.008,52111.0,935505.0240000001,0.0,0.0,1356363.0080000001,31116.0,0.0,3037146.1119999997,2137314.048,0.0,719865.984,65247.0,0.0,114719.0,0.0,0.0,300688.99199999997,4000040.864,3197818.88,28789.0,0.0,554833.024,218600.0,0.0,0.0,0.0,0.0,0.0,0.0,1019518.016,-748542.9759999999,270975.00800000003,-71385.0,-60622.0,0.0,35611.0,-29888.0,-685.0,14008.0,41692.0,-27684.0,0.0,0.0,0.0,158014.0,-16943.0,7252.0,0.0,0.0,-7348.0,140975.008
2013-09-30,10302456.832,6042012.16,1458247.936,0.0,2518836.992,1615367.936,0.0,113918.0,0.0,335640.992,3467120.896,0.0,0.0,1881665.024,1454064.0,0.0,0.0,0.0,65968.0,65424.0,664409.024,84967.0,43948.0,0.0,10302456.832,2475276.0319999997,91852.0,223050.0,49722.0,871980.032,0.0,0.0,1206529.024,32143.0,0.0,3417734.912,2351731.9680000003,0.0,881177.0240000001,68010.0,0.0,116816.0,0.0,0.0,280084.0,4129361.888,3197818.88,30071.0,0.0,551427.968,350044.0,0.0,0.0,0.0,0.0,0.0,0.0,1071713.024,-787033.0240000001,284680.0,-66846.0,-60478.0,0.0,14416.0,-28998.0,10335.0,361.0,42986.0,-42625.0,0.0,0.0,0.0,153470.0,-19257.0,1093.0,0.0,0.0,-4434.0,130872.0
2013-12-31,10198449.152,5870596.096,1422594.9440000001,0.0,2295682.048,1735428.9919999999,0.0,111715.0,0.0,305175.00800000003,3568244.992,0.0,0.0,1952088.064,1489987.968,0.0,0.0,0.0,50514.0,75655.0,632284.9920000001,79823.0,47500.0,0.0,10198449.152,2560666.1119999997,91912.0,187780.992,48445.0,774691.968,0.0,0.0,1424983.04,32853.0,0.0,3272382.9760000003,2243031.04,0.0,854289.984,61671.0,0.0,113391.0,0.0,0.0,264216.99199999997,4101183.0719999997,3197818.88,31911.0,0.0,871452.9920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949864.96,-700653.824,249210.944,-68868.0,-64842.992,0.0,9177.0,-24854.0,-13641.0,7398.0,48724.992,-41327.0,0.0,0.0,0.0,93580.0,-19884.0,634.0,0.0,0.0,-1966.0,72364.0
2014-03-31,9920522.24,5436557.824,1130962.048,0.0,2232605.952,1656269.0559999999,0.0,123224.0,0.0,293496.99199999997,3724374.0160000003,0.0,0.0,2001009.024,1588273.024,0.0,0.0,0.0,56876.0,78216.0,633494.976,78058.0,48037.0,0.0,9920522.24,2389425.92,114896.0,174270.0,32801.0,599321.9839999999,0.0,0.0,1434450.9440000001,33686.0,0.0,3109900.0319999997,2087680.0,0.0,838891.0079999999,66900.0,0.0,116429.0,0.0,0.0,268491.00800000003,4152704.768,3198235.9039999996,33076.0,0.0,840441.984,80951.0,0.0,0.0,0.0,0.0,0.0,0.0,910857.984,-670553.9839999999,240304.0,-68591.0,-60627.0,0.0,13642.0,-30094.0,-4177.0,15057.0,47169.0,-32112.0,0.0,0.0,0.0,105514.0,-17657.0,778.0,0.0,0.0,-7651.0,80984.0
2014-06-30,10047602.688,5514085.887999999,1039164.032,0.0,2262490.1119999997,1830919.936,0.0,151050.0,0.0,230462.0,3548308.992,0.0,0.0,1932850.0480000002,1465778.0480000002,0.0,0.0,0.0,56814.0,92867.0,859027.968,77960.0,48220.0,0.0,10047602.688,2090023.936,95122.0,236866.0,53371.0,568145.024,0.0,0.0,1102659.9679999999,33860.0,0.0,3304849.92,2089442.0480000002,0.0,1033235.968,62286.0,0.0,119886.0,0.0,0.0,268276.99199999997,4384451.840000002,3507205.8880000003,34202.0,0.0,360916.0,482128.0,0.0,0.0,0.0,0.0,0.0,0.0,1013731.0079999999,-731555.0079999999,282176.0,-80733.0,-56112.0,0.0,12128.0,-26678.0,258975.008,35250.0,60049.0,-24799.0,0.0,0.0,0.0,425006.016,-20121.0,3419.0,0.0,0.0,-7112.0,401192.0
2014-09-30,10383297.536,5695236.096,1038214.9759999999,0.0,2301393.92,1907127.04,0.0,212644.0,0.0,235856.0,3678743.04,0.0,0.0,1853330.0480000002,1666630.0159999998,0.0,0.0,0.0,56459.0,102324.0,856195.968,78536.0,74587.0,0.0,10383297.536,2604076.0319999997,129832.0,251334.0,70666.0,990660.9920000001,0.0,0.0,1128324.992,33258.0,0.0,3017953.0239999997,1576765.9519999998,0.0,1255752.96,57361.0,0.0,128073.0,0.0,0.0,280832.0,4480437.248,3507205.8880000003,35352.0,0.0,320571.00800000003,617308.032,0.0,0.0,0.0,0.0,0.0,0.0,1133933.952,-814524.032,319409.984,-96777.0,-63221.0,0.0,9359.0,-31908.0,-17956.0,27404.0,59557.0,-32153.0,0.0,0.0,0.0,146311.008,-30117.0,24494.0,0.0,0.0,-5508.0,135180.0
