,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-12-31,758987.0079999999,108450.0,52781.0,0.0,29244.0,25600.0,0.0,0.0,0.0,825.0,163963.008,0.0,0.0,27.0,0.0,0.0,0.0,0.0,3417.0,160519.008,1503.0,485063.008,8.0,0.0,758987.0079999999,57794.0,0.0,2696.0,3508.0,5897.0,10781.0,15205.0,9537.0,10170.0,0.0,264684.99199999997,232088.0,0.0,1150.0,0.0,0.0,31447.0,0.0,0.0,34982.0,401526.016,330695.00800000003,797.0,0.0,74605.0,0.0,-4571.0,0.0,0.0,0.0
2010-03-31,1079849.9840000002,383323.008,331168.0,0.0,25002.0,26600.0,0.0,0.0,0.0,553.0,188263.008,0.0,0.0,27.0,0.0,0.0,0.0,0.0,3350.0,184886.0,24575.0,483681.984,7.0,0.0,1079849.9840000002,62070.0,0.0,3837.0,3460.0,5897.0,10782.0,15234.0,22860.0,0.0,0.0,567712.0,535432.0160000001,0.0,8397.0,0.0,0.0,23883.0,0.0,0.0,34102.0,415966.016,330695.00800000003,917.0,0.0,74605.0,18516.0,-8767.0,0.0,0.0,0.0
2010-06-30,1096039.936,375289.984,326023.00800000003,0.0,26738.0,21839.0,0.0,0.0,0.0,690.0,207660.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4468.0,203192.992,23810.0,489268.992,10.0,0.0,1096039.936,46896.0,0.0,3047.0,4265.0,5167.0,12205.0,250.0,21962.0,0.0,0.0,571393.024,538647.9839999999,0.0,7795.0,0.0,0.0,24950.0,0.0,0.0,34840.0,442911.008,330695.00800000003,396.0,0.0,75198.0,35333.0,1289.0,0.0,0.0,0.0
2010-09-30,1116765.0559999999,370065.984,322136.0,0.0,25722.0,21339.0,0.0,0.0,0.0,869.0,234416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777.0,230639.008,23810.0,488463.008,10.0,0.0,1116765.0559999999,47202.0,0.0,3840.0,3599.0,5122.0,11289.0,0.0,23352.0,0.0,0.0,588329.024,562818.9920000001,0.0,2277.0,0.0,0.0,23233.0,0.0,0.0,35420.0,445814.016,330695.00800000003,445.0,0.0,73999.0,48404.0,-7729.0,0.0,0.0,0.0
2010-12-31,1231894.0159999998,410176.0,4042.0,336983.008,50582.0,17418.0,0.0,830.0,0.0,321.0,302692.99199999997,0.0,0.0,18877.0,244952.992,0.0,0.0,0.0,3739.0,35124.0,516704.0,2312.0,9.0,0.0,1231894.0159999998,93376.0,0.0,11565.0,15869.0,5104.0,142.0,23071.0,37625.0,0.0,0.0,633830.0160000001,575411.0079999999,0.0,50268.0,7001.0,0.0,1150.0,0.0,0.0,34985.0,469703.0,330695.00800000003,-961.0,0.0,147046.0,0.0,-7077.0,0.0,0.0,0.0
2011-03-31,1250912.0,458772.0,4704.0,359336.0,48794.0,11554.0,0.0,1034.0,0.0,33350.0,306879.00800000003,0.0,0.0,5724.0,245276.992,0.0,0.0,0.0,3740.0,52138.0,482796.0,2456.0,9.0,0.0,1250912.0,78724.0,0.0,5630.0,14636.0,5113.0,88.0,0.0,53257.0,0.0,0.0,640094.0160000001,587286.0160000001,0.0,49551.0,2107.0,0.0,1150.0,0.0,0.0,35819.0,496275.016,330695.00800000003,-913.0,0.0,147004.992,19488.0,0.0,0.0,0.0,0.0
2011-06-30,1284199.936,438622.016,10697.0,347300.992,68224.0,8099.0,0.0,1732.0,0.0,2569.0,348273.984,0.0,0.0,13671.0,280040.0,0.0,0.0,0.0,5433.0,49130.0,494540.0,2752.0,12.0,0.0,1284199.936,87511.0,0.0,12488.0,11500.0,5117.0,93.0,0.0,58313.0,0.0,0.0,659260.032,605249.9839999999,0.0,48898.0,3962.0,0.0,1150.0,0.0,0.0,37336.0,500092.992,330695.00800000003,-31123.0,0.0,142354.0,58167.0,0.0,0.0,0.0,0.0
2011-09-30,1336068.992,403279.008,7728.0,335924.992,50684.0,6396.0,0.0,1238.0,0.0,1308.0,422793.984,0.0,0.0,15084.0,343728.992,0.0,0.0,0.0,6330.0,57651.0,505896.0,4088.0,12.0,0.0,1336068.992,337120.0,0.0,11296.0,13614.0,262666.0,390.0,0.0,49154.0,0.0,0.0,432710.016,377072.992,0.0,52046.0,2441.0,0.0,1150.0,0.0,0.0,56218.0,510020.976,330695.00800000003,-50980.0,0.0,147046.0,83260.0,0.0,0.0,0.0,0.0
2011-12-31,1421639.04,423110.016,353247.008,0.0,58619.0,5292.0,0.0,1764.0,0.0,4188.0,461879.008,0.0,0.0,11551.0,391204.0,0.0,0.0,0.0,6394.0,52730.0,530212.0,6428.0,10.0,0.0,1421639.04,401328.0,0.0,10605.0,16556.0,276593.984,75.0,0.0,97498.0,0.0,0.0,467803.008,412633.984,0.0,52171.0,1848.0,0.0,1150.0,0.0,0.0,38977.0,513531.032,330695.00800000003,-50932.0,0.0,233768.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,1680120.96,576144.0,509134.016,0.0,55775.0,5139.0,0.0,1206.0,0.0,4890.0,549715.968,0.0,0.0,3068.0,483375.008,0.0,0.0,0.0,6500.0,56773.0,543433.024,10808.0,20.0,0.0,1680120.96,459188.0,0.0,11325.0,13728.0,339312.992,76.0,0.0,94746.0,0.0,0.0,649793.9839999999,592731.0079999999,0.0,54097.0,1816.0,0.0,1150.0,0.0,0.0,41107.0,530032.0079999999,330695.00800000003,-3959.0,0.0,186843.008,16453.0,0.0,0.0,0.0,0.0
2012-06-30,1944855.04,746182.016,575854.976,0.0,155463.008,4717.0,0.0,1609.0,0.0,8538.0,472700.992,0.0,0.0,45652.0,378308.992,0.0,0.0,0.0,7269.0,41471.0,724060.9920000001,1874.0,37.0,0.0,1944855.04,541409.024,0.0,18493.0,16368.0,400025.984,75.0,0.0,106447.0,0.0,0.0,731691.0079999999,705905.984,0.0,7735.0,10706.0,0.0,1150.0,0.0,6194.0,67497.0,604258.0079999999,330695.00800000003,-5820.0,0.0,186843.008,92540.0,0.0,0.0,0.0,0.0
2012-09-30,1744318.976,429217.984,299608.99199999997,0.0,114652.0,3963.0,0.0,1779.0,0.0,9215.0,567980.032,0.0,0.0,44786.0,466427.008,0.0,0.0,0.0,3837.0,52930.0,745219.968,1864.0,37.0,0.0,1744318.976,162794.0,0.0,24066.0,14428.0,68959.0,76.0,0.0,55265.0,0.0,0.0,884115.0079999999,815718.016,0.0,58664.0,8583.0,0.0,1150.0,0.0,0.0,69589.0,627820.9839999999,330695.00800000003,-5772.0,0.0,186843.008,116055.0,0.0,0.0,0.0,0.0
2012-12-31,1858560.0,722753.984,136991.008,136827.008,94072.0,340636.0,0.0,1832.0,0.0,12396.0,352456.992,0.0,0.0,42911.0,251574.0,0.0,0.0,0.0,3772.0,54200.0,781446.016,1868.0,35.0,0.0,1858560.0,221708.992,0.0,20741.0,12425.0,82594.0,75.0,0.0,105874.0,0.0,0.0,915768.0,854484.9920000001,0.0,49008.0,5673.0,0.0,6602.0,0.0,0.0,92580.0,628503.0079999999,330695.00800000003,-5724.0,0.0,303532.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,2385236.992,1073870.976,220508.0,247939.008,41264.0,546110.976,0.0,3630.0,0.0,14419.0,182054.0,0.0,0.0,22702.0,105019.0,0.0,0.0,0.0,3512.0,50821.0,1127440.0,1871.0,1.0,0.0,2385236.992,290438.016,0.0,30121.0,11329.0,84027.0,0.0,0.0,164960.992,0.0,0.0,1036763.0079999999,1014070.016,0.0,13138.0,2953.0,0.0,6602.0,0.0,0.0,420420.0,637615.9680000001,330695.00800000003,-5676.0,0.0,267186.0,45411.0,0.0,0.0,0.0,0.0
2013-06-30,2455169.024,1169278.976,232675.008,102185.0,52936.0,763252.9920000001,0.0,2914.0,0.0,15316.0,175736.992,0.0,0.0,19807.0,103894.0,0.0,0.0,0.0,3512.0,48524.0,1108259.9679999999,1892.0,1.0,0.0,2455169.024,251468.0,0.0,43576.0,14666.0,101679.0,0.0,0.0,91547.0,0.0,0.0,1121218.9440000001,1095524.992,0.0,15569.0,3523.0,0.0,6602.0,0.0,0.0,413361.984,669120.064,330695.00800000003,-12277.0,0.0,267186.0,83516.0,0.0,0.0,0.0,0.0
2013-09-30,2770329.088,1212748.0320000001,186390.0,33429.0,71765.0,902139.0079999999,0.0,3873.0,0.0,15152.0,376364.992,0.0,0.0,9035.0,315512.99199999997,0.0,0.0,0.0,3512.0,48305.0,1179191.04,2025.0,0.0,0.0,2770329.088,411361.984,0.0,50349.0,12952.0,206220.0,0.0,0.0,141840.992,0.0,0.0,1183019.008,1148953.9840000002,0.0,25129.0,3814.0,0.0,5122.0,0.0,0.0,466144.0,709804.0319999999,330695.00800000003,-12277.0,0.0,267186.0,124200.0,0.0,0.0,0.0,0.0
2013-12-31,3123324.9280000003,588929.9839999999,149251.008,115152.0,75671.0,208518.0,0.0,4365.0,0.0,35973.0,1304903.04,0.0,0.0,8005.0,1236288.0,0.0,0.0,0.0,3512.0,57098.0,1227448.064,2044.0,0.0,0.0,3123324.9280000003,455144.992,0.0,37796.0,16502.0,236020.0,0.0,0.0,164827.008,0.0,0.0,1423271.04,1390027.0080000001,0.0,23918.0,4242.0,0.0,5084.0,0.0,0.0,545766.976,699142.0800000001,330695.00800000003,-12277.0,0.0,380724.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,3593320.96,725968.0,344031.008,0.0,86730.0,230804.0,0.0,3202.0,0.0,61201.0,546409.9839999999,0.0,0.0,18967.0,455222.016,0.0,0.0,0.0,3512.0,68709.0,2318292.992,2607.0,43.0,0.0,3593320.96,384152.0,0.0,41209.0,19560.0,143382.0,0.0,0.0,180000.992,0.0,0.0,1774025.9840000002,1756795.0080000001,0.0,4926.0,7221.0,0.0,5084.0,0.0,0.0,697337.984,737805.056,330695.00800000003,-12277.0,0.0,380724.0,38663.0,0.0,0.0,0.0,0.0
2014-06-30,3755990.0160000003,1134498.9440000001,315179.00800000003,0.0,87318.0,701025.984,0.0,2783.0,0.0,28193.0,1296487.04,0.0,0.0,18807.0,1216552.96,0.0,0.0,0.0,3512.0,57615.0,1322342.0159999998,2619.0,43.0,0.0,3755990.0160000003,345383.008,0.0,36973.0,18240.0,152299.008,0.0,0.0,137871.008,0.0,0.0,1938386.0480000002,1809942.0159999998,0.0,116462.0,7632.0,0.0,4350.0,0.0,0.0,714531.0079999999,757690.0480000002,350000.0,-12277.0,0.0,361419.008,58548.0,0.0,0.0,0.0,0.0
2014-09-30,3892105.9839999997,630646.976,263258.0,0.0,83674.0,249563.008,0.0,3414.0,0.0,30738.0,1878838.0159999998,0.0,0.0,17754.0,1797868.032,0.0,0.0,0.0,3512.0,59704.0,1380276.9919999999,2271.0,73.0,0.0,3892105.9839999997,302648.99199999997,0.0,37440.0,15706.0,186810.0,0.0,0.0,62693.0,0.0,0.0,2029240.064,1863540.9919999999,0.0,153304.992,8044.0,0.0,4350.0,0.0,0.0,772908.9920000001,787307.968,350000.0,-12277.0,0.0,361419.008,88166.0,0.0,0.0,0.0,0.0
2014-12-31,4353542.143999999,949721.984,572990.0160000001,0.0,80021.0,261540.0,0.0,3672.0,0.0,31499.0,2011180.032,0.0,0.0,12949.0,1926306.9440000001,0.0,0.0,0.0,3512.0,68412.0,1390198.0159999998,2366.0,76.0,0.0,4353542.143999999,406839.008,0.0,35510.0,16335.0,247312.0,0.0,0.0,107682.0,0.0,0.0,2404749.056,2236515.0719999997,0.0,155720.0,8156.0,0.0,4358.0,0.0,0.0,768116.9920000001,773837.056,350000.0,-12277.0,0.0,436113.984,0.0,0.0,0.0,0.0,0.0
2015-03-31,4293832.96,694518.9759999999,391364.992,0.0,64180.0,191832.992,0.0,3623.0,0.0,43518.0,1085222.0159999998,0.0,0.0,4743.0,995121.0240000001,0.0,0.0,0.0,3512.0,81846.0,2511675.904,2344.0,72.0,0.0,4293832.96,469822.016,0.0,39099.0,18481.0,349823.008,0.0,0.0,62419.0,0.0,0.0,2252998.912,2087699.968,0.0,152456.0,8485.0,0.0,4358.0,0.0,0.0,800540.9920000001,770470.9760000001,350000.0,-12277.0,0.0,432748.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,4310937.088,608705.024,270704.0,0.0,85773.0,199960.0,0.0,3623.0,0.0,48645.0,1167748.992,0.0,0.0,4765.0,1070310.0159999998,0.0,0.0,0.0,3512.0,89162.0,2531782.912,2515.0,185.0,0.0,4310937.088,470236.0,0.0,27993.0,17388.0,381723.008,0.0,0.0,43132.0,0.0,0.0,2220132.096,2035067.0080000001,0.0,170135.008,10580.0,0.0,4350.0,0.0,0.0,831776.0,788792.96,399763.008,-12277.0,0.0,401307.008,0.0,0.0,0.0,0.0,0.0
2015-09-30,4839711.232,1009238.016,655952.0,0.0,85238.0,204275.008,0.0,3623.0,0.0,60150.0,1225704.96,0.0,0.0,4766.0,1123939.9679999999,0.0,0.0,0.0,3512.0,93487.0,2600742.912,3850.0,175.0,0.0,4839711.232,478660.992,0.0,35161.0,14287.0,388643.008,0.0,0.0,40570.0,0.0,0.0,2279569.92,2098028.0319999997,0.0,167116.0,10146.0,0.0,4280.0,0.0,0.0,879564.032,1201915.904,794096.0,-12277.0,0.0,420096.992,0.0,0.0,0.0,0.0,0.0
2015-12-31,4856182.784,714275.0079999999,566073.024,0.0,99891.0,25540.0,0.0,5272.0,0.0,17499.0,1419694.976,0.0,0.0,684.0,1269579.008,0.0,0.0,0.0,49240.0,100192.0,2718209.0239999997,3834.0,170.0,0.0,4856182.784,516868.992,0.0,38201.0,15633.0,409574.016,0.0,0.0,53461.0,0.0,0.0,2254460.9280000003,2078870.0159999998,0.0,161978.0,9474.0,0.0,4139.0,0.0,0.0,884222.9759999999,1200630.0159999998,799763.0079999999,-12277.0,0.0,413144.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,4656262.143999999,599734.0160000001,478830.016,20034.0,87202.0,29.0,0.0,0.0,0.0,13639.0,1276774.0159999998,0.0,0.0,434.0,1118054.0159999998,0.0,0.0,0.0,38092.0,120194.0,2776541.952,3076.0,136.0,0.0,4656262.143999999,569452.9920000001,0.0,32138.0,15359.0,467385.984,0.0,0.0,54570.0,0.0,0.0,1980080.0,1803572.9919999999,0.0,162840.0,10834.0,0.0,2833.0,0.0,0.0,903641.984,1203086.9759999998,799763.0079999999,-12277.0,0.0,415600.992,0.0,0.0,0.0,0.0,0.0
2016-06-30,4640010.752,433409.984,291068.0,12732.0,91465.0,22048.0,0.0,0.0,0.0,16097.0,1412461.9519999998,0.0,0.0,0.0,1238070.0159999998,0.0,0.0,0.0,41524.0,132868.0,2790924.0319999997,3083.0,132.0,0.0,4640010.752,595841.9839999999,0.0,39538.0,12800.0,488568.992,0.0,0.0,54935.0,0.0,0.0,1937620.9919999999,1765762.0480000002,0.0,158871.008,10260.0,0.0,2728.0,0.0,0.0,916377.0240000001,1190170.9440000001,799763.0079999999,-12277.0,0.0,402684.992,0.0,0.0,0.0,0.0,0.0
2016-09-30,4720861.183999999,462352.992,238358.0,71853.0,123871.0,14094.0,0.0,0.0,0.0,14177.0,833276.9920000001,0.0,0.0,0.0,658476.032,0.0,0.0,0.0,42920.0,131881.0,3421937.92,3164.0,129.0,0.0,4720861.183999999,570942.976,0.0,32495.0,15148.0,469860.992,13981.0,0.0,39458.0,0.0,0.0,2038310.0159999998,1870087.04,0.0,155855.008,9711.0,0.0,2657.0,0.0,0.0,938374.9759999999,1173233.0879999998,799763.0079999999,-12277.0,0.0,385747.008,0.0,0.0,0.0,0.0,0.0
2016-12-31,4832899.072,578632.0,348577.984,64862.0,97316.0,5653.0,0.0,44156.0,0.0,18067.0,822204.9920000001,0.0,0.0,12082.0,674870.016,0.0,0.0,0.0,45246.0,90007.0,3428288.0,3643.0,131.0,0.0,4832899.072,511928.0,0.0,30230.0,13588.0,415041.984,0.0,0.0,53068.0,0.0,0.0,2208660.992,2047037.9519999998,0.0,151159.008,8804.0,0.0,1660.0,0.0,0.0,936630.016,1175680.0,799763.0079999999,-12277.0,0.0,388193.984,0.0,0.0,0.0,0.0,0.0
2017-03-31,4728718.848,445926.016,239116.992,54366.0,87761.0,5646.0,0.0,44156.0,0.0,14880.0,851736.0,0.0,0.0,14809.0,690505.0240000001,0.0,0.0,0.0,46042.0,100380.0,3427025.92,3915.0,116.0,0.0,4728718.848,481297.984,0.0,17058.0,19089.0,380724.992,0.0,0.0,64426.0,0.0,0.0,2155611.904,1998680.064,0.0,147274.0,8069.0,0.0,1589.0,0.0,0.0,936369.984,1155439.04,799763.0079999999,-3326.0,0.0,378688.992,-19687.0,0.0,0.0,0.0,0.0
2017-06-30,4762675.2,1391933.9519999998,243658.0,85876.0,94111.0,22870.0,0.0,44156.0,0.0,901262.9759999999,565270.976,0.0,0.0,6428.0,406231.008,0.0,0.0,0.0,46895.0,105717.0,2797527.04,7794.0,149.0,0.0,4762675.2,595187.0079999999,0.0,15465.0,16183.0,506515.008,0.0,0.0,57024.0,0.0,0.0,2086291.968,1933641.9840000002,0.0,143803.008,7423.0,0.0,1424.0,0.0,0.0,941950.016,1139246.0159999998,799763.0079999999,-3326.0,0.0,379543.008,-36734.0,0.0,0.0,0.0,0.0
2017-09-30,3852101.8880000003,648321.024,266382.0,181264.0,92766.0,4239.0,0.0,91655.0,0.0,12015.0,426561.984,0.0,0.0,5950.0,308628.0,0.0,0.0,0.0,46958.0,65026.0,2767444.992,9269.0,505.0,0.0,3852101.8880000003,414827.008,0.0,12914.0,106534.0,250268.0,0.0,0.0,45111.0,0.0,0.0,1561302.0159999998,1521144.064,0.0,32113.0,6824.0,0.0,1221.0,0.0,0.0,707905.0240000001,1168067.9679999999,799763.0079999999,-3326.0,0.0,153316.0,218315.008,0.0,0.0,0.0,0.0
2017-12-31,3639428.0960000004,461742.016,170324.0,170908.0,100653.0,4428.0,0.0,4822.0,0.0,10607.0,152016.992,0.0,0.0,4568.0,41858.0,0.0,0.0,0.0,38928.0,66663.0,3024408.064,782.0,479.0,0.0,3639428.0960000004,331279.00800000003,0.0,12385.0,11847.0,267690.0,0.0,0.0,39357.0,0.0,0.0,1429686.0159999998,1392337.024,0.0,29477.0,6264.0,0.0,1608.0,0.0,0.0,717454.9759999999,1161008.0,799763.0079999999,-3326.0,0.0,364571.008,0.0,0.0,0.0,0.0,0.0
2018-03-31,3836367.872,661625.9839999999,292268.0,216279.008,91894.0,45445.0,0.0,5507.0,0.0,10233.0,161040.992,0.0,0.0,4411.0,42193.0,0.0,0.0,0.0,39786.0,74651.0,3012228.0960000004,945.0,528.0,0.0,3836367.872,354975.008,0.0,10271.0,20713.0,258782.0,0.0,0.0,65209.0,0.0,0.0,1592870.0159999998,1560336.0,0.0,25651.0,5451.0,0.0,1432.0,0.0,0.0,719968.0,1168555.008,799763.0079999999,-3326.0,0.0,350820.992,21297.0,0.0,0.0,0.0,0.0
2018-06-30,3780396.0319999997,671350.016,293969.984,248612.992,109484.0,4428.0,0.0,4939.0,0.0,9916.0,120457.0,0.0,0.0,0.0,4603.0,42197.0,0.0,0.0,0.0,46.0,2987742.9760000003,377.0,469.0,0.0,3780396.0319999997,306038.016,0.0,7843.0,13820.0,261496.0,0.0,0.0,22879.0,0.0,0.0,1559966.976,1531533.0559999999,0.0,22867.0,4859.0,0.0,708.0,0.0,0.0,719811.0079999999,1194580.032,799763.0079999999,-3326.0,0.0,340635.008,57508.0,0.0,0.0,0.0,0.0
2018-09-30,3753705.9839999997,685000.0,255550.0,238386.0,111873.0,944.0,0.0,6378.0,0.0,71869.0,123465.0,0.0,0.0,0.0,3668.0,42197.0,0.0,0.0,0.0,46.0,2940905.9839999997,385.0,3950.0,0.0,3753705.9839999997,404000.992,0.0,7664.0,12754.0,333672.0,0.0,0.0,49911.0,0.0,0.0,1438194.0480000002,1413830.0159999998,0.0,18070.0,4042.0,0.0,2252.0,0.0,0.0,732308.9920000001,1179202.048,799763.0079999999,0.0,0.0,329168.0,50271.0,0.0,0.0,0.0,0.0
2018-12-31,3588424.96,508238.016,215896.0,166687.008,80794.0,944.0,0.0,6783.0,0.0,37134.0,125930.0,0.0,0.0,0.0,3226.0,42200.0,0.0,0.0,0.0,46.0,2949555.9680000003,702.0,3999.0,0.0,3588424.96,366168.0,0.0,10021.0,14017.0,307784.99199999997,0.0,0.0,34345.0,0.0,0.0,1447739.0080000001,1425996.032,0.0,16590.0,3525.0,0.0,1628.0,0.0,0.0,729094.9759999999,1045423.04,799763.0079999999,0.0,0.0,195958.0,49702.0,0.0,0.0,0.0,0.0
2019-03-31,3518872.064,424275.008,185844.0,150690.0,46736.0,944.0,0.0,7871.0,0.0,32190.0,149696.0,0.0,0.0,30391.0,42618.0,0.0,0.0,0.0,46.0,76641.0,2940225.0239999997,659.0,4017.0,0.0,3518872.064,354244.0,0.0,7642.0,15133.0,291956.0,0.0,0.0,39513.0,0.0,0.0,1383533.9519999998,1370391.04,0.0,8323.0,3192.0,0.0,1628.0,0.0,0.0,732472.0,1048622.0159999998,799763.0079999999,0.0,0.0,231098.0,17761.0,0.0,0.0,0.0,0.0
