,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2010-06-30,1096039.936,375289.984,326023.00800000003,0.0,26738.0,21839.0,0.0,0.0,0.0,690.0,207660.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4468.0,203192.992,23810.0,489268.992,10.0,0.0,1096039.936,46896.0,0.0,3047.0,4265.0,5167.0,12205.0,250.0,21962.0,0.0,0.0,571393.024,538647.9839999999,0.0,7795.0,0.0,0.0,24950.0,0.0,0.0,34840.0,442911.008,330695.00800000003,396.0,0.0,75198.0,35333.0,1289.0,0.0,0.0,0.0
2010-09-30,1116765000.0,370066000.0,318157000.0,0.0,24330000.0,4000.0,,0.0,,1392000.0,17201000.0,,,305000.0,776000.0,4059000.0,,,0.0,2783000.0,209864000.0,488463000.0,10000.0,,1116765000.0,47202000.0,,3840000.0,23810000.0,5122000.0,0.0,,26313000.0,,,562819000.0,670951000.0,,20016000.0,413000.0,,5081000.0,,,35420000.0,445814000.0,86369670.0,0.0,,2783000.0,4141000.0,,,,
2010-09-30,1116765.0559999999,370065.984,322136.0,0.0,25722.0,21339.0,0.0,0.0,0.0,869.0,234416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777.0,230639.008,23810.0,488463.008,10.0,0.0,1116765.0559999999,47202.0,0.0,3840.0,3599.0,5122.0,11289.0,0.0,23352.0,0.0,0.0,588329.024,562818.9920000001,0.0,2277.0,0.0,0.0,23233.0,0.0,0.0,35420.0,445814.016,330695.00800000003,445.0,0.0,73999.0,48404.0,-7729.0,0.0,0.0,0.0
2010-12-31,1231894000.0,410176000.0,336983000.0,0.0,50582000.0,5000.0,,0.0,,0.0,50141000.0,,,189000.0,18210000.0,8378000.0,,,0.0,3900000.0,482417000.0,2312000.0,9000.0,,1231894000.0,93376000.0,,8265000.0,34287000.0,5104000.0,0.0,,22715000.0,,,575411000.0,762191000.0,,50268000.0,7001000.0,,1150000.0,,,34985000.0,469703000.0,86369670.0,0.0,,3900000.0,55290000.0,,,,
2010-12-31,1231894.0159999998,410176.0,4042.0,336983.008,50582.0,17418.0,0.0,830.0,0.0,321.0,302692.99199999997,0.0,0.0,18877.0,244952.992,0.0,0.0,0.0,3739.0,35124.0,516704.0,2312.0,9.0,0.0,1231894.0159999998,93376.0,0.0,11565.0,15869.0,5104.0,142.0,23071.0,37625.0,0.0,0.0,633830.0160000001,575411.0079999999,0.0,50268.0,7001.0,0.0,1150.0,0.0,0.0,34985.0,469703.0,330695.00800000003,-961.0,0.0,147046.0,0.0,-7077.0,0.0,0.0,0.0
2011-03-31,1250912000.0,458772000.0,359336000.0,0.0,48794000.0,5000.0,,6834000.0,,0.0,53748000.0,,,160000.0,17646000.0,2253000.0,,,0.0,3564000.0,482796000.0,2456000.0,9000.0,,1250912000.0,78724000.0,,5630000.0,0.0,5113000.0,0.0,,13312000.0,,,587286000.0,754637000.0,,49551000.0,2107000.0,,1150000.0,,,35819000.0,496275000.0,86369670.0,0.0,,3564000.0,6288000.0,,,,
2011-03-31,1250912.0,458772.0,4704.0,359336.0,48794.0,11554.0,0.0,1034.0,0.0,33350.0,306879.00800000003,0.0,0.0,5724.0,245276.992,0.0,0.0,0.0,3740.0,52138.0,482796.0,2456.0,9.0,0.0,1250912.0,78724.0,0.0,5630.0,14636.0,5113.0,88.0,0.0,53257.0,0.0,0.0,640094.0160000001,587286.0160000001,0.0,49551.0,2107.0,0.0,1150.0,0.0,0.0,35819.0,496275.016,330695.00800000003,-913.0,0.0,147004.992,19488.0,0.0,0.0,0.0,0.0
2011-06-30,1284200000.0,438622000.0,347301000.0,0.0,68224000.0,6000.0,,6818000.0,,0.0,60106000.0,,,16000.0,37429000.0,4871000.0,,,0.0,3936000.0,494540000.0,2752000.0,12000.0,,1284200000.0,87511000.0,,12488000.0,0.0,5117000.0,0.0,,20884000.0,,,605250000.0,784107000.0,,48898000.0,3962000.0,,1150000.0,,,37336000.0,500093000.0,84113770.0,0.0,,3936000.0,36533000.0,,,,
2011-06-30,1284199.936,438622.016,10697.0,347300.992,68224.0,8099.0,0.0,1732.0,0.0,2569.0,348273.984,0.0,0.0,13671.0,280040.0,0.0,0.0,0.0,5433.0,49130.0,494540.0,2752.0,12.0,0.0,1284199.936,87511.0,0.0,12488.0,11500.0,5117.0,93.0,0.0,58313.0,0.0,0.0,659260.032,605249.9839999999,0.0,48898.0,3962.0,0.0,1150.0,0.0,0.0,37336.0,500092.992,330695.00800000003,-31123.0,0.0,142354.0,58167.0,0.0,0.0,0.0,0.0
2011-09-30,1336069000.0,403279000.0,335925000.0,0.0,50684000.0,6000.0,,7139000.0,,1238000.0,67152000.0,,,7000.0,37006000.0,4580000.0,,,0.0,4337000.0,505896000.0,4088000.0,12000.0,,1336069000.0,337120000.0,,11296000.0,0.0,262666000.0,0.0,,4151000.0,,,377073000.0,826048000.0,,52046000.0,2441000.0,,1150000.0,,,56218000.0,510021000.0,82650170.0,0.0,,4337000.0,10725000.0,,,,
2011-09-30,1336068.992,403279.008,7728.0,335924.992,50684.0,6396.0,0.0,1238.0,0.0,1308.0,422793.984,0.0,0.0,15084.0,343728.992,0.0,0.0,0.0,6330.0,57651.0,505896.0,4088.0,12.0,0.0,1336068.992,337120.0,0.0,11296.0,13614.0,262666.0,390.0,0.0,49154.0,0.0,0.0,432710.016,377072.992,0.0,52046.0,2441.0,0.0,1150.0,0.0,0.0,56218.0,510020.976,330695.00800000003,-50980.0,0.0,147046.0,83260.0,0.0,0.0,0.0,0.0
2011-12-31,1421639.04,423110.016,353247.008,0.0,58619.0,5292.0,0.0,1764.0,0.0,4188.0,461879.008,0.0,0.0,11551.0,391204.0,0.0,0.0,0.0,6394.0,52730.0,530212.0,6428.0,10.0,0.0,1421639.04,401328.0,0.0,10605.0,16556.0,276593.984,75.0,0.0,97498.0,0.0,0.0,467803.008,412633.984,0.0,52171.0,1848.0,0.0,1150.0,0.0,0.0,38977.0,513531.032,330695.00800000003,-50932.0,0.0,233768.0,0.0,0.0,0.0,0.0,0.0
2011-12-31,1421639000.0,423110000.0,344706000.0,0.0,58619000.0,7000.0,,7445000.0,,0.0,61842000.0,,,178000.0,41110000.0,9664000.0,,,0.0,5295000.0,530212000.0,6428000.0,10000.0,,1421639000.0,401328000.0,,10605000.0,0.0,276594000.0,0.0,,29376000.0,,,412634000.0,908108000.0,,52171000.0,1848000.0,,1150000.0,,,38977000.0,513531000.0,82650170.0,0.0,,5295000.0,62209000.0,,,,
2012-03-31,1680120.96,576144.0,509134.016,0.0,55775.0,5139.0,0.0,1206.0,0.0,4890.0,549715.968,0.0,0.0,3068.0,483375.008,0.0,0.0,0.0,6500.0,56773.0,543433.024,10808.0,20.0,0.0,1680120.96,459188.0,0.0,11325.0,13728.0,339312.992,76.0,0.0,94746.0,0.0,0.0,649793.9839999999,592731.0079999999,0.0,54097.0,1816.0,0.0,1150.0,0.0,0.0,41107.0,530032.0079999999,330695.00800000003,-3959.0,0.0,186843.008,16453.0,0.0,0.0,0.0,0.0
2012-03-31,1680121000.0,576144000.0,495836000.0,0.0,55775000.0,7000.0,,7147000.0,,0.0,57230000.0,,,0.0,40600000.0,4358000.0,,,0.0,4335000.0,543433000.0,10808000.0,20000.0,,1680121000.0,459188000.0,,11325000.0,0.0,339313000.0,0.0,,27134000.0,,,592731000.0,1150089000.0,,54097000.0,1816000.0,,1150000.0,,,41107000.0,530032000.0,82650170.0,0.0,,4335000.0,9956000.0,,,,
2012-06-30,1944855000.0,746182000.0,519392000.0,0.0,155463000.0,8000.0,,6810000.0,,0.0,84959000.0,,,0.0,77496000.0,7892000.0,,,0.0,3979000.0,724051000.0,1874000.0,37000.0,,1944855000.0,541409000.0,,18493000.0,10000.0,400026000.0,0.0,,28950000.0,,,705906000.0,1340597000.0,,13929000.0,10706000.0,,1150000.0,,,67497000.0,604258000.0,82650170.0,0.0,,3979000.0,29529000.0,,,,
2012-06-30,1944855.04,746182.016,575854.976,0.0,155463.008,4717.0,0.0,1609.0,0.0,8538.0,472700.992,0.0,0.0,45652.0,378308.992,0.0,0.0,0.0,7269.0,41471.0,724060.9920000001,1874.0,37.0,0.0,1944855.04,541409.024,0.0,18493.0,16368.0,400025.984,75.0,0.0,106447.0,0.0,0.0,731691.0079999999,705905.984,0.0,7735.0,10706.0,0.0,1150.0,0.0,6194.0,67497.0,604258.0079999999,330695.00800000003,-5820.0,0.0,186843.008,92540.0,0.0,0.0,0.0,0.0
2012-09-30,1744319000.0,429218000.0,287642000.0,0.0,114652000.0,11000.0,,7756000.0,,1779000.0,91801000.0,,,144000.0,29584000.0,4405000.0,,,0.0,4625000.0,745210000.0,1864000.0,37000.0,,1744319000.0,162794000.0,,24066000.0,10000.0,68959000.0,0.0,,25680000.0,,,815718000.0,1116498000.0,,58664000.0,8583000.0,,1150000.0,,,69589000.0,627821000.0,82650170.0,0.0,,4625000.0,18639000.0,,,,
2012-09-30,1744318.976,429217.984,299608.99199999997,0.0,114652.0,3963.0,0.0,1779.0,0.0,9215.0,567980.032,0.0,0.0,44786.0,466427.008,0.0,0.0,0.0,3837.0,52930.0,745219.968,1864.0,37.0,0.0,1744318.976,162794.0,0.0,24066.0,14428.0,68959.0,76.0,0.0,55265.0,0.0,0.0,884115.0079999999,815718.016,0.0,58664.0,8583.0,0.0,1150.0,0.0,0.0,69589.0,627820.9839999999,330695.00800000003,-5772.0,0.0,186843.008,116055.0,0.0,0.0,0.0,0.0
2012-12-31,1858560.0,722753.984,136991.008,136827.008,94072.0,340636.0,0.0,1832.0,0.0,12396.0,352456.992,0.0,0.0,42911.0,251574.0,0.0,0.0,0.0,3772.0,54200.0,781446.016,1868.0,35.0,0.0,1858560.0,221708.992,0.0,20741.0,12425.0,82594.0,75.0,0.0,105874.0,0.0,0.0,915768.0,854484.9920000001,0.0,49008.0,5673.0,0.0,6602.0,0.0,0.0,92580.0,628503.0079999999,330695.00800000003,-5724.0,0.0,303532.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,2143275000.0,477477000.0,79179000.0,227478000.0,51306000.0,9000.0,,4996000.0,,3427000.0,71831000.0,,,43000.0,69378000.0,8096000.0,,,0.0,9564000.0,609570000.0,1840000.0,1000.0,,2143275000.0,254891000.0,,23910000.0,504907000.0,81967000.0,8520000.0,,32962000.0,,,826029000.0,1514771000.0,,13566000.0,3693000.0,,6602000.0,,,409990000.0,628504000.0,82650170.0,0.0,,9564000.0,95174000.0,,,,
2013-03-31,2385237000.0,1073871000.0,208584000.0,247939000.0,41264000.0,9000.0,,5179000.0,,3630000.0,76344000.0,,,0.0,64506000.0,4942000.0,,,0.0,5203000.0,615534000.0,1871000.0,1000.0,,2385237000.0,290438000.0,,30121000.0,511916000.0,84027000.0,0.0,,27763000.0,,,1014070000.0,1747621000.0,,13138000.0,2953000.0,,6602000.0,,,420420000.0,637616000.0,82650170.0,0.0,,5203000.0,16895000.0,,,,
2013-03-31,2385236.992,1073870.976,220508.0,247939.008,41264.0,546110.976,0.0,3630.0,0.0,14419.0,182054.0,0.0,0.0,22702.0,105019.0,0.0,0.0,0.0,3512.0,50821.0,1127440.0,1871.0,1.0,0.0,2385236.992,290438.016,0.0,30121.0,11329.0,84027.0,0.0,0.0,164960.992,0.0,0.0,1036763.0079999999,1014070.016,0.0,13138.0,2953.0,0.0,6602.0,0.0,0.0,420420.0,637615.9680000001,330695.00800000003,-5676.0,0.0,267186.0,45411.0,0.0,0.0,0.0,0.0
2013-06-30,2455169000.0,1169279000.0,220561000.0,102185000.0,52936000.0,9000.0,,5029000.0,,2914000.0,71138000.0,,,0.0,53777000.0,6338000.0,,,0.0,5096000.0,619743000.0,1892000.0,1000.0,,2455169000.0,251468000.0,,43576000.0,488527000.0,101679000.0,0.0,,37766000.0,,,1095525000.0,1786049000.0,,15569000.0,3523000.0,,6602000.0,,,413362000.0,669120000.0,82752060.0,0.0,,5096000.0,32145000.0,,,,
2013-06-30,2455169.024,1169278.976,232675.008,102185.0,52936.0,763252.9920000001,0.0,2914.0,0.0,15316.0,175736.992,0.0,0.0,19807.0,103894.0,0.0,0.0,0.0,3512.0,48524.0,1108259.9679999999,1892.0,1.0,0.0,2455169.024,251468.0,0.0,43576.0,14666.0,101679.0,0.0,0.0,91547.0,0.0,0.0,1121218.9440000001,1095524.992,0.0,15569.0,3523.0,0.0,6602.0,0.0,0.0,413361.984,669120.064,330695.00800000003,-12277.0,0.0,267186.0,83516.0,0.0,0.0,0.0,0.0
2013-09-30,2770329000.0,1212748000.0,172695000.0,33429000.0,71765000.0,10000.0,,4821000.0,,3873000.0,60132000.0,,,0.0,46877000.0,7874000.0,,,0.0,5013000.0,630040000.0,2025000.0,0.0,,2770329000.0,411362000.0,,50349000.0,549161000.0,206220000.0,0.0,,94960000.0,,,1148954000.0,2060525000.0,,25129000.0,3814000.0,,5122000.0,,,466144000.0,709804000.0,82752060.0,0.0,,5013000.0,27654000.0,,,,
2013-09-30,2770329.088,1212748.0320000001,186390.0,33429.0,71765.0,902139.0079999999,0.0,3873.0,0.0,15152.0,376364.992,0.0,0.0,9035.0,315512.99199999997,0.0,0.0,0.0,3512.0,48305.0,1179191.04,2025.0,0.0,0.0,2770329.088,411361.984,0.0,50349.0,12952.0,206220.0,0.0,0.0,141840.992,0.0,0.0,1183019.008,1148953.9840000002,0.0,25129.0,3814.0,0.0,5122.0,0.0,0.0,466144.0,709804.0319999999,330695.00800000003,-12277.0,0.0,267186.0,124200.0,0.0,0.0,0.0,0.0
2013-12-31,3123325000.0,588930000.0,132913000.0,115152000.0,75671000.0,10000.0,,4938000.0,,4365000.0,67629000.0,,,0.0,43310000.0,8727000.0,,,0.0,4993000.0,618551000.0,2044000.0,0.0,,3123325000.0,455145000.0,,37796000.0,608907000.0,236020000.0,5796000.0,,86149000.0,,,1390027000.0,2424183000.0,,23918000.0,4242000.0,,5084000.0,,,545767000.0,699142000.0,82752060.0,0.0,,4993000.0,20611000.0,,,,
2013-12-31,3123324.9280000003,588929.9839999999,149251.008,115152.0,75671.0,208518.0,0.0,4365.0,0.0,35973.0,1304903.04,0.0,0.0,8005.0,1236288.0,0.0,0.0,0.0,3512.0,57098.0,1227448.064,2044.0,0.0,0.0,3123324.9280000003,455144.992,0.0,37796.0,16502.0,236020.0,0.0,0.0,164827.008,0.0,0.0,1423271.04,1390027.0080000001,0.0,23918.0,4242.0,0.0,5084.0,0.0,0.0,545766.976,699142.0800000001,330695.00800000003,-12277.0,0.0,380724.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,3593320.96,725968.0,344031.008,0.0,86730.0,230804.0,0.0,3202.0,0.0,61201.0,546409.9839999999,0.0,0.0,18967.0,455222.016,0.0,0.0,0.0,3512.0,68709.0,2318292.992,2607.0,43.0,0.0,3593320.96,384152.0,0.0,41209.0,19560.0,143382.0,0.0,0.0,180000.992,0.0,0.0,1774025.9840000002,1756795.0080000001,0.0,4926.0,7221.0,0.0,5084.0,0.0,0.0,697337.984,737805.056,330695.00800000003,-12277.0,0.0,380724.0,38663.0,0.0,0.0,0.0,0.0
2014-03-31,3593321000.0,725968000.0,325515000.0,0.0,86730000.0,10000.0,,6401000.0,,51693000.0,90178000.0,,,997000.0,75758000.0,8972000.0,,,0.0,6634000.0,1623575000.0,2607000.0,43000.0,,3593321000.0,384152000.0,,41209000.0,694728000.0,143382000.0,9575000.0,,68875000.0,,,1756795000.0,2855516000.0,,4926000.0,7221000.0,,5084000.0,,,697338000.0,737805000.0,82752060.0,0.0,,6634000.0,25983000.0,,,,
2014-06-30,3755990000.0,1134499000.0,295160000.0,0.0,87318000.0,10000.0,,6320000.0,,19603000.0,78924000.0,,,-997000.0,69691000.0,6611000.0,,,0.0,7077000.0,616855000.0,2619000.0,43000.0,,3755990000.0,345383000.0,,36973000.0,705497000.0,152299000.0,10717000.0,,68175000.0,,,1809942000.0,2998300000.0,,116462000.0,7632000.0,,4350000.0,,,714531000.0,757690000.0,82752060.0,0.0,,7077000.0,31149000.0,,,,
2014-06-30,3755990.0160000003,1134498.9440000001,315179.00800000003,0.0,87318.0,701025.984,0.0,2783.0,0.0,28193.0,1296487.04,0.0,0.0,18807.0,1216552.96,0.0,0.0,0.0,3512.0,57615.0,1322342.0159999998,2619.0,43.0,0.0,3755990.0160000003,345383.008,0.0,36973.0,18240.0,152299.008,0.0,0.0,137871.008,0.0,0.0,1938386.0480000002,1809942.0159999998,0.0,116462.0,7632.0,0.0,4350.0,0.0,0.0,714531.0079999999,757690.0480000002,350000.0,-12277.0,0.0,361419.008,58548.0,0.0,0.0,0.0,0.0
2014-09-30,3892106000.0,630647000.0,240464000.0,0.0,83674000.0,21000.0,,6689000.0,,26790000.0,80784000.0,,,0.0,6748000.0,8372000.0,,,0.0,7121000.0,616420000.0,2271000.0,73000.0,,3892106000.0,302649000.0,,37440000.0,763867000.0,186810000.0,17793000.0,,55940000.0,,,1863541000.0,3104798000.0,,153305000.0,8044000.0,,4350000.0,,,772909000.0,787308000.0,82752060.0,0.0,,7121000.0,46253000.0,,,,
2014-09-30,3892105.9839999997,630646.976,263258.0,0.0,83674.0,249563.008,0.0,3414.0,0.0,30738.0,1878838.0159999998,0.0,0.0,17754.0,1797868.032,0.0,0.0,0.0,3512.0,59704.0,1380276.9919999999,2271.0,73.0,0.0,3892105.9839999997,302648.99199999997,0.0,37440.0,15706.0,186810.0,0.0,0.0,62693.0,0.0,0.0,2029240.064,1863540.9919999999,0.0,153304.992,8044.0,0.0,4350.0,0.0,0.0,772908.9920000001,787307.968,350000.0,-12277.0,0.0,361419.008,88166.0,0.0,0.0,0.0,0.0
