,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2012-06-30,524435.0079999999,56909.0,2692.0,0.0,45088.0,2351.0,0.0,3909.0,2869.0,0.0,51494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32476.0,19018.0,1154.0,414878.016,0.0,0.0,524435.0079999999,200048.0,0.0,45578.0,89301.0,11180.0,425.0,0.0,9185.0,44379.0,0.0,472324.0,2055.0,27174.0,0.0,139032.992,0.0,304062.016,0.0,0.0,-2554.0,-145382.992,31984.0,0.0,199308.992,0.0,-418072.0,41396.0,0.0,0.0,0.0,0.0,0.0,37042.0,-10907.0,26135.0,-2012.0,-17387.0,0.0,0.0,-3134.0,228.0,-9556.0,2873.0,-12429.0,0.0,0.0,0.0,-5726.0,-363.0,0.0,0.0,0.0,0.0,-6088.0
2012-09-30,517700.992,57495.0,1641.0,0.0,47557.0,2178.0,0.0,4641.0,1478.0,0.0,44885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34614.0,10271.0,1041.0,414204.0,76.0,0.0,517700.992,181352.0,0.0,14927.0,99175.0,9640.0,156.0,0.0,12286.0,45168.0,0.0,485436.0,3032.0,27527.0,0.0,138556.992,0.0,316320.0,0.0,0.0,-3097.0,-145990.008,31984.0,0.0,198774.0,0.0,-417796.992,41049.0,0.0,0.0,0.0,0.0,0.0,37098.0,-11124.0,25974.0,-3133.0,-18698.0,0.0,274.0,-3132.0,430.0,-2576.0,9273.0,-11849.0,0.0,0.0,0.0,-861.0,-1108.0,1362.0,0.0,0.0,0.0,-607.0
2012-12-31,517900.0,56349.0,2771.0,0.0,46007.0,2328.0,0.0,4944.0,299.0,0.0,47003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38542.0,8461.0,1042.0,413433.984,72.0,0.0,517900.0,186832.0,0.0,16920.0,102234.0,9241.0,3.0,0.0,15461.0,42973.0,0.0,496935.008,1900.0,25870.0,0.0,138080.992,0.0,331084.0,0.0,0.0,-4758.0,-161109.008,31984.0,0.0,198240.0,0.0,-432035.008,40702.0,0.0,0.0,0.0,0.0,0.0,41401.008,-11840.0,29561.0,-1910.0,-32540.0,0.0,2443.0,-3257.0,1656.0,-10089.0,4390.0,-14479.0,0.0,0.0,0.0,-14136.0,-1436.0,454.0,0.0,0.0,0.0,-15119.0
2013-03-31,512240.992,61939.0,13485.0,0.0,33829.0,2302.0,0.0,7899.0,4424.0,0.0,36463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27429.0,9034.0,1008.0,412763.008,68.0,0.0,512240.992,193603.008,0.0,16371.0,104524.0,7802.0,2222.0,0.0,18153.0,44531.0,0.0,486721.984,786.0,13887.0,0.0,137604.992,0.0,334444.0,0.0,0.0,-5210.0,-162874.0,31984.0,0.0,197706.0,0.0,-432918.016,40354.0,0.0,0.0,0.0,0.0,0.0,44254.0,-12250.0,32004.0,-2384.0,-20314.0,0.0,2155.0,-4895.0,419.0,-7237.0,3614.0,-10851.0,0.0,0.0,0.0,-252.0,-2076.0,563.0,0.0,0.0,0.0,-1765.0
2013-06-30,505195.008,53723.0,9260.0,0.0,33365.0,2455.0,0.0,5612.0,3031.0,0.0,38072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28119.0,9953.0,1012.0,412129.984,258.0,0.0,505195.008,148427.008,0.0,13469.0,65160.0,6872.0,1584.0,0.0,15919.0,45423.0,0.0,513992.0,310.0,12772.0,0.0,137128.992,0.0,363780.992,0.0,0.0,-5457.0,-151767.0,31984.0,0.0,197172.0,0.0,-420929.984,40007.0,0.0,0.0,0.0,0.0,0.0,39994.0,-12001.0,27993.0,-2473.0,-19244.0,0.0,19116.0,-2592.0,751.0,-9494.0,2502.0,-11996.0,0.0,0.0,0.0,14057.0,-3426.0,476.0,0.0,0.0,0.0,11107.0
2013-09-30,506167.008,51406.0,3267.0,0.0,33528.0,2496.0,0.0,10603.0,1512.0,0.0,40371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29309.0,11062.0,989.0,413156.992,244.0,0.0,506167.008,145735.008,0.0,13350.0,64798.0,8174.0,14.0,0.0,13002.0,46397.0,0.0,512088.0,2331.0,12546.0,0.0,136654.0,0.0,360556.992,0.0,0.0,-5632.0,-146024.0,31984.0,0.0,196638.0,0.0,-414305.984,39660.0,0.0,0.0,0.0,0.0,0.0,43028.0,-13052.0,29976.0,-2435.0,-19270.0,0.0,434.0,-991.0,134.0,-157.0,1171.0,-1328.0,0.0,0.0,0.0,7691.0,-2424.0,476.0,0.0,0.0,0.0,5743.0
2013-12-31,537958.976,54474.0,3845.0,0.0,35228.0,2718.0,0.0,12478.0,205.0,0.0,66309.0,0.0,0.0,611.0,0.0,0.0,25233.0,0.0,29957.0,10508.0,975.0,415969.984,231.0,0.0,537958.976,159403.008,0.0,14378.0,69246.0,6516.0,0.0,0.0,24533.0,44730.0,0.0,433248.992,1748.0,12411.0,0.0,136178.0,0.0,282912.0,0.0,0.0,-5777.0,-48916.0,31984.0,0.0,196104.0,0.0,-316316.99199999997,39313.0,0.0,0.0,0.0,0.0,0.0,46960.0,-14597.0,32363.0,-2816.0,-37507.0,0.0,89562.0,-2783.0,133.0,-7382.0,2220.0,-9602.0,0.0,0.0,0.0,71570.0,-171.0,25709.0,0.0,0.0,0.0,97108.0
2014-03-31,539592.0,55096.0,4435.0,0.0,36460.0,2484.0,0.0,8148.0,3569.0,0.0,67175.0,0.0,0.0,611.0,0.0,0.0,25233.0,0.0,30823.0,10508.0,968.0,416136.0,217.0,0.0,539592.0,155634.0,0.0,13598.0,65220.0,8385.0,0.0,0.0,22993.0,45438.0,0.0,435736.0,3769.0,12341.0,0.0,135700.992,0.0,283924.99199999997,0.0,0.0,-6162.0,-45616.0,31984.0,0.0,195570.0,0.0,-312136.0,38966.0,0.0,0.0,0.0,0.0,0.0,45675.0,-13255.0,32420.0,-2767.0,-20557.0,0.0,3553.0,-3243.0,379.0,-4867.0,3945.0,-8812.0,0.0,0.0,0.0,4918.0,-2094.0,476.0,0.0,0.0,0.0,3300.0
2014-06-30,535036.0,49118.0,2859.0,0.0,31899.0,2926.0,0.0,8885.0,2549.0,0.0,65937.0,0.0,0.0,742.0,0.0,0.0,25233.0,0.0,31872.0,8090.0,964.0,418812.992,204.0,0.0,535036.0,154776.992,0.0,19268.0,61491.0,9370.0,0.0,0.0,17053.0,47595.0,0.0,424935.008,2474.0,12264.0,0.0,135226.0,0.0,274971.00800000003,0.0,0.0,-6543.0,-38133.0,31984.0,0.0,195036.0,0.0,-303771.00800000003,38618.0,0.0,0.0,0.0,0.0,0.0,48040.0,-13404.0,34636.0,-2884.0,-18230.0,0.0,849.0,-3290.0,377.0,-4123.0,4501.0,-8624.0,0.0,0.0,0.0,7335.0,-328.0,476.0,0.0,0.0,0.0,7483.0
2014-09-30,534993.9839999999,50969.0,3580.0,0.0,31482.0,2784.0,0.0,11787.0,1336.0,0.0,65795.0,0.0,0.0,1119.0,0.0,0.0,24638.0,0.0,32323.0,7715.0,952.0,417088.0,190.0,0.0,534993.9839999999,152778.0,0.0,16849.0,62907.0,7177.0,0.0,0.0,17264.0,48581.0,0.0,427289.984,4786.0,12011.0,0.0,134750.0,0.0,275743.00800000003,0.0,0.0,-6804.0,-38270.0,31984.0,0.0,194502.0,0.0,-303027.00800000003,38271.0,0.0,0.0,0.0,0.0,0.0,46645.0,-13362.0,33283.0,-3473.0,-18960.0,0.0,362.0,-1938.0,248.0,-6438.0,2052.0,-8490.0,0.0,0.0,0.0,3084.0,-1900.0,-118.0,0.0,0.0,0.0,-137.0
2014-12-31,549646.0160000001,62608.0,4248.0,0.0,39561.0,2828.0,0.0,15799.0,172.0,0.0,65225.0,0.0,0.0,606.0,0.0,0.0,25004.0,0.0,32871.0,6744.0,943.0,420692.992,177.0,0.0,549646.0160000001,164382.0,0.0,18040.0,61627.0,9294.0,0.0,0.0,27271.0,48150.0,0.0,442468.992,3609.0,14841.0,0.0,134275.008,0.0,289744.0,0.0,0.0,-7457.0,-49748.0,31984.0,0.0,208899.008,0.0,-328553.984,37923.0,0.0,0.0,0.0,0.0,0.0,29344.0,-10586.0,18758.0,-1955.0,-24618.0,0.0,502.0,342.0,644.0,-7819.0,3726.0,-11545.0,0.0,0.0,0.0,-14146.0,1087.0,690.0,0.0,0.0,0.0,-11478.0
2015-03-31,553059.0079999999,65778.0,1337.0,0.0,42556.0,2873.0,0.0,15577.0,3435.0,0.0,65768.0,0.0,0.0,592.0,0.0,0.0,24166.0,0.0,33752.0,7258.0,703.0,420647.008,163.0,0.0,553059.0079999999,164512.0,0.0,12956.0,66544.0,10084.0,413.0,0.0,23298.0,51217.0,0.0,444708.992,3396.0,15103.0,0.0,133798.0,0.0,292412.0,0.0,0.0,-7989.0,-48173.0,31984.0,0.0,208364.992,0.0,-326097.984,37576.0,0.0,0.0,0.0,0.0,0.0,39663.0,-12096.0,27567.0,-2851.0,-16921.0,0.0,2319.0,-3602.0,292.0,-2923.0,6300.0,-9223.0,0.0,0.0,0.0,3881.0,-2095.0,-211.0,0.0,0.0,0.0,1575.0
2015-06-30,556313.024,56877.0,253.0,0.0,32558.0,2982.0,0.0,18668.0,2416.0,0.0,77819.0,0.0,0.0,595.0,0.0,0.0,24466.0,0.0,45510.0,7248.0,660.0,420804.0,153.0,0.0,556313.024,174239.008,0.0,12061.0,66982.0,11759.0,413.0,0.0,30042.0,52982.0,0.0,445246.016,4134.0,15319.0,0.0,133323.0,0.0,292470.016,0.0,0.0,-8427.0,-54745.0,31984.0,0.0,207831.008,0.0,-331788.0,37228.0,0.0,0.0,0.0,0.0,0.0,31356.0,-11934.0,19422.0,-2761.0,-18432.0,0.0,179.0,-2968.0,380.0,-3658.0,5874.0,-9532.0,0.0,0.0,0.0,-7838.0,491.0,775.0,0.0,0.0,0.0,-6572.0
2015-09-30,565352.0,63026.0,4553.0,0.0,32394.0,2738.0,0.0,21943.0,1398.0,0.0,80464.0,0.0,0.0,599.0,0.0,0.0,24660.0,0.0,47746.0,7459.0,634.0,421092.0,136.0,0.0,565352.0,189608.992,0.0,10115.0,72543.0,10715.0,413.0,0.0,40411.0,55412.0,0.0,444052.992,2531.0,15394.0,0.0,132847.0,0.0,293280.99199999997,0.0,0.0,-8740.0,-59570.0,31984.0,0.0,207296.992,0.0,-335732.0,36881.0,0.0,0.0,0.0,0.0,0.0,34884.0,-11857.0,23027.0,-2328.0,-17044.0,0.0,118.0,-2165.0,288.0,-7667.0,4082.0,-11749.0,0.0,0.0,0.0,-5771.0,276.0,670.0,0.0,0.0,0.0,-4825.0
2015-12-31,572729.9839999999,66281.0,4490.0,0.0,32266.0,3148.0,0.0,25745.0,632.0,0.0,83953.0,0.0,0.0,595.0,0.0,0.0,25005.0,0.0,50378.0,7975.0,611.0,421761.984,123.0,0.0,572729.9839999999,197620.0,0.0,9949.0,75605.0,12182.0,0.0,0.0,46609.0,53275.0,0.0,458336.0,1401.0,15618.0,0.0,132371.0,0.0,308945.984,0.0,0.0,-9660.0,-73566.0,31984.0,0.0,206594.0,0.0,-348678.016,36534.0,0.0,0.0,0.0,0.0,0.0,38827.0,-13257.0,25570.0,-2547.0,-24508.0,0.0,120.0,-3375.0,895.0,-11590.0,4352.0,-15942.0,0.0,0.0,0.0,-15435.0,618.0,821.0,0.0,0.0,0.0,-13996.0
2016-03-31,577913.9839999999,67737.0,779.0,0.0,32661.0,2615.0,0.0,27548.0,4134.0,0.0,88200.0,0.0,0.0,1960.0,0.0,0.0,25004.0,0.0,53399.0,7837.0,486.0,421382.016,109.0,0.0,577913.9839999999,200384.992,0.0,10585.0,81150.0,10633.0,412.0,0.0,45771.0,51834.0,0.0,464839.008,571.0,15916.0,0.0,131895.0,0.0,316456.99199999997,0.0,0.0,-10417.0,-76893.0,31984.0,0.0,206060.0,0.0,-351123.008,36186.0,0.0,0.0,0.0,0.0,0.0,38782.0,-12309.0,26473.0,-3006.0,-17953.0,0.0,162.0,-2931.0,-462.0,-4640.0,7063.0,-11703.0,0.0,0.0,0.0,-2357.0,-1446.0,476.0,0.0,0.0,0.0,-3327.0
2016-06-30,578724.9920000001,66318.0,388.0,0.0,29198.0,2659.0,0.0,30983.0,3090.0,0.0,90280.0,0.0,0.0,1980.0,0.0,0.0,25005.0,0.0,55667.0,7628.0,463.0,421568.992,95.0,0.0,578724.9920000001,212571.008,0.0,11970.0,87706.0,10153.0,412.0,0.0,48672.0,53658.0,0.0,464107.008,158.0,15632.0,0.0,131419.0,0.0,316897.984,0.0,0.0,-10688.0,-87265.0,31984.0,0.0,205526.0,0.0,-360614.016,35839.0,0.0,0.0,0.0,0.0,0.0,27338.0,-11165.0,16173.0,-2361.0,-17941.0,0.0,501.0,-2475.0,248.0,-6083.0,4731.0,-10814.0,0.0,0.0,0.0,-11938.0,1090.0,476.0,0.0,0.0,0.0,-10372.0
2016-09-30,579516.032,67495.0,288.0,0.0,29662.0,2840.0,0.0,33294.0,1411.0,0.0,91265.0,0.0,0.0,1417.0,0.0,0.0,25005.0,0.0,56204.0,8639.0,438.0,420236.0,82.0,0.0,579516.032,206703.008,0.0,13653.0,99425.0,8885.0,412.0,0.0,25901.0,58427.0,0.0,466799.008,2263.0,17378.0,0.0,130943.0,0.0,316215.00800000003,0.0,0.0,-10959.0,-83027.0,31984.0,0.0,204992.0,0.0,-355495.008,35492.0,0.0,0.0,0.0,0.0,0.0,45312.0,-12292.0,33020.0,-2364.0,-16945.0,0.0,290.0,-987.0,246.0,-8179.0,3661.0,-11840.0,0.0,0.0,0.0,5081.0,-1319.0,476.0,0.0,0.0,0.0,4238.0
2016-12-31,576958.976,64763.0,140.0,0.0,28679.0,2656.0,0.0,33053.0,235.0,0.0,92219.0,0.0,0.0,779.0,0.0,0.0,25005.0,0.0,57969.0,8466.0,694.0,419215.008,68.0,0.0,576958.976,213410.0,0.0,12353.0,108323.0,10396.0,0.0,0.0,24694.0,57644.0,0.0,452912.0,1316.0,16979.0,0.0,130467.0,0.0,304150.016,0.0,0.0,-11574.0,-77789.0,31984.0,0.0,204458.0,0.0,-349376.0,35145.0,0.0,0.0,0.0,0.0,0.0,32252.0,-12954.0,19298.0,-2191.0,-21023.0,0.0,20824.0,-285.0,1673.0,-11290.0,2215.0,-13505.0,0.0,0.0,0.0,7006.0,-2243.0,475.0,0.0,0.0,0.0,5238.0
2017-03-31,580222.0160000001,67912.0,210.0,0.0,27302.0,2562.0,0.0,32424.0,5414.0,0.0,94172.0,0.0,0.0,924.0,0.0,0.0,25004.0,0.0,59721.0,8523.0,582.0,417500.992,55.0,0.0,580222.0160000001,225474.0,0.0,12977.0,122559.0,8991.0,0.0,0.0,20856.0,60091.0,0.0,445839.008,349.0,17161.0,0.0,129992.0,0.0,298336.99199999997,0.0,0.0,-12278.0,-78813.0,31984.0,0.0,203924.0,0.0,-349518.016,34797.0,0.0,0.0,0.0,0.0,0.0,35000.0,-12604.0,22396.0,-2300.0,-18261.0,0.0,4684.0,-1733.0,592.0,-6130.0,3141.0,-9271.0,0.0,0.0,0.0,-752.0,-748.0,476.0,0.0,0.0,0.0,-1024.0
2017-06-30,570195.0079999999,65503.0,337.0,0.0,26529.0,2566.0,0.0,32323.0,3748.0,0.0,88555.0,0.0,0.0,959.0,0.0,0.0,25004.0,0.0,54167.0,8425.0,556.0,415430.016,151.0,0.0,570195.0079999999,228952.992,0.0,13140.0,128892.0,6368.0,0.0,0.0,18793.0,61760.0,0.0,445908.992,1223.0,16454.0,0.0,129516.0,0.0,298716.0,0.0,0.0,-12620.0,-92047.0,31984.0,0.0,203390.0,0.0,-361871.008,34450.0,0.0,0.0,0.0,0.0,0.0,24422.0,-11189.0,13233.0,-1874.0,-18120.0,0.0,387.0,-918.0,315.0,-7278.0,2562.0,-9840.0,0.0,0.0,0.0,-14255.0,544.0,476.0,0.0,0.0,0.0,-13235.0
