,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2007-09-30,2745711.0,877258.0,1564036.0,0.0,0.0,,,445402.0,,952492.0,0.0,0.0,,0.0,0.0,,,388690.0,,,,1379383.0,-3791.0,,2745711.0,594492.0,0.0,204279.0,0.0,43713.0,,2.0,93108.0,,,761518.0,761518.0,,78875.0,,,0.0,,,,1181675.0,92162.0,229183.0,,434266.0,13288.0,,,0.0,,,,129151.0,13288.0,39267.0,0.0,0.0,62924.0,,201911.0,,0.0,65568.0,0.0,,,,0.0,0.0,152939.0,,,,0.0
2007-12-31,2677251.0,770767.0,1594846.0,31846.0,0.0,,,413254.0,,952492.0,0.0,457512.0,,0.0,0.0,,,388921.0,,,,1391594.0,11886.0,,2677251.0,718055.0,0.0,217503.0,32954.0,68338.0,,143663.0,86198.0,,,682018.0,692308.0,,69448.0,,,206752.0,,,,1082405.0,103543.0,129913.0,,488502.0,18863.0,,,0.0,,,,83189.0,18863.0,64733.0,0.0,0.0,41974.0,,169399.0,,0.0010670599999999999,88901.0,10290.0,,,,0.0,0.0010670599999999999,58702.0,,,,0.0
2008-03-31,2798933.0,905400.0,1639126.0,0.0,0.0,,,432372.0,,952492.0,32158.0,0.0,,0.0,0.0,,,374493.0,,,,1397567.0,0.0,,2798933.0,725130.0,0.0,217114.0,0.0,83276.0,,139170.0,86380.0,,,722879.0,722879.0,,104282.0,,,0.0,,,,1159807.0,103936.0,207315.0,,463069.0,14931.0,,,0.0,,,,86835.0,14931.0,42973.0,0.0,0.0,77485.0,,199190.0,,0.0,63089.0,0.0,,,,0.0,0.0,118593.0,,,,0.0
2008-06-30,2735297.0,800296.0,1644675.0,28690.0,0.0,,,406886.0,,952492.0,32601.0,447142.0,,0.0,0.0,,,352428.0,,,,1421379.0,0.0,,2735297.0,692470.0,0.0,197955.0,27945.0,105381.0,,135396.0,81258.0,,,740673.0,740673.0,,96124.0,,,135392.0,,,,1090622.0,109142.0,138130.0,,460194.0,13936.0,,,0.0,,,,86718.0,13936.0,44133.0,0.0,0.0,36263.0,,144535.0,,0.0006987600000000001,63197.0,0.0,,,,0.0,0.0006987600000000001,98932.0,,,,0.0
2008-09-30,2755557.0,795228.0,1553627.0,27117.0,0.0,,,421715.0,,952492.0,33051.0,457547.0,,0.0,0.0,,,310580.0,,,,1461500.0,0.0,,2755557.0,774994.0,0.0,229803.0,36669.0,248064.0,,20071.0,92288.0,,,568167.0,568167.0,,93954.0,,,0.0,,,,1201930.0,115292.0,249438.0,,530404.0,22003.0,,,0.0,,,,89395.0,22003.0,21875.0,0.0,0.0,64252.0,,148099.0,,0.0,61716.0,0.0,,,,0.0,0.0,169167.0,,,,0.0
2008-12-31,2951442.0,854770.0,1848410.0,23496.0,0.0,,,451024.0,,952492.0,33467.0,494680.0,,0.0,0.0,,,310194.0,,,,1542222.0,0.0,,2951442.0,1004148.0,0.0,239856.0,35116.0,275489.0,,223178.0,112098.0,,,608360.0,630644.0,,108421.0,,,235768.0,,,,1103032.0,89438.0,150540.0,,568990.0,14256.0,,,0.0,,,,81701.0,14256.0,108026.0,0.0,0.0,71073.0,,118411.0,,0.00112112,65747.0,22284.0,,,,0.0,0.00130311,103128.0,,,,0.0
2009-03-31,3055056.0,895759.0,1827094.0,17620.0,0.0,,,477220.0,,952492.0,33850.0,520814.0,,0.0,0.0,,,282522.0,,,,1558903.0,0.0,,3055056.0,929108.0,0.0,235969.0,26810.0,289816.0,,168058.0,111138.0,,,617215.0,637506.0,,160988.0,,,0.0,,,,1227962.0,92957.0,275470.0,,482652.0,23725.0,,,0.0,,,,81872.0,23725.0,23385.0,0.0,0.0,94602.0,,97317.0,,0.0,61279.0,20291.0,,,,0.0,0.0,190049.0,,,,0.0
2009-06-30,3130754.0,910123.0,2015188.0,11747.0,0.0,,,432771.0,,952492.0,34245.0,476855.0,,0.0,0.0,,,240725.0,,,,1598312.0,0.0,,3130754.0,1114541.0,0.0,222550.0,31125.0,429808.0,,238149.0,106102.0,,,622929.0,641850.0,,214073.0,,,238143.0,,,,1115566.0,110148.0,163074.0,,372176.0,27874.0,,,0.0,,,,32977.0,27874.0,-68863.0,0.0,0.0,87394.0,,86807.0,,0.00122907,61399.0,18921.0,,,,0.0,0.00122907,190925.0,,,,0.0
2009-09-30,3192312.0,1063561.0,1959212.0,5873.0,0.0,,,454109.0,,952492.0,34665.0,498171.0,,0.0,0.0,,,200770.0,,,,1642772.0,0.0,,3192312.0,974295.0,0.0,223547.0,37899.0,265579.0,,137150.0,108173.0,,,762592.0,779274.0,,168505.0,,,0.0,,,,1233100.0,245153.0,280608.0,,503809.0,37675.0,,,0.0,,,,31265.0,37675.0,17969.0,0.0,0.0,117568.0,,201947.0,,0.0,63962.0,16682.0,,,,0.0,0.0,164732.0,,,,0.0
2009-12-31,3241769.9839999997,1095113.9840000002,279196.0,0.0,794614.016,5488.0,0.0,0.0,0.0,15816.0,422969.984,0.0,0.0,418915.008,0.0,0.0,0.0,0.0,0.0,4055.0,4325.0,1667735.04,51626.0,0.0,3241769.9839999997,1119521.024,0.0,239486.0,126620.0,322357.0,0.0,210587.008,218628.992,1842.0,0.0,994939.0079999999,786556.032,0.0,164804.992,0.0,0.0,43578.0,0.0,0.0,0.0,1127309.952,952492.032,50539.0,0.0,124279.0,0.0,0.0,0.0,0.0,0.0,1143529.9840000002,-385526.016,758003.968,-569846.0160000001,188157.952,-4052.0,-16585.0,0.0,0.0,-14274.0,0.0,-77312.0,6970.0,-84282.0,0.0,0.0,0.0,75935.04,-18418.0,-7720.0,0.0,67559.0,0.0,117356.0
2010-03-31,3187589.8880000003,1001403.0079999999,332067.00800000003,0.0,647838.0160000001,5760.0,0.0,0.0,0.0,15738.0,589220.9920000001,0.0,0.0,585270.976,0.0,0.0,0.0,0.0,0.0,3950.0,4254.0,22940.0,1569772.032,0.0,3187589.8880000003,1054508.992,0.0,234976.0,134988.992,408553.008,0.0,155595.008,119209.0,1187.0,0.0,830145.984,726045.9839999998,0.0,55884.0,0.0,0.0,48216.0,0.0,0.0,0.0,1302935.04,952492.032,53590.0,0.0,176476.0,120377.0,0.0,0.0,0.0,0.0,1208535.04,-393537.984,814996.9920000001,-569369.024,245628.0,-5849.0,-12125.0,0.0,0.0,-21472.0,0.0,-14485.0,22445.0,-36930.0,0.0,0.0,0.0,191696.992,-40499.0,-25657.0,0.0,0.0,0.0,125541.0
2010-06-30,3097667.0719999997,890710.016,227631.008,0.0,637430.0160000001,7041.0,0.0,0.0,0.0,18608.0,578680.0,0.0,0.0,574531.0079999999,0.0,0.0,0.0,0.0,0.0,4149.0,4254.0,21311.0,1602712.064,0.0,3097667.0719999997,942840.0,0.0,224950.0,121935.0,470820.008,0.0,8.0,122712.0,2415.0,0.0,761635.968,660408.0,0.0,55011.0,0.0,0.0,46217.0,0.0,0.0,0.0,1393191.04,952492.032,54065.0,0.0,370839.008,15795.0,0.0,0.0,0.0,0.0,1140731.008,-369638.016,771092.9920000001,-572752.0,198340.992,-5009.0,-15610.0,0.0,0.0,-22001.0,0.0,-20708.0,25243.0,-45951.0,0.0,0.0,0.0,135012.992,-25476.0,-18605.0,0.0,0.0,0.0,90932.0
2010-09-30,3033062.912,788451.968,127708.0,0.0,631105.024,9026.0,0.0,0.0,0.0,20613.0,574184.0,0.0,0.0,570102.976,0.0,0.0,0.0,0.0,0.0,4081.0,4254.0,19681.0,1646492.032,0.0,3033062.912,964108.032,0.0,242178.0,138823.008,323660.00800000003,0.0,126910.0,130811.0,1726.0,0.0,749798.9759999999,650137.024,0.0,54801.0,0.0,0.0,44861.0,0.0,0.0,0.0,1319155.9679999999,952492.032,54569.0,0.0,183604.992,128490.0,0.0,0.0,0.0,0.0,1231741.0559999999,-379270.016,852470.9759999999,-611075.0079999999,241396.0,-5976.0,-14845.0,0.0,0.0,-16772.0,0.0,-24104.0,27666.0,-51770.0,0.0,0.0,0.0,179699.008,-39049.0,-22793.0,0.0,0.0,0.0,117857.0
2010-12-31,3242227.9680000003,928096.0,223356.992,0.0,570630.0160000001,8945.0,0.0,38265.0,0.0,86899.0,598609.024,0.0,0.0,39272.0,0.0,0.0,159064.992,0.0,0.0,400272.0,4254.0,19139.0,1692130.0480000002,0.0,3242227.9680000003,1042958.016,47667.0,272865.984,148772.0,422041.984,0.0,55062.0,96549.008,0.0,0.0,831203.0079999999,673427.0079999999,0.0,54802.0,0.0,0.0,102974.0,0.0,0.0,0.0,1368066.9440000001,952492.032,54872.0,0.0,314836.99199999997,0.0,0.0,0.0,45866.0,0.0,0.0,0.0,930294.016,-742336.0,187958.016,-6202.0,-19127.0,0.0,0.0,-11587.0,0.0,-13169.0,21199.0,-34368.0,0.0,0.0,0.0,137872.992,-34560.0,12760.0,0.0,0.0,0.0,116073.024
2011-03-31,3316090.1119999997,970764.032,233830.0,0.0,594332.032,8881.0,0.0,43610.0,0.0,90111.0,613193.024,0.0,0.0,38442.0,0.0,0.0,146844.992,0.0,0.0,427905.984,4254.0,20103.0,1707776.0,0.0,3316090.1119999997,1196276.992,34429.0,261132.992,172710.0,637003.0079999999,0.0,5.0,90997.0,0.0,0.0,603308.9920000001,437124.992,0.0,55776.0,0.0,0.0,110408.0,0.0,0.0,0.0,1516504.064,952492.032,58004.0,0.0,314836.99199999997,140335.008,0.0,0.0,50836.0,0.0,0.0,0.0,907569.0240000001,-621478.0160000001,286091.00800000003,-7795.0,-17331.0,0.0,0.0,-25938.0,0.0,-15436.0,30295.0,-45731.0,0.0,0.0,0.0,219591.008,-65089.0,-11192.0,0.0,0.0,0.0,143310.0
2011-06-30,3483267.0719999997,1095132.0320000001,400524.992,0.0,569140.9920000001,8450.0,0.0,42356.0,0.0,74660.0,623862.0160000001,0.0,0.0,38887.0,0.0,0.0,146096.992,0.0,0.0,438878.016,4254.0,19082.0,1740936.96,0.0,3483267.0719999997,1054891.008,52223.0,247722.0,121214.0,375185.984,0.0,168042.0,90504.0,0.0,0.0,959161.0240000001,798051.968,0.0,45915.0,0.0,0.0,115194.0,0.0,0.0,0.0,1469214.976,952492.032,50539.0,0.0,146800.0,267210.0,0.0,0.0,52174.0,0.0,0.0,0.0,861497.984,-614777.9839999999,246720.0,-8723.0,-18202.0,0.0,0.0,-27449.0,0.0,-6773.0,26984.0,-33757.0,0.0,0.0,0.0,185572.992,-60326.0,-2023.0,0.0,0.0,0.0,123224.0
2011-09-30,3361243.9039999996,955747.968,265240.0,0.0,598380.032,9780.0,0.0,33123.0,0.0,49225.0,639478.976,0.0,0.0,37738.0,0.0,0.0,135856.0,0.0,0.0,465884.992,4254.0,16666.0,1745096.96,0.0,3361243.9039999996,745196.9920000001,44352.0,263303.00800000003,127997.0,54605.0,0.0,169259.008,85680.992,0.0,0.0,1271497.9840000002,1100023.04,0.0,53403.0,0.0,0.0,118072.0,0.0,0.0,0.0,1344548.9919999999,952492.032,50539.0,0.0,146800.0,140360.992,0.0,0.0,54357.0,0.0,0.0,0.0,893521.984,-621560.0,271961.984,-6229.0,-17984.0,0.0,0.0,-29969.0,0.0,-20599.0,25272.0,-45871.0,0.0,0.0,0.0,197180.992,-55664.0,-10942.0,0.0,0.0,0.0,130575.0
2011-12-31,3418814.9760000003,994345.984,285488.0,0.0,604864.0,10021.0,0.0,53592.0,0.0,40381.0,683697.984,0.0,0.0,40785.0,0.0,0.0,157302.0,0.0,0.0,485611.008,4254.0,20492.0,1716024.96,0.0,3418814.9760000003,698790.016,45955.0,307516.0,123745.0,62791.0,0.0,60893.0,97890.008,0.0,0.0,1351380.9919999999,1174924.0320000001,0.0,38593.0,0.0,0.0,137864.0,0.0,0.0,0.0,1368643.968,952492.032,53611.0,0.0,306131.00800000003,0.0,0.0,0.0,56410.0,0.0,0.0,0.0,901504.0,-657062.0160000001,244441.984,-5387.0,-19569.0,0.0,0.0,-89736.992,0.0,-24989.0,23021.0,-48009.992,0.0,0.0,0.0,104760.064,-29500.992000000002,20068.0,0.0,0.0,0.0,95327.008
2012-03-31,3486964.992,1069230.976,334272.0,0.0,660545.9839999999,10264.0,0.0,20831.0,0.0,43318.0,761928.0,0.0,0.0,39671.0,0.0,0.0,180508.992,0.0,0.0,541747.968,4254.0,18938.0,1632614.0159999998,0.0,3486964.992,757944.0,35696.0,288062.016,148976.0,62554.0,0.0,134715.008,87940.992,0.0,0.0,1402093.0559999999,1216464.0,0.0,40173.0,0.0,0.0,145456.0,0.0,0.0,0.0,1326928.0,952492.032,54378.0,0.0,171422.0,146227.008,0.0,0.0,2409.0,0.0,0.0,0.0,901964.032,-612960.0,289004.0,-2424.0,-14604.0,0.0,-30982.0,0.0,0.0,-11785.0,26614.0,-38399.0,0.0,0.0,0.0,229208.992,-73034.0,-6426.0,0.0,0.0,0.0,149748.992
2012-06-30,4165281.0239999997,990131.0079999999,277320.0,0.0,621254.0160000001,9846.0,0.0,20882.0,0.0,60829.0,1535020.032,0.0,0.0,38659.0,0.0,0.0,889299.0079999999,0.0,0.0,607062.0160000001,4254.0,17387.0,1618488.96,0.0,4165281.0239999997,965160.0,40207.0,288048.99199999997,121689.0,427416.0,0.0,7.0,87792.0,0.0,0.0,1091104.0,864508.9920000001,0.0,40784.0,0.0,0.0,185811.008,0.0,0.0,0.0,2109016.96,952492.032,770182.016,0.0,171422.0,214600.992,0.0,0.0,320.0,0.0,0.0,0.0,840982.9759999999,-673918.9759999999,167064.0,-4781.0,-13093.0,0.0,-24154.0,0.0,0.0,-17374.0,19020.0,-36394.0,0.0,0.0,0.0,107662.0,-44784.0,9018.0,0.0,0.0,0.0,71896.0
