,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-12-31,838883.0079999999,68699.0,12143.0,0.0,24515.0,0.0,0.0,0.0,0.0,32041.0,32658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15680.0,16978.0,0.0,706502.9759999999,31023.0,0.0,838883.0079999999,150908.0,0.0,4554.0,34683.0,62070.0,0.0,0.0,49601.0,0.0,0.0,290459.00800000003,6695.0,0.0,276471.00800000003,0.0,0.0,7293.0,0.0,0.0,0.0,397516.0,317812.99199999997,0.0,130197.0,0.0,-50494.0,0.0,0.0,0.0,0.0
2010-03-31,852428.9920000001,74549.0,46567.0,0.0,20425.0,0.0,0.0,0.0,0.0,7557.0,41425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17928.0,23497.0,690638.9759999999,14795.0,31021.0,0.0,852428.9920000001,147226.0,0.0,4411.0,26339.0,64734.0,0.0,0.0,51742.0,0.0,0.0,322560.99199999997,14887.0,0.0,300616.0,0.0,0.0,7058.0,0.0,0.0,0.0,382641.984,317812.99199999997,0.0,108646.0,0.0,-43817.0,0.0,0.0,0.0,0.0
2010-06-30,845542.9759999999,52324.0,26301.0,0.0,22292.0,0.0,0.0,0.0,0.0,3731.0,38314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18688.0,19626.0,0.0,723928.0,30977.0,0.0,845542.9759999999,99636.0,0.0,3915.0,24871.0,16301.0,0.0,0.0,54549.0,0.0,0.0,348244.992,9727.0,0.0,331780.99199999997,0.0,0.0,6737.0,0.0,0.0,0.0,397662.016,317812.99199999997,0.0,130087.0,0.0,-50238.0,0.0,0.0,0.0,0.0
2010-09-30,845835.0079999999,59294.0,17731.0,0.0,21401.0,0.0,0.0,0.0,0.0,20162.0,45492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19220.0,26272.0,695401.0240000001,14715.0,30933.0,0.0,845835.0079999999,83495.0,0.0,3333.0,15888.0,17259.0,0.0,0.0,47015.0,0.0,0.0,376803.008,6384.0,0.0,363976.992,0.0,0.0,6442.0,0.0,0.0,0.0,385536.992,317812.99199999997,0.0,108535.0,0.0,-40811.0,0.0,0.0,0.0,0.0
2010-12-31,1170833.024,375905.984,334044.99199999997,0.0,39291.0,0.0,0.0,2113.0,0.0,457.0,46041.0,0.0,0.0,1699.0,0.0,0.0,12588.0,0.0,19368.0,12386.0,699918.9759999999,18066.0,30901.0,0.0,1170833.024,172379.008,1921.0,3858.0,21398.0,25856.0,14848.0,0.0,104498.0,0.0,0.0,627340.032,321915.00800000003,0.0,243303.008,41898.0,0.0,6210.0,0.0,14014.0,0.0,371113.984,317812.99199999997,0.0,108535.0,0.0,-55234.0,0.0,0.0,0.0,0.0
2011-03-31,1091144.96,234363.008,195184.0,0.0,36797.0,0.0,0.0,2382.0,0.0,0.0,37367.0,0.0,0.0,1701.0,0.0,0.0,12580.0,0.0,19688.0,3398.0,768120.0,20433.0,30862.0,0.0,1091144.96,101785.0,2079.0,9520.0,20791.0,9339.0,14850.0,0.0,45206.0,0.0,0.0,614473.9839999999,314913.984,0.0,240131.008,41886.0,0.0,5916.0,0.0,11627.0,0.0,374886.016,317812.99199999997,0.0,108480.0,0.0,-51407.0,0.0,0.0,0.0,0.0
2011-06-30,1154199.04,246794.0,214627.008,0.0,29182.0,0.0,0.0,2985.0,0.0,0.0,39128.0,0.0,0.0,1710.0,0.0,0.0,12571.0,0.0,21135.0,3712.0,810974.9759999999,23035.0,34267.0,0.0,1154199.04,101739.0,2081.0,15007.0,21243.0,9150.0,14731.0,0.0,39527.0,0.0,0.0,666374.976,378993.984,0.0,226283.008,41874.0,0.0,5333.0,0.0,13891.0,0.0,386084.992,317812.99199999997,0.0,108424.0,0.0,-40152.0,0.0,0.0,0.0,0.0
2011-09-30,1269453.0559999999,231336.992,190612.992,0.0,37188.0,0.0,0.0,3536.0,0.0,0.0,130399.0,0.0,0.0,3626.0,0.0,0.0,12562.0,0.0,22812.0,91399.0,846478.9759999999,25520.0,35718.0,0.0,1269453.0559999999,105102.0,2076.0,12837.0,20783.0,10825.0,15236.0,0.0,43345.0,0.0,0.0,825888.0,452952.0,0.0,309310.016,41862.0,0.0,4763.0,0.0,17001.0,0.0,338463.008,317812.99199999997,0.0,108368.0,0.0,-87718.0,0.0,0.0,0.0,0.0
2011-12-31,1281827.9679999999,165768.992,121680.0,0.0,40000.0,0.0,0.0,4089.0,0.0,0.0,130475.0,0.0,0.0,2414.0,0.0,0.0,12554.0,0.0,22124.0,93383.0,915030.016,28732.0,41822.0,0.0,1281827.9679999999,111385.0,2257.0,17773.0,24753.0,12782.0,13949.0,0.0,39871.0,0.0,0.0,837329.984,459816.0,0.0,315872.0,41850.0,0.0,613.0,0.0,19179.0,0.0,333112.99199999997,317812.99199999997,0.0,108312.0,0.0,-93012.0,0.0,0.0,0.0,0.0
2012-03-31,1634055.936,446446.016,401108.992,0.0,40742.0,0.0,0.0,4595.0,0.0,0.0,135771.008,0.0,0.0,469.0,0.0,0.0,12550.0,0.0,28549.0,94203.0,973033.0240000001,35913.0,42893.0,0.0,1634055.936,134940.992,2369.0,15401.0,23391.0,34127.0,17851.0,0.0,41802.0,0.0,0.0,1159634.9440000001,709566.016,0.0,385007.008,41839.0,0.0,613.0,0.0,22610.0,0.0,339480.0,317812.99199999997,0.0,108257.0,0.0,-86590.0,0.0,0.0,0.0,0.0
2012-06-30,1713678.976,457494.016,397531.008,12893.0,40400.0,0.0,0.0,6670.0,0.0,0.0,127338.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,33977.0,92892.0,1047404.032,34948.0,46495.0,0.0,1713678.976,157016.992,2686.0,8909.0,29767.0,45134.0,21609.0,0.0,48912.0,0.0,0.0,1295161.9840000002,798902.016,0.0,445640.0,29264.0,0.0,621.0,0.0,20735.0,0.0,261500.0,317812.99199999997,0.0,108201.0,0.0,-164514.0,0.0,0.0,0.0,0.0
2012-09-30,1746489.9840000002,228990.0,167467.008,0.0,54861.0,0.0,0.0,6662.0,0.0,0.0,130693.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,36716.0,92848.0,1270532.992,64414.0,51860.0,0.0,1746489.9840000002,154286.0,2307.0,26213.0,29155.0,36949.0,1105.0,0.0,58557.0,0.0,0.0,1341111.04,803273.0240000001,22078.0,433499.008,55736.0,0.0,1092.0,0.0,25433.0,0.0,251092.992,317812.99199999997,0.0,58351.0,0.0,-125071.0,0.0,0.0,0.0,0.0
2012-12-31,1883041.024,410991.008,252778.0,88570.0,61035.0,0.0,0.0,8608.0,0.0,0.0,46807.0,0.0,0.0,1502.0,0.0,0.0,0.0,0.0,40664.0,4641.0,1277773.952,69419.0,78050.0,0.0,1883041.024,157188.992,2105.0,10577.0,29596.0,38828.0,16389.0,0.0,59694.0,0.0,0.0,1482978.9440000001,919267.968,0.0,492883.008,34539.0,0.0,5141.0,0.0,31148.0,0.0,242872.992,317812.99199999997,0.0,108145.0,0.0,-183084.992,0.0,0.0,0.0,0.0
2013-03-31,1925459.968,381897.984,222868.992,88782.0,61428.0,0.0,0.0,8819.0,0.0,0.0,47751.0,0.0,0.0,1954.0,0.0,0.0,0.0,0.0,41177.0,4620.0,1346087.936,71358.0,78365.0,0.0,1925459.968,266264.99199999997,1618.0,19795.0,27728.0,42791.0,16012.0,0.0,158320.992,0.0,0.0,1423586.0480000002,916089.0240000001,0.0,438108.992,32045.0,0.0,4586.0,0.0,32757.0,0.0,235608.992,317812.99199999997,0.0,108090.0,0.0,-190294.0,0.0,0.0,0.0,0.0
2013-06-30,2271667.9680000003,636462.0160000001,315905.984,215979.008,93314.0,0.0,0.0,11263.0,0.0,0.0,44806.0,0.0,0.0,2785.0,0.0,0.0,0.0,0.0,37322.0,4699.0,1438713.9840000002,73497.0,78189.0,0.0,2271667.9680000003,539752.0,2425.0,39578.0,33047.0,82071.0,18746.0,0.0,363884.992,0.0,0.0,1540925.9519999998,996401.984,0.0,471664.992,32029.0,0.0,4586.0,0.0,36244.0,0.0,190990.0,317812.99199999997,0.0,108034.0,0.0,-234856.992,0.0,0.0,0.0,0.0
2013-09-30,2224189.952,391502.016,116129.0,178163.008,80314.0,0.0,0.0,16896.0,0.0,0.0,47096.0,0.0,0.0,1280.0,0.0,0.0,0.0,0.0,41073.0,4743.0,1629619.968,76552.0,79420.0,0.0,2224189.952,513972.992,2354.0,41319.0,29760.0,75615.0,21595.0,0.0,343329.984,0.0,0.0,1537218.9440000001,1000862.016,0.0,463952.0,34818.0,0.0,1921.0,0.0,35666.0,0.0,172998.0,317812.99199999997,0.0,107978.0,0.0,-252792.992,0.0,0.0,0.0,0.0
2013-12-31,2236197.12,412916.0,171460.992,136424.992,88973.0,0.0,0.0,16057.0,0.0,0.0,38340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34817.0,3523.0,1625012.9919999999,81227.0,78701.0,0.0,2236197.12,467121.984,3497.0,75321.0,40320.0,146390.0,16783.0,0.0,184811.008,0.0,0.0,1643803.0080000001,1051667.008,0.0,527772.0,33773.0,0.0,1543.0,0.0,29048.0,0.0,125272.0,317812.99199999997,0.0,107978.0,0.0,-300519.00800000003,0.0,0.0,0.0,0.0
2014-03-31,2413811.9680000003,550588.032,308935.00800000003,137155.008,86700.0,0.0,0.0,17798.0,0.0,0.0,43356.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,38663.0,3732.0,1661238.0159999998,79516.0,79114.0,0.0,2413811.9680000003,353984.992,4176.0,65078.0,53270.0,135948.0,16422.0,0.0,79091.0,0.0,0.0,1921598.976,1069137.9840000002,0.0,781422.9759999999,33757.0,0.0,1543.0,0.0,35738.0,0.0,138228.0,317812.99199999997,0.0,107936.0,0.0,-287520.99199999997,0.0,0.0,0.0,0.0
2014-06-30,2350448.128,543454.976,186194.0,132299.0,91797.0,0.0,0.0,20036.0,0.0,113129.0,45814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40973.0,4841.0,1608973.0559999999,73765.0,78441.0,0.0,2350448.128,326031.00800000003,3981.0,35003.0,49597.0,134607.008,15610.0,0.0,87233.0,0.0,0.0,1886169.9840000002,1034630.016,0.0,780457.0240000001,33660.0,0.0,1952.0,0.0,35471.0,0.0,138247.008,317812.99199999997,0.0,107867.0,0.0,-287432.99199999997,0.0,0.0,0.0,0.0
2014-09-30,2426624.0,538718.0160000001,317980.0,110590.0,90329.0,0.0,0.0,19819.0,0.0,0.0,46809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42012.0,4797.0,1690110.976,73801.0,77185.0,0.0,2426624.0,336976.0,4138.0,41505.0,59481.0,144980.0,17669.0,0.0,69203.0,0.0,0.0,1929558.0159999998,1125346.9440000001,0.0,732403.0079999999,33645.0,0.0,1357.0,0.0,36806.0,0.0,160090.0,317812.99199999997,0.0,107811.0,0.0,-265534.0,0.0,0.0,0.0,0.0
2014-12-31,3645947.9039999996,485224.992,178048.0,82785.0,84880.0,0.0,0.0,16967.0,0.0,122545.0,56108.0,0.0,0.0,4079.0,0.0,0.0,0.0,0.0,42622.0,9407.0,3040012.0319999997,30354.0,34249.0,0.0,3645947.9039999996,287480.0,3048.0,30819.0,51751.0,115638.0,18933.0,0.0,67291.0,0.0,0.0,2082011.0080000001,1227992.064,0.0,740811.0079999999,78165.0,0.0,1787.0,0.0,33256.0,0.0,1276456.96,317812.99199999997,0.0,0.0,958643.968,0.0,0.0,0.0,0.0,0.0
2015-03-31,3764272.896,488236.0,194628.992,32225.0,79370.0,0.0,0.0,21576.0,0.0,160436.0,59835.0,0.0,0.0,3637.0,0.0,0.0,0.0,0.0,45991.0,10207.0,3162050.048,28886.0,25266.0,0.0,3764272.896,303334.016,3258.0,29859.0,41418.0,98647.0,21803.0,0.0,108349.0,0.0,0.0,2377686.016,1451163.0080000001,0.0,813537.984,78165.0,0.0,1337.0,0.0,33483.0,0.0,1083252.992,317812.99199999997,0.0,0.0,958643.968,-193204.0,0.0,0.0,0.0,0.0
2015-06-30,3497774.08,368907.008,222296.992,26963.0,83078.0,0.0,0.0,20618.0,0.0,15951.0,65513.0,0.0,0.0,2843.0,0.0,0.0,0.0,0.0,52367.0,10303.0,3008996.0960000004,31365.0,22993.0,0.0,3497774.08,308369.984,3696.0,27029.0,47285.0,91940.0,24886.0,0.0,113534.0,0.0,0.0,2149086.976,1411404.032,0.0,631699.968,74391.0,0.0,1286.0,0.0,30306.0,0.0,1040316.9920000001,317812.99199999997,0.0,0.0,958643.968,-236140.0,0.0,0.0,0.0,0.0
2015-09-30,3499624.96,338238.016,175320.0,26939.0,82485.0,0.0,0.0,17635.0,0.0,35859.0,72480.0,0.0,0.0,2762.0,0.0,0.0,0.0,0.0,59115.0,10603.0,3032960.0,33462.0,22485.0,0.0,3499624.96,329652.99199999997,3446.0,36286.0,42796.0,117439.0,29651.0,0.0,100035.0,0.0,0.0,2488620.0319999997,1756055.04,0.0,630179.0079999999,74391.0,0.0,1309.0,0.0,26686.0,0.0,681352.0,317812.99199999997,0.0,0.0,958643.968,-595105.024,0.0,0.0,0.0,0.0
2015-12-31,3235582.9760000003,281800.99199999997,111240.0,0.0,90597.0,0.0,0.0,20664.0,0.0,59300.0,78081.0,0.0,0.0,3063.0,0.0,0.0,0.0,0.0,63027.0,11991.0,2820962.048,31083.0,23656.0,0.0,3235582.9760000003,324502.016,2581.0,21945.0,72805.0,118786.0,30387.0,0.0,77998.0,0.0,0.0,2130781.056,1400889.9840000002,0.0,620961.9839999999,83410.0,0.0,1373.0,0.0,24146.0,0.0,780300.032,373611.008,0.0,0.0,830772.9920000001,-424084.0,0.0,0.0,0.0,0.0
2016-03-31,3189174.0160000003,208896.992,47129.0,0.0,80404.0,0.0,0.0,22064.0,0.0,59300.0,77181.0,0.0,0.0,4714.0,0.0,0.0,0.0,0.0,61209.0,11258.0,2849280.0,31056.0,22760.0,0.0,3189174.0160000003,271420.99199999997,2718.0,14539.0,91228.0,55182.0,26480.0,0.0,81274.0,0.0,0.0,2067451.0080000001,1353309.0559999999,0.0,607881.9839999999,83410.0,0.0,1308.0,0.0,21542.0,0.0,850302.016,373611.008,0.0,0.0,406688.992,70002.0,0.0,0.0,0.0,0.0
2016-06-30,3242727.936,256044.992,124679.0,0.0,110861.0,0.0,0.0,20505.0,0.0,0.0,77352.0,0.0,0.0,5447.0,0.0,0.0,0.0,0.0,59175.0,12730.0,2856430.08,31034.0,21867.0,0.0,3242727.936,291376.0,2927.0,18460.0,108542.0,51192.0,23854.0,0.0,86401.0,0.0,0.0,2037086.976,1243544.064,0.0,607008.0,81168.0,0.0,1349.0,0.0,104018.0,0.0,914265.0240000001,373611.008,0.0,0.0,708998.9759999999,-168344.992,0.0,0.0,0.0,0.0
2016-09-30,3198499.0719999997,184436.992,83910.0,0.0,87151.0,0.0,0.0,13376.0,0.0,0.0,72451.0,0.0,0.0,5487.0,0.0,0.0,0.0,0.0,57392.0,9572.0,2890134.0160000003,30535.0,20942.0,0.0,3198499.0719999997,298294.016,3287.0,17219.0,114498.0,50675.0,24114.0,0.0,88501.0,0.0,0.0,1935824.0,1163332.992,0.0,592070.976,81168.0,0.0,1320.0,0.0,97932.0,0.0,964380.9920000001,376780.992,6376.0,0.0,708998.9759999999,-127775.0,0.0,0.0,0.0,0.0
2016-12-31,3300169.9839999997,224634.0,59771.0,13053.0,85537.0,0.0,0.0,11275.0,0.0,54998.0,70938.0,0.0,0.0,7273.0,0.0,0.0,0.0,0.0,53953.0,9712.0,2969390.08,15258.0,19950.0,0.0,3300169.9839999997,341915.008,2368.0,16569.0,136540.0,73473.0,24748.0,0.0,88217.0,0.0,0.0,1985030.0159999998,1142621.0559999999,0.0,583521.9839999999,86647.0,0.0,1504.0,0.0,170736.0,0.0,973225.0240000001,376780.992,6376.0,0.0,590067.968,0.0,0.0,0.0,0.0,0.0
2017-03-31,3330963.9680000003,255360.0,40199.0,14087.0,75688.0,0.0,0.0,10446.0,0.0,114940.0,72028.0,0.0,0.0,7114.0,0.0,0.0,0.0,0.0,55672.0,9242.0,2971034.88,13350.0,19191.0,0.0,3330963.9680000003,346484.0,2480.0,13277.0,146200.992,68131.0,22763.0,0.0,93632.0,0.0,0.0,2006861.9519999998,1120945.024,0.0,634692.9920000001,86647.0,0.0,1521.0,0.0,163056.0,0.0,977617.984,376780.992,6376.0,0.0,594460.9920000001,0.0,0.0,0.0,0.0,0.0
2017-06-30,3280888.064,220847.008,89807.0,0.0,76083.0,0.0,0.0,11459.0,0.0,43498.0,70786.0,0.0,0.0,5333.0,0.0,0.0,0.0,0.0,55903.0,9550.0,2962808.064,8026.0,18421.0,0.0,3280888.064,341016.0,2536.0,13275.0,162976.0,39046.0,24602.0,0.0,98581.0,0.0,0.0,2035208.96,1172798.976,0.0,615788.032,86647.0,0.0,1621.0,0.0,158354.0,0.0,904662.9759999999,376780.992,6376.0,0.0,521505.984,0.0,0.0,0.0,0.0,0.0
2017-09-30,3259049.9839999997,179574.0,87911.0,0.0,75057.0,0.0,0.0,11738.0,0.0,4868.0,71522.0,0.0,0.0,6630.0,0.0,0.0,0.0,0.0,54925.0,9967.0,2982561.0239999997,7703.0,17690.0,0.0,3259049.9839999997,341088.0,2657.0,11700.0,176056.992,38537.0,20834.0,0.0,91303.0,0.0,0.0,1985880.064,1134188.0320000001,0.0,609609.024,86647.0,0.0,1627.0,0.0,153808.992,0.0,932081.984,385064.0,0.0,0.0,588161.024,-41143.0,0.0,0.0,0.0,0.0
2017-12-31,3560306.9439999997,1196966.0159999998,108647.0,0.0,81374.0,0.0,0.0,10876.0,0.0,996068.9920000001,73139.0,0.0,0.0,5983.0,0.0,0.0,0.0,0.0,55537.0,11619.0,2268848.8959999997,4411.0,16942.0,0.0,3560306.9439999997,253064.0,2093.0,13320.0,109923.0,47714.0,20036.0,0.0,59978.0,0.0,0.0,2082557.0559999999,1258468.992,0.0,577046.976,96355.0,0.0,1485.0,0.0,149200.992,0.0,1224685.952,385064.0,-1907.0,0.0,841529.0240000001,0.0,0.0,0.0,0.0,0.0
2018-03-31,3434078.9760000003,1191762.9440000001,108172.0,0.0,75263.0,0.0,0.0,12259.0,0.0,996068.9920000001,70957.0,0.0,0.0,5008.0,0.0,0.0,0.0,0.0,48487.0,17462.0,2150961.92,4160.0,16237.0,0.0,3434078.9760000003,271155.00800000003,2277.0,12543.0,131669.0,46646.0,19931.0,0.0,58089.0,0.0,0.0,2002889.9840000002,1267630.976,0.0,565248.0,92274.0,0.0,1980.0,0.0,75757.0,0.0,1160034.048,385064.0,-1907.0,0.0,841529.0240000001,-64652.0,0.0,0.0,0.0,0.0
2018-06-30,3439183.872,1143355.008,562976.0,494390.016,67234.0,0.0,0.0,18755.0,0.0,0.0,72920.0,0.0,0.0,0.0,5291.0,0.0,0.0,0.0,0.0,49669.0,2203970.048,3228.0,15711.0,0.0,3439183.872,301515.00800000003,2330.0,13236.0,154788.0,46988.0,23121.0,0.0,61052.0,0.0,0.0,2200852.992,1453835.0080000001,0.0,608609.9839999999,63292.0,0.0,2024.0,0.0,73092.0,0.0,936816.0,385064.0,-1907.0,0.0,841529.0240000001,-287870.016,0.0,0.0,0.0,0.0
2018-09-30,3164773.12,845158.9759999999,460656.0,294648.0,70540.0,0.0,0.0,19315.0,0.0,0.0,74119.0,0.0,0.0,0.0,5605.0,0.0,0.0,0.0,0.0,50150.0,2227150.08,3216.0,15129.0,0.0,3164773.12,308316.99199999997,3034.0,8872.0,167376.0,38139.0,24190.0,0.0,66706.0,0.0,0.0,1980912.0,1246716.0320000001,0.0,598860.032,63292.0,0.0,2073.0,0.0,69971.0,0.0,875544.0,385064.0,-1907.0,0.0,841529.0240000001,-349142.016,0.0,0.0,0.0,0.0
2018-12-31,2972760.064,753816.0,383959.008,132605.0,78464.0,0.0,0.0,25822.0,0.0,132966.0,71443.0,0.0,0.0,0.0,2617.0,0.0,0.0,0.0,0.0,51422.0,2128784.0,4155.0,14562.0,0.0,2972760.064,1144290.9440000001,2004.0,8187.0,183276.0,31734.0,24032.0,828956.032,66101.95200000005,0.0,0.0,1789785.9840000002,1206787.9679999999,0.0,448686.016,65504.0,0.0,2311.0,0.0,66497.0,0.0,38683.0,385064.0,-1907.0,0.0,12573.0,-357047.008,0.0,0.0,0.0,0.0
2019-03-31,2974060.0319999997,733648.0,567753.9839999999,69795.0,70044.0,0.0,0.0,26055.0,0.0,0.0,69173.0,0.0,0.0,0.0,2468.0,0.0,0.0,0.0,0.0,53009.0,2153383.9359999998,3901.0,13954.0,0.0,2974060.0319999997,1158855.04,2137.0,8437.0,196300.0,31386.0,22551.0,828956.032,69088.0,0.0,0.0,1804252.032,1224489.9840000002,0.0,434870.016,61409.0,0.0,2311.0,0.0,81172.0,0.0,10953.0,385064.0,-1907.0,0.0,12573.0,-384776.992,0.0,0.0,0.0,0.0
