,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-12-31,73663.0,13536.0,54740.0,,0.0,,,,,,31088.0,,,,0.0,,,,,0.0,0.57,0.0,,,73663.0,17423.0,599.0,3970.0,4779.0,4135.0,0.0,,,,,18923.0,,,,,,14093.0,,,,54740.0,40647.0,15548.0,,0.0,0.0,,,,
2008-03-31,77108.0,13536.0,54694.0,,0.0,,,,,,31672.0,,,,0.0,,,,,0.0,0.57,0.0,,,77108.0,20914.0,-45.0,45.0,0.0,224.0,0.0,,,,,22414.0,,,,,,14047.0,,,,54694.0,40647.0,0.0,,0.0,0.0,,,,
2008-06-30,130563.0,14421.0,53360.0,,0.0,,,,,,84729.0,,,,0.0,,,,,0.0,0.57,0.0,,,130563.0,21656.0,-1317.0,1296.0,-21.0,293.0,0.0,,,,,77203.0,,,,,,12713.0,,,,53360.0,40647.0,0.0,,0.0,0.0,,,,
2008-09-30,131400.0,14421.0,54087.0,,0.0,,,,,,88371.0,,,,0.0,,,,,0.0,0.57,0.0,,,131400.0,21717.0,727.0,-850.0,0.0,192.0,0.0,,,,,77313.0,,,,,,13440.0,,,,54087.0,40647.0,0.0,,0.0,0.0,,,,
2008-12-31,117754.0,14420.0,46237.0,,0.0,,,,,,94338.0,,,,0.0,,,,,2.0,0.57,0.0,,,117754.0,17421.0,291.0,-168.0,0.0,2043.0,0.0,,,,,71517.0,,,,,,3499.0,,,,46237.0,40647.0,0.0,,0.0,0.0,,,,
2009-03-31,118742.0,18240.0,1.0,0.0,18239.0,0.0,0.0,0.0,0.0,0.0,98392.0,0.0,0.0,76529.0,0.0,0.0,0.0,0.0,19014.0,2849.0,0.0,2110.0,0.0,0.0,118742.0,18533.0,0.0,0.0,2464.0,15420.0,0.0,578.0,0.0,71.0,0.0,54096.0,0.0,0.0,0.0,0.0,0.0,54096.0,0.0,0.0,0.0,46113.0,40647.0,0.0,0.0,3499.0,-119.0,2086.0,0.0,0.0,0.0
2009-06-30,105955.0,15418.0,1.0,0.0,15417.0,0.0,0.0,0.0,0.0,0.0,88427.0,0.0,0.0,85536.0,0.0,0.0,0.0,0.0,0.0,2891.0,0.0,2110.0,0.0,0.0,105955.0,5239.0,0.0,0.0,2664.0,1884.0,0.0,578.0,43.0,70.0,0.0,54096.0,0.0,0.0,0.0,0.0,0.0,54096.0,0.0,0.0,0.0,46620.0,40647.0,0.0,0.0,3499.0,388.0,2086.0,0.0,0.0,0.0
2009-09-30,114653.0,17082.0,71.0,0.0,17011.0,0.0,0.0,0.0,0.0,0.0,91460.0,0.0,0.0,88569.0,0.0,0.0,0.0,0.0,0.0,2891.0,4001.0,2110.0,0.0,0.0,114653.0,6019.0,0.0,0.0,3058.0,1925.0,0.0,578.0,388.0,70.0,0.0,54451.0,0.0,0.0,0.0,0.0,0.0,54451.0,0.0,0.0,0.0,54183.0,48470.0,0.0,0.0,3499.0,128.0,2086.0,0.0,0.0,0.0
2009-12-31,122343.0,19317.0,4.0,0.0,19313.0,0.0,0.0,0.0,0.0,0.0,96915.0,0.0,0.0,74889.0,0.0,0.0,0.0,0.0,19135.0,2891.0,4001.0,2110.0,0.0,0.0,122343.0,6390.0,0.0,0.0,3316.0,1964.0,0.0,613.0,426.0,71.0,0.0,56773.0,0.0,0.0,0.0,0.0,0.0,56773.0,0.0,0.0,0.0,59180.0,53484.0,0.0,0.0,3610.0,0.0,2086.0,0.0,0.0,0.0
2010-03-31,123143.0,7579.0,3.0,0.0,7576.0,0.0,0.0,0.0,0.0,0.0,109453.0,0.0,0.0,75224.0,0.0,0.0,0.0,0.0,31338.0,2891.0,4001.0,2110.0,0.0,0.0,123143.0,6843.0,0.0,0.0,3420.0,2005.0,0.0,613.0,734.0,71.0,0.0,56773.0,0.0,0.0,0.0,0.0,0.0,56773.0,0.0,0.0,0.0,59527.0,53484.0,0.0,0.0,3957.0,0.0,2086.0,0.0,0.0,0.0
2010-06-30,123663.0,7280.0,3.0,0.0,7277.0,0.0,0.0,0.0,0.0,0.0,110272.0,0.0,0.0,76056.0,0.0,0.0,0.0,0.0,31325.0,2891.0,4001.0,2110.0,0.0,0.0,123663.0,6802.0,0.0,0.0,3581.0,2064.0,0.0,613.0,473.0,71.0,0.0,56773.0,0.0,0.0,0.0,0.0,0.0,56773.0,0.0,0.0,0.0,60088.0,53484.0,0.0,0.0,4518.0,0.0,2086.0,0.0,0.0,0.0
2010-09-30,139768.0,23073.0,3.0,0.0,23070.0,0.0,0.0,0.0,0.0,0.0,110584.0,0.0,0.0,75847.0,0.0,0.0,0.0,0.0,31846.0,2891.0,4001.0,2110.0,0.0,0.0,139768.0,7117.0,0.0,0.0,3716.0,2188.0,0.0,613.0,529.0,71.0,0.0,56773.0,0.0,0.0,0.0,0.0,0.0,56773.0,0.0,0.0,0.0,75878.0,68969.0,0.0,0.0,4823.0,0.0,2086.0,0.0,0.0,0.0
2010-12-31,86339.0,23284.0,3.0,0.0,23281.0,0.0,0.0,0.0,0.0,0.0,56944.0,0.0,0.0,56944.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.0,2110.0,0.0,0.0,86339.0,7342.0,12.0,0.0,3850.0,2244.0,0.0,613.0,552.0,71.0,0.0,56773.0,0.0,0.0,0.0,0.0,0.0,56773.0,0.0,0.0,0.0,22224.0,68969.0,0.0,0.0,3610.0,-52441.0,2086.0,0.0,0.0,0.0
2011-03-31,88.272,23.154,0.0,0.0,23.154,0.0,0.0,0.0,0.0,0.0,59.013999999999996,0.0,0.0,59.013999999999996,0.0,0.0,0.0,0.0,0.0,0.0,4.001,2.103,0.0,0.0,88.272,7.902,0.008,0.0,4.3260000000000005,2.303,0.0,0.613,0.581,0.071,0.0,58.207,0.0,0.0,0.0,0.0,0.0,58.207,0.0,0.0,0.0,22.163,68.969,0.0,0.0,3.61,-52.501999999999995,2.086,0.0,0.0,0.0
2011-06-30,90441.0,23688.0,0.0,0.0,23688.0,0.0,0.0,0.0,0.0,0.0,60649.0,0.0,0.0,60649.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.0,2103.0,0.0,0.0,90441.0,12779.0,6.0,0.0,4485.0,7013.0,0.0,613.0,591.0,71.0,0.0,61497.0,0.0,0.0,0.0,0.0,0.0,61497.0,0.0,0.0,0.0,16165.0,68969.0,0.0,0.0,3610.0,-58500.0,2086.0,0.0,0.0,0.0
2011-09-30,98497.0,30003.0,0.0,0.0,29974.0,0.0,0.0,29.0,0.0,0.0,62390.0,0.0,0.0,62390.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.0,2103.0,0.0,0.0,98497.0,12150.0,0.0,0.0,4263.0,7160.0,0.0,613.0,43.0,71.0,0.0,63133.0,0.0,0.0,0.0,0.0,0.0,63133.0,0.0,0.0,0.0,23214.0,79422.0,-4065.0,0.0,3610.0,-57839.0,2086.0,0.0,0.0,0.0
2011-12-31,103988.0,34252.0,0.0,0.0,34252.0,0.0,0.0,0.0,0.0,0.0,63632.0,0.0,0.0,63632.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.0,2103.0,0.0,0.0,103988.0,12646.0,0.0,0.0,4603.0,7335.0,0.0,613.0,24.0,71.0,0.0,65771.0,0.0,0.0,0.0,0.0,0.0,65771.0,0.0,0.0,0.0,25571.0,79422.0,0.0,0.0,3610.0,-59547.0,2086.0,0.0,0.0,0.0
2012-03-31,100757.0,34582.0,0.0,0.0,34582.0,0.0,0.0,0.0,0.0,0.0,60071.0,0.0,0.0,60071.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.0,2103.0,0.0,0.0,100757.0,12972.0,0.0,0.0,4663.0,7592.0,0.0,613.0,33.0,71.0,0.0,66564.0,0.0,0.0,0.0,0.0,0.0,66564.0,0.0,0.0,0.0,21221.0,79422.0,0.0,0.0,3610.0,-63897.0,2086.0,0.0,0.0,0.0
2012-06-30,102494.0,34963.0,0.0,0.0,34963.0,0.0,0.0,0.0,0.0,0.0,61427.0,0.0,0.0,61427.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.0,2103.0,0.0,0.0,102494.0,13226.0,0.0,0.0,4729.0,7763.0,0.0,613.0,50.0,71.0,0.0,66904.0,0.0,0.0,0.0,0.0,0.0,66904.0,0.0,0.0,0.0,22364.0,79422.0,0.0,0.0,3610.0,-62754.0,2086.0,0.0,0.0,0.0
2012-09-30,104191.0,27635.0,0.0,0.0,27635.0,0.0,0.0,0.0,0.0,0.0,62732.0,0.0,0.0,62732.0,0.0,0.0,0.0,0.0,0.0,0.0,11721.0,2103.0,0.0,0.0,104191.0,13340.0,0.0,0.0,4706.0,7921.0,0.0,613.0,29.0,71.0,0.0,66945.0,0.0,0.0,0.0,0.0,0.0,66945.0,0.0,0.0,0.0,23906.0,79422.0,0.0,0.0,3610.0,-61212.0,2086.0,0.0,0.0,0.0
2012-12-31,117113.0,39490.0,1.0,0.0,39489.0,0.0,0.0,0.0,0.0,0.0,64065.0,0.0,0.0,64065.0,0.0,0.0,0.0,0.0,0.0,0.0,11455.0,2103.0,0.0,0.0,117113.0,14695.0,257.0,0.0,5609.0,8115.0,0.0,613.0,30.0,71.0,0.0,67347.0,0.0,0.0,0.0,0.0,0.0,67347.0,0.0,0.0,0.0,35071.0,91036.0,11.0,0.0,3610.0,-61672.0,2086.0,0.0,0.0,0.0
2013-03-31,118440.0,39754.0,0.0,0.0,39754.0,0.0,0.0,0.0,0.0,0.0,65317.0,0.0,0.0,65317.0,0.0,0.0,0.0,0.0,0.0,0.0,11266.0,2103.0,0.0,0.0,118440.0,18135.0,264.0,0.0,8830.0,8327.0,0.0,613.0,30.0,71.0,0.0,55120.0,0.0,0.0,0.0,0.0,0.0,55120.0,0.0,0.0,0.0,45185.0,91036.0,11.0,0.0,3610.0,-51558.0,2086.0,0.0,0.0,0.0
2013-06-30,121627.0,40183.0,0.0,0.0,40183.0,0.0,0.0,0.0,0.0,0.0,68268.0,0.0,0.0,68268.0,0.0,0.0,0.0,0.0,0.0,0.0,11073.0,2103.0,0.0,0.0,121627.0,19059.0,267.0,0.0,9571.0,8513.0,0.0,613.0,24.0,71.0,0.0,57431.0,0.0,0.0,0.0,0.0,0.0,57431.0,0.0,0.0,0.0,45137.0,91036.0,11.0,0.0,3610.0,-51606.0,2086.0,0.0,0.0,0.0
2013-09-30,129239.0,46393.0,0.0,0.0,46393.0,0.0,0.0,0.0,0.0,0.0,70033.0,0.0,0.0,70033.0,0.0,0.0,0.0,0.0,0.0,0.0,10710.0,2103.0,0.0,0.0,129239.0,19794.0,271.0,0.0,10168.0,8643.0,0.0,613.0,28.0,71.0,0.0,58865.0,0.0,0.0,0.0,0.0,0.0,58865.0,0.0,0.0,0.0,50580.0,96611.0,11.0,0.0,3610.0,-51738.0,2086.0,0.0,0.0,0.0
2013-12-31,118794.0,47343.0,0.0,0.0,47343.0,0.0,0.0,0.0,0.0,0.0,49185.0,0.0,0.0,49185.0,0.0,0.0,0.0,0.0,0.0,0.0,20163.0,2103.0,0.0,0.0,118794.0,16171.0,278.0,0.0,5783.0,8813.0,0.0,1171.0,55.0,71.0,0.0,60182.0,0.0,0.0,0.0,0.0,0.0,60182.0,0.0,0.0,0.0,42441.0,96611.0,11.0,0.0,3728.0,-59995.0,2086.0,0.0,0.0,0.0
2014-03-31,120012.0,48295.0,0.0,0.0,48295.0,0.0,0.0,0.0,0.0,0.0,49297.0,0.0,0.0,49297.0,0.0,0.0,0.0,0.0,0.0,0.0,20317.0,2103.0,0.0,0.0,120012.0,17218.0,285.0,0.0,5907.0,9717.0,0.0,1171.0,67.0,71.0,0.0,61623.0,0.0,0.0,0.0,0.0,0.0,61623.0,0.0,0.0,0.0,41171.0,96611.0,11.0,0.0,3728.0,-61265.0,2086.0,0.0,0.0,0.0
2014-06-30,121262.0,49234.0,0.0,0.0,49234.0,0.0,0.0,0.0,0.0,0.0,49441.0,0.0,0.0,49441.0,0.0,0.0,0.0,0.0,0.0,0.0,20484.0,2103.0,0.0,0.0,121262.0,17281.0,291.0,0.0,6164.0,10077.0,0.0,612.0,66.0,71.0,0.0,63182.0,0.0,0.0,0.0,0.0,0.0,63182.0,0.0,0.0,0.0,40799.0,96611.0,11.0,0.0,3610.0,-61519.0,2086.0,0.0,0.0,0.0
2014-09-30,128661.0,58025.0,0.0,0.0,58025.0,0.0,0.0,0.0,0.0,0.0,49572.0,0.0,0.0,49572.0,0.0,0.0,0.0,0.0,0.0,0.0,18961.0,2103.0,0.0,0.0,128661.0,17859.0,299.0,0.0,6496.0,10282.0,0.0,613.0,98.0,71.0,0.0,64020.0,0.0,0.0,0.0,0.0,0.0,64020.0,0.0,0.0,0.0,46782.0,104136.0,11.0,0.0,3610.0,-63061.0,2086.0,0.0,0.0,0.0
2014-12-31,124589.0,58232.0,0.0,0.0,58232.0,0.0,0.0,0.0,0.0,0.0,49668.0,0.0,0.0,49668.0,0.0,0.0,0.0,0.0,0.0,0.0,14586.0,2103.0,0.0,0.0,124589.0,18479.0,306.0,0.0,6875.0,10573.0,0.0,613.0,112.0,0.0,0.0,65820.0,0.0,0.0,0.0,0.0,0.0,65820.0,0.0,0.0,0.0,40290.0,104136.0,11.0,0.0,3610.0,-69553.0,2086.0,0.0,0.0,0.0
2015-03-31,126605.0,60087.0,0.0,0.0,60087.0,0.0,0.0,0.0,0.0,0.0,49869.0,0.0,0.0,49869.0,0.0,0.0,0.0,0.0,0.0,0.0,14546.0,2103.0,0.0,0.0,126605.0,19246.0,0.0,0.0,7684.0,10888.0,0.0,613.0,61.0,0.0,0.0,67681.0,0.0,0.0,0.0,0.0,0.0,67681.0,0.0,0.0,0.0,39678.0,104136.0,11.0,0.0,3610.0,-70165.0,2086.0,0.0,0.0,0.0
2015-06-30,126998.0,60263.0,0.0,0.0,60263.0,0.0,0.0,0.0,0.0,0.0,50072.0,0.0,0.0,50072.0,0.0,0.0,0.0,0.0,0.0,0.0,14560.0,2103.0,0.0,0.0,126998.0,19625.0,322.0,0.0,7415.0,11218.0,0.0,613.0,57.0,0.0,0.0,69742.0,0.0,0.0,0.0,0.0,0.0,69742.0,0.0,0.0,0.0,37631.0,104136.0,11.0,0.0,3610.0,-72212.0,2086.0,0.0,0.0,0.0
2015-09-30,128774.0,61824.0,0.0,0.0,61824.0,0.0,0.0,0.0,0.0,0.0,50285.0,0.0,0.0,50285.0,0.0,0.0,0.0,0.0,0.0,0.0,14562.0,2103.0,0.0,0.0,128774.0,20314.0,325.0,0.0,7717.0,11585.0,0.0,613.0,74.0,0.0,0.0,71983.0,0.0,0.0,0.0,0.0,0.0,71983.0,0.0,0.0,0.0,36477.0,104136.0,11.0,0.0,3610.0,-73366.0,2086.0,0.0,0.0,0.0
2015-12-31,129906.0,35119.0,2.0,0.0,34562.0,0.0,0.0,555.0,0.0,0.0,80945.0,0.0,0.0,49020.0,0.0,0.0,0.0,0.0,31925.0,0.0,0.0,9842.0,4000.0,0.0,129906.0,21589.0,0.0,1075.0,8554.0,11960.0,0.0,0.0,0.0,0.0,0.0,72248.0,0.0,0.0,0.0,0.0,0.0,72248.0,0.0,0.0,0.0,36069.0,104137.0,11.0,0.0,3610.0,-73775.0,2086.0,0.0,0.0,0.0
2016-03-31,132135.0,39058.0,1.0,0.0,39057.0,0.0,0.0,0.0,0.0,0.0,83235.0,0.0,0.0,44947.0,0.0,0.0,3310.0,0.0,30978.0,4000.0,9823.0,19.0,0.0,0.0,132135.0,21942.0,347.0,1074.0,8204.0,12317.0,0.0,0.0,0.0,0.0,0.0,74521.0,0.0,0.0,0.0,0.0,0.0,74521.0,0.0,0.0,0.0,35672.0,104137.0,11.0,0.0,3610.0,-74172.0,2086.0,0.0,0.0,0.0
2016-06-30,134439.008,39159.0,0.0,0.0,39159.0,0.0,0.0,0.0,0.0,0.0,85438.0,0.0,0.0,50160.0,0.0,0.0,3310.0,0.0,31968.0,0.0,9823.0,19.0,0.0,0.0,134439.008,22114.0,347.0,1075.0,8204.0,12488.0,0.0,0.0,0.0,0.0,0.0,76949.0,0.0,0.0,0.0,0.0,0.0,76949.0,0.0,0.0,0.0,35376.0,104137.0,11.0,0.0,3610.0,-74468.0,2086.0,0.0,0.0,0.0
2016-09-30,92842.0,1144.0,1.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,79058.0,0.0,0.0,42995.0,0.0,0.0,0.0,0.0,32063.0,4000.0,12621.0,19.0,0.0,0.0,92842.0,17008.0,350.0,1077.0,9569.0,5030.0,982.0,0.0,0.0,0.0,0.0,77777.0,0.0,0.0,0.0,0.0,0.0,77777.0,0.0,0.0,0.0,-1943.0,106922.0,11.0,0.0,3610.0,-112486.0,0.0,0.0,0.0,0.0
2016-12-31,91206.0,1144.0,1.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,77422.0,0.0,0.0,45359.0,0.0,0.0,0.0,0.0,32063.0,0.0,12621.0,19.0,0.0,0.0,91206.0,17265.0,0.0,1077.0,9920.0,5286.0,982.0,0.0,0.0,0.0,0.0,82231.0,0.0,0.0,0.0,0.0,0.0,82231.0,0.0,0.0,0.0,-8290.0,106922.0,11.0,0.0,3610.0,-118833.0,0.0,0.0,0.0,0.0
2017-03-31,91204.0,1145.0,1.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,77419.0,0.0,0.0,45356.0,0.0,0.0,0.0,0.0,32063.0,0.0,10518.0,2122.0,0.0,0.0,91204.0,17325.0,0.0,1081.0,9916.0,5286.0,1042.0,0.0,0.0,0.0,0.0,82231.0,0.0,0.0,0.0,0.0,0.0,82231.0,0.0,0.0,0.0,-8352.0,106922.0,11.0,0.0,3610.0,-118895.0,0.0,0.0,0.0,0.0
