,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2012-06-30,95828.0,68182.0,2537.0,2811.0,29077.0,24275.0,0.0,2624.0,0.0,6858.0,5546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0,26.0,2328.0,18871.0,901.0,0.0,95828.0,28397.0,1003.0,3441.0,1196.0,6896.0,661.0,1068.0,10504.0,3628.0,0.0,7473.0,3953.0,0.0,9.0,1868.0,0.0,1643.0,0.0,0.0,6953.0,53005.0,15000.0,212.0,3696.0,34097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24845.0,-9975.0,14870.0,-6766.0,-4494.0,0.0,138.0,0.0,-444.0,379.0,710.0,-331.0,0.0,0.0,0.0,3683.0,-1390.0,0.0,0.0,0.0,-89.0,2204.0
2012-09-30,101968.0,72126.0,2700.0,2758.0,31394.0,24838.0,0.0,2269.0,0.0,8167.0,7089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7063.0,26.0,2487.0,19399.0,867.0,0.0,101968.0,31210.0,1007.0,2556.0,1545.0,8119.0,1248.0,694.0,12281.0,3760.0,0.0,7149.0,3629.0,0.0,9.0,1868.0,0.0,1643.0,0.0,0.0,7364.0,56245.0,15000.0,212.0,3696.0,37337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26022.0,-10162.0,15860.0,-6276.0,-5297.0,0.0,176.0,-157.0,-77.0,433.0,717.0,-284.0,0.0,0.0,0.0,4662.0,-1486.0,0.0,0.0,0.0,-194.0,2982.0
2012-12-31,100514.0,68151.0,3061.0,1975.0,32352.0,23275.0,0.0,2012.0,0.0,5476.0,10139.0,0.0,0.0,1322.0,0.0,0.0,0.0,0.0,8817.0,0.0,1880.0,19514.0,830.0,0.0,100514.0,30305.0,984.0,1640.0,1958.0,9038.0,1274.0,1228.0,11870.0,2313.0,0.0,7474.0,3621.0,0.0,9.0,1867.0,0.0,1977.0,0.0,0.0,7053.0,55682.0,15000.0,212.0,0.0,36774.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,25992.0,-8292.0,17700.0,-7475.0,-5802.0,0.0,35.0,-2627.0,120.0,237.0,574.0,-337.0,0.0,0.0,0.0,2188.0,-1218.0,0.0,0.0,0.0,-51.0,919.0
2013-03-31,108737.0,74592.0,3610.0,2883.0,35807.0,24932.0,0.0,1670.0,0.0,5690.0,11752.0,0.0,0.0,1349.0,0.0,0.0,0.0,0.0,10403.0,0.0,1880.0,19703.0,810.0,0.0,108737.0,33623.0,1032.0,3391.0,1565.0,9224.0,688.0,1536.0,12873.0,3314.0,0.0,9194.0,5312.0,0.0,0.0,1868.0,0.0,2014.0,0.0,0.0,7212.0,58708.0,15000.0,212.0,0.0,39800.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,23779.0,-8700.0,15079.0,-6068.0,-4502.0,0.0,452.0,-36.0,-162.0,-129.0,257.0,-386.0,0.0,0.0,0.0,4634.0,-1823.0,0.0,0.0,0.0,-140.0,2671.0
2013-06-30,111705.0,76448.0,6216.0,3019.0,34394.0,24773.0,0.0,2281.0,0.0,5765.0,12648.0,0.0,0.0,1348.0,0.0,0.0,0.0,0.0,11300.0,0.0,1880.0,19707.0,1022.0,0.0,111705.0,33224.0,949.0,3852.0,2006.0,9847.0,474.0,1670.0,10323.0,4103.0,0.0,8793.0,4982.0,0.0,0.0,1868.0,0.0,1943.0,0.0,0.0,7133.0,62555.0,15000.0,212.0,0.0,43647.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,27054.0,-9911.0,17143.0,-6988.0,-5195.0,0.0,452.0,0.0,-3.0,452.0,839.0,-387.0,0.0,0.0,0.0,5861.0,-1675.0,0.0,0.0,0.0,-44.0,4142.0
2013-09-30,118099.0,81020.0,6964.0,8848.0,31636.0,24717.0,0.0,2457.0,0.0,6398.0,14482.0,0.0,0.0,1348.0,0.0,0.0,0.0,0.0,13134.0,0.0,1880.0,19745.0,972.0,0.0,118099.0,32370.0,945.0,4362.0,1771.0,9756.0,206.0,507.0,10201.0,4622.0,0.0,12322.0,8172.0,0.0,347.0,1868.0,0.0,1935.0,0.0,0.0,7481.0,65926.0,15000.0,212.0,0.0,47018.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,26444.0,-9228.0,17216.0,-6446.0,-5574.0,0.0,0.0,-230.0,8.0,134.0,1060.0,-926.0,0.0,0.0,0.0,5108.0,-1380.0,0.0,0.0,0.0,-349.0,3379.0
2013-12-31,124593.0,86428.0,7138.0,8728.0,37016.0,23299.0,0.0,1973.0,0.0,8274.0,14230.0,0.0,0.0,1098.0,0.0,0.0,0.0,0.0,13132.0,0.0,2330.0,20683.0,922.0,0.0,124593.0,36042.0,1021.0,3628.0,2229.0,10749.0,1275.0,1880.0,12081.0,3179.0,0.0,13001.0,8397.0,0.0,515.0,1867.0,0.0,2222.0,0.0,0.0,7785.0,67765.0,15000.0,212.0,0.0,48857.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,31420.0,-10399.0,21021.0,-8367.0,-7152.0,0.0,-52.0,-1641.0,652.0,131.0,892.0,-761.0,0.0,0.0,0.0,4592.0,-1190.0,0.0,0.0,0.0,-466.0,2936.0
2014-03-31,132001.0,90466.0,9119.0,8103.0,37037.0,25217.0,0.0,1892.0,0.0,9098.0,16937.0,0.0,0.0,4765.0,0.0,0.0,0.0,0.0,12172.0,0.0,2280.0,21426.0,892.0,0.0,132001.0,38579.0,1188.0,4039.0,2459.0,9723.0,1275.0,1879.0,14191.0,3825.0,0.0,13453.0,8870.0,0.0,493.0,1868.0,0.0,2222.0,0.0,0.0,8073.0,71896.0,15000.0,212.0,0.0,52988.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,27432.0,-9342.0,18090.0,-6628.0,-5366.0,0.0,55.0,-9.0,-20.0,-138.0,737.0,-875.0,0.0,0.0,0.0,5984.0,-2203.0,0.0,0.0,0.0,-140.0,3641.0
2014-06-30,133306.0,90810.0,8889.0,3137.0,37832.0,28595.0,0.0,2910.0,0.0,9447.0,16706.0,0.0,0.0,4203.0,0.0,0.0,0.0,0.0,12503.0,0.0,2230.0,22697.0,863.0,0.0,133306.0,36986.0,1128.0,5397.0,2489.0,8316.0,521.0,1195.0,13392.0,4548.0,0.0,14396.0,9845.0,0.0,461.0,1868.0,0.0,2222.0,0.0,0.0,8108.0,73816.0,15000.0,212.0,0.0,54908.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,27570.0,-10067.0,17503.0,-8081.0,-5463.0,0.0,168.0,-532.0,-20.0,-154.0,522.0,-676.0,0.0,0.0,0.0,3421.0,-1487.0,0.0,0.0,0.0,-182.0,1752.0
2014-09-30,135263.008,89726.0,10543.0,3151.0,34967.0,28992.0,0.0,3186.0,0.0,8887.0,19585.0,0.0,0.0,4867.0,0.0,0.0,0.0,0.0,14718.0,0.0,2279.0,22855.0,818.0,0.0,135263.008,35835.0,1111.0,4216.0,2439.0,7901.0,256.0,2333.0,12428.0,5151.0,0.0,15752.0,11518.0,0.0,443.0,1868.0,0.0,1923.0,0.0,0.0,8258.0,75418.0,15000.0,212.0,0.0,56510.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,30652.0,-12363.0,18289.0,-7564.0,-5690.0,0.0,38.0,-10.0,6.0,975.0,1425.0,-450.0,0.0,0.0,0.0,6044.0,-1454.0,0.0,0.0,0.0,-150.0,4440.0
2014-12-31,136888.0,90508.0,10607.0,4410.0,31967.0,29222.0,0.0,3243.0,0.0,11059.0,19856.0,0.0,0.0,1098.0,0.0,0.0,0.0,0.0,18758.0,0.0,2626.0,23119.0,779.0,0.0,136888.0,39213.0,1157.0,2171.0,1957.0,10424.0,1353.0,5890.0,13011.0,3250.0,0.0,15636.0,10994.0,0.0,414.0,1868.0,0.0,2360.0,0.0,0.0,8222.0,73817.0,15000.0,212.0,0.0,54909.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,30643.0,-11011.0,19632.0,-8313.0,-7911.0,0.0,314.0,-1288.0,48.0,349.0,2345.0,-1996.0,0.0,0.0,0.0,2831.0,-754.0,0.0,0.0,0.0,-413.0,1664.0
2015-03-31,146947.008,100660.0,7727.0,8755.0,35106.0,31638.0,0.0,3664.0,0.0,13770.0,19483.0,0.0,0.0,3216.0,0.0,0.0,0.0,0.0,16267.0,0.0,2626.0,23395.0,783.0,0.0,146947.008,44379.0,1073.0,4596.0,1953.0,14179.0,590.0,4976.0,12886.0,4126.0,0.0,15337.0,10714.0,0.0,396.0,1868.0,0.0,2359.0,0.0,0.0,8479.0,78752.0,15000.0,212.0,0.0,59844.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,25966.0,-10063.0,15903.0,-5860.0,-5375.0,0.0,36.0,-14.0,16.0,1599.0,1729.0,-130.0,0.0,0.0,0.0,6305.0,-1854.0,0.0,0.0,0.0,-256.0,4195.0
2015-06-30,150150.0,101690.0,5740.0,8438.0,36854.0,34766.0,0.0,3788.0,0.0,12104.0,22038.0,0.0,0.0,3490.0,0.0,0.0,0.0,0.0,18548.0,0.0,2626.0,23037.0,759.0,0.0,150150.0,43682.0,1057.0,5001.0,1646.0,13246.0,782.0,4841.0,12677.0,4432.0,0.0,15570.0,10965.0,0.0,377.0,1868.0,0.0,2360.0,0.0,0.0,8760.0,82138.0,15000.0,212.0,0.0,63230.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,29260.0,-12107.0,17153.0,-6276.0,-5903.0,0.0,68.0,-62.0,-5.0,385.0,1486.0,-1101.0,0.0,0.0,0.0,5360.0,-1697.0,0.0,0.0,0.0,-281.0,3382.0
2015-09-30,154259.008,102407.0,5514.0,11358.0,31512.0,38565.0,0.0,4768.0,0.0,10690.0,24525.0,0.0,0.0,4062.0,0.0,0.0,0.0,0.0,20463.0,0.0,2626.0,23960.0,741.0,0.0,154259.008,43678.0,1155.0,3632.0,1809.0,16311.0,320.0,3205.0,12136.0,5110.0,0.0,15335.0,10749.0,0.0,358.0,1868.0,0.0,2360.0,0.0,0.0,9117.0,86129.0,15000.0,212.0,0.0,67221.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,26232.0,-10148.0,16084.0,-6088.0,-5577.0,0.0,50.0,-113.0,-3.0,1932.0,2759.0,-827.0,0.0,0.0,0.0,6285.0,-1940.0,0.0,0.0,0.0,-357.0,3988.0
2015-12-31,161822.0,108270.0,6961.0,12758.0,34739.0,37828.0,0.0,4396.0,0.0,11588.0,26545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22096.0,4449.0,1958.0,24349.0,700.0,0.0,161822.0,42945.0,1381.0,3334.0,1940.0,11780.0,2289.0,5410.0,13193.0,3618.0,0.0,23954.0,15737.0,0.0,307.0,1868.0,0.0,6042.0,0.0,0.0,8757.0,86166.0,15000.0,212.0,0.0,67258.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,30586.0,-11769.0,18817.0,-8558.0,-8387.0,0.0,1225.0,-2818.0,1098.0,1919.0,5723.0,-3804.0,0.0,0.0,0.0,3296.0,-759.0,0.0,0.0,0.0,9.0,2546.0
2016-03-31,161800.0,108394.0,6517.0,10813.0,31895.0,41628.0,0.0,5456.0,0.0,12085.0,26676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19309.0,7367.0,1959.0,24100.0,671.0,0.0,161800.0,43560.0,1457.0,3506.0,1157.0,10874.0,2173.0,5441.0,14678.0,4274.0,0.0,23784.0,15737.0,0.0,282.0,1868.0,0.0,5897.0,0.0,0.0,8296.0,86160.0,15000.0,212.0,0.0,67252.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,24213.0,-9486.0,14727.0,-7057.0,-6392.0,0.0,49.0,-33.0,-13.0,-1744.0,1382.0,-3126.0,0.0,0.0,0.0,-463.0,-220.0,0.0,0.0,0.0,58.0,-625.0
2016-06-30,159676.0,103309.0,4619.0,10315.0,30851.0,40898.0,0.0,5689.0,0.0,10937.0,29250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21123.0,8127.0,1958.0,24511.0,648.0,0.0,159676.0,40414.0,1408.0,2859.0,1309.0,11126.0,1903.0,4845.0,12244.0,4720.0,0.0,23743.0,15737.0,0.0,252.0,1868.0,0.0,5886.0,0.0,0.0,8423.0,87096.0,15000.0,212.0,0.0,68188.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,27670.0,-10943.0,16727.0,-6635.0,-6750.0,0.0,0.0,-49.0,-429.0,-1641.0,1398.0,-3039.0,0.0,0.0,0.0,1223.0,-226.0,0.0,0.0,0.0,-243.0,754.0
2016-09-30,165424.992,104482.0,3574.0,11469.0,34936.0,39646.0,0.0,3942.0,0.0,10915.0,30518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23651.0,6867.0,5612.0,24177.0,636.0,0.0,165424.992,40454.0,1386.0,3072.0,762.0,12454.0,1545.0,3077.0,13224.0,4934.0,0.0,24911.0,16737.0,0.0,217.0,1868.0,0.0,6089.0,0.0,0.0,8908.0,91152.0,15000.0,212.0,0.0,72244.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,33531.0,-15103.0,18428.0,-7406.0,-5850.0,0.0,191.0,-201.0,388.0,422.0,815.0,-393.0,0.0,0.0,0.0,5972.0,-1408.0,0.0,0.0,0.0,-484.0,4080.0
2016-12-31,170692.0,95050.0,5057.0,12337.0,29784.0,39353.0,0.0,4861.0,0.0,3658.0,44070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38605.0,5465.0,2187.0,28761.0,624.0,0.0,170692.0,42355.0,1794.0,3746.0,1405.0,12982.0,2332.0,3704.0,12396.0,3996.0,0.0,30189.0,22110.0,0.0,65.0,1867.0,0.0,6147.0,0.0,0.0,10520.0,87628.0,15000.0,212.0,0.0,68720.0,0.0,3696.0,0.0,0.0,0.0,0.0,0.0,27691.0,-7527.0,20164.0,-9494.0,-10837.0,0.0,1000.0,-1318.0,-417.0,-402.0,1571.0,-1973.0,0.0,0.0,0.0,-1304.0,-771.0,0.0,0.0,0.0,882.0,-1193.0
2017-03-31,170976.0,98264.0,5342.0,10197.0,30983.0,42198.0,0.0,5108.0,0.0,4436.0,41678.0,0.0,0.0,1182.0,0.0,0.0,0.0,0.0,34295.0,6201.0,2234.0,28199.0,601.0,0.0,170976.0,41490.0,1629.0,3757.0,1497.0,12188.0,2114.0,3372.0,11838.0,5095.0,0.0,30140.0,22116.0,0.0,64.0,1868.0,0.0,6092.0,0.0,0.0,10214.0,89132.0,15000.0,212.0,3696.0,70224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25962.0,-10930.0,15032.0,-7530.0,-6840.0,0.0,53.0,-106.0,365.0,-249.0,861.0,-1110.0,0.0,0.0,0.0,725.0,-576.0,0.0,0.0,0.0,276.0,425.0
2017-06-30,172044.992,98038.0,5614.0,10015.0,30664.0,41920.0,0.0,5371.0,0.0,4454.0,43422.0,0.0,0.0,1182.0,0.0,0.0,0.0,0.0,36055.0,6185.0,2234.0,27773.0,578.0,0.0,172044.992,40589.0,1629.0,4666.0,1171.0,11448.0,1605.0,2515.0,11830.0,5725.0,0.0,30117.0,22143.0,0.0,64.0,1868.0,0.0,6042.0,0.0,0.0,10361.0,90978.0,15000.0,212.0,3696.0,72070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26900.0,-11858.0,15042.0,-6911.0,-6205.0,0.0,164.0,-73.0,297.0,611.0,1135.0,-524.0,0.0,0.0,0.0,2925.0,0.0,0.0,0.0,0.0,-147.0,1849.0
2017-09-30,176580.0,101825.0,5681.0,10848.0,31084.0,43421.0,0.0,5388.0,0.0,5403.0,43400.0,0.0,0.0,1182.0,0.0,0.0,0.0,0.0,36054.0,6164.0,3439.0,27360.0,556.0,0.0,176580.0,43908.0,1652.0,6098.0,1156.0,11003.0,2865.0,2755.0,11882.0,6497.0,0.0,29898.0,22009.0,0.0,65.0,1868.0,0.0,5956.0,0.0,0.0,11399.0,91375.0,15000.0,212.0,3696.0,72467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29038.0,-11067.0,17971.0,-8268.0,-7594.0,0.0,83.0,-19.0,276.0,-1269.0,504.0,-1773.0,0.0,0.0,0.0,1180.0,-808.0,0.0,0.0,0.0,420.0,792.0
