,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2004-09-30,1529409.0,593339.0,69849.0,,220379.0,142968.0,,112584.0,11369.0,10751.0,0.0,,,,,,0.0,0.0,,0.0,0.0,480265.0,0.0,,1529409.0,330703.0,0.0,110482.0,0.0,91938.0,,,38060.0,26974.0,,742193.0,742193.0,,0.0,,,0.0,,,,149217.0,0.0,225921.0,,0.0,0.0,18412.0,,,,,,385824.0,0.0,46920.0,149217.0,15615.0,,,55496.0,,-4975.0,10751.0,-421413.0,,,,15328.0,-60113.0,-5542.0,,,,5998.0
2004-12-31,1564792.0,629262.0,60137.0,,215061.0,157831.0,,116413.0,7412.0,17107.0,0.0,,,,,,0.0,0.0,,0.0,0.0,502708.0,0.0,,1564792.0,336041.0,0.0,118517.0,0.0,89837.0,,,53875.0,5117.0,,780129.0,780129.0,,0.0,,,109708.0,,,,155722.0,0.0,221102.0,,0.0,0.0,18412.0,,,,,,396068.0,0.0,47810.0,155722.0,47740.0,,,62001.0,,-3838.0,17107.0,-433051.0,,,,16436.0,-58589.0,-6041.0,,,,10677.0
2005-03-31,1497744.0,586304.0,115805.0,,209122.0,155723.0,,47343.0,10051.0,10293.0,0.0,,,,,,0.0,0.0,,0.0,0.0,518904.0,0.0,,1497744.0,398924.0,0.0,124998.0,0.0,122629.0,,,54946.0,8656.0,,761373.0,761373.0,,0.0,,,110033.0,,,,160216.0,0.0,214721.0,,0.0,0.0,18412.0,,,,,,406522.0,0.0,45121.0,160216.0,19589.0,,,66495.0,,-4222.0,10293.0,-450682.0,,,,11313.0,-57910.0,-5599.0,,,,4494.0
2005-06-30,1525460.0,602261.0,85587.0,,207303.0,155967.0,,59995.0,8290.0,22182.0,0.0,,,,,,0.0,0.0,,0.0,0.0,529615.0,0.0,,1525460.0,398120.0,0.0,122354.0,0.0,113205.0,,,58030.0,30772.0,,762495.0,762495.0,,0.0,,,115840.0,,,,171191.0,0.0,208232.0,,0.0,0.0,18412.0,,,,,,430592.0,0.0,44688.0,171191.0,39523.0,,,77470.0,,-3264.0,22182.0,-463494.0,,,,22674.0,-57152.0,-929.0,,,,10975.0
2005-09-30,1491079.0,551985.0,76476.0,,216469.0,153074.0,,43693.0,8245.0,23714.0,0.0,,,,,,0.0,0.0,,0.0,0.0,529294.0,0.0,,1491079.0,358297.0,0.0,112945.0,0.0,89752.0,,,47114.0,17235.0,,744384.0,744384.0,,0.0,,,120415.0,,,,188682.0,0.0,217629.0,,0.0,0.0,0.0,,,,,,434806.0,0.0,43886.0,188682.0,9815.0,,,94961.0,,-5011.0,23714.0,0.0,,,,29083.0,-57897.0,-1160.0,,,,17491.0
2005-12-31,1813585.0,621218.0,90124.0,,179801.0,165712.0,,92289.0,8214.0,19908.0,0.0,,,,,,0.0,0.0,,0.0,0.0,822130.0,0.0,,1813585.0,343860.0,0.0,112275.0,0.0,78703.0,,,54022.0,17544.0,,801763.0,801763.0,,0.0,,,265400.0,,,,222880.0,0.0,180505.0,,0.0,0.0,18362.0,,,,,,402274.0,0.0,46499.0,222880.0,36058.0,,,129159.0,,13986.0,19908.0,-489583.0,,,,-239862.0,-54208.0,-704.0,,,,-162960.0
2006-03-31,1802261.0,610587.0,97011.0,,210843.0,135551.0,,82551.0,6195.0,19535.0,0.0,,,,,,0.0,0.0,,0.0,0.0,817053.0,0.0,,1802261.0,408925.0,0.0,120760.0,0.0,125847.0,,,51433.0,18652.0,,733611.0,733611.0,,0.0,,,262346.0,,,,227710.0,0.0,211642.0,,0.0,0.0,4572.0,,,,,,419072.0,0.0,43272.0,227710.0,31549.0,,,133989.0,,-1299.0,19535.0,-329051.0,,,,11864.0,-55211.0,-799.0,,,,4830.0
2006-06-30,1768913.0,587185.0,101581.0,,189827.0,155066.0,,71826.0,7134.0,22725.0,0.0,,,,,,0.0,0.0,,0.0,0.0,817196.0,0.0,,1768913.0,440507.0,0.0,117244.0,0.0,155333.0,,,55577.0,15636.0,,665605.0,665605.0,,0.0,,,244211.0,,,,253669.0,0.0,190728.0,,0.0,0.0,4572.0,,,,,,417158.0,0.0,41125.0,253669.0,18336.0,,,159948.0,,-368.0,22725.0,-342145.0,,,,44041.0,-55034.0,-901.0,,,,25959.0
2006-09-30,1903837.0,715195.0,230971.0,,191086.0,182609.0,,49785.0,6473.0,21615.0,0.0,,,,,,0.0,0.0,,0.0,0.0,813350.0,0.0,,1903837.0,484484.0,0.0,108144.0,0.0,195971.0,,,55670.0,12437.0,,740435.0,740435.0,,0.0,,,258750.0,,,,261482.0,0.0,191845.0,,0.0,0.0,4572.0,,,,,,405150.0,0.0,36705.0,261482.0,17537.0,,,167761.0,,-361.0,21615.0,-357979.0,,,,16727.0,-55723.0,-759.0,,,,7813.0
2006-12-31,1780709.0,647713.0,0.0,,147299.0,187181.0,,69027.0,8737.0,26155.0,0.0,,,,,,0.0,0.0,,0.0,0.0,803918.0,0.0,,1780709.0,433268.0,0.0,102019.0,0.0,168208.0,,,60134.0,13372.0,,694918.0,694918.0,,0.0,,,251425.0,,,,252216.0,0.0,148003.0,,0.0,0.0,10641.0,,,,,,369048.0,0.0,36021.0,252216.0,187798.0,,,158495.0,,2783.0,26155.0,-371046.0,,,,2892.0,-54525.0,-704.0,,,,-3974.0
2007-03-31,1738066.0,608297.0,0.0,,165516.0,177572.0,,63074.0,7228.0,14472.0,0.0,,,,,,7643.0,0.0,,0.0,0.0,800354.0,0.0,,1738066.0,387784.0,0.0,106795.0,0.0,115696.0,,,65958.0,8746.0,,691533.0,691533.0,,0.0,,,256543.0,,,,256543.0,0.0,166183.0,,0.0,0.0,10642.0,,,,,,395481.0,0.0,34406.0,256543.0,152879.0,,,162822.0,,-483.0,14472.0,-386445.0,,,,12047.0,-47752.0,-667.0,,,,4327.0
2007-06-30,1636831.0,542781.0,0.0,,183492.0,165226.0,,60066.0,10609.0,17503.0,0.0,,,,,,0.0,0.0,,0.0,0.0,797810.0,0.0,,1636831.0,290190.0,0.0,103898.0,0.0,23154.0,,,70174.0,7986.0,,689151.0,689151.0,,0.0,,,244957.0,,,,274227.0,0.0,184211.0,,0.0,0.0,10642.0,,,,,,408011.0,0.0,37026.0,274227.0,91552.0,,,172824.0,,-351.0,17503.0,-401713.0,,,,21874.0,-53826.0,-719.0,,,,10002.0
2007-09-30,1680610.0,594752.0,0.0,,208409.0,161865.0,,47006.0,9693.0,17846.0,0.0,,,,,,0.0,0.0,,0.0,0.0,792796.0,0.0,,1680610.0,315079.0,0.0,107654.0,0.0,24181.0,,,77570.0,8225.0,,676095.0,676095.0,,0.0,,,245502.0,,,,303343.0,0.0,209764.0,,0.0,0.0,14159.0,,,,,,410362.0,0.0,36695.0,303343.0,133465.0,,,196744.0,,-345.0,17846.0,-416929.0,,,,39399.0,-57806.0,-1355.0,,,,23920.0
2007-12-31,1713810.0,578443.0,0.0,,184949.0,147614.0,,53636.0,9223.0,37193.0,0.0,,,,,,0.0,0.0,,0.0,0.0,801387.0,0.0,,1713810.0,293280.0,0.0,92009.0,0.0,10961.0,,,55341.0,10085.0,,402055.0,402055.0,,0.0,,,248073.0,,,,633945.0,0.0,187192.0,,0.0,0.0,0.0,,,,,,381911.0,0.0,35373.0,633945.0,137381.0,,,254650.0,,-10.0,37193.0,0.0,,,,18207.0,-52888.0,-2243.0,,,,73169.0
2008-03-31,1729292.0,607270.0,0.0,,205997.0,139854.0,,49977.0,6775.0,34684.0,0.0,,,,,,11445.0,0.0,,0.0,0.0,800149.0,0.0,,1729292.0,327497.0,0.0,108711.0,0.0,21569.0,,,51375.0,40483.0,,336828.0,336828.0,,0.0,,,253477.0,,,,679226.0,0.0,207450.0,,0.0,0.0,14159.0,,,,,,403525.0,0.0,32338.0,679226.0,153675.0,,,280831.0,,0.0,34684.0,-446517.0,,,,41591.0,-55303.0,-1453.0,,,,26719.0
2008-06-30,1842113.0,706297.0,0.0,,243048.0,146134.0,,49988.0,9003.0,36884.0,0.0,,,,,,18013.0,0.0,,0.0,0.0,817961.0,0.0,,1842113.0,364421.0,0.0,115341.0,0.0,62482.0,,,51969.0,24332.0,,377840.0,377840.0,,0.0,,,260552.0,,,,711286.0,0.0,244535.0,,0.0,0.0,14159.0,,,,,,462961.0,0.0,38751.0,711286.0,200950.0,,,312891.0,,0.0,36884.0,-461792.0,,,,54424.0,-65940.0,-1487.0,,,,32223.0
2008-09-30,1928021.0,775010.0,0.0,,277209.0,195411.0,,47084.0,10130.0,53614.0,0.0,,,,,,17919.0,0.0,,0.0,0.0,840481.0,0.0,,1928021.0,422618.0,0.0,122952.0,0.0,88254.0,,,64704.0,23671.0,,360139.0,360139.0,,0.0,,,276447.0,,,,745106.0,0.0,279634.0,,0.0,0.0,14159.0,,,,,,509550.0,0.0,39816.0,745106.0,177838.0,,,346711.0,,0.0,53614.0,-477073.0,,,,58128.0,-72036.0,-2425.0,,,,43704.0
2008-12-31,2038688.0,834570.0,0.0,,176815.0,251559.0,,52795.0,15950.0,52938.0,0.0,,,,,,-578.0,0.0,,0.0,0.0,861471.0,0.0,,2038688.0,458087.0,0.0,59149.0,0.0,169150.0,,,68492.0,8614.0,,411690.0,411690.0,,0.0,,,272179.0,,,,777386.0,0.0,180264.0,,0.0,0.0,8748.0,,,,,,391717.0,0.0,36465.0,777386.0,252581.0,,,378991.0,,1021.0,52938.0,-501279.0,,,,11074.0,-55671.0,-3449.0,,,,76111.0
2009-03-31,2083192.0,856563.0,0.0,,179407.0,267585.0,,42361.0,12845.0,65069.0,0.0,,,,,,0.0,0.0,,0.0,582.0,885826.0,0.0,,2083192.0,535863.0,0.0,83129.0,0.0,213996.0,,,64004.0,8602.0,,340441.0,340441.0,,0.0,,,277011.0,,,,814363.0,0.0,183264.0,,-9521.0,0.0,8748.0,,,,,,291622.0,0.0,26610.0,814363.0,263985.0,,,415968.0,,0.0,65069.0,-517957.0,,,,48841.0,-47697.0,-3857.0,,,,36977.0
2009-06-30,1893685.0,652442.0,0.0,,156607.0,262271.0,,28758.0,12566.0,63724.0,0.0,,,,,,0.0,0.0,,0.0,582.0,904263.0,0.0,,1893685.0,419098.0,0.0,59317.0,0.0,195293.0,,,66799.0,8367.0,,253766.0,253766.0,,0.0,,,287950.0,,,,821888.0,0.0,160380.0,,-25312.0,0.0,8748.0,,,,,,254530.0,0.0,23390.0,821888.0,114900.0,,,423493.0,,0.0,63724.0,-534296.0,,,,18062.0,-54295.0,-3773.0,,,,7525.0
2009-09-30,2168183.0,940493.0,0.0,,183575.0,204522.0,,11543.0,10365.0,54563.0,0.0,,,,,,7812.0,0.0,,0.0,582.0,893264.0,0.0,,2168183.0,371967.0,0.0,66070.0,0.0,141035.0,,,59856.0,8593.0,,567617.0,567617.0,,0.0,,,291499.0,,,,831183.0,0.0,187496.0,,0.0,0.0,8748.0,,,,,,318824.0,0.0,25066.0,831183.0,455308.0,,,432788.0,,0.0,54563.0,-551147.0,,,,16544.0,-56897.0,-3921.0,,,,9295.0
2009-12-31,2178605.056,888129.984,437240.0,0.0,174016.0,172644.0,0.0,0.0,0.0,104230.0,396265.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396265.984,980.0,893228.9920000001,0.0,0.0,2178605.056,501460.0,0.0,98028.0,6071.0,115115.0,0.0,64993.0,213822.0,3431.0,0.0,808016.0,547246.0160000001,0.0,101661.0,0.0,0.0,159108.992,0.0,0.0,0.0,869129.0240000001,398395.008,0.0,174028.0,296705.984,0.0,0.0,0.0,0.0,0.0,424808.064,-65943.008,358865.024,-310707.00800000003,48157.984000000004,-17311.0,-12168.0,0.0,0.0,114377.0,0.0,2724.0,10365.0,-7641.0,0.0,0.0,0.0,135780.0,5103.0,-37944.0,0.0,0.0,0.0,102939.0
2010-03-31,2187725.056,871953.0240000001,426532.0,0.0,213540.0,161782.0,0.0,0.0,0.0,70099.0,404494.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404494.016,972.0,910305.984,0.0,0.0,2187725.056,489296.0,0.0,113144.0,6653.0,129375.0,0.0,37334.0,199196.0,3594.0,0.0,787507.968,518844.0,0.0,106421.0,0.0,0.0,162243.008,0.0,0.0,0.0,910921.0240000001,398395.008,0.0,157516.0,319054.016,35956.0,0.0,0.0,0.0,0.0,473948.0,-66382.0,407566.016,-324736.0,82830.0,-18507.0,-10670.0,0.0,0.0,-5465.0,0.0,-1789.0,27733.0,-29522.0,0.0,0.0,0.0,46399.0,-15602.0,-1485.0,0.0,0.0,0.0,29312.0
2010-06-30,2155044.096,831465.0240000001,336928.992,0.0,243435.008,176047.008,0.0,0.0,0.0,75054.0,400112.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400112.992,894.0,922572.032,0.0,0.0,2155044.096,474775.008,0.0,133723.0,8843.0,140496.0,0.0,104.0,188240.992,3368.0,0.0,756961.984,485748.992,0.0,102997.0,0.0,0.0,168216.0,0.0,0.0,0.0,923307.0079999999,398395.008,0.0,155260.0,296705.984,72946.0,0.0,0.0,0.0,0.0,543193.024,-75826.0,467367.008,-371782.016,95585.0,-23228.0,-13606.0,0.0,0.0,-5934.0,0.0,3316.0,17704.0,-14388.0,0.0,0.0,0.0,56133.0,-15591.0,-5808.0,0.0,0.0,0.0,34734.0
2010-09-30,2393765.8880000003,1090865.024,562262.0160000001,0.0,263462.0,203646.0,0.0,0.0,0.0,61495.0,365188.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365188.992,929.0,936782.9759999999,0.0,0.0,2393765.8880000003,411870.016,0.0,126577.0,8538.0,87769.0,0.0,104.0,184484.992,4397.0,0.0,989966.9759999999,749646.016,0.0,88630.0,0.0,0.0,151691.008,0.0,0.0,0.0,991929.0240000001,398395.008,0.0,161412.0,296705.984,135416.0,0.0,0.0,0.0,0.0,602278.0160000001,-81363.0,520915.008,-385376.0,135539.008,-25930.0,-12290.0,0.0,0.0,-34412.0,0.0,-676.0,7634.0,-8310.0,0.0,0.0,0.0,62231.0,-16161.0,12684.0,0.0,0.0,0.0,58754.0
2010-12-31,2404675.0719999997,1071835.008,1322.0,577043.968,214736.992,201196.0,0.0,0.0,1243.0,76293.0,370668.992,19963.0,0.0,0.0,0.0,0.0,64583.0,0.0,0.0,286123.00800000003,922.0,961249.0240000001,0.0,0.0,2404675.0719999997,426048.0,90687.0,121291.0,2963.0,75718.0,0.0,0.0,135388.992,0.0,0.0,1007868.032,762598.9759999999,0.0,16845.0,76492.0,0.0,151932.0,0.0,0.0,0.0,970758.9759999999,398395.008,0.0,0.0,423873.984,0.0,148490.0,0.0,0.0,0.0,0.0,0.0,475679.104,-394236.92799999996,81442.016,-26902.0,-14736.0,0.0,0.0,-8186.0,0.0,-4688.0,6805.0,-11493.0,0.0,0.0,0.0,26929.984,272.0,4429.0,0.0,0.0,0.0,31631.007999999998
2011-03-31,2459760.8959999997,1134071.04,520.0,589273.024,247216.0,184712.992,0.0,0.0,2627.0,109722.0,338336.992,22154.0,0.0,0.0,0.0,0.0,53957.0,0.0,0.0,262226.0,940.0,986412.9920000001,0.0,0.0,2459760.8959999997,456556.992,100231.0,146524.0,14856.0,70429.0,0.0,0.0,124517.0,0.0,0.0,992166.016,748547.0079999999,0.0,13955.0,74664.0,0.0,155000.0,0.0,0.0,0.0,1011038.016,398395.008,0.0,0.0,423873.984,43830.0,144939.008,0.0,0.0,0.0,0.0,0.0,510663.008,-405532.0,105131.0,-33845.0,-13031.0,0.0,0.0,-4948.0,0.0,7273.0,19200.0,-11927.0,0.0,0.0,0.0,60580.0,-11503.0,-8798.0,0.0,0.0,0.0,40279.0
2011-06-30,2414577.92,1028118.9759999999,21964.0,457411.008,238036.992,194852.992,0.0,0.0,4181.0,111673.0,359638.016,22803.0,0.0,0.0,0.0,0.0,74129.0,0.0,0.0,262706.0,944.0,1025876.9920000001,0.0,0.0,2414577.92,390499.008,74585.0,153036.0,8165.0,71548.0,0.0,0.0,83165.0,0.0,0.0,993921.984,727721.0240000001,0.0,11000.0,97187.0,0.0,158014.0,0.0,0.0,0.0,1030156.9920000001,398395.008,0.0,0.0,401868.0,90655.0,139239.008,0.0,0.0,0.0,0.0,0.0,537008.0,-432663.008,104345.0,-25626.0,-13363.0,0.0,0.0,-7461.0,0.0,5867.0,15197.0,-9330.0,0.0,0.0,0.0,63762.0,-20286.0,-2351.0,0.0,0.0,0.0,41125.0
2011-09-30,2803331.0719999997,1346336.0,64442.0,678377.984,296180.99199999997,197492.992,0.0,0.0,3227.0,106615.0,368432.0,22874.0,0.0,0.0,0.0,0.0,82056.0,0.0,0.0,263502.0,1364.0,1087198.976,0.0,0.0,2803331.0719999997,734540.032,93477.0,162360.0,15732.0,370036.0,0.0,0.0,92935.0,0.0,0.0,976843.0079999999,708566.9759999999,0.0,8393.0,97551.0,0.0,162332.0,0.0,0.0,0.0,1091948.0320000001,398395.008,0.0,0.0,401868.0,155944.0,135740.992,0.0,0.0,0.0,0.0,0.0,587203.968,-461323.008,125881.0,-30800.0,-14310.0,0.0,0.0,-8236.0,0.0,15605.0,44336.0,-28731.0,0.0,0.0,0.0,88140.0,-33912.0,7563.0,0.0,0.0,0.0,61791.0
2011-12-31,3497844.992,2063496.96,15418.0,1405666.9440000001,269675.00800000003,222260.992,0.0,0.0,5821.0,144655.008,292744.99199999997,24192.0,0.0,0.0,0.0,0.0,77865.0,0.0,0.0,190688.0,5553.0,1136050.048,0.0,0.0,3497844.992,801057.0240000001,88009.0,165526.0,6455.0,394399.008,0.0,0.0,146668.0,0.0,0.0,1600157.0559999999,1402273.024,0.0,8432.0,98049.0,0.0,91403.0,0.0,0.0,0.0,1096631.04,398395.008,0.0,0.0,566033.024,0.0,132203.0,0.0,0.0,0.0,0.0,0.0,550673.024,-446113.92,104559.008,-27562.0,-17698.0,0.0,0.0,13876.0,0.0,-7400.0,61909.0,-69309.0,0.0,0.0,0.0,65774.992,-897.0,-4689.0,0.0,0.0,0.0,60188.992
