,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-06-30,292709.0,174446.0,119902.0,15260.0,-32164.0,,,4718.0,154.0,,783.0,,,0.0,60440.0,,,,84.0,53884.0,523.0,24950.0,13714.0,,292709.0,56849.0,0.0,3758.0,0.0,8748.0,,0.0,1748.0,,,4327.0,,,0.0,0.0,,0.0,,,8748.0,13974.0,46138.0,1958.0,,,41261.0,4333.0,,,
2009-09-30,307995.00800000003,188822.0,135951.008,0.0,48353.0,0.0,0.0,0.0,0.0,4518.0,9982.0,0.0,0.0,9121.0,0.0,0.0,0.0,0.0,403.0,458.0,783.0,24314.0,84094.0,0.0,307995.00800000003,60339.0,0.0,3049.0,14803.0,19.0,442.0,84.0,41942.0,0.0,0.0,210140.992,7.0,2697.0,206964.992,0.0,0.0,472.0,0.0,0.0,6024.0,31491.0,46138.0,12623.0,0.0,0.0,-27270.0,0.0,0.0,0.0,0.0
2009-12-31,333244.99199999997,213400.0,153551.008,0.0,49566.0,0.0,0.0,0.0,0.0,10283.0,10027.0,0.0,0.0,9176.0,0.0,0.0,0.0,0.0,403.0,448.0,783.0,25327.0,83708.0,0.0,333244.99199999997,106343.0,0.0,4060.0,16105.0,19.0,440.0,41417.0,44302.0,0.0,0.0,207148.992,2.0,2626.0,204104.992,0.0,0.0,416.0,0.0,0.0,5615.0,14138.0,138.0,13972.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,492824.992,213571.008,154034.0,0.0,51706.0,0.0,0.0,0.0,0.0,7831.0,117777.0,0.0,0.0,116714.0,0.0,0.0,0.0,0.0,403.0,660.0,0.0,29119.0,132358.0,0.0,492824.992,198784.992,0.0,4757.0,15635.0,13.0,91531.0,10333.0,76516.0,0.0,0.0,267195.00800000003,0.0,2556.0,264147.00800000003,0.0,0.0,492.0,0.0,0.0,6360.0,20485.0,1218.0,14790.0,0.0,30.0,-10.0,4457.0,0.0,0.0,0.0
2010-06-30,479300.992,196794.0,132182.0,0.0,57302.0,0.0,0.0,0.0,0.0,7310.0,120623.0,0.0,0.0,119535.0,0.0,0.0,0.0,0.0,403.0,685.0,0.0,32323.0,129561.0,0.0,479300.992,195238.0,0.0,4423.0,18671.0,8.0,94586.0,0.0,77550.0,0.0,0.0,264722.0,0.0,2485.0,261703.008,0.0,0.0,534.0,0.0,0.0,7806.0,11535.0,1218.0,15604.0,0.0,30.0,-9774.0,4457.0,0.0,0.0,0.0
2010-09-30,609259.0079999999,191498.0,116385.0,0.0,66151.0,0.0,0.0,0.0,0.0,8962.0,123149.0,0.0,0.0,122020.0,0.0,0.0,0.0,0.0,403.0,726.0,3154.0,33995.0,257463.008,0.0,609259.0079999999,198628.992,0.0,4258.0,21767.0,3.0,103387.0,0.0,69214.0,0.0,0.0,340707.008,0.0,34019.0,306060.0,0.0,0.0,628.0,0.0,0.0,13642.0,56281.0,1830.0,16421.0,0.0,30.0,21964.0,16036.0,0.0,0.0,0.0
2010-12-31,985350.9759999999,368545.984,278449.984,0.0,81091.0,0.0,0.0,8388.0,617.0,0.0,135734.0,0.0,0.0,3554.0,0.0,0.0,7967.0,0.0,403.0,123810.0,0.0,43339.0,437732.0,0.0,985350.9759999999,231948.0,20316.0,7209.0,24125.0,0.0,101365.0,25775.0,53158.0,0.0,0.0,419012.992,0.0,74891.0,250320.0,93261.0,0.0,541.0,0.0,0.0,72543.0,261847.016,202072.992,17240.0,0.0,39202.0,0.0,3332.0,0.0,0.0,0.0
2011-03-31,1020371.968,307313.984,230711.008,0.0,66763.0,0.0,0.0,8575.0,1265.0,0.0,144120.992,0.0,0.0,3274.0,0.0,0.0,8523.0,0.0,403.0,131921.0,0.0,45271.0,523665.984,0.0,1020371.968,206747.008,14013.0,5081.0,19312.0,0.0,85225.0,29943.0,53173.0,0.0,0.0,437958.016,0.0,85119.0,258618.0,93741.0,0.0,480.0,0.0,0.0,99647.0,276020.00800000003,203247.008,20899.0,0.0,51874.0,0.0,0.0,0.0,0.0,0.0
2011-06-30,1112800.0,337104.0,240067.008,0.0,85129.0,0.0,0.0,9947.0,1961.0,0.0,151795.008,0.0,0.0,4225.0,0.0,0.0,8143.0,0.0,1887.0,137540.0,0.0,47206.0,576694.976,0.0,1112800.0,211567.008,14215.0,6308.0,26321.0,75.0,92473.0,8009.0,64166.0,0.0,0.0,448016.992,85.0,93176.0,260136.0,94050.0,0.0,570.0,0.0,0.0,102234.0,350982.0,215256.0,48042.0,0.0,87684.0,0.0,0.0,0.0,0.0,0.0
2011-09-30,1159618.9440000001,320872.0,231847.008,0.0,76495.0,0.0,0.0,10993.0,1537.0,0.0,176694.0,0.0,0.0,4826.0,0.0,0.0,21586.0,0.0,1887.0,148395.008,0.0,48009.0,614044.032,0.0,1159618.9440000001,182994.0,20391.0,6415.0,23524.0,0.0,67169.0,11852.0,53643.0,0.0,0.0,474505.984,0.0,118350.0,259552.0,96054.0,0.0,550.0,0.0,0.0,109305.0,392814.008,242331.008,21885.0,0.0,113562.0,0.0,0.0,0.0,15036.0,0.0
2011-12-31,1132888.064,345070.016,235354.0,0.0,99743.0,0.0,0.0,9268.0,705.0,0.0,124796.0,0.0,0.0,5852.0,0.0,0.0,22848.0,0.0,1887.0,94209.0,0.0,48591.0,614430.976,0.0,1132888.064,209202.0,28246.0,5881.0,25611.0,0.0,66262.0,38559.0,44643.0,0.0,0.0,392729.984,0.0,70388.0,239852.0,81933.0,0.0,557.0,0.0,0.0,100178.0,430778.0,242331.008,22355.0,0.0,147963.008,0.0,18129.0,0.0,0.0,0.0
2012-03-31,1154167.04,327023.00800000003,218356.0,0.0,94155.0,0.0,0.0,13601.0,911.0,0.0,126802.0,0.0,0.0,4279.0,0.0,0.0,21919.0,0.0,1887.0,98717.0,0.0,49822.0,650520.0,0.0,1154167.04,187466.0,17417.0,6130.0,19148.0,0.0,65656.0,41310.0,37805.0,0.0,0.0,417483.008,0.0,85272.0,244972.0,86706.0,0.0,533.0,0.0,0.0,104658.0,444559.98400000005,243864.992,22590.0,0.0,141642.0,21345.0,15118.0,0.0,0.0,0.0
2012-06-30,1171641.9840000002,312228.0,190780.992,0.0,103669.0,0.0,0.0,16528.0,1250.0,0.0,148040.0,0.0,0.0,4314.0,0.0,0.0,24689.0,0.0,1887.0,117150.0,0.0,49401.0,661972.9920000001,0.0,1171641.9840000002,162471.008,16978.0,6046.0,22911.0,0.0,70977.0,14388.0,31171.0,0.0,0.0,426124.0,0.0,80589.0,248039.008,96990.0,0.0,506.0,0.0,0.0,108439.0,474607.976,243864.992,22824.0,0.0,133016.0,59785.0,15118.0,0.0,0.0,0.0
2012-09-30,1231268.992,333857.984,184594.0,0.0,128341.0,0.0,0.0,19338.0,1585.0,0.0,125383.0,0.0,0.0,4474.0,0.0,0.0,22269.0,0.0,1887.0,96753.0,0.0,50086.0,721942.016,0.0,1231268.992,168808.0,24044.0,6189.0,26542.0,0.0,16745.0,23550.0,71738.0,0.0,0.0,463894.016,0.0,117590.0,257207.008,88250.0,0.0,847.0,0.0,0.0,111075.0,487491.976,254319.008,23209.0,0.0,145658.0,58040.0,6266.0,0.0,0.0,0.0
2012-12-31,1190912.0,305577.984,181711.008,0.0,113250.0,0.0,0.0,8354.0,2263.0,0.0,95796.0,0.0,0.0,4823.0,0.0,0.0,0.0,0.0,0.0,90973.0,0.0,49798.0,739740.032,0.0,1190912.0,177552.992,25818.0,7024.0,21275.0,0.0,0.0,36048.0,87388.0,0.0,0.0,376873.984,0.0,0.0,308695.00800000003,66872.0,0.0,1307.0,0.0,0.0,116526.0,519958.992,254319.008,23518.0,0.0,117563.0,118293.0,6266.0,0.0,0.0,0.0
2013-03-31,1175544.96,302747.00800000003,167258.0,0.0,124349.0,0.0,0.0,7845.0,3295.0,0.0,96040.0,0.0,0.0,4241.0,0.0,0.0,0.0,0.0,0.0,91799.0,2723.0,49195.0,724840.0,0.0,1175544.96,167040.0,17276.0,6781.0,20001.0,0.0,0.0,41239.0,81743.0,0.0,0.0,362184.992,0.0,0.0,300929.984,59824.0,0.0,1431.0,0.0,0.0,114429.0,531891.0,254319.008,23821.0,0.0,235856.0,11629.0,6266.0,0.0,0.0,0.0
2013-06-30,1165297.024,314483.00800000003,143383.008,0.0,156512.0,0.0,0.0,11357.0,3231.0,0.0,99349.0,0.0,0.0,5760.0,0.0,0.0,0.0,0.0,0.0,93589.0,2823.0,47734.0,700908.032,0.0,1165297.024,168283.008,17454.0,7439.0,27282.0,0.0,0.0,17285.0,98823.0,0.0,0.0,330644.99199999997,0.0,0.0,267658.0,61556.0,0.0,1431.0,0.0,0.0,112329.0,554040.024,254319.008,24234.0,0.0,228464.0,38360.0,8663.0,0.0,0.0,0.0
2013-09-30,1159383.04,329268.99199999997,143472.992,0.0,171178.0,0.0,0.0,12593.0,2025.0,0.0,108654.0,0.0,0.0,7150.0,0.0,0.0,0.0,0.0,0.0,101504.0,3083.0,47525.0,670851.968,0.0,1159383.04,183772.992,19267.0,7890.0,25639.0,0.0,0.0,23088.0,107889.0,0.0,0.0,279024.99199999997,0.0,0.0,216820.0,60374.0,0.0,1831.0,0.0,0.0,109927.0,586658.024,255430.0,24615.0,0.0,228464.0,76498.0,1651.0,0.0,0.0,0.0
2013-12-31,1170737.024,358668.0,156708.992,0.0,195168.0,0.0,0.0,6044.0,747.0,0.0,115227.0,0.0,0.0,6959.0,0.0,0.0,0.0,0.0,0.0,108268.0,3134.0,46107.0,647601.024,0.0,1170737.024,196619.008,28811.0,10365.0,23766.0,0.0,0.0,50448.0,83229.0,0.0,0.0,245356.992,0.0,0.0,194206.0,49320.0,0.0,1831.0,0.0,0.0,98838.0,629923.024,255430.0,24979.0,0.0,347863.008,0.0,1651.0,0.0,0.0,0.0
2014-03-31,1115827.9679999999,309697.984,183972.0,0.0,117343.0,0.0,0.0,6910.0,1473.0,0.0,121360.0,0.0,0.0,6217.0,0.0,0.0,0.0,0.0,0.0,115143.0,3599.0,44994.0,636177.024,0.0,1115827.9679999999,153079.008,17148.0,6549.0,14053.0,0.0,0.0,54309.0,61020.0,0.0,0.0,241643.008,0.0,0.0,192870.0,46698.0,0.0,2075.0,0.0,0.0,92293.0,628812.9839999999,255430.0,25345.0,0.0,346016.992,370.0,1651.0,0.0,0.0,0.0
2014-06-30,1051062.0159999998,249020.992,132293.0,0.0,106955.0,0.0,0.0,8188.0,1585.0,0.0,126180.0,0.0,0.0,7696.0,0.0,0.0,0.0,0.0,0.0,118484.0,3972.0,45874.0,626014.976,0.0,1051062.0159999998,115843.0,13841.0,6483.0,14057.0,0.0,0.0,22575.0,58887.0,0.0,0.0,225335.008,0.0,0.0,185212.0,38880.0,0.0,1243.0,0.0,0.0,84688.0,625196.032,405430.016,25708.0,0.0,192407.008,0.0,1651.0,0.0,0.0,0.0
2014-09-30,1002929.984,231882.0,122418.0,0.0,101210.0,0.0,0.0,7226.0,1028.0,0.0,132964.0,0.0,0.0,5410.0,0.0,0.0,0.0,0.0,0.0,127554.0,4120.0,45420.0,588544.0,0.0,1002929.984,111528.0,18203.0,4945.0,12344.0,0.0,0.0,31192.0,44844.0,0.0,0.0,203268.992,0.0,0.0,161456.992,40284.0,0.0,1528.0,0.0,0.0,60714.0,627418.9920000001,405430.016,26361.0,0.0,192411.008,1566.0,1651.0,0.0,0.0,0.0
2014-12-31,979870.9759999999,223024.992,115735.0,0.0,100212.0,0.0,0.0,6653.0,425.0,0.0,146124.0,0.0,0.0,5486.0,0.0,0.0,0.0,0.0,0.0,140638.0,4022.0,42465.0,564235.0079999999,0.0,979870.9759999999,108950.0,18311.0,5036.0,14364.0,0.0,0.0,30079.0,41160.0,0.0,0.0,207564.992,0.0,0.0,165242.0,38576.0,0.0,3747.0,0.0,0.0,52317.0,611039.032,405430.016,26870.0,0.0,180602.0,0.0,-1863.0,0.0,0.0,0.0
2015-03-31,943673.984,192300.992,100490.0,0.0,83708.0,0.0,0.0,7095.0,1008.0,0.0,150819.008,0.0,0.0,6956.0,0.0,0.0,0.0,0.0,0.0,143863.008,4786.0,41230.0,554537.9839999999,0.0,943673.984,95421.0,12942.0,4975.0,12445.0,0.0,0.0,27876.0,37183.0,0.0,0.0,205783.008,0.0,0.0,160836.992,33359.0,0.0,11587.0,0.0,0.0,39172.0,603298.0160000001,405430.016,27330.0,0.0,180602.0,-13681.0,3617.0,0.0,0.0,0.0
2015-06-30,900776.0,169100.0,81245.0,0.0,78976.0,0.0,0.0,8265.0,614.0,0.0,152486.0,0.0,0.0,7332.0,0.0,0.0,0.0,0.0,0.0,145154.0,5201.0,37777.0,536212.0,0.0,900776.0,76272.0,11415.0,5805.0,9353.0,0.0,0.0,10127.0,39572.0,0.0,0.0,204796.0,0.0,0.0,151479.008,41102.0,0.0,12215.0,0.0,0.0,32061.0,587647.032,405844.992,27770.0,0.0,195014.0,-32746.0,-8236.0,0.0,0.0,0.0
2015-09-30,885859.0079999999,155823.008,71228.0,0.0,75738.0,0.0,0.0,8561.0,296.0,0.0,160348.992,0.0,0.0,6605.0,0.0,0.0,0.0,0.0,0.0,153744.0,5382.0,37235.0,527070.0160000001,0.0,885859.0079999999,79587.0,10848.0,6431.0,8936.0,0.0,0.0,13572.0,39800.0,0.0,0.0,199296.0,0.0,0.0,147648.992,39726.0,0.0,11921.0,0.0,0.0,20363.0,586613.0,405873.984,28210.0,0.0,195014.0,-29421.0,-13064.0,0.0,0.0,0.0
2015-12-31,378142.016,118561.0,56957.0,0.0,56150.0,0.0,0.0,5415.0,39.0,0.0,25315.0,0.0,0.0,6352.0,0.0,0.0,0.0,0.0,0.0,18963.0,6754.0,31809.0,195703.008,0.0,378142.016,65822.0,10645.0,12674.0,6774.0,0.0,0.0,9536.0,26193.0,0.0,0.0,165360.0,0.0,0.0,136812.992,18067.0,0.0,10480.0,0.0,0.0,-66035.0,212995.0,406022.016,28650.0,0.0,0.0,-228972.992,7296.0,0.0,0.0,0.0
2016-03-31,362648.0,108400.0,42740.0,0.0,59130.0,0.0,0.0,5804.0,726.0,0.0,25274.0,0.0,0.0,5883.0,0.0,0.0,0.0,0.0,0.0,19391.0,7184.0,29905.0,191884.992,0.0,362648.0,57504.0,7387.0,8006.0,6927.0,0.0,0.0,8728.0,26456.0,0.0,0.0,158422.0,0.0,0.0,134033.0,14256.0,0.0,10133.0,0.0,0.0,-62311.0,209033.0,406052.0,29089.0,0.0,0.0,-229599.008,3491.0,0.0,0.0,0.0
2016-06-30,344396.0,99623.0,33413.0,0.0,57875.0,0.0,0.0,7580.0,755.0,0.0,24724.0,0.0,0.0,6445.0,0.0,0.0,0.0,0.0,0.0,18279.0,7163.0,26017.0,186868.992,0.0,344396.0,52152.0,7695.0,6645.0,7150.0,0.0,0.0,7403.0,23259.0,0.0,0.0,154724.0,0.0,0.0,130998.0,13749.0,0.0,9977.0,0.0,0.0,-54900.0,192420.0,199570.0,7172.0,0.0,0.0,-8906.0,-5416.0,0.0,0.0,0.0
2016-09-30,323329.984,85822.0,28748.0,0.0,48576.0,0.0,0.0,7780.0,718.0,0.0,25313.0,0.0,0.0,6671.0,0.0,0.0,0.0,0.0,0.0,18642.0,8136.0,22684.0,181375.008,0.0,323329.984,53927.0,7944.0,6781.0,6931.0,0.0,0.0,8124.0,24147.0,0.0,0.0,150508.0,0.0,0.0,128140.0,12974.0,0.0,9394.0,0.0,0.0,-15451.0,134346.0,199570.0,7433.0,0.0,0.0,-74616.0,1959.0,0.0,0.0,0.0
2016-12-31,343192.0,115825.0,65579.0,0.0,43695.0,0.0,0.0,5885.0,666.0,0.0,24368.0,0.0,0.0,6199.0,0.0,0.0,0.0,0.0,0.0,18169.0,8032.0,19931.0,175036.0,0.0,343192.0,50976.0,6959.0,6264.0,5443.0,0.0,0.0,5415.0,26895.0,0.0,0.0,146403.008,0.0,0.0,124027.0,12454.0,0.0,9922.0,0.0,0.0,-4919.0,150731.992,237398.0,7735.0,0.0,0.0,-96360.0,1959.0,0.0,0.0,0.0
2017-03-31,330996.99199999997,101945.0,56515.0,0.0,38551.0,0.0,0.0,5980.0,899.0,0.0,31228.0,0.0,0.0,1989.0,0.0,0.0,0.0,0.0,0.0,29239.0,8287.0,17825.0,171712.0,0.0,330996.99199999997,42515.0,7235.0,4056.0,5421.0,0.0,0.0,3205.0,22598.0,0.0,0.0,144735.008,0.0,0.0,121167.0,11077.0,0.0,12491.0,0.0,0.0,-6273.0,150020.008,237315.008,8066.0,0.0,0.0,-97320.0,1959.0,0.0,0.0,0.0
2017-06-30,307480.99199999997,98203.0,50952.0,0.0,40662.0,0.0,0.0,5914.0,675.0,0.0,38139.0,0.0,0.0,1769.0,0.0,0.0,0.0,0.0,0.0,36370.0,8754.0,15928.0,146456.992,0.0,307480.99199999997,44205.0,6435.0,4757.0,6575.0,0.0,0.0,2670.0,23768.0,0.0,0.0,147856.992,0.0,0.0,118307.0,8429.0,0.0,21121.0,0.0,0.0,-4247.0,119666.0,143119.008,8307.0,0.0,0.0,-33719.0,1959.0,0.0,0.0,0.0
2017-09-30,294886.016,90179.0,43720.0,0.0,41119.0,0.0,0.0,4988.0,352.0,0.0,38671.0,0.0,0.0,1874.0,0.0,0.0,0.0,0.0,0.0,36797.0,9064.0,14279.0,142692.992,0.0,294886.016,49991.0,7868.0,7875.0,7321.0,0.0,0.0,3136.0,23791.0,0.0,0.0,142156.992,0.0,0.0,115447.0,7315.0,0.0,19395.0,0.0,0.0,-6863.0,109601.0,143176.0,8549.0,0.0,0.0,-44083.0,1959.0,0.0,0.0,0.0
2017-12-31,290276.0,75746.0,39195.0,0.0,32340.0,0.0,0.0,4110.0,101.0,0.0,50095.0,0.0,0.0,4104.0,0.0,0.0,0.0,0.0,0.0,45991.0,9389.0,13875.0,141171.008,0.0,290276.0,51286.0,8842.0,8460.0,7621.0,0.0,0.0,2844.0,23519.0,0.0,0.0,161080.992,0.0,0.0,112492.0,22915.0,0.0,25674.0,0.0,0.0,-12131.0,90040.0,143176.0,8272.0,0.0,0.0,-63367.0,1959.0,0.0,0.0,0.0
2018-03-31,280232.99199999997,70449.0,31072.0,0.0,29773.0,0.0,0.0,3447.0,514.0,5643.0,50470.0,0.0,0.0,4515.0,0.0,0.0,0.0,0.0,0.0,45955.0,9601.0,10876.0,138836.992,0.0,280232.99199999997,39740.0,5116.0,4567.0,3593.0,0.0,0.0,1026.0,22741.0,0.0,2697.0,148291.008,0.0,0.0,109632.0,21908.0,0.0,16751.0,0.0,0.0,7505.0,84697.0,143176.0,8442.0,0.0,0.0,-68880.0,1959.0,0.0,0.0,0.0
2018-06-30,265962.0,62194.0,21779.0,0.0,32429.0,0.0,0.0,2782.0,511.0,4693.0,46660.0,0.0,0.0,0.0,5477.0,0.0,0.0,0.0,0.0,403.0,10408.0,10381.0,136319.008,0.0,265962.0,41483.0,4957.0,3780.0,3583.0,0.0,0.0,862.0,24717.0,0.0,3584.0,144064.992,0.0,0.0,106772.0,20679.0,0.0,16614.0,0.0,0.0,6362.0,74052.0,83058.0,8506.0,0.0,0.0,-19471.0,1959.0,0.0,0.0,0.0
2018-09-30,254918.0,54057.0,15682.0,0.0,31094.0,0.0,0.0,2746.0,267.0,4268.0,46803.0,0.0,0.0,0.0,6088.0,0.0,0.0,0.0,0.0,403.0,10500.0,9751.0,133807.0,0.0,254918.0,44384.0,5220.0,3875.0,3372.0,0.0,0.0,954.0,26618.0,0.0,4345.0,143263.008,0.0,0.0,103912.0,20543.0,0.0,18808.0,0.0,0.0,4678.0,62593.0,83058.0,8570.0,0.0,0.0,-30994.0,1959.0,0.0,0.0,0.0
2018-12-31,231875.008,43673.0,14172.0,0.0,26777.0,0.0,0.0,2685.0,39.0,0.0,42800.0,0.0,0.0,0.0,10011.0,0.0,0.0,0.0,0.0,32789.0,10667.0,9932.0,124803.0,0.0,231875.008,63806.0,12612.0,11112.0,9059.0,0.0,0.0,2867.0,28156.0,0.0,0.0,146131.008,0.0,0.0,101266.0,14552.0,0.0,30313.0,0.0,0.0,-25183.0,47121.0,83120.0,8666.0,0.0,0.0,-46624.0,1959.0,0.0,0.0,0.0
2019-03-31,253547.008,39024.0,9041.0,101.0,26462.0,0.0,0.0,2372.0,1048.0,0.0,48162.0,0.0,0.0,10181.0,0.0,0.0,0.0,0.0,37981.0,0.0,10856.0,9147.0,146358.0,0.0,253547.008,69216.0,13021.0,13026.0,8455.0,0.0,0.0,3373.0,31341.0,0.0,0.0,168918.0,0.0,0.0,116464.0,16684.0,0.0,35770.0,0.0,0.0,-27775.0,43188.0,83819.0,8824.0,0.0,0.0,-51414.0,1959.0,0.0,0.0,0.0
2019-06-30,258808.0,56762.0,18479.0,103.0,35162.0,0.0,0.0,2247.0,771.0,0.0,43535.0,0.0,0.0,0.0,11781.0,0.0,0.0,0.0,0.0,31754.0,10458.0,8319.0,139734.0,0.0,258808.0,64697.0,8552.0,5847.0,11205.0,7136.0,0.0,2986.0,28971.0,0.0,0.0,161903.008,0.0,0.0,112096.0,13829.0,0.0,35978.0,0.0,0.0,-5735.0,37943.0,41723.0,8942.0,0.0,0.0,-6668.0,-6054.0,0.0,0.0,0.0
