,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-12-31,1172553000.0,787855000.0,172442000.0,0.0,291827000.0,222776000.0,,54114000.0,0.0,44336000.0,35554000.0,272918000.0,,0.0,18800000.0,,2360000.0,-14520000.0,,36527000.0,37216000.0,0.0,13156000.0,,1172553000.0,451254000.0,0.0,96617000.0,18745000.0,171776000.0,,,48580000.0,10092000.0,,163295000.0,163295000.0,,0.0,1598000.0,,13264000.0,,21384000.0,171776000.0,334839000.0,506615000.0,0.0,,154839000.0,92949000.0,,,0.0,
2006-03-31,1208505000.0,799456000.0,156198000.0,0.0,325986000.0,219306000.0,,84508000.0,0.0,-6155000.0,21769000.0,290635000.0,,18983000.0,30568000.0,,3740000.0,10030000.0,,40907000.0,25708000.0,0.0,13373000.0,,1208505000.0,440735000.0,24296000.0,112033000.0,19484000.0,181806000.0,,,31868000.0,10545000.0,,171302000.0,171302000.0,,0.0,1424000.0,,13064000.0,,-588000.0,181806000.0,359267000.0,541073000.0,0.0,,154971000.0,93014000.0,,,0.0,
2006-06-30,1251811000.0,825266000.0,176651000.0,0.0,349237000.0,202340000.0,,89008000.0,0.0,-9154000.0,22434000.0,308232000.0,,20420000.0,22458000.0,,2881000.0,8461000.0,,48146000.0,23546000.0,0.0,13890000.0,,1251811000.0,366933000.0,0.0,97491000.0,11150000.0,181522000.0,,,17929000.0,21280000.0,,161818000.0,161818000.0,,0.0,985000.0,,12594000.0,,-7134000.0,181522000.0,479813000.0,661335000.0,0.0,,200813000.0,85233000.0,,,0.0,
2006-09-30,1335119000.0,865055000.0,157759000.0,0.0,360531000.0,208792000.0,,128711000.0,0.0,-7039000.0,27447000.0,333644000.0,,24143000.0,0.0,,2286000.0,7725000.0,,61864000.0,25276000.0,0.0,14908000.0,,1335119000.0,395922000.0,0.0,95767000.0,21937000.0,201634000.0,,,35848000.0,11026000.0,,162020000.0,162020000.0,,0.0,1244000.0,,10242000.0,,-5500000.0,201634000.0,502193000.0,703827000.0,0.0,,223193000.0,77607000.0,,,0.0,
2006-12-31,1392122000.0,885393000.0,183221000.0,0.0,341865000.0,219719000.0,,74449000.0,0.0,64947000.0,38381000.0,389456000.0,,0.0,16322000.0,,1192000.0,-23995000.0,,42913000.0,25226000.0,0.0,5744000.0,,1392122000.0,413775000.0,0.0,98799000.0,29230000.0,204364000.0,,,29365000.0,1061000.0,,195992000.0,195992000.0,,0.0,0.0,,9388000.0,,13222000.0,204364000.0,525690000.0,730054000.0,0.0,,246690000.0,84683000.0,,,0.0,
2007-03-31,1472594000.0,932104000.0,207645000.0,0.0,389463000.0,231807000.0,,94838000.0,0.0,-11990000.0,22721000.0,417540000.0,,0.0,30911000.0,,2137000.0,9859000.0,,79172000.0,26820000.0,0.0,6088000.0,,1472594000.0,433505000.0,0.0,114798000.0,45536000.0,220889000.0,,,29034000.0,12193000.0,,203585000.0,203585000.0,,0.0,0.0,,9857000.0,,-4022000.0,220889000.0,525586000.0,746475000.0,0.0,,246586000.0,85589000.0,,,0.0,
2007-06-30,1684043000.0,1120161000.0,291664000.0,0.0,417250000.0,244985000.0,,93389000.0,0.0,56523000.0,23136000.0,424914000.0,,0.0,26164000.0,,1519000.0,10516000.0,,253908000.0,25455000.0,0.0,15974000.0,,1684043000.0,600443000.0,66170000.0,134864000.0,35736000.0,224147000.0,,,21850000.0,12680000.0,,21831000.0,21831000.0,,0.0,0.0,,10425000.0,,-4052000.0,224147000.0,573289000.0,797436000.0,0.0,,228119000.0,107031000.0,,,0.0,
2007-09-30,1771969000.0,1146987000.0,257117000.0,0.0,459002000.0,263659000.0,,92532000.0,0.0,57924000.0,4144000.0,484382000.0,,34075000.0,30395000.0,,1583000.0,9735000.0,,53973000.0,28748000.0,0.0,8015000.0,,1771969000.0,622263000.0,108279000.0,144116000.0,71815000.0,245428000.0,,,29422000.0,970000.0,,226960000.0,226960000.0,,0.0,914000.0,,8569000.0,,-2347000.0,245428000.0,613862000.0,859290000.0,0.0,,226583000.0,115834000.0,,,0.0,
2007-12-31,1800144000.0,1140361000.0,252879000.0,0.0,413982000.0,281857000.0,,129156000.0,0.0,60489000.0,54428000.0,519730000.0,,0.0,25258000.0,,1998000.0,4214000.0,,52544000.0,28293000.0,0.0,7835000.0,,1800144000.0,659771000.0,0.0,119900000.0,104753000.0,246240000.0,,,49043000.0,26222000.0,,207120000.0,207120000.0,,0.0,878000.0,,10647000.0,,-7990000.0,246240000.0,622944000.0,869184000.0,0.0,,343944000.0,119064000.0,,,0.0,
2008-03-31,1989401000.0,1301640000.0,413048000.0,0.0,486512000.0,289594000.0,,60940000.0,0.0,31013000.0,31293000.0,546142000.0,,38358000.0,43566000.0,,2297000.0,6689000.0,,36597000.0,32194000.0,0.0,7711000.0,,1989401000.0,695689000.0,0.0,131781000.0,95143000.0,268443000.0,,,44697000.0,14843000.0,,300523000.0,300523000.0,,0.0,843000.0,,8939000.0,,-3818000.0,268443000.0,676937000.0,945380000.0,0.0,,425563000.0,112796000.0,,,0.0,
2008-06-30,1985768000.0,1247502000.0,326507000.0,0.0,471470000.0,322031000.0,,66285000.0,0.0,36807000.0,23313000.0,587977000.0,,42923000.0,34790000.0,,1809000.0,-4351000.0,,43904000.0,35086000.0,0.0,11561000.0,,1985768000.0,606550000.0,0.0,144256000.0,109980000.0,278475000.0,,,34187000.0,15594000.0,,319529000.0,319529000.0,,0.0,808000.0,,9439000.0,,-4082000.0,278475000.0,725633000.0,1004108000.0,0.0,,353259000.0,131417000.0,,,0.0,
2008-09-30,2294293000.0,1475923000.0,402906000.0,0.0,540726000.0,391483000.0,,73973000.0,0.0,36122000.0,7488000.0,658395000.0,,44827000.0,32161000.0,,3232000.0,47357000.0,,47189000.0,39878000.0,0.0,12311000.0,,2294293000.0,709583000.0,0.0,175171000.0,108071000.0,296579000.0,,,37989000.0,16489000.0,,442254000.0,442254000.0,,0.0,773000.0,,10081000.0,,-6783000.0,296579000.0,786404000.0,1082983000.0,0.0,,414030000.0,154530000.0,,,0.0,
2008-12-31,2215764000.0,1315935000.0,316372000.0,0.0,457119000.0,369822000.0,,80622000.0,0.0,46845000.0,73171000.0,726574000.0,,50730000.0,25489000.0,,2699000.0,32612000.0,,48947000.0,39053000.0,0.0,12773000.0,,2215764000.0,647383000.0,2839000.0,71082000.0,91868000.0,291619000.0,,,43857000.0,20555000.0,,429516000.0,429516000.0,,0.0,739000.0,,9693000.0,,-9242000.0,291619000.0,787481000.0,1079100000.0,0.0,,412268000.0,149174000.0,,,0.0,
2009-03-31,2219766000.0,1293154000.0,335955000.0,0.0,426287000.0,355804000.0,,99445000.0,235245000.0,36864000.0,50787000.0,748314000.0,,52295000.0,32543000.0,,2569000.0,2589000.0,,51468000.0,40592000.0,0.0,12350000.0,,2219766000.0,637981000.0,26987000.0,97213000.0,123559000.0,296402000.0,,,34301000.0,20095000.0,,405721000.0,405721000.0,,0.0,4412000.0,,10116000.0,,-4681000.0,296402000.0,813280000.0,1109682000.0,0.0,,412031000.0,140060000.0,,,0.0,
2009-06-30,2165514000.0,1238531000.0,311973000.0,0.0,444094000.0,301874000.0,,105854000.0,234155000.0,43225000.0,26154000.0,759095000.0,,49949000.0,27400000.0,,2364000.0,-16554000.0,,61948000.0,38154000.0,0.0,12042000.0,,2165514000.0,591428000.0,0.0,104990000.0,99975000.0,287594000.0,,,26366000.0,16796000.0,,368234000.0,368234000.0,,0.0,5557000.0,,10375000.0,,-7113000.0,287594000.0,839992000.0,1127586000.0,0.0,,461465000.0,125933000.0,,,0.0,
2009-09-30,2548768000.0,1612815000.0,663068000.0,0.0,473813000.0,292219000.0,,106574000.0,208668000.0,42582000.0,2761000.0,770839000.0,,43285000.0,26239000.0,,2124000.0,1330000.0,,62158000.0,41059000.0,0.0,11272000.0,,2548768000.0,567995000.0,0.0,112362000.0,103807000.0,303679000.0,,,24888000.0,11863000.0,,720616000.0,720616000.0,,0.0,8790000.0,,13467000.0,,-6832000.0,303679000.0,871677000.0,1175356000.0,0.0,,488519000.0,114045000.0,,,0.0,
2009-09-30,2548768.0,1612814.976,663068.032,0.0,472359.008,294516.0,0.0,0.0,0.0,182872.0,100060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100060.0,41059.0,770838.9759999999,11272.0,12723.0,2548768.0,567995.0079999999,0.0,112362.0,26239.0,208668.0,5029.0,2761.0,212936.0,0.0,0.0,805417.0240000001,720616.0,0.0,70948.0,0.0,0.0,13853.0,0.0,0.0,303679.00800000003,871676.9920000001,406000.0,55.0,8014.0,376198.016,82171.0,-761.0,0.0,0.0,0.0
2009-12-31,2577230.08,1630700.032,616659.0079999999,0.0,487022.016,327028.0,0.0,0.0,0.0,199991.008,88247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88247.0,44557.0,770252.032,31297.0,12177.0,2577230.08,586689.024,0.0,146134.0,24988.0,166699.008,5498.0,38124.0,205246.0,0.0,0.0,784220.9920000001,703265.984,0.0,69830.0,0.0,0.0,11125.0,0.0,0.0,322180.99199999997,884139.0079999999,406000.0,55.0,8002.0,470952.0,0.0,-870.0,0.0,0.0,0.0
2009-12-31,2577230000.0,1630700000.0,616659000.0,0.0,489207000.0,322010000.0,,112767000.0,166699000.0,54143000.0,38124000.0,770252000.0,,26532000.0,24988000.0,,3086000.0,8033000.0,,65449000.0,44557000.0,0.0,31297000.0,,2577230000.0,586689000.0,0.0,146134000.0,63988000.0,322181000.0,,,34377000.0,15994000.0,,703266000.0,703266000.0,,0.0,4381000.0,,11100000.0,,-9476000.0,322181000.0,884139000.0,1206320000.0,0.0,,501080000.0,131279000.0,,,0.0,
2010-03-31,2956462000.0,1700747000.0,494981000.0,0.0,544420000.0,375148000.0,,122225000.0,145657000.0,160854000.0,18710000.0,1038996000.0,,23992000.0,35670000.0,,3119000.0,10737000.0,,68350000.0,49411000.0,5596000.0,30150000.0,,2956462000.0,624978000.0,0.0,166828000.0,100104000.0,398243000.0,,,42713000.0,21072000.0,,710354000.0,710354000.0,,0.0,99523000.0,,13471000.0,,-5500000.0,398243000.0,1041543000.0,1439786000.0,0.0,,526893000.0,153742000.0,,,0.0,
2010-03-31,2956462.08,1700747.0080000001,494980.992,0.0,639345.024,380318.016,0.0,0.0,0.0,186103.008,142754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142754.0,49411.0,1033400.0,30150.0,0.0,2956462.08,624977.9839999999,0.0,166828.0,35670.0,145656.992,4294.0,18710.0,253819.008,0.0,0.0,891697.984,710353.984,0.0,167872.992,0.0,0.0,13471.0,0.0,0.0,398243.008,1041542.9759999999,406000.0,55.0,0.0,463572.992,41194.0,130721.0,0.0,0.0,0.0
2010-06-30,3015300000.0,1743239000.0,557969000.0,0.0,516585000.0,423697000.0,,141966000.0,135255000.0,100347000.0,30773000.0,1044308000.0,,22164000.0,33508000.0,,2675000.0,14951000.0,,71517000.0,51904000.0,1044308000.0,37575000.0,,3015300000.0,633352000.0,0.0,170973000.0,90975000.0,416064000.0,,,35750000.0,21679000.0,,705467000.0,705467000.0,,0.0,97102000.0,,12926000.0,,-9728000.0,416064000.0,1078872000.0,1494936000.0,0.0,,241520000.0,166476000.0,,,0.0,
2010-06-30,2754971.9039999996,1783190.0159999998,557969.024,0.0,541745.9839999999,432067.008,0.0,0.0,0.0,251408.0,87698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87698.0,51904.0,784195.0079999999,37575.0,10410.0,2754971.9039999996,633459.0079999999,0.0,170972.992,33508.0,135255.008,7043.0,30773.0,255907.008,0.0,0.0,789809.984,705467.0079999999,0.0,73556.0,0.0,0.0,10787.0,0.0,0.0,369324.0,962379.0079999999,730000.0,55.0,7980.0,146404.992,78806.0,-867.0,0.0,0.0,0.0
2010-09-30,3511855000.0,2205326000.0,773145000.0,0.0,541074000.0,480388000.0,,134858000.0,139537000.0,273559000.0,7803000.0,1061935000.0,,20890000.0,37479000.0,,2302000.0,21049000.0,,80322000.0,56831000.0,5538000.0,50402000.0,,3511855000.0,694365000.0,0.0,170129000.0,77920000.0,442321000.0,,,96521000.0,21182000.0,,1039891000.0,1039891000.0,,0.0,96572000.0,,13568000.0,,-7111000.0,442321000.0,1144816000.0,1587137000.0,0.0,,309139000.0,178518000.0,,,0.0,
2010-09-30,3511855.104,2205326.08,773145.0240000001,0.0,744913.0240000001,486404.992,0.0,0.0,0.0,200863.008,142899.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142899.008,56831.0,1056396.992,50402.0,0.0,3511855.104,694364.9920000001,0.0,170128.992,37479.0,139536.992,7356.0,7803.0,332060.99199999997,0.0,0.0,1230353.024,1039891.0079999999,0.0,176894.0,0.0,0.0,13568.0,0.0,0.0,442320.992,1144816.0,730000.0,55.0,0.0,139572.992,147440.0,127748.0,0.0,0.0,0.0
2010-12-31,3641201000.0,2342236000.0,1273506000.0,0.0,530843000.0,374852000.0,,94444000.0,386823000.0,66045000.0,38231000.0,1100221000.0,,19211000.0,47417000.0,,2546000.0,18992000.0,,88917000.0,59757000.0,6572000.0,65059000.0,,3641201000.0,951150000.0,0.0,143317000.0,97253000.0,445697000.0,,,70527000.0,12267000.0,,956499000.0,956499000.0,,0.0,26893000.0,,0.0,,-5926000.0,445697000.0,1172045000.0,1617742000.0,0.0,,442045000.0,140819000.0,,,0.0,
2010-12-31,3711245.0560000003,2342235.904,1049483.008,224023.008,528716.0,380688.992,0.0,94444.0,2546.0,62335.0,150544.0,0.0,0.0,0.0,0.0,6572.0,70044.0,0.0,0.0,73928.0,59757.0,1093649.024,65059.0,0.0,3711245.0560000003,951150.016,57901.0,143316.992,47417.0,386823.008,7131.0,77698.0,200486.0,30377.0,0.0,1142353.024,956499.0079999999,59415.0,15249.0,96937.0,0.0,14253.0,0.0,0.0,445696.992,1172044.96,730000.0,55.0,0.0,316294.016,0.0,-1484.0,0.0,127180.0,0.0
