,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2005-09-30,416638000.0,2239545000.0,0.0,807022000.0,0.0,4859107000.0,53989000.0,53989000.0,18315582000.0,0.0,0.0,0.0,0.0,0.0,0.0,,18261593000.0,201913222000.0,0.0,39208680.0,201913222000.0,183651629000.0,0.0,807022000.0,-2815830000.0,,2054037000.0,0.0,0.0,0.0,9301649760.0,-2294000.0,270327000.0,108556000.0,0.0,,0.15364,0.0,0.0,0.0,0.14725,,,-2294000.0,2509872000.0,,0.0,0.0,,10000000000.0,4657108630.0,0.0,,8007974000.0,4644541130.0,
2005-12-31,507959000.0,1804154000.0,0.0,336772000.0,0.0,4760861000.0,58059000.0,58059000.0,19467333000.0,0.0,0.0,0.0,0.0,29751941000.0,0.0,,19409274000.0,208682930000.0,0.0,4377550.0,208682930000.0,189273656000.0,0.0,336772000.0,-2775290000.0,,1994894000.0,0.0,0.0,0.0,9237023180.0,-4829000.0,14878000.0,235751000.0,0.0,,0.15729,6589240000.0,6589240000.0,0.0,0.02955,,,-4829000.0,1819032000.0,,0.0,0.0,,13000000000.0,4622350430.0,0.0,,5931246000.0,4614672740.0,
2006-03-31,0.0,2465646000.0,0.0,930108000.0,0.0,4754020000.0,72003000.0,72003000.0,19902736000.0,0.0,4594000.0,0.0,0.0,30730349000.0,0.0,,19830733000.0,216391350000.0,0.0,5128600.0,216391350000.0,196560617000.0,0.0,930108000.0,-2761287000.0,,2003827000.0,0.0,0.0,0.0,9290511640.0,-5279000.0,118673000.0,109257000.0,0.0,,0.16459,6143252000.0,6143252000.0,0.0,0.0,,,-5279000.0,2584319000.0,,0.0,0.0,,13000000000.0,4651326620.0,0.0,,6866083000.0,4639185020.0,
2006-06-30,0.0,2101393000.0,0.0,499512000.0,0.0,5043351000.0,55055000.0,55055000.0,21515745000.0,0.0,29786000.0,0.0,0.0,31874874000.0,0.0,,21460690000.0,232935106000.0,0.0,5668950.0,232935106000.0,211474416000.0,0.0,499512000.0,-2967951000.0,,2091311000.0,0.0,0.0,0.0,9289971290.0,245000.0,314829000.0,113264000.0,0.0,,0.17232999999999998,6451035000.0,6451035000.0,0.0,0.0,,,245000.0,2416222000.0,,0.0,0.0,,13000000000.0,4651326620.0,0.0,,8499450000.0,4638644660.0,
2006-09-30,0.0,-233061000.0,0.0,-454270000.0,0.0,4997372000.0,55921000.0,55921000.0,21829276000.0,0.0,7587000.0,0.0,0.0,33607135000.0,0.0,,21773355000.0,243191637000.0,0.0,5858550.0,243191637000.0,221418282000.0,0.0,-454270000.0,-2973865000.0,,2038616000.0,0.0,0.0,0.0,9289724720.0,-2393000.0,2542225000.0,128675000.0,0.0,,0.02354,6951856000.0,6951856000.0,0.0,0.0,,,-2393000.0,2309164000.0,,56970.0,0.0,,13000000000.0,4651269660.0,0.0,,8813910000.0,4638455070.0,
2006-12-31,1644661000.0,2033001000.0,0.0,328582000.0,0.0,5157558000.0,57440000.0,57440000.0,24693802000.0,0.0,30357000.0,0.0,0.0,38427352000.0,0.0,,24636362000.0,265547273000.0,0.0,7090070.0,265547273000.0,240910911000.0,0.0,328582000.0,-3020775000.0,,2152919000.0,0.0,0.0,0.0,9439744270.0,-1580000.0,2542225000.0,129850000.0,0.0,,0.18033,7171339000.0,7171339000.0,0.0,0.24479,,,-1580000.0,4575226000.0,,56610.0,0.0,,14200000000.0,4724933780.0,0.0,,8842111000.0,4714810490.0,
2007-03-31,1948731000.0,2463708000.0,0.0,755324000.0,0.0,5300962000.0,60963000.0,60963000.0,26089618000.0,0.0,11589000.0,0.0,0.0,39964734000.0,0.0,,26028655000.0,281944287000.0,0.0,3680800.0,281944287000.0,255915632000.0,0.0,755324000.0,-3084986000.0,,2233840000.0,0.0,0.0,0.0,9437826630.0,-3067000.0,0.0,132818000.0,0.0,,0.18103,6665347000.0,6665347000.0,0.0,0.0,,,-3067000.0,2463708000.0,,852880.0,0.0,,18000000000.0,4723283380.0,0.0,,6146601000.0,4714543250.0,
2007-06-30,0.0,3374448000.0,0.0,1071693000.0,0.0,5195915000.0,62557000.0,62557000.0,27577081000.0,0.0,4505000.0,0.0,0.0,40000201000.0,0.0,,27514524000.0,290568192000.0,0.0,3681740.0,290568192000.0,263053668000.0,0.0,1071693000.0,-3008393000.0,,2215684000.0,0.0,0.0,0.0,9436918800.0,-1450000.0,181474000.0,133500000.0,0.0,,0.24213,7468276000.0,7468276000.0,0.0,0.0,,,-1450000.0,3555922000.0,,1759540.0,0.0,,18000000000.0,4722377020.0,0.0,,9589798000.0,4714541780.0,
2007-09-30,0.0,2007078000.0,0.0,193847000.0,0.0,5293881000.0,176652000.0,176652000.0,29390264000.0,0.0,16403000.0,0.0,0.0,39517398000.0,0.0,,29213612000.0,317647503000.0,0.0,3906610.0,317647503000.0,288433891000.0,0.0,193847000.0,-3098064000.0,,2208512000.0,0.0,0.0,0.0,9522151610.0,-3018000.0,631273000.0,134962000.0,0.0,,0.19046,8145544000.0,8145544000.0,0.0,0.0,,,-3018000.0,2638351000.0,,4010150.0,0.0,,19000000000.0,4763994450.0,0.0,,10314115000.0,4758157160.0,
2007-12-31,1469976000.0,2698941000.0,0.0,502374000.0,0.0,9033467000.0,155412000.0,155412000.0,30512756000.0,0.0,9771000.0,0.0,0.0,42055115000.0,0.0,,30357344000.0,341143764000.0,0.0,3900600.0,341143764000.0,310786420000.0,0.0,502374000.0,-4726292000.0,,4318596000.0,0.0,1895752000.0,0.0,9501659310.0,-3678000.0,139796000.0,395711000.0,0.0,,0.22947,9073966000.0,9073966000.0,2822796000.0,0.31221,,,-3678000.0,2838737000.0,,6672100.0,0.0,,19000000000.0,4750818450.0,0.0,,10019217000.0,4750840860.0,
2008-03-31,1452744000.0,2900772000.0,0.0,794696000.0,0.0,5544031000.0,158678000.0,158678000.0,33067795000.0,0.0,32169000.0,0.0,10015046000.0,42976819000.0,0.0,,32909117000.0,355517342000.0,0.0,5020.0,355517342000.0,322608225000.0,0.0,794696000.0,-3210109000.0,,2344510000.0,0.0,0.0,1589392000.0,9632999090.0,-3591000.0,53030000.0,137721000.0,0.0,,0.21827,25452777000.0,25452777000.0,740200000.0,0.08162,,,-3591000.0,2953802000.0,,5020.0,0.0,,23000000000.0,4816488180.0,0.0,,8456527000.0,4816510910.0,
2008-06-30,972987000.0,3142400000.0,0.0,1136254000.0,0.0,5669427000.0,162182000.0,162182000.0,33873100000.0,0.0,33656000.0,0.0,11208212000.0,44769886000.0,0.0,,33710918000.0,403270686000.0,0.0,169450.0,403270686000.0,369559768000.0,0.0,1136254000.0,-3251261000.0,,2434223000.0,1135647000.0,0.0,2272508000.0,9632732990.0,-3715000.0,0.0,377615000.0,0.0,,0.20788,25553520000.0,25553520000.0,575251000.0,0.05056,,,-3715000.0,3142400000.0,,106690.0,0.0,,23000000000.0,4816386510.0,0.0,,9741039000.0,4816346480.0,
2008-09-30,133976000.0,1562459000.0,0.0,-357789000.0,0.0,5814200000.0,627014000.0,627014000.0,34794840000.0,0.0,22601000.0,0.0,10843963000.0,45323425000.0,0.0,,34167826000.0,422705714000.0,0.0,251660.0,422705714000.0,388537888000.0,0.0,-357789000.0,-3315607000.0,,2516721000.0,1173121000.0,0.0,-715578000.0,9632648900.0,-10013000.0,0.0,266261000.0,0.0,,0.19831,27940806000.0,27940806000.0,538628000.0,0.01265,,,-10013000.0,1562459000.0,,108570.0,0.0,,23000000000.0,4816384630.0,0.0,,11037600000.0,4816264260.0,
2008-12-31,-661504000.0,567179000.0,0.0,-1054410000.0,0.0,7509561000.0,321499000.0,321499000.0,34578043000.0,0.0,46930000.0,0.0,8968157000.0,47009072000.0,0.0,,34256544000.0,454413043000.0,0.0,404860.0,454413043000.0,420156499000.0,5832703000.0,-1054410000.0,-4282867000.0,,3249385000.0,1398697000.0,2519870000.0,-2108820000.0,9632495700.0,-16502000.0,0.0,581220000.0,0.0,,0.16663,31354811000.0,31354811000.0,838397000.0,0.19033,,,-16502000.0,567179000.0,,108570.0,0.0,,23000000000.0,4816384630.0,0.0,,11922901000.0,4816111070.0,
2009-03-31,-687295000.0,2412610000.0,0.0,684057000.0,211008000.0,6634820000.0,337010000.0,337010000.0,35643367000.0,0.0,5567000.0,13430000.0,12088711000.0,49019882000.0,0.0,,35306357000.0,482140944000.0,0.0,460400.0,482140944000.0,446834587000.0,6366661000.0,684057000.0,-4401584000.0,,3286127000.0,1445377000.0,2730878000.0,1368114000.0,9632440160.0,-5542000.0,24577000.0,387308000.0,0.0,,0.17887999999999998,31152164000.0,31152164000.0,647081000.0,0.07038,,,-5542000.0,2437187000.0,,108570.0,0.0,,23000000000.0,4816384630.0,0.0,,12998832000.0,4816055530.0,
2009-06-30,-289283000.0,4060389000.0,0.0,1758381000.0,223385000.0,7625640000.0,354527000.0,354527000.0,37631292000.0,0.0,13489000.0,13603000.0,12362578000.0,51115819000.0,0.0,,37276765000.0,482477607000.0,0.0,460400.0,482477607000.0,445200842000.0,6777599000.0,1758381000.0,-4355394000.0,,3299701000.0,1403668000.0,2954263000.0,3516762000.0,9632440160.0,-4667000.0,24578000.0,350898000.0,0.0,,0.2385,31070291000.0,31070291000.0,724944000.0,0.07885,,,-4667000.0,4084967000.0,,108570.0,0.0,,23000000000.0,4816384630.0,0.0,,14571228000.0,4816055530.0,
2009-09-30,205519000.0,2887498000.0,0.0,1070848000.0,202440000.0,6730661000.0,359820000.0,359820000.0,39237307000.0,0.0,39034000.0,81872000.0,13389329000.0,53549023000.0,0.0,,38877487000.0,485685690000.0,0.0,5835610.0,485685690000.0,446808203000.0,6800079000.0,1070848000.0,-4512741000.0,,3272092000.0,1383314000.0,2948422000.0,2141696000.0,9623192770.0,-5661000.0,24577000.0,398006000.0,0.0,,0.18819,34696679000.0,34696679000.0,615299000.0,0.06692999999999999,,,-5661000.0,2912075000.0,,3980760.0,0.0,,23000000000.0,4812512450.0,0.0,,15766918000.0,4810680320.0,
2009-12-31,357341000.0,2758802000.0,0.0,569023000.0,282436000.0,7000677000.0,797675000.0,797675000.0,42551426000.0,0.0,142011000.0,12816000.0,10196117000.0,57489599000.0,0.0,,41753751000.0,506223092000.0,0.0,10474940.0,506223092000.0,464469341000.0,8491567000.0,569023000.0,-4634846000.0,,3417954000.0,1831628000.0,3263541000.0,1138046000.0,10733417180.0,-8838000.0,33545000.0,430261000.0,0.0,,0.22351,35905632000.0,35905632000.0,730758000.0,0.07625,,,-8838000.0,2792347000.0,,10032730.0,0.0,,26500000000.0,5366917010.0,0.0,,15085284000.0,5366500170.0,
2009-12-31,506223099.90400004,372874575.872,6946563.072000001,109719379.968,116323999.744,17997795.327999998,239698.0,79043239.936,7966712.832,33098803.2,1538355.968,123153752.064,1077438.976,30294736.895999998,485721.984,0.0,58700886.016,11747404.8,20469176.32,378388.0,10194796.544,1260818.9440000001,3406308.0960000004,11646.0,5516023.807999999,0.0,506223099.90400004,298608525.31200004,104481562.624,86590177.28,3367651.0719999997,22968.0,2927185.92,7683073.024,6521754.112000001,794.0,87013326.84799999,164742545.408,66591518.72,26682865.664,4114932.992,0.0,0.0,322063.00800000003,12800052.224000001,0.0,54231109.632,320624.99199999997,797675.0079999999,41753751.552,26499999.744000003,62614.0,0.0,15191137.28,0.0,0.0
2010-03-31,536365891.584,346193100.8,8574019.072,114838896.64,85610962.94399999,36944080.896,229836.992,69908094.97600001,-63131.0,29348198.4,802124.9920000001,107236007.936,19708272.64,20995502.08,478243.008,0.0,54586359.808,-127229.0,11324906.496,269952.99199999997,82936807.424,68805976.064,1831536.0,10219885.568,1849906.9440000001,229498.0,536365891.584,307157401.6,147476578.304,107404943.36,3034433.0239999997,1717252.9919999999,1857511.04,7936594.944,6557901.824,483048.992,30689155.071999997,186102595.58400002,104278155.264,33084657.664,4760065.024,0.0,0.0,815449.984,14088547.328,10570.0,29065148.415999997,18517.0,816547.0079999999,43087368.192,26499999.744000003,62614.0,0.0,16185631.744,339120.0,0.0
2010-03-31,339120000.0,2689696000.0,0.0,569318000.0,273766000.0,6916190000.0,816547000.0,816547000.0,43903913000.0,143519000.0,28755000.0,35094000.0,14161936000.0,59014470000.0,0.0,,43087366000.0,532626060000.0,0.0,0.0,532626060000.0,489538694000.0,8674765000.0,569318000.0,-4715804000.0,,3244267000.0,1817698000.0,3539196000.0,1138636000.0,9757250020.0,-17672000.0,0.0,456388000.0,-916812000.0,,0.2155,33898075000.0,33898075000.0,654926000.0,0.06712,,,-17672000.0,2689696000.0,,0.0,0.0,,26500000000.0,4878613500.0,0.0,,16248246000.0,4878636520.0,
2010-06-30,570807418.88,361731358.72,6638580.223999999,114425937.92,83705479.168,50629861.376,594220.032,72822611.968,-73883.0,32197756.928000003,790787.0079999999,115589095.424,18899775.487999998,21688696.832,482456.0,0.0,61409243.13600001,-136619.008,13025847.295999998,219695.008,93487005.69600001,79765897.216,1901721.9840000002,9689166.848,1932486.0159999998,197734.0,570807418.88,318515740.672,150705405.95200002,113718050.816,3365714.9439999997,2172000.0,2502166.016,8425142.784,7224304.128,489023.008,29913931.776,207972958.208,115689644.032,33791600.64,8621976.576,0.0,0.0,932864.0,17478268.928,9818.0,31448797.184,23427.0,677948.9920000001,44295323.648,28500000.768000003,62614.0,0.0,15798597.632000001,-65889.0,0.0
2010-06-30,-65889000.0,3519620000.0,0.0,1096581000.0,270362000.0,7318790000.0,677949000.0,677949000.0,44973272000.0,137015000.0,19016000.0,34917000.0,14248049000.0,60302401000.0,0.0,,44295323000.0,558100216000.0,0.0,0.0,558100216000.0,513804893000.0,9061745000.0,1096581000.0,-4932838000.0,,3426951000.0,1835554000.0,3809558000.0,2193162000.0,9757250010.0,-17721000.0,0.0,469190000.0,-515111000.0,,0.24652,37078843000.0,37078843000.0,792352000.0,0.09357,,,-17721000.0,3519620000.0,,0.0,0.0,,28500000000.0,4878613500.0,0.0,,15861212000.0,4878636520.0,
2010-09-30,95451000.0,4176367000.0,0.0,1586153000.0,334088000.0,7310430000.0,683298000.0,683298000.0,46796961000.0,138886000.0,18918000.0,78737000.0,15115985000.0,62974262000.0,0.0,,46113663000.0,611903426000.0,0.0,0.0,611903426000.0,565789763000.0,9850064000.0,1586153000.0,-4887992000.0,,3401050000.0,1898258000.0,4143648000.0,1586153000.0,9757250010.0,-63310000.0,0.0,536445000.0,-32135000.0,,0.25898000000000004,39404848000.0,39404848000.0,573512000.0,0.05878,,,-63310000.0,4176367000.0,,0.0,0.0,,28500000000.0,4878613500.0,0.0,,17518212000.0,4878636520.0,
2010-09-30,620609667.072,390610255.872,9419859.968,109645479.936,104749793.28,51868958.72,249496.0,75719442.432,-81505.0,38317518.848000005,721228.032,134686113.792,18398504.96,35906392.064,487620.992,0.0,66660175.872,-133021.0,13187852.287999999,178584.0,95313281.02399999,82164957.184,1963847.04,9005458.432,2010631.936,168382.0,620609667.072,360152825.856,157381001.216,136894767.104,3879869.952,2332826.88,2166056.96,8029274.112000001,7950990.847999999,466028.992,41052016.64,214324199.42400002,117623644.16,35306344.448,9111601.152,0.0,0.0,1158758.0159999998,20031531.008,9232.0,31083087.871999998,18949.0,683297.984,46113665.024,28500000.768000003,62614.0,0.0,17455597.568,95451.0,0.0
2010-12-31,8299000.0,4214067000.0,0.0,1203584000.0,268682000.0,8592753000.0,471536000.0,471536000.0,48514386000.0,147757000.0,60562000.0,75084000.0,17188715000.0,67102574000.0,0.0,,48042850000.0,637484730000.0,0.0,1025140.0,637484730000.0,589441880000.0,10771479000.0,1203584000.0,-5103692000.0,,3503005000.0,1839916000.0,4412328000.0,1203584000.0,9756224870.0,-23738000.0,0.0,672385000.0,-265145000.0,,0.30611,39947351000.0,39947351000.0,1347953000.0,0.16469,,,-23738000.0,4214067000.0,,0.0,0.0,,30000000000.0,4878613500.0,0.0,,18044600000.0,4877611370.0,
2010-12-31,635081129.984,391178452.992,15582998.527999999,90791452.672,112572833.79200001,65249267.712,562468.9920000001,81656659.968,-167176.0,24298250.24,631710.0160000001,145043701.76,19977715.712,42423660.544,501609.984,0.0,70912524.288,-29751.0,11146432.512,111500.0,98858967.04,85506908.16,2101554.944,8289927.168,2824247.04,136332.0,635081129.984,373669888.0,172871499.776,150532390.912,4191824.896,25732.0,3701600.0,7243308.032000001,9158355.968,14773.0,25930397.696,213351038.97599998,112109912.064,35809001.471999995,12743098.367999999,0.0,0.0,788275.968,20660736.0,0.0,31240024.064,17363.0,0.0,48042848.256000005,28500000.768000003,62614.0,0.0,19471935.487999998,8299.0,0.0
2011-03-31,25607000.0,4073480000.0,0.0,1297777000.0,156934000.0,7571100000.0,573978000.0,573978000.0,51870941000.0,157090000.0,34188000.0,41964000.0,17261676000.0,69289919000.0,0.0,,51296963000.0,675386612000.0,0.0,6344480.0,675386612000.0,624089649000.0,11173081000.0,1297777000.0,-5295230000.0,,3402644000.0,1937814000.0,4725881000.0,2595554000.0,9750906390.0,-73664000.0,0.0,357575000.0,-980914000.0,,0.27726,42443593000.0,42443593000.0,808583000.0,0.08298,,,-73664000.0,4073480000.0,,0.0,0.0,,30100000000.0,4878613920.0,0.0,,21234447000.0,4872292460.0,
2011-03-31,674900279.296,435994099.71199995,6551362.0479999995,118197477.376,125845798.912,67712929.792,420497.984,85426962.432,-144172.0,31322884.096,660387.0079999999,138739761.152,20875311.104000002,31073730.56,507003.008,0.0,74944503.808,-27035.0,11229186.048,137060.992,100166385.66399999,87427842.048,2084418.0480000002,7595148.8,2949207.04,109773.0,674900279.296,407837736.96,190082187.26400003,158542872.576,4554670.08,1818717.0559999999,2391137.024,8701920.256000001,9580171.264,22489.0,32143536.128000002,215748952.064,104491294.72,37043544.064,18293041.152,0.0,0.0,897244.9920000001,21830887.424000002,0.0,33192943.616,16628.0,0.0,51296964.608,30100000.768000003,11441.0,0.0,21159915.52,25607.0,0.0
2011-06-30,-261458000.0,4530565000.0,0.0,1721140000.0,179828000.0,7537386000.0,598863000.0,598863000.0,53441631000.0,162280000.0,15877000.0,52060000.0,22405705000.0,73089533000.0,0.0,,52842768000.0,689307013000.0,0.0,6344480.0,689307013000.0,636464245000.0,11433948000.0,1721140000.0,-5290761000.0,,3394744000.0,1962093000.0,5054720000.0,1721140000.0,9750906390.0,-24036000.0,0.0,344423000.0,-1399681000.0,,0.28581,43389804000.0,43389804000.0,833516000.0,0.08548,,,-24036000.0,4530565000.0,,0.0,0.0,,30100000000.0,4878613920.0,0.0,,23067317000.0,4872292460.0,
2011-06-30,691780648.96,441143984.128,7393659.904,104616673.28,141015891.968,67431231.488,350084.992,88152072.192,-205148.0,31678736.384,710800.0,149667446.784,21254971.392,33574023.168000005,513596.992,0.0,80383827.968,63739.0,13774197.76,103083.0,100969259.00799999,88974671.87200001,2105302.016,6781414.9120000005,3020087.04,87777.0,691780648.96,406566535.16800004,194905030.656,148532756.48,8400220.16,1686045.9519999998,2627388.9280000003,10159366.144,10244257.792000001,36743.0,29974751.231999997,232354824.192,117116108.8,33807224.831999995,22609391.616,0.0,0.0,909524.9920000001,23275692.031999998,0.0,34636890.111999996,16543.0,0.0,52842766.336,30100000.768000003,11441.0,0.0,22992783.36,-261458.0,0.0
