,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-03-31,137476481000.0,49040936000.0,0.0,0.0,9079060000.0,11991315000.0,,0.0,,2312186000.0,1863588000.0,,,510402000.0,3025060000.0,,,1980181000.0,,,3781680000.0,67873457000.0,0.0,,137476481000.0,32721654000.0,-117460000.0,7676345000.0,7696181000.0,6294602000.0,,2366926000.0,3698956060.0,1863588000.0,0.0,84116327000.0,34746077000.0,,0.0,6108226000.0,,549054000.0,,,8687600000.0,53360154000.0,55223742000.0,0.0,,20124709000.0,,,,0.0,
2004-06-30,141714160000.0,49471693000.0,0.0,0.0,10051438000.0,13232258000.0,,0.0,,2157433000.0,1858163000.0,,,433227000.0,3571237000.0,,,2077013000.0,,,3292376000.0,71987139000.0,0.0,,141714160000.0,31775250000.0,-76954000.0,8138567000.0,8006368000.0,6704616000.0,,28267000.0,3698956060.0,1858163000.0,0.0,84518495000.0,35090013000.0,,0.0,6743277000.0,,602539000.0,,,8897432000.0,57195665000.0,59053828000.0,0.0,,23960220000.0,,,,0.0,
2004-09-30,144745439000.0,50769600000.0,0.0,0.0,11341804000.0,14479785000.0,,0.0,,1307103000.0,2015088000.0,,,841502000.0,3938206000.0,,,2231364000.0,,,2992467000.0,73343219000.0,0.0,,144745439000.0,32907841000.0,-756831000.0,8889340000.0,7094612000.0,5963976000.0,,3292407000.0,3698956060.0,2015088000.0,0.0,85272104000.0,34149065000.0,,0.0,6705675000.0,,718152000.0,,,7667506000.0,59473335000.0,61488423000.0,0.0,,26237890000.0,,,,0.0,
2004-12-31,163794029000.0,52068701000.0,0.0,1093068000.0,10609861000.0,14103208000.0,,0.0,,1324975000.0,3701636000.0,,,646145000.0,2214282000.0,,,3438926000.0,,,2191305000.0,91835669000.0,0.0,,163794029000.0,36858597000.0,-405695000.0,9095841000.0,7762773000.0,8993317000.0,,5167888000.0,3698956060.0,3701636000.0,0.0,101765492000.0,44346128000.0,,0.0,6777446000.0,,696273000.0,,,5838778000.0,62028537000.0,65730173000.0,0.0,,28723997000.0,,,,0.0,
2005-03-31,167330809000.0,52288004000.0,0.0,1287069000.0,10788963000.0,14024936000.0,,0.0,,2803493000.0,3731274000.0,,,436710000.0,1125325000.0,,,3692580000.0,,,2081101000.0,97753464000.0,0.0,,167330809000.0,35748438000.0,16249000.0,7689800000.0,8881935000.0,10656405000.0,,2115213000.0,3698956060.0,3731274000.0,0.0,100160849000.0,42932526000.0,,0.0,7039076000.0,,1042429000.0,,,6405085000.0,67169960000.0,70901234000.0,0.0,,33867401000.0,,,,0.0,
2005-06-30,165577252000.0,50468881000.0,0.0,673499000.0,11387523000.0,14209050000.0,,0.0,,2103567000.0,5950766000.0,,,563935000.0,750376000.0,,,3680537000.0,,,2419523000.0,97889367000.0,0.0,,165577252000.0,32450822000.0,-1350069000.0,8383513000.0,7658233000.0,9000690000.0,,2270594000.0,3698956060.0,5950766000.0,0.0,95476794000.0,38241249000.0,,0.0,7193908000.0,,1389631000.0,,,5137792000.0,70100458000.0,76051224000.0,0.0,,36799896000.0,,,,0.0,
2005-09-30,172160888000.0,55613938000.0,0.0,159315000.0,11779242000.0,14656991000.0,,0.0,,3481111000.0,5894846000.0,,,633088000.0,972503000.0,,,3931143000.0,,,2304641000.0,98734583000.0,0.0,,172160888000.0,35076078000.0,-253217000.0,9838517000.0,8866759000.0,8390970000.0,,2276816000.0,3698956060.0,5894846000.0,0.0,96408506000.0,36042458000.0,,0.0,7407074000.0,,1702331000.0,,,5703016000.0,75752382000.0,81647228000.0,0.0,,42453838000.0,,,,0.0,
2005-12-31,183521108000.0,60235190000.0,0.0,85229000.0,14148064000.0,13606679000.0,,6592904000.0,,2409978000.0,0.0,,,1545633000.0,1705582000.0,,,4337361000.0,,,3486060000.0,105429354000.0,0.0,,183521108000.0,42360150000.0,563790000.0,8976359000.0,8931341000.0,8589629000.0,,7165878000.0,3698956060.0,0.0,0.0,104735872000.0,34439489000.0,,0.0,8461721000.0,,1898360000.0,,,4989075000.0,78785236000.0,78785236000.0,0.0,,45489671000.0,,,,0.0,
2006-03-31,186031483000.0,61939909000.0,0.0,0.0,15008894000.0,15313274000.0,,6198659000.0,,3867887000.0,0.0,,,551652000.0,2103891000.0,,,4365344000.0,,,3476201000.0,106109926000.0,0.0,,186031483000.0,41477246000.0,-504073000.0,9571072000.0,10335887000.0,9770415000.0,,2816254000.0,3698956060.0,0.0,0.0,99844052000.0,30680427000.0,,0.0,8178052000.0,,2266070000.0,,,5375032000.0,86187431000.0,86187431000.0,0.0,,52879564000.0,,,,0.0,
2006-06-30,190521947000.0,62022794000.0,0.0,0.0,13141708000.0,17316288000.0,,6562875000.0,,3865416000.0,0.0,,,873153000.0,847577000.0,,,5692046000.0,,,4708814000.0,107785286000.0,0.0,,190521947000.0,38631706000.0,-447391000.0,9718687000.0,9717948000.0,10055560000.0,,188141000.0,3698956060.0,0.0,0.0,97358430000.0,29036316000.0,,0.0,8488581000.0,,2538168000.0,,,6058289000.0,93163517000.0,93163517000.0,0.0,,44845375000.0,,,,0.0,
2006-09-30,200594497000.0,65491225000.0,0.0,0.0,14365111000.0,16591646000.0,,7799351000.0,,2261908000.0,0.0,,,903836000.0,1386454000.0,,,4457387000.0,,,7131113000.0,112824477000.0,0.0,,200594497000.0,43405739000.0,-299411000.0,9485208000.0,9485208000.0,10636706000.0,,4570435000.0,3700728000.0,0.0,0.0,104724694000.0,30101328000.0,,0.0,8792024000.0,,2810292000.0,,,7930419000.0,95869803000.0,95869803000.0,0.0,,47537314000.0,,,,0.0,
2006-12-31,210538129000.0,67219423000.0,0.0,24142239000.0,14412159000.0,15941033000.0,,6873219000.0,,1901190000.0,0.0,,,1294110000.0,1151635000.0,,,6160723000.0,,,6171845000.0,119754737000.0,0.0,,210538129000.0,48157423000.0,-342427000.0,11510166000.0,8413040000.0,11932301000.0,,7896669000.0,3700728000.0,0.0,0.0,113007481000.0,31542849000.0,,0.0,9116271000.0,,3047789000.0,,,6325907000.0,97530648000.0,97530648000.0,0.0,,49200243000.0,,,,0.0,
2007-03-31,207571277000.0,59664880000.0,0.0,1051590000.0,14372879000.0,15065411000.0,,7190662000.0,,2967935000.0,0.0,,,1037755000.0,191542000.0,,,6738341000.0,,,4712240000.0,123623606000.0,0.0,,207571277000.0,40540572000.0,-476122000.0,9545733000.0,9532504000.0,10617542000.0,,1581966000.0,3700728000.0,0.0,0.0,105823820000.0,30792633000.0,,0.0,9294356000.0,,3357852000.0,,,6628896000.0,101747457000.0,101747457000.0,0.0,,53418860000.0,,,,0.0,
2007-06-30,210885447000.0,57591646000.0,0.0,639853000.0,11779149000.0,16965190000.0,,7753529000.0,,3168030000.0,0.0,,,818784000.0,2198462000.0,,,7089614000.0,,,4818458000.0,128498728000.0,0.0,,210885447000.0,40607951000.0,-432341000.0,11892264000.0,9088721000.0,9543795000.0,,2193519000.0,3700728000.0,0.0,0.0,103606538000.0,27585827000.0,,0.0,9731089000.0,,3441612000.0,,,6904936000.0,107278909000.0,107278909000.0,0.0,,54571662000.0,,,,0.0,
2007-09-30,217094966000.0,54101358000.0,0.0,637862000.0,11737515000.0,17373359000.0,,7424377000.0,,2778600000.0,0.0,,,863285000.0,2182347000.0,,,7679600000.0,,,4735594000.0,134566006000.0,0.0,,217094966000.0,41920999000.0,-546504000.0,11477719000.0,8785042000.0,9440066000.0,,4387038000.0,3700729400.0,0.0,0.0,106274089000.0,27098991000.0,,0.0,10277980000.0,,4271965000.0,,,6758674000.0,110820877000.0,110820877000.0,0.0,,58115473000.0,,,,0.0,
2007-12-31,231227800000.0,53373766000.0,0.0,589788000.0,11328967000.0,17599001000.0,,7862132000.0,,2358193000.0,6306097000.0,,,2008367000.0,2901902000.0,,,8057815000.0,,,5748154000.0,145472779000.0,0.0,,231227800000.0,47555011000.0,-287859000.0,13791198000.0,10006272000.0,7853781000.0,,6580557000.0,3700729400.0,6306097000.0,0.0,117373673000.0,29806589000.0,,0.0,10418754000.0,,4520145000.0,,,6660887000.0,113854127000.0,120160224000.0,0.0,,61148147000.0,,,,0.0,
2008-03-31,239876328000.0,54731324000.0,9844725000.0,268106000.0,10837315000.0,19395378000.0,,9761972000.0,,3931047000.0,6240475000.0,,,1101421000.0,2529507000.0,,,8528722000.0,,,6773000000.0,146983563000.0,0.0,,239876328000.0,42337560000.0,-230283000.0,14608806000.0,10207202000.0,6514246000.0,,2091002000.0,3700729400.0,6240475000.0,0.0,119040804000.0,34684662000.0,,0.0,11639439000.0,,4564735000.0,,,7708163000.0,120835524000.0,127075999000.0,0.0,,68139893000.0,,,,0.0,
2008-06-30,250264337000.0,60004778000.0,8974097000.0,175636000.0,13247997000.0,22998563000.0,,9497764000.0,,4865792000.0,6580201000.0,,,982822000.0,614223000.0,,,8924897000.0,,,9693598000.0,152271715000.0,0.0,,250264337000.0,44539252000.0,-220448000.0,16664213000.0,11430060000.0,7520850000.0,,0.0,3700729400.0,6580201000.0,0.0,120556420000.0,32451649000.0,,0.0,11990494000.0,,4658400000.0,,,7587724000.0,129707917000.0,136288118000.0,0.0,,50725976000.0,,,,0.0,
2008-09-30,271944555000.0,64884294000.0,9265022000.0,364142000.0,13927457000.0,25976804000.0,,10724971000.0,,5403912000.0,6208824000.0,,,1298928000.0,132932000.0,,,9983808000.0,,,9674861000.0,168177827000.0,0.0,,271944555000.0,52347785000.0,592182000.0,17420518000.0,13654486000.0,11023746000.0,,0.0,3700729400.0,6208824000.0,0.0,131495786000.0,35479442000.0,,47043898000.0,11980335000.0,,4668636000.0,,,9032774000.0,140448769000.0,146657593000.0,77312537000.0,,61468007000.0,,,,0.0,
2008-12-31,292275006000.0,62048337000.0,13395973000.0,288751000.0,11883527000.0,18391281000.0,,10976141000.0,,1761226000.0,2054012000.0,,,1816659000.0,1330819000.0,,,12582793000.0,,,5770167000.0,185693589000.0,0.0,,292275006000.0,58306992000.0,1948046000.0,17168421000.0,8554625000.0,14224740000.0,,9914707000.0,3700729400.0,2054012000.0,0.0,151487555000.0,51967091000.0,,0.0,17641665000.0,,0.0,,,8444499000.0,140787451000.0,142841463000.0,0.0,,62129541000.0,,,,0.0,
2009-03-31,304426305000.0,64234290000.0,17221125000.0,297187000.0,10672663000.0,17957134000.0,,12829695000.0,,2929681000.0,2496833000.0,,,1270231000.0,2453362000.0,,,10302069000.0,,,5087206000.0,200826112000.0,0.0,,304426305000.0,63584421000.0,-430545000.0,15881715000.0,12254415000.0,13846235000.0,,9631176000.0,3700729400.0,2496833000.0,0.0,160019472000.0,53958613000.0,,68984015000.0,14450059000.0,,3396309000.0,,,10020536000.0,144406833000.0,146903666000.0,86132942000.0,,65132870000.0,,,,0.0,
2009-06-30,305265336000.0,57621536000.0,7491252000.0,205307000.0,11349702000.0,19674547000.0,,13340175000.0,,2452237000.0,3893928000.0,,,1086778000.0,2383393000.0,,,11240381000.0,,,5502449000.0,207843059000.0,0.0,,305265336000.0,55737372000.0,-2484463000.0,14498820000.0,12780767000.0,11366121000.0,,6021731000.0,3700729400.0,3893928000.0,0.0,155417369000.0,55256396000.0,,67878760000.0,14886862000.0,,3521313000.0,,,9174099000.0,149847967000.0,153741895000.0,87415887000.0,,70298640000.0,,,,0.0,
2009-09-30,333789523000.0,75719057000.0,27429002000.0,178290000.0,9829932000.0,20635085000.0,,11934327000.0,,3372044000.0,4627492000.0,,,1121743000.0,3698157000.0,,,11663763000.0,,,5592146000.0,217877054000.0,0.0,,333789523000.0,52317192000.0,-850725000.0,14813655000.0,10119230000.0,9566317000.0,,4171089000.0,3700729400.0,4627492000.0,0.0,178397825000.0,79236816000.0,,89461034000.0,16668974000.0,,3593726000.0,,,10161836000.0,155391698000.0,160019190000.0,90133150000.0,,75847890000.0,,,,0.0,
2009-09-30,333789528.064,75719057.408,30088286.208,0.0,13643311.104,20635084.8,0.0,0.0,0.0,11352375.295999998,25204084.735999998,0.0,0.0,9034805.248,0.0,0.0,0.0,0.0,117990.0,16051288.064000001,5588953.0879999995,217877053.44,6878960.128,2521415.9359999998,333789528.064,52317192.192,0.0,14813655.04,10119230.464,10224218.112,0.0,4171088.896,7175117.824,5813881.856000001,0.0,121453142.016,79236816.896,51068.0,10099756.032,0.0,0.0,32065499.136,0.0,0.0,4627491.84,155391688.704,78966685.69600001,514856.992,9718.0,58866671.616000004,16466363.392,567398.976,0.0,0.0,0.0
2009-12-31,350418897000.0,74373574000.0,26180264000.0,123824000.0,10416272000.0,19447693000.0,,10686309000.0,,1905360000.0,2576659000.0,,,1114480000.0,3288040000.0,,,16120476000.0,,,5774212000.0,227079424000.0,0.0,,350418897000.0,55161927000.0,394315000.0,17081600000.0,10590142000.0,15555787000.0,,2333053000.0,3700729400.0,2576659000.0,0.0,186102420000.0,86894761000.0,,0.0,20457784000.0,,14164346000.0,,,9601345000.0,164316477000.0,166893136000.0,62644000000.0,,85416607000.0,,,,0.0,
2009-12-31,345607274.496,76674015.232,28795713.536,0.0,13984270.336,21424652.288,0.0,0.0,0.0,12469380.095999999,26380032.0,0.0,0.0,8596951.04,0.0,0.0,0.0,0.0,147335.008,17635743.744000003,3148357.12,230230507.52,6808330.752,2365998.08,345607274.496,58029637.632,0.0,16980677.632,12747880.447999999,14887211.008,0.0,2333052.9280000003,6030238.208,5050576.896000001,0.0,126502846.464,84702691.32800001,52433.0,8865598.464,0.0,0.0,32882124.8,0.0,0.0,1610167.04,159464587.264,78966685.69600001,514856.992,350.0,79521013.76,0.0,461687.008,0.0,0.0,0.0
2010-03-31,365998064000.0,74459104000.0,24448170000.0,255663000.0,11958670000.0,20030610000.0,,10825262000.0,,2939930000.0,2932712000.0,,,1394028000.0,3155875000.0,,,18089489000.0,,,5678983000.0,240384788000.0,0.0,,365998064000.0,60148102000.0,-70573000.0,16191083000.0,9842337000.0,18813493000.0,,3983629000.0,3700729400.0,2932712000.0,0.0,195698982000.0,87157511000.0,,107492992000.0,21289024000.0,,4048642000.0,,,9015110000.0,170299082000.0,173231794000.0,0.0,,91366008000.0,,,,0.0,
2010-03-31,365998080.0,74459103.232,26951325.696,0.0,16200354.816,20030609.408,0.0,0.0,0.0,11276813.312,37083656.192,0.0,0.0,8543043.072,0.0,0.0,0.0,0.0,157671.008,28382943.231999997,5676749.824,240384786.432,8393764.864,0.0,365998080.0,60148105.216000006,0.0,16191082.496,9842336.768,20335480.832000002,0.0,3983629.0560000003,5242029.056,4553543.1680000005,0.0,132618166.27200001,87157514.24,59226.0,7666549.248,0.0,0.0,37734879.232,0.0,0.0,2932711.936,170299080.704,78966685.69600001,514856.992,0.0,84879695.872,5971459.072000001,-33617.0,0.0,0.0,0.0
2010-06-30,382029847000.0,71980240000.0,21348330000.0,743624000.0,11893332000.0,19680463000.0,,11050340000.0,,3105033000.0,2932856000.0,,,1040973000.0,3354374000.0,,,18110320000.0,,,8491420000.0,255024219000.0,0.0,,382029847000.0,63321107000.0,-41808000.0,16340192000.0,8966471000.0,23950876000.0,,1754815000.0,3700729400.0,2932856000.0,0.0,205055724000.0,92153877000.0,,117772644000.0,22439156000.0,,4098815000.0,,,9718601000.0,176974123000.0,179906979000.0,0.0,,91747025000.0,,,,0.0,
2010-06-30,382029856.768,71980236.8,24209866.751999997,0.0,15961581.568,19680464.895999998,0.0,0.0,0.0,12128328.704000002,38026166.272,0.0,0.0,8667360.256000001,0.0,0.0,0.0,0.0,148324.992,29210484.735999998,8489186.816,255024218.11200002,8510030.848,0.0,382029856.768,63321108.48,0.0,16340192.256,8966470.656,25618767.871999998,140794.0,1754814.976,5672174.08,4827893.76,0.0,138801758.208,92153880.576,59635.0,7601424.896000001,0.0,0.0,38986825.728,0.0,0.0,2932856.064,176974135.29599997,85108547.58399999,0.0,0.0,79252692.992,12494328.832,118554.0,0.0,0.0,0.0
2010-09-30,507697010000.0,111415032000.0,44572726000.0,11513814000.0,13095488000.0,21359227000.0,,13598910000.0,,3739219000.0,4117783000.0,,,1306612000.0,4278562000.0,,,17212341000.0,,,8775892000.0,265329864000.0,0.0,,507697010000.0,65310035000.0,-565237000.0,19580195000.0,9327789000.0,21472847000.0,,1826230000.0,5489244530.0,4117783000.0,0.0,210336028000.0,91974017000.0,,114660168000.0,24373217000.0,,4161657000.0,,,10843553000.0,297360982000.0,301478765000.0,76677767000.0,,96666248000.0,,,,0.0,
2010-09-30,507697037.312,111415033.856,47291932.672,0.0,18407325.696,21359228.928,0.0,0.0,0.0,24356546.56,39065182.208000004,0.0,0.0,9898907.648,0.0,0.0,0.0,0.0,135158.0,29031116.8,8773658.624,265329852.41599998,83113271.296,0.0,507697037.312,65310035.968,0.0,19580196.864,9327789.056,22686152.704,159540.0,1826230.0159999998,7446626.816000001,4283503.103999999,0.0,140908199.936,91974017.02399999,60953.0,7712165.887999999,0.0,0.0,41161072.64,0.0,0.0,4117783.04,297360982.016,200160870.4,164696.0,0.0,77830742.016,19251855.36,-47178.0,0.0,0.0,0.0
2010-12-31,516845748000.0,105902186000.0,26122310000.0,26013381000.0,13389415000.0,19675123000.0,,13446855000.0,,2243200000.0,3063093000.0,,,1794368000.0,4610655000.0,,,16807777000.0,,,11593877000.0,280094834000.0,0.0,,516845748000.0,55947631000.0,-14348000.0,16710444000.0,3586806000.0,15089475000.0,,3595302000.0,5602042790.0,3063093000.0,0.0,210080566000.0,100857665000.0,,0.0,25898357000.0,,15277862000.0,,,10071630000.0,306765182000.0,309828275000.0,77555000000.0,,101317474000.0,,,,0.0,
2010-12-31,519970029.568,106685161.472,30323259.391999997,26017296.384,17333975.04,19815675.904,0.0,8934797.312,1006419.0079999999,3253737.9839999997,38469951.488000005,4981553.152,225952.992,4829450.752,91161.0,0.0,17210855.424000002,1225918.976,126448.0,9778613.248,8879163.392,282837549.056,83098189.824,0.0,519970029.568,56834674.688,2605809.92,17043678.208,10250097.663999999,15668289.535999998,148798.0,3595302.912,6219600.896000001,1303096.96,0.0,152912035.84,102247022.59200001,179202.0,1169841.024,26160592.895999998,0.0,23155372.031999998,0.0,0.0,3458117.8880000003,306765188.864,205357105.152,-6257.0,0.0,101323726.84799999,0.0,287084.0,-196479.008,0.0,0.0
2011-03-31,544945300000.0,120036373000.0,39926094000.0,20015772000.0,13424150000.0,23868892000.0,,14772597000.0,,3587500000.0,3410560000.0,,,1434908000.0,4968826000.0,,,16771304000.0,,,9224335000.0,294164753000.0,0.0,,544945300000.0,60590324000.0,-204939000.0,18600657000.0,3828784000.0,16595449000.0,,4215717000.0,5602042790.0,3410560000.0,0.0,230163720000.0,112404458000.0,,128798499000.0,28960516000.0,,15707655000.0,,,9961142000.0,314781580000.0,318192140000.0,79558000000.0,,109701643000.0,,,,0.0,
