,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-09-30,292104.0,92554.0,8561.0,0.0,47184.0,1720.0,0.0,0.0,0.0,35089.0,30078.0,0.0,0.0,12179.0,0.0,0.0,0.0,0.0,0.0,17899.0,184.0,46772.0,122516.0,0.0,292104.0,89983.0,0.0,21672.0,5281.0,35688.0,0.0,0.0,0.0,27342.0,0.0,62486.0,40106.0,0.0,11658.0,0.0,0.0,10722.0,0.0,0.0,0.0,139635.008,129232.0,-2069.0,0.0,0.0,12472.0,0.0,0.0,0.0,0.0
2009-12-31,279047.00800000003,80734.0,10988.0,0.0,45080.0,1213.0,0.0,0.0,0.0,23453.0,30507.0,0.0,0.0,8496.0,0.0,0.0,0.0,0.0,0.0,22011.0,184.0,42057.0,125565.0,0.0,279047.00800000003,83850.0,0.0,17483.0,9260.0,29887.0,0.0,2698.0,0.0,24522.0,0.0,64510.0,36572.0,0.0,22135.0,0.0,0.0,5803.0,0.0,0.0,0.0,130687.0,129232.0,-2946.0,0.0,4401.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,281193.984,84585.0,13440.0,0.0,49745.0,1110.0,0.0,0.0,0.0,20290.0,31073.0,0.0,0.0,9775.0,0.0,0.0,0.0,0.0,0.0,21298.0,184.0,40551.0,124801.0,0.0,281193.984,73865.0,0.0,17353.0,8934.0,20683.0,0.0,2698.0,0.0,24197.0,0.0,71081.0,41903.0,0.0,22384.0,0.0,0.0,6794.0,0.0,0.0,0.0,136248.0,129232.0,-3621.0,0.0,4401.0,6236.0,0.0,0.0,0.0,0.0
2010-06-30,285076.0,91346.0,28289.0,0.0,44964.0,966.0,0.0,0.0,0.0,17127.0,29522.0,0.0,0.0,9264.0,0.0,0.0,0.0,0.0,0.0,20258.0,181.0,39329.0,124698.0,0.0,285076.0,76293.0,0.0,15504.0,8659.0,23404.0,0.0,406.0,0.0,28320.0,0.0,67178.0,37267.0,0.0,22331.0,0.0,0.0,7580.0,0.0,0.0,0.0,141604.992,129232.0,-4448.0,0.0,4401.0,12420.0,0.0,0.0,0.0,0.0
2010-09-30,291143.00800000003,97420.0,41417.0,0.0,39817.0,977.0,0.0,0.0,0.0,15209.0,31192.0,0.0,0.0,8654.0,0.0,0.0,0.0,0.0,0.0,22538.0,0.0,38137.0,124394.0,0.0,291143.00800000003,79359.0,0.0,15444.0,8588.0,25310.0,0.0,406.0,0.0,29611.0,0.0,62952.0,32139.0,0.0,22435.0,0.0,0.0,8378.0,0.0,0.0,0.0,148832.0,129232.0,-4425.0,0.0,4401.0,19624.0,0.0,0.0,0.0,0.0
2010-12-31,312851.00800000003,87757.0,30080.0,0.0,47746.0,1311.0,0.0,6053.0,0.0,2567.0,54327.0,0.0,0.0,4980.0,0.0,0.0,9509.0,0.0,0.0,39838.0,0.0,38034.0,132733.0,0.0,312851.00800000003,82847.0,27024.0,14273.0,8509.0,25729.0,0.0,6950.0,362.0,0.0,0.0,77433.0,28176.0,0.0,13774.0,0.0,0.0,35483.0,0.0,0.0,0.0,152571.008,129232.0,-6263.0,0.0,29602.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,309004.0,77928.0,21308.0,0.0,44329.0,1278.0,0.0,8235.0,0.0,2778.0,55560.0,0.0,0.0,3735.0,0.0,0.0,9061.0,0.0,0.0,42764.0,0.0,40150.0,135366.0,0.0,309004.0,76508.0,29301.0,12347.0,6430.0,26564.0,0.0,1379.0,487.0,0.0,0.0,77162.0,25670.0,0.0,15007.0,0.0,0.0,36485.0,0.0,0.0,0.0,155334.0,129232.0,-7915.0,0.0,29602.0,4415.0,0.0,0.0,0.0,0.0
2011-06-30,314435.00800000003,73885.0,1355.0,2599.0,55945.0,1081.0,0.0,9132.0,0.0,3773.0,57207.0,0.0,0.0,3120.0,0.0,0.0,7829.0,0.0,0.0,46258.0,0.0,44059.0,139284.0,0.0,314435.00800000003,84936.0,33996.0,13735.0,8645.0,28081.0,0.0,0.0,479.0,0.0,0.0,77483.0,26165.0,0.0,12580.0,0.0,0.0,38738.0,0.0,0.0,0.0,152016.0,129232.0,-9147.0,0.0,21666.0,10265.0,0.0,0.0,0.0,0.0
2011-09-30,333142.016,89052.0,22113.0,2677.0,54724.0,1046.0,0.0,4425.0,0.0,4067.0,59310.0,0.0,0.0,2163.0,0.0,0.0,7435.0,0.0,0.0,49712.0,0.0,43209.0,141571.008,0.0,333142.016,76315.0,36721.0,13280.0,7357.0,18421.0,0.0,0.0,536.0,0.0,0.0,101986.0,50833.0,0.0,10070.0,0.0,0.0,41083.0,0.0,0.0,0.0,154840.992,129232.0,-10542.0,0.0,21666.0,14485.0,0.0,0.0,0.0,0.0
2011-12-31,330936.99199999997,80809.0,25968.0,2750.0,41894.0,1063.0,0.0,5196.0,0.0,3938.0,62056.0,0.0,0.0,1224.0,0.0,0.0,7566.0,0.0,0.0,53266.0,0.0,44505.0,143567.008,0.0,330936.99199999997,75188.0,27976.0,15730.0,8036.0,16401.0,0.0,6448.0,597.0,0.0,0.0,104685.0,52240.0,0.0,8810.0,0.0,0.0,43635.0,0.0,0.0,0.0,151064.0,129232.0,-4151.0,0.0,25983.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,326696.0,76022.0,22125.0,2818.0,39853.0,1256.0,0.0,5266.0,0.0,4704.0,63966.0,0.0,0.0,1206.0,0.0,0.0,7099.0,0.0,0.0,55661.0,0.0,42398.0,144310.0,0.0,326696.0,65302.0,28233.0,13754.0,8205.0,14480.0,0.0,0.0,630.0,0.0,0.0,104193.0,50611.0,0.0,7862.0,0.0,0.0,45720.0,0.0,0.0,0.0,157200.992,129232.0,233.0,0.0,19978.0,7758.0,0.0,0.0,0.0,0.0
2012-06-30,331622.016,80264.0,24832.0,2877.0,43632.0,955.0,0.0,3288.0,0.0,4680.0,67302.0,0.0,0.0,1169.0,0.0,0.0,7152.0,0.0,0.0,58981.0,0.0,39679.0,144376.992,0.0,331622.016,66621.0,30171.0,13721.0,7438.0,13099.0,0.0,0.0,2192.0,0.0,0.0,102470.0,47838.0,0.0,7148.0,0.0,0.0,47484.0,0.0,0.0,0.0,162531.008,129232.0,251.0,0.0,19447.0,13601.0,0.0,0.0,0.0,0.0
2012-09-30,337486.016,83852.0,29585.0,0.0,46669.0,986.0,0.0,2579.0,0.0,4033.0,71594.0,0.0,0.0,1151.0,0.0,0.0,7542.0,0.0,0.0,62901.0,0.0,37460.0,144580.0,0.0,337486.016,69561.0,32394.0,15667.0,7736.0,12567.0,0.0,0.0,1197.0,0.0,0.0,100250.0,44569.0,0.0,5959.0,0.0,0.0,49722.0,0.0,0.0,0.0,167675.008,129232.0,269.0,0.0,19138.0,19036.0,0.0,0.0,0.0,0.0
2012-12-31,337259.008,78887.0,19580.0,0.0,47651.0,1380.0,0.0,7681.0,0.0,2595.0,76081.0,0.0,0.0,1128.0,0.0,0.0,7342.0,0.0,0.0,67611.0,0.0,36626.0,145664.992,0.0,337259.008,73651.0,28397.0,15578.0,8254.0,13922.0,0.0,6563.0,937.0,0.0,0.0,102291.0,46976.0,0.0,4719.0,0.0,0.0,50596.0,0.0,0.0,0.0,161316.992,129232.0,278.0,0.0,31807.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,361200.992,95988.0,38063.0,0.0,44104.0,1717.0,0.0,9254.0,0.0,2850.0,80345.0,0.0,0.0,1348.0,0.0,0.0,8644.0,0.0,0.0,70353.0,0.0,36897.0,147971.008,0.0,361200.992,74624.0,29453.0,19962.0,7276.0,16762.0,0.0,0.0,1171.0,0.0,0.0,128972.0,73778.0,0.0,3442.0,0.0,0.0,51752.0,0.0,0.0,0.0,157604.992,129232.0,295.0,0.0,31540.0,-3462.0,0.0,0.0,0.0,0.0
2013-06-30,359366.016,92465.0,30892.0,0.0,46910.0,1909.0,0.0,10419.0,0.0,2335.0,82119.0,0.0,0.0,1348.0,0.0,0.0,8078.0,0.0,0.0,72693.0,0.0,35342.0,149440.0,0.0,359366.016,77545.0,30764.0,18735.0,7314.0,18521.0,0.0,0.0,2211.0,0.0,0.0,125090.0,70074.0,0.0,2134.0,0.0,0.0,52882.0,0.0,0.0,0.0,156731.008,129232.0,303.0,0.0,30146.0,-2950.0,0.0,0.0,0.0,0.0
2013-09-30,355940.0,84605.0,25678.0,0.0,44012.0,2895.0,0.0,10289.0,0.0,1731.0,82002.0,0.0,0.0,770.0,0.0,0.0,7153.0,0.0,0.0,74079.0,0.0,37896.0,151436.992,0.0,355940.0,76636.0,32105.0,15861.0,7532.0,20004.0,0.0,0.0,1134.0,0.0,0.0,124582.0,69477.0,0.0,792.0,0.0,0.0,54313.0,0.0,0.0,0.0,154722.0,129232.0,320.0,0.0,27040.0,-1870.0,0.0,0.0,0.0,0.0
2013-12-31,346355.008,73594.0,13332.0,0.0,43351.0,3093.0,0.0,10709.0,0.0,3109.0,81075.0,0.0,0.0,220.0,0.0,0.0,7887.0,0.0,0.0,72968.0,0.0,39397.0,152288.992,0.0,346355.008,71973.0,26612.0,15734.0,6709.0,21428.0,0.0,42.0,1448.0,0.0,0.0,120839.0,66450.0,0.0,335.0,0.0,0.0,54054.0,0.0,0.0,0.0,153543.008,129232.0,336.0,0.0,23975.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,347361.984,74938.0,11579.0,1116.0,46264.0,2574.0,0.0,10962.0,0.0,2443.0,82733.0,0.0,0.0,220.0,0.0,0.0,7956.0,0.0,0.0,74557.0,0.0,38025.0,151666.0,0.0,347361.984,77865.0,26813.0,17784.0,5678.0,25897.0,0.0,42.0,1651.0,0.0,0.0,116403.0,60433.0,0.0,335.0,0.0,0.0,55635.0,0.0,0.0,0.0,153094.0,129232.0,351.0,0.0,22072.0,1439.0,0.0,0.0,0.0,0.0
2014-06-30,348912.0,71376.0,14757.0,1145.0,39433.0,2353.0,0.0,11314.0,0.0,2374.0,83349.0,0.0,0.0,0.0,0.0,0.0,7616.0,0.0,0.0,75733.0,0.0,39798.0,154388.992,0.0,348912.0,80225.0,29522.0,17840.0,3970.0,27050.0,0.0,0.0,1843.0,0.0,0.0,112654.0,55515.0,0.0,335.0,0.0,0.0,56804.0,0.0,0.0,0.0,156032.992,129232.0,365.0,0.0,21923.0,4513.0,0.0,0.0,0.0,0.0
2014-09-30,354456.0,74032.0,9202.0,1176.0,47336.0,2310.0,0.0,11362.0,0.0,2646.0,84171.0,0.0,0.0,0.0,0.0,0.0,7287.0,0.0,0.0,76884.0,0.0,40981.0,155272.0,0.0,354456.0,85217.0,33192.0,19170.0,2650.0,29095.0,0.0,0.0,1110.0,0.0,0.0,110075.0,51635.0,0.0,335.0,0.0,0.0,58105.0,0.0,0.0,0.0,159164.0,129232.0,380.0,0.0,21923.0,7629.0,0.0,0.0,0.0,0.0
2014-12-31,354921.984,72365.0,12868.0,1208.0,43664.0,1980.0,0.0,10003.0,0.0,2642.0,86178.0,0.0,0.0,0.0,0.0,0.0,8213.0,0.0,0.0,77965.0,0.0,40970.0,155408.992,0.0,354921.984,88291.0,29203.0,20218.0,2645.0,32096.0,0.0,3169.0,960.0,0.0,0.0,107486.0,44996.0,0.0,335.0,0.0,0.0,62155.0,0.0,0.0,0.0,159144.992,129232.0,394.0,0.0,29519.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,358441.984,73603.0,9101.0,1220.0,49214.0,1925.0,0.0,7725.0,0.0,4418.0,86851.0,0.0,0.0,0.0,0.0,0.0,8168.0,0.0,0.0,78683.0,0.0,40177.0,157811.008,0.0,358441.984,93565.0,31508.0,23041.0,2690.0,31688.0,0.0,3169.0,1469.0,0.0,0.0,102025.0,38243.0,0.0,335.0,0.0,0.0,63447.0,0.0,0.0,0.0,162852.0,129232.0,409.0,0.0,29519.0,3692.0,0.0,0.0,0.0,0.0
2015-06-30,372259.008,84123.0,16108.0,1252.0,55637.0,1547.0,0.0,6080.0,0.0,3499.0,89078.0,0.0,0.0,0.0,0.0,0.0,8344.0,0.0,0.0,80734.0,0.0,39476.0,159582.0,0.0,372259.008,93902.0,34965.0,22218.0,2806.0,31612.0,0.0,0.0,2301.0,0.0,0.0,111685.0,46989.0,0.0,335.0,0.0,0.0,64361.0,0.0,0.0,0.0,166672.0,129232.0,409.0,0.0,29520.0,7511.0,0.0,0.0,0.0,0.0
2015-09-30,375028.992,84767.0,21084.0,1295.0,51231.0,1340.0,0.0,6337.0,0.0,3480.0,88882.0,0.0,0.0,0.0,0.0,0.0,8498.0,0.0,0.0,80384.0,0.0,39848.0,161532.0,0.0,375028.992,96376.0,37401.0,23235.0,3054.0,30799.0,0.0,0.0,1887.0,0.0,0.0,107911.0,42374.0,0.0,335.0,0.0,0.0,65202.0,0.0,0.0,0.0,170742.0,129232.0,409.0,0.0,29519.0,11582.0,0.0,0.0,0.0,0.0
2015-12-31,375979.008,84909.0,18714.0,1339.0,50563.0,1759.0,0.0,8320.0,0.0,4214.0,86506.0,0.0,0.0,0.0,0.0,0.0,9243.0,0.0,0.0,77263.0,0.0,39198.0,165366.0,0.0,375979.008,99560.0,31483.0,23457.0,3726.0,28246.0,0.0,6171.0,6477.0,0.0,0.0,105243.0,38530.0,0.0,335.0,0.0,0.0,66378.0,0.0,0.0,0.0,171176.0,129232.0,414.0,0.0,41530.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,382011.008,87968.0,7877.0,0.0,64730.0,2270.0,0.0,8852.0,0.0,4239.0,87816.0,0.0,0.0,0.0,0.0,0.0,10512.0,0.0,0.0,77304.0,0.0,37979.0,168248.0,0.0,382011.008,99953.0,34586.0,22568.0,3868.0,26100.0,0.0,6171.0,6660.0,0.0,0.0,102712.0,34857.0,0.0,335.0,0.0,0.0,67520.0,0.0,0.0,0.0,179346.0,129232.0,431.0,0.0,41530.0,8153.0,0.0,0.0,0.0,0.0
2016-06-30,329820.99199999997,99885.0,26036.0,0.0,50622.0,2123.0,0.0,16611.0,0.0,4493.0,21581.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,20960.0,0.0,38014.0,170340.992,0.0,329820.99199999997,96691.0,38830.0,24482.0,2815.0,22507.0,0.0,0.0,8057.0,0.0,0.0,45419.0,32088.0,0.0,335.0,0.0,0.0,12996.0,0.0,0.0,0.0,187711.008,129232.0,456.0,0.0,41530.0,16493.0,0.0,0.0,0.0,0.0
2016-09-30,341193.984,105348.0,30387.0,0.0,49615.0,2025.0,0.0,18764.0,0.0,4557.0,24311.0,0.0,0.0,0.0,0.0,0.0,3133.0,0.0,0.0,21178.0,0.0,38029.0,173506.0,0.0,341193.984,94086.0,39694.0,23675.0,2722.0,22073.0,0.0,0.0,5922.0,0.0,0.0,51906.0,36054.0,0.0,335.0,3636.0,0.0,11881.0,0.0,0.0,0.0,195202.0,129232.0,481.0,0.0,41585.0,23904.0,0.0,0.0,0.0,0.0
2016-12-31,354459.008,96932.0,18725.0,0.0,53095.0,1465.0,0.0,19998.0,0.0,3649.0,22823.0,0.0,0.0,0.0,0.0,0.0,3249.0,0.0,0.0,19574.0,0.0,39074.0,195630.0,0.0,354459.008,107073.0,32833.0,28017.0,5211.0,24084.0,0.0,11230.0,5698.0,0.0,0.0,53956.0,39640.0,0.0,335.0,2884.0,0.0,11097.0,0.0,0.0,0.0,193430.0,129232.0,506.0,0.0,63692.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,345448.0,86482.0,3312.0,0.0,60962.0,1256.0,0.0,16402.0,0.0,4550.0,22234.0,0.0,0.0,0.0,0.0,0.0,3345.0,0.0,0.0,18889.0,0.0,38487.0,198244.992,0.0,345448.0,92059.0,37249.0,21146.0,3740.0,24660.0,0.0,0.0,5264.0,0.0,0.0,51623.0,36447.0,0.0,335.0,3895.0,0.0,10946.0,0.0,0.0,0.0,201766.0,129232.0,531.0,0.0,63692.0,8311.0,0.0,0.0,0.0,0.0
2017-06-30,364211.008,103435.0,23194.0,0.0,59914.0,860.0,0.0,14672.0,0.0,4795.0,21808.0,0.0,0.0,0.0,0.0,0.0,3435.0,0.0,0.0,18373.0,0.0,38181.0,200787.008,0.0,364211.008,104598.0,39814.0,25885.0,3342.0,23865.0,0.0,0.0,11692.0,0.0,0.0,49909.0,34166.0,0.0,335.0,4628.0,0.0,10780.0,0.0,0.0,0.0,209704.0,129232.0,556.0,0.0,62529.0,17387.0,0.0,0.0,0.0,0.0
2017-09-30,384382.016,119857.0,43266.0,0.0,56630.0,1724.0,0.0,12760.0,0.0,5477.0,21857.0,0.0,0.0,0.0,0.0,0.0,3513.0,0.0,0.0,18344.0,0.0,39190.0,203478.0,0.0,384382.016,103934.0,41178.0,23649.0,2967.0,21252.0,0.0,0.0,14888.0,0.0,0.0,59910.0,42870.0,0.0,335.0,6590.0,0.0,10115.0,0.0,0.0,0.0,220538.0,129232.0,671.0,0.0,62529.0,28106.0,0.0,0.0,0.0,0.0
2017-12-31,400561.984,134296.992,63728.0,0.0,54283.0,1764.0,0.0,9090.0,0.0,5432.0,20936.0,0.0,0.0,0.0,0.0,0.0,3573.0,0.0,0.0,17363.0,0.0,38415.0,206914.0,0.0,400561.984,112221.0,37301.0,27452.0,4859.0,22687.0,0.0,11780.0,8142.0,0.0,0.0,64464.0,46867.0,0.0,335.0,6449.0,0.0,10813.0,0.0,0.0,0.0,223876.992,129232.0,698.0,0.0,93947.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,391353.984,121742.0,49346.0,0.0,53960.0,1712.0,0.0,9303.0,0.0,7421.0,20203.0,0.0,0.0,0.0,0.0,0.0,3625.0,0.0,0.0,16578.0,0.0,38746.0,210663.008,0.0,391353.984,99429.0,38771.0,27550.0,4574.0,24677.0,0.0,0.0,3857.0,0.0,0.0,59844.0,41806.0,0.0,335.0,6269.0,0.0,11434.0,0.0,0.0,0.0,232080.992,129232.0,713.0,0.0,94032.0,8104.0,0.0,0.0,0.0,0.0
2018-06-30,390436.992,117566.0,33333.0,0.0,61823.0,1756.0,0.0,11457.0,0.0,9197.0,19483.0,0.0,0.0,0.0,0.0,0.0,0.0,3676.0,0.0,0.0,0.0,38198.0,215190.0,0.0,390436.992,100162.0,39561.0,28901.0,2731.0,24920.0,0.0,0.0,4049.0,0.0,0.0,55599.0,38060.0,0.0,335.0,6141.0,0.0,11063.0,0.0,0.0,0.0,234676.0,129232.0,819.0,0.0,88119.0,16506.0,0.0,0.0,0.0,0.0
2018-09-30,390440.0,111704.0,34337.0,0.0,57310.0,1683.0,0.0,11105.0,0.0,7269.0,18793.0,0.0,0.0,0.0,0.0,0.0,0.0,4199.0,0.0,0.0,0.0,40743.0,219200.0,0.0,390440.0,87729.0,38780.0,26539.0,3653.0,16091.0,0.0,0.0,2666.0,0.0,0.0,60908.0,42477.0,0.0,335.0,7252.0,0.0,10844.0,0.0,0.0,0.0,241803.008,129232.0,925.0,0.0,88119.0,23527.0,0.0,0.0,0.0,0.0
2018-12-31,393438.016,113236.0,29149.0,0.0,63637.0,1781.0,0.0,13427.0,0.0,5242.0,17495.0,0.0,0.0,0.0,0.0,0.0,0.0,4260.0,0.0,0.0,0.0,40572.0,222135.008,0.0,393438.016,94929.0,35025.0,29654.0,4084.0,14902.0,0.0,8667.0,2597.0,0.0,0.0,57674.0,40075.0,0.0,335.0,8239.0,0.0,9025.0,0.0,0.0,0.0,240835.008,129232.0,802.0,0.0,110801.0,0.0,0.0,0.0,0.0,0.0
2019-03-31,487552.0,112117.0,28629.0,0.0,62568.0,2774.0,0.0,12894.0,0.0,5252.0,16768.0,0.0,0.0,0.0,0.0,0.0,0.0,4316.0,0.0,0.0,0.0,39932.0,318735.00800000003,0.0,487552.0,114706.0,35529.0,34809.0,2786.0,39053.0,0.0,0.0,2529.0,0.0,0.0,127314.0,109259.0,0.0,335.0,8348.0,0.0,9372.0,0.0,0.0,0.0,245532.0,129232.0,985.0,0.0,110801.0,4514.0,0.0,0.0,0.0,0.0
