,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2010-03-31,1015727000.0,653636000.0,380125000.0,44463000.0,70421000.0,149701000.0,,7583000.0,1387000.0,1115000.0,9127000.0,0.0,,,,54053000.0,112375000.0,4931000.0,,,0.0,4606000.0,440000.0,,1015727000.0,109734000.0,0.0,33266000.0,24101000.0,7640000.0,,8218000.0,2048000.0,0.0,,130426000.0,0.0,,5309000.0,0.0,,0.0,,,3421000.0,885301000.0,888722000.0,,,1126000.0,24101000.0,17537000.0,,,
2010-03-31,1109608.96,649960.0,380124.992,0.0,75171.0,141275.008,0.0,0.0,0.0,53389.0,135382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135382.0,124.0,323703.00800000003,440.0,0.0,1109608.96,114362.0,0.0,33266.0,13747.0,48364.0,0.0,0.0,18985.0,0.0,0.0,52583.0,0.0,0.0,36970.0,0.0,0.0,15613.0,0.0,0.0,3421.0,939243.0079999999,645515.0079999999,0.0,0.0,233534.0,18360.0,41834.0,0.0,0.0,0.0
2010-06-30,1053306000.0,691149000.0,331985000.0,110283000.0,100466000.0,140711000.0,,6556000.0,1071000.0,912000.0,9207000.0,0.0,,,,51092000.0,115600000.0,6281000.0,,,0.0,4778000.0,459000.0,,1053306000.0,97891000.0,0.0,30043000.0,59159000.0,7801000.0,,7386000.0,2419000.0,0.0,,120267000.0,0.0,,5606000.0,0.0,,0.0,,,3498000.0,933039000.0,936537000.0,,,1126000.0,59159000.0,65275000.0,,,
2010-06-30,1145385.9840000002,686112.0,331984.99199999997,0.0,103978.0,132162.0,0.0,0.0,0.0,117987.0,130689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130689.0,124.0,328001.984,459.0,0.0,1145385.9840000002,102666.0,0.0,30043.0,17474.0,34235.0,0.0,501.0,20413.0,0.0,0.0,52771.0,0.0,0.0,36022.0,0.0,0.0,16749.0,0.0,0.0,3498.0,986451.0079999999,706131.968,0.0,0.0,172148.0,66337.0,41834.0,0.0,0.0,0.0
2010-09-30,1064314000.0,702321000.0,306086000.0,113548000.0,91622000.0,183235000.0,,5725000.0,1071000.0,1875000.0,9435000.0,0.0,,,,55667000.0,118736000.0,7372000.0,,,0.0,4995000.0,485000.0,,1064314000.0,76944000.0,0.0,33979000.0,47761000.0,0.0,,7008000.0,1747000.0,0.0,,94286000.0,0.0,,4493000.0,0.0,,0.0,,,3588000.0,970028000.0,973616000.0,,,1126000.0,47633000.0,102264000.0,,,
2010-09-30,1153780.992,694356.9920000001,306086.016,0.0,92105.0,174788.0,0.0,0.0,0.0,121378.0,125481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125481.0,124.0,333332.99199999997,486.0,0.0,1153780.992,79326.0,0.0,33979.0,19271.0,483.0,0.0,501.0,25092.0,0.0,0.0,46575.0,0.0,0.0,29188.0,0.0,0.0,17387.0,0.0,0.0,3588.0,1024291.968,706131.968,0.0,0.0,172148.0,104178.0,41834.0,0.0,0.0,0.0
2010-12-31,1201518000.0,697456000.0,266789000.0,116785000.0,111478000.0,194860000.0,,4800000.0,26221000.0,2593000.0,9331000.0,0.0,,,,63224000.0,8788000.0,12675000.0,,,0.0,5205000.0,503000.0,,1201518000.0,110734000.0,0.0,40766000.0,30265000.0,7352000.0,,10428000.0,2864000.0,0.0,,174404000.0,0.0,,0.0,32937000.0,,2676000.0,,,3598000.0,1027114000.0,1030712000.0,,,4641000.0,30265000.0,41834000.0,,,
2010-12-31,1188843.008,697456.0,266788.99199999997,116785.0,111478.0,194860.0,0.0,4800.0,151.0,2593.0,144844.992,0.0,0.0,0.0,7352.0,123521.0,0.0,0.0,0.0,13972.0,124.0,345915.008,503.0,0.0,1188843.008,110734.0,31049.0,40766.0,9834.0,0.0,0.0,21656.0,7429.0,0.0,0.0,47397.0,0.0,0.0,2377.0,20262.0,0.0,24758.0,0.0,0.0,3598.0,1027114.0,706131.968,0.0,0.0,320982.016,0.0,0.0,0.0,0.0,0.0
2011-03-31,1195140000.0,686900000.0,8137000.0,380868000.0,106674000.0,183379000.0,,4914000.0,4565000.0,2850000.0,9170000.0,1810000.0,,,,72953000.0,8788000.0,0.0,,,0.0,5408000.0,551000.0,,1195140000.0,76361000.0,0.0,35840000.0,45093000.0,132088000.0,,10438000.0,2590000.0,0.0,,131881000.0,0.0,,153000.0,23209000.0,,2687000.0,,,3693000.0,1063259000.0,1066952000.0,,,4718000.0,45031000.0,41834000.0,,,
2011-03-31,1195139.9679999999,686899.968,285464.0,103541.0,106674.0,183379.008,0.0,4914.0,78.0,2850.0,147786.0,0.0,0.0,0.0,7230.0,124858.0,0.0,0.0,0.0,15698.0,124.0,359779.008,551.0,0.0,1195139.9679999999,76361.0,21238.0,35840.0,12128.0,0.0,0.0,0.0,7155.0,0.0,0.0,51827.0,0.0,0.0,4275.0,23209.0,0.0,24343.0,0.0,0.0,3693.0,1063259.0,706131.968,0.0,0.0,279148.0,36145.0,41834.0,0.0,0.0,0.0
2011-06-30,1212254000.0,681026000.0,1690000.0,404201000.0,84503000.0,179258000.0,,8703000.0,1180000.0,2434000.0,10114000.0,1859000.0,,,,79554000.0,8788000.0,0.0,,,0.0,5598000.0,564000.0,,1212254000.0,70424000.0,0.0,36002000.0,32735000.0,135916000.0,,11722000.0,545000.0,0.0,,126379000.0,0.0,,28000.0,23704000.0,,3176000.0,,,3778000.0,1085875000.0,1089653000.0,,,4781000.0,32735000.0,41834000.0,,,
2011-06-30,1212253.952,681025.984,299180.0,106711.0,84503.0,179258.0,0.0,8703.0,237.0,2434.0,152670.0,0.0,0.0,0.0,7225.0,128691.0,0.0,0.0,0.0,16754.0,124.0,377870.016,564.0,0.0,1212253.952,70424.0,21013.0,36002.0,10745.0,0.0,0.0,1180.0,1484.0,0.0,0.0,52177.0,0.0,0.0,3795.0,23704.0,0.0,24678.0,0.0,0.0,3778.0,1085874.992,772971.0079999999,0.0,0.0,209206.0,61864.0,41834.0,0.0,0.0,0.0
2011-09-30,1278056000.0,710100000.0,314508000.0,106294000.0,83384000.0,194003000.0,,5219000.0,809000.0,2384000.0,9842000.0,1912000.0,,,,95706000.0,8788000.0,0.0,,,47645000.0,5742000.0,601000.0,,1278056000.0,124449000.0,0.0,27860000.0,16689000.0,6495000.0,,9674000.0,3900000.0,0.0,,181102000.0,0.0,,0.0,23388000.0,,2773000.0,,,3838000.0,1096954000.0,1100792000.0,,,4781000.0,16689000.0,41834000.0,,,
2011-09-30,1278055.936,710099.968,318558.016,106294.0,83384.0,194003.008,0.0,5219.0,258.0,2384.0,164467.008,0.0,0.0,0.0,6495.0,141436.992,0.0,0.0,0.0,16535.0,124.0,402764.0,601.0,0.0,1278055.936,124449.0,28325.0,34036.0,8794.0,47645.0,0.0,809.0,4840.0,0.0,0.0,52815.0,0.0,0.0,3558.0,23388.0,0.0,25869.0,0.0,0.0,3838.0,1096954.064,772971.0079999999,0.0,0.0,209012.992,73136.0,41834.0,0.0,0.0,0.0
2011-12-31,1267598.976,662886.976,235410.0,109463.0,86707.0,215856.992,0.0,13740.0,174.0,1536.0,175900.0,0.0,628.0,0.0,7868.0,140264.0,13266.0,0.0,0.0,13874.0,124.0,428000.0,688.0,0.0,1267598.976,106313.0,30737.0,33418.0,4623.0,13906.0,0.0,21845.0,1784.0,0.0,0.0,64180.0,0.0,0.0,4710.0,33436.0,0.0,26034.0,0.0,0.0,3859.0,1093247.048,772971.0079999999,0.0,0.0,278441.984,0.0,41834.0,0.0,0.0,0.0
2011-12-31,1254333000.0,662887000.0,232844000.0,109463000.0,86707000.0,215857000.0,,13740000.0,21845000.0,1536000.0,9348000.0,628000.0,,,,114815000.0,8936000.0,0.0,,,13906000.0,5992000.0,688000.0,,1254333000.0,106313000.0,0.0,33418000.0,14456000.0,9829000.0,,11327000.0,1784000.0,0.0,,161086000.0,0.0,,0.0,20170000.0,,2807000.0,,,3859000.0,1093247000.0,1097106000.0,,,2565000.0,14581000.0,41834000.0,,,
2012-03-31,1266797.0559999999,636222.0160000001,201831.008,112529.0,118936.0,184844.992,0.0,16042.0,56.0,1983.0,179511.008,0.0,643.0,0.0,8305.0,145480.0,11555.0,0.0,0.0,13528.0,124.0,450152.992,787.0,0.0,1266797.0559999999,82941.0,27008.0,30382.0,10435.0,11744.0,0.0,1114.0,2258.0,0.0,0.0,66275.0,0.0,0.0,4848.0,34383.0,0.0,27044.0,0.0,0.0,3895.0,1113686.0559999999,772971.0079999999,0.0,0.0,278441.984,20439.0,41834.0,0.0,0.0,0.0
2012-03-31,1266797000.0,636222000.0,201119000.0,112529000.0,118936000.0,184845000.0,,16042000.0,1114000.0,1983000.0,8955000.0,643000.0,,,,132415000.0,8936000.0,11555000.0,,,11744000.0,6164000.0,787000.0,,1266797000.0,82941000.0,0.0,30382000.0,26983000.0,10313000.0,,11301000.0,2258000.0,0.0,,153111000.0,0.0,,0.0,34383000.0,,3963000.0,,,3895000.0,1113686000.0,1117581000.0,,,2565000.0,26983000.0,41834000.0,,,
2012-06-30,1299357.952,650878.976,308255.00800000003,26694.0,115848.0,181072.0,0.0,17324.0,0.0,1686.0,179612.992,0.0,657.0,0.0,8938.0,156006.0,0.0,0.0,0.0,14012.0,124.0,467684.992,1057.0,0.0,1299357.952,97135.0,26613.0,30851.0,12870.0,25255.0,0.0,725.0,821.0,0.0,0.0,64306.0,0.0,0.0,11753.0,21850.0,0.0,30703.0,0.0,0.0,3942.0,1133975.0559999999,897734.9759999999,0.0,0.0,152444.992,41961.0,41834.0,0.0,0.0,0.0
2012-06-30,1299358000.0,650879000.0,306501000.0,26694000.0,115848000.0,181072000.0,,17324000.0,725000.0,1686000.0,9165000.0,657000.0,,,,143001000.0,8936000.0,0.0,,,25255000.0,6299000.0,1057000.0,,1299358000.0,97135000.0,0.0,30851000.0,29301000.0,10986000.0,,11954000.0,821000.0,0.0,,165383000.0,0.0,,76000.0,21850000.0,,3805000.0,,,3942000.0,1133975000.0,1137917000.0,,,2799000.0,29301000.0,41834000.0,,,
2012-09-30,1307090.9440000001,633942.0160000001,260566.0,27219.0,115027.0,209326.0,0.0,18145.0,392.0,3267.0,184946.0,0.0,670.0,0.0,10028.0,159190.0,0.0,0.0,0.0,15058.0,124.0,486828.0,1251.0,0.0,1307090.9440000001,76365.0,32884.0,29962.0,10865.0,0.0,0.0,643.0,2011.0,0.0,0.0,62735.0,0.0,0.0,13583.0,21576.0,0.0,27576.0,0.0,0.0,4024.0,1163967.04,897734.9759999999,0.0,0.0,152446.0,0.0,41834.0,71952.0,0.0,0.0
2012-09-30,1307091000.0,633942000.0,259185000.0,27219000.0,115027000.0,209326000.0,,18145000.0,643000.0,3267000.0,9298000.0,670000.0,,,,153866000.0,8936000.0,0.0,,,0.0,6394000.0,1251000.0,,1307091000.0,76365000.0,0.0,29962000.0,34805000.0,12990000.0,,10851000.0,2011000.0,0.0,,143124000.0,0.0,,0.0,21576000.0,,3601000.0,,,4024000.0,1163967000.0,1167991000.0,,,2798000.0,34805000.0,41834000.0,,,
2012-12-31,1307001000.0,629037000.0,229682000.0,27707000.0,118517000.0,229085000.0,,20379000.0,18841000.0,3151000.0,8529000.0,682000.0,,,,165611000.0,161128000.0,0.0,,,0.0,6619000.0,1396000.0,,1307001000.0,91164000.0,0.0,29729000.0,-9721000.0,12626000.0,,22965000.0,575000.0,0.0,,148098000.0,0.0,,87000.0,15935000.0,,3210000.0,,,4026000.0,1158903000.0,1162929000.0,,,2816000.0,6661000.0,41834000.0,,,
2012-12-31,1307000.96,629036.9920000001,229682.0,27707.0,118517.0,229084.992,0.0,20379.0,516.0,3151.0,176602.0,0.0,682.0,0.0,9616.0,151948.992,0.0,0.0,0.0,14355.0,124.0,499841.984,1396.0,0.0,1307000.96,91164.0,37402.0,29729.0,4617.0,0.0,0.0,18841.0,575.0,0.0,0.0,52908.0,0.0,0.0,6712.0,15935.0,0.0,30261.0,0.0,0.0,4026.0,1158903.024,897734.9759999999,0.0,0.0,219334.0,0.0,41834.0,0.0,0.0,0.0
2013-03-31,1313983000.0,607942000.0,193528000.0,0.0,154495000.0,228005000.0,,26506000.0,888000.0,3231000.0,9193000.0,693000.0,,,,156603000.0,9179000.0,0.0,,,0.0,6692000.0,1609000.0,,1313983000.0,84483000.0,0.0,34019000.0,12734000.0,13029000.0,,13594000.0,930000.0,0.0,,146472000.0,4373000.0,,7830000.0,19666000.0,,2567000.0,,,4074000.0,1167511000.0,1171585000.0,,,2869000.0,12734000.0,41834000.0,,,
2013-03-31,1313982.976,607942.0160000001,195168.992,0.0,154495.008,228004.992,0.0,26506.0,536.0,3231.0,183396.0,0.0,693.0,0.0,8895.0,157612.0,0.0,0.0,0.0,16196.0,124.0,520912.0,1609.0,0.0,1313982.976,84483.0,39212.0,34019.0,9434.0,0.0,0.0,888.0,930.0,0.0,0.0,57915.0,4373.0,0.0,7830.0,19666.0,0.0,26046.0,0.0,0.0,4074.0,1167511.024,897734.9759999999,0.0,0.0,219334.0,8608.0,41834.0,0.0,0.0,0.0
2013-06-30,1329679000.0,607955000.0,198221000.0,0.0,142848000.0,233620000.0,,28024000.0,856000.0,3883000.0,8778000.0,706000.0,,,,157210000.0,9179000.0,0.0,,,0.0,6749000.0,1638000.0,,1329679000.0,76999000.0,0.0,32919000.0,23599000.0,14436000.0,,13867000.0,687000.0,0.0,,144954000.0,8334000.0,,8103000.0,18953000.0,,4363000.0,,,4120000.0,1184725000.0,1188845000.0,,,2966000.0,23599000.0,41834000.0,,,
2013-06-30,1329678.976,607955.0079999999,199580.0,0.0,142848.0,233620.0,0.0,28024.0,0.0,3883.0,188954.0,0.0,706.0,0.0,10231.0,162068.0,0.0,0.0,0.0,15949.0,124.0,531008.0,1638.0,0.0,1329678.976,76999.0,31198.0,32919.0,11339.0,0.0,0.0,856.0,687.0,0.0,0.0,63835.0,8334.0,0.0,8103.0,18953.0,0.0,28445.0,0.0,0.0,4120.0,1184725.0559999999,985204.9920000001,0.0,0.0,157686.0,0.0,41834.0,0.0,0.0,0.0
2013-09-30,1359871000.0,624535000.0,95985000.0,122694000.0,167967000.0,211628000.0,,17498000.0,856000.0,6118000.0,8577000.0,721000.0,,,,111570000.0,9179000.0,0.0,,,0.0,6781000.0,1634000.0,,1359871000.0,84843000.0,0.0,31366000.0,28410000.0,14877000.0,,13130000.0,4407000.0,0.0,,152953000.0,8408000.0,,8292000.0,19311000.0,,3313000.0,,,4179000.0,1206918000.0,1211097000.0,,,3365000.0,28410000.0,41834000.0,,,
2013-09-30,1359870.976,624534.976,97419.0,122694.0,167967.008,211628.0,0.0,17498.0,1211.0,6118.0,197620.0,0.0,721.0,0.0,10585.0,170080.0,0.0,0.0,0.0,16234.0,124.0,535958.0160000001,1634.0,0.0,1359870.976,84843.0,38891.0,31366.0,9323.0,0.0,0.0,856.0,4407.0,0.0,0.0,63931.0,8408.0,0.0,8292.0,19311.0,0.0,27920.0,0.0,0.0,4179.0,1206917.96,985204.9920000001,0.0,0.0,129950.0,49929.0,41834.0,0.0,0.0,0.0
2013-12-31,1381796000.0,631020000.0,115464000.0,115551000.0,163347000.0,211570000.0,,16277000.0,16693000.0,5796000.0,8362000.0,738000.0,,,,118496000.0,184912000.0,0.0,,,398000.0,6831000.0,1610000.0,,1381796000.0,98928000.0,0.0,30863000.0,2960000.0,15151000.0,,-11467000.0,2267000.0,0.0,,167860000.0,8090000.0,,87000.0,19874000.0,,2014000.0,,,4213000.0,1213936000.0,1218149000.0,,,3317000.0,28394000.0,41834000.0,,,
2013-12-31,1381795.968,631020.032,116492.0,115551.0,163347.008,211570.0,0.0,16277.0,1987.0,5796.0,202656.992,0.0,738.0,0.0,10764.0,175088.992,0.0,0.0,0.0,16066.0,124.0,546385.024,1610.0,0.0,1381795.968,98928.0,39219.0,30863.0,9488.0,398.0,0.0,16693.0,2267.0,0.0,0.0,64719.0,8090.0,0.0,8708.0,19874.0,0.0,28047.0,0.0,0.0,4213.0,1213935.992,985204.9920000001,0.0,0.0,186896.992,0.0,41834.0,0.0,0.0,0.0
2014-03-31,1401217000.0,644349000.0,81080000.0,175730000.0,158600000.0,206386000.0,,11779000.0,2851000.0,7534000.0,9587000.0,757000.0,,,,124667000.0,177726000.0,0.0,,,462000.0,6835000.0,1668000.0,,1401217000.0,91618000.0,0.0,37998000.0,32864000.0,16341000.0,,16418000.0,2598000.0,0.0,,159073000.0,7938000.0,,9094000.0,19636000.0,,1952000.0,,,4264000.0,1242144000.0,1246408000.0,,,3456000.0,32864000.0,41834000.0,,,
2014-03-31,1401217.024,644348.9920000001,82602.0,175730.0,158600.0,206386.0,0.0,11779.0,1718.0,7534.0,198044.0,0.0,757.0,0.0,10804.0,167903.008,0.0,0.0,0.0,18580.0,124.0,557032.0,1668.0,0.0,1401217.024,91618.0,36964.0,37998.0,10745.0,462.0,0.0,2851.0,2598.0,0.0,0.0,63191.0,7938.0,0.0,9094.0,19636.0,0.0,26523.0,0.0,0.0,4264.0,1242143.936,985204.9920000001,0.0,0.0,186896.992,28208.0,41834.0,0.0,0.0,0.0
2014-06-30,1422973.9519999998,661209.9839999999,79432.0,222876.992,123862.0,219632.992,0.0,9218.0,1686.0,4502.0,195923.008,0.0,776.0,0.0,10817.0,166032.0,0.0,0.0,0.0,18298.0,124.0,564134.976,1582.0,0.0,1422973.9519999998,86101.0,36963.0,34457.0,12427.0,311.0,0.0,120.0,1823.0,0.0,0.0,62570.0,8379.0,0.0,9388.0,18105.0,0.0,26698.0,0.0,0.0,4336.0,1269966.976,1045478.016,0.0,0.0,125788.0,56867.0,41834.0,0.0,0.0,0.0
2014-06-30,1422974000.0,661210000.0,78502000.0,222877000.0,123862000.0,219633000.0,,9218000.0,120000.0,4502000.0,9017000.0,776000.0,,,,137417000.0,175855000.0,0.0,,,311000.0,6944000.0,1582000.0,,1422974000.0,86101000.0,0.0,34457000.0,36140000.0,16488000.0,,12887000.0,1823000.0,0.0,,153007000.0,8379000.0,,9388000.0,18105000.0,,1952000.0,,,4336000.0,1269967000.0,1274303000.0,,,3610000.0,36140000.0,41834000.0,,,
2014-09-30,1430528000.0,654570000.0,30300000.0,236232000.0,118741000.0,250347000.0,,9706000.0,0.0,5562000.0,8564000.0,11854000.0,,,,64355000.0,177100000.0,0.0,,,625000.0,8350000.0,1912000.0,,1430528000.0,92193000.0,0.0,35098000.0,21335000.0,16539000.0,,17230000.0,2898000.0,0.0,,158399000.0,8540000.0,,9712000.0,16402000.0,,1952000.0,,,4424000.0,1272129000.0,1276553000.0,,,3005000.0,21335000.0,41834000.0,,,
2014-09-30,1430528.0,654569.9839999999,32219.0,236232.0,118741.0,250347.008,0.0,9706.0,1763.0,5562.0,207239.008,0.0,11854.0,0.0,10719.0,167276.992,0.0,0.0,0.0,17389.0,124.0,566683.0079999999,1912.0,0.0,1430528.0,92193.0,43093.0,35098.0,10479.0,625.0,0.0,0.0,2898.0,0.0,0.0,61782.0,8858.0,0.0,9712.0,16402.0,0.0,26810.0,0.0,0.0,4424.0,1272128.96,1045478.016,-4649.0,0.0,125816.0,63650.0,41834.0,0.0,0.0,0.0
2014-12-31,1461529000.0,680824000.0,50600000.0,193653000.0,103766000.0,299679000.0,,24065000.0,6701000.0,4273000.0,10533000.0,12191000.0,,,,82537000.0,183159000.0,0.0,,,1426000.0,8646000.0,2571000.0,,1461529000.0,114270000.0,0.0,45439000.0,6296000.0,14500000.0,,-14062000.0,6010000.0,0.0,,188078000.0,11933000.0,,87000.0,13838000.0,,9537000.0,,,4431000.0,1273451000.0,1277882000.0,,,3084000.0,13014000.0,41834000.0,,,
2014-12-31,1461528.96,680824.0,54680.0,193652.992,103766.0,299679.00800000003,0.0,24065.0,708.0,4273.0,213247.008,0.0,12191.0,0.0,13369.0,172939.008,0.0,0.0,0.0,14748.0,124.0,564763.0079999999,2571.0,0.0,1461528.96,114270.0,41222.0,45439.0,13472.0,1426.0,0.0,6701.0,6010.0,0.0,0.0,69377.0,12251.0,0.0,87.0,13838.0,0.0,43201.0,0.0,0.0,4431.0,1273450.9840000002,1045478.016,0.0,0.0,186139.008,0.0,41834.0,0.0,0.0,0.0
