,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2009-09-30,640035.0,100856.0,18.0,96082.0,0.0,0.0,,0.0,,0.0,2747.0,,0.0,0.0,0.0,24458.0,,,-24478.0,0.0,602430.0,9797.0,0.0,,640035.0,1311.0,768.0,,144.0,0.0,,54.0,174.0,,,0.0,0.0,638114.0,0.0,0.0,,0.0,,,0.0,638114.0,3237.0,,,293173.0,0.0,-1872.0,,,,,,0.0,0.00205116,0.0,,20.0,0.0,24478.0,20.0,23409.0,0.0,20.0,0.0,,,,24478.0,1921.0,0.0,,,0.0,0.00205116
2009-12-31,637872.0,122568.0,102606.0,0.0,19962.0,0.0,0.0,0.0,0.0,0.0,25925.0,0.0,0.0,9932.0,0.0,0.0,0.0,0.0,208.0,15785.0,478851.008,10528.0,0.0,0.0,637872.0,14359.0,0.0,0.0,779.0,0.0,0.0,12545.0,334.0,701.0,0.0,4509.0,0.0,560.0,3949.0,0.0,0.0,0.0,0.0,0.0,58.0,618945.9839999999,350000.0,0.0,0.0,270720.99199999997,0.0,-1775.0,0.0,0.0,0.0,394.0,0.0,394.0,0.0,394.0,0.0,-6751.0,0.0,-1036.0,-1840.0,-4242.0,6702.0,1705.0,4997.0,0.0,0.0,0.0,-6773.0,0.0,0.0,0.0,0.0,0.0,-6773.0
2010-03-31,639865.024,108029.0,95328.0,0.0,12687.0,0.0,0.0,0.0,0.0,14.0,26646.0,0.0,0.0,10004.0,0.0,0.0,0.0,0.0,791.0,15851.0,494656.0,10394.0,140.0,0.0,639865.024,10429.0,0.0,97.0,310.0,0.0,0.0,9049.0,250.0,723.0,0.0,5384.0,0.0,1460.0,3924.0,0.0,0.0,0.0,0.0,0.0,58.0,623993.9839999999,350000.0,0.0,0.0,261720.992,14596.0,-2323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5822.0,0.0,2623.0,-560.0,16250.0,2127.0,2131.0,-4.0,0.0,0.0,0.0,14618.0,-22.0,0.0,0.0,0.0,0.0,14596.0
2010-06-30,633779.0079999999,97858.0,92283.0,0.0,5554.0,0.0,0.0,0.0,0.0,21.0,26362.0,0.0,0.0,9140.0,0.0,0.0,0.0,0.0,1471.0,15751.0,499024.992,10190.0,344.0,0.0,633779.0079999999,1551.0,0.0,49.0,304.0,0.0,0.0,52.0,269.0,877.0,0.0,5905.0,0.0,2295.0,3610.0,0.0,0.0,0.0,0.0,0.0,58.0,626265.024,350000.0,0.0,0.0,245962.0,32759.0,-2456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5901.0,0.0,2478.0,-246.0,20325.0,1518.0,1527.0,-9.0,0.0,0.0,0.0,18174.0,-11.0,0.0,0.0,0.0,0.0,18163.0
2010-09-30,663966.976,119041.0,105617.0,0.0,13371.0,0.0,0.0,0.0,0.0,53.0,22767.0,0.0,0.0,10154.0,0.0,0.0,0.0,0.0,160.0,12453.0,511400.0,10280.0,479.0,0.0,663966.976,11303.0,0.0,111.0,297.0,0.0,0.0,9552.0,395.0,948.0,0.0,2072.0,0.0,1492.0,580.0,0.0,0.0,0.0,0.0,0.0,54.0,650537.9839999999,350000.0,0.0,0.0,236462.0,66976.0,-2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5474.0,0.0,2488.0,-838.0,33962.0,4098.0,4168.0,-70.0,0.0,0.0,0.0,34236.0,-19.0,0.0,0.0,0.0,0.0,34217.0
2010-12-31,1054542.976,115085.0,864.0,99209.0,11875.0,0.0,0.0,3137.0,0.0,0.0,26596.0,11090.0,0.0,2017.0,11551.0,0.0,0.0,0.0,111.0,1827.0,888536.0,23869.0,457.0,0.0,1054542.976,3223.0,986.0,0.0,608.0,0.0,0.0,36.0,0.0,1593.0,0.0,14505.0,0.0,2251.0,1219.0,11035.0,0.0,0.0,0.0,0.0,0.0,1036814.9759999999,350000.0,0.0,0.0,678371.968,0.0,8443.0,0.0,0.0,0.0,0.0,0.0,4456.0,-2998.0,1458.0,0.0,-7000.0,0.0,9860.0,-1214.0,40849.0,2354.0,2361.0,-7.0,0.0,0.0,0.0,46307.0,-1973.0,0.0,0.0,0.0,0.0,44334.0
2011-03-31,1071676.0320000001,111404.0,74287.0,30950.0,3449.0,0.0,0.0,2653.0,0.0,65.0,28430.0,11214.0,0.0,1081.0,12073.0,0.0,0.0,0.0,1815.0,2247.0,907795.968,23604.0,442.0,0.0,1071676.0320000001,14420.0,860.0,447.0,290.0,0.0,0.0,12584.0,239.0,0.0,0.0,16868.0,0.0,4265.0,1549.0,11054.0,0.0,0.0,0.0,0.0,0.0,1040387.968,350000.0,0.0,0.0,656872.0,25193.0,8323.0,0.0,0.0,0.0,0.0,0.0,854.0,-707.0,147.0,0.0,-6915.0,0.0,2202.0,-88.0,27216.0,2575.0,2679.0,-104.0,0.0,0.0,0.0,25137.0,0.0,-48.0,0.0,0.0,0.0,25089.0
2011-06-30,1242882.048,126154.0,65024.0,43897.0,14734.0,0.0,0.0,2439.0,0.0,60.0,258928.992,241940.0,0.0,1081.0,12339.0,0.0,0.0,0.0,1316.0,2253.0,833924.9920000001,23394.0,480.0,0.0,1242882.048,8620.0,986.0,940.0,414.0,0.0,0.0,5720.0,560.0,0.0,0.0,69542.0,0.0,6229.0,1243.0,62070.0,0.0,0.0,0.0,0.0,0.0,1164720.0,350000.0,0.0,0.0,647872.0,158892.992,7955.0,0.0,0.0,0.0,0.0,0.0,2858.0,-1935.0,923.0,0.0,-8303.0,0.0,153596.992,0.0,29560.0,8938.0,8856.0,82.0,0.0,0.0,0.0,184715.008,0.0,0.0,0.0,0.0,0.0,133596.0
2011-09-30,1226599.936,144418.0,55334.0,71747.0,14445.0,0.0,0.0,2812.0,0.0,80.0,256479.008,235464.992,0.0,1081.0,16544.0,0.0,0.0,0.0,1768.0,1621.0,802057.984,23192.0,453.0,0.0,1226599.936,44969.0,1047.0,691.0,1155.0,3028.0,0.0,30845.0,8203.0,0.0,0.0,65264.0,0.0,1533.0,2141.0,61590.0,0.0,0.0,0.0,0.0,0.0,1116366.976,350000.0,0.0,0.0,622200.0,135126.0,9041.0,0.0,0.0,0.0,0.0,0.0,3273.0,-2595.0,678.0,0.0,-6121.0,0.0,2670.0,-20.0,-15905.0,466.0,4817.0,-4351.0,0.0,0.0,0.0,-18232.0,0.0,0.0,0.0,0.0,0.0,-17871.0
2011-12-31,1223401.9840000002,357303.008,24328.0,322144.0,7965.0,0.0,0.0,2866.0,0.0,0.0,11348.0,0.0,0.0,0.0,9700.0,0.0,0.0,0.0,211.0,1437.0,831297.0240000001,22939.0,515.0,0.0,1223401.9840000002,45093.0,922.0,0.0,552.0,0.0,0.0,43143.0,0.0,476.0,0.0,69750.0,0.0,30.0,581.0,69139.0,0.0,0.0,0.0,0.0,0.0,1108558.976,600000.0,0.0,0.0,499576.0,0.0,8983.0,0.0,0.0,0.0,0.0,0.0,-6985.0,5237.0,-1748.0,0.0,-6477.0,0.0,9843.008,-2.0,20540.0,25378.0,21014.0,4364.0,0.0,0.0,0.0,47534.0,-58106.0,48.0,0.0,0.0,0.0,40234.0
2012-03-31,1294151.04,443808.0,104604.0,337248.0,1012.0,0.0,0.0,944.0,0.0,0.0,12053.0,0.0,0.0,0.0,10582.0,0.0,0.0,0.0,31.0,1440.0,815678.016,22080.0,532.0,0.0,1294151.04,66569.0,906.0,1477.0,3426.0,0.0,0.0,17610.0,43150.0,0.0,0.0,76420.0,0.0,30.0,581.0,75809.0,0.0,0.0,0.0,0.0,0.0,1151161.9840000002,600000.0,0.0,0.0,489576.0,52881.0,8705.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,247.0,0.0,-8044.0,0.0,108024.0,-70844.0,58420.0,17843.0,17843.0,0.0,0.0,0.0,0.0,105646.0,0.0,-6669.0,0.0,0.0,0.0,98977.0
2012-06-30,1269394.048,441139.008,45922.0,381134.016,12128.0,0.0,0.0,1917.0,0.0,38.0,12659.0,0.0,0.0,0.0,10582.0,0.0,0.0,0.0,31.0,2046.0,793238.016,21862.0,496.0,0.0,1269394.048,51991.0,994.0,405.0,275.0,0.0,0.0,50311.0,6.0,0.0,0.0,73205.0,0.0,30.0,581.0,72594.0,0.0,0.0,0.0,0.0,0.0,1144198.0159999998,600000.0,0.0,0.0,489576.0,45151.0,9471.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,373.0,0.0,-6852.0,0.0,1146.0,-5.0,-4963.0,-332.0,-331.0,-1.0,0.0,0.0,0.0,-10633.0,0.0,3215.0,0.0,0.0,0.0,-7418.0
2012-09-30,1306665.9840000002,447748.992,46233.0,397529.984,1934.0,0.0,0.0,2052.0,0.0,0.0,12064.0,0.0,0.0,0.0,10582.0,0.0,0.0,0.0,31.0,1451.0,824728.0,21652.0,473.0,0.0,1306665.9840000002,42335.0,1080.0,0.0,301.0,0.0,0.0,7158.0,33796.0,0.0,0.0,72051.0,0.0,30.0,581.0,71440.0,0.0,0.0,0.0,0.0,0.0,1192280.064,600000.0,0.0,0.0,499584.992,82923.0,9772.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,337.0,0.0,-6843.0,0.0,-1448.0,-151.0,45276.0,-449.0,20777.0,-21226.0,0.0,0.0,0.0,36722.0,0.0,1154.0,0.0,0.0,0.0,37876.0
2012-12-31,1317490.9440000001,443028.0,43448.0,385556.0,11487.0,0.0,0.0,2537.0,0.0,0.0,12272.0,0.0,0.0,0.0,10582.0,0.0,0.0,0.0,31.0,1659.0,840259.0079999999,21467.0,465.0,0.0,1317490.9440000001,2853.0,1077.0,0.0,688.0,0.0,0.0,54.0,364.0,670.0,0.0,79066.0,0.0,30.0,581.0,78455.0,0.0,0.0,0.0,0.0,0.0,1235571.9679999999,600000.0,0.0,0.0,626472.0,0.0,9100.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,347.0,0.0,-8002.0,0.0,8869.0,-1581.0,25592.0,25025.0,26403.0,-1378.0,0.0,0.0,0.0,50249.992,0.0,-7015.0,0.0,0.0,0.0,43235.0
2013-03-31,1269969.024,403540.0,24059.0,376233.984,2107.0,0.0,0.0,1140.0,0.0,0.0,12173.0,0.0,0.0,0.0,10582.0,0.0,0.0,0.0,31.0,1560.0,832396.032,21432.0,428.0,0.0,1269969.024,31122.0,1156.0,0.0,583.0,0.0,0.0,28471.0,238.0,674.0,0.0,80930.0,0.0,30.0,581.0,80319.0,0.0,0.0,0.0,0.0,0.0,1157917.0559999999,716838.016,0.0,0.0,406472.0,26405.0,8202.0,0.0,0.0,0.0,0.0,0.0,534.0,0.0,534.0,0.0,-8114.0,0.0,62427.0,-29888.0,29745.0,9561.0,11812.0,-2251.0,0.0,0.0,0.0,64265.0,0.0,-1864.0,0.0,0.0,0.0,62401.0
2013-06-30,1229752.064,367614.016,24086.0,340150.016,1980.0,0.0,0.0,1398.0,0.0,0.0,12074.0,0.0,0.0,0.0,10582.0,0.0,0.0,0.0,31.0,1461.0,828428.032,21240.0,396.0,0.0,1229752.064,12906.0,962.0,0.0,284.0,0.0,0.0,10751.0,226.0,683.0,0.0,72549.0,0.0,30.0,581.0,71938.0,0.0,0.0,0.0,0.0,0.0,1144296.96,716838.016,0.0,0.0,406472.0,13602.0,7385.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,362.0,0.0,-6472.0,0.0,2406.0,-86.0,1493.0,-18995.0,8321.0,-27316.0,0.0,0.0,0.0,-21292.0,0.0,8380.0,0.0,0.0,0.0,-12912.0
2013-09-30,1265675.008,399795.008,30810.0,362969.984,4198.0,0.0,0.0,1817.0,0.0,0.0,12160.0,0.0,0.0,0.0,10582.0,0.0,0.0,0.0,31.0,1547.0,832217.984,21094.0,408.0,0.0,1265675.008,3207.0,1153.0,0.0,309.0,0.0,0.0,753.0,223.0,769.0,0.0,77278.0,0.0,30.0,581.0,76667.0,0.0,0.0,0.0,0.0,0.0,1185190.0159999998,716838.016,0.0,0.0,406472.0,54661.0,7219.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,150.0,0.0,-6719.0,0.0,2447.0,-87.0,31703.0,18189.0,23439.0,-5250.0,0.0,0.0,0.0,45683.0,0.0,-4728.0,0.0,0.0,0.0,40955.0
2013-12-31,1270050.048,388599.008,33068.0,338719.008,14577.0,0.0,0.0,2235.0,0.0,0.0,12060.0,0.0,0.0,0.0,10582.0,0.0,0.0,0.0,31.0,1447.0,848006.016,21000.0,385.0,0.0,1270050.048,17373.0,1097.0,0.0,793.0,0.0,0.0,15117.0,274.0,92.0,0.0,74801.0,0.0,30.0,581.0,74190.0,0.0,0.0,0.0,0.0,0.0,1177875.9679999999,716838.016,0.0,0.0,452424.0,0.0,8614.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,365.0,0.0,-8358.0,0.0,5543.0,97.0,17680.0,-2255.0,18572.0,-20827.0,0.0,0.0,0.0,13072.0,0.0,2477.0,0.0,0.0,0.0,15549.0
2014-03-31,1352988.032,361596.0,25709.0,321095.00800000003,11249.0,0.0,0.0,3543.0,0.0,0.0,36247.0,0.0,0.0,24128.0,10582.0,0.0,0.0,0.0,31.0,1506.0,933721.0240000001,21082.0,342.0,0.0,1352988.032,34140.0,1032.0,0.0,2726.0,0.0,0.0,30039.0,251.0,92.0,0.0,72158.0,0.0,30.0,581.0,71547.0,0.0,0.0,0.0,0.0,0.0,1246690.048,716838.016,0.0,0.0,452424.0,71202.0,6226.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,410.0,0.0,-8240.0,0.0,120024.0,-50021.0,57281.0,-1614.0,16666.0,-18280.0,0.0,0.0,0.0,117840.0,-2384.0,2642.0,0.0,0.0,0.0,118098.0
2014-06-30,1357038.976,331772.0,6875.0,316472.99199999997,4343.0,0.0,0.0,4081.0,0.0,0.0,35039.0,0.0,0.0,22981.0,10582.0,0.0,0.0,0.0,31.0,1445.0,968956.032,20906.0,366.0,0.0,1357038.976,8947.0,1111.0,0.0,2415.0,0.0,0.0,5045.0,284.0,92.0,0.0,68600.0,0.0,30.0,581.0,67989.0,0.0,0.0,0.0,0.0,0.0,1279491.9679999999,716838.016,0.0,0.0,452424.0,101743.0,8487.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,360.0,0.0,-7112.0,0.0,1156.0,-10035.0,32943.0,9329.0,16741.0,-7412.0,0.0,0.0,0.0,26641.0,237.0,3559.0,0.0,0.0,0.0,30437.0
2014-09-30,1359672.064,346732.0,23462.0,300814.016,17493.0,0.0,0.0,4963.0,0.0,0.0,27884.0,0.0,0.0,14546.0,10582.0,0.0,0.0,0.0,1311.0,1445.0,963492.9920000001,21243.0,320.0,0.0,1359672.064,9414.0,1234.0,0.0,3708.0,0.0,0.0,135.0,4254.0,83.0,0.0,68671.0,0.0,30.0,0.0,68060.0,0.0,581.0,0.0,0.0,103.0,1281483.9440000001,716838.016,0.0,0.0,452424.0,105069.0,7153.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,196.0,0.0,-7551.0,0.0,3829.0,-1213.0,17485.0,6763.0,34546.0,-27783.0,0.0,0.0,0.0,19509.0,-707.0,-394.0,0.0,0.0,-103.0,18305.0
2014-12-31,1371689.9840000002,322086.016,3573.0,289440.99199999997,11234.0,0.0,0.0,1802.0,0.0,16036.0,80315.0,10016.0,0.0,0.0,51588.0,0.0,0.0,0.0,60.0,18651.0,947745.0240000001,21271.0,273.0,0.0,1371689.9840000002,6878.0,1198.0,0.0,1833.0,0.0,0.0,582.0,3154.0,111.0,0.0,75829.0,0.0,30.0,4049.0,71169.0,0.0,581.0,0.0,0.0,82.0,1288901.04,716838.016,0.0,0.0,565137.024,0.0,6926.0,0.0,0.0,0.0,0.0,0.0,3944.0,0.0,3944.0,0.0,-13212.0,0.0,16803.992,-1117.0,12000.0,2869.0,27499.0,-24630.0,0.0,0.0,0.0,21288.0,-1375.0,-2940.0,0.0,0.0,542.0,17515.008
2015-03-31,1364212.9919999999,331556.0,155.0,298590.016,11339.0,0.0,0.0,2362.0,0.0,19110.0,104527.0,21304.0,0.0,0.0,56435.0,0.0,0.0,0.0,40.0,26748.0,906795.0079999999,21105.0,230.0,0.0,1364212.9919999999,11701.0,1155.0,0.0,1456.0,0.0,0.0,384.0,8583.0,123.0,0.0,86557.0,0.0,30.0,4050.0,81896.0,0.0,581.0,0.0,0.0,20.0,1265934.9440000001,716838.016,0.0,0.0,565137.024,-26670.0,10630.0,0.0,0.0,0.0,0.0,0.0,606.0,0.0,606.0,0.0,-9310.0,0.0,21192.0,-9680.0,-18899.0,38991.0,57190.0,-18199.0,0.0,0.0,0.0,22900.0,-1093.0,-10593.0,0.0,0.0,0.0,11214.0
2015-06-30,1355448.064,302190.016,1808.0,280020.0,1057.0,0.0,0.0,3240.0,0.0,16065.0,110896.0,20164.0,0.0,0.0,63345.0,0.0,0.0,0.0,431.0,26956.0,921190.9759999999,20986.0,185.0,0.0,1355448.064,5949.0,1258.0,0.0,1223.0,0.0,0.0,394.0,2811.0,263.0,0.0,101543.0,20439.0,31.0,4050.0,76442.0,0.0,581.0,0.0,0.0,88.0,1247867.9679999999,716838.016,0.0,0.0,530136.9920000001,-8113.0,9006.0,0.0,0.0,0.0,0.0,0.0,921.0,0.0,921.0,0.0,-8798.0,0.0,2564.0,-2286.0,21586.0,-1187.0,27535.0,-28722.0,0.0,0.0,0.0,12800.0,208.0,5446.0,0.0,0.0,-152.0,18302.0
2015-09-30,1332113.024,366431.008,1762.0,353280.992,1053.0,0.0,0.0,3269.0,0.0,7066.0,137656.0,40272.0,0.0,0.0,69044.0,0.0,0.0,0.0,432.0,27908.0,807059.0079999999,20803.0,164.0,0.0,1332113.024,41459.0,1346.0,0.0,2134.0,0.0,0.0,30389.0,7402.0,188.0,0.0,116326.0,20438.0,31.0,4050.0,91227.0,0.0,580.0,0.0,0.0,88.0,1174240.064,716838.016,0.0,0.0,455136.992,81.0,2184.0,0.0,0.0,0.0,0.0,0.0,886.0,0.0,886.0,0.0,-9311.0,0.0,6012.0,6286.0,-82532.0,80245.0,84544.0,-4299.0,0.0,0.0,0.0,1586.0,-3705.0,-14790.0,0.0,0.0,-155.0,-17064.0
