,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2012-06-30,11660232.704000002,7263070.208,6051.0,1869895.936,2260392.96,85449.0,0.0,2804485.8880000003,0.0,234542.0,2253.0,3763653.8880000003,1703810.9440000001,929457.0240000001,0.0,0.0,1022656.0,0.0,107697.0,33.0,633508.9920000001,628961.024,3780.0,0.0,726.0,42.0,11660232.704000002,5959382.016,2571557.12,1753532.032,691252.9920000001,0.0,6440.0,355844.0,378070.016,0.0,202686.0,4582006.784,2041047.04,0.0,1729705.9840000002,0.0,0.0,862.0,619185.024,0.0,191207.008,2039.0,0.0,1116804.992,500000.0,60311.0,0.0,556492.9920000001,1.0,0.0,267915.00800000003,-231766.0,36149.0,-19708.0,5531.0,-15476.0,-9602.0,-348.0,2233.0,-7871.0,5825.0,16441.0,28.0,31.0,-3.0,16469.0,-513.0,464.0,-880.0,0.0,0.0,15540.0
2012-09-30,11904059.392,6706176.0,17004.0,1461604.9919999999,2260107.008,83417.0,0.0,2725854.9760000003,0.0,156828.0,1360.0,4589749.248,2050776.064,1413810.0480000002,0.0,0.0,989376.0,0.0,135784.992,2.0,608134.0160000001,603382.0160000001,4048.0,0.0,677.0,27.0,11904059.392,7446069.76,4023905.0239999997,1963748.9919999999,705704.0,0.0,2366.0,265154.0,362752.0,0.0,122440.0,3326728.96,377723.008,0.0,2087436.032,0.0,0.0,647.0,693278.9759999999,0.0,167644.0,1520.0,0.0,1129740.0320000001,500000.0,60312.0,0.0,556492.9920000001,296.0,12639.0,236868.992,-206424.992,30444.0,-13812.0,5776.0,-13350.0,-9601.0,-379.0,1564.0,-5141.0,7319.0,16632.0,26.0,34.0,-8.0,16658.0,-4887.0,1655.0,-787.0,0.0,0.0,12639.0
2012-12-31,13730122.752,8477001.216,6495.0,2503188.992,2779619.0719999997,87035.0,0.0,2950746.1119999997,0.0,149518.0,399.0,4558190.08,2411834.1119999997,976630.016,0.0,0.0,1015294.9759999999,0.0,154430.0,1.0,694931.968,690268.032,3986.0,0.0,662.0,16.0,13730122.752,8568750.08,4795082.752,2002611.968,980366.9759999999,0.0,22668.0,303465.984,347473.984,0.0,117080.0,4019027.9680000003,327324.99199999997,0.0,2759934.9760000003,0.0,0.0,454.0,739870.016,0.0,191444.0,1096.0,0.0,1141249.024,500000.0,60312.0,0.0,580937.024,0.0,0.0,232116.992,-205443.008,26674.0,9111.0,5384.0,-14368.0,-8941.0,-1162.0,20057.0,-14859.0,23000.0,35785.0,19.0,19.0,0.0,35804.0,-9250.0,-4226.0,-1043.0,0.0,0.0,21285.0
2013-03-31,13239951.36,6714395.136,9725.0,1672692.9919999999,2063430.0159999998,72648.0,0.0,2801449.9839999997,0.0,93755.0,694.0,5823453.183999999,2489081.088,2199489.024,0.0,0.0,972072.0,0.0,162810.0,1.0,702102.9759999999,697555.968,3882.0,0.0,656.0,9.0,13239951.36,7434776.063999999,3749221.8880000003,1935511.04,1071833.9840000002,0.0,5208.0,226163.008,361577.984,0.0,85260.0,4648179.2,462952.992,0.0,3248815.104,0.0,0.0,206.0,740203.0079999999,0.0,196002.0,815.0,0.0,1156180.992,500000.0,61243.0,0.0,580937.024,-850.0,14851.0,222547.008,-195518.0,27029.0,-10693.0,6030.0,-14120.0,-7771.0,-410.0,3581.0,-3752.0,5749.0,16336.0,31.0,32.0,-1.0,16367.0,494.0,-1111.0,-899.0,0.0,0.0,14851.0
2013-06-30,12796264.447999999,6763995.136,6078.0,2083586.0480000002,2014471.936,105108.0,0.0,2426652.9280000003,0.0,127473.0,625.0,5323901.952,2191209.984,2022253.9519999998,0.0,0.0,948121.984,0.0,162316.0,0.0,708366.9759999999,703811.0079999999,3862.0,0.0,690.0,4.0,12796264.447999999,6908105.216,2828028.9280000003,1932897.024,1394375.936,0.0,3541.0,275724.99199999997,404483.008,0.0,69054.0,4721439.744,600835.0079999999,0.0,3186584.064,0.0,0.0,0.0,735673.0240000001,0.0,198348.0,844.0,0.0,1165874.9440000001,524000.0,61242.0,0.0,581240.0,-607.0,0.0,258922.0,-231332.992,27589.0,-3521.0,5383.0,-13884.0,-7757.0,-374.0,9250.0,-3809.0,7670.0,24068.0,17.0,18.0,-1.0,24085.0,926.0,-5272.0,-864.0,0.0,0.0,18875.0
2013-09-30,13174260.736,7758446.08,6168.0,2273498.1119999997,2943952.896,88774.0,0.0,2329789.952,0.0,115779.0,484.0,4698156.032,2560972.0319999997,1172494.976,0.0,0.0,842316.032,0.0,122327.0,46.0,717659.0079999999,713238.016,3777.0,0.0,643.0,1.0,13174260.736,7319073.792,2324152.0640000002,1927350.0159999998,2208564.992,0.0,2913.0,202540.992,434771.008,0.0,218782.0,4675034.112,368287.008,0.0,3583408.128,0.0,23.0,0.0,680825.984,0.0,42490.0,742.0,0.0,1179410.9440000001,524000.0,61242.0,0.0,581240.0,-106.0,13035.0,264228.99199999997,-236856.0,27373.0,-7770.0,5155.0,-12514.0,-8024.0,-354.0,2879.0,-4339.0,9427.0,19603.0,16.0,16.0,0.0,19619.0,-4037.0,-1339.0,-1208.0,0.0,0.0,13035.0
2013-12-31,13294618.624000002,8200197.12,13405.0,2309160.96,3380481.0239999997,92552.0,0.0,2344624.8959999997,0.0,59493.0,480.0,4366476.8,2128249.984,1196190.976,0.0,0.0,972340.9920000001,0.0,69694.0,1.0,727945.0240000001,723692.032,3665.0,0.0,588.0,0.0,13294618.624000002,7602132.992000001,1997212.032,2277826.048,2615796.992,0.0,2911.0,188526.0,453105.984,0.0,66755.0,4496488.96,381096.992,0.0,3397680.128,0.0,0.0,0.0,694716.9920000001,0.0,22995.0,2902.0,0.0,1193095.04,524000.0,61902.0,0.0,607193.024,0.0,0.0,292436.032,-290744.96,1691.0,40424.0,5501.0,-13278.0,-9285.0,-1484.0,80849.0,-35485.0,13606.0,42115.0,17.0,17.0,0.0,42132.0,-27973.0,7722.0,-878.0,0.0,0.0,21003.0
2014-03-31,13199935.488,8536501.248,12646.0,2418234.1119999997,3819422.9760000003,87401.0,0.0,1679120.0,0.0,518623.008,1054.0,3926454.0160000003,2004438.0159999998,833390.9759999999,0.0,0.0,1022140.9920000001,0.0,66484.0,0.0,736980.9920000001,732891.0079999999,3556.0,0.0,534.0,0.0,13199935.488,8346772.992000001,2033033.9840000002,2024999.04,3565534.9760000003,0.0,3296.0,138808.0,438160.0,0.0,142940.992,3645522.9439999997,397311.008,0.0,2493316.096,0.0,0.0,0.0,731371.0079999999,0.0,23525.0,2240.0,0.0,1205400.064,524000.0,61902.0,0.0,607193.024,-11.0,12316.0,284864.99199999997,-274192.99199999997,10672.0,3182.0,4945.0,-13570.0,-8387.0,-1288.0,13531.0,-1248.0,9199.0,13854.0,15.0,15.0,0.0,13869.0,-328.0,-163.0,-1062.0,0.0,0.0,12316.0
2014-06-30,12190817.28,7476669.9520000005,7428.0,1962286.976,3261157.8880000003,63854.0,0.0,1714705.024,0.0,466456.0,782.0,3968605.952,1953228.032,872809.0240000001,0.0,0.0,1068702.0159999998,0.0,73867.0,0.0,745540.9920000001,741553.984,3494.0,0.0,493.0,0.0,12190817.28,7150750.208,1371956.9919999999,2012710.0159999998,3172908.0319999997,0.0,7526.0,164648.0,381095.008,0.0,39906.0,3820763.9039999996,347201.984,0.0,2756869.12,0.0,0.0,0.0,690819.968,0.0,25873.0,1785.0,0.0,1217517.952,548499.968,61902.0,0.0,607334.976,-219.0,0.0,298505.984,-280406.016,18100.0,2782.0,5415.0,-12850.0,-7611.0,-1435.0,10995.0,-2719.0,10987.0,20882.0,17.0,17.0,0.0,20899.0,3223.0,-1422.0,-819.0,0.0,0.0,21881.0
2014-09-30,13694553.088,8796097.536,4196.0,3347959.04,3114233.088,71740.0,0.0,1687165.9519999998,0.0,570129.9839999999,674.0,4141210.88,1429394.0480000002,1411305.9840000002,0.0,0.0,1225918.976,0.0,74573.0,19.0,757244.032,753856.0,2942.0,0.0,446.0,0.0,13694553.088,9172848.64,1988236.032,2002909.9519999998,4147888.128,0.0,8240.0,132562.0,380379.008,0.0,512633.984,3291075.0719999997,364659.008,0.0,2018900.9919999999,0.0,0.0,0.0,792227.0079999999,0.0,115288.0,1996.0,0.0,1228632.96,548499.968,61902.0,0.0,607334.976,-1328.0,12224.0,323675.00800000003,-315927.00800000003,7748.0,5576.0,5694.0,-13933.0,-7956.0,-1152.0,13272.0,-2651.0,12302.0,13324.0,-18.0,15.0,-33.0,13306.0,1222.0,-1535.0,-769.0,0.0,0.0,12224.0
2014-12-31,13686586.367999999,9574842.367999999,5822.0,3260494.08,3870597.8880000003,78484.0,0.0,1552046.976,0.0,806800.0,597.0,3344509.952,1350343.936,631924.9920000001,0.0,0.0,1287943.04,0.0,74285.0,13.0,767233.984,763984.0,2855.0,0.0,395.0,0.0,13686586.367999999,8913673.216,2025261.0559999999,2400921.088,3353323.008,0.0,10714.0,142760.992,367720.992,0.0,612972.032,3530085.8880000003,505123.008,0.0,2025516.032,0.0,0.0,0.0,895276.032,0.0,104171.0,3116.0,0.0,1239710.976,548499.968,61902.0,0.0,632224.0,-2915.0,0.0,325504.0,-318592.896,6911.0,15544.0,5727.0,-12238.0,-8016.0,-1514.0,19063.0,-538.0,13060.0,22455.0,59.0,59.0,0.0,22514.0,-2579.0,3120.0,-739.0,0.0,0.0,22316.0
2015-03-31,13501430.784000002,9227560.96,49478.0,3402641.92,3538707.9680000003,88081.0,0.0,1554833.024,0.0,593014.976,804.0,3495932.9280000003,1472242.0480000002,676097.984,0.0,0.0,1273168.0,0.0,74418.0,7.0,777937.0240000001,774729.0240000001,2863.0,0.0,345.0,0.0,13501430.784000002,8530135.04,2104574.976,2505920.0,2720037.12,0.0,21227.0,172438.0,366696.992,0.0,639241.024,3709506.048,168512.0,0.0,2570988.0319999997,0.0,0.0,0.0,881192.0,0.0,88814.0,2303.0,0.0,1259486.976,548499.968,61902.0,0.0,632224.0,-3382.0,20243.0,355556.0,-338566.016,16990.0,7509.0,6675.0,-12570.0,-7676.0,-2163.0,14894.0,-2396.0,10745.0,24499.0,19.0,19.0,0.0,24518.0,-2292.0,-1219.0,-764.0,0.0,0.0,20243.0
2015-06-30,13031598.08,9024802.816,3437.0,3575418.1119999997,3083058.9439999997,61294.0,0.0,1705395.968,0.0,595379.0079999999,820.0,3218153.9839999997,870264.0,1082375.04,0.0,0.0,1188331.008,0.0,77184.0,0.0,788641.0240000001,785049.0240000001,3297.0,0.0,295.0,0.0,13031598.08,8500853.76,2369200.128,2200000.0,3133121.0239999997,0.0,16576.0,182440.992,345879.008,0.0,253636.992,3260742.912,50950.0,0.0,2303426.048,0.0,0.0,0.0,832716.032,0.0,73651.0,2730.0,0.0,1267271.04,593649.9839999999,20902.0,0.0,657441.9839999999,-4723.0,0.0,345217.984,-335617.984,9600.0,5215.0,6209.0,-12862.0,-7990.0,-2062.0,14905.0,-5402.0,12417.0,14815.0,25.0,25.0,0.0,14840.0,2622.0,3803.0,-751.0,0.0,0.0,20514.0
2015-09-30,12380450.816,7778311.168,2741.0,2498768.8959999997,2500337.92,79250.0,0.0,1962112.0,0.0,734220.032,881.0,3800865.0239999997,1554471.936,1106942.976,0.0,0.0,1054182.976,0.0,85267.0,0.0,801275.0079999999,797507.968,3522.0,0.0,245.0,0.0,12380450.816,7639085.056,2132583.9359999998,2202996.992,2445319.9359999998,0.0,28550.0,223068.0,357097.984,0.0,249468.0,3460967.936,19011.0,0.0,2569189.8880000003,0.0,0.0,0.0,811358.016,0.0,61409.0,3389.0,0.0,1277009.024,593649.9839999999,14320.0,0.0,657443.0079999999,-6977.0,18573.0,431500.0,-426880.0,4620.0,13790.0,7105.0,-13229.0,-7626.0,-2031.0,20342.0,-3230.0,12459.0,18410.0,35.0,35.0,0.0,18445.0,-2979.0,3963.0,-856.0,0.0,0.0,18573.0
2015-12-31,11910686.72,7156667.904,1539.0,1719257.9840000002,2943716.0960000004,78640.0,0.0,1873261.0559999999,0.0,539542.976,711.0,3942641.92,1733671.04,1146642.048,0.0,0.0,970867.968,0.0,91461.0,0.0,811377.0240000001,807510.016,3751.0,0.0,116.0,0.0,11910686.72,6832312.832,1704818.0480000002,2200996.096,2135074.048,0.0,18356.0,182256.0,485591.008,0.0,105222.0,3786605.0560000003,51241.0,0.0,2877080.064,0.0,0.0,0.0,813177.984,0.0,45106.0,3442.0,0.0,1288327.04,593649.9839999999,14167.0,0.0,686192.0,-5682.0,0.0,350386.04799999995,-344976.12799999997,5410.0,14608.0,9040.0,-13109.0,-8418.0,-2201.0,18869.0,-2591.0,13018.0,20018.0,-23.0,72.0,-95.0,19995.0,8665.0,-6547.0,-789.0,0.0,0.0,21324.0
2016-03-31,12648659.968,8796697.6,3385.0,1710477.0559999999,4651969.024,72346.0,0.0,1963170.9440000001,0.0,394396.992,953.0,3026417.92,1685364.9919999999,312524.99199999997,0.0,0.0,939140.9920000001,0.0,89387.0,0.0,825544.0,820272.0,4702.0,0.0,570.0,0.0,12648659.968,7865648.128,2032446.976,2400004.096,2756389.12,0.0,20928.0,103332.0,492236.0,0.0,60312.0,3471440.896,66477.0,0.0,2385324.0319999997,0.0,0.0,149432.992,814208.0,0.0,55999.0,3539.0,0.0,1308032.0,593649.9839999999,14167.0,0.0,686192.0,-4379.0,18402.0,318736.0,-308990.016,9746.0,10727.0,8629.0,-13308.0,-8480.0,-2275.0,17666.0,-4267.0,12762.0,20473.0,24.0,25.0,-1.0,20497.0,-584.0,-712.0,-799.0,0.0,0.0,18402.0
2016-06-30,11155857.408,7190617.0879999995,1956.0,1441101.0559999999,3979981.0560000003,0.0,0.0,1506225.024,0.0,260524.992,829.0,3128124.9280000003,1489309.0559999999,335804.0,0.0,0.0,1206488.96,0.0,96523.0,0.0,837115.0079999999,831606.016,5002.0,0.0,507.0,0.0,11155857.408,6109950.976,1094086.0159999998,2199985.92,2260839.9359999998,0.0,18134.0,2950.0,471152.0,0.0,62803.0,3722041.088,68280.0,0.0,2388796.9280000003,0.0,0.0,135684.992,1055056.0,0.0,74223.0,4184.0,0.0,1319681.024,622700.032,14167.0,0.0,686929.984,-4116.0,0.0,336728.0,-322904.0,13824.0,5550.0,7713.0,-14522.0,-8361.0,-1872.0,11149.0,-2136.0,13579.0,19374.0,25.0,26.0,-1.0,19399.0,5932.0,-1551.0,-843.0,0.0,0.0,22937.0
2016-09-30,11880049.664,8464859.136,2284.0,2704398.08,3927666.9439999997,0.0,0.0,1419572.9919999999,0.0,410316.0,621.0,2566760.96,759118.016,279992.0,0.0,0.0,1427656.96,0.0,99994.0,0.0,848430.016,842814.9759999999,5142.0,0.0,473.0,0.0,11880049.664,7618833.92,1753985.024,2199987.9680000003,3022385.92,0.0,18860.0,36778.0,497756.0,0.0,89081.0,2916694.0160000003,50131.0,0.0,1367856.0,0.0,0.0,137072.0,1291449.9840000002,0.0,70185.0,4645.0,0.0,1339876.992,622700.032,14167.0,0.0,686929.984,-2134.0,18214.0,337265.984,-326412.0,10854.0,12375.0,8636.0,-14330.0,-8294.0,-1851.0,18346.0,-1342.0,11210.0,23229.0,12.0,29.0,-17.0,23241.0,-4698.0,677.0,-1006.0,0.0,0.0,18214.0
