,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2011-03-31,3530664000.0,5878000.0,16657000.0,194552000.0,4138821000.0,132000.0,,100000.0,,446000000.0,52000.0,8086012000.0,1000.0,53949000.0,-1848000.0,,16147000.0,,559202000.0,12299000.0,610880000.0,1165408000.0,6572000.0,,0.0,,9142920000.0,208914000.0,9142920000.0,235804000.0,0.0,,90224490.0,731625000.0,-18226000.0,0.14440999999999998,-1126000.0,-52000.0,7460000.0,,0.14440999999999998,,,108500000.0,-10518000.0,-1848000.0,10887000.0,0.0,,1056908000.0,726000.0,3358978000.0,,152000.0,28000.0,0.0
2011-06-30,4037739000.0,5880000.0,16426000.0,194283000.0,4234014000.0,110000.0,,137000.0,,476000000.0,61000.0,8692301000.0,-610000.0,53949000.0,-3237000.0,,14628000.0,,561182000.0,12952000.0,589741000.0,1176082000.0,6028000.0,,0.0,,9758055000.0,334418000.0,9758055000.0,359866000.0,0.0,,90224490.0,750413000.0,-14426000.0,0.18661,-818000.0,-61000.0,8888000.0,,0.18661,,,110328000.0,-15826000.0,-3237000.0,4043000.0,0.0,,1065754000.0,2564000.0,3804648000.0,,198000.0,13000.0,0.0
2011-06-30,9518416.896,6254171.136,3053.0,788814.9759999999,2781219.0719999997,42612.0,0.0,2432009.984,0.0,202664.0,3798.0,2640807.9359999998,789011.0079999999,761174.016,0.0,0.0,987174.016,0.0,101866.0,1583.0,623438.0160000001,619632.0,3626.0,0.0,74.0,106.0,9518416.896,6096050.176,2532976.8959999997,2473626.88,75305.0,0.0,19825.0,228016.992,520072.0,0.0,246227.008,2354371.0719999997,896739.968,0.0,576201.024,0.0,0.0,1667.0,559515.0079999999,0.0,320248.0,2242.0,0.0,1065753.9840000002,476000.0,59251.0,0.0,530489.9839999999,13.0,0.0
2011-09-30,10888957.952,7082384.896000001,15317.0,1764162.9440000001,2203610.88,76465.0,0.0,2788557.0560000003,0.0,230539.008,3733.0,3174692.0960000004,1035841.984,1058017.024,0.0,0.0,975164.032,0.0,104877.0,792.0,631881.024,627542.0160000001,3628.0,0.0,623.0,88.0,10888957.952,7083384.832,2766390.0160000003,2783661.0560000003,349596.992,0.0,4325.0,354331.008,522169.984,0.0,302911.00800000003,2722190.08,1292395.008,0.0,558137.024,0.0,0.0,1921.0,624096.0,0.0,245640.992,2186.0,0.0,1081197.0559999999,476000.0,59251.0,0.0,530489.9839999999,1.0,15455.0
2011-09-30,4697546000.0,17587000.0,13069000.0,193714000.0,4621017000.0,92000.0,,764000.0,,476000000.0,104000.0,9905419000.0,0.0,53949000.0,-2114000.0,,16362000.0,,626017000.0,12919000.0,605196000.0,1193638000.0,5184000.0,,0.0,,10986616000.0,347358000.0,10986616000.0,378040000.0,0.0,,90224490.0,878897000.0,-15086000.0,0.17129,-955000.0,-104000.0,10192000.0,,0.17129,,,112441000.0,-6961000.0,-2114000.0,12158000.0,0.0,,1081197000.0,-1166000.0,4711024000.0,,868000.0,1000.0,0.0
2011-12-31,10765077.504,6349938.176,6737.0,1574147.968,2194013.952,73884.0,0.0,2300102.912,0.0,197460.992,3591.0,3775097.088,1470951.936,1074438.0159999998,0.0,0.0,1120760.96,0.0,108946.0,0.0,640041.9839999999,635508.9920000001,3723.0,0.0,738.0,72.0,10765077.504,6748327.936000001,2800371.9680000003,2588544.0,444420.0,0.0,2009.0,321278.016,343103.008,0.0,248602.0,2922668.0319999997,1175639.04,0.0,825835.0079999999,0.0,0.0,2105.0,690345.984,0.0,228743.008,1584.0,0.0,1092497.024,476000.0,59251.0,0.0,557244.9920000001,1.0,0.0
2011-12-31,4723037000.0,9648000.0,15508000.0,202651000.0,4401937000.0,75000.0,,1031000.0,,476000000.0,148000.0,9760697000.0,0.0,53949000.0,-2336000.0,,14994000.0,,692451000.0,13489000.0,616496000.0,1206044000.0,5011000.0,,0.0,,10853194000.0,155401000.0,10853194000.0,186774000.0,0.0,,90224490.0,665141000.0,-14542000.0,0.24021,-1584000.0,-148000.0,3626000.0,,0.24021,,,113547000.0,-8621000.0,-2336000.0,5780000.0,0.0,,1092497000.0,475000.0,4681138000.0,,1179000.0,1000.0,0.0
2012-03-31,4067459000.0,235252000.0,15132000.0,191147000.0,6461383000.0,59000.0,,988000.0,,476000000.0,191000.0,9755119000.0,0.0,53949000.0,-2344000.0,,15437000.0,,708504000.0,13472000.0,634279000.0,1226171000.0,4808000.0,,0.0,,10865399000.0,231522000.0,10865399000.0,263601000.0,0.0,,90224490.0,625616000.0,0.0,0.18536,-961000.0,-191000.0,7215000.0,,0.18536,,,115891000.0,-11466000.0,-2344000.0,12121000.0,71000.0,,1110280000.0,452000.0,0.0,,1179000.0,1000.0,0.0
2012-03-31,10751919.104,6378847.232000001,7410.0,1743959.04,1806482.9440000001,66891.0,0.0,2533426.944,0.0,217591.008,3086.0,3722616.064,1103604.992,1409410.0480000002,0.0,0.0,1100822.0159999998,0.0,108779.0,0.0,650456.0,645929.024,3768.0,0.0,702.0,57.0,10751919.104,5726332.927999999,2526356.992,1629165.0559999999,660305.9839999999,0.0,12229.0,289571.00800000003,336044.992,0.0,272660.0,3913433.088,2020398.976,0.0,990411.0079999999,0.0,0.0,1437.0,707067.0079999999,0.0,194119.008,1873.0,0.0,1110279.936,476000.0,60311.0,0.0,557244.9920000001,1.0,16723.0
2012-06-30,11660232.704000002,7263070.208,6051.0,1869895.936,2260392.96,85449.0,0.0,2804485.8880000003,0.0,234542.0,2253.0,3763653.8880000003,1703810.9440000001,929457.0240000001,0.0,0.0,1022656.0,0.0,107697.0,33.0,633508.9920000001,628961.024,3780.0,0.0,726.0,42.0,11660232.704000002,5959382.016,2571557.12,1753532.032,691252.9920000001,0.0,6440.0,355844.0,378070.016,0.0,202686.0,4582006.784,2041047.04,0.0,1729705.9840000002,0.0,0.0,862.0,619185.024,0.0,191207.008,2039.0,0.0,1116804.992,500000.0,60311.0,0.0,556492.9920000001,1.0,0.0
2012-06-30,5135727000.0,392508000.0,14594000.0,194194000.0,7122440000.0,43000.0,,1004000.0,,500000000.0,238000.0,10717688000.0,0.0,53949000.0,-1577000.0,,17733000.0,,620047000.0,13615000.0,616804000.0,1218001000.0,4872000.0,,0.0,,11834493000.0,272530000.0,11834493000.0,293705000.0,0.0,,90224490.0,733914000.0,0.0,0.17224,-977000.0,-238000.0,15392000.0,,0.17224,,,101196000.0,-9677000.0,-1577000.0,1729000.0,-1352000.0,,1116805000.0,393000.0,0.0,,1242000.0,1000.0,0.0
2012-09-30,5773877000.0,207093000.0,15697000.0,227820000.0,7672929000.0,28000.0,,954000.0,,500000000.0,318000.0,11020705000.0,0.0,53949000.0,-1698000.0,,15263000.0,,693926000.0,11870000.0,629444000.0,1210533000.0,5975000.0,,0.0,,12150445000.0,225773000.0,12150445000.0,248841000.0,0.0,,90224490.0,627906000.0,0.0,0.14007999999999998,-858000.0,-318000.0,7979000.0,,0.14007999999999998,,,80793000.0,-10796000.0,-1698000.0,7826000.0,-47000.0,,1129740000.0,253000.0,0.0,,1272000.0,296000.0,0.0
2012-09-30,11904059.392,6706176.0,17004.0,1461604.9919999999,2260107.008,83417.0,0.0,2725854.9760000003,0.0,156828.0,1360.0,4589749.248,2050776.064,1413810.0480000002,0.0,0.0,989376.0,0.0,135784.992,2.0,608134.0160000001,603382.0160000001,4048.0,0.0,677.0,27.0,11904059.392,7446069.76,4023905.0239999997,1963748.9919999999,705704.0,0.0,2366.0,265154.0,362752.0,0.0,122440.0,3326728.96,377723.008,0.0,2087436.032,0.0,0.0,647.0,693278.9759999999,0.0,167644.0,1520.0,0.0,1129740.0320000001,500000.0,60312.0,0.0,556492.9920000001,296.0,12639.0
2012-12-31,13730122.752,8477001.216,6495.0,2503188.992,2779619.0719999997,87035.0,0.0,2950746.1119999997,0.0,149518.0,399.0,4558190.08,2411834.1119999997,976630.016,0.0,0.0,1015294.9759999999,0.0,154430.0,1.0,694931.968,690268.032,3986.0,0.0,662.0,16.0,13730122.752,8568750.08,4795082.752,2002611.968,980366.9759999999,0.0,22668.0,303465.984,347473.984,0.0,117080.0,4019027.9680000003,327324.99199999997,0.0,2759934.9760000003,0.0,0.0,454.0,739870.016,0.0,191444.0,1096.0,0.0,1141249.024,500000.0,60312.0,0.0,580937.024,0.0,0.0
2012-12-31,6754977000.0,721082000.0,15476000.0,267155000.0,8684903000.0,18000.0,,934000.0,,500000000.0,383000.0,12841443000.0,0.0,53949000.0,-8907000.0,,16450000.0,,740324000.0,14570000.0,641249000.0,1142821000.0,5623000.0,,1221000.0,,13982692000.0,236861000.0,13982692000.0,244297000.0,0.0,,90224490.0,650940000.0,0.0,0.2359,-1124000.0,-383000.0,40342000.0,,0.2359,,,1572000.0,-28833000.0,-8907000.0,43574000.0,67453000.0,,1141249000.0,227000.0,0.0,,1317000.0,0.0,0.0
2013-03-31,13239951.36,6714395.136,9725.0,1672692.9919999999,2063430.0159999998,72648.0,0.0,2801449.9839999997,0.0,93755.0,694.0,5823453.183999999,2489081.088,2199489.024,0.0,0.0,972072.0,0.0,162810.0,1.0,702102.9759999999,697555.968,3882.0,0.0,656.0,9.0,13239951.36,7434776.063999999,3749221.8880000003,1935511.04,1071833.9840000002,0.0,5208.0,226163.008,361577.984,0.0,85260.0,4648179.2,462952.992,0.0,3248815.104,0.0,0.0,206.0,740203.0079999999,0.0,196002.0,815.0,0.0,1156180.992,500000.0,61243.0,0.0,580937.024,-850.0,14851.0
2013-03-31,7245446000.0,509168000.0,15466000.0,271030000.0,8627783000.0,10000.0,,911000.0,,500000000.0,450000.0,12360951000.0,0.0,53949000.0,-10000.0,,16679000.0,,740409000.0,10897000.0,657031000.0,1156227000.0,5463000.0,,0.0,,13517132000.0,202862000.0,13517132000.0,222622000.0,0.0,,90224490.0,587741000.0,0.0,0.1646,-1005000.0,-450000.0,5636000.0,,0.1646,,,46000.0,-24817000.0,-10000.0,4054000.0,160000.0,,1156181000.0,220000.0,0.0,,1361000.0,-850000.0,3131000.0
2013-06-30,12796264.447999999,6763995.136,6078.0,2083586.0480000002,2014471.936,105108.0,0.0,2426652.9280000003,0.0,127473.0,625.0,5323901.952,2191209.984,2022253.9519999998,0.0,0.0,948121.984,0.0,162316.0,0.0,708366.9759999999,703811.0079999999,3862.0,0.0,690.0,4.0,12796264.447999999,6908105.216,2828028.9280000003,1932897.024,1394375.936,0.0,3541.0,275724.99199999997,404483.008,0.0,69054.0,4721439.744,600835.0079999999,0.0,3186584.064,0.0,0.0,0.0,735673.0240000001,0.0,198348.0,844.0,0.0,1165874.9440000001,524000.0,61242.0,0.0,581240.0,-607.0,0.0
2013-06-30,7443675000.0,736757000.0,15232000.0,284320000.0,8404582000.0,4000.0,,1063000.0,,524000000.0,522000.0,11966745000.0,0.0,53949000.0,-2000.0,,16239000.0,,735673000.0,10589000.0,642482000.0,1165921000.0,5273000.0,,883000.0,,13132620000.0,249609000.0,13132620000.0,277197000.0,0.0,,90224490.0,680208000.0,0.0,0.2092,-1034000.0,-522000.0,7771000.0,,0.2092,,,46000.0,-19759000.0,-2000.0,7525000.0,-152000.0,,1165875000.0,225000.0,0.0,,1585000.0,-607000.0,3550000.0
2013-09-30,13174260.736,7758446.08,6168.0,2273498.1119999997,2943952.896,88774.0,0.0,2329789.952,0.0,115779.0,484.0,4698156.032,2560972.0319999997,1172494.976,0.0,0.0,842316.032,0.0,122327.0,46.0,717659.0079999999,713238.016,3777.0,0.0,643.0,1.0,13174260.736,7319073.792,2324152.0640000002,1927350.0159999998,2208564.992,0.0,2913.0,202540.992,434771.008,0.0,218782.0,4675034.112,368287.008,0.0,3583408.128,0.0,23.0,0.0,680825.984,0.0,42490.0,742.0,0.0,1179410.9440000001,524000.0,61242.0,0.0,581240.0,-106.0,13035.0
2013-09-30,8583059000.0,389120000.0,15107000.0,289744000.0,9284046000.0,1000.0,,994000.0,,524000000.0,602000.0,12263430000.0,0.0,53949000.0,-1000.0,,14250000.0,,680826000.0,11030000.0,655517000.0,1179457000.0,5103000.0,,759000.0,,13442841000.0,259009000.0,13442841000.0,285199000.0,0.0,,90224490.0,637312000.0,0.0,0.14447000000000002,-1339000.0,-602000.0,7582000.0,,0.14447000000000002,,,46000.0,-15456000.0,-1000.0,11818000.0,3000.0,,1179411000.0,224000.0,0.0,,1596000.0,-106000.0,4094000.0
2013-12-31,13294618.624000002,8200197.12,13405.0,2309160.96,3380481.0239999997,92552.0,0.0,2344624.8959999997,0.0,59493.0,480.0,4366476.8,2128249.984,1196190.976,0.0,0.0,972340.9920000001,0.0,69694.0,1.0,727945.0240000001,723692.032,3665.0,0.0,588.0,0.0,13294618.624000002,7602132.992000001,1997212.032,2277826.048,2615796.992,0.0,2911.0,188526.0,453105.984,0.0,66755.0,4496488.96,381096.992,0.0,3397680.128,0.0,0.0,0.0,694716.9920000001,0.0,22995.0,2902.0,0.0,1193095.04,524000.0,61902.0,0.0,607193.024,0.0,0.0
2013-12-31,9185149000.0,51032000.0,15197000.0,785874000.0,9672958000.0,0.0,,914000.0,,524000000.0,682000.0,12334880000.0,0.0,53949000.0,0.0,,15385000.0,,694717000.0,14032000.0,669095000.0,1193142000.0,5059000.0,,2924000.0,,13527975000.0,273673000.0,13527975000.0,317526000.0,0.0,,90224490.0,641632000.0,0.0,0.23279,-984000.0,-682000.0,39363000.0,,0.23279,,,47000.0,-80243000.0,0.0,21840000.0,-26000.0,,1193095000.0,212000.0,0.0,,1596000.0,0.0,-7353000.0
2014-03-31,8948156000.0,115231000.0,15358000.0,541841000.0,9726843000.0,0.0,,836000.0,,524000000.0,760000.0,12174179000.0,0.0,53949000.0,0.0,,16336000.0,,731371000.0,11975000.0,681411000.0,1205448000.0,5057000.0,,2257000.0,,13379579000.0,300394000.0,13379579000.0,319869000.0,0.0,,90224490.0,576968000.0,0.0,0.1365,-1199000.0,-760000.0,2261000.0,,0.1365,,,48000.0,-5593000.0,0.0,5956000.0,-4000.0,,1205400000.0,208000.0,0.0,,1596000.0,-11000.0,2518000.0
2014-03-31,13199935.488,8536501.248,12646.0,2418234.1119999997,3819422.9760000003,87401.0,0.0,1679120.0,0.0,518623.008,1054.0,3926454.0160000003,2004438.0159999998,833390.9759999999,0.0,0.0,1022140.9920000001,0.0,66484.0,0.0,736980.9920000001,732891.0079999999,3556.0,0.0,534.0,0.0,13199935.488,8346772.992000001,2033033.9840000002,2024999.04,3565534.9760000003,0.0,3296.0,138808.0,438160.0,0.0,142940.992,3645522.9439999997,397311.008,0.0,2493316.096,0.0,0.0,0.0,731371.0079999999,0.0,23525.0,2240.0,0.0,1205400.064,524000.0,61902.0,0.0,607193.024,-11.0,12316.0
2014-06-30,8825895000.0,95095000.0,15463000.0,568057000.0,8672909000.0,0.0,,771000.0,,548500000.0,838000.0,11224631000.0,0.0,53949000.0,0.0,,15339000.0,,690820000.0,11326000.0,669237000.0,1217565000.0,5032000.0,,1849000.0,,12442149000.0,305071000.0,12442149000.0,331231000.0,0.0,,90224490.0,545743000.0,0.0,0.24252,-940000.0,-838000.0,3197000.0,,0.24252,,,47000.0,-7307000.0,0.0,3383000.0,44000.0,,1217518000.0,208000.0,0.0,,1609000.0,-219000.0,1794000.0
2014-06-30,12190817.28,7476669.9520000005,7428.0,1962286.976,3261157.8880000003,63854.0,0.0,1714705.024,0.0,466456.0,782.0,3968605.952,1953228.032,872809.0240000001,0.0,0.0,1068702.0159999998,0.0,73867.0,0.0,745540.9920000001,741553.984,3494.0,0.0,493.0,0.0,12190817.28,7150750.208,1371956.9919999999,2012710.0159999998,3172908.0319999997,0.0,7526.0,164648.0,381095.008,0.0,39906.0,3820763.9039999996,347201.984,0.0,2756869.12,0.0,0.0,0.0,690819.968,0.0,25873.0,1785.0,0.0,1217517.952,548499.968,61902.0,0.0,607334.976,-219.0,0.0
2014-09-30,9080654000.0,667670000.0,15499000.0,705762000.0,9319049000.0,0.0,,702000.0,,548500000.0,850000.0,12680800000.0,0.0,53949000.0,-1000.0,,16221000.0,,792227000.0,10807000.0,681461000.0,1228680000.0,4576000.0,,2068000.0,,13909433000.0,344024000.0,13909433000.0,364983000.0,0.0,,90224490.0,512941000.0,0.0,0.13548,-929000.0,-850000.0,3134000.0,,0.13548,,,47000.0,-7984000.0,-1000.0,7776000.0,-29000.0,,1228633000.0,683000.0,0.0,,1552000.0,-1328000.0,3339000.0
2014-09-30,13694553.088,8796097.536,4196.0,3347959.04,3114233.088,71740.0,0.0,1687165.9519999998,0.0,570129.9839999999,674.0,4141210.88,1429394.0480000002,1411305.9840000002,0.0,0.0,1225918.976,0.0,74573.0,19.0,757244.032,753856.0,2942.0,0.0,446.0,0.0,13694553.088,9172848.64,1988236.032,2002909.9519999998,4147888.128,0.0,8240.0,132562.0,380379.008,0.0,512633.984,3291075.0719999997,364659.008,0.0,2018900.9919999999,0.0,0.0,0.0,792227.0079999999,0.0,115288.0,1996.0,0.0,1228632.96,548499.968,61902.0,0.0,607334.976,-1328.0,12224.0
2014-12-31,13686586.367999999,9574842.367999999,5822.0,3260494.08,3870597.8880000003,78484.0,0.0,1552046.976,0.0,806800.0,597.0,3344509.952,1350343.936,631924.9920000001,0.0,0.0,1287943.04,0.0,74285.0,13.0,767233.984,763984.0,2855.0,0.0,395.0,0.0,13686586.367999999,8913673.216,2025261.0559999999,2400921.088,3353323.008,0.0,10714.0,142760.992,367720.992,0.0,612972.032,3530085.8880000003,505123.008,0.0,2025516.032,0.0,0.0,0.0,895276.032,0.0,104171.0,3116.0,0.0,1239710.976,548499.968,61902.0,0.0,632224.0,-2915.0,0.0
2014-12-31,8731706000.0,784003000.0,15559000.0,926978000.0,9019191000.0,0.0,,629000.0,,548500000.0,923000.0,12622349000.0,0.0,53949000.0,-1000.0,,14016000.0,,895276000.0,12357000.0,694126000.0,1239760000.0,4631000.0,,3205000.0,,13862060000.0,347168000.0,13862060000.0,375106000.0,0.0,,90224490.0,510482000.0,0.0,0.24734,-852000.0,-923000.0,5091000.0,,0.24734,,,49000.0,-8014000.0,-1000.0,4496000.0,-273000.0,,1239711000.0,828000.0,0.0,,1552000.0,-2915000.0,3766000.0
2015-03-31,8874606000.0,1084582000.0,15645000.0,634852000.0,8789642000.0,0.0,,555000.0,,548500000.0,997000.0,12353589000.0,7462000.0,53949000.0,0.0,,14971000.0,,881192000.0,12381000.0,714369000.0,1259536000.0,4442000.0,,2471000.0,,13613076000.0,370621000.0,13613076000.0,403540000.0,0.0,,90224490.0,539135000.0,0.0,0.27741,-876000.0,-997000.0,541000.0,,0.27741,,,49000.0,-1920000.0,0.0,11804000.0,4000.0,,1259487000.0,207000.0,0.0,,1552000.0,-3382000.0,4821000.0
