,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2007-06-30,1084485.0,453401.0,224539.0,0.0,163103.0,24284.0,,29259.0,958.0,162446.0,0.0,,119598.0,191526.0,41724.0,,3.696e-05,38413.0,1685.0,3.696e-05,274731.0,303970.0,-7465.0,,1084485.0,0.0,33220.0,0.0,0.0,0.0,,0.0,274731.0,,,557803.0,0.0,,9680.0,0.0,,0.0,,,408.0,526682.0,402091.0,58140.0,,124591.0,,,0.0,,,,,203246.0,0.0,219136.0,,8716.0,,-227.0,0.0,0.0,0.0,23334.0,0.0,,,,11748.0,0.0,0.0,,,-227.0,8489.0
2007-09-30,1152233.0,319876.0,34687.0,0.0,205566.0,29113.0,,33825.0,958.0,206737.0,0.0,,115283.0,222311.0,43727.0,,3.4e-05,56495.0,1685.0,3.4e-05,274419.0,359972.0,-7854.0,,1152233.0,0.0,44735.0,0.0,0.0,0.0,,0.0,274419.0,,,617742.0,0.0,,9692.0,0.0,,0.0,,,427.0,534491.0,402091.0,66144.0,,132400.0,,,0.0,,,,,234022.0,0.0,254553.0,,7827.0,,-18.0,0.0,0.0,0.0,28195.0,0.0,,,,10734.0,0.0,0.0,,,-18.0,7809.0
2008-03-31,1256014.0,359884.0,48899.0,0.0,221678.0,32749.0,,41887.0,4369.0,262091.0,55211.0,,53843.0,251116.0,38514.0,,1.665e-05,55181.0,1685.0,1.665e-05,320064.0,431194.0,-2682.0,,1256013.0,219797.0,40657.0,0.0,12879.0,0.0,,13447.0,320064.0,,,735381.0,4893.0,,11769.0,0.0,,0.0,,,1049.0,520633.0,402091.0,102233.0,,118542.0,,,0.0,,,,,256748.0,0.0,280055.0,,4184.0,,-361.0,0.0,0.0,0.0,31708.0,0.0,,,,5632.0,0.0,0.0,,,-361.0,3823.0
2008-06-30,1657548.0,753381.0,421271.0,0.0,236999.0,31516.0,,50743.0,4855.0,320802.0,61537.0,,69986.0,327499.0,43314.0,,-0.00014346999999999998,66072.0,1685.0,-0.00014346999999999998,650555.0,438602.0,-6262.0,,1657548.0,605368.0,45848.0,0.0,12879.0,0.0,,5.0,650555.0,,,1126402.0,5766.0,,15025.0,0.0,,0.0,,,1270.0,531146.0,402091.0,163068.0,,129055.0,,,0.0,,,,,278217.0,0.0,301120.0,,-32729.0,,-221.0,0.0,0.0,0.0,30561.0,0.0,,,,-49282.0,0.0,0.0,,,-221.0,-32950.0
2008-09-30,1782315.0,879262.0,506303.0,0.0,262538.0,31657.0,,63118.0,4646.0,367637.0,66582.0,,74946.0,288825.0,51960.0,,2.9310000000000006e-05,66537.0,1685.0,2.9310000000000006e-05,736414.0,441307.0,-4223.0,,1782315.0,730075.0,55611.0,0.0,12879.0,0.0,,5.0,736414.0,,,1266518.0,5786.0,,24054.0,0.0,,0.0,,,1578.0,515797.0,402091.0,196161.0,,113706.0,,,0.0,,,,,306014.0,0.0,333894.0,,7040.0,,-308.0,0.0,0.0,0.0,30299.0,0.0,,,,17189.0,0.0,0.0,,,-308.0,6732.0
2008-12-31,1849747.0,880521.0,492224.0,2372.0,263704.0,40323.0,,56578.0,1274.0,354114.0,74838.0,,68.0,274620.0,67027.0,,4.099e-05,60179.0,1839.0,4.099e-05,823702.0,473558.0,-3534.0,,1849747.0,0.0,47111.0,0.0,13081.0,0.0,,5.0,823702.0,,,1370845.0,-5786.0,,28766.0,8415.0,,0.0,,,1612.0,478902.0,402091.0,184907.0,,76811.0,,,0.0,,,,,296546.0,0.0,321939.0,,9451.0,,-36.0,0.0,0.0,0.0,38916.0,0.0,,,,21926.0,0.0,0.0,,,-36.0,9415.0
2009-03-31,1844030.0,845853.0,395037.0,7396.0,315949.0,39373.0,,61279.0,3768.0,382780.0,82532.0,,56.0,278283.0,54494.0,,0.00015966,60578.0,0.0,0.00015966,736183.0,471160.0,-1647.0,,1844030.0,0.0,53517.0,0.0,0.0,0.0,,5.0,736183.0,,,1331347.0,0.0,,25695.0,15220.0,,0.0,,,1899.0,512683.0,402091.0,206577.0,,110592.0,,,0.0,,,,,325390.0,0.0,353442.0,,36954.0,,-287.0,0.0,0.0,0.0,37807.0,0.0,,,,47107.0,173037.0,0.0,,,-287.0,36667.0
2009-06-30,1708654.0,729532.0,313354.0,10149.0,272195.0,42517.0,,67530.0,3529.0,356994.0,106117.0,,259.0,349325.0,103038.0,,4.15e-05,81140.0,1839.0,4.15e-05,624514.0,461722.0,-667.0,,1708654.0,785496.0,55376.0,0.0,13081.0,0.0,,5.0,624514.0,,,1190825.0,0.0,,23626.0,8482.0,,0.0,,,2174.0,517829.0,402091.0,162544.0,,115738.0,,,0.0,,,,,349401.0,0.0,379870.0,,9805.0,,-275.0,0.0,0.0,0.0,41202.0,0.0,,,,76.0,173037.0,0.0,,,-275.0,9530.0
2009-09-30,1643766.0,731224.0,299353.0,2734.0,288303.0,42411.0,,66137.0,2823.0,366529.0,78220.0,,79.0,306629.0,65387.0,,0.00016934000000000003,76797.0,1839.0,0.00016934000000000003,566248.0,431037.0,-19220.0,,1643766.0,715707.0,59033.0,0.0,12724.0,0.0,,20005.0,566248.0,,,1110968.0,0.0,,17096.0,6182.0,,0.0,,,2629.0,532798.0,402091.0,147942.0,,130707.0,,,0.0,,,,,369971.0,0.0,400310.0,,39346.0,,-455.0,0.0,0.0,0.0,41151.0,0.0,,,,63342.0,173037.0,0.0,,,-455.0,38891.0
2009-12-31,1618673.024,724926.016,286832.99199999997,0.0,268836.99199999997,46812.0,0.0,0.0,0.0,122444.0,147048.992,0.0,0.0,54328.0,0.0,0.0,0.0,0.0,0.0,92721.0,260.0,425132.0,321305.984,0.0,1618673.024,358273.984,0.0,50240.0,28962.0,151993.0,0.0,21238.0,105841.0,0.0,0.0,721211.0079999999,544825.9920000001,0.0,88584.0,0.0,0.0,87801.0,0.0,0.0,0.0,539187.968,402091.008,65427.0,0.0,71670.0,0.0,0.0,0.0,0.0,0.0,374340.992,-30790.0,343550.912,-239423.04,104128.0,0.0,-77805.024,0.0,-1727.0,370.0,0.0,-17782.0,2480.0,-20261.984,0.0,0.0,0.0,7184.0,-7602.0,10502.0,0.0,0.0,-166.0,9918.0
2010-03-31,1609390.976,730032.0,241099.008,0.0,308734.016,46462.0,0.0,0.0,0.0,133737.0,136668.992,0.0,0.0,54814.0,0.0,0.0,0.0,0.0,0.0,81855.0,265.0,415296.0,327128.99199999997,0.0,1609390.976,355520.992,0.0,49994.0,33256.0,133444.0,0.0,21238.0,117589.0,0.0,0.0,681379.968,498036.0,0.0,89439.0,0.0,0.0,93905.0,0.0,0.0,0.0,572489.9839999999,402091.008,65427.0,0.0,71670.0,33302.0,0.0,0.0,0.0,0.0,390335.008,-30909.0,359425.984,-229492.0,129934.0,0.0,-65589.0,0.0,2449.0,0.0,0.0,-16332.0,41956.0,-58288.0,0.0,0.0,0.0,50462.0,-6715.0,-10445.0,0.0,0.0,0.0,33302.0
2010-06-30,1659180.032,692673.984,232655.008,0.0,331020.0,48154.0,0.0,0.0,0.0,80845.0,186399.008,0.0,0.0,55977.0,0.0,0.0,0.0,0.0,0.0,130422.0,259.0,429073.984,350774.016,0.0,1659180.032,335328.0,0.0,51975.0,34984.0,112822.0,0.0,6.0,135540.992,0.0,0.0,700558.016,494128.992,0.0,108361.0,0.0,0.0,98068.0,0.0,0.0,0.0,623294.0160000001,402091.008,58505.0,0.0,86121.0,76577.0,0.0,0.0,0.0,0.0,410836.0,-32546.0,378289.984,-234908.992,143380.992,0.0,-65223.0,0.0,1526.0,0.0,0.0,-17681.0,40753.0,-58434.0,0.0,0.0,0.0,62003.0,-7422.0,-15004.0,0.0,0.0,0.0,39577.0
2010-09-30,1702615.04,750508.9920000001,293686.016,0.0,334665.984,40791.0,0.0,0.0,0.0,81366.0,170396.0,0.0,0.0,51658.0,0.0,0.0,0.0,0.0,0.0,118738.0,263.0,429134.016,352312.992,0.0,1702615.04,353939.008,0.0,43451.0,40662.0,113337.0,0.0,6.0,156483.008,0.0,0.0,674118.016,459428.0,0.0,112613.0,0.0,0.0,102077.0,0.0,0.0,0.0,674558.016,402091.008,58627.0,0.0,86121.0,127719.0,0.0,0.0,0.0,0.0,427969.984,-34091.0,393879.008,-240248.992,153630.0,0.0,-66482.0,0.0,141.0,0.0,0.0,-12983.0,33599.0,-46582.0,0.0,0.0,0.0,74306.0,-8361.0,-14803.0,0.0,0.0,0.0,51142.0
2010-12-31,1944939.0080000001,845160.0,328670.016,23048.0,357070.016,52390.0,0.0,51494.0,2489.0,29999.0,208804.992,63507.0,0.0,0.0,0.0,0.0,131048.0,17.0,0.0,14233.0,320.0,462041.984,428612.0,0.0,1944939.0080000001,685550.9759999999,68733.0,58517.0,15799.0,404897.984,0.0,26711.0,110893.0,0.0,0.0,644500.9920000001,402137.984,21352.0,93666.0,24045.0,0.0,103300.0,0.0,0.0,0.0,614886.976,402091.008,58709.0,0.0,150820.992,0.0,3266.0,0.0,0.0,0.0,0.0,0.0,370371.968,-241806.016,128565.95199999999,0.0,-69261.008,0.0,381.0,0.0,0.0,-106366.0,107390.0,-213756.0,0.0,0.0,0.0,-46679.984000000004,1886.0,18739.0,0.0,0.0,0.0,-26055.0
2011-03-31,4016909.0560000003,937742.016,247766.0,23100.0,466248.0,85418.0,0.0,74701.0,4492.0,36017.0,228454.0,66176.0,0.0,0.0,0.0,0.0,148964.992,14.0,258.0,13041.0,276.0,602723.968,2247713.024,0.0,4016909.0560000003,809100.032,87063.0,80626.0,28089.0,453376.992,0.0,29944.0,130000.992,0.0,0.0,716584.0,420529.984,21607.0,117601.0,31633.0,0.0,125213.0,0.0,0.0,23.0,2491202.088,2234135.04,58399.0,0.0,151416.0,44583.0,2669.0,0.0,0.0,0.0,0.0,0.0,510140.992,-316281.984,193859.008,0.0,-90020.0,0.0,905.0,0.0,0.0,-36096.0,19452.0,-55548.0,0.0,0.0,0.0,68648.0,-15078.0,-8931.0,0.0,0.0,-56.0,44583.0
2011-06-30,4046799.872,969425.0240000001,250298.0,23626.0,481713.984,79537.0,0.0,99350.0,2855.0,32045.0,245658.0,67580.0,0.0,0.0,0.0,0.0,161226.0,13.0,258.0,16581.0,1345.0,606977.024,2223395.0719999997,0.0,4046799.872,440516.992,87004.0,72209.0,29722.0,152115.008,0.0,0.0,99467.0,0.0,0.0,1089512.96,794099.0079999999,24493.0,111126.0,32797.0,0.0,126998.0,0.0,0.0,-105.0,2516875.048,2234135.04,58400.0,0.0,151576.992,70250.0,2513.0,0.0,0.0,0.0,0.0,0.0,541180.9920000001,-347720.992,193460.0,0.0,-110388.0,0.0,6210.0,0.0,0.0,-52155.0,29654.0,-81809.0,0.0,0.0,0.0,37127.0,-409.0,-11123.0,0.0,0.0,72.0,25667.0
2011-09-30,4131665.92,985265.984,211672.992,21317.0,523403.008,71223.0,0.0,118807.0,2110.0,36733.0,241876.992,73182.0,0.0,0.0,0.0,0.0,150366.0,14.0,498.0,17817.0,274.0,640001.9839999999,2264247.04,0.0,4131665.92,497144.0,95708.0,72225.0,40875.0,183795.008,0.0,26403.0,78138.0,0.0,0.0,1102873.9840000002,797710.016,24489.0,111011.0,36901.0,0.0,132763.0,0.0,0.0,-275.0,2531923.0,2234135.04,46811.0,0.0,121734.0,126887.0,2356.0,0.0,0.0,0.0,0.0,0.0,599742.0160000001,-373401.984,226340.0,0.0,-111194.0,0.0,-200.0,0.0,0.0,-37482.0,25146.0,-62628.0,0.0,0.0,0.0,77464.0,-5992.0,-14967.0,0.0,0.0,132.0,56637.0
2011-12-31,4282796.032,1003217.0240000001,249944.992,41371.0,490019.008,77367.0,0.0,118413.0,1457.0,24645.0,260011.008,75029.0,0.0,0.0,0.0,0.0,166672.0,13.0,3.0,18294.0,317.0,655859.968,2363390.976,0.0,4282796.032,590211.0079999999,75628.0,76641.0,22555.0,311494.016,0.0,34546.0,69347.0,0.0,0.0,1150564.992,797659.0079999999,23948.0,102887.0,145024.0,0.0,81047.0,0.0,0.0,-328.0,2542348.096,2234135.04,46810.0,0.0,259204.0,0.0,2199.0,0.0,0.0,0.0,0.0,0.0,528809.9839999999,-361811.07200000004,166998.976,0.0,-124013.024,0.0,22594.0,0.0,0.0,-37930.008,21290.0,-59220.0,0.0,0.0,0.0,27649.984,-2950.0,-6184.0,0.0,0.0,52.0,18568.008
2012-03-31,4208732.928,933548.032,137419.008,41247.0,517105.984,64234.0,0.0,124767.0,2653.0,46122.0,217936.992,78079.0,0.0,0.0,0.0,0.0,50380.0,13.0,3.0,89462.0,222.0,699654.016,2357371.904,0.0,4208732.928,523360.992,84371.0,68200.0,32943.0,228163.008,0.0,34546.0,75138.0,0.0,0.0,1107036.0320000001,792094.016,24231.0,91211.0,40256.0,0.0,159244.0,0.0,0.0,-382.0,2578718.0,2234135.04,46810.0,0.0,259204.0,36370.0,2199.0,0.0,0.0,0.0,0.0,0.0,556692.9920000001,-360216.992,196476.0,0.0,-106928.0,0.0,574.0,0.0,0.0,-32435.0,16527.0,-48962.0,0.0,0.0,0.0,57687.0,-9750.0,-11523.0,0.0,0.0,-44.0,36370.0
2012-06-30,4197762.048,888998.9759999999,104059.0,31026.0,512425.984,62639.0,0.0,137228.992,1995.0,39625.0,233612.992,84127.0,0.0,0.0,0.0,0.0,48385.0,1188.0,3.0,99910.0,224.0,719172.9920000001,2355752.96,0.0,4197762.048,472544.992,94181.0,67165.0,33750.0,219426.0,0.0,2.0,58021.0,0.0,0.0,1124600.96,817321.0240000001,22223.0,112141.0,45386.0,0.0,127530.0,0.0,0.0,-604.0,2601219.9359999998,2234135.04,47889.0,0.0,257660.0,59651.0,1885.0,0.0,0.0,0.0,0.0,0.0,571619.0079999999,-385648.0,185971.008,0.0,-119288.0,0.0,715.0,0.0,0.0,-33635.0,13558.0,-47193.0,0.0,0.0,0.0,33763.0,-5486.0,-5128.0,0.0,0.0,132.0,23281.0
2012-09-30,4265241.088,937123.968,108390.0,33719.0,540041.9839999999,59612.0,0.0,152742.0,1399.0,41220.0,239836.0,84661.0,0.0,0.0,0.0,0.0,49865.0,1017.0,3.0,104290.0,222.0,735358.9759999999,2352699.904,0.0,4265241.088,511132.992,105006.0,74362.0,41357.0,237551.008,0.0,2.0,52855.0,0.0,0.0,1126909.952,808238.016,22639.0,112636.0,51620.0,0.0,131777.0,0.0,0.0,-784.0,2627981.952,2234135.04,47705.0,0.0,257818.0,86596.0,1728.0,0.0,0.0,0.0,0.0,0.0,588430.0160000001,-404776.0,183654.0,0.0,-119240.0,0.0,1419.0,0.0,0.0,-25475.0,12201.0,-37676.0,0.0,0.0,0.0,40358.0,-8839.0,-4755.0,0.0,0.0,181.0,26945.0
2012-12-31,4272175.103999999,993438.016,228519.008,31953.0,498455.008,61442.0,0.0,138462.0,979.0,33628.0,214304.992,57635.0,0.0,0.0,0.0,0.0,57002.0,982.0,0.0,98686.0,516.0,716473.984,2347441.92,0.0,4272175.103999999,400966.016,81191.0,84429.0,30335.0,119005.0,0.0,20235.0,65771.0,0.0,0.0,1264017.024,987376.0,0.0,97260.0,47130.0,0.0,132251.0,0.0,0.0,382.0,2606810.0640000002,2234135.04,48171.0,0.0,322932.99199999997,0.0,1571.0,0.0,0.0,0.0,0.0,0.0,547400.064,-414281.984,133118.016,0.0,-133276.0,0.0,21756.0,0.0,0.0,-22147.0,8641.0,-30788.007999999998,0.0,0.0,0.0,-549.0,-12678.0,11628.0,0.0,0.0,195.0,-1404.0
2013-03-31,4315433.984,1039112.0,228319.008,31296.0,552888.0,53111.0,0.0,144632.992,1152.0,27713.0,214635.008,57859.0,0.0,0.0,0.0,0.0,57604.0,806.0,0.0,98366.0,873.0,710931.968,2349882.1119999997,0.0,4315433.984,425800.0,93292.0,80909.0,28417.0,131711.0,0.0,20235.0,71236.0,0.0,0.0,1258786.9440000001,975814.016,0.0,97248.0,51535.0,0.0,134190.0,0.0,0.0,419.0,2630427.976,2234135.04,48266.0,0.0,323091.00800000003,23522.0,1414.0,0.0,0.0,0.0,0.0,0.0,581587.0079999999,-402609.984,178976.992,0.0,-122099.0,0.0,396.0,0.0,0.0,-20994.0,8053.0,-29047.0,0.0,0.0,0.0,36280.0,-8916.0,-3804.0,0.0,0.0,-38.0,23522.0
