,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2013-03-31,724050000.0,415252000.0,0.0,326012000.0,46510000.0,,,5192000.0,,0.0,6961000.0,0.0,,,6961000.0,,,0.0,,,,26946000.0,206088000.0,,724050000.0,62403000.0,41392000.0,5314000.0,578000.0,5801000.0,,,1605000.0,,,0.0,5759000.0,,47173000.0,18088000.0,,0.0,,,,554994000.0,345791000.0,554994000.0,,0.0,152276000.0,,,0.0,
2013-06-30,726988000.0,418389000.0,0.0,331451000.0,51674000.0,,,6699000.0,,0.0,7148000.0,0.0,,,7148000.0,,,0.0,,,,28119000.0,211509000.0,,726988000.0,67523000.0,38083000.0,4818000.0,257000.0,7220000.0,,,1838000.0,,,0.0,6400000.0,,37892000.0,19453000.0,,0.0,,,,564037000.0,345791000.0,564037000.0,,0.0,151274000.0,,,0.0,
2013-06-30,726988.032,418388.992,22090.0,331451.00800000003,53096.0,253.0,0.0,5277.0,1285.0,4937.0,546.0,0.0,0.0,392.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,28119.0,279934.016,0.0,726988.032,67523.0,23740.0,4818.0,3250.0,7220.0,0.0,0.0,28495.0,0.0,0.0,95428.0,38083.0,0.0,37892.0,19453.0,0.0,0.0,0.0,0.0,0.0,564036.9920000001,345791.008,191126.0,0.0,1231.0,25889.0,0.0,0.0,0.0,0.0
2013-09-30,752182.9759999999,441672.0,24908.0,340049.984,57448.0,238.0,0.0,5025.0,1047.0,12956.0,546.0,0.0,0.0,406.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,23914.0,286051.00800000003,0.0,752182.9759999999,70680.0,24131.0,3304.0,4628.0,9210.0,0.0,0.0,29407.0,0.0,0.0,98556.0,39042.0,0.0,37486.0,22028.0,0.0,0.0,0.0,0.0,0.0,582947.0079999999,346481.984,190920.0,0.0,1231.0,44314.0,0.0,0.0,0.0,0.0
2013-09-30,752183000.0,441672000.0,0.0,340050000.0,57236000.0,,,5237000.0,,0.0,8253000.0,0.0,,,8253000.0,,,0.0,,,,23914000.0,210556000.0,,752183000.0,70680000.0,39042000.0,3304000.0,367000.0,9210000.0,,,3093000.0,,,0.0,5865000.0,,37486000.0,22028000.0,,0.0,,,,582947000.0,346482000.0,582947000.0,,0.0,144612000.0,,,0.0,
2013-12-31,769011000.0,410893000.0,0.0,297273000.0,54486000.0,,,10637000.0,,0.0,10568000.0,0.0,,,10568000.0,,,526000.0,,,,29835000.0,239744000.0,,769011000.0,79744000.0,36168000.0,6941000.0,256000.0,10877000.0,,,3445000.0,,,0.0,6271000.0,,43160000.0,23569000.0,,0.0,,,,586370000.0,346482000.0,586370000.0,,0.0,167490000.0,,,0.0,
2013-12-31,769011.0079999999,410892.992,38061.0,297272.99199999997,54933.0,242.0,0.0,10190.0,1044.0,9150.0,1138.0,0.0,0.0,417.0,0.0,0.0,526.0,195.0,0.0,0.0,0.0,29835.0,327144.99199999997,0.0,769011.0079999999,79744.0,20089.0,6941.0,5167.0,10877.0,0.0,4822.0,31848.0,0.0,0.0,102897.0,36168.0,0.0,43160.0,23569.0,0.0,0.0,0.0,0.0,0.0,586369.9839999999,346481.984,191068.992,0.0,48819.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,776496000.0,421012000.0,0.0,312824000.0,58005000.0,,,9654000.0,,0.0,10340000.0,0.0,,,10340000.0,,,0.0,,,,31429000.0,243445000.0,,776496000.0,89934000.0,33314000.0,4523000.0,164000.0,12684000.0,,,2192000.0,,,0.0,7687000.0,,26565000.0,25643000.0,,0.0,,,,601040000.0,346864000.0,601040000.0,,-1000.0,163504000.0,,,0.0,
2014-03-31,776496.0,421012.0,29652.0,312824.0,59027.0,219.0,0.0,8632.0,1028.0,9630.0,689.0,0.0,0.0,417.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,31429.0,323366.016,0.0,776496.0,89934.0,24926.0,4523.0,3773.0,12684.0,0.0,4822.0,39206.0,0.0,0.0,85522.0,33314.0,0.0,26565.0,25643.0,0.0,0.0,0.0,0.0,0.0,601040.0,346864.0,191591.008,0.0,48819.0,13766.0,0.0,0.0,0.0,0.0
2014-06-30,785572000.0,366374000.0,0.0,251223000.0,63434000.0,,,10912000.0,,0.0,8970000.0,0.0,,,8970000.0,,,13000.0,,,,38050000.0,262712000.0,,785572000.0,87198000.0,30468000.0,4415000.0,80000.0,11951000.0,,,1814000.0,,,0.0,7631000.0,,34155000.0,27438000.0,,0.0,,,,606313000.0,346864000.0,606313000.0,,-1000.0,175102000.0,,,0.0,
2014-06-30,785571.968,366374.016,29927.0,251223.008,65607.0,217.0,0.0,8739.0,1121.0,9540.0,759.0,0.0,0.0,417.0,0.0,0.0,13.0,329.0,0.0,0.0,0.0,38050.0,380388.992,0.0,785571.968,87198.0,29515.0,4415.0,5099.0,11951.0,0.0,0.0,36218.0,0.0,0.0,92061.0,30468.0,0.0,34155.0,27438.0,0.0,0.0,0.0,0.0,0.0,606313.024,346864.0,192174.0,0.0,38641.0,28634.0,0.0,0.0,0.0,0.0
2014-09-30,800190000.0,379965000.0,0.0,248953000.0,65664000.0,,,21011000.0,,0.0,10760000.0,0.0,,,10760000.0,,,14000.0,,,,38680000.0,275707000.0,,800190000.0,87730000.0,28064000.0,4810000.0,439000.0,11641000.0,,,784000.0,,,0.0,7906000.0,,33452000.0,31237000.0,,0.0,,,,619707000.0,350662000.0,619707000.0,,4000.0,180233000.0,,,0.0,
2014-09-30,800190.016,379964.992,34603.0,248952.992,69609.0,186.0,0.0,17066.0,1954.0,7594.0,703.0,0.0,0.0,423.0,0.0,0.0,14.0,266.0,0.0,0.0,0.0,38680.0,380841.984,0.0,800190.016,87730.0,29612.0,4810.0,4209.0,11641.0,0.0,0.0,37458.0,0.0,0.0,92753.0,28064.0,0.0,33452.0,31237.0,0.0,0.0,0.0,0.0,0.0,619707.0079999999,350662.016,192759.008,0.0,24091.0,52195.0,0.0,0.0,0.0,0.0
2014-12-31,882182.016,356480.992,32539.0,222470.0,71865.0,163.0,0.0,21393.0,1769.0,6282.0,945.0,0.0,0.0,426.0,0.0,0.0,286.0,233.0,0.0,0.0,0.0,42292.0,482464.0,0.0,882182.016,102019.0,27000.0,6828.0,9129.0,12721.0,0.0,1276.0,45065.0,0.0,0.0,145984.992,59456.0,0.0,53196.0,33333.0,0.0,0.0,0.0,0.0,0.0,634177.9839999999,350662.016,193344.0,0.0,90172.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,882182000.0,355225000.0,0.0,237636000.0,70609000.0,,,21393000.0,,0.0,13936000.0,0.0,,,13936000.0,,,286000.0,,,,42292000.0,286729000.0,,882182000.0,101326000.0,59456000.0,6828000.0,0.0,12721000.0,,,724000.0,,,0.0,8675000.0,,53889000.0,33333000.0,,0.0,,,,634178000.0,350662000.0,634178000.0,,26000.0,182466000.0,,,0.0,
2015-03-31,903214000.0,381766000.0,0.0,253662000.0,74943000.0,,,16446000.0,,0.0,13736000.0,0.0,,,13736000.0,,,0.0,,,,44025000.0,301951000.0,,903214000.0,93796000.0,96374000.0,4376000.0,0.0,11475000.0,,,1406000.0,,,0.0,9364000.0,,39617000.0,36600000.0,,0.0,,,,636827000.0,350852000.0,636827000.0,,-29000.0,188323000.0,,,0.0,
2015-03-31,903214.016,381766.016,26920.0,253662.0,74843.0,144.0,0.0,16546.0,1317.0,8334.0,592.0,0.0,0.0,419.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,44025.0,476831.008,0.0,903214.016,93796.0,29932.0,4376.0,4959.0,11475.0,0.0,0.0,43054.0,0.0,0.0,172591.008,96374.0,0.0,39617.0,36600.0,0.0,0.0,0.0,0.0,0.0,636827.0079999999,350852.0,193956.0,0.0,76973.0,15046.0,0.0,0.0,0.0,0.0
2015-06-30,925956.9920000001,406907.008,8347.0,282585.984,84614.0,69.0,0.0,18442.0,1906.0,10943.0,556.0,0.0,0.0,414.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,45780.0,472713.984,0.0,925956.9920000001,98196.0,32573.0,5258.0,4624.0,11847.0,0.0,0.0,43894.0,0.0,0.0,174658.0,93548.0,0.0,41312.0,39798.0,0.0,0.0,0.0,0.0,0.0,653102.976,350852.0,194614.0,0.0,76973.0,30664.0,0.0,0.0,0.0,0.0
2015-06-30,925957000.0,406907000.0,0.0,282586000.0,84798000.0,,,18258000.0,,0.0,13392000.0,0.0,,,13392000.0,,,0.0,,,,45780000.0,308575000.0,,925957000.0,98196000.0,93548000.0,5258000.0,0.0,11847000.0,,,704000.0,,,0.0,10748000.0,,41312000.0,39798000.0,,0.0,,,,653103000.0,350852000.0,653103000.0,,-3000.0,184199000.0,,,0.0,
2015-09-30,980606000.0,353217000.0,0.0,209389000.0,89538000.0,,,23650000.0,,0.0,14445000.0,0.0,,,14445000.0,,,0.0,,,,48020000.0,337582000.0,,980606000.0,115149000.0,90907000.0,6915000.0,0.0,11797000.0,,,79000.0,,,0.0,10924000.0,,73885000.0,42766000.0,,0.0,,,,657899000.0,352501000.0,657899000.0,,-52000.0,202273000.0,,,0.0,
2015-09-30,980606.016,353216.992,14793.0,209388.992,89538.0,47.0,0.0,23650.0,2975.0,12825.0,3325.0,0.0,0.0,3213.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,48020.0,576044.032,0.0,980606.016,115149.0,37432.0,6915.0,6168.0,11797.0,0.0,0.0,52837.0,0.0,0.0,207558.0,90907.0,0.0,73885.0,42766.0,0.0,0.0,0.0,0.0,0.0,657899.0079999999,352500.992,195276.0,0.0,61973.0,48149.0,0.0,0.0,0.0,0.0
2015-12-31,996087000.0,373304000.0,0.0,229091000.0,94783000.0,,,22517000.0,,0.0,16245000.0,0.0,,,16245000.0,,,0.0,,,,47691000.0,345119000.0,,996087000.0,98866000.0,116421000.0,6454000.0,0.0,11917000.0,,,600000.0,,,0.0,12021000.0,,70018000.0,45543000.0,,0.0,,,,665239000.0,352501000.0,665239000.0,,-24000.0,197790000.0,,,0.0,
2015-12-31,996086.9759999999,373304.0,14790.0,229091.008,91690.0,29.0,0.0,25610.0,2405.0,9689.0,3531.0,0.0,0.0,3314.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,47691.0,571561.024,0.0,996086.9759999999,98866.0,28790.0,6454.0,6892.0,11917.0,0.0,20.0,44793.0,0.0,0.0,231982.0,116421.0,0.0,70018.0,45543.0,0.0,0.0,0.0,0.0,0.0,665238.976,352500.992,195947.008,0.0,116791.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,1006870000.0,388431000.0,0.0,234106000.0,93952000.0,,,30993000.0,,0.0,15037000.0,0.0,,,15037000.0,,,0.0,,,,46770000.0,349609000.0,,1006870000.0,103725000.0,111917000.0,7657000.0,0.0,14166000.0,,,1843000.0,,,113000.0,10950000.0,,55936000.0,47867000.0,,0.0,,,,686787000.0,358280000.0,686787000.0,,-3000.0,191330000.0,,,0.0,
2016-03-31,1006870.016,388431.008,12458.0,234106.0,99322.0,20.0,0.0,25623.0,5264.0,11638.0,3730.0,0.0,0.0,2947.0,0.0,0.0,0.0,783.0,0.0,0.0,0.0,46770.0,567939.0079999999,0.0,1006870.016,103725.0,32900.0,7657.0,5878.0,14166.0,0.0,0.0,43124.0,0.0,0.0,216358.0,111917.0,0.0,55936.0,47867.0,0.0,638.0,0.0,0.0,0.0,686787.0079999999,358280.0,196672.0,0.0,116791.0,15044.0,0.0,0.0,0.0,0.0
2016-06-30,1020118000.0,400137000.0,0.0,244823000.0,102105000.0,,,23955000.0,,0.0,14564000.0,0.0,,,14564000.0,,,0.0,,,,49742000.0,359626000.0,,1020118000.0,119701000.0,103071000.0,5880000.0,0.0,20725000.0,,,2651000.0,,,0.0,11564000.0,,51518000.0,48002000.0,,0.0,,,,697117000.0,358280000.0,697117000.0,,-41000.0,189783000.0,,,0.0,
2016-06-30,1020118.016,400136.992,4087.0,244823.008,98892.0,4.0,0.0,27168.0,7803.0,17360.0,3839.0,0.0,0.0,3240.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,49742.0,566400.0,0.0,1020118.016,119701.0,39010.0,5880.0,7043.0,20725.0,0.0,0.0,47043.0,0.0,0.0,203300.0,103071.0,0.0,51518.0,48002.0,0.0,709.0,0.0,0.0,0.0,697116.9920000001,358280.0,197507.008,0.0,108791.0,32539.0,0.0,0.0,0.0,0.0
2016-09-30,1466232.96,843300.9920000001,5043.0,668897.024,102192.0,4.0,0.0,25917.0,6189.0,35059.0,8461.0,0.0,0.0,2562.0,0.0,0.0,5264.0,635.0,0.0,0.0,0.0,51248.0,563222.976,0.0,1466232.96,123184.0,40015.0,6784.0,8594.0,27305.0,0.0,0.0,40486.0,0.0,0.0,193328.0,94161.0,0.0,51538.0,47141.0,0.0,488.0,0.0,0.0,0.0,1149720.96,476840.0,513566.016,0.0,108791.0,50524.0,0.0,0.0,0.0,0.0
2016-09-30,1466233000.0,843301000.0,0.0,668897000.0,104779000.0,,,23330000.0,,0.0,14795000.0,0.0,,,14795000.0,,,5264000.0,,,,51248000.0,368166000.0,,1466233000.0,123184000.0,94161000.0,6784000.0,0.0,27305000.0,,,3080000.0,,,37000.0,11721000.0,,51538000.0,47141000.0,,0.0,,,,1149721000.0,476840000.0,1149721000.0,,-3000.0,186602000.0,,,0.0,
2016-12-31,1483372000.0,795619000.0,0.0,639185000.0,108938000.0,,,28039000.0,,0.0,15498000.0,19036000.0,,,15498000.0,,,4168000.0,,,,51258000.0,390016000.0,,1483372000.0,117122000.0,96268000.0,6254000.0,0.0,34499000.0,,,2878000.0,,,830000.0,13099000.0,,59535000.0,57169000.0,,0.0,,,,1153278000.0,480808000.0,1153278000.0,,14000.0,195353000.0,,,0.0,
2016-12-31,1483372.032,795619.0079999999,7227.0,639185.024,107290.0,169.0,0.0,29687.0,4218.0,7843.0,35853.0,19036.0,0.0,12649.0,0.0,0.0,4168.0,0.0,0.0,0.0,0.0,51258.0,600641.9839999999,0.0,1483372.032,117122.0,31204.0,6254.0,9246.0,34499.0,0.0,0.0,35919.0,0.0,0.0,212972.0,96268.0,0.0,59535.0,57169.0,0.0,0.0,0.0,0.0,0.0,1153277.952,480808.0,512303.008,0.0,160167.008,0.0,0.0,0.0,0.0,0.0
2017-03-31,1513919000.0,824069000.0,0.0,588325000.0,106767000.0,,,27639000.0,,0.0,15980000.0,19631000.0,,,15980000.0,,,4011000.0,,,,58483000.0,398323000.0,,1513919000.0,141361000.0,87057000.0,9392000.0,0.0,38394000.0,,,2519000.0,,,231000.0,12999000.0,,46930000.0,59905000.0,,0.0,,,,1178209000.0,482975000.0,1178209000.0,,84000.0,190660000.0,,,0.0,
2017-03-31,1513918.976,824068.9920000001,71711.0,588324.9920000001,106767.0,136.0,0.0,27639.0,4872.0,24619.0,35418.0,19631.0,0.0,11776.0,0.0,0.0,4011.0,0.0,0.0,0.0,0.0,58483.0,595948.9920000001,0.0,1513918.976,141360.992,40805.0,9392.0,9101.0,38394.0,0.0,0.0,43669.0,0.0,0.0,194348.992,87057.0,0.0,46930.0,59905.0,0.0,457.0,0.0,0.0,0.0,1178209.024,482975.008,508361.984,0.0,186872.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,1469356000.0,785968000.0,0.0,541923000.0,109345000.0,,,30664000.0,,0.0,14571000.0,20146000.0,,,14571000.0,,,3735000.0,,,,63746000.0,409090000.0,,1469356000.0,139160000.0,79894000.0,5705000.0,0.0,36249000.0,,,63000.0,,,222000.0,13534000.0,,25562000.0,64851000.0,,0.0,,,,1159400000.0,482975000.0,1159400000.0,,4064000.0,187894000.0,,,0.0,
2017-06-30,1469356.032,785968.0,72814.0,541923.0079999999,109345.0,145.0,0.0,30664.0,9014.0,22063.0,26459.0,20146.0,0.0,2578.0,0.0,0.0,3735.0,0.0,0.0,0.0,0.0,63746.0,593182.976,0.0,1469356.032,139160.0,43136.0,5705.0,5727.0,36249.0,0.0,0.0,48343.0,0.0,0.0,170796.0,79894.0,0.0,25562.0,64851.0,0.0,489.0,0.0,0.0,0.0,1159399.936,482975.008,487016.992,0.0,189408.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,1520853000.0,758608000.0,0.0,532291000.0,124767000.0,,,30905000.0,,0.0,16855000.0,20615000.0,,,16855000.0,,,4122000.0,,,,64243000.0,0.0,,1520853000.0,164149000.0,72579000.0,6781000.0,0.0,34135000.0,,,39000.0,,,445000.0,13750000.0,,50686000.0,68147000.0,,0.0,,,,1164601000.0,486032000.0,1164601000.0,,-3035000.0,209966000.0,,,0.0,
2017-09-30,1520852.9919999999,758608.0,34948.0,532291.0079999999,124767.0,147.0,0.0,30905.0,12889.0,22661.0,29932.0,20615.0,0.0,5195.0,0.0,0.0,4122.0,0.0,0.0,0.0,0.0,64320.0,667993.024,0.0,1520852.9919999999,164148.992,46370.0,6781.0,8602.0,34135.0,0.0,0.0,68261.0,0.0,0.0,192103.008,72579.0,0.0,50686.0,68147.0,0.0,691.0,0.0,0.0,0.0,1164600.96,486032.0,479504.0,0.0,199064.992,0.0,0.0,0.0,0.0,0.0
2017-12-31,1564024000.0,720084000.0,0.0,487816000.0,128177000.0,,,33054000.0,,0.0,16874000.0,20990000.0,,,16874000.0,,,4272000.0,,,,62335000.0,0.0,,1564024000.0,169238000.0,65505000.0,8518000.0,0.0,31783000.0,,,485000.0,,,68000.0,15377000.0,,75661000.0,80324000.0,,0.0,,,,1170520000.0,486032000.0,1170520000.0,,-1791000.0,229662000.0,,,0.0,
2017-12-31,1564024.064,720083.968,42918.0,487816.0,128177.0,140.0,0.0,33054.0,0.0,27979.0,29699.0,20990.0,0.0,4437.0,0.0,0.0,4272.0,0.0,0.0,0.0,0.0,62332.0,751908.9920000001,0.0,1564024.064,169238.0,38869.0,8518.0,13679.0,31783.0,0.0,0.0,76389.0,0.0,0.0,224266.0,65505.0,0.0,75661.0,80324.0,0.0,2776.0,0.0,0.0,0.0,1170520.064,486032.0,479808.992,0.0,204679.008,0.0,0.0,0.0,0.0,0.0
2018-03-31,1598864000.0,737398000.0,41000000.0,486910000.0,133165000.0,,,36101000.0,,0.0,16207000.0,21334000.0,,,16207000.0,,,4346000.0,,,,62150000.0,0.0,,1598864000.0,202762000.0,90942000.0,10903000.0,0.0,41431000.0,,,1452000.0,,,8146000.0,15655000.0,,74420000.0,66243000.0,,0.0,,,,1160963000.0,487474000.0,1160963000.0,,-422000.0,280624000.0,,,27004000.0,
2018-03-31,1598864.0,737398.016,48749.0,486910.016,133165.0,146.0,0.0,36101.0,0.0,32327.0,30698.0,21334.0,0.0,5018.0,0.0,0.0,4346.0,0.0,0.0,0.0,0.0,62147.0,768620.9920000001,0.0,1598864.0,202762.0,45678.0,10903.0,13262.0,41431.0,0.0,0.0,91488.0,0.0,0.0,235139.008,90942.0,0.0,74420.0,66243.0,0.0,3534.0,0.0,0.0,0.0,1160962.9440000001,487473.984,480188.0,0.0,193300.992,0.0,0.0,0.0,0.0,0.0
2018-06-30,1628285000.0,672714000.0,41107000.0,394421000.0,153330000.0,,,44113000.0,,-2064000.0,18049000.0,21677000.0,,,18049000.0,,,3079000.0,,,,69560000.0,0.0,,1628285000.0,221273000.0,82363000.0,17054000.0,0.0,41468000.0,,,4039000.0,,,371000.0,15983000.0,,95773000.0,68646000.0,,2172000.0,,,,1156636000.0,487474000.0,1156636000.0,,2044000.0,305135000.0,,,20413000.0,
2018-06-30,1628285.0559999999,672713.984,45603.0,394420.992,153330.0,0.0,0.0,44113.0,0.0,35247.0,31608.0,21677.0,0.0,0.0,6852.0,0.0,0.0,3079.0,0.0,0.0,0.0,69557.0,854406.016,0.0,1628285.0559999999,221272.992,47970.0,17054.0,15715.0,41468.0,0.0,0.0,99066.0,0.0,0.0,250376.0,82363.0,0.0,95773.0,68646.0,0.0,3594.0,0.0,0.0,0.0,1156636.0320000001,487473.984,480736.992,0.0,188424.992,0.0,0.0,0.0,0.0,0.0
2018-09-30,1574919.04,616444.032,46852.0,320192.0,164647.008,0.0,0.0,39228.0,0.0,45525.0,34199.0,22031.0,0.0,0.0,5485.0,0.0,0.0,4202.0,0.0,0.0,0.0,73362.0,850913.984,0.0,1574919.04,221768.0,53134.0,15010.0,13727.0,41329.0,0.0,0.0,98568.0,0.0,0.0,236303.008,72276.0,0.0,82382.0,70589.0,0.0,11056.0,0.0,0.0,0.0,1116848.0,488467.008,441743.008,0.0,186638.0,0.0,0.0,0.0,0.0,0.0
