,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2015-06-30,982166.016,345408.0,14754.0,20734.0,298579.00800000003,0.0,0.0,0.0,0.0,11341.0,45833.0,0.0,0.0,2738.0,0.0,0.0,0.0,0.0,0.0,43095.0,0.0,141300.0,449624.992,0.0,982166.016,187978.0,63315.0,25051.0,8465.0,62352.0,0.0,0.0,28795.0,0.0,0.0,158202.0,84816.0,0.0,19082.0,0.0,0.0,54304.0,0.0,0.0,0.0,635985.9839999999,496411.008,1221.0,0.0,168236.0,39684.0,-69566.0,0.0,0.0,0.0,0.0,0.0,222443.008,-131184.0,91259.0,-11931.0,-99971.0,0.0,0.0,-1030.0,0.0,-2447.0,6732.0,-9179.0,0.0,0.0,0.0,-24120.0,68.0,-101.0,0.0,0.0,0.0,-24153.0
2015-09-30,1225563.008,567788.032,18915.0,223776.992,292655.00800000003,0.0,0.0,0.0,0.0,32441.0,63322.0,0.0,0.0,2879.0,0.0,0.0,0.0,0.0,0.0,60443.0,0.0,144750.0,449703.008,0.0,1225563.008,253100.992,63917.0,22116.0,9176.0,126838.0,0.0,0.0,31054.0,0.0,0.0,306324.99199999997,240372.0,0.0,19367.0,0.0,0.0,46586.0,0.0,0.0,0.0,666137.024,496411.008,1221.0,0.0,168236.0,69835.0,-69566.0,0.0,0.0,0.0,0.0,0.0,209364.0,-119910.0,89454.0,-22656.0,-40741.0,0.0,6385.0,0.0,0.0,-3713.0,42827.0,-46540.0,0.0,0.0,0.0,28729.0,1272.0,150.0,0.0,0.0,0.0,30151.0
2015-12-31,1175777.024,394124.0,25480.0,159058.0,193144.0,0.0,0.0,0.0,0.0,16442.0,183091.008,0.0,0.0,126380.0,0.0,0.0,0.0,0.0,0.0,56711.0,0.0,145958.0,452604.0,0.0,1175777.024,238064.0,46358.0,19606.0,10690.0,124192.0,0.0,0.0,37218.0,0.0,0.0,295595.00800000003,230263.008,0.0,19240.0,0.0,0.0,46092.0,0.0,0.0,0.0,642118.0160000001,496411.008,-1918.0,0.0,217191.008,0.0,-69566.0,0.0,0.0,0.0,0.0,0.0,206795.008,-140939.008,65856.0,-18300.0,-40732.0,0.0,-6385.0,-2965.0,0.0,-7443.0,-3129.0,-4314.0,0.0,0.0,0.0,-9969.0,534.0,3804.0,0.0,0.0,0.0,-5631.0
2016-03-31,1338461.0559999999,443924.0,24477.0,125647.0,280435.00800000003,0.0,0.0,0.0,0.0,13365.0,185199.008,0.0,0.0,132854.0,0.0,0.0,0.0,0.0,0.0,52345.0,0.0,211126.0,498212.0,0.0,1338461.0559999999,259216.0,49859.0,19085.0,8511.0,138212.992,0.0,0.0,43548.0,0.0,0.0,392791.008,233067.008,0.0,59492.0,0.0,0.0,100232.0,0.0,0.0,0.0,686454.016,496411.008,-10337.0,0.0,217191.008,52755.0,-69566.0,0.0,0.0,0.0,0.0,0.0,235288.992,-121867.0,113422.0,-13244.0,-43997.0,0.0,0.0,-2217.0,0.0,-1159.0,42502.0,-43661.0,0.0,0.0,0.0,52805.0,-61.0,11.0,0.0,0.0,0.0,52755.0
2016-06-30,1442235.0080000001,499296.0,22537.0,179287.008,286803.00800000003,0.0,0.0,0.0,0.0,10669.0,197436.992,0.0,0.0,143904.0,0.0,0.0,0.0,0.0,0.0,53533.0,0.0,214232.992,531268.9920000001,0.0,1442235.0080000001,235216.0,67951.0,21875.0,8872.0,101000.0,0.0,0.0,35518.0,0.0,0.0,536016.0,333635.00800000003,0.0,105828.0,0.0,0.0,96553.0,0.0,0.0,0.0,671003.0079999999,496411.008,-24752.0,0.0,217191.008,51719.0,-69566.0,0.0,0.0,0.0,0.0,0.0,247708.0,-159654.0,88054.0,-19337.0,-54288.0,0.0,0.0,-1983.0,0.0,-13846.0,36875.0,-50721.0,0.0,0.0,0.0,-1400.0,-10.0,374.0,0.0,0.0,0.0,-1036.0
2016-09-30,1423619.968,476647.008,23423.0,191535.008,249608.992,0.0,0.0,0.0,0.0,12080.0,157904.992,0.0,0.0,101011.0,0.0,0.0,0.0,0.0,0.0,56894.0,0.0,216802.0,572265.9839999999,0.0,1423619.968,252658.0,75111.0,22491.0,9462.0,97326.0,0.0,0.0,48268.0,0.0,0.0,494391.008,281136.99199999997,0.0,116488.0,0.0,0.0,96766.0,0.0,0.0,0.0,676571.0079999999,496411.008,-24747.0,0.0,217191.008,57282.0,-69566.0,0.0,0.0,0.0,0.0,0.0,231171.008,-153331.008,77840.0,-16145.0,-47229.0,0.0,0.0,-529.0,0.0,-8613.0,32318.0,-40931.0,0.0,0.0,0.0,5324.0,10.0,229.0,0.0,0.0,0.0,5563.0
2016-12-31,1387852.032,434041.984,39568.0,141931.008,244219.008,0.0,0.0,0.0,0.0,8324.0,161148.0,0.0,0.0,102342.0,0.0,0.0,0.0,0.0,0.0,58806.0,0.0,223530.0,569132.032,0.0,1387852.032,268288.99199999997,58359.0,23688.0,14772.0,124126.0,0.0,0.0,47344.0,0.0,0.0,483871.008,253506.0,0.0,131892.0,0.0,0.0,98473.0,0.0,0.0,0.0,635692.032,496411.008,-3419.0,0.0,212266.0,0.0,-69566.0,0.0,0.0,0.0,0.0,0.0,246265.984,-176730.944,69535.008,-26668.0,-45698.992,0.0,0.0,-21426.0,0.0,-13153.0,-11142.0,-2011.0079999999998,0.0,0.0,0.0,-37411.0,-89.0,1063.0,0.0,0.0,0.0,-36437.0
2017-03-31,1417217.024,462959.008,28382.0,156063.008,229580.992,0.0,0.0,11881.0,0.0,37052.0,160259.008,0.0,0.0,91443.0,0.0,0.0,0.0,0.0,0.0,68816.0,0.0,224947.008,569052.032,0.0,1417217.024,270286.016,52727.0,21222.0,11671.0,117016.0,0.0,0.0,67650.0,0.0,0.0,458320.992,243096.0,0.0,74868.0,52677.0,0.0,87680.0,0.0,0.0,3147.0,685462.984,496411.008,-3521.0,0.0,212266.0,49873.0,-69566.0,0.0,0.0,0.0,0.0,0.0,256087.008,-131940.0,124147.0,-16067.0,-50310.0,0.0,846.0,0.0,0.0,-9048.0,25609.0,-34657.0,0.0,0.0,0.0,49568.0,-21.0,337.0,0.0,0.0,-11.0,49873.0
2017-06-30,1423137.024,442574.016,30819.0,108632.0,279944.0,0.0,0.0,12066.0,0.0,11113.0,175652.992,0.0,0.0,92711.0,0.0,0.0,0.0,0.0,0.0,82942.0,3131.0,230786.0,570993.024,0.0,1423137.024,283164.99199999997,74592.0,23077.0,13517.0,121824.0,0.0,0.0,50155.0,0.0,0.0,443689.984,234716.992,0.0,73746.0,53744.0,0.0,81483.0,0.0,0.0,0.0,696281.984,496411.008,-7074.0,0.0,212266.0,64245.0,-69566.0,0.0,0.0,0.0,0.0,0.0,260868.0,-167800.992,93067.0,-19965.0,-59787.0,0.0,0.0,-213.0,-10.0,-14326.0,11710.0,-26036.0,0.0,0.0,0.0,-1234.0,21.0,15585.0,0.0,0.0,0.0,14372.0
2017-09-30,1365312.0,474880.992,37548.0,109371.0,301271.00800000003,0.0,0.0,12744.0,0.0,13947.0,79184.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,79043.0,2938.0,236634.0,571675.0079999999,0.0,1365312.0,218252.992,78199.0,24808.0,12683.0,52315.0,0.0,0.0,50248.0,0.0,0.0,441224.992,231344.992,0.0,73887.0,54914.0,0.0,81079.0,0.0,0.0,0.0,705833.984,496411.008,-7619.0,0.0,212266.0,74342.0,-69566.0,0.0,0.0,0.0,0.0,0.0,252440.0,-157616.0,94824.0,-18921.0,-58160.0,0.0,0.0,-1776.0,-193.0,-6961.0,17539.0,-24500.0,0.0,0.0,0.0,8813.0,151.0,1133.0,0.0,0.0,0.0,10097.0
2017-12-31,1338151.936,410012.0,33918.0,81994.0,286388.0,0.0,0.0,0.0,0.0,7712.0,107233.0,0.0,0.0,11736.0,0.0,0.0,1584.0,0.0,0.0,93913.0,2732.0,246119.008,572056.0,0.0,1338151.936,221467.008,62564.0,33773.0,17485.0,52512.0,0.0,0.0,55133.0,0.0,0.0,420244.0,223306.0,9.0,108649.0,0.0,0.0,88280.0,0.0,0.0,0.0,696441.0240000001,496411.008,-7595.0,0.0,277191.00800000003,0.0,-69566.0,0.0,0.0,0.0,0.0,0.0,276278.976,-189184.0,87094.976,-29257.0,-59929.008,0.0,-846.0,1829.0,-201.0,-7519.0,-16692.0,9173.0,0.0,0.0,0.0,-8828.0,-151.0,19778.0,0.0,0.0,11.0,10810.0
2018-03-31,1368590.976,432862.016,26338.0,74340.0,310008.99199999997,0.0,0.0,8995.0,0.0,13180.0,99535.0,0.0,0.0,10748.0,0.0,0.0,1584.0,0.0,159.0,87044.0,2402.0,263128.0,570664.0,0.0,1368590.976,231211.008,61317.0,34034.0,13270.0,56856.0,0.0,0.0,65734.0,0.0,0.0,400992.0,200331.008,9.0,70925.0,40050.0,0.0,89677.0,0.0,0.0,0.0,736387.968,496411.008,-7588.0,0.0,277191.00800000003,39940.0,-69566.0,0.0,0.0,0.0,0.0,0.0,266846.0,-140508.992,126337.0,-21645.0,-58288.0,0.0,735.0,0.0,-329.0,-5117.0,8005.0,-13122.0,0.0,0.0,0.0,41693.0,-144.0,-1609.0,0.0,0.0,0.0,39940.0
2018-06-30,1489591.04,541328.0,135419.008,158072.992,225024.992,0.0,0.0,9807.0,0.0,13004.0,105745.0,0.0,0.0,0.0,9808.0,0.0,0.0,1584.0,0.0,169.0,1842.0,269468.0,571208.0,0.0,1489591.04,221134.0,81299.0,28309.0,15652.0,63059.0,0.0,0.0,32815.0,0.0,0.0,547166.976,344921.984,10.0,69807.0,41957.0,0.0,90471.0,0.0,0.0,0.0,721289.984,496411.008,-19724.0,0.0,277204.99199999997,36964.0,-69566.0,0.0,0.0,0.0,0.0,0.0,282379.00800000003,-185180.992,97198.0,-23051.0,-66919.0,0.0,2381.0,0.0,-561.0,-10117.0,12259.0,-22376.0,0.0,0.0,0.0,-1069.0,0.0,-1907.0,0.0,0.0,0.0,-2976.0
2018-09-30,1497996.032,498984.0,23345.0,222874.0,224668.992,0.0,0.0,10256.0,0.0,17840.0,107300.0,0.0,0.0,0.0,8521.0,0.0,0.0,1584.0,0.0,539.0,1447.0,282656.0,607609.024,0.0,1497996.032,263510.0,95646.0,28242.0,13170.0,75806.0,0.0,0.0,50646.0,0.0,0.0,549988.9920000001,323921.984,10.0,86789.0,43732.0,0.0,95536.0,0.0,0.0,0.0,684497.0240000001,496411.008,-9041.0,0.0,246383.008,20310.0,-69566.0,0.0,0.0,0.0,0.0,0.0,257614.0,-172523.008,85091.0,-19183.0,-70791.0,0.0,0.0,-3326.0,-395.0,-6272.0,16129.0,-22401.0,0.0,0.0,0.0,-14876.0,-3.0,-1775.0,0.0,0.0,0.0,-16654.0
2018-12-31,1446470.0159999998,408193.984,99507.0,85924.0,205642.0,0.0,0.0,9669.0,0.0,7452.0,119137.0,0.0,0.0,0.0,7233.0,0.0,0.0,1584.0,0.0,9524.0,184.0,301823.00800000003,617132.032,0.0,1446470.0159999998,231582.0,69511.0,30990.0,18820.0,80539.0,0.0,0.0,31722.0,0.0,0.0,549638.976,316257.984,10.0,135515.008,0.0,0.0,97856.0,0.0,0.0,0.0,665249.024,496411.008,-9696.0,0.0,248100.0,0.0,-69566.0,0.0,0.0,0.0,0.0,0.0,295617.92,-208928.0,86690.016,-32785.0,-63262.0,0.0,-3116.0,5138.0,-1263.0,-13181.0,4414.0,-17595.0,0.0,0.0,0.0,-21779.0,-16.0,3736.0,0.0,0.0,0.0,-18059.0
2019-03-31,1989933.0559999999,381414.016,44502.0,92223.0,224250.0,0.0,0.0,6228.0,0.0,14211.0,117134.0,0.0,0.0,205.0,0.0,0.0,1584.0,0.0,9689.0,105656.0,0.0,869643.0079999999,621742.0160000001,0.0,1989933.0559999999,243340.0,62507.0,27087.0,12916.0,97697.0,0.0,0.0,43133.0,0.0,0.0,1043225.0240000001,812360.0,10.0,134408.992,0.0,0.0,96446.0,0.0,0.0,0.0,703368.0,496411.008,-9701.0,0.0,248100.0,38124.0,-69566.0,0.0,0.0,0.0,0.0,0.0,282534.016,-134264.992,148268.992,-25378.0,-61419.0,0.0,2153.0,0.0,-510.0,-25119.0,11063.0,-36182.0,0.0,0.0,0.0,37996.0,-14.0,142.0,0.0,0.0,0.0,38124.0
2019-06-30,1970619.0080000001,360948.0,30307.0,55402.0,235440.0,0.0,0.0,7615.0,0.0,32184.0,115852.0,0.0,0.0,0.0,96.0,0.0,0.0,1584.0,0.0,9820.0,0.0,869065.0240000001,624753.9839999999,0.0,1970619.0080000001,258782.0,79906.0,28925.0,14806.0,88752.0,0.0,0.0,46393.0,0.0,0.0,1025388.032,789518.9759999999,10.0,92742.0,46750.0,0.0,96367.0,0.0,0.0,0.0,686449.0240000001,496411.008,-9701.0,0.0,248100.0,21205.0,-69566.0,0.0,0.0,0.0,0.0,0.0,285400.99199999997,-176256.0,109145.0,-24546.0,-67165.0,0.0,1152.0,0.0,-783.0,-32802.0,6109.0,-38911.0,0.0,0.0,0.0,-14999.0,14.0,-1934.0,0.0,0.0,0.0,-16919.0
2019-09-30,2160950.016,369729.984,27955.0,79944.0,224399.008,0.0,0.0,6228.0,0.0,31204.0,121193.0,0.0,0.0,0.0,13.0,0.0,0.0,1584.0,0.0,9967.0,0.0,911049.984,758977.0240000001,0.0,2160950.016,470655.008,96340.0,31893.0,14339.0,226952.992,0.0,0.0,101130.0,0.0,0.0,1006534.016,779249.984,12.0,80798.0,48638.0,0.0,97836.0,0.0,0.0,0.0,683761.0240000001,496411.008,-9923.0,0.0,248106.0,18733.0,-69566.0,0.0,0.0,0.0,0.0,0.0,293649.984,-168272.0,125378.0,-26054.0,-69059.0,0.0,0.0,-99.0,-576.0,-30174.0,8386.0,-38560.0,0.0,0.0,0.0,-584.0,0.0,-1888.0,0.0,0.0,0.0,-2472.0
2019-12-31,2400023.04,455921.984,31552.0,151042.0,241116.0,0.0,0.0,4088.0,0.0,28124.0,226535.008,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,9797.0,0.0,898625.0240000001,818940.9920000001,0.0,2400023.04,339926.016,75569.0,31982.0,20594.0,128123.0,0.0,0.0,83658.0,0.0,0.0,1369661.9519999998,1117575.936,9.0,151028.0,0.0,0.0,101049.0,0.0,0.0,0.0,690435.0079999999,502772.0,24292.0,0.0,232936.992,0.0,-69566.0,0.0,0.0,0.0,0.0,0.0,319913.984,-192791.008,127123.008,-34005.0,-84254.976,0.0,-3305.0,4498.0,-594.0,-38197.0,1567.0,-39763.992,0.0,0.0,0.0,-28735.0,0.0,409.0,0.0,0.0,0.0,-28326.0
2020-03-31,3356900.0960000004,1281063.04,36443.0,895451.0079999999,291031.00800000003,0.0,0.0,4839.0,0.0,53299.0,241891.008,0.0,0.0,0.0,0.0,0.0,0.0,1540.0,0.0,9951.0,0.0,948044.9920000001,885900.9920000001,0.0,3356900.0960000004,336187.008,83734.0,41953.0,17242.0,120070.0,0.0,0.0,73188.0,0.0,0.0,1355575.04,1104045.952,9.0,152015.008,0.0,0.0,99505.0,0.0,0.0,0.0,1665138.0480000002,1553846.0159999998,-33262.0,0.0,232936.992,-18817.0,-69566.0,0.0,0.0,0.0,0.0,0.0,338983.008,-149246.0,189736.992,-32681.0,-75335.0,0.0,1509.0,-66308.0,-574.0,-34471.0,0.0,0.0,0.0,0.0,0.0,-18123.0,0.0,-694.0,0.0,0.0,0.0,-18817.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,
