,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2004-06-30,4625921000.0,393138000.0,0.0,466590000.0,0.0,49174000.0,14495000.0,0.0,,0.0,-61961000.0,-54015000.0,0.0,43469000.0,,,43469000.0,,0.0,4625921000.0,205393000.0,149591000.0,95576000.0,,0.0,,4232783000.0,0.0,0.0,-3731000.0,0.0,73452000.0,8516000.0,,,,86716000.0,0.0,0.0,,0.0,,,,,,14893000.0,1583000.0,,-3731000.0,16388780.0,9169920.0,1583000.0,9579000.0,0.0,0.0
2004-09-30,4958426000.0,399515000.0,0.0,474244000.0,0.0,50745000.0,14346000.0,0.0,,0.0,-68036000.0,-55947000.0,0.0,49709000.0,,,49709000.0,,6340000.0,4958426000.0,211919000.0,155450000.0,99503000.0,,0.0,,4558911000.0,0.0,0.0,-1208000.0,0.0,74729000.0,6318000.0,,,,97534000.0,0.0,0.0,,0.2353,,,,,,11797000.0,4211000.0,,-1208000.0,16388780.0,9169920.0,4211000.0,6378000.0,0.0,0.0
2004-12-31,4551035000.0,405954000.0,0.0,481928000.0,0.0,149181000.0,14196000.0,0.0,,0.0,-58341000.0,-58002000.0,0.0,57399000.0,,,57399000.0,,6341000.0,4551035000.0,218508000.0,161606000.0,103604000.0,,0.0,,4145081000.0,0.0,0.0,-2601000.0,0.0,75974000.0,12584000.0,,,,97313000.0,0.0,0.0,,0.2353,,,,,,21596000.0,-453000.0,,-2601000.0,16388780.0,9169920.0,-453000.0,19448000.0,0.0,0.0
2005-03-31,4105592000.0,411358000.0,0.0,489917000.0,0.0,153319000.0,14047000.0,0.0,,0.0,-62639000.0,-52787000.0,0.0,71872000.0,,,71872000.0,,0.0,4105591000.0,224061000.0,149917000.0,97130000.0,,0.0,,3694233000.0,0.0,0.0,-2763000.0,0.0,78559000.0,2155000.0,,,,91829000.0,0.0,0.0,,0.0,,,,,,9559000.0,1210320.0,,-2763000.0,16388780.0,9169920.0,1195000.0,5404000.0,0.0,0.0
2005-06-30,4397646000.0,410853000.0,0.0,490330000.0,0.0,214310000.0,12838000.0,0.0,,0.0,-59722000.0,-54118000.0,0.0,71672000.0,,,71672000.0,,6524000.0,4397646000.0,219815000.0,146330000.0,92212000.0,,0.0,,3986793000.0,0.0,0.0,-2761000.0,0.0,79477000.0,10280000.0,,,,95770000.0,0.0,0.0,,0.24215,,,,,,15539000.0,-697100.0,,-2761000.0,16388780.0,9169920.0,-653000.0,7030000.0,0.0,0.0
2005-09-30,4487014000.0,411966000.0,0.0,493399000.0,0.0,213476000.0,12318000.0,0.0,,0.0,-56467000.0,-55138000.0,0.0,70185000.0,,,70185000.0,,0.0,4487014000.0,221438000.0,145863000.0,90725000.0,,0.0,,4075048000.0,0.0,0.0,-1956000.0,0.0,81433000.0,2132000.0,,,,94807000.0,0.0,0.0,,0.0,,,,,,4788000.0,1066220.0,,-1956000.0,16388780.0,9169920.0,1066000.0,1765000.0,0.0,0.0
2005-12-31,4724040000.0,472759000.0,0.0,555098000.0,0.0,208066000.0,26045000.0,0.0,,0.0,-78468000.0,-52660000.0,0.0,188648000.0,,,188648000.0,,0.0,4724040000.0,232339000.0,156235000.0,103575000.0,,0.0,,4251281000.0,0.0,0.0,-3028000.0,0.0,82339000.0,-4492000.0,,,,108223000.0,0.0,0.0,,0.0,,,,,,34389000.0,-1370000.0,,-3028000.0,21663010.0,9169900.0,-1370000.0,9259000.0,0.0,0.0
2006-03-31,4895859000.0,482827000.0,0.0,569985000.0,0.0,207746000.0,29109000.0,0.0,,0.0,-54753000.0,-53586000.0,0.0,179289000.0,,,179289000.0,,0.0,4895859000.0,239343000.0,156323000.0,102737000.0,,0.0,,4413032000.0,0.0,0.0,-4818000.0,0.0,87158000.0,-16252000.0,,,,102756000.0,0.0,0.0,,0.0,,,,,,15458000.0,4190050.0,,-4818000.0,21663010.0,9169900.0,4199000.0,6468000.0,0.0,0.0
2006-06-30,5359646000.0,485700000.0,0.0,561740000.0,0.0,158234000.0,31116000.0,0.0,,0.0,-55499000.0,-54331000.0,0.0,186609000.0,,,186609000.0,,0.0,5359646000.0,240209000.0,155871000.0,101540000.0,,0.0,,4873946000.0,0.0,0.0,-966000.0,0.0,76040000.0,-14435000.0,,,,101875000.0,0.0,0.0,,0.0,,,,,,14720000.0,-1453150.0,,-966000.0,21663010.0,9169900.0,-1464000.0,9742000.0,0.0,0.0
2006-09-30,5663758000.0,489570000.0,0.0,574331000.0,0.0,178918000.0,30843000.0,0.0,,0.0,-60368000.0,-55518000.0,0.0,466335000.0,,,466335000.0,,0.0,5663758000.0,244352000.0,155580000.0,100062000.0,,0.0,,5174188000.0,0.0,0.0,-8920000.0,0.0,84761000.0,-34716000.0,,,,109259000.0,0.0,0.0,,0.0,,,,,,22624000.0,7635000.0,,-8920000.0,21663010.0,9169900.0,7635000.0,6069000.0,0.0,0.0
2006-12-31,5576132000.0,483695000.0,0.0,567108000.0,0.0,133779000.0,30743000.0,0.0,,0.0,-63991000.0,-56790000.0,0.0,456323000.0,,,456323000.0,,0.0,5576132000.0,238577000.0,157332000.0,100542000.0,,0.0,,5092437000.0,0.0,0.0,-1741000.0,0.0,83413000.0,-24908000.0,,,,101665000.0,0.0,0.0,,0.24215,,,,,,14424000.0,1804400.0,,-1741000.0,21663010.0,9169900.0,1804000.0,5426000.0,0.0,0.0
2007-03-31,5726461000.0,493683000.0,4699000.0,583151000.0,0.0,145924000.0,35562000.0,1888000.0,,0.0,-60770000.0,-53349000.0,5310000.0,424832000.0,,,424832000.0,,0.0,5726461000.0,243746000.0,172981000.0,119632000.0,,0.0,,5232778000.0,0.0,9237000.0,-2405000.0,0.0,89468000.0,-33835000.0,,,,88950000.0,2655000.0,0.0,,0.0,,,,,,9486000.0,2532630.0,,-2405000.0,21663010.0,9169900.0,2655000.0,4899000.0,0.0,0.0
2007-06-30,6494182000.0,498202000.0,4983000.0,556891000.0,0.0,141195000.0,35267000.0,1951000.0,,0.0,-72357000.0,-54447000.0,11770000.0,339802000.0,,,339802000.0,,0.0,6494182000.0,248560000.0,172774000.0,118327000.0,,0.0,,5995980000.0,0.0,7991000.0,-554000.0,0.0,58689000.0,-17640000.0,,,,107100000.0,5885000.0,0.0,,0.0,,,,,,32298000.0,6981900.0,,-554000.0,21663010.0,9169900.0,5885000.0,20805000.0,0.0,0.0
2007-12-31,7247604000.0,502583000.0,4963000.0,562150000.0,0.0,247761000.0,34687000.0,3028000.0,,0.0,-79038000.0,-59463000.0,3208000.0,314409000.0,,,314409000.0,,0.0,7247604000.0,253521000.0,127953000.0,128629000.0,,0.0,,6745021000.0,0.0,7737000.0,-894000.0,0.0,59567000.0,-31031000.0,,,,113779000.0,1604000.0,0.0,,0.02423,,,,,,20801000.0,1516580.0,,-894000.0,21663010.0,9169900.0,1604000.0,19502000.0,0.0,0.0
2008-03-31,7519519000.0,516531000.0,4774000.0,575153000.0,0.0,261272000.0,34620000.0,3085000.0,,0.0,-68499000.0,-61852000.0,-40468000.0,327408000.0,,,327408000.0,,0.0,7519519000.0,267536000.0,131072000.0,131124000.0,,0.0,,7002988000.0,0.0,5408000.0,945000.0,0.0,58622000.0,-65695000.0,,,,109399000.0,-20234000.0,0.0,,0.0,,,,,,-2900000.0,-20234000.0,,945000.0,21662990.0,9169920.0,-20234000.0,18279000.0,0.0,0.0
2008-06-30,8177565000.0,523717000.0,4908000.0,585517000.0,0.0,253949000.0,33272000.0,3369000.0,,0.0,-85110000.0,-64826000.0,-15176000.0,288453000.0,,,288453000.0,,0.0,8177565000.0,276070000.0,133413000.0,132656000.0,,0.0,,7653848000.0,0.0,5600000.0,-4144000.0,0.0,61800000.0,-32378000.0,,,,129151000.0,-7588000.0,0.0,,0.0,,,,,,20469000.0,-7588000.0,,-4144000.0,21662990.0,9169920.0,-7588000.0,23923000.0,0.0,0.0
2008-09-30,7895473000.0,524134000.0,5091000.0,586413000.0,0.0,340985000.0,32814000.0,3509000.0,,0.0,-72752000.0,-65057000.0,-3394000.0,316570000.0,,,316570000.0,,0.0,7895473000.0,276945000.0,134807000.0,134782000.0,,0.0,,7371339000.0,0.0,7775000.0,-483000.0,0.0,62279000.0,-50006000.0,,,,129886000.0,-1697000.0,0.0,,0.0,,,,,,-629000.0,-1724300.0,,-483000.0,21662990.0,9169920.0,-1697000.0,663000.0,0.0,2587.0
2008-12-31,6793208000.0,521071000.0,3972000.0,559430000.0,0.0,242138000.0,26425000.0,6817000.0,,-20360000.0,-89268000.0,-52210000.0,33306000.0,371392000.0,,,371392000.0,,0.0,6793208000.0,280271000.0,102789000.0,92414000.0,,30618000.0,,6272137000.0,50978000.0,15770000.0,-551000.0,0.0,38359000.0,-13819000.0,,,,136942000.0,16653000.0,0.0,,0.20576,,,,,,40664000.0,16522510.0,,-551000.0,21662990.0,9169920.0,16653000.0,23761000.0,0.0,2527.0
2009-03-31,7042590000.0,526962000.0,3754000.0,566002000.0,0.0,227239000.0,26429000.0,3760000.0,,-22689000.0,-59716000.0,-51656000.0,6758000.0,384628000.0,,,384628000.0,,0.0,7042590000.0,286158000.0,97931000.0,87440000.0,,30206000.0,,6515628000.0,52895000.0,5400000.0,-681000.0,0.0,39040000.0,-21957000.0,,,,137991000.0,3379000.0,0.0,,0.0,,,,,,10354000.0,3379000.0,,-681000.0,21662990.0,9169920.0,3379000.0,6294000.0,0.0,0.0
2009-06-30,7290356000.0,531376000.0,3857000.0,570552000.0,0.0,201414000.0,26204000.0,5347000.0,,-25117000.0,-65816000.0,-51087000.0,-11044000.0,336580000.0,,,336580000.0,,0.0,7290356000.0,284843000.0,91662000.0,82071000.0,,30215000.0,,6758980000.0,55332000.0,5235000.0,-760000.0,0.0,39176000.0,-57465000.0,,,,124074000.0,-5522000.0,0.0,,0.0,,,,,,16007000.0,-5522000.0,,-760000.0,21662990.0,9169920.0,-5522000.0,20772000.0,0.0,0.0
2009-09-30,7562826000.0,538648000.0,4112000.0,577985000.0,0.0,192991000.0,25972000.0,5062000.0,,-27555000.0,-63382000.0,-47476000.0,9570000.0,343156000.0,,,343156000.0,,0.0,7562826000.0,292347000.0,84092000.0,76785000.0,,30300000.0,,7024178000.0,57855000.0,5456000.0,-161000.0,0.0,39337000.0,-87479000.0,,,,134600000.0,4785000.0,0.0,,0.0,,,,,,12465000.0,4785000.0,,-161000.0,21662990.0,9169920.0,4785000.0,7519000.0,0.0,0.0
2009-09-30,7562826.24,5343084.032,72448.0,1941010.9440000001,245336.992,185520.0,6472.0,2444037.8880000003,2.0,402288.992,45967.0,2100704.0,352832.992,61403.0,0.0,0.0,1180072.96,-373.0,463027.008,43741.0,119038.0,1871.0,49502.0,27283.0,30300.0,10082.0,7562826.24,3361501.952,1399079.936,1067990.976,126357.0,48488.0,9637.0,63702.0,26494.0,12492.0,607260.9920000001,3618277.12,2556018.944,0.0,352131.008,0.0,0.0,88801.0,21801.0,17128.0,582396.9920000001,5062.0,39337.0,538648.0,220328.992,56275.0,25968.0,228568.0,4.0,7504.0
2009-12-31,7861817000.0,546042000.0,-3398000.0,585630000.0,0.0,451089000.0,26159000.0,4129000.0,,-30046000.0,-69015000.0,-48774000.0,-13134000.0,310887000.0,,,310887000.0,,0.0,7861817000.0,254548000.0,83118000.0,82597000.0,,31230000.0,,7315775000.0,61276000.0,4990000.0,-875000.0,0.0,39588000.0,-42100000.0,,,,129858000.0,-6567000.0,0.0,,0.222,,,,,,22607000.0,-6567000.0,,-875000.0,20636330.0,9169920.0,-6567000.0,28299000.0,0.0,0.0
2009-12-31,7861816.832,5438538.752,72280.0,2059684.9919999999,198382.0,148836.0,5686.0,2676887.04,51.0,241592.0,35140.0,2301502.976,489388.992,138664.0,0.0,0.0,1146397.0559999999,-192.0,490576.0,36669.0,121775.0,1843.0,58677.0,23920.0,31230.0,6105.0,7861816.832,3729026.048,1546701.0559999999,1165245.952,315532.99199999997,3776.0,34109.0,113918.0,21638.0,11764.0,516340.992,3543032.064,2717746.9439999997,0.0,156052.992,0.0,0.0,32944.0,18189.0,11142.0,606956.9920000001,4129.0,39588.0,546041.9839999999,220360.0,56275.0,25737.0,243248.0,422.0,0.0
2010-03-31,8650236.928,5837902.847999999,80374.0,2190914.048,141068.0,188184.0,3689.0,2698504.96,-436.0,492068.992,43536.0,2691326.9760000003,420440.992,186040.0,0.0,0.0,1537334.0159999998,-369.0,470568.992,77312.0,121007.0,1656.0,60406.0,22300.0,31128.0,5517.0,8650236.928,4181456.896,1678680.064,1338130.9440000001,365316.0,39464.0,23486.0,120810.0,17053.0,12248.0,586268.9920000001,3722672.128,2835380.992,0.0,165208.0,0.0,0.0,26889.0,14985.0,11554.0,668654.976,1875.0,40062.0,704171.0079999999,265335.00800000003,56275.0,25074.0,243248.0,421.0,113818.0
2010-03-31,8650237000.0,704171000.0,4339000.0,744233000.0,0.0,503179000.0,25495000.0,1875000.0,,-32459000.0,-132212000.0,-48870000.0,150958000.0,314901000.0,,,314901000.0,,0.0,8650237000.0,413341000.0,80019000.0,82706000.0,,31128000.0,,7946066000.0,63587000.0,9037000.0,-474000.0,8839000.0,40062000.0,-48680000.0,,,,182429000.0,66640000.0,8839000.0,,0.0,,,,,,202607000.0,75479000.0,,-474000.0,20636330.0,9169920.0,75479000.0,126654000.0,0.0,2587.0
2010-06-30,9119057000.0,673385000.0,4639000.0,713899000.0,0.0,510582000.0,25375000.0,2168000.0,,-35017000.0,-69305000.0,-49136000.0,-6058000.0,333976000.0,,,333976000.0,,38199000.0,9119057000.0,382675000.0,80791000.0,88261000.0,,30689000.0,,8445672000.0,65706000.0,987000.0,-1097000.0,2804000.0,40514000.0,4413000.0,,,,152696000.0,-5833000.0,2804000.0,,0.92297,,,,,,4862000.0,-3029000.0,,-1097000.0,26262080.0,9169920.0,-3029000.0,6794000.0,0.0,2610.0
2010-06-30,9119056.896,6169362.944,106318.0,2293792.0,111368.0,201235.008,3171.0,2944082.9439999997,-263.0,461465.984,48193.0,2824216.064,389876.992,191062.0,0.0,0.0,1749085.9519999998,-220.0,416316.0,78095.0,125478.0,1571.0,63648.0,24613.0,30689.0,4957.0,9119056.896,4360354.816000001,1757976.96,1382753.024,396260.0,52395.0,7758.0,100504.0,13818.0,12124.0,636766.0160000001,4042635.008,3191662.08,0.0,153828.0,0.0,0.0,47158.0,12233.0,5741.0,632012.9920000001,2168.0,40514.0,673385.0240000001,265335.00800000003,56275.0,24954.0,326400.0,421.0,0.0
2010-09-30,9981761000.0,682737000.0,5016000.0,725881000.0,0.0,644613000.0,23386000.0,2484000.0,,-37500000.0,-69806000.0,-50375000.0,17720000.0,719613000.0,,,719613000.0,,0.0,9981761000.0,397391000.0,77412000.0,88703000.0,,31397000.0,,9299024000.0,68897000.0,5188000.0,-3092000.0,-1301000.0,43144000.0,-47002000.0,,,,155004000.0,10161000.0,-1301000.0,,0.0,,,,,,23107000.0,8860000.0,,-3092000.0,26262080.0,9169920.0,8860000.0,11155000.0,0.0,2624.0
2010-09-30,9981760.512,6984978.944,87637.0,2935260.9280000003,103141.0,236000.992,2997.0,3115364.0960000004,16.0,445759.008,58803.0,2870694.912,254736.992,195160.0,0.0,0.0,1900184.064,-82.0,425592.0,95104.0,126087.0,1574.0,65283.0,23420.0,31397.0,4413.0,9981760.512,4723514.88,1941885.0559999999,1356093.0559999999,520876.992,48540.0,7550.0,112374.0,14541.0,11552.0,710102.9759999999,4529881.088,3455081.9839999997,0.0,60721.0,0.0,0.0,15106.0,9868.0,5465.0,983638.9759999999,2484.0,43144.0,682737.0240000001,261960.0,59650.0,22886.0,326400.0,500.0,11341.0
2010-12-31,9472712000.0,673179000.0,6875000.0,716310000.0,0.0,389830000.0,22455000.0,2542000.0,,-40142000.0,-75951000.0,-51680000.0,-19575000.0,666107000.0,,,666107000.0,,5067000.0,9472712000.0,317964000.0,75594000.0,89797000.0,,32605000.0,,8799533000.0,72747000.0,5657000.0,-1691000.0,37343000.0,43131000.0,8263000.0,,,,146800000.0,-56918000.0,37343000.0,,0.08976,,,,,,81000.0,-19575000.0,,-1691000.0,26262080.0,9169920.0,-19575000.0,17965000.0,0.0,0.0
2010-12-31,9309658.112,6246164.992000001,87013.0,2571727.1040000003,93692.0,206384.992,3792.0,2886304.0,0.0,346988.0,50264.0,2741687.04,338591.008,227210.0,0.0,0.0,1738935.04,0.0,342982.016,93969.0,321806.016,256164.0,29437.0,0.0,32338.0,3867.0,9309658.112,3892386.048,1774144.0,971038.9759999999,281206.016,33.0,35385.0,86259.0,12131.0,11038.0,721150.9759999999,4742174.208000001,3712950.0160000003,0.0,95792.0,0.0,0.0,7893.0,7329.0,0.0,918209.984,1919.0,0.0,673179.0079999999,332760.0,17443.0,22517.0,300520.99199999997,-62.0,0.0
2011-03-31,9677270000.0,685752000.0,5897000.0,729741000.0,0.0,390274000.0,22228000.0,2406000.0,,-42830000.0,-72713000.0,-54512000.0,-13160000.0,638418000.0,,,638418000.0,,0.0,9677270000.0,330764000.0,78096000.0,94725000.0,,32661000.0,,8991518000.0,75491000.0,5912000.0,-603000.0,-20260000.0,43989000.0,-7013000.0,,,,148569000.0,7100000.0,-20260000.0,,0.0,,,,,,205000.0,-13160000.0,,-603000.0,26262080.0,9169910.0,-13160000.0,12762000.0,0.0,2649.0
2011-03-31,9523502.08,6107418.112000001,99207.0,2245081.088,98674.0,235030.0,3606.0,3065637.8880000003,0.0,295972.0,64210.0,3053075.9680000003,302435.00800000003,253870.0,0.0,0.0,2027902.976,0.0,352366.016,116502.0,363008.0,293551.00800000003,33723.0,0.0,32418.0,3316.0,9523502.08,4616228.864,2584801.024,870550.9759999999,284096.0,39004.0,8005.0,84391.0,10855.0,10927.0,723598.9759999999,4219650.048,3205426.9439999997,0.0,86253.0,0.0,0.0,3108.0,5777.0,0.0,919084.9920000001,1871.0,0.0,685752.0,332760.0,17443.0,22300.0,300520.99199999997,-72.0,12800.0
2011-06-30,10431177000.0,693973000.0,6011000.0,737929000.0,0.0,371125000.0,191000.0,2231000.0,,-45426000.0,-83770000.0,-49659000.0,-29667000.0,613906000.0,,,613906000.0,,18900000.0,10431177000.0,361022000.0,38943000.0,66051000.0,,33100000.0,,9737204000.0,78526000.0,6116000.0,-898000.0,-30150000.0,43956000.0,2466000.0,,,,161424000.0,483000.0,-30150000.0,,0.442,,,,,,33623000.0,-29667000.0,,-898000.0,26262080.0,9169910.0,-29667000.0,62392000.0,0.0,2685.0
2011-06-30,10297038.848,6680762.88,90980.0,2767561.9839999997,100018.0,264694.0,5748.0,3102407.936,0.0,279297.984,70055.0,3178864.896,250899.008,235835.008,0.0,0.0,2198990.08,0.0,369783.008,123358.0,437411.008,365539.008,36212.0,0.0,32875.0,2785.0,10297038.848,4767596.032,2384809.984,1214343.936,262902.0,54161.0,6449.0,90849.0,9725.0,5178.0,739177.984,4833311.744,3886880.0,0.0,34730.0,0.0,0.0,0.0,4478.0,0.0,907224.0,1772.0,0.0,694358.9759999999,332760.0,17443.0,286.0,343964.992,-95.0,0.0
2011-09-30,10500959.232,7085224.96,98890.0,3058887.936,113701.0,278947.00800000003,4301.0,3101249.0239999997,0.0,366641.984,62607.0,3040384.0,158987.008,308636.0,0.0,0.0,2095902.976,0.0,368760.992,108097.0,375350.016,300244.0,39377.0,0.0,33465.0,2264.0,10500959.232,4617575.936000001,2302853.8880000003,1406417.024,260610.0,53715.0,25395.0,156351.008,5623.0,6272.0,400339.008,5168279.04,4399424.0,0.0,41945.0,0.0,0.0,0.0,3272.0,0.0,723638.016,1794.0,0.0,713310.016,332760.0,17443.0,283.0,343964.992,2.0,18857.0
2011-09-30,10868276000.0,703801000.0,5877000.0,748510000.0,0.0,531225000.0,285000.0,2191000.0,,-48120000.0,-76668000.0,-51044000.0,6863000.0,686757000.0,,,686757000.0,,0.0,10868276000.0,370756000.0,36597000.0,67253000.0,,33669000.0,,10164475000.0,81789000.0,8885000.0,-755000.0,10274000.0,44709000.0,-68651000.0,,,,143586000.0,-3411000.0,10274000.0,,0.0,,,,,,17355000.0,6863000.0,,-755000.0,26262080.0,9169910.0,6863000.0,9737000.0,0.0,2708.0
