,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2010-03-31,1494251.0080000001,571944.0,136904.0,0.0,247382.0,156868.0,0.0,0.0,0.0,30790.0,93953.0,0.0,0.0,88921.0,0.0,0.0,0.0,0.0,0.0,5032.0,2301.0,319887.00800000003,506166.016,0.0,1494251.0080000001,186498.0,0.0,49783.0,19121.0,72118.0,0.0,0.0,31781.0,13695.0,0.0,1035136.0,995585.0240000001,0.0,7531.0,0.0,0.0,32020.0,0.0,0.0,0.0,272616.99199999997,311524.99199999997,12265.0,0.0,0.0,-20921.0,-30252.0,0.0,0.0,0.0,166672.0,-19548.0,147124.0,-105886.0,41238.0,-15477.0,-11281.0,0.0,634.0,-2991.0,90.0,-34027.0,36810.0,-70837.0,0.0,0.0,0.0,-21814.0,-3905.0,9568.0,0.0,0.0,0.0,-16151.0
2010-06-30,1176893.952,181391.008,41411.0,0.0,99993.0,36400.0,0.0,0.0,0.0,3587.0,107587.0,0.0,0.0,84819.0,0.0,0.0,0.0,0.0,22768.0,0.0,582259.0079999999,141891.008,163766.0,0.0,1176893.952,74849.0,0.0,19453.0,2717.0,21711.0,9798.0,0.0,15035.0,6135.0,0.0,930723.968,419053.016,457830.016,4138.0,0.0,0.0,49703.0,0.0,0.0,0.0,171320.992,312703.00800000003,13206.0,0.0,0.0,-135534.0,-19054.0,0.0,0.0,0.0,59864.0,-8203.0,51661.0,-43718.0,7943.0,-5561.0,-5574.0,0.0,1454.0,-1837.0,9256.0,-27396.0,22276.0,-49672.0,0.0,0.0,0.0,-21715.0,0.0,9454.0,0.0,0.0,0.0,-12261.0
2010-09-30,1445604.9919999999,461008.0,103431.0,0.0,164355.008,155511.008,0.0,0.0,0.0,37711.0,118763.0,0.0,0.0,113595.0,0.0,0.0,0.0,0.0,0.0,5168.0,2187.0,334408.99199999997,529238.0160000001,0.0,1445604.9919999999,181511.008,0.0,44559.0,20691.0,70305.0,0.0,0.0,27235.0,18721.0,0.0,1010270.9759999999,954473.984,0.0,12992.0,0.0,0.0,42805.0,0.0,0.0,0.0,253823.008,312703.00800000003,14312.0,0.0,0.0,-34823.0,-38369.0,0.0,0.0,0.0,158056.0,-19290.0,138766.0,-104340.0,34426.0,-14753.0,-13851.0,0.0,1319.0,-3792.0,46.0,-2911.0,36571.0,-39482.0,0.0,0.0,0.0,484.0,-3740.0,3355.0,0.0,0.0,0.0,99.0
2010-12-31,1445273.9840000002,406665.984,58465.0,0.0,123624.0,160038.0,0.0,39605.0,5618.0,19316.0,138651.008,0.0,0.0,0.0,0.0,0.0,84375.0,0.0,0.0,54276.0,26347.0,346737.984,526872.0,0.0,1445273.9840000002,248124.992,22983.0,48466.0,20827.0,79928.0,0.0,0.0,75921.0,0.0,0.0,1012796.032,485487.008,0.0,478235.008,41727.0,0.0,7347.0,0.0,0.0,1893.0,182459.992,312703.00800000003,15387.0,0.0,0.0,-77993.0,-67637.0,0.0,0.0,0.0,0.0,0.0,244007.968,-181358.016,62649.992,-25643.0,-24757.0,0.0,2630.0,-8368.0,-9139.0,-30531.0,15670.0,-46200.992,0.0,0.0,0.0,-33158.0,-4074.0,-7615.0,0.0,0.0,0.0,-44911.0
2011-03-31,1557374.976,508240.0,129282.0,0.0,141399.008,169688.992,0.0,43970.0,6632.0,17268.0,141954.0,0.0,0.0,0.0,0.0,0.0,87802.0,0.0,0.0,54152.0,26350.0,361182.016,519648.992,0.0,1557374.976,326961.984,25883.0,54665.0,23909.0,152452.0,0.0,0.0,70053.0,0.0,0.0,1062952.0,537340.032,0.0,470772.0,47980.0,0.0,6860.0,0.0,0.0,1916.0,165544.992,312703.00800000003,12207.0,0.0,0.0,-87032.0,-72333.0,0.0,0.0,0.0,0.0,0.0,137516.0,-104971.0,32545.0,-13117.0,-15647.0,0.0,4228.0,-2157.0,0.0,-10258.0,33127.0,-43385.0,0.0,0.0,0.0,-4406.0,-1674.0,-2826.0,0.0,0.0,-133.0,-9039.0
2011-06-30,1533492.9919999999,498601.984,60715.0,0.0,172206.0,175394.0,0.0,39880.0,7086.0,43321.0,124403.0,0.0,0.0,0.0,0.0,0.0,92149.0,0.0,0.0,32254.0,26338.0,364372.992,519776.992,0.0,1533492.9919999999,336092.0,26923.0,58261.0,27356.0,167722.0,0.0,0.0,55830.0,0.0,0.0,1040105.0240000001,535632.9920000001,0.0,443131.008,55259.0,0.0,6082.0,0.0,0.0,2453.0,154843.0,312716.99199999997,12308.0,0.0,0.0,-90485.0,-79697.0,0.0,0.0,0.0,0.0,0.0,171843.008,-118085.0,53758.0,-18147.0,-17126.0,0.0,1483.0,-2748.0,14.0,-16254.0,45841.0,-62095.0,0.0,0.0,0.0,980.0,-2710.0,-2110.0,0.0,0.0,387.0,-3453.0
2011-09-30,1568093.9519999998,499172.992,30918.0,0.0,201872.0,187735.008,0.0,41614.0,8310.0,28724.0,126008.0,0.0,0.0,0.0,0.0,0.0,95217.0,0.0,0.0,30791.0,38492.0,374428.992,529992.0,0.0,1568093.9519999998,465340.0,33748.0,57169.0,26735.0,301116.99199999997,0.0,0.0,45043.0,0.0,1528.0,1033078.016,433590.016,0.0,534723.0079999999,59452.0,0.0,5313.0,0.0,0.0,2556.0,67120.0,312716.99199999997,12669.0,0.0,0.0,-207080.0,-51186.0,0.0,0.0,0.0,0.0,0.0,166068.992,-118598.0,47471.0,-16320.0,-18354.0,0.0,-4929.0,2275.0,-66.0,-122617.0,5765.0,-128382.0,0.0,0.0,0.0,-112540.0,-2357.0,-1947.0,0.0,0.0,134.0,-116595.0
2011-12-31,1503218.9440000001,490888.992,24055.0,0.0,183547.008,173572.992,0.0,39125.0,6531.0,64058.0,114600.0,0.0,0.0,0.0,0.0,0.0,84945.0,0.0,0.0,29655.0,40259.0,339417.984,518052.992,0.0,1503218.9440000001,864737.984,22193.0,74666.0,25162.0,666742.976,0.0,0.0,63625.0,0.0,12349.0,682214.9759999999,90263.0,0.0,532239.0079999999,54258.0,0.0,5455.0,0.0,0.0,2694.0,-46428.0,312716.99199999997,12786.0,0.0,0.0,-319324.99199999997,-52606.0,0.0,0.0,0.0,0.0,0.0,98575.008,-64552.992,34022.0,-20963.0,-18575.0,0.0,-50250.0,9403.0,293.0,-49624.992,54003.0,-103628.0,0.0,0.0,0.0,-95694.992,-2130.0,-4023.0,0.0,0.0,191.0,-112245.0
2012-03-31,1486876.032,471974.016,21231.0,0.0,170816.992,171612.992,0.0,42769.0,5011.0,60533.0,133932.0,0.0,0.0,0.0,0.0,0.0,85392.0,0.0,0.0,48540.0,26398.0,338791.008,515780.992,0.0,1486876.032,571046.976,26829.0,77123.0,22003.0,361334.016,0.0,0.0,77342.0,0.0,6416.0,1034449.0240000001,451552.0,0.0,518177.984,59290.0,0.0,5429.0,0.0,0.0,2846.0,-121466.0,312716.99199999997,13132.0,0.0,0.0,-388428.0,-58887.0,0.0,0.0,0.0,0.0,0.0,134048.0,-104101.0,29947.0,-13618.0,-14134.0,0.0,11024.0,-35175.0,-2.0,-36462.0,48849.0,-85311.0,0.0,0.0,0.0,-58420.0,-2152.0,-4585.0,0.0,0.0,-112.0,-69103.0
2012-06-30,1629069.0559999999,701137.0240000001,105488.0,0.0,167902.0,187858.0,0.0,48257.0,2137.0,189495.008,51356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51356.0,26407.0,356136.0,494032.992,0.0,1629069.0559999999,609328.0,30279.0,59299.0,23673.0,435032.0,0.0,0.0,55358.0,0.0,5687.0,1006353.0240000001,420708.0,0.0,579300.9920000001,0.0,0.0,6344.0,0.0,0.0,2879.0,10509.0,312716.99199999997,268304.0,0.0,0.0,-525799.0079999999,-44713.0,0.0,0.0,0.0,0.0,0.0,136616.992,-107809.0,28808.0,-14482.0,-15303.0,0.0,389.0,-8752.0,7.0,-99510.0,8230.0,-107740.0,0.0,0.0,0.0,-108843.0,-2966.0,-26102.0,0.0,0.0,-30.0,-137371.008
2012-09-30,1911570.0480000002,568560.0,27246.0,0.0,212670.0,202834.0,0.0,44857.0,2216.0,78737.0,212078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212078.0,29234.0,610121.024,491576.992,0.0,1911570.0480000002,652760.0,57137.0,114767.0,32993.0,395220.0,0.0,0.0,49581.0,0.0,3062.0,1270912.0,452548.0,0.0,577011.968,43760.0,0.0,197592.0,0.0,0.0,2879.0,-14981.0,362716.992,266412.0,0.0,0.0,-593180.9920000001,-50929.0,0.0,0.0,0.0,0.0,0.0,171728.0,-139732.0,31996.0,-17559.0,-22362.0,0.0,11123.0,-4321.0,-4.0,-49743.0,11136.0,-60879.0,0.0,0.0,0.0,-50870.0,-3168.0,-4119.0,0.0,0.0,-41.0,-57382.0
2012-12-31,1632002.0480000002,524038.016,33506.0,0.0,195282.0,191763.008,0.0,51649.0,2825.0,49013.0,125398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125398.0,28971.0,643273.024,310321.984,0.0,1632002.0480000002,998395.0079999999,45597.0,108340.0,38045.0,724540.9920000001,0.0,0.0,81872.0,0.0,0.0,823356.9920000001,66051.0,0.0,579185.024,47571.0,0.0,130550.0,0.0,0.0,3048.0,-192798.0,740228.9920000001,13487.0,0.0,0.0,-890142.016,-56372.0,0.0,0.0,0.0,0.0,0.0,177298.016,-157934.016,19364.0,-37485.0,-23165.0,0.0,-4872.0,-223752.0,0.0,-35152.016,25157.0,-60308.992,0.0,0.0,0.0,-305062.016,-3155.0,-4583.0,0.0,0.0,-159.0,-296843.00800000003
2013-03-31,1526516.9919999999,430193.984,21000.0,0.0,158395.008,166792.992,0.0,34512.0,3329.0,46165.0,133556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133556.0,43004.0,611054.976,308708.0,0.0,1526516.9919999999,986249.984,43929.0,118600.0,37145.0,699542.016,0.0,0.0,87034.0,0.0,0.0,798830.9759999999,57157.0,0.0,562576.0,42989.0,0.0,136108.992,0.0,0.0,0.0,-258564.0,740033.0240000001,13534.0,0.0,0.0,-948470.016,-63661.0,0.0,0.0,0.0,0.0,0.0,141538.0,-115603.0,25935.0,-8818.0,-24230.0,0.0,2352.0,-24219.0,-2524.0,-25676.0,25136.0,-50812.0,0.0,0.0,0.0,-57180.0,-2557.0,1409.0,0.0,0.0,0.0,-58328.0
2013-06-30,1520233.9840000002,440475.008,20437.0,0.0,160544.992,158470.0,0.0,34965.0,3018.0,63040.0,146798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146798.0,43487.0,580137.9839999999,309336.0,0.0,1520233.9840000002,1615986.0480000002,53882.0,105580.0,48966.0,694564.9920000001,0.0,0.0,712187.0079999999,0.0,806.0,240592.0,49538.0,0.0,8124.0,41703.0,0.0,141227.008,0.0,0.0,0.0,-336344.0,742435.0079999999,13549.0,0.0,0.0,-1051641.9840000002,-40686.0,0.0,0.0,0.0,0.0,0.0,147112.992,-116558.0,30555.0,-8806.0,-27258.0,0.0,2149.0,-6922.0,-6462.0,-77261.0,19376.0,-96637.0,0.0,0.0,0.0,-94005.0,-2642.0,1048.0,0.0,0.0,0.0,-103172.0
2013-09-30,1482502.0159999998,427839.008,23888.0,0.0,142022.0,154735.008,0.0,33597.0,2757.0,70840.0,144643.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144643.008,40965.0,560398.976,308656.0,0.0,1482502.0159999998,1676498.9440000001,54920.0,97078.0,47432.0,709779.0079999999,0.0,0.0,767230.016,0.0,60.0,226048.0,40042.0,0.0,8285.0,40770.0,0.0,136951.008,0.0,0.0,0.0,-420044.992,742438.016,13549.0,0.0,0.0,-1128507.008,-47525.0,0.0,0.0,0.0,0.0,0.0,138974.0,-116198.0,22776.0,-9617.0,-23893.0,0.0,11037.0,-18870.0,-3319.0,-48819.0,42926.0,-91745.0,0.0,0.0,0.0,-70705.0,-2145.0,947.0,0.0,0.0,0.0,-76865.0
2013-12-31,1430219.0080000001,377945.984,20676.0,0.0,128811.0,141976.0,0.0,33657.0,8128.0,44698.0,144187.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144187.008,28505.0,570742.0160000001,308839.00800000003,0.0,1430219.0080000001,1767202.0480000002,29847.0,122032.0,41220.0,752635.0079999999,0.0,0.0,821468.032,0.0,0.0,226508.0,35975.0,0.0,17797.0,31059.0,0.0,141676.992,0.0,0.0,0.0,-563491.0079999999,742438.016,13549.0,0.0,0.0,-1268930.9440000001,-50547.0,0.0,0.0,0.0,0.0,0.0,137664.064,-134856.992,2807.0,-10466.0,-22154.0,0.0,979.0,-26459.0,-1446.0,-86423.008,14600.0,-101022.992,0.0,0.0,0.0,-143162.0,-1093.0,9766.0,0.0,0.0,0.0,-140424.0
2014-03-31,1318957.0559999999,352824.992,12257.0,0.0,124466.0,135323.008,0.0,28404.0,8700.0,43675.0,100694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100694.0,26208.0,532660.9920000001,306568.99199999997,0.0,1318957.0559999999,1814951.936,30662.0,117711.0,32338.0,779982.016,0.0,0.0,854259.0079999999,0.0,0.0,192395.008,28790.0,0.0,16895.0,30554.0,0.0,116156.0,0.0,0.0,0.0,-688390.016,742438.016,13549.0,0.0,0.0,-1363926.0159999998,-80451.0,0.0,0.0,0.0,0.0,0.0,130339.0,-103272.0,27067.0,-9471.0,-17581.0,0.0,6337.0,-66905.0,-7611.0,-24623.0,52889.0,-77512.0,0.0,0.0,0.0,-92787.0,-3086.0,878.0,0.0,0.0,0.0,-94995.0
2014-06-30,1283607.04,336792.992,5669.0,0.0,135683.008,126455.0,0.0,25856.0,9059.0,34071.0,96531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96531.0,26208.0,517836.0,306239.00800000003,0.0,1283607.04,1911000.96,33403.0,123205.0,37665.0,864204.032,0.0,0.0,852524.032,0.0,0.0,177766.0,27382.0,0.0,7793.0,32633.0,0.0,109958.0,0.0,0.0,0.0,-805160.0,742438.016,13549.0,0.0,0.0,-1485757.9519999998,-75389.0,0.0,0.0,0.0,0.0,0.0,130765.0,-109487.0,21278.0,-11249.0,-18306.0,0.0,1657.0,-18452.0,-8914.0,-87588.0,21105.0,-108693.0,0.0,0.0,0.0,-121574.0,-3329.0,-2115.0,0.0,0.0,0.0,-121832.0
