,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2005-12-31,1100059.0,-16544.0,103569.0,0.0,0.0,0.0,,5524.0,,0.0,0.0,0.0,,0.0,2649.0,,0.0,,0.0,0.00064671,32161.0,0.0,14431.0,,17336.0,,1203628.0,103569.0,1203628.0,17336.0,0.0,0.0,0.0,,0.0,,-4546.0,9885.0,0.00064671,0.0,0.00247347,,,,0.00064671,,14431.0,0.0,,0.0,0.0,,,9885.0,0.0,0.00231933,14431.0,0.0,2905.0,0.0,0.0,2905.0,0.0,0.0,0.0,9885.0,9885.0,0.0,0.00064671,0.00064671,0.00064671,7642.55,7642.55,,15285.09,,,100920.0
2006-03-31,1158438.0,-16346.0,107107.0,5771.0,0.0,0.0,,2027.0,,0.0,0.0,0.0,,0.0,6187.0,,0.0,,0.0,0.0005898600000000001,31859.0,0.0,10046.0,,13546.0,,1265545.0,107107.0,1265545.0,13546.0,0.0,0.0,0.0,,0.0,,-1030.0,9016.0,0.0005898600000000001,0.0,0.00032449,,,,0.0005898600000000001,,10046.0,0.0,,0.0,0.0,,,9016.0,0.0,0.00029483000000000005,10046.0,0.0,3500.0,0.0,0.0,3500.0,0.0,0.0,0.0,9016.0,9016.0,0.0,0.0005898600000000001,0.0005898600000000001,0.0005898600000000001,7642.55,7642.55,,15285.09,,,100920.0
2006-06-30,1265547.0,-16734.0,113042.0,10042.0,0.0,0.0,,2134.0,,0.0,0.0,0.0,,0.0,12122.0,,0.0,,0.0,0.00080497,34107.0,0.0,14219.0,,18062.0,,1378589.0,113042.0,1378589.0,18062.0,0.0,0.0,0.0,,0.0,,-1915.0,12304.0,0.00080497,0.0,0.00044103999999999997,,,,0.00080497,,14219.0,0.0,,0.0,0.0,,,12304.0,0.0,0.00040104,14219.0,0.0,3843.0,0.0,0.0,3843.0,0.0,0.0,0.0,12304.0,12304.0,0.0,0.00080497,0.00080497,0.00080497,7642.55,7642.55,,15285.09,,,100920.0
2006-09-30,1208823.0,-19465.0,124787.0,23214.0,0.0,0.0,,2138.0,,0.0,0.0,0.0,,0.0,23867.0,,0.0,,0.0,0.00205115,33394.0,0.0,32282.0,,48258.0,,1333610.0,124787.0,1333610.0,48258.0,0.0,0.0,0.0,,0.0,,-930.0,31352.0,0.00205115,0.0,0.0,,,,0.00205115,,32282.0,0.0,,0.0,0.0,,,31352.0,0.0,0.0,32282.0,0.0,15976.0,0.0,0.0,15976.0,0.0,0.0,0.0,31352.0,31352.0,0.0,0.00205115,0.00205115,0.00205115,7642.55,7642.55,,15285.09,,,100920.0
2006-12-31,1337933.0,-23290.0,105863.0,0.0,0.0,0.0,,2135.0,,0.0,0.0,0.0,,0.0,4943.0,,0.0,,0.0,0.00020077999999999999,35911.0,0.0,-806.0,,343.0,,1443796.0,105863.0,1443796.0,343.0,0.0,0.0,0.0,,0.0,,3875.0,3069.0,0.00020077999999999999,0.0,0.00086794,,,,0.00020077999999999999,,-806.0,0.0,,0.0,0.0,,,3069.0,0.0,0.0008800100000000001,-806.0,0.0,1149.0,0.0,0.0,1149.0,0.0,0.0,0.0,3069.0,3069.0,0.0,0.00020077999999999999,0.00020077999999999999,0.00020077999999999999,7642.55,7642.55,,15285.09,,,100920.0
2007-03-31,1291836.0,-21362.0,108211.0,0.0,0.0,400.0,,1409.0,,0.0,0.0,0.0,,0.0,7291.0,,0.0,,0.0,0.00026294,34904.0,0.0,4529.0,,7289.0,,1400047.0,108211.0,1400047.0,7289.0,0.0,871.0,-719.0,,0.0,,-510.0,4019.0,0.00026294,0.0,0.0,,,,0.00026294,,4529.0,0.0,,0.0,0.0,,,4019.0,0.0,0.0,4529.0,5522.0,2760.0,0.0,0.0,2760.0,2761.0,0.0,3480.0,4019.0,4019.0,0.0,0.00026294,0.00026294,0.00026294,7642.55,7642.55,,15285.09,,,100920.0
2007-06-30,1447096.0,-25265.0,102624.0,0.0,0.0,377.0,,1414.0,,0.0,0.0,0.0,,0.0,1704.0,,0.0,,0.0,0.0015924700000000001,33996.0,0.0,23831.0,,26657.0,,1549720.0,102624.0,1549720.0,26657.0,0.0,1347.0,-1354.0,,0.0,,510.0,24341.0,0.0015924700000000001,0.0,0.0,,,,0.0015924700000000001,,23831.0,0.0,,0.0,0.0,,,24341.0,0.0,0.0,23831.0,5652.0,2826.0,0.0,0.0,2826.0,2826.0,0.0,4180.0,24341.0,24341.0,0.0,0.0015924700000000001,0.0015924700000000001,0.0015924700000000001,7642.55,7642.55,,15285.09,,,100920.0
2007-09-30,1428768.0,-21059.0,109506.0,0.0,0.0,384.0,,1372.0,,0.0,0.0,0.0,,0.0,8586.0,,0.0,,0.0,0.00045023999999999997,32675.0,0.0,6882.0,,10430.0,,1538274.0,109506.0,1538274.0,10430.0,0.0,1043.0,137.0,,0.0,,0.0,6882.0,0.00045023999999999997,0.0,0.0,,,,0.00045023999999999997,,6882.0,0.0,,0.0,0.0,,,6882.0,0.0,0.0,6882.0,7096.0,3548.0,0.0,0.0,3548.0,3548.0,0.0,3411.0,6882.0,6882.0,0.0,0.00045023999999999997,0.00045023999999999997,0.00045023999999999997,7642.55,7642.55,,15285.09,,,100920.0
2007-12-31,1532694.0,-19787.0,108193.0,0.0,0.0,0.0,,2514.0,,0.0,0.0,0.0,,0.0,7273.0,,0.0,,0.0,0.00034450999999999997,31283.0,0.0,8550.0,,8705.0,,1640887.0,108193.0,1640887.0,8705.0,0.0,0.0,0.0,,0.0,,-3283.0,5267.0,0.00034450999999999997,0.0,0.00040228000000000003,,,,0.00034450999999999997,,8550.0,0.0,,0.0,0.0,,,5267.0,0.0,0.00011477,8550.0,0.0,155.0,0.0,0.0,155.0,0.0,0.0,0.0,5267.0,5267.0,0.0,0.00034450999999999997,0.00034450999999999997,0.00034450999999999997,7642.55,7642.55,,15285.09,,,100920.0
2008-03-31,1723773.0,-19665.0,115145.0,28790.0,0.0,389.0,,1292.0,,0.0,0.0,0.0,,0.0,14225.0,,0.0,,0.0,0.0004548,30043.0,0.0,7717.0,,11612.0,,1838918.0,115145.0,1838918.0,11612.0,0.0,1284.0,-121.0,,14047.0,,-765.0,6952.0,0.0004548,0.0,0.0,,,,0.0004548,,7717.0,0.0,,0.0,0.0,,,6952.0,0.0,0.0,7717.0,7790.0,3895.0,0.0,0.0,3895.0,3895.0,0.0,4016.0,6952.0,6952.0,0.0,0.0004548,0.0004548,0.0004548,7642.55,7642.55,,15285.09,,,100920.0
2008-06-30,1930756.0,-20005.0,122796.0,22802.0,0.0,371.0,,1265.0,,0.0,0.0,0.0,,0.0,21496.0,,0.0,,0.0,0.00069312,29340.0,0.0,11815.0,,13426.0,,2053552.0,122796.0,2053552.0,13426.0,0.0,1253.0,-1749.0,,23079.0,,-1220.0,10595.0,0.00069312,0.0,0.00019368,,,,0.00069312,,11815.0,0.0,,0.0,0.0,,,10595.0,0.0,0.0,11815.0,3222.0,1611.0,1.239,0.0,1611.0,1611.0,0.0,3360.0,10595.0,10595.0,0.0,0.00069312,0.00069312,0.00069312,7642.55,7642.55,,15285.09,,,100920.0
2008-09-30,1920098.0,-22423.0,130510.0,20060.0,0.0,372.0,,1245.0,,0.0,0.0,0.0,,0.0,29211.0,,0.0,,0.0,0.00061462,28377.0,0.0,11093.0,,16213.0,,2050608.0,130510.0,2050608.0,16213.0,0.0,1230.0,-253.0,,17773.0,,-1698.0,9395.0,0.00061462,0.0,0.0,,,,0.00061462,,11093.0,0.0,,0.0,0.0,,,9395.0,0.0,0.0,11093.0,10240.0,5120.0,1.218,0.0,5120.0,5120.0,0.0,5373.0,9395.0,9395.0,0.0,0.00061462,0.00061462,0.00061462,7642.55,7642.55,,15285.09,,,100920.0
2008-12-31,2019041.0,-23047.0,131342.0,17404.0,10521.0,394.0,,1360.0,,0.0,0.0,0.0,,0.0,30042.0,,0.0,,0.0,0.00046906,29660.0,0.0,8745.0,,12548.0,,2150383.0,131342.0,2150383.0,12548.0,0.0,1090.0,2123.0,,20827.0,,-1575.0,7170.0,0.00046906,0.0,0.00051498,,,,0.00046906,,8745.0,0.0,,0.0,0.0,,,7170.0,0.0,0.00029015000000000003,8745.0,7606.0,3803.0,1.209,0.0,3803.0,3803.0,0.0,1680.0,7170.0,7170.0,0.0,0.00046906,0.00046906,0.00046906,7642.55,7642.55,,15285.09,,,100920.0
2009-03-31,2135930.0,-25705.0,137611.0,18415.0,12479.0,356.0,,1300.0,,0.0,0.0,0.0,,0.0,36311.0,,0.0,,0.0,0.00054069,28476.0,0.0,9260.0,,14496.0,,2273541.0,137611.0,2273541.0,14496.0,0.0,873.0,802.0,,31711.0,,-995.0,8265.0,0.00054069,0.0,0.0,,,,0.00054069,,9260.0,0.0,,0.0,-456.0,,,8265.0,0.0,0.0,9260.0,10472.0,5236.0,1.199,0.0,5236.0,5236.0,0.0,4434.0,8265.0,8265.0,0.0,0.00054069,0.00054069,0.00054069,7642.55,7642.55,,15285.09,,,100920.0
2009-06-30,2115925.0,-23163.0,146696.0,23898.0,14273.0,424.0,,1348.0,,0.0,0.0,0.0,,0.0,45545.0,,0.0,,0.0,0.00072636,33240.0,0.0,12070.0,,19205.0,,2262622.0,146696.0,2262621.0,19205.0,0.0,806.0,-1801.0,,35911.0,,-967.0,11103.0,0.00072636,0.0,0.00046318,,,,0.00072636,,12070.0,0.0,,0.0,-456.0,,,11103.0,0.0,2.0850000000000002e-05,12070.0,14270.0,7135.0,1.187,0.0,7135.0,7135.0,0.0,8936.0,11103.0,11103.0,0.0,0.00072636,0.00072636,0.00072636,7642.55,7642.55,,15285.09,,,100920.0
2009-09-30,2217516.0,-23433.0,150749.0,20740.0,14988.0,398.0,,1575.0,,0.0,0.0,0.0,,0.0,49598.0,,0.0,,0.0,0.00061226,32635.0,0.0,10937.0,,15639.0,,2368265.0,150749.0,2368265.0,15639.0,0.0,808.0,107.0,,30737.0,,-1578.0,9359.0,0.00061226,0.0,0.0,,,,0.00061226,,10937.0,0.0,,0.0,-456.0,,,9359.0,0.0,0.0,10937.0,9404.0,4702.0,1.182,0.0,4702.0,4702.0,0.0,4595.0,9359.0,9359.0,0.0,0.00061226,0.00061226,0.00061226,7642.55,7642.55,,15285.09,,,100920.0
2009-12-31,2237721.088,1360871.936,40963.0,212068.0,462419.008,213464.992,0.0,409296.992,0.0,21942.0,718.0,825251.0079999999,0.0,379064.992,18715.0,0.0,332708.99199999997,0.0,94762.0,0.0,51598.0,106.0,32997.0,0.0,16039.0,2456.0,2237721.088,1344743.936,1257123.9679999999,0.0,0.0,793.0,1671.0,0.0,13311.0,0.0,71845.0,744430.016,664160.0,14388.0,0.0,0.0,0.0,0.0,47119.0,0.0,18763.0,16.0,0.0,148531.008,100920.0,231.0,0.0,47380.0,0.0,0.0,88234.0,-53954.0,34280.0,-21644.0,16011.0,-26826.0,-14899.0,-20867.0,25045.0,-108.0,0.0,12636.0,-1636.0,999.0,-2635.0,11000.0,3794.0,-1694.0,-2713.0,0.0,0.0,10387.0
2010-03-31,2226456.0640000002,1325518.976,36250.0,135240.992,487308.0,212126.0,0.0,433372.0,0.0,20396.0,826.0,849120.0,0.0,372588.0,18880.0,0.0,359556.992,0.0,98095.0,0.0,51817.0,106.0,33803.0,0.0,15769.0,2139.0,2226456.0640000002,1986755.968,1875032.96,0.0,0.0,23340.0,1867.0,0.0,15387.0,0.0,71129.0,84633.0,1660.0,14673.0,0.0,0.0,0.0,0.0,49109.0,0.0,19191.0,11.0,0.0,155056.0,100920.0,231.0,0.0,47380.0,0.0,6525.0,75785.0,-33813.0,41972.0,-26460.0,16960.0,-25528.0,-14564.0,-3542.0,319.0,-105.0,0.0,15512.0,-131.0,546.0,-677.0,15381.0,-5620.0,0.0,-1067.0,0.0,0.0,8694.0
2010-06-30,2430977.024,1487192.96,36826.0,216095.008,495136.0,239567.008,0.0,482728.992,0.0,16149.0,691.0,885814.9759999999,0.0,375648.992,20278.0,0.0,387416.992,0.0,102471.0,0.0,57969.0,1027.0,38648.0,0.0,16442.0,1852.0,2430977.024,1553163.0080000001,1378313.9840000002,0.0,0.0,26806.0,1462.0,0.0,60770.0,0.0,85811.0,710588.032,668579.0079999999,14991.0,0.0,0.0,0.0,0.0,7385.0,0.0,19633.0,5.0,0.0,167220.992,100920.0,232.0,0.0,48499.0,0.0,17570.0,85181.0,-33734.0,51447.0,-25901.0,19003.0,-25156.0,-16183.0,-3862.0,184.0,-153.0,266.0,25546.0,-1290.0,802.0,-2092.0,24256.0,-9371.0,-125.0,-1057.0,0.0,0.0,13703.0
2010-09-30,2441562.88,1521977.9840000002,54965.0,170100.0,410112.0,261488.0,0.0,606593.024,0.0,17690.0,1030.0,862796.9920000001,0.0,377159.008,20532.0,0.0,362711.008,0.0,102395.0,0.0,56788.0,1027.0,39987.0,0.0,15774.0,0.0,2441562.88,1563357.0559999999,1385694.976,0.0,0.0,24934.0,1671.0,0.0,67375.0,0.0,83682.0,701184.0,608118.0160000001,63341.0,0.0,0.0,0.0,0.0,9923.0,0.0,19802.0,160.0,0.0,176862.0,100920.0,231.0,0.0,46479.0,0.0,29232.0,91442.0,-41758.0,49684.0,-25864.0,20473.0,-24459.0,-16381.0,-4054.0,347.0,-1789.0,-1.0,23820.0,21.0,1045.0,-1024.0,23841.0,-9115.0,785.0,-1632.0,0.0,0.0,13879.0
2010-12-31,2568334.08,1774166.0159999998,46319.0,170580.992,586913.9839999999,274080.0,0.0,682283.0079999999,0.0,13202.0,787.0,737177.0240000001,0.0,178748.992,19359.0,0.0,432027.008,0.0,107042.0,0.0,56991.0,924.0,40877.0,0.0,15190.0,0.0,2568334.08,1695929.9840000002,1438461.9519999998,63441.0,0.0,972.0,354.0,0.0,18656.0,0.0,174044.992,695142.9759999999,604161.024,0.0,0.0,0.0,0.0,0.0,70691.0,0.0,20291.0,6.0,0.0,177255.008,100920.0,0.0,0.0,76335.0,0.0,0.0,102287.008,-42619.992,59666.992,-28613.0,22253.0,-28391.0,-16515.0,-4444.0,543.0,-1794.0,-265.0,31054.0,-530.0,827.0,-1357.0,30524.0,-8556.0,-660.0,-3119.0,0.0,0.0,18189.0
2011-03-31,2677787.904,1550286.976,58170.0,167762.0,383548.0,266750.0,0.0,657425.9839999999,0.0,15526.0,1105.0,1069688.0,0.0,385731.008,19513.0,0.0,556321.9839999999,0.0,108122.0,0.0,57813.0,1021.0,42145.0,0.0,14647.0,0.0,2677787.904,1628976.0,1488221.9519999998,0.0,0.0,24654.0,2494.0,0.0,20462.0,0.0,93144.0,852348.032,633187.968,33499.0,0.0,0.0,0.0,0.0,72761.0,0.0,112900.0,151.0,0.0,196312.992,100920.0,0.0,0.0,76335.0,0.0,19058.0,111668.0,-46707.0,64961.0,-25866.0,22127.0,-25802.0,-17785.0,-4924.0,701.0,-183.0,0.0,39095.0,183.0,1107.0,-924.0,39278.0,-14607.0,0.0,-3025.0,0.0,0.0,21646.0
2011-06-30,2744702.9760000003,1638919.936,53397.0,167432.992,355867.008,276881.984,0.0,763212.032,0.0,21419.0,710.0,1041902.9759999999,0.0,393856.0,16949.0,0.0,520329.984,0.0,110768.0,0.0,63880.0,1102.0,48584.0,0.0,14194.0,0.0,2744702.9760000003,1663640.064,1498097.024,0.0,0.0,33017.0,1752.0,0.0,21029.0,0.0,109745.0,880808.0,576942.0160000001,113589.0,0.0,0.0,0.0,0.0,70298.0,0.0,119979.0,115.0,0.0,200140.0,100920.0,0.0,0.0,63015.0,0.0,36205.0,117693.0,-51954.0,65739.0,-26309.0,22608.0,-28528.0,-15411.0,-5157.0,247.0,-149.0,81.0,39430.0,-306.0,838.0,-1144.0,39124.0,-15256.0,729.0,-2653.0,0.0,0.0,21944.0
2011-09-30,2652348.9280000003,1485286.0159999998,58959.0,144603.008,195650.0,293576.99199999997,0.0,771137.984,0.0,20684.0,675.0,1098768.0,0.0,394494.016,17386.0,0.0,573017.9839999999,0.0,113870.0,0.0,68295.0,1151.0,52135.0,0.0,15009.0,0.0,2652348.9280000003,1677858.9440000001,1537569.024,0.0,0.0,29927.0,1381.0,0.0,20477.0,0.0,88505.0,750281.984,522892.992,33683.0,0.0,0.0,0.0,0.0,68377.0,0.0,125329.0,114.0,0.0,224094.0,100920.0,0.0,0.0,63015.0,0.0,60159.0,126469.0,-54019.0,72450.0,-27548.0,20799.0,-25589.0,-17092.0,-5471.0,344.0,-539.0,0.0,44902.0,-412.0,903.0,-1315.0,44490.0,-18994.0,4183.0,-3079.0,0.0,0.0,26600.0
2011-12-31,2760667.9039999996,1952102.0159999998,68049.0,182558.0,215095.008,303424.0,0.0,1170174.976,0.0,11955.0,846.0,733481.984,0.0,375982.016,17275.0,0.0,222580.0,0.0,117645.0,0.0,75084.0,1073.0,57569.0,0.0,16442.0,0.0,2760667.9039999996,1767721.9840000002,1657255.936,0.0,0.0,1144.0,511.0,0.0,21579.0,0.0,87232.0,764329.984,565913.9839999999,3183.0,0.0,0.0,0.0,0.0,69147.0,0.0,126086.0,36.0,0.0,228580.0,100920.0,0.0,0.0,127660.0,0.0,0.0,127454.976,-50490.0,76965.024,-36373.0,21764.0,-32540.0,-18963.0,-7004.0,528.0,-77.0,-81.0,40592.008,-201.0,-2848.0,3383.0,40391.008,-8903.0,-4912.0,-5803.0,0.0,0.0,20773.0
