,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2005-09-30,742.44,74612.39,0.0,3243.0,0.0,126579.0,,70515.0,819607.0,-98288.0,0.0,,,4669.0,181464.0,,,57798.0,,,,0.0,0.0,,904401.0,2440.0,0.0,0.0,0.0,0.0,,886291.0,0.0,42122.0,,0.0,886291.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,164232.0,-9427.0,,,0.0,,,,0.0,590174.0,317727.0,9349.0,7567.26,,,116260.0,,0.0,5434.0,9312.0,,,,6549.0,18334.0,9312.0,,,,0.0
2005-12-31,742.44,74612.39,0.0,3874.0,0.0,0.0,,0.0,845452.0,0.0,0.0,,,2215.0,193404.0,,,0.0,,,,0.0,0.0,,1014899.0,60108.0,0.0,0.0,0.0,0.0,,874493.0,0.0,67427.0,,0.0,874493.0,,0.0,,,0.0,,,,0.0,64767.0,0.0,,173576.0,152789.0,,,0.0,,,,0.0,590174.0,266053.0,9743.0,7567.26,,,351464.0,,932030.0,1462.0,64335.0,,,,65942.0,0.0,1835.0,,,,0.0
2006-03-31,742.44,74612.39,0.0,4954.0,0.0,764.0,,39227.0,799996.0,-135834.0,0.0,,,2505.0,195340.0,,,3947.0,,,,0.0,0.0,,1051591.0,64541.0,0.0,0.0,0.0,0.0,,924374.0,0.0,51303.0,,0.0,924374.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,181601.0,19214.0,,,0.0,,,,0.0,590174.0,347191.0,18233.0,7567.26,,,248070.0,,0.0,20907.0,39227.0,,,,41151.0,0.0,39227.0,,,,0.0
2006-06-30,742.44,74612.39,0.0,7552.0,0.0,776.0,,91441.0,670271.0,0.0,0.0,,,2638.0,184798.0,,,36644.0,,,,0.0,0.0,,1262937.0,83288.0,0.0,0.0,0.0003323,0.0,,895556.0,0.0003323,59177.0,,24800.0,895556.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,161166.0,32110.0,,,0.0,,,,0.0,590174.0,343659.0,18758.0,7567.26,,,317131.0,,1096891.0,27941.0,77014.0,,,,51036.0,0.0,52214.0,,,,0.0
2006-09-30,742.44,74612.39,0.0,4971.0,0.0,788.0,,99179.0,729141.0,0.0,0.0,,,101113.0,196047.0,,,79623.0,,,,0.0,0.0,,1225340.0,2957.0,0.0,0.0,0.0,-5302.0,,927519.0,0.0,78627.0,,0.0,927519.0,,0.0,,,358.0,,,,0.0,0.0,0.0,,170748.0,42805.0,,,0.0,,,,0.0,590174.0,308841.0,19323.0,7567.26,,,320903.0,,1128216.0,4587.0,30338.0,,,,43886.0,0.0,7738.0,,,,0.0
2006-12-31,742.44,74612.39,0.0,5842.0,0.0,0.0,,0.0,644239.0,0.0,0.0,,,33306.0,164934.0,,,0.0,,,,0.0,0.0,,1253103.0,138877.0,0.0,0.0,0.0,7332.0,,963175.0,0.0,35946.0,,0.0,963175.0,,0.0,,,402.0,,,,0.0,57810.0,0.0,,186295.0,43849.0,,,0.0,,,,0.0,590174.0,373788.0,20307.0,7567.26,,,462832.0,,1104523.0,14412.0,71220.0,,,,64439.0,0.0,31620.0,,,,0.0
2007-03-31,742.44,74612.39,0.0,6205.0,0.0,0.0,,0.0,625921.0,0.0,0.0,,,132707.0,146812.0,,,0.0,,,,0.0,0.0,,1268362.0,153009.0,0.0,0.0,0.0,10148.0,,899929.0,0.0,54358.0,,0.0,899929.0,,0.0,,,330.0,,,,0.0,0.0,0.0,,154628.0,7574.0,,,0.0,,,,0.0,590174.0,335752.0,25785.0,7567.26,,,474364.0,,1176321.0,32383.0,62219.0,,,,16165.0,0.0,62219.0,,,,0.0
2007-06-30,742.44,74612.39,0.0,4680.0,0.0,0.0,,132803.0,555050.0,0.0,0.0,,,116585.0,142370.0,,,0.0,,,,379951.0,0.0,,1301795.0,164840.0,0.0,0.0,0.0,29652.0,,873256.0,0.0,55438.0,,0.0,873256.0,,0.0,,,334.0,,,,0.0,0.0,0.0,,154197.0,25806.0,,,0.0,,,,0.0,590174.0,325332.0,26174.0,7567.26,,,374560.0,,1191676.0,36935.0,88883.0,,,,15584.0,0.0,70583.0,,,,0.0
2007-09-30,742.44,74612.39,0.0,4862.0,0.0,0.0,,180354.0,544005.0,0.0,0.0,,,114708.0,135737.0,,,0.0,,,,417804.0,0.0,,1262533.0,151547.0,0.0,0.0,0.0,21619.0,,947140.0,0.0,51642.0,,0.0,947140.0,,0.0,,,363.0,,,,0.0,0.0,0.0,,159521.0,24170.0,,,0.0,,,,0.0,590174.0,310638.0,30600.0,7567.26,,,360796.0,,1213266.0,25088.0,65850.0,,,,22988.0,0.0,47550.0,,,,0.0
2007-12-31,742.44,74612.39,0.0,4481.0,0.0,0.0,,0.0,484906.0,0.0,0.0,,,120227.0,103820.0,,,0.0,,,,456650.0,0.0,,1316802.0,125088.0,0.0,0.0,0.001566,29139.0,,970553.0,0.001722,53699.0,,116962.0,970553.0,,0.0,,,386.0,,,,0.0,55583.0,0.0,,165144.0,55016.0,,,0.0,,,,0.0,590174.0,326885.0,32462.0,7567.25,,,468634.0,,1173063.0,30433.0,94575.0,,,,31089.0,0.0,59136.0,,,,0.0
2008-03-31,742.44,74612.39,6240.0,4934.0,128901.0,0.0,,85851.0,471690.0,1911419.0,69327.0,,,105802.0,88318.0,,,0.0,,,,1083939.0,0.0,,1253742.0,3830.0,0.0,0.0,0.0,10072.0,,948951.0,0.0,47898.0,,0.0,948951.0,,0.0,,,700.0,,,,0.0,64535.0,0.0,,184426.0,5357.0,,,0.0,,,,0.0,590174.0,348181.0,36445.0,7567.25,,,368721.0,,0.0,21133.0,110186.0,,,,15343.0,117190.0,110186.0,,,,0.0
2008-06-30,742.0,74612.0,7066.0,4708.0,125886.0,0.0,,204739.0,693144.0,1971423.0,73211.0,,,67424.0,70148.0,,,0.0,,,,1107257.0,0.0,,944558.0,4343.0,0.0,0.0,0.00025197,-17210.0,,983380.0,0.00025197,61133.0,,18800.0,983380.0,,0.0,,,631.0,,,,0.0,75148.0,0.0,,167787.0,25499.0,,,0.0,,,,0.0,590174.0,365517.0,47701.0,7567.0,,,329227.0,,0.0,-889.0,137689.0,,,,10475.0,36015.0,118889.0,,,,0.0
2008-09-30,742.0,74612.0,5380.0,4699.0,154882.0,0.0,,284856.0,617885.0,2063855.0,76842.0,,,152737.0,58742.0,,,0.0,,,,1133824.0,0.0,,1078247.0,3801.0,0.0,0.0,0.0,7630.0,,1023146.0,0.0,44961.0,,0.0,1023146.0,,0.0,,,597.0,,,,0.0,79948.0,0.0,,159679.0,35632.0,,,0.0,,,,0.0,590174.0,345948.0,63078.0,7567.0,,,304346.0,,0.0,19371.0,98916.0,,,,11658.0,34007.0,80116.0,,,,0.0
2008-12-31,742.44,74612.39,1099.0,4018.0,122523.0,0.0,,0.0,425556.0,2215418.0,79739.0,,,109944.0,60806.0,,,0.0,,,,1196588.0,0.0,,1211548.0,5543.0,0.0,0.0,0.0038537,14818.0,,1031097.0,0.0038537,59193.0,,287531.0,1031097.0,,0.0,,,-481.0,,,,0.0,92037.0,0.0,,208158.0,34365.0,,,0.0,,,,0.0,590174.0,362257.0,71978.0,7567.25,,,330506.0,,0.0,22992.0,77415.0,,,,21356.0,220410.0,39672.0,,,,0.0
2009-03-31,742.44,74612.39,9909.0,4700.0,129668.0,0.0,,109882.0,371591.0,2276624.0,82587.0,,,135397.0,81170.0,,,0.0,,,,1145444.0,0.0,,1342967.0,8293.0,0.0,0.0,0.0,17872.0,,1013166.0,0.0,57883.0,,0.0,1013166.0,,0.0,,,376.0,,,,0.0,99565.0,0.0,,204185.0,10934.0,,,0.0,,,,0.0,590174.0,446665.0,74823.0,7567.25,,,375690.0,,0.0,22139.0,109878.0,,,,11698.0,220357.0,109878.0,,,,0.0
2009-06-30,742.44,74612.39,7466.0,4814.0,145275.0,0.0,,195218.0,360209.0,2280975.0,85317.0,,,66465.0,81167.0,,,0.0,,,,1131388.0,0.0,,1224983.0,4257.0,0.0,0.0,0.0005361100000000001,19721.0,,1001091.0,0.0005361100000000001,55177.0,,40000.0,1001091.0,,0.0,,,357.0,,,,0.0,106168.0,0.0,,201668.0,46980.0,,,0.0,,,,0.0,590174.0,392716.0,73895.0,7567.25,,,350881.0,,0.0,14830.0,125336.0,,,,10089.0,86021.0,85336.0,,,,0.0
2009-09-30,742.44,74612.39,13824.0,4419.0,143639.0,0.0,,126819.0,351359.0,2308971.0,88060.0,,,126050.0,84369.0,,,0.0,,,,1138079.0,0.0,,1220435.0,3911.0,0.0,0.0,0.0015891500000000001,20641.0,,957271.0,0.0015891500000000001,52289.0,,118570.0,957271.0,,0.0,,,346.0,,,,0.0,118132.0,0.0,,200625.0,37802.0,,,0.0,,,,0.0,590174.0,425139.0,66607.0,7567.25,,,366850.0,,0.0,7520.0,90174.0,,,,5332.0,158801.0,70174.0,,,,0.0
2009-12-31,3568293.8880000003,1304295.04,90168.0,0.0,1208620.0320000001,5507.0,0.0,0.0,0.0,0.0,651947.0079999999,0.0,0.0,651947.0079999999,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,1484642.0480000002,126308.0,0.0,3568293.8880000003,928792.0,0.0,211372.992,164788.992,179688.0,0.0,179756.0,183668.0,9518.0,0.0,1226564.992,961579.968,0.0,252170.0,0.0,0.0,12815.0,0.0,0.0,0.0,1412936.96,590174.0160000001,558080.0,0.0,264683.00800000003,0.0,0.0,0.0,0.0,0.0,1023222.016,-357385.024,665836.928,-449351.04,216486.016,-17257.0,-30040.0,0.0,931.0,-3622.0,0.0,-55938.008,20307.0,-76245.008,0.0,0.0,0.0,110560.0,-20682.0,152.0,0.0,20100.0,0.0,110129.984
2010-03-31,3667716.0960000004,1028915.968,148215.008,0.0,777208.0,6291.0,0.0,0.0,0.0,97202.0,1071721.024,0.0,0.0,1071721.024,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,0.0,1565976.96,0.0,3667716.0960000004,879326.016,0.0,233614.0,126082.0,225629.0,0.0,179691.008,103651.0,10659.0,0.0,1342468.9919999999,890600.0,0.0,418896.0,0.0,0.0,32973.0,0.0,0.0,0.0,1445921.024,590174.0160000001,558081.024,0.0,264683.00800000003,32130.0,853.0,0.0,0.0,0.0,1085032.96,-350225.984,734806.9759999999,-472160.992,262646.0,-23603.0,-37063.0,0.0,0.0,0.0,0.0,-11204.0,22034.0,-33238.0,0.0,0.0,0.0,190776.0,-20370.0,-20044.0,0.0,0.0,0.0,150362.0
2010-06-30,3608472.064,951555.968,86396.0,0.0,797257.984,5813.0,0.0,0.0,0.0,62089.0,948553.0240000001,0.0,0.0,948553.0240000001,0.0,0.0,0.0,0.0,0.0,0.0,114729.0,0.0,1593634.0480000002,0.0,3608472.064,674208.0,0.0,220627.008,127641.0,166797.0,0.0,21510.0,125614.0,12019.0,0.0,1392340.9919999999,947452.9920000001,0.0,403732.992,0.0,0.0,41155.0,0.0,0.0,0.0,1541922.9440000001,590174.0160000001,558080.0,0.0,264683.00800000003,126009.0,2977.0,0.0,0.0,0.0,1070380.0320000001,-356164.0,714216.0,-464676.0,249540.0,-22841.0,-36838.0,0.0,0.0,0.0,0.0,-27929.0,21319.0,-49248.0,0.0,0.0,0.0,161932.0,-18148.0,-7602.0,0.0,0.0,0.0,136182.0
2010-09-30,3708272.896,1000860.032,130065.0,0.0,786188.032,4841.0,0.0,0.0,0.0,79766.0,969897.0240000001,0.0,0.0,969897.0240000001,0.0,0.0,0.0,0.0,0.0,0.0,123264.0,0.0,1614252.032,0.0,3708272.896,964201.984,0.0,227736.992,118561.0,349525.00800000003,0.0,135312.992,121706.0,11360.0,0.0,1262471.04,795227.0079999999,0.0,419409.984,0.0,0.0,47834.0,0.0,0.0,0.0,1481600.0,590174.0160000001,558080.0,0.0,264684.0,64175.0,4487.0,0.0,0.0,0.0,956819.0079999999,-323460.99199999997,633358.0160000001,-489964.992,143392.992,-32850.0,-37876.0,0.0,0.0,0.0,0.0,14677.0,53293.0,-38616.0,0.0,0.0,0.0,87344.0,-8688.0,-5520.0,0.0,0.0,0.0,73136.0
2010-12-31,3680215.04,937716.9920000001,40871.0,17274.0,734278.9759999999,4769.0,0.0,50737.0,5852.0,83935.0,1138743.04,0.0,61564.0,500302.016,0.0,0.0,173336.992,0.0,0.0,403540.0,1895.0,0.0,1601859.968,0.0,3680215.04,903329.0240000001,24378.0,251188.992,106551.0,384278.016,0.0,21613.0,96358.0,18962.0,0.0,1225515.008,783444.9920000001,0.0,62354.0,41879.0,0.0,337836.992,0.0,0.0,0.0,1551371.0080000001,590174.0160000001,558080.0,0.0,396273.984,0.0,0.0,0.0,6843.0,0.0,0.0,0.0,777686.016,-588134.0160000001,189552.0,-33835.0,-27777.0,0.0,0.0,0.0,0.0,-28094.0,21845.0,-49938.992,0.0,0.0,0.0,99845.984,-47182.0,35947.0,0.0,0.0,0.0,88611.008
2011-03-31,3859121.92,1053353.9840000002,134140.0,12536.0,738568.0,5610.0,0.0,63220.0,8823.0,90457.0,1160781.952,0.0,75166.0,523942.016,0.0,0.0,159372.992,0.0,0.0,402300.992,2267.0,0.0,1642718.976,0.0,3859121.92,1041873.984,28514.0,234386.0,104653.0,527835.0079999999,0.0,22715.0,104145.0,19626.0,0.0,1207869.952,775526.9759999999,0.0,65453.0,27553.0,0.0,339336.992,0.0,0.0,0.0,1609378.0480000002,590174.0160000001,558080.0,0.0,396273.984,58007.0,0.0,0.0,6843.0,0.0,0.0,0.0,696329.984,-519585.984,176744.0,-26407.0,-30920.0,0.0,0.0,0.0,0.0,-24065.0,42844.0,-66909.0,0.0,0.0,0.0,95352.0,-15295.0,363.0,0.0,0.0,0.0,80420.0
2011-06-30,4151372.0319999997,1313124.992,406260.0,11900.0,737958.9759999999,5907.0,0.0,41479.0,10236.0,99384.0,1167436.0320000001,0.0,66384.0,524507.0079999999,0.0,0.0,157820.0,0.0,0.0,418724.992,2267.0,0.0,1668544.0,0.0,4151372.0319999997,915276.032,21192.0,229522.0,107876.0,402689.984,0.0,22749.0,109503.0,21744.0,0.0,1607810.0480000002,1174114.9440000001,0.0,62388.0,29055.0,0.0,342252.0,0.0,0.0,0.0,1628285.9519999998,590174.0160000001,558080.0,0.0,345916.992,115419.0,0.0,0.0,18696.0,0.0,0.0,0.0,715505.0240000001,-520590.016,194915.008,-32471.0,-39605.0,0.0,0.0,0.0,0.0,-27455.0,33411.0,-60866.0,0.0,0.0,0.0,95384.0,-8978.0,-6580.0,0.0,0.0,0.0,79826.0
2011-09-30,3963035.9039999996,1129245.952,168734.0,14517.0,768576.0,5046.0,0.0,59539.0,8189.0,104645.0,1132129.024,0.0,58536.0,477508.0,0.0,0.0,168336.992,0.0,0.0,427748.0,2267.0,0.0,1699394.0480000002,0.0,3963035.9039999996,900092.9920000001,20410.0,227411.008,126668.0,368244.0,0.0,22722.0,111422.0,23216.0,0.0,1472444.032,1042864.0,0.0,61773.0,33992.0,0.0,333815.00800000003,0.0,0.0,0.0,1590498.9440000001,590174.0160000001,558080.0,0.0,345924.992,76020.0,0.0,0.0,20300.0,0.0,0.0,0.0,697524.9920000001,-516585.984,180939.008,-41159.0,-22281.0,0.0,0.0,0.0,0.0,-31105.0,33658.0,-64763.0,0.0,0.0,0.0,86394.0,-8749.0,456.0,0.0,0.0,0.0,78101.0
2011-12-31,4057518.08,1227478.0159999998,236788.0,26233.0,815392.0,5190.0,0.0,53433.0,5161.0,85281.0,1166733.0559999999,0.0,57838.0,415169.984,0.0,0.0,164542.0,0.0,0.0,529183.0079999999,2467.0,0.0,1660839.936,0.0,4057518.08,920768.0,18289.0,260608.992,113540.0,362977.984,0.0,22653.0,133795.0,8904.0,0.0,1529456.0,1066033.024,0.0,365748.0,46016.0,0.0,51659.0,0.0,0.0,0.0,1607293.9519999998,590174.0160000001,558080.0,0.0,444825.984,0.0,0.0,0.0,14214.0,0.0,0.0,0.0,804772.9920000001,-628592.0,176180.992,-68873.0,-36531.0,0.0,0.0,0.0,0.0,-20918.0,27334.007999999998,-48252.0,0.0,0.0,0.0,49859.008,-1417.0,-3373.0,0.0,0.0,0.0,45068.992
2012-03-31,4026301.952,1243875.9679999999,199298.0,102870.0,763286.9759999999,6955.0,0.0,60453.0,5979.0,105034.0,1107213.952,0.0,43256.0,386655.008,0.0,0.0,124809.0,0.0,0.0,552494.0160000001,2467.0,0.0,1672744.96,0.0,4026301.952,942217.0240000001,20486.0,244332.0,120935.0,367296.0,0.0,20492.0,144064.0,24612.0,0.0,1426225.024,1023987.968,0.0,73605.0,0.0,0.0,328632.0,0.0,0.0,0.0,1657859.968,590174.0160000001,558080.0,0.0,444824.992,50876.0,0.0,0.0,13905.0,0.0,0.0,0.0,782289.984,-601625.9839999999,180664.0,-67361.0,-35553.0,0.0,0.0,0.0,0.0,-16785.0,33525.0,-50310.0,0.0,0.0,0.0,60965.0,-16212.0,6123.0,0.0,0.0,0.0,50876.0
2012-06-30,4079308.0319999997,1255501.0559999999,322465.984,38544.0,723932.032,6338.0,0.0,67226.0,6533.0,90462.0,1108494.976,0.0,47051.0,357049.984,0.0,0.0,121299.0,0.0,0.0,583094.976,2734.0,0.0,1712578.0480000002,0.0,4079308.0319999997,1071889.024,20818.0,340136.992,110720.0,352268.992,0.0,72457.0,148999.0,26489.0,0.0,1415335.936,1004174.016,0.0,83448.0,0.0,0.0,327713.984,0.0,0.0,0.0,1592082.9440000001,590174.0160000001,558080.0,0.0,386862.016,37798.0,0.0,0.0,19169.0,0.0,0.0,0.0,825028.9920000001,-711086.016,113943.0,-71899.0,-39886.0,0.0,0.0,0.0,0.0,-16880.0,29160.0,-46040.0,0.0,0.0,0.0,-14722.0,7067.0,-5423.0,0.0,0.0,0.0,-13078.0
2012-09-30,3885347.0719999997,1026513.0240000001,248828.0,24551.0,635300.9920000001,6497.0,0.0,57149.0,6389.0,47798.0,1111817.9840000002,0.0,42909.0,317318.016,0.0,0.0,112938.0,0.0,0.0,638652.9920000001,2734.0,0.0,1744281.9840000002,0.0,3885347.0719999997,894507.0079999999,25585.0,301056.99199999997,100878.0,285432.99199999997,0.0,72437.0,80862.008,28255.0,0.0,1409580.032,996036.9920000001,0.0,88712.0,0.0,0.0,324831.00800000003,0.0,0.0,0.0,1581260.032,590174.0160000001,558080.0,0.0,386880.0,17851.0,0.0,0.0,28275.0,0.0,0.0,0.0,826796.032,-709564.9920000001,117231.0,-74436.0,-38415.0,0.0,0.0,0.0,0.0,-21229.0,23082.0,-44311.0,0.0,0.0,0.0,-16849.0,5197.0,-8295.0,0.0,0.0,0.0,-19947.0
